PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jeremy Ruckert,2568042,TE,NYJ,,,,,,10,50,,,,,,8.54,,10,10,10,14,71,1,,,59,11.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,,,,,,,,,,,60,10.80
Ben Sinnott,2572585,TE,WAS,,,,,,3,18,1,,,,,9.58,,3,3,3,3,100,1,,1,61,10.80
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,5.80,,,,,1,,,,,62,10.30
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,12.53,,4,4,4,5,80,,,,63,10.20
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,7.44,,7,7,7,11,64,3,,2,64,10.00
Tommy Tremble,2565914,TE,CAR,,,,,,9,72,,,,,1,5.80,,9,9,9,12,75,1,,,65,9.70
Luke Farrell,2566160,TE,JAX,,,,,,6,36,,,,,,8.15,,6,6,6,8,75,1,1,,66,9.60
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,56,,,,,,6.25,,8,8,8,10,80,1,,,67,9.60
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,15.23,,1,1,1,2,50,1,,1,68,9.17
Quintin Morris,2566641,TE,BUF,,,,,,1,2,1,,,,,13.27,,1,1,1,1,100,1,,1,69,8.80
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,,,,,,,,,,,70,8.80
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,7.71,,5,5,5,5,100,,,,71,8.30
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,7.44,,2,2,2,3,67,,,,72,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,12.94,,3,3,3,4,75,1,1,1,73,7.60
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,15.23,,3,3,3,3,100,,,,74,7.30
Julian Hill,2571129,TE,MIA,,,,,,7,45,,,,,1,12.94,,7,7,7,10,70,5,3,1,75,7.20
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,9.78,,7,7,7,11,64,1,,,76,6.50
John Bates,2566580,TE,WAS,,,,,,3,34,,,,,,9.58,,3,3,3,5,60,,,,77,6.40
Tanner Hudson,2561215,TE,CIN,,,,,,4,32,,,,,1,10.93,,4,4,4,7,57,1,1,,78,6.20
Charlie Woerner,2565129,TE,ATL,,,,,,2,17,,,,,,9.73,,2,2,2,3,67,,,,79,5.70
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,,,,,,,,,,,80,5.50
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,,,,,,,,,,,81,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,13.60,,5,5,5,12,42,1,,,82,5.30
Jack Stoll,2567061,TE,PHI,,,,,,2,10,,,,,,9.26,,2,2,2,3,67,,,,83,5.00
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,,,,,,,,,,,84,4.70
MyCole Pruitt,2552401,TE,PIT,,,,,,2,19,,,,,,9.12,,2,2,2,3,67,,,,85,4.40
T.J. Hockenson,2562378,TE,MIN,,,,,,3,27,,,,,,11.40,,3,3,3,4,75,,,,86,4.20
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,8.15,,2,2,2,2,100,2,2,1,87,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,,,,,,,,,,,88,4.10
Kenny Yeboah,2565768,TE,NYJ,,,,,,1,12,,,,,,8.54,,1,1,1,1,100,,,,89,3.20
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,8.09,,,,,,,,,,90,3.00
Durham Smythe,2560880,TE,MIA,,,,,,3,15,,,,,,12.94,,3,3,3,8,38,2,1,1,91,3.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,20,,,,,,6.25,,2,2,2,6,33,2,,,92,3.00
John Shenker,2571099,TE,FA,,,,,,1,7,,,,,,,,,,,,,,,,93,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,,,,,,,,,,,94,2.70
Davis Allen,2570017,TE,LAR,,,,,,1,5,,,,,,7.71,,1,1,1,5,20,1,,,95,2.50
Will Mallory,2569849,TE,IND,,,,,,2,12,,,,,,8.89,,2,2,2,5,40,,,,96,2.20
Peyton Hendershot,2568690,TE,KC,,,,,,1,9,,,,,,8.69,,1,1,1,1,100,,,,97,2.00
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,8.09,,1,1,1,1,100,,,,98,1.90
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,7.44,,2,2,2,4,50,1,,,99,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,6.05,,2,2,2,3,67,,,,100,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,7.22,,2,2,2,2,100,,,,101,1.60
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,12.53,,,,,,,,,,102,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,9.12,,,,,,,,,,103,1.50
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,5.62,,,,,,,,,,104,1.50
Ian Thomas,2560894,TE,CAR,,,,,,2,4,,,,,,5.80,,2,2,2,5,40,1,,,105,1.40
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,8.69,,1,1,1,1,100,,,,106,1.20
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,8.69,,1,1,1,3,33,1,,1,107,1.00
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,9.78,,1,1,1,1,100,,,,108,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,9.81,,1,1,1,1,100,,,,109,0.60
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,10.93,,,,,,,,,,110,0.60
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,8.54,,,,,,,,,,111,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.15,,,,,,,,,,113,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,116,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,7.44,,,,,,,,,,117,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,8.09,,,,,,,,,,118,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,8.69,,,,,,,,,,119,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,13.27,,,,,,,,,,120,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,9.73,,,,,,,,,,122,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,6.25,,,,,,,,,,125,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,8.69,,,,,,,,,,126,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,7.44,,,,,,,,,,127,0.00
John FitzPatrick,2567241,TE,GB,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,7.71,,,,,,,,,,130,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,10.93,,,,,,,,,,134,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,7.71,,,,,,,,,,138,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,10.93,,,,,,,,,,145,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,146,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,7.71,,,,,,,,,,148,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,6.05,,,,,,,,,,150,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,8.54,,,,,,,,,,152,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,10.78,,,,,,,,,,156,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.89,,,,,,,,,,158,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,10.93,,,,,,,,,,160,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,5.62,,,,,,,,,,161,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,12.69,,,,,,,,,,162,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.15,,,,,,,,,,164,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,11.40,,,,,,,,,,165,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Thomas Odukoya,2568828,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,169,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,170,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,12.53,,,,,,,,,,175,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,6.05,,,,,,,,,,177,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,11.40,,,,,,,,,,180,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,9.73,,,,,,,,,,183,0.00
Hayden Rucci,2573764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,7.22,,,,,,,,,,186,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,6.05,,,,,,,,,,188,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,6.25,,,,,,,,,,191,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,5.80,,,,,,,,,,194,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,196,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,8.09,,,,,,,,,,198,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,11.40,,,,,,,,,,202,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,9.58,,,,,,,,,,203,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,9.26,,,,,,,,,,204,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,7.22,,,,,,,,,,205,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,10.93,,,,,,,,,,208,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,9.81,,,,,,,,,,210,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,9.81,,,,,,,,,,211,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,12.53,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,9.78,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,8.89,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,13.60,,,,,,,,,,215,0.00
