PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Taysom Hill,2558954,TE,NO,,,,77,2,2,2,,,,,,13.88,14,2,16,2,3,67,,1,,15,20.90
Sam LaPorta,2569726,TE,DET,,,,,,12,147,,,,,,,,,,,,,,,,16,20.70
Kyle Pitts,2565830,TE,ATL,,,,,,8,105,1,,,,,5.95,,8,8,8,15,53,2,,1,17,20.50
Brenton Strange,2569912,TE,JAX,,,,,,8,96,1,,,,,12.03,,8,8,8,14,57,2,,2,18,19.60
Tyler Conklin,2561027,TE,NYJ,,,,,,11,126,,,,,,11.50,,11,11,11,18,61,1,,1,19,18.10
Chig Okonkwo,2567658,TE,TEN,,,,,,8,51,1,,,,,,,,,,,,,,,20,18.10
Colby Parkinson,2565180,TE,LAR,,,,,,12,113,,,,,,10.30,,12,12,12,19,63,5,2,,21,17.30
Noah Fant,2562383,TE,SEA,,,,,,11,111,,,,,,7.05,,11,11,11,15,73,,,,22,16.60
Austin Hooper,2555415,TE,NE,,,,,,6,68,1,,,,,5.75,,6,6,6,11,55,1,,,23,15.80
Cade Otton,2568312,TE,TB,,,,-4,,14,104,,,,,1,9.70,1,14,15,14,21,67,2,2,2,24,15.00
Elijah Higgins,2570068,TE,ARI,,,,,,6,53,1,,,,,4.35,,6,6,6,7,86,1,,,25,14.30
Erick All,2571916,TE,CIN,,,,,,12,82,,,,,,12.18,,12,12,12,12,100,,,,26,14.20
Johnny Mundt,2558875,TE,MIN,,,,,,7,44,1,,,,,4.05,,7,7,7,11,64,1,,1,27,13.90
Josh Oliver,2562693,TE,MIN,,,,,,4,37,1,,,,,4.05,,4,4,4,5,80,1,,1,28,13.20
Dalton Schultz,2560866,TE,HOU,,,,,,10,82,,,,,,8.30,,10,10,10,16,63,1,1,,29,13.20
Will Dissly,2561046,TE,LAC,,,,,,9,85,,,,,,,,,,,,,,,,30,13.00
Noah Gray,2566178,TE,KC,,,,,,8,90,,,,,,8.43,,8,8,8,9,89,1,,,31,13.00
Foster Moreau,2562317,TE,NO,,,,,,5,45,1,,,,,13.88,,5,5,5,6,83,,,,32,13.00
Jonnu Smith,2558207,TE,MIA,,,,,,9,78,,,,,,8.20,,9,9,9,13,69,,,,33,12.90
AJ Barner,2572513,TE,SEA,,,,,,5,40,1,,,,,7.05,,5,5,5,5,100,1,,1,34,12.50
Jordan Akins,2560951,TE,CLE,,,,,,9,76,,,,,,3.90,,9,9,9,14,64,,,,35,12.10
Darnell Washington,2570257,TE,PIT,,,,,,4,41,1,,,,,5.24,,4,4,4,4,100,1,,1,36,12.10
Juwan Johnson,2564676,TE,NO,,,,,,4,39,1,,,,,13.88,,4,4,4,6,67,,,,37,11.90
Kylen Granson,2566145,TE,IND,,,,,,2,49,,,,,,6.55,,2,2,2,4,50,1,,,38,10.40
Andrew Ogletree,2567712,TE,IND,,,,,,2,27,1,,,,,6.55,,2,2,2,3,67,1,,,39,10.30
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,6.93,,4,4,4,5,80,,,,40,10.20
Nick Vannett,2555289,TE,TEN,,,,,,4,20,1,,,,,,,,,,,,,,,41,10.00
Josh Whyle,2569810,TE,TEN,,,,,,7,61,,,,,,,,,,,,,,,,42,9.60
Mark Andrews,2560957,TE,BAL,,,,,,6,65,,,,,,4.70,,6,6,6,9,67,,,,43,9.50
Hayden Hurst,2560747,TE,LAC,,,,,,6,59,,,,,,,,,,,,,,,,44,8.90
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,3.90,,3,3,3,3,100,2,1,1,45,8.80
Brock Wright,2567221,TE,DET,,,,,,7,49,,,,,,,,,,,,,,,,46,8.40
Luke Schoonmaker,2569690,TE,DAL,,,,,,7,48,,,,,,7.90,,7,7,7,8,88,1,,,47,8.30
Grant Calcaterra,2568063,TE,PHI,,,,,,4,56,,,,,,,,,,,,,,,,48,8.20
Tommy Tremble,2565914,TE,CAR,,,,,,6,52,,,,,,7.58,,6,6,6,7,86,1,,,49,8.20
David Njoku,2557986,TE,CLE,,,,,,4,44,,,,,,3.90,,4,4,4,5,80,,,,50,7.90
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,8.20,,3,3,3,4,75,1,1,1,51,6.10
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,7.58,,,,,1,,,,,52,6.10
Luke Farrell,2566160,TE,JAX,,,,,,3,14,,,,,,12.03,,3,3,3,5,60,,,,53,5.90
Charlie Kolar,2567280,TE,BAL,,,,,,2,34,,,,,,4.70,,2,2,2,2,100,,,,54,5.90
Cade Stover,2572105,TE,HOU,,,,,,2,45,,,,,,8.30,,2,2,2,2,100,,,,55,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,8.48,,5,5,5,12,42,1,,,56,5.30
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,5,28,,,,,,7.58,,5,5,5,6,83,1,1,,57,5.30
Theo Johnson,2572333,TE,NYG,,,,,,3,37,,,,,,9.62,,3,3,3,8,38,,,,58,5.20
Julian Hill,2571129,TE,MIA,,,,,,3,30,,,,,,8.20,,3,3,3,5,60,1,1,,59,5.10
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,10.55,,5,5,5,7,71,,,,60,4.70
Harrison Bryant,2563767,TE,LV,,,,,,2,21,,,,,,7.80,,2,2,2,3,67,,,,61,4.60
Daniel Bellinger,2567985,TE,NYG,,,,,,2,20,,,,,,9.62,,2,2,2,2,100,,,,62,4.50
Dawson Knox,2562681,TE,BUF,,,,,,3,30,,,,,,4.35,,3,3,3,5,60,,,,63,4.50
Jeremy Ruckert,2568042,TE,NYJ,,,,,,4,25,,,,,,11.50,,4,4,4,7,57,1,,,64,4.50
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,7.80,,4,4,4,7,57,1,,,65,4.10
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,7.05,,,,,,,,,,66,3.00
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,5.24,,1,1,1,2,50,,,,67,2.90
Adam Trautman,2564703,TE,DEN,,,,,,1,13,,,,,,8.48,,1,1,1,2,50,,,,68,2.87
Connor Heyward,2568138,TE,PIT,,,,,,1,2,,,,,,5.24,,1,1,1,1,100,,,,69,2.80
Drew Sample,2562720,TE,CIN,,,,,,4,28,,,,,1,12.18,,4,4,4,4,100,,,,70,2.80
Mo Alie-Cox,2558832,TE,IND,,,,,,1,22,,,,,,6.55,,1,1,1,3,33,,,,71,2.70
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,9.62,,,,,,,,,,72,2.47
John Bates,2566580,TE,WAS,,,,,,2,14,,,,,,6.50,,2,2,2,3,67,,,,73,2.40
Jack Stoll,2567061,TE,PHI,,,,,,1,4,,,,,,,,,,,,,,,,74,2.40
Nate Adkins,2570930,TE,DEN,,,,,,2,6,,,,,,8.48,,2,2,2,3,67,,,,75,2.20
Pharaoh Brown,2559018,TE,SEA,,,,,,2,12,,,,,,7.05,,2,2,2,4,50,,,,76,2.20
Durham Smythe,2560880,TE,MIA,,,,,,2,11,,,,,,8.20,,2,2,2,6,33,1,,1,77,2.10
Josiah Deguara,2563980,TE,JAX,,,,,,1,8,,,,,,12.03,,1,1,1,1,100,1,1,,78,1.90
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,9.70,,1,1,1,1,100,,,,79,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,8.30,,2,2,2,3,67,,,,80,1.70
Gerald Everett,2557889,TE,CHI,,,,,,3,,,,,,,10.78,,3,3,3,5,60,,,,81,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.70,,,,,,,,,,82,1.50
Hunter Long,2566286,TE,LAR,,,,,,,,,,,,,10.30,,,,,,,,,,83,1.50
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,6.50,,,,,,,,,,84,1.50
Stone Smartt,2569227,TE,LAC,,,,,,,,,,,,,,,,,,,,,,,85,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,6.93,,,,,,,,,,86,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,5.24,,,,,,,,,,87,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,8.43,,1,1,1,1,100,,,,88,1.20
Evan Engram,2557858,TE,JAX,,,,,,1,5,,,,,,12.03,,1,1,1,4,25,,,,89,1.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,5.95,,1,1,1,2,50,,,,90,0.90
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,12.18,,2,2,2,3,67,,,,91,0.80
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,8.43,,,,,,,,,,92,0.60
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,10.30,,,,,1,,,,,93,0.00
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,11.50,,,,,,,,,,94,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,5.75,,,,,,,,,,95,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,12.03,,,,,,,,,,97,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,10.78,,,,,,,,,,100,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,9.70,,,,,,,,,,102,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,8.43,,,,,,,,,,103,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,4.35,,,,,,,,,,104,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,10.55,,,,,,,,,,105,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,5.95,,,,,,,,,,106,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,7.90,,,,,,,,,,109,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,11.50,,,,,,,,,,110,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,,,,,,,,,,,111,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,5.95,,,,,,,,,,112,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,10.30,,,,,,,,,,114,0.00
Joseph Fortson,2563259,TE,KC,,,,,,,,,,,,,8.43,,,,,,,,,,115,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,7.80,,,,,,,,,,116,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,12.18,,,,,,,,,,119,0.00
Jacob Harris,2566220,TE,PHI,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,10.30,,,,,,,,,,123,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,4.05,,,,,,,,,,124,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,13.88,,,,,,,,,,126,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,13.88,,,,,,,,,,132,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,10.30,,,,,,,,,,135,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,8.30,,,,,,,,,,137,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Lucas Krull,2569092,TE,DEN,,,,,,,,,,,,,8.48,,,,,,,,,,139,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,11.50,,,,,,,,,,140,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,3.90,,,,,,,,,,141,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Marcedes Lewis,2495888,TE,CHI,,,,,,,,,,,,,10.78,,,,,,,,,,143,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,7.05,,,,,,,,,,144,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,6.55,,,,,,,,,,145,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,6.55,,,,,,,,,,148,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,12.18,,,,,,,,,,150,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,4.70,,,,,,,,,,152,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,4.35,,,,,,,,,,153,0.00
Jordan Murray,2571714,TE,ARI,,,,,,,,,,,,,4.35,,,,,,,,,,154,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,12.03,,,,,,,,,,155,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,4.05,,,,,,,,,,156,0.00
Chris Myarick,2563210,TE,HOU,,,,,,,,,,,,,8.30,,,,,,,,,,157,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,,,,,,,,,,,,,5.95,,,,,,,,,,159,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,8.48,,,,,,,,,,161,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,6.93,,,,,,,,,,166,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Teagan Quitoriano,2567691,TE,CHI,,,,,,,,,,,,,10.78,,,,,,,,,,168,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tip Reiman,2572426,TE,ARI,,,,,,,,,,,,,4.35,,,,,,,,,,170,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,4.05,,,,,,,,,,172,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Armani Rogers,2568351,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,8.20,,,,,,,,,,176,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,4.35,,,,,,,,,,178,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
John Shenker,2571099,TE,LV,,,,,,,,,,,,,7.80,,,,,,,,,,180,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,10.55,,,,,,,,,,181,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,8.30,,,,,,,,,,182,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,,,,,,,,7.90,,,,,1,,1,,,184,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,7.90,,,,,,,,,,186,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,7.58,,,,,,,,,,189,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Geoff Swaim,2553454,TE,CLE,,,,,,,,,,,,,3.90,,,,,,,,,,191,0.00
Tommy Sweeney,2562750,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,10.55,,,,,,,,,,193,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.70,,,,,,,,,,194,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,7.58,,,,,,,,,,195,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Eric Tomlinson,2553744,TE,LAC,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,4.05,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,6.50,,,,,,,,,,201,0.00
C.J. Uzomah,2552559,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,4.35,,,,,,,,,,203,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,13.88,,,,,,,,,,206,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,5.75,,,,,,,,,,208,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,5.75,,,,,,,,,,209,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,6.93,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,6.55,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,8.48,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,11.50,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,,,,,,,,,,,215,0.00
