PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Henry To'oTo'o,2569831,LB,HOU,23,22,1,2,,,,,,,,,,1,1,,,33,55.70
Ventrell Miller,2569906,LB,JAX,27,10,,2,,1,,,,,,,,1,,,,34,55.50
Patrick Queen,2563575,LB,PIT,23,20,,2,,,,,,,,,,2,1,,,35,55.00
Bobby Okereke,2562416,LB,NYG,17,18,1.5,3,,1,1,,,,,,,2,2,,1,36,54.33
Dennis Gardeck,2561200,LB,ARI,15,4,3,6,1,1,,,,,,,,2,3,10,,37,53.73
Harold Landry,2560784,LB,TEN,14,11,4,6,,,,,,,,,,2,8,,,38,53.60
Jordyn Brooks,2565135,LB,MIA,21,18,1,2,,,,,,,,,,2,2,,,39,53.30
Kyle Van Noy,2543699,LB,BAL,12,,6,8,,1,,,,,,,,1,10,,,40,53.00
Nakobe Dean,2568072,LB,PHI,24,14,,4,,,,,,,,,,1,,,,41,52.90
Ernest Jones,2566229,LB,TEN,24,15,,3,,,,,,,,,,1,,,,42,52.00
Denzel Perryman,2552310,LB,LAC,27,9,1,2,,,,,,,,,,,2,,,43,51.90
Daiyan Henley,2570281,LB,LAC,25,14,,2,,,,,,,,,,1,,,,44,51.40
Devin Lloyd,2567751,LB,JAX,19,17,,2,,1,,,,,,,,2,1,,,45,50.70
Kyzir White,2560928,LB,ARI,15,30,,2,1,,,,,,,,,1,2,,,46,50.50
Jonathon Cooper,2566028,LB,DEN,13,12,4.5,4,,1,,,,,,,,,10,,,47,50.20
Derick Hall,2570329,LB,SEA,11,9,5,3,,2,,,,,,,,,10,,,48,48.40
Isaiah McDuffie,2566082,LB,GB,20,18,0.5,,,,,,,,,,,2,3,,,49,48.30
Jerome Baker,2560966,LB,SEA,16,14,1,2,,1,1,,,,,,,2,1,,,50,47.40
Jahlani Tavai,2562755,LB,NE,19,16,,4,,,,,,,,,,1,,,,51,46.60
Alex Anzalone,2558163,LB,DET,18,9,,3,,,,,,,,,,3,2,,,52,45.40
Troy Reeder,2563313,LB,LAR,21,16,,1,,,,,,,,,,1,,,,53,45.10
Christian Rozeboom,2564394,LB,LAR,21,21,,,,,,,,,,,,,,,,54,44.10
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,55,42.60
Edgerrin Cooper,2572030,LB,GB,17,9,1.5,2,,,1,,,,,,,1,3,,4,56,42.03
Josey Jewell,2560763,LB,CAR,17,13,,,,,1,,,,,,,3,,,,57,41.80
Jack Campbell,2569741,LB,DET,15,16,,4,,1,,,,,,,,,,,,58,41.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,59,41.60
Zaven Collins,2566421,LB,ARI,18,10,1,4,,,,,,,,,,,1,,,60,41.50
Raekwon McMillan,2558070,LB,NE,20,15,,,,,,,,,,,,1,,,,61,41.50
Patrick Jones II,2566307,LB,MIN,6,10,5,6,,1,,,,,,,,,7,,,62,41.00
Demario Davis,2533008,LB,NO,17,18,1,,,,,,,,,,,1,,,,63,40.80
Trenton Simpson,2569564,LB,BAL,12,18,0.5,1,,,,,,,,,,3,4,,,64,40.80
Jared Verse,2572213,LB,LAR,14,8,1,5,,1,,,,,,,,,4,,,65,40.80
Khalil Mack,2543463,LB,LAC,8,9,2.5,2,,1,1,,,,,,,3,5,,22,66,40.63
Cody Barton,2562472,LB,DEN,17,21,,1,,,,,,,,,,,,,,67,39.60
Boye Mafe,2568258,LB,SEA,12,5,3,4,,,,,,,,,,1,7,,,68,39.00
K.J. Britt,2566559,LB,TB,19,14,0.5,,,,,,,,,,,,1,,,69,38.40
De'Vondre Campbell,2555255,LB,SF,15,19,,1,,,,,,,,,,1,1,,,70,38.40
Justin Strnad,2563914,LB,DEN,17,5,2,3,,,,,,,,,,,2,,,71,38.00
Trevin Wallace,2571898,LB,CAR,19,8,,,,1,1,,,,,,,,,,,72,37.80
Terrel Bernard,2567325,LB,BUF,17,7,,1,1,,,,,,,,,1,1,1,,73,37.73
Foye Oluokun,2561132,LB,JAX,13,9,1,3,,,,,,,,,,2,1,,,74,36.90
Byron Young,2570014,LB,LAR,9,8,2,5,,1,,,,,,,,1,2,,,75,36.80
Drue Tranquill,2562765,LB,KC,18,11,,1,,,,,,,,,,,3,,,76,36.60
Odafe Oweh,2565848,LB,BAL,10,4,3.5,3,,1,,,,,,,,,8,,,77,36.40
Jonathan Greenard,2564070,LB,MIN,12,2,4,3,,,,,,,,,,,9,,,78,36.20
Nik Bonitto,2567517,LB,DEN,9,3,4,4,,,,,,,,,,1,7,,,79,35.30
Anfernee Jennings,2564613,LB,NE,14,13,0.5,3,,,,,,,,,,,2,,,80,35.30
David Long,2562799,LB,MIA,18,7,,2,,,,,,,,,,,,,,81,34.20
Krys Barnes,2563971,LB,ARI,14,6,2,3,,,,,,,,,,,2,,,82,34.10
Matthew Judon,2555505,LB,ATL,10,11,1.5,2,,,,,,,,,,2,3,,,83,34.10
Ivan Pace Jr.,2571210,LB,MIN,15,6,1,3,,,,,,,,,,,3,,,84,34.10
Payton Wilson,2572456,LB,PIT,18,8,,1,,,,,,,,,,,,,,85,33.30
Leo Chenal,2567784,LB,KC,12,6,,2,,1,,,,,,,,2,,,,86,33.10
Baylon Spector,2567337,LB,BUF,14,9,1,2,,,1,,,,,,,,1,,,87,32.90
Jordan Hicks,2552315,LB,CLE,11,8,1,2,,,,,,,,,,2,3,,,88,32.80
Damone Clark,2567493,LB,DAL,14,10,0.5,1,,,,,,,,,,1,1,,,89,32.50
Yaya Diaby,2570344,LB,TB,10,4,1,3,,1,,,,,,,,,5,,,90,29.90
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,91,29.80
Elandon Roberts,2556119,LB,PIT,11,6,1,2,,1,,,,,,,,,2,,,92,29.60
Eric Wilson,2559012,LB,GB,9,5,,2,1,1,,,,,,,,1,,,,93,29.00
Devin Bush,2562243,LB,CLE,14,9,,,,,,,,,,,,1,,,,94,28.90
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,95,28.80
Tyrice Knight,2572525,LB,SEA,15,7,,1,,,,,,,,,,,,,,96,28.20
Charles Snowden,2566764,LB,LV,7,11,1.5,2,,,,,,,,,,1,5,,,97,28.10
Willie Gay Jr.,2564280,LB,NO,10,4,1,1,,,1,,,,,,,2,1,,4,98,27.53
Josh Sweat,2560889,LB,PHI,8,5,2,3,,,,,,,,,,,6,,,99,26.50
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,100,26.40
Malcolm Rodriguez,2567562,LB,DET,11,8,1,1,,,1,,,,,,,,1,,,101,26.30
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,102,25.70
DJ Johnson,2569603,LB,CAR,8,13,0.5,1,,,,,,,,,,1,1,,,103,25.30
Joshua Uche,2564649,LB,NE,10,3,2,2,,,,,,,,,,,3,,,104,25.30
Chad Muma,2567760,LB,JAX,10,17,,,,,,,,,,,,,,,,105,25.20
Joe Tryon-Shoyinka,2566574,LB,TB,5,5,1,2,,1,,,,,,,,2,2,,,106,25.00
Jonah Elliss,2571991,LB,DEN,7,5,1.5,3,,,,,,,,,,1,2,,,107,24.50
Kamu Grugier-Hill,2556363,LB,MIN,5,3,,,2,,,,,,,,,3,,5,,108,23.97
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,3,,,109,23.70
Bud Dupree,2552289,LB,LAC,4,2,2,2,1,,,,,,,,,2,2,,,110,23.70
Pete Werner,2566358,LB,NO,12,9,,,,,,,,,,,,,,,,111,23.40
Preston Smith,2552276,LB,GB,6,8,2.5,2,,,,,,,,,,,3,,,112,23.30
Lukas Van Ness,2569792,LB,GB,10,3,1,2,,,1,,,,,,,,1,,,113,23.30
Rashan Gary,2562376,LB,GB,8,6,1,1,,,,,,,,,,1,3,,,114,23.10
Anthony Nelson,2562507,LB,TB,7,5,2,2,,,,,,,,,,,5,,,115,23.00
Divine Deablo,2566253,LB,LV,9,6,1,2,,,,,,,,,,,1,,,116,22.60
Nate Landman,2568519,LB,ATL,8,6,,,,2,,,,,,,,,,,,117,22.60
Anfernee Orji,2571252,LB,NO,12,7,,,,,,,,,,,,,,,,118,22.20
Akeem Davis-Gaither,2563728,LB,CIN,6,7,,1,1,,,,,,,,,1,,12,,119,21.10
Kingsley Enagbare,2567589,LB,GB,3,6,1.5,1,,2,,,,,,,,,3,,,120,21.10
Arnold Ebiketie,2567238,LB,ATL,8,5,,1,,,,,,,,,,1,4,,,121,21.00
Jack Sanborn,2567424,LB,CHI,6,4,1,1,,,,,,,,,,2,2,,,122,20.90
Michael Hoecht,2564346,LB,LAR,6,7,1,3,,,,,,,,,,,1,,,123,20.20
Christian Elliss,2567004,LB,NE,7,6,0.5,,,1,1,,,,,,,,1,,,124,20.10
Alex Highsmith,2564982,LB,PIT,6,5,1,2,,,,,,,,,,1,1,,,125,20.00
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,4,,,126,20.00
Lorenzo Carter,2561015,LB,ATL,11,4,,,,,,,,,,,,,2,,,127,19.90
Marist Liufau,2571979,LB,DAL,9,4,,1,,,,,,,,,,1,,,,128,19.90
Marte Mapu,2570104,LB,NE,3,9,0.5,,,1,,,,,,,,2,1,,,129,19.90
Tuli Tuipulotu,2570266,LB,LAC,4,7,,2,,1,,,,,,,,1,1,,,130,19.70
Winston Reid,2573031,LB,CLE,7,4,0.5,,,,,,,,,,,2,1,,,131,19.40
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,132,19.20
Jadeveon Clowney,2543456,LB,CAR,6,6,1,2,,,,,,,,,,,2,,,133,18.60
Anthony Walker,2558851,LB,MIA,7,8,,,,,,,,,,,,1,,,,134,17.80
C.J. Mosley,2543464,LB,NYJ,10,3,,,,,,,,,,,,,,,,135,16.80
Arden Key,2560779,LB,TEN,6,3,,1,,,1,,,,,,,1,1,,,136,16.30
Jamin Davis,2566595,LB,WAS,8,4,,1,,,,,,,,,,,,,,137,15.90
Owen Pappoe,2570227,LB,ARI,9,4,,,,,,,,,,,,,,,,138,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,139,15.70
Nolan Smith,2570212,LB,PHI,6,7,1,,,,,,,,,,,,1,,,140,15.70
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,141,15.63
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,142,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,143,14.90
Demetrius Flannigan-Fowles,2563090,LB,SF,5,2,,,1,,,,,,,,,1,,,,144,14.70
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,145,14.50
Chris Braswell,2572540,LB,TB,4,6,0.5,,,,,,,,,,,,6,,,146,13.60
Yasir Abdullah,2569891,LB,JAX,8,2,,,,,,,,,,,,,,,,147,13.20
Nick Bellore,2495262,LB,WAS,7,4,,,,,,,,,,,,,,,,148,12.90
Neville Hewitt,2553657,LB,HOU,7,4,,,,,,,,,,,,,,,,149,12.90
Claudin Cherelus,2570617,LB,CAR,5,8,,,,,,,,,,,,,1,,,150,12.80
Tavius Robinson,2569567,LB,BAL,3,4,1,1,,,,,,,,,,,4,,,151,12.40
K'Lavon Chaisson,2564166,LB,LV,4,2,1,1,,,,,,,,,,,1,,,152,11.20
Dallas Turner,2572282,LB,MIN,4,2,1,1,,,,,,,,,,,1,,,153,11.20
Junior Colson,2572465,LB,LAC,4,4,,,,,,,,,,,,1,,,,154,10.90
Mykal Walker,2563530,LB,WAS,4,8,,,,,,,,,,,,,,,,155,10.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,156,10.70
Jalen Reeves-Maybin,2557924,LB,DET,4,2,,,,1,,,,,,,,,,,,157,10.70
JD Bertrand,2571799,LB,ATL,6,2,,,,,,,,,,,,,,,,158,10.20
Daniel Hardy,2567832,LB,CHI,4,1,,,,1,,,,,,,,,,,,159,10.10
Mohamoud Diabate,2570849,LB,CLE,5,4,,,,,,,,,,,,,,,,160,9.90
Chazz Surratt,2566322,LB,NYJ,5,3,,,,,,,,,,,,,1,,,161,9.80
Amen Ogbongbemiga,2566499,LB,CHI,3,2,1,1,,,,,,,,,,,1,,,162,9.70
Quinton Bell,2562908,LB,MIA,3,3,,2,,,,,,,,,,,,,,163,9.30
Jake Hansen,2568870,LB,HOU,5,3,,,,,,,,,,,,,,,,164,9.30
Drake Thomas,2571105,LB,SEA,2,6,,,,,,,,,,,,1,,,,165,9.10
Chop Robinson,2572252,LB,MIA,3,4,,1,,,,,,,,,,,1,,,166,8.90
Malik Harrison,2563554,LB,BAL,3,7,,,,,,,,,,,,,,,,167,8.70
D'Marco Jackson,2567967,LB,NO,4,4,,,,,,,,,,,,,,,,168,8.40
Kristian Welch,2565348,LB,DEN,4,4,,,,,,,,,,,,,,,,169,8.40
Dee Winters,2570296,LB,SF,3,2,,,,,,,,,,,,1,,,,170,8.20
Tommy Eichenberg,2572225,LB,LV,5,1,,,,,,,,,,,,,,,,171,8.10
Jesse Luketa,2568111,LB,ARI,2,2,,,,1,,,,,,,,,,,,172,7.70
Trevor Nowaske,2570978,LB,DET,2,1,1,1,,,,,,,,,,,1,,,173,7.60
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,174,7.50
Troy Dye,2564535,LB,LAC,3,2,0.5,,,,,,,,,,,,1,,,175,7.20
Julian Okwara,2563947,LB,ARI,1,4,,,,,,,,,,,,1,1,,,176,6.90
J.J. Russell,2569308,LB,TB,3,2,,,,,1,,,,,,,,,,,177,6.70
Chris Board,2561301,LB,BAL,4,1,,,,,,,,,,,,,,,,178,6.60
Jack Gibbens,2568810,LB,TEN,3,3,,,,,,,,,,,,,,,,179,6.30
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,180,6.30
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,181,5.70
Josh Ross,2567307,LB,BAL,3,2,,,,,,,,,,,,,,,,182,5.70
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,183,5.40
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,184,5.10
Caleb Johnson,2566743,LB,JAX,3,1,,,,,,,,,,,,,,,,185,5.10
DeAngelo Malone,2567253,LB,ATL,3,1,,,,,,,,,,,,,,,,186,5.10
Jon Rhattigan,2567127,LB,CAR,3,1,,,,,,,,,,,,,,,,187,5.10
Nick Vigil,2555528,LB,DAL,3,1,,,,,,,,,,,,,,,,188,5.10
Thomas Incoom,2570921,LB,CAR,3,,,,,,,,,,,,,,1,,,189,5.00
Victor Dimukeje,2566424,LB,ARI,1,2,,1,,,,,,,,,,,1,,,190,4.70
Khaleke Hudson,2565279,LB,CLE,3,,,,,,,,,,,,,,,,,191,4.50
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,192,4.50
Ty'Ron Hopper,2572036,LB,GB,2,2,,,,,,,,,,,,,,,,193,4.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,194,4.20
Ben Niemann,2561383,LB,DET,2,2,,,,,,,,,,,,,,,,195,4.20
Del'Shawn Phillips,2563179,LB,HOU,2,2,,,,,,,,,,,,,,,,196,4.20
Jeremiah Moon,2567292,LB,PIT,2,1,,,,,,,,,,,,,,,,197,3.60
Maema Njongmeta,2573013,LB,CIN,2,1,,,,,,,,,,,,,,,,198,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,199,3.60
Ty Summers,2562748,LB,NYG,2,1,,,,,,,,,,,,,,,,200,3.60
Nathaniel Watson,2571958,LB,CLE,2,1,,,,,,,,,,,,,,,,201,3.60
Sam Eguavoen,2562038,LB,NYJ,2,,,,,,,,,,,,,,,,,202,3.00
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,203,3.00
Jacob Hummel,2569390,LB,LAR,2,,,,,,,,,,,,,,,,,204,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,205,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,206,3.00
Joe Andreessen,2573632,LB,BUF,1,2,,,,,,,,,,,,,,,,207,2.70
Luke Gifford,2562942,LB,TEN,1,2,,,,,,,,,,,,,,,,208,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,209,2.70
Adetokunbo Ogundeji,2565827,LB,FA,,,,,,,,,,,,,,1,,,,210,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,211,2.20
Tyus Bowser,2558166,LB,MIA,1,1,,,,,,,,,,,,,,,,212,2.10
Amari Burney,2570041,LB,LV,1,1,,,,,,,,,,,,,,,,213,2.10
Jack Cochrane,2568408,LB,KC,1,1,,,,,,,,,,,,,,,,214,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,215,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,216,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,217,2.10
Jeremiah Trotter Jr.,2572396,LB,PHI,1,1,,,,,,,,,,,,,,,,218,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,219,2.00
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,220,2.00
Matthew Adams,2561149,LB,NYG,1,,,,,,,,,,,,,,,,,221,1.50
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,222,1.50
Marquis Haynes,2561009,LB,CAR,1,,,,,,,,,,,,,,,,,223,1.50
Curtis Jacobs,2572826,LB,NE,1,,,,,,,,,,,,,,,,,224,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,225,1.50
Arron Mosby,2568564,LB,GB,1,,,,,,,,,,,,,,,,,226,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,227,1.50
Shaquille Quarterman,2564217,LB,FA,1,,,,,,,,,,,,,,,,,228,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,229,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,230,1.50
Noah Sewell,2569633,LB,CHI,1,,,,,,,,,,,,,,,,,231,1.50
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,232,1.20
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,233,0.60
Jamal Hill,2572096,LB,HOU,,1,,,,,,,,,,,,,,,,234,0.60
Buddy Johnson,2566454,LB,DAL,,1,,,,,,,,,,,,,,,,235,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,236,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,237,0.60
Tanner Muse,2564427,LB,JAX,,1,,,,,,,,,,,,,,,,238,0.60
Segun Olubi,2569263,LB,IND,,1,,,,,,,,,,,,,,,,239,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,240,0.60
Omar Speights,2573743,LB,LAR,,1,,,,,,,,,,,,,,,,241,0.60
Sione Takitaki,2562753,LB,NE,,1,,,,,,,,,,,,,,,,242,0.60
Chandler Wooten,2569194,LB,CAR,,1,,,,,,,,,,,,,,,,243,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,244,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,245,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,246,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,248,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,249,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,250,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,251,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,252,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,255,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,256,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,259,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,262,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,264,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,265,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,266,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,267,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,268,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,270,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,271,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,274,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,275,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,277,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,278,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,279,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,280,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Kalen DeLoach,2573560,LB,TB,,,,,,,,,,,,,,,,,,283,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,284,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,287,0.00
Andrew Farmer,2571545,LB,DEN,,,,,,,,,,,,,,,,,,288,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,290,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,291,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Jonathan Garvin,2563992,LB,SF,,,,,,,,,,,,,,,,,,293,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
