PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
T.J. Watt,2558064,LB,PIT,31,12,9.5,16,,5,2,,,,,,,3,23,,,19,135.20
Quincy Williams,2562954,LB,NYJ,56,31,2,8,,3,2,,,,,,,1,2,,15,20,135.10
Quay Walker,2567631,LB,GB,63,26,2.5,8,,,,,,,,,,2,3,,,21,133.60
Bobby Okereke,2562416,LB,NYG,47,46,2,6,,3,2,,,,,,,3,2,,1,22,132.13
T.J. Edwards,2562648,LB,CHI,56,37,1,6,1,1,1,,,,,,,2,2,,,23,131.20
"Kenneth Murray, Jr.",2565063,LB,TEN,51,35,3.5,8,1,1,,,,,,,,2,5,6,,24,131.20
Nick Bolton,2566175,LB,KC,58,26,1.5,9,,,1,,,,,,,3,5,,,25,130.10
Christian Rozeboom,2564394,LB,LAR,53,50,,4,1,,,,,,,,,4,,16,,26,129.53
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,27,128.73
Dorian Williams,2569582,LB,BUF,60,38,,5,,1,2,,,,,,,,2,,,28,126.80
Ernest Jones,2566229,LB,SEA,59,40,,4,,,,,,,,,,3,1,,,29,126.50
Tyrel Dodson,2562560,LB,MIA,48,38,2,5,1,1,,,,,,,,3,3,,,30,122.30
Jahlani Tavai,2562755,LB,NE,45,43,1,7,1,,,,,,,,,5,1,,,31,122.30
Cody Barton,2562472,LB,DEN,40,42,1.5,1,2,1,1,,1,,,,,4,2,71,52,32,120.30
Jack Campbell,2569741,LB,DET,48,42,1.5,5,,1,,,,,,,,3,3,,,33,120.20
Azeez Al-Shaair,2562462,LB,HOU,45,23,2,7,,2,,,,,,,,4,7,,,34,116.30
Nik Bonitto,2567517,LB,DEN,25,11,11,13,1,1,,1,,,,,,3,19,71,,35,115.97
Brian Burns,2562242,LB,NYG,31,21,6,10,,1,,,,,,,,8,12,,,36,115.60
Jonathan Greenard,2564070,LB,MIN,30,11,10,14,,3,,,,,,,,2,15,,,37,115.60
Devin Lloyd,2567751,LB,JAX,47,38,1,5,,1,,,,,,,,3,3,,,38,115.30
Patrick Queen,2563575,LB,PIT,42,46,,5,,1,1,,,,,,,4,2,,,39,113.60
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,40,109.20
Kyzir White,2560928,LB,ARI,37,49,1.5,6,1,,1,,,,,,,2,5,,,41,108.90
Tremaine Edmunds,2560713,LB,CHI,42,32,1,2,1,1,,,,,,,,5,3,,,42,108.20
Ventrell Miller,2569906,LB,JAX,52,25,,4,,1,,,,,,,,2,,,,43,107.50
Josey Jewell,2560763,LB,CAR,38,33,2,5,1,,2,,,,,,,5,2,,,44,107.30
Jared Verse,2572213,LB,LAR,30,24,4.5,11,,2,1,,,,,,,2,17,,,45,106.40
Harold Landry,2560784,LB,TEN,29,24,6,11,,,,,,,1,,,4,11,,,46,105.90
Henry To'oTo'o,2569831,LB,HOU,41,35,1,6,1,,,,,,,,,3,1,,,47,105.00
Micah McFadden,2568003,LB,NYG,42,38,2,3,,1,1,,,,,,,1,5,,,48,103.80
Trenton Simpson,2569564,LB,BAL,40,32,1.5,5,,,1,,,,,,,4,6,,,49,103.70
Blake Cashman,2562496,LB,MIN,36,30,3,6,,,,,,,,,,5,7,,,50,103.00
Mack Wilson,2562605,LB,ARI,38,24,3,4,1,,1,,,,,,,4,6,,,51,100.90
Terrel Bernard,2567325,LB,BUF,39,27,1,4,2,,1,,,,,,,3,2,1,,52,99.23
Foye Oluokun,2561132,LB,JAX,39,24,1,4,1,,,,,,,,,5,1,,,53,97.40
Demario Davis,2533008,LB,NO,37,45,1,1,,,,,,,,,,4,,,,54,96.00
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,55,94.10
Isaiah McDuffie,2566082,LB,GB,36,35,0.5,2,,1,,,,,,,,3,3,,,56,91.50
Jonathon Cooper,2566028,LB,DEN,26,23,8,8,,1,,,,,,,,,14,,,57,91.30
Justin Strnad,2563914,LB,DEN,38,16,3,6,,,,,,,,,,3,4,,,58,91.10
Drue Tranquill,2562765,LB,KC,37,29,1.5,4,,,1,,,,,,,2,6,,3,59,91.00
Byron Young,2570014,LB,LAR,23,19,6,10,,1,,,,,1,,,1,11,,,60,88.40
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,61,87.50
De'Vondre Campbell,2555255,LB,SF,38,34,,3,,,,,,,,,,2,1,,,62,87.40
Anfernee Jennings,2564613,LB,NE,37,24,2.5,6,,,,,,,,,,,7,,,63,87.40
Arden Key,2560779,LB,TEN,22,8,6.5,11,,2,1,,,,,,,1,12,,,64,83.80
Edgerrin Cooper,2572030,LB,GB,31,21,2.5,5,,1,1,,,,,,,2,4,,4,65,83.23
Kyle Van Noy,2543699,LB,BAL,17,9,8,10,,2,,,,,,,,2,15,,,66,81.40
Tuli Tuipulotu,2570266,LB,LAC,20,15,7,9,,1,,,,,,,,2,12,,,67,81.00
Khalil Mack,2543463,LB,LAC,17,16,4.5,5,,2,1,,,,,,,6,9,,22,68,79.83
Zaven Collins,2566421,LB,ARI,29,16,4,6,,1,,,,,,,,1,4,,,69,78.10
Trevin Wallace,2571898,LB,CAR,33,25,1,2,,2,1,,,,,,,,1,,,70,78.00
Christian Elliss,2567004,LB,NE,27,23,1.5,1,1,1,1,,,,,,,3,5,6,,71,77.00
Leo Chenal,2567784,LB,KC,30,12,1,3,,2,,,,,,,1,3,1,,,72,76.70
Odafe Oweh,2565848,LB,BAL,20,12,8,7,,1,,,,,,,,,19,,,73,76.70
Devin Bush,2562243,LB,CLE,35,22,1,4,,,,,,,,,,1,,,,74,76.20
Eric Wilson,2559012,LB,GB,26,16,2,7,1,1,,,,,,,,2,2,,,75,76.10
Pete Werner,2566358,LB,NO,38,19,,3,,,,,,,,,,1,,,,76,75.40
K.J. Britt,2566559,LB,TB,35,31,0.5,,,,,,,,,,,1,1,,,77,75.10
Jerome Baker,2560966,LB,TEN,30,24,1,2,,1,1,,,,,,,2,2,,,78,74.90
Josh Sweat,2560889,LB,PHI,21,9,7,8,,,,,,,,,,2,13,,,79,74.40
Patrick Jones II,2566307,LB,MIN,18,16,7,9,,1,,,,,,,,,12,,,80,73.60
Yaya Diaby,2570344,LB,TB,27,10,2,8,,1,1,,,,,,,,13,,,81,73.50
Denzel Perryman,2552310,LB,LAC,38,16,1,2,,,,,,,,,,,3,,,82,73.10
Derick Hall,2570329,LB,SEA,18,13,6,4,,2,1,,1,,,,,,13,,36,83,72.50
Nate Landman,2568519,LB,ATL,30,26,,,,3,,,,,,,,,,,,84,71.10
Neville Hewitt,2553657,LB,HOU,25,21,,,1,2,,,,,,,,3,1,45,,85,70.10
Payton Wilson,2572456,LB,PIT,29,22,,1,1,,2,,1,,,,,1,2,,22,86,69.93
Boye Mafe,2568258,LB,SEA,17,12,5,7,,1,,,,,,,,3,10,,,87,69.20
Micah Parsons,2566019,LB,DAL,18,10,6.5,6,,1,,,,,,,,1,15,,,88,68.50
Michael Hoecht,2564346,LB,LAR,18,24,3,4,,,,,,,,,2,2,6,,,89,67.40
Jordan Hicks,2552315,LB,CLE,23,25,2,4,,,,,,,,,,2,4,,,90,66.50
Troy Andersen,2567235,LB,ATL,26,19,,1,1,,,1,,,,,,1,,47,,91,63.47
Rashan Gary,2562376,LB,GB,18,16,4.5,4,,1,,,,,,,,1,11,,,92,63.10
Malcolm Rodriguez,2567562,LB,DET,27,16,2,2,,,1,,,,,,,1,2,,,93,61.60
Divine Deablo,2566253,LB,LV,27,15,1,2,,,,,,,,,,,3,,,94,59.90
Jadeveon Clowney,2543456,LB,CAR,18,15,3.5,7,,,,,,,,,,1,7,,,95,59.50
Anthony Nelson,2562507,LB,TB,19,12,3,5,,1,1,,,,,,,,11,,,96,59.20
Mohamoud Diabate,2570849,LB,CLE,22,21,,4,,,,,,,,,,3,,,,97,59.10
Jonah Elliss,2571991,LB,DEN,18,11,5,5,,,,,,,,,,2,6,,,98,59.10
Tyrice Knight,2572525,LB,SEA,27,19,1,2,,,1,,,,,,,,2,,-2,99,58.83
Bud Dupree,2552289,LB,LAC,14,7,5,5,1,1,,,,,,,,2,7,,,100,58.20
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,101,57.83
Anthony Walker,2558851,LB,MIA,22,26,,,1,,,,,,,,,2,,5,,102,57.27
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,103,56.10
Nolan Smith,2570212,LB,PHI,15,17,4.5,5,,,,,,,,,,1,7,,,104,55.20
Matthew Judon,2555505,LB,ATL,16,15,2.5,3,,,,,,,,,,4,5,,,105,55.00
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,106,55.00
Nick Herbig,2570248,LB,PIT,11,6,4.5,4,,4,1,,,,,,,,8,,,107,54.10
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,108,53.50
Arnold Ebiketie,2567238,LB,ATL,19,8,3,4,,,,,,,,,,1,9,,,109,52.30
Lukas Van Ness,2569792,LB,GB,18,6,3,6,,1,1,,,,,,,,4,,,110,52.10
David Long Jr.,2562799,LB,DET,27,13,,2,,,,,,,,,,,,,,111,51.30
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,112,50.70
Marte Mapu,2570104,LB,NE,13,17,0.5,1,,2,,,,,,,,4,1,,,113,49.70
Willie Gay Jr.,2564280,LB,NO,17,7,1,2,,1,2,,,,,,,3,1,,4,114,48.33
Akeem Davis-Gaither,2563728,LB,CIN,14,23,,2,1,,,,,,,,,2,1,12,,115,47.20
Kingsley Enagbare,2567589,LB,GB,12,17,2.5,3,,2,,,,,,,,,5,,,116,47.20
Omar Speights,2573743,LB,LAR,22,16,,1,,,,,,,,,,1,,,,117,46.60
Elandon Roberts,2556119,LB,PIT,17,15,1,3,,1,,,,,,,,,4,,,118,46.50
Charles Snowden,2566764,LB,LV,12,17,1.5,3,,,,,,,,,,3,6,,,119,46.20
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,120,45.80
Malik Harrison,2563554,LB,BAL,18,21,1,2,,,,,,,,,,,,,,121,44.60
Tavius Robinson,2569567,LB,BAL,10,13,3.5,4,,,,,,,,,,1,12,,,122,44.30
Chop Robinson,2572252,LB,MIA,10,8,3.5,5,,,,,,,,,,2,8,,,123,43.30
Preston Smith,2552276,LB,PIT,11,16,3.5,4,,,1,,,,,,,,5,,1,124,42.63
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,125,42.60
Jack Sanborn,2567424,LB,CHI,13,14,1.5,2,,,,,,,,,,3,2,,,126,42.40
Grant Stuard,2566568,LB,IND,20,15,,2,,,,,,,,,,,,,,127,42.00
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,128,41.60
Troy Dye,2564535,LB,LAC,18,14,0.5,1,,,,,,,,,,1,1,,,129,40.90
DJ Johnson,2569603,LB,CAR,15,19,0.5,2,,,,,,,,,,1,1,,,130,40.90
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,10,,,131,40.80
Krys Barnes,2563971,LB,ARI,16,10,2,3,,,,,,,,,,,2,,,132,39.50
Joey Bosa,2555249,LB,LAC,11,4,3,4,,1,,,,,,,,,9,,,133,38.90
Joe Tryon-Shoyinka,2566574,LB,TB,10,8,2,3,,1,,,,,,,,2,3,,,134,38.30
Jesse Luketa,2568111,LB,ARI,11,6,3,4,,1,,,,,,,,,4,,,135,37.60
Marist Liufau,2571979,LB,DAL,17,7,,1,,,1,,,,,,,2,,,,136,37.20
Damone Clark,2567493,LB,DAL,16,11,0.5,1,,,,,,,,,,1,1,,,137,36.10
Kayvon Thibodeaux,2568015,LB,NYG,9,6,2,4,,,,,,,,,,1,10,,,138,34.60
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,139,32.70
Quinton Bell,2562908,LB,MIA,11,6,1,3,,1,,,,,,,,1,,,,140,32.60
Owen Pappoe,2570227,LB,ARI,15,6,,,,1,,,,,,,,1,,,,141,32.10
K'Lavon Chaisson,2564166,LB,LV,10,7,2.5,3,,,,,,,,,,,5,,,142,31.20
Kamu Grugier-Hill,2556363,LB,MIN,9,5,,,2,,,,,,,,,3,,5,,143,31.17
Trevor Nowaske,2570978,LB,DET,9,5,2,2,1,,,,,,,,,1,2,8,,144,30.77
Lorenzo Carter,2561015,LB,ATL,14,8,,,,1,,,,,,,,,2,,,145,30.30
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,146,29.80
D.J. Wonnum,2564583,LB,CAR,8,6,2,3,,1,,,,,,,,,4,,,147,29.60
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,148,29.40
Jake Hansen,2568870,LB,HOU,14,7,1,1,,,,,,,,,,,1,,,149,29.20
Von Miller,2495202,LB,BUF,7,2,4,4,,,,,,,,,,,6,,,150,28.70
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,151,28.30
Chazz Surratt,2566322,LB,NYJ,14,6,,2,,,,,,,,,,,1,,,152,28.10
Dee Winters,2570296,LB,SF,10,9,,,,,,,,,,,,2,,,,153,25.40
J.J. Russell,2569308,LB,TB,12,10,,,,,1,,,,,,,,,,,154,25.00
Chris Board,2561301,LB,BAL,13,6,,1,,,,,,,,,,,,,,155,24.60
Winston Reid,2573031,LB,CLE,8,8,0.5,,,,1,,,,,,,2,1,,,156,24.30
Darius Muasau,2572339,LB,NYG,8,6,,1,1,,,,,,,,,1,,1,,157,23.13
Nick Niemann,2566496,LB,LAC,9,10,,,,,,,,,,,,1,,,,158,22.00
Yasir Abdullah,2569891,LB,JAX,13,4,,,,,,,,,,,,,,,,159,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,160,21.90
Nick Bellore,2495262,LB,WAS,10,8,,1,,,,,,,,,,,,,,161,21.30
Victor Dimukeje,2566424,LB,ARI,6,4,,2,,1,,,,,,,,,6,,,162,20.90
Brenton Cox Jr.,2570509,LB,GB,3,3,2,3,,1,,,,,,,,,3,,,163,19.80
Yetur Gross-Matos,2563641,LB,SF,7,4,1,2,,,,,,,,,,,3,,,164,19.40
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,165,19.20
Demetrius Flannigan-Fowles,2563090,LB,SF,7,4,,,1,,,,,,,,,1,,,,166,18.90
Segun Olubi,2569263,LB,IND,5,5,,,,1,1,,,,,,1,,,,18,167,18.60
Oren Burks,2560984,LB,PHI,7,2,,,,1,,,,,,,,1,,,,168,17.70
Claudin Cherelus,2570617,LB,CAR,7,11,,,,,,,,,,,,,1,,,169,17.60
Luke Gifford,2562942,LB,TEN,10,4,,,,,,,,,,,,,,,,170,17.40
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,171,17.20
Chris Braswell,2572540,LB,TB,6,6,0.5,,,,,,,,,,,,7,,,172,17.10
Daniel Hardy,2567832,LB,CHI,6,2,,,,1,,,,,,,1,,,,,173,16.70
Mykal Walker,2563530,LB,WAS,5,12,,,,,2,,,,,,,,,,,174,16.70
Jamin Davis,2566595,LB,MIN,8,5,,1,,,,,,,,,,,,,,175,16.50
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,176,16.50
Baron Browning,2566025,LB,ARI,6,6,,2,,,,,,,,,,,1,,,177,16.10
Amen Ogbongbemiga,2566499,LB,CHI,6,5,1,1,,,,,,,,,,,1,,,178,16.00
Devin White,2562781,LB,HOU,9,4,,,,,,,,,,,,,,,,179,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,180,15.70
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,181,15.60
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,182,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,183,14.90
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,184,14.50
Tommy Eichenberg,2572225,LB,LV,8,4,,,,,,,,,,,,,,,,185,14.40
Dallas Turner,2572282,LB,MIN,5,4,1,1,,,,,,,,,,,2,,,186,14.40
Sam Eguavoen,2562038,LB,NYJ,7,5,,,,,,,,,,,,,,,,187,13.50
Tomon Fox,2569137,LB,NYG,4,4,1,1,,,,,,,,,,,3,,,188,13.40
Ben Niemann,2561383,LB,DET,6,7,,,,,,,,,,,,,,,,189,13.20
Jeremiah Trotter Jr.,2572396,LB,PHI,5,5,,,,,,,,,,,,1,,,,190,13.00
DeAngelo Malone,2567253,LB,ATL,6,4,,1,,,,,,,,,,,,,,191,12.90
Kristian Welch,2565348,LB,BAL,6,6,,,,,,,,,,,,,,,,192,12.60
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,193,12.30
Kwon Alexander,2552592,LB,DET,3,5,,,,1,1,,,,,,,,,,,194,12.00
Tyus Bowser,2558166,LB,MIA,6,5,,,,,,,,,,,,,,,,195,12.00
Amari Burney,2570041,LB,LV,6,2,,1,,,,,,,,,,,,,,196,11.70
Jon Rhattigan,2567127,LB,CAR,6,4,,,,,,,,,,,,,,,,197,11.40
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,4,,,198,11.20
Drake Thomas,2571105,LB,SEA,3,7,,,,,,,,,,,,1,,,,199,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,200,11.00
Jeremiah Moon,2567292,LB,PIT,4,2,,,,,,,,,,,1,,,,,201,10.20
Arron Mosby,2568564,LB,GB,4,2,0.5,1,,,,,,,,,,,1,,,202,10.20
Cam Gill,2565216,LB,CAR,3,8,,,,,,,,,,,,,1,,,203,9.80
Nick Vigil,2555528,LB,DAL,4,6,,,,,,,,,,,,,,,,204,9.60
Maema Njongmeta,2573013,LB,CIN,5,3,,,,,,,,,,,,,,,,205,9.30
Haason Reddick,2557887,LB,NYJ,3,3,0.5,1,,,,,,,,,,,1,,,206,9.30
Duke Riley,2557967,LB,MIA,5,3,,,,,,,,,,,,,,,,207,9.30
Amare Barno,2567346,LB,CAR,3,1,1,1,,,,,,,,,,,1,,,208,9.10
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,209,9.00
Khaleke Hudson,2565279,LB,CLE,5,2,,,,,,,,,,,,,,,,210,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,211,8.60
Adisa Isaac,2571826,LB,BAL,2,2,,1,,,,,,,,,,1,,,,212,8.20
Josh Ross,2567307,LB,SEA,4,3,,,,,,,,,,,,,,,,213,7.80
Chandler Wooten,2569194,LB,FA,4,3,,,,,,,,,,,,,,,,214,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,215,7.50
Ty'Ron Hopper,2572036,LB,GB,4,2,,,,,,,,,,,,,,,,216,7.20
Jacob Hummel,2569390,LB,LAR,4,2,,,,,,,,,,,,,,,,217,7.20
Ty Summers,2562748,LB,NYG,4,2,,,,,,,,,,,,,,,,218,7.20
Ezekiel Turner,2561283,LB,DET,3,2,0.5,,,,,,,,,,,,1,,,219,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,220,7.20
Ochaun Mathis,2569987,LB,PHI,2,1,,,,1,,,,,,,,,,,,221,7.10
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,222,6.60
Caleb Johnson,2566743,LB,JAX,4,1,,,,,,,,,,,,,,,,223,6.60
Jordan Magee,2572573,LB,WAS,4,1,,,,,,,,,,,,,,,,224,6.60
Del'Shawn Phillips,2563179,LB,HOU,3,3,,,,,,,,,,,,,,,,225,6.30
Otis Reese,2571485,LB,TEN,3,3,,,,,,,,,,,,,,,,226,6.30
Matthew Adams,2561149,LB,NYG,3,1,,,,,1,,,,,,,,,,,227,6.10
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,228,6.10
Buddy Johnson,2566454,LB,DAL,2,5,,,,,,,,,,,,,,,,229,6.00
Shaquille Quarterman,2564217,LB,LAC,4,,,,,,,,,,,,,,,,,230,6.00
Joe Andreessen,2573632,LB,BUF,3,2,,,,,,,,,,,,,,,,231,5.70
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,232,5.70
Matt Milano,2557969,LB,BUF,3,2,,,,,,,,,,,,,,,,233,5.70
Sione Takitaki,2562753,LB,NE,2,4,,,,,,,,,,,,,,,,234,5.40
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,235,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,236,5.00
Joe Bachie,2564661,LB,CIN,3,,,,,,,,,,,,,,,,,237,4.50
Tyler Matakevich,2555171,LB,PIT,3,,,,,,,,,,,,,,,,,238,4.50
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,239,4.20
Joe Giles-Harris,2562591,LB,FA,2,1,,,,,,,,,,,,,1,,,240,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,241,3.90
Jack Cochrane,2568408,LB,KC,2,1,,,,,,,,,,,,,,,,242,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,243,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,244,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,245,3.50
Patrick Johnson,2566403,LB,NYG,1,2,,,,,,,,,,,,,1,,,246,3.20
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,247,3.00
Cedric Gray,2572063,LB,TEN,2,,,,,,,,,,,,,,,,,248,3.00
Marcelino McCrary-Ball,2569260,LB,NYJ,2,,,,,,,,,,,,,,,,,249,3.00
Cameron McGrone,2566337,LB,IND,2,,,,,,,,,,,,,,,,,250,3.00
Mark Robinson,2568165,LB,PIT,2,,,,,,,,,,,,,,,,,251,3.00
Channing Tindall,2567898,LB,MIA,2,,,,,,,,,,,,,,,,,252,3.00
Brian Asamoah,2567901,LB,MIN,1,2,,,,,,,,,,,,,,,,253,2.70
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,254,2.70
Cam Jones,2570728,LB,KC,1,2,,,,,,,,,,,,,,,,255,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,256,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,257,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,258,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,259,2.10
Jalen Graham,2570311,LB,SF,1,1,,,,,,,,,,,,,,,,260,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,261,2.10
Vi Jones,2568249,LB,TB,1,1,,,,,,,,,,,,,,,,262,2.10
Kana'i Mauga,2568741,LB,LV,1,1,,,,,,,,,,,,,,,,263,2.10
Elerson G. Smith,2566373,LB,CLE,1,1,,,,,,,,,,,,,,,,264,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,265,2.10
Julius Wood,2573070,LB,TEN,1,1,,,,,,,,,,,,,,,,266,2.10
Nicholas Morrow,2559054,LB,BUF,,3,,,,,,,,,,,,,,,,267,1.80
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,268,1.50
Anthony Pittman,2563195,LB,JAX,1,,,,,,,,,,,,,,,,,269,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,270,1.50
Nephi Sewell,2569107,LB,NO,1,,,,,,,,,,,,,,,,,271,1.50
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,272,1.20
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,273,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,274,1.10
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,275,0.60
Cameron Thomas,2568129,LB,CLE,,1,,,,,,,,,,,,,,,,276,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,277,0.60
Jose Ramirez,2570359,LB,TB,,,,,,,,,,,,,,,1,,,278,0.50
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,279,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,280,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,282,0.00
David Anenih,2568798,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,284,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,285,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
