PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Terrel Bernard,2567325,LB,BUF,36,21,1,4,2,,1,,,,,,,3,2,1,,42,91.13
Cody Barton,2562472,LB,DEN,30,38,1,1,1,1,1,,1,,,,,2,1,15,52,43,91.03
Tremaine Edmunds,2560713,LB,CHI,34,26,1,2,1,1,,,,,,,,4,3,,,44,90.10
Jared Verse,2572213,LB,LAR,24,18,4.5,11,,2,1,,,,,,,1,14,,,45,89.80
Henry To'oTo'o,2569831,LB,HOU,35,28,1,6,1,,,,,,,,,2,1,,,46,89.30
Harold Landry,2560784,LB,TEN,24,23,5,9,,,,,,,,,,4,10,,,47,88.30
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,48,87.50
Foye Oluokun,2561132,LB,JAX,36,23,1,4,1,,,,,,,,,3,1,,,49,87.30
Kyzir White,2560928,LB,ARI,28,44,0.5,4,1,,1,,,,,,,2,4,,,50,86.90
Micah McFadden,2568003,LB,NYG,35,30,2,3,,1,1,,,,,,,,5,,,51,86.00
Byron Young,2570014,LB,LAR,21,17,6,10,,1,,,,,1,,,1,11,,,52,84.20
Edgerrin Cooper,2572030,LB,GB,31,21,2.5,5,,1,1,,,,,,,2,4,,4,53,83.23
Jonathan Greenard,2564070,LB,MIN,23,8,7,9,,1,,,,,,,,2,13,,,54,81.80
Nik Bonitto,2567517,LB,DEN,21,11,9,10,,,,,,,,,,1,16,,,55,81.60
Blake Cashman,2562496,LB,MIN,25,24,3,5,,,,,,,,,,5,7,,,56,81.40
Jonathon Cooper,2566028,LB,DEN,23,20,6.5,7,,1,,,,,,,,,12,,,57,79.50
Tuli Tuipulotu,2570266,LB,LAC,19,14,7,8,,1,,,,,,,,2,12,,,58,77.40
Mack Wilson,2562605,LB,ARI,31,20,1,2,1,,1,,,,,,,3,2,,,59,76.50
Anfernee Jennings,2564613,LB,NE,32,18,2.5,6,,,,,,,,,,,7,,,60,76.30
Drue Tranquill,2562765,LB,KC,32,25,1.5,4,,,1,,,,,,,,6,,3,61,76.10
Justin Strnad,2563914,LB,DEN,32,14,3,6,,,,,,,,,,1,4,,,62,75.90
Josey Jewell,2560763,LB,CAR,26,26,,2,1,,2,,,,,,,5,,,,63,75.60
Arden Key,2560779,LB,TEN,20,6,5,10,,2,1,,,,,,,1,9,,,64,73.60
Denzel Perryman,2552310,LB,LAC,38,16,1,2,,,,,,,,,,,3,,,65,73.10
De'Vondre Campbell,2555255,LB,SF,31,28,,2,,,,,,,,,,2,1,,,66,71.80
Kyle Van Noy,2543699,LB,BAL,16,8,7,9,,1,,,,,,,,2,14,,,67,71.80
Leo Chenal,2567784,LB,KC,26,12,1,3,,2,,,,,,,1,3,1,,,68,70.70
Odafe Oweh,2565848,LB,BAL,19,11,7,6,,1,,,,,,,,,18,,,69,70.60
Derick Hall,2570329,LB,SEA,17,11,6,4,,2,1,,1,,,,,,12,,36,70,69.30
Nate Landman,2568519,LB,ATL,30,22,,,,3,,,,,,,,,,,,71,68.70
K.J. Britt,2566559,LB,TB,31,30,0.5,,,,,,,,,,,1,1,,,72,68.50
Isaiah McDuffie,2566082,LB,GB,28,29,0.5,1,,,,,,,,,,2,3,,,73,68.40
Khalil Mack,2543463,LB,LAC,12,14,4.5,5,,2,1,,,,,,,5,8,,22,74,68.13
Eric Wilson,2559012,LB,GB,22,12,2,7,1,1,,,,,,,,2,2,,,75,67.70
Patrick Jones II,2566307,LB,MIN,15,13,7,9,,1,,,,,,,,,12,,,76,67.30
Trevin Wallace,2571898,LB,CAR,29,21,,1,,2,1,,,,,,,,,,,77,65.60
Jerome Baker,2560966,LB,TEN,25,20,1,2,,1,1,,,,,,,2,2,,,78,65.00
Pete Werner,2566358,LB,NO,31,18,,3,,,,,,,,,,1,,,,79,64.30
Devin Bush,2562243,LB,CLE,30,16,1,3,,,,,,,,,,1,,,,80,63.60
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,81,62.87
Zaven Collins,2566421,LB,ARI,25,15,3,5,,,,,,,,,,,4,,,82,62.00
Josh Sweat,2560889,LB,PHI,16,7,6,7,,,,,,,,,,2,12,,,83,61.70
Boye Mafe,2568258,LB,SEA,15,10,4,6,,1,,,,,,,,3,8,,,84,60.50
Neville Hewitt,2553657,LB,HOU,20,16,,,1,2,,,,,,,,3,1,45,,85,59.60
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,86,57.83
Christian Elliss,2567004,LB,NE,21,21,1.5,1,,1,1,,,,,,,1,4,,,87,57.60
Payton Wilson,2572456,LB,PIT,26,16,,1,1,,,,,,,,,1,2,,,88,57.10
Michael Hoecht,2564346,LB,LAR,14,20,3,3,,,,,,,,,2,2,5,,,89,57.00
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,90,56.10
Yaya Diaby,2570344,LB,TB,19,9,2,7,,1,,,,,,,,,8,,,91,55.90
Bud Dupree,2552289,LB,LAC,13,5,5,5,1,1,,,,,,,,2,7,,,92,55.50
Anthony Walker,2558851,LB,MIA,21,25,,,1,,,,,,,,,2,,5,,93,55.17
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,94,55.00
Matthew Judon,2555505,LB,ATL,16,15,2.5,3,,,,,,,,,,4,4,,,95,54.50
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,96,53.50
Rashan Gary,2562376,LB,GB,15,15,3.5,4,,,,,,,,,,1,10,,,97,52.00
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,98,50.70
David Long Jr.,2562799,LB,DET,26,12,,2,,,,,,,,,,,,,,99,49.20
Willie Gay Jr.,2564280,LB,NO,17,7,1,2,,1,2,,,,,,,3,1,,4,100,48.33
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,101,45.80
Divine Deablo,2566253,LB,LV,22,12,1,2,,,,,,,,,,,1,,,102,45.70
Mohamoud Diabate,2570849,LB,CLE,17,16,,3,,,,,,,,,,2,,,,103,44.60
Jonah Elliss,2571991,LB,DEN,13,9,3,4,,,,,,,,,,2,4,,,104,43.90
Jordan Hicks,2552315,LB,CLE,16,14,1,2,,,,,,,,,,2,3,,,105,43.90
Malcolm Rodriguez,2567562,LB,DET,18,12,2,2,,,1,,,,,,,,2,,,106,43.20
Elandon Roberts,2556119,LB,PIT,17,11,1,3,,1,,,,,,,,,2,,,107,43.10
Nolan Smith,2570212,LB,PHI,12,12,3.5,4,,,,,,,,,,1,4,,,108,42.70
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,109,42.60
Micah Parsons,2566019,LB,DAL,13,4,3,3,,1,,,,,,,,1,8,,,110,42.40
Charles Snowden,2566764,LB,LV,11,17,1.5,3,,,,,,,,,,2,6,,,111,42.20
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,112,41.60
Arnold Ebiketie,2567238,LB,ATL,16,8,1,3,,,,,,,,,,1,7,,,113,41.30
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,10,,,114,40.80
Jadeveon Clowney,2543456,LB,CAR,14,13,1,4,,,,,,,,,,1,2,,,115,40.30
Krys Barnes,2563971,LB,ARI,16,9,2,3,,,,,,,,,,,2,,,116,38.90
Tyrice Knight,2572525,LB,SEA,19,14,,1,,,,,,,,,,,1,,,117,38.90
Tavius Robinson,2569567,LB,BAL,8,11,3.5,3,,,,,,,,,,1,12,,,118,38.60
Preston Smith,2552276,LB,PIT,10,13,3.5,4,,,,,,,,,,,5,,,119,38.30
Marte Mapu,2570104,LB,NE,12,15,0.5,,,1,,,,,,,,2,1,,,120,37.00
Joe Tryon-Shoyinka,2566574,LB,TB,9,8,2,3,,1,,,,,,,,2,3,,,121,36.80
Marist Liufau,2571979,LB,DAL,16,7,,1,,,1,,,,,,,2,,,,122,35.70
Damone Clark,2567493,LB,DAL,16,10,0.5,1,,,,,,,,,,1,1,,,123,35.50
Kingsley Enagbare,2567589,LB,GB,8,14,1.5,2,,2,,,,,,,,,4,,,124,35.40
Akeem Davis-Gaither,2563728,LB,CIN,10,14,,2,1,,,,,,,,,2,,12,,125,35.30
Anthony Nelson,2562507,LB,TB,12,8,2,3,,,1,,,,,,,,6,,,126,35.30
Grant Stuard,2566568,LB,IND,17,11,,2,,,,,,,,,,,,,,127,35.10
Lukas Van Ness,2569792,LB,GB,14,6,1,4,,,1,,,,,,,,2,,,128,34.60
Joey Bosa,2555249,LB,LAC,9,2,3,3,,1,,,,,,,,,8,,,129,32.70
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,130,32.70
Jack Sanborn,2567424,LB,CHI,10,11,1,2,,,,,,,,,,2,2,,,131,32.60
DJ Johnson,2569603,LB,CAR,10,19,0.5,1,,,,,,,,,,1,1,,,132,31.90
Nick Herbig,2570248,LB,PIT,7,3,2.5,3,,2,1,,,,,,,,4,,,133,31.80
Owen Pappoe,2570227,LB,ARI,14,6,,,,1,,,,,,,,1,,,,134,30.60
Trevor Nowaske,2570978,LB,DET,9,4,2,2,1,,,,,,,,,1,2,8,,135,30.17
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,136,29.80
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,137,29.40
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,138,28.30
Chop Robinson,2572252,LB,MIA,8,6,2,4,,,,,,,,,,,5,,,139,28.10
Jesse Luketa,2568111,LB,ARI,8,4,2,3,,1,,,,,,,,,3,,,140,27.90
Malik Harrison,2563554,LB,BAL,11,13,1,1,,,,,,,,,,,,,,141,27.80
Omar Speights,2573743,LB,LAR,15,6,,1,,,,,,,,,,,,,,142,27.60
Kamu Grugier-Hill,2556363,LB,MIN,7,4,,,2,,,,,,,,,3,,5,,143,27.57
Quinton Bell,2562908,LB,MIA,8,5,1,3,,1,,,,,,,,1,,,,144,27.50
Von Miller,2495202,LB,BUF,6,2,4,4,,,,,,,,,,,6,,,145,27.20
Chazz Surratt,2566322,LB,NYJ,14,4,,2,,,,,,,,,,,1,,,146,26.90
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,147,26.40
Jake Hansen,2568870,LB,HOU,12,7,1,1,,,,,,,,,,,1,,,148,26.20
Lorenzo Carter,2561015,LB,ATL,12,7,,,,,,,,,,,,,2,,,149,23.20
Winston Reid,2573031,LB,CLE,8,7,0.5,,,,,,,,,,,2,1,,,150,22.70
K'Lavon Chaisson,2564166,LB,LV,9,5,1,2,,,,,,,,,,,2,,,151,22.50
Yasir Abdullah,2569891,LB,JAX,13,4,,,,,,,,,,,,,,,,152,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,153,21.90
Darius Muasau,2572339,LB,NYG,7,4,,1,1,,,,,,,,,1,,1,,154,20.43
Nick Bellore,2495262,LB,WAS,9,8,,1,,,,,,,,,,,,,,155,19.80
Troy Dye,2564535,LB,LAC,9,5,0.5,1,,,,,,,,,,,1,,,156,19.50
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,157,19.20
Dee Winters,2570296,LB,SF,6,6,,,,,,,,,,,,2,,,,158,17.60
Demetrius Flannigan-Fowles,2563090,LB,SF,6,4,,,1,,,,,,,,,1,,,,159,17.40
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,160,17.20
Segun Olubi,2569263,LB,IND,4,5,,,,1,1,,,,,,1,,,,18,161,17.10
Claudin Cherelus,2570617,LB,CAR,7,10,,,,,,,,,,,,,1,,,162,17.00
D.J. Wonnum,2564583,LB,CAR,4,2,1,2,,1,,,,,,,,,2,,,163,16.70
Jamin Davis,2566595,LB,GB,8,5,,1,,,,,,,,,,,,,,164,16.50
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,165,16.50
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,166,15.70
J.J. Russell,2569308,LB,TB,7,7,,,,,1,,,,,,,,,,,167,15.70
Chris Braswell,2572540,LB,TB,5,6,0.5,,,,,,,,,,,,7,,,168,15.60
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,169,15.60
Amen Ogbongbemiga,2566499,LB,CHI,6,4,1,1,,,,,,,,,,,1,,,170,15.40
Daniel Hardy,2567832,LB,CHI,5,2,,,,1,,,,,,,1,,,,,171,15.20
Mykal Walker,2563530,LB,WAS,5,11,,,,,1,,,,,,,,,,,172,15.10
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,173,15.00
Victor Dimukeje,2566424,LB,ARI,3,4,,1,,1,,,,,,,,,6,,,174,14.90
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,175,14.90
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,176,14.50
Sam Eguavoen,2562038,LB,NYJ,7,4,,,,,,,,,,,,,,,,177,12.90
Tommy Eichenberg,2572225,LB,LV,7,4,,,,,,,,,,,,,,,,178,12.90
DeAngelo Malone,2567253,LB,ATL,6,4,,1,,,,,,,,,,,,,,179,12.90
Dallas Turner,2572282,LB,MIN,4,4,1,1,,,,,,,,,,,2,,,180,12.90
Nick Niemann,2566496,LB,LAC,5,4,,,,,,,,,,,,1,,,,181,12.40
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,182,12.30
Tomon Fox,2569137,LB,NYG,4,3,1,1,,,,,,,,,,,2,,,183,12.30
Luke Gifford,2562942,LB,TEN,7,3,,,,,,,,,,,,,,,,184,12.30
Kwon Alexander,2552592,LB,DEN,3,5,,,,1,1,,,,,,,,,,,185,12.00
Devin White,2562781,LB,HOU,6,4,,,,,,,,,,,,,,,,186,11.40
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,4,,,187,11.20
Ben Niemann,2561383,LB,DET,5,6,,,,,,,,,,,,,,,,188,11.10
Kristian Welch,2565348,LB,BAL,5,6,,,,,,,,,,,,,,,,189,11.10
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,190,11.00
Tyus Bowser,2558166,LB,MIA,6,3,,,,,,,,,,,,,,,,191,10.80
Chris Board,2561301,LB,BAL,6,2,,,,,,,,,,,,,,,,192,10.20
Oren Burks,2560984,LB,PHI,4,1,,,,1,,,,,,,,,,,,193,10.10
Drake Thomas,2571105,LB,SEA,2,7,,,,,,,,,,,,1,,,,194,9.70
Brenton Cox Jr.,2570509,LB,GB,2,1,1,2,,,,,,,,,,,2,,,195,9.60
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,196,9.00
Nick Vigil,2555528,LB,DAL,4,5,,,,,,,,,,,,,,,,197,9.00
Jeremiah Moon,2567292,LB,PIT,3,2,,,,,,,,,,,1,,,,,198,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,199,8.60
Jon Rhattigan,2567127,LB,CAR,4,4,,,,,,,,,,,,,,,,200,8.40
Yetur Gross-Matos,2563641,LB,SF,2,1,1,1,,,,,,,,,,,2,,,201,8.10
Maema Njongmeta,2573013,LB,CIN,4,3,,,,,,,,,,,,,,,,202,7.80
Jeremiah Trotter Jr.,2572396,LB,PHI,4,3,,,,,,,,,,,,,,,,203,7.80
Chandler Wooten,2569194,LB,FA,4,3,,,,,,,,,,,,,,,,204,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,205,7.50
Amari Burney,2570041,LB,LV,4,2,,,,,,,,,,,,,,,,206,7.20
Khaleke Hudson,2565279,LB,CLE,4,2,,,,,,,,,,,,,,,,207,7.20
Jacob Hummel,2569390,LB,LAR,4,2,,,,,,,,,,,,,,,,208,7.20
Ty Summers,2562748,LB,NYG,4,2,,,,,,,,,,,,,,,,209,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,210,7.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,1,,,,211,6.70
Baron Browning,2566025,LB,ARI,1,6,,1,,,,,,,,,,,,,,212,6.60
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,213,6.60
Caleb Johnson,2566743,LB,JAX,4,1,,,,,,,,,,,,,,,,214,6.60
Del'Shawn Phillips,2563179,LB,HOU,3,3,,,,,,,,,,,,,,,,215,6.30
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,216,6.30
Josh Ross,2567307,LB,SEA,3,3,,,,,,,,,,,,,,,,217,6.30
Cam Gill,2565216,LB,CAR,1,7,,,,,,,,,,,,,1,,,218,6.20
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,219,6.10
Ty'Ron Hopper,2572036,LB,GB,3,2,,,,,,,,,,,,,,,,220,5.70
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,221,5.70
Ochaun Mathis,2569987,LB,FA,1,1,,,,1,,,,,,,,,,,,222,5.60
Buddy Johnson,2566454,LB,DAL,2,4,,,,,,,,,,,,,,,,223,5.40
Matthew Adams,2561149,LB,NYG,3,1,,,,,,,,,,,,,,,,224,5.10
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,225,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,226,5.00
Haason Reddick,2557887,LB,NYJ,1,3,0.5,,,,,,,,,,,,1,,,227,4.80
Tyler Matakevich,2555171,LB,PIT,3,,,,,,,,,,,,,,,,,228,4.50
Shaquille Quarterman,2564217,LB,LAC,3,,,,,,,,,,,,,,,,,229,4.50
Joe Andreessen,2573632,LB,BUF,2,2,,,,,,,,,,,,,,,,230,4.20
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,231,4.20
Arron Mosby,2568564,LB,GB,1,2,0.5,,,,,,,,,,,,1,,,232,4.20
Joe Giles-Harris,2562591,LB,NE,2,1,,,,,,,,,,,,,1,,,233,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,234,3.90
Jack Cochrane,2568408,LB,KC,2,1,,,,,,,,,,,,,,,,235,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,236,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,237,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,238,3.50
Sione Takitaki,2562753,LB,NE,1,3,,,,,,,,,,,,,,,,239,3.30
Joe Bachie,2564661,LB,CIN,2,,,,,,,,,,,,,,,,,240,3.00
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,241,3.00
Jordan Magee,2572573,LB,WAS,2,,,,,,,,,,,,,,,,,242,3.00
Marcelino McCrary-Ball,2569260,LB,NYJ,2,,,,,,,,,,,,,,,,,243,3.00
Mark Robinson,2568165,LB,PIT,2,,,,,,,,,,,,,,,,,244,3.00
Channing Tindall,2567898,LB,MIA,2,,,,,,,,,,,,,,,,,245,3.00
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,246,2.70
Cam Jones,2570728,LB,KC,1,2,,,,,,,,,,,,,,,,247,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,248,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,249,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,250,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,251,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,252,2.10
Ezekiel Turner,2561283,LB,DET,1,1,,,,,,,,,,,,,,,,253,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,254,2.10
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,255,2.00
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,256,1.50
Cameron McGrone,2566337,LB,IND,1,,,,,,,,,,,,,,,,,257,1.50
Anthony Pittman,2563195,LB,JAX,1,,,,,,,,,,,,,,,,,258,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,259,1.50
Brian Asamoah,2567901,LB,MIN,,2,,,,,,,,,,,,,,,,260,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,261,1.20
Nicholas Morrow,2559054,LB,BUF,,2,,,,,,,,,,,,,,,,262,1.20
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,263,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,264,1.10
Vi Jones,2568249,LB,TB,,1,,,,,,,,,,,,,,,,265,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,266,0.60
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,267,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,268,0.60
Elerson G. Smith,2566373,LB,CLE,,1,,,,,,,,,,,,,,,,269,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,270,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,271,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,272,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,274,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,275,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,276,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,277,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,279,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,280,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,283,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,286,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Curtis Bolton,2562913,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
