PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kyzir White,2560928,LB,ARI,46,65,1.5,6,1,,1,,,,,,,2,5,,,35,132.00
Jonathan Greenard,2564070,LB,MIN,34,15,11,15,,4,,,,,,,,2,16,,,36,131.50
Jahlani Tavai,2562755,LB,NE,50,45,1,7,1,,,,,,,,,5,1,,,37,131.00
Blake Cashman,2562496,LB,MIN,48,33,3,6,,,1,,,,,,,7,8,,16,38,129.83
Dorian Williams,2569582,LB,BUF,62,38,,5,,1,2,,,,,,,,2,,,39,129.80
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,40,128.73
Cody Barton,2562472,LB,DEN,44,46,1.5,1,2,1,1,,1,,,,,4,2,71,52,41,128.70
Tremaine Edmunds,2560713,LB,CHI,51,38,1,3,1,1,,,,,,,,5,3,,,42,126.80
Tyrel Dodson,2562560,LB,MIA,48,40,2,5,1,1,,,,,,,,3,3,,,43,123.50
Devin Lloyd,2567751,LB,JAX,48,46,1,5,,1,,,,,,,,3,4,,,44,122.10
Harold Landry,2560784,LB,TEN,33,25,8,13,,,,,,,1,,,4,14,,,45,121.00
Terrel Bernard,2567325,LB,BUF,47,39,1,5,2,,1,,,,,,,3,2,1,,46,119.93
Henry To'oTo'o,2569831,LB,HOU,45,42,1.5,6,1,1,,,,,,,,3,1,,,47,119.70
Azeez Al-Shaair,2562462,LB,HOU,45,23,2,7,,2,,,,,,,,4,7,,,48,116.30
Foye Oluokun,2561132,LB,JAX,48,30,1,5,1,,,,,,,,,5,1,,,49,116.00
Ventrell Miller,2569906,LB,JAX,52,27,,4,,1,,,,,,,,3,,,,50,111.20
Jared Verse,2572213,LB,LAR,32,26,4.5,11,,2,1,,,,,,,2,17,,,51,110.60
Isaiah McDuffie,2566082,LB,GB,43,47,0.5,2,,1,,,,,,,,3,3,,,52,109.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,53,109.20
Edgerrin Cooper,2572030,LB,GB,37,22,3.5,7,1,1,1,,,,,,,4,6,22,4,54,108.07
Drue Tranquill,2562765,LB,KC,43,35,2,4,,,2,,,,,,,2,8,,3,55,106.60
Mack Wilson,2562605,LB,ARI,40,27,3,4,1,,1,,,,,,,4,7,,,56,106.20
Trenton Simpson,2569564,LB,BAL,40,32,1.5,5,,,1,,,,,,,4,6,,,57,103.70
Justin Strnad,2563914,LB,DEN,40,23,3,7,,,,,,,,,,3,4,,,58,99.80
Jonathon Cooper,2566028,LB,DEN,29,23,8,9,,1,,,,,,,,,16,,,59,98.30
Byron Young,2570014,LB,LAR,26,24,6,11,,1,,,,,1,,,1,11,,,60,97.40
De'Vondre Campbell,2555255,LB,SF,44,35,,3,,,,,,,,,,2,1,,,61,97.00
Anfernee Jennings,2564613,LB,NE,39,29,2.5,6,,1,,,,,,,,,7,,,62,96.90
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,63,94.10
Leo Chenal,2567784,LB,KC,35,16,1,4,,3,,,,,,,1,3,1,,,64,91.60
Arden Key,2560779,LB,TEN,23,13,6.5,11,,2,1,,,,,,,1,15,,,65,89.80
Pete Werner,2566358,LB,NO,45,25,,3,,,,,,,,,,1,,,,66,89.50
Kyle Van Noy,2543699,LB,BAL,19,10,9,11,,2,,,,,,,,2,16,,,67,89.00
Khalil Mack,2543463,LB,LAC,18,18,5,5,,2,1,,,,,,,7,13,,22,68,88.03
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,69,87.50
Devin Bush,2562243,LB,CLE,39,28,1,5,,,,,,,,,,1,,,,70,87.30
Jordan Hicks,2552315,LB,CLE,31,31,2,4,,,,,,,,,,4,4,,,71,87.10
Payton Wilson,2572456,LB,PIT,36,25,,2,1,,2,,1,,,,,2,2,,22,72,86.23
Tuli Tuipulotu,2570266,LB,LAC,21,16,7.5,9,,1,,,,,,,,2,14,,,73,85.10
Trevin Wallace,2571898,LB,CAR,36,28,1,2,,2,1,,,,,,,,1,,,74,84.30
Josh Sweat,2560889,LB,PHI,24,11,8,9,,,,,,,,,,2,14,,,75,84.10
Christian Elliss,2567004,LB,NE,31,24,1.5,1,1,1,1,,,,,,,3,5,6,,76,83.60
Tyrice Knight,2572525,LB,SEA,34,30,1,3,,,1,,,,,,,2,3,,-2,77,82.93
Micah Parsons,2566019,LB,DAL,21,11,8.5,8,,1,,,,,,,,1,19,,,78,82.60
Eric Wilson,2559012,LB,GB,28,19,2,7,1,1,,,,,,,,2,4,,,79,81.90
Zaven Collins,2566421,LB,ARI,29,20,4,6,,1,,,,,,,,1,5,,,80,81.00
Yaya Diaby,2570344,LB,TB,29,12,2,8,,1,1,,,,,,,,14,,,81,78.20
Odafe Oweh,2565848,LB,BAL,20,13,8,7,,1,,,,,,,,,20,,,82,77.80
Rashan Gary,2562376,LB,GB,21,18,6.5,6,,1,,,,,,,,1,14,,,83,77.30
Patrick Jones II,2566307,LB,MIN,19,18,7,9,,1,,,,,,,,,12,,,84,76.30
Derick Hall,2570329,LB,SEA,18,15,6,4,,2,1,,1,,,,,,17,,36,85,75.70
Nate Landman,2568519,LB,ATL,31,31,,,,3,,,,,,,,,,,,86,75.60
K.J. Britt,2566559,LB,TB,35,31,0.5,,,,,,,,,,,1,1,,,87,75.10
Jerome Baker,2560966,LB,TEN,30,24,1,2,,1,1,,,,,,,2,2,,,88,74.90
Anthony Walker,2558851,LB,MIA,30,32,1,,1,,,,,,,,,2,,5,,89,74.87
Denzel Perryman,2552310,LB,LAC,38,16,1,2,,,,,,,,,,,3,,,90,73.10
Boye Mafe,2568258,LB,SEA,18,15,5,7,,1,,,,,,,,3,10,,,91,72.50
Akeem Davis-Gaither,2563728,LB,CIN,25,33,,2,1,,,,,,,,,3,1,12,,92,72.20
Michael Hoecht,2564346,LB,LAR,20,25,3,4,,,,,,,,,2,2,6,,,93,71.00
Neville Hewitt,2553657,LB,HOU,25,22,,,1,2,,,,,,,,3,1,45,,94,70.70
Divine Deablo,2566253,LB,LV,30,18,1,3,,,,,,,,,,1,3,,,95,70.20
Nolan Smith,2570212,LB,PHI,18,19,5.5,7,,,,,,,,,,2,10,,,96,69.90
Mohamoud Diabate,2570849,LB,CLE,25,28,,5,,,,,,,,,,3,,,,97,69.30
Jadeveon Clowney,2543456,LB,CAR,21,15,3.5,7,,,,,,,,,,3,7,,,98,69.00
Troy Andersen,2567235,LB,ATL,28,19,,1,1,,,1,,,,,,1,1,47,,99,66.97
Anthony Nelson,2562507,LB,TB,22,13,3,5,,1,1,,,,,,,1,11,,,100,66.80
Alex Highsmith,2564982,LB,PIT,19,11,5,8,,,,,,,,,,1,13,,,101,66.10
Kingsley Enagbare,2567589,LB,GB,17,19,4.5,6,,2,,,,,,,,,7,,,102,65.40
Jonah Elliss,2571991,LB,DEN,21,11,5,6,,,,,,,,,,2,6,,,103,65.10
Matthew Judon,2555505,LB,ATL,19,15,3.5,4,,,,,,,,,,4,6,,,104,63.50
Bud Dupree,2552289,LB,LAC,16,8,5,5,1,1,,,,,,,,2,8,,,105,62.30
Malcolm Rodriguez,2567562,LB,DET,27,16,2,2,,,1,,,,,,,1,2,,,106,61.60
Arnold Ebiketie,2567238,LB,ATL,20,9,4,5,,,,,,,,,,2,10,,,107,60.90
Omar Speights,2573743,LB,LAR,27,22,,2,,,,,,,,,,1,,,,108,59.20
Troy Dye,2564535,LB,LAC,26,21,1.5,2,,,,,,,,,,,2,,,109,58.60
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,110,57.83
Nick Herbig,2570248,LB,PIT,12,7,4.5,4,,4,2,,,,,,,,9,,,111,57.70
Lukas Van Ness,2569792,LB,GB,20,9,3,6,,1,1,,,,,,,,5,,,112,57.40
David Long Jr.,2562799,LB,DET,28,16,,3,,,1,,,,,,,,,,,113,57.10
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,114,56.10
Chop Robinson,2572252,LB,MIA,12,9,5,6,,,,,,,,,,3,12,,,115,55.90
Malik Harrison,2563554,LB,BAL,20,27,2,3,,,,,,,,,,,2,,,116,55.70
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,117,55.00
Elandon Roberts,2556119,LB,PIT,20,19,1,4,,1,,,,,,,,,4,,,118,54.90
Marist Liufau,2571979,LB,DAL,20,11,1.5,3,,1,1,,,,,,,2,2,,,119,54.60
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,120,53.50
Willie Gay Jr.,2564280,LB,NO,18,7,2,2,,1,2,,,,,,,3,1,,4,121,51.83
K'Lavon Chaisson,2564166,LB,LV,14,12,3,5,1,,,,,,,,,1,6,,,122,50.70
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,123,50.70
Marte Mapu,2570104,LB,NE,13,17,0.5,1,,2,,,,,,,,4,1,,,124,49.70
Joey Bosa,2555249,LB,LAC,14,4,4,4,,2,,,,,,,,,10,,,125,49.40
Baylon Spector,2567337,LB,BUF,22,15,1,2,,,1,,,,,,,,1,,,126,48.50
Luke Gifford,2562942,LB,TEN,23,10,,1,1,,,,,,,,,1,,,,127,48.00
Charles Snowden,2566764,LB,LV,13,17,1.5,3,,,,,,,,,,3,6,,,128,47.70
DJ Johnson,2569603,LB,CAR,17,23,0.5,2,,,1,,,,,,,1,1,,,129,47.30
Tavius Robinson,2569567,LB,BAL,11,15,3.5,4,,,,,,,,,,1,12,,,130,47.00
Grant Stuard,2566568,LB,IND,23,15,,2,,,,,,,,,,,,,,131,46.50
Jack Sanborn,2567424,LB,CHI,15,15,1.5,2,,,,,,,,,,3,2,,,132,46.00
Joe Tryon-Shoyinka,2566574,LB,TB,14,9,2,3,,1,,,,,,,,2,4,,,133,45.40
Kayvon Thibodeaux,2568015,LB,NYG,11,8,3,6,,,,,,,,,,1,12,,,134,44.80
Krys Barnes,2563971,LB,ARI,18,13,2,3,,,,,,,,,,,2,,,135,44.30
D.J. Wonnum,2564583,LB,CAR,13,9,3,3,,1,,,,,,,,1,5,,,136,43.90
Preston Smith,2552276,LB,PIT,11,18,3.5,4,,,1,,,,,,,,5,,1,137,43.83
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,138,42.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,139,41.60
Jesse Luketa,2568111,LB,ARI,12,9,3,4,,1,,,,,,,,,4,,,140,40.90
Lorenzo Carter,2561015,LB,ATL,19,9,,1,,1,,,,,,,,,2,,,141,39.90
Darius Muasau,2572339,LB,NYG,16,12,,1,1,,,,,,,,,1,,1,,142,38.73
Yetur Gross-Matos,2563641,LB,SF,11,4,4,5,,,,,,,,,,,7,,,143,37.90
Quinton Bell,2562908,LB,MIA,13,9,1,3,,1,,,,,,,,1,,,,144,37.40
Damone Clark,2567493,LB,DAL,16,11,0.5,1,,,,,,,,,,1,1,,,145,36.10
Trevor Nowaske,2570978,LB,DET,11,6,2,2,1,,,,,,,,,1,3,8,,146,34.87
Kamu Grugier-Hill,2556363,LB,MIN,11,6,,,2,,,,,,,,,3,,5,,147,34.77
Von Miller,2495202,LB,BUF,9,3,4,5,,,,,,,,,,,6,,,148,33.80
Chazz Surratt,2566322,LB,NYJ,17,8,,2,,,,,,,,,,,1,,,149,33.80
Owen Pappoe,2570227,LB,ARI,16,6,,,,1,,,,,,,,1,,,,150,33.60
Dee Winters,2570296,LB,SF,14,8,,,,,,,,,,,,3,,,,151,33.30
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,152,32.70
J.J. Russell,2569308,LB,TB,15,11,,,,,1,,,,,,,,,,,153,30.10
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,154,29.80
Jake Hansen,2568870,LB,HOU,14,8,1,1,,,,,,,,,,,1,,,155,29.80
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,156,29.40
Claudin Cherelus,2570617,LB,CAR,13,15,,,,,,,,,,,,,1,,,157,29.00
Brenton Cox Jr.,2570509,LB,GB,6,4,3,4,,1,,,,,,,,,4,,,158,28.90
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,159,28.30
Baron Browning,2566025,LB,ARI,9,7,1,5,,,,,,,,,,,2,,,160,28.20
Chris Board,2561301,LB,BAL,14,8,,1,,,,,,,,,,,,,,161,27.30
Winston Reid,2573031,LB,CLE,9,8,0.5,1,,,1,,,,,,,2,1,,,162,27.30
Junior Colson,2572465,LB,LAC,12,10,,,,,,,,,,,,1,,,,163,26.50
Dallas Turner,2572282,LB,MIN,9,6,2,2,,,,,,,,,,,4,,,164,26.10
Jamin Davis,2566595,LB,MIN,11,5,1,2,,,,,,,,,,,1,,,165,25.00
Nick Niemann,2566496,LB,LAC,11,10,,,,,,,,,,,,1,,,,166,25.00
DeAngelo Malone,2567253,LB,ATL,8,4,2,3,,,,,,,,,,,3,,,167,24.40
Chris Braswell,2572540,LB,TB,10,7,0.5,,,,,,,,,,,,7,,,168,23.70
Yasir Abdullah,2569891,LB,JAX,14,4,,,,,,,,,,,,,,,,169,23.40
Otis Reese,2571485,LB,TEN,7,6,,1,1,,,,,,,,,1,2,2,,170,22.67
Julian Okwara,2563947,LB,ARI,8,7,,2,,,,,,,,,,1,1,,,171,22.20
Nick Bellore,2495262,LB,WAS,10,9,,1,,,,,,,,,,,,,,172,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,173,21.90
Oren Burks,2560984,LB,PHI,9,3,,,,1,,,,,,,,1,,,,174,21.30
Amari Burney,2570041,LB,LV,7,3,1,2,,1,,,,,,,,,1,,,175,21.30
Victor Dimukeje,2566424,LB,ARI,6,4,,2,,1,,,,,,,,,6,,,176,20.90
Ben Niemann,2561383,LB,DET,8,10,,,,,,,,,,,,1,,,,177,20.50
Mykal Walker,2563530,LB,WAS,7,13,,,,,2,,,,,,,,,,,178,20.30
Demetrius Flannigan-Fowles,2563090,LB,SF,7,5,,,1,,,,,,,,,1,,,,179,19.50
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,180,19.20
Segun Olubi,2569263,LB,IND,5,5,,,,1,1,,,,,,1,,,,18,181,18.60
Daniel Hardy,2567832,LB,CHI,7,2,,,,1,,,,,,,1,,,,,182,18.20
JD Bertrand,2571799,LB,ATL,10,4,,,,,,,,,,,,,,,,183,17.40
David Ojabo,2567301,LB,BAL,4,3,2,2,,,,,,,,,,,5,,,184,17.30
Vi Jones,2568249,LB,TB,5,4,,,,2,,,,,,,,,,,,185,16.90
Amen Ogbongbemiga,2566499,LB,CHI,6,6,1,1,,,,,,,,,,,1,,,186,16.60
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,187,16.50
Devin White,2562781,LB,HOU,9,4,,,,,,,,,,,,,,,,188,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,189,15.70
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,190,15.60
Kwon Alexander,2552592,LB,DET,4,8,,,,1,1,,,,,,,,,,,191,15.30
Haason Reddick,2557887,LB,NYJ,6,3,0.5,2,,,,,,,,,,,1,,,192,15.30
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,193,15.00
Tommy Eichenberg,2572225,LB,LV,8,5,,,,,,,,,,,,,,,,194,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,195,14.90
Arron Mosby,2568564,LB,GB,5,3,0.5,1,,,,,,,,,,1,1,,,196,14.80
Ezekiel Turner,2561283,LB,DET,7,3,0.5,,,,,,,,,,,,3,,,197,14.80
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,198,14.50
Sam Eguavoen,2562038,LB,NYJ,7,6,,,,,,,,,,,,,,,,199,14.10
Matt Milano,2557969,LB,BUF,5,6,,1,,,1,,,,,,,,1,,,200,14.10
Tomon Fox,2569137,LB,NYG,4,5,1,1,,,,,,,,,,,3,,,201,14.00
Cam Gill,2565216,LB,CAR,4,10,,,,,,,,,,,,,2,,,202,13.00
Jeremiah Trotter Jr.,2572396,LB,PHI,5,5,,,,,,,,,,,,1,,,,203,13.00
Kristian Welch,2565348,LB,BAL,6,6,,,,,,,,,,,,,,,,204,12.60
Nathaniel Watson,2571958,LB,CLE,7,3,,,,,,,,,,,,,,,,205,12.30
Tyus Bowser,2558166,LB,MIA,6,5,,,,,,,,,,,,,,,,206,12.00
Jon Rhattigan,2567127,LB,CAR,6,5,,,,,,,,,,,,,,,,207,12.00
Drake Thomas,2571105,LB,SEA,3,8,,,,,,,,,,,,1,,,,208,11.80
Jeremiah Moon,2567292,LB,PIT,4,4,,,,,,,,,,,1,,,,,209,11.40
Maema Njongmeta,2573013,LB,CIN,5,3,,,,,2,,,,,,,,,,,210,11.30
Amare Barno,2567346,LB,CAR,4,2,1,1,,,,,,,,,,,1,,,211,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,212,11.00
Jacob Hummel,2569390,LB,LAR,4,3,,,,,,,,,,,1,,,,,213,10.80
Brian Asamoah,2567901,LB,MIN,4,2,,,,1,,,,,,,,,,,,214,10.70
Jordan Magee,2572573,LB,WAS,6,2,,,,,,,,,,,,,,,,215,10.20
Nick Vigil,2555528,LB,DAL,4,6,,,,,,,,,,,,,,,,216,9.60
Duke Riley,2557967,LB,MIA,5,3,,,,,,,,,,,,,,,,217,9.30
Josh Ross,2567307,LB,SEA,5,3,,,,,,,,,,,,,,,,218,9.30
Ty'Ron Hopper,2572036,LB,GB,5,2,,,,,,,,,,,,,,,,219,8.70
Khaleke Hudson,2565279,LB,CLE,5,2,,,,,,,,,,,,,,,,220,8.70
Ty Summers,2562748,LB,NYG,5,2,,,,,,,,,,,,,,,,221,8.70
Sione Takitaki,2562753,LB,NE,3,7,,,,,,,,,,,,,,,,222,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,223,8.60
Shaquille Quarterman,2564217,LB,LAC,5,,,,,,1,,,,,,,,,,,224,8.50
Christian Harris,2567679,LB,HOU,4,4,,,,,,,,,,,,,,,,225,8.40
Adisa Isaac,2571826,LB,BAL,2,2,,1,,,,,,,,,,1,,,,226,8.20
Caleb Johnson,2566743,LB,JAX,5,1,,,,,,,,,,,,,,,,227,8.10
Mark Robinson,2568165,LB,PIT,3,,,,,1,,,,,,,,,,,,228,8.00
Joe Andreessen,2573632,LB,BUF,4,3,,,,,,,,,,,,,,,,229,7.80
Chandler Wooten,2569194,LB,SF,4,3,,,,,,,,,,,,,,,,230,7.80
Dre Greenlaw,2562428,LB,SF,3,5,,,,,,,,,,,,,,,,231,7.50
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,232,7.50
Del'Shawn Phillips,2563179,LB,HOU,3,5,,,,,,,,,,,,,,,,233,7.50
Jalen Graham,2570311,LB,SF,3,2,,1,,,,,,,,,,,,,,234,7.20
Ochaun Mathis,2569987,LB,PHI,2,1,,,,1,,,,,,,,,,,,235,7.10
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,236,6.60
Sam Kamara,2566746,LB,CLE,3,3,,,,,,,,,,,,,,,,237,6.30
Matthew Adams,2561149,LB,NYG,3,1,,,,,1,,,,,,,,,,,238,6.10
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,239,6.10
Buddy Johnson,2566454,LB,DAL,2,5,,,,,,,,,,,,,,,,240,6.00
Tyler Matakevich,2555171,LB,PIT,4,,,,,,,,,,,,,,,,,241,6.00
Cameron McGrone,2566337,LB,IND,4,,,,,,,,,,,,,,,,,242,6.00
Jack Cochrane,2568408,LB,KC,3,2,,,,,,,,,,,,,,,,243,5.70
Cam Jones,2570728,LB,KC,3,2,,,,,,,,,,,,,,,,244,5.70
Uchenna Nwosu,2560826,LB,SEA,2,2,,,,,,,,,,,,,2,,,245,5.20
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,246,5.10
Channing Tindall,2567898,LB,MIA,3,1,,,,,,,,,,,,,,,,247,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,248,5.00
Marcelino McCrary-Ball,2569260,LB,NYJ,2,3,,,,,,,,,,,,,,,,249,4.80
Cameron Thomas,2568129,LB,CLE,1,3,,1,,,,,,,,,,,,,,250,4.80
Joe Bachie,2564661,LB,CIN,3,,,,,,,,,,,,,,,,,251,4.50
Cedric Gray,2572063,LB,TEN,3,,,,,,,,,,,,,,,,,252,4.50
Jaylan Ford,2572315,LB,NO,2,2,,,,,,,,,,,,,,,,253,4.20
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,254,4.20
Joe Giles-Harris,2562591,LB,CIN,2,1,,,,,,,,,,,,,1,,,255,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,256,3.90
Patrick Johnson,2566403,LB,NYG,1,3,,,,,,,,,,,,,1,,,257,3.80
Kana'i Mauga,2568741,LB,LV,2,1,,,,,,,,,,,,,,,,258,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,259,3.60
Jacoby Windmon,2573521,LB,CAR,2,1,,,,,,,,,,,,,,,,260,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,261,3.50
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,262,3.00
DJ Coleman,2571047,LB,JAX,1,2,,,,,,,,,,,,,,,,263,2.70
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,264,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,265,2.70
Adetokunbo Ogundeji,2565827,LB,FA,,,,,,,,,,,,,,1,,,,266,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,267,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,268,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,269,2.10
Elerson G. Smith,2566373,LB,CLE,1,1,,,,,,,,,,,,,,,,270,2.10
Julius Wood,2573070,LB,TEN,1,1,,,,,,,,,,,,,,,,271,2.10
Nicholas Morrow,2559054,LB,FA,,3,,,,,,,,,,,,,,,,272,1.80
Mitchell Agude,2571111,LB,DET,1,,,,,,,,,,,,,,,,,273,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,274,1.50
Shaka Heyward,2570831,LB,CIN,1,,,,,,,,,,,,,,,,,275,1.50
Anthony Pittman,2563195,LB,DET,1,,,,,,,,,,,,,,,,,276,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,277,1.50
Nephi Sewell,2569107,LB,NO,1,,,,,,,,,,,,,,,,,278,1.50
Josh Woods,2561626,LB,ATL,1,,,,,,,,,,,,,,,,,279,1.50
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,280,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,281,1.10
William Kwenkeu,2569414,LB,BAL,,1,,,,,,,,,,,,,,,,282,0.60
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,283,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,284,0.60
