PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Michael Hoecht,2564346,LB,LAR,11,12,2.5,3,,,,,,,,,,1,4,,,99,37.70
Krys Barnes,2563971,LB,ARI,15,9,2,3,,,,,,,,,,,2,,,100,37.40
Devin Bush,2562243,LB,CLE,18,12,,,,,,,,,,,,1,,,,101,36.70
Bud Dupree,2552289,LB,LAC,9,3,3,3,1,,,,,,,,,2,3,,,102,35.80
Divine Deablo,2566253,LB,LV,16,10,1,2,,,,,,,,,,,1,,,103,35.50
Elandon Roberts,2556119,LB,PIT,13,7,1,3,,1,,,,,,,,,2,,,104,34.70
Josh Sweat,2560889,LB,PHI,9,5,3,4,,,,,,,,,,1,7,,,105,34.50
Tuli Tuipulotu,2570266,LB,LAC,9,8,1,3,,1,,,,,,,,2,2,,,106,34.30
Rashan Gary,2562376,LB,GB,10,10,2,2,,,,,,,,,,1,7,,,107,34.00
Charles Snowden,2566764,LB,LV,9,14,1.5,2,,,,,,,,,,1,6,,,108,33.40
Lukas Van Ness,2569792,LB,GB,14,4,1,4,,,1,,,,,,,,2,,,109,33.40
Damone Clark,2567493,LB,DAL,14,10,0.5,1,,,,,,,,,,1,1,,,110,32.50
Jonah Elliss,2571991,LB,DEN,9,8,2,3,,,,,,,,,,1,3,,,111,30.80
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,112,29.80
Anfernee Orji,2571252,LB,NO,14,9,,2,,,,,,,,,,,,,,113,29.40
Nolan Smith,2570212,LB,PHI,8,9,2.5,2,,,,,,,,,,1,3,,,114,29.40
Joe Tryon-Shoyinka,2566574,LB,TB,7,7,1,2,,1,,,,,,,,2,2,,,115,29.20
Arnold Ebiketie,2567238,LB,ATL,12,6,,2,,,,,,,,,,1,4,,,116,29.10
Tyrice Knight,2572525,LB,SEA,15,8,,1,,,,,,,,,,,,,,117,28.80
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,118,28.80
Anthony Nelson,2562507,LB,TB,10,7,2,2,,,,,,,,,,,5,,,119,28.70
Mohamoud Diabate,2570849,LB,CLE,11,11,,2,,,,,,,,,,1,,,,120,28.60
DJ Johnson,2569603,LB,CAR,9,16,0.5,1,,,,,,,,,,1,1,,,121,28.60
Marte Mapu,2570104,LB,NE,7,13,0.5,,,1,,,,,,,,2,1,,,122,28.30
Akeem Davis-Gaither,2563728,LB,CIN,8,11,,2,1,,,,,,,,,1,,12,,123,28.00
Jadeveon Clowney,2543456,LB,CAR,9,10,1,3,,,,,,,,,,,2,,,124,27.00
Kamu Grugier-Hill,2556363,LB,MIN,7,3,,,2,,,,,,,,,3,,5,,125,26.97
Chad Muma,2567760,LB,JAX,11,17,,,,,,,,,,,,,,,,126,26.70
Kingsley Enagbare,2567589,LB,GB,5,10,1.5,1,,2,,,,,,,,,3,,,127,26.50
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,128,26.40
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,129,25.70
Joshua Uche,2564649,LB,KC,10,3,2,2,,,,,,,,,,,3,,,130,25.30
Preston Smith,2552276,LB,GB,6,10,2.5,2,,,,,,,,,,,4,,,131,25.00
Grant Stuard,2566568,LB,IND,12,9,,1,,,,,,,,,,,,,,132,24.90
Trevor Nowaske,2570978,LB,DET,6,2,2,2,1,,,,,,,,,1,2,8,,133,24.47
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,3,,,134,23.70
Marist Liufau,2571979,LB,DAL,11,4,,1,,,,,,,,,,1,,,,135,22.90
Jake Hansen,2568870,LB,HOU,10,6,1,1,,,,,,,,,,,1,,,136,22.60
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,137,21.90
Jack Sanborn,2567424,LB,CHI,6,5,1,1,,,,,,,,,,2,2,,,138,21.50
Chazz Surratt,2566322,LB,NYJ,10,3,,2,,,,,,,,,,,1,,,139,20.30
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,4,,,140,20.00
Winston Reid,2573031,LB,CLE,7,5,0.5,,,,,,,,,,,2,1,,,141,20.00
Lorenzo Carter,2561015,LB,ATL,11,4,,,,,,,,,,,,,2,,,142,19.90
Anthony Walker,2558851,LB,MIA,8,9,,,,,,,,,,,,1,,,,143,19.90
Darius Muasau,2572339,LB,NYG,7,3,,1,1,,,,,,,,,1,,1,,144,19.83
Tavius Robinson,2569567,LB,BAL,4,7,1.5,2,,,,,,,,,,,7,,,145,19.70
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,146,19.20
K'Lavon Chaisson,2564166,LB,LV,8,4,1,1,,,,,,,,,,,2,,,147,18.90
Owen Pappoe,2570227,LB,ARI,10,5,,,,,,,,,,,,,,,,148,18.00
Yasir Abdullah,2569891,LB,JAX,11,2,,,,,,,,,,,,,,,,149,17.70
Demetrius Flannigan-Fowles,2563090,LB,SF,6,4,,,1,,,,,,,,,1,,,,150,17.40
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,151,17.20
Nick Bellore,2495262,LB,WAS,8,6,,1,,,,,,,,,,,,,,152,17.10
Jamin Davis,2566595,LB,GB,8,5,,1,,,,,,,,,,,,,,153,16.50
Jack Gibbens,2568810,LB,TEN,8,7,,,,,,,,,,,,,,,,154,16.20
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,155,15.70
Chris Braswell,2572540,LB,TB,5,6,0.5,,,,,,,,,,,,6,,,156,15.10
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,157,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,158,14.90
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,159,14.50
Dee Winters,2570296,LB,SF,6,5,,,,,,,,,,,,1,,,,160,14.50
Jalen Reeves-Maybin,2557924,LB,DET,6,3,,,,1,,,,,,,,,,,,161,14.40
Jesse Luketa,2568111,LB,ARI,5,3,,1,,1,,,,,,,,,,,,162,14.30
Chop Robinson,2572252,LB,MIA,5,5,,2,,,,,,,,,,,1,,,163,14.00
Segun Olubi,2569263,LB,IND,4,4,,,,1,1,,,,,,1,,,,18,164,13.50
Claudin Cherelus,2570617,LB,CAR,5,9,,,,,,,,,,,,,1,,,165,13.40
Victor Dimukeje,2566424,LB,ARI,2,4,,1,,1,,,,,,,,,4,,,166,12.40
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,167,12.30
Daniel Hardy,2567832,LB,CHI,5,1,,,,1,,,,,,,1,,,,,168,11.60
Dallas Turner,2572282,LB,MIN,4,2,1,1,,,,,,,,,,,1,,,169,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,170,11.00
Amen Ogbongbemiga,2566499,LB,CHI,3,4,1,1,,,,,,,,,,,1,,,171,10.90
Luke Gifford,2562942,LB,TEN,6,3,,,,,,,,,,,,,,,,172,10.80
Mykal Walker,2563530,LB,WAS,4,8,,,,,,,,,,,,,,,,173,10.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,174,10.70
Quinton Bell,2562908,LB,MIA,3,5,,2,,,,,,,,,,,,,,175,10.50
Malik Harrison,2563554,LB,BAL,3,10,,,,,,,,,,,,,,,,176,10.50
D'Marco Jackson,2567967,LB,NO,5,4,,,,,,,,,,,,,,,,177,9.90
Chris Board,2561301,LB,BAL,6,1,,,,,,,,,,,,,,,,178,9.60
Drake Thomas,2571105,LB,SEA,2,6,,,,,,,,,,,,1,,,,179,9.10
Tomon Fox,2569137,LB,NYG,3,,1,1,,,,,,,,,,,2,,,180,9.00
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,181,9.00
Tommy Eichenberg,2572225,LB,LV,5,2,,,,,,,,,,,,,,,,182,8.70
Kristian Welch,2565348,LB,BAL,4,4,,,,,,,,,,,,,,,,183,8.40
Troy Dye,2564535,LB,LAC,3,3,0.5,,,,,,,,,,,,1,,,184,7.80
Chandler Wooten,2569194,LB,CAR,4,3,,,,,,,,,,,,,,,,185,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,186,7.50
J.J. Russell,2569308,LB,TB,3,3,,,,,1,,,,,,,,,,,187,7.30
Tyus Bowser,2558166,LB,MIA,4,2,,,,,,,,,,,,,,,,188,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,189,7.20
Ben Niemann,2561383,LB,DET,3,4,,,,,,,,,,,,,,,,190,6.90
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,191,6.60
Ty Summers,2562748,LB,NYG,4,1,,,,,,,,,,,,,,,,192,6.60
Oren Burks,2560984,LB,PHI,2,,,,,1,,,,,,,,,,,,193,6.50
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,194,6.30
Baron Browning,2566025,LB,DEN,1,5,,1,,,,,,,,,,,,,,195,6.00
Khaleke Hudson,2565279,LB,CLE,3,2,,,,,,,,,,,,,,,,196,5.70
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,197,5.70
Jeremiah Moon,2567292,LB,PIT,3,2,,,,,,,,,,,1,,,,,198,5.70
Jon Rhattigan,2567127,LB,CAR,3,2,,,,,,,,,,,,,,,,199,5.70
Josh Ross,2567307,LB,SEA,3,2,,,,,,,,,,,,,,,,200,5.70
Omar Speights,2573743,LB,LAR,3,2,,,,,,,,,,,,,,,,201,5.70
Noah Sewell,2569633,LB,CHI,1,1,,,,1,,,,,,,,,,,,202,5.60
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,203,5.10
Caleb Johnson,2566743,LB,JAX,3,1,,,,,,,,,,,,,,,,204,5.10
DeAngelo Malone,2567253,LB,ATL,3,1,,,,,,,,,,,,,,,,205,5.10
Nick Vigil,2555528,LB,DAL,3,1,,,,,,,,,,,,,,,,206,5.10
Sam Eguavoen,2562038,LB,NYJ,3,,,,,,,,,,,,,,,,,207,4.50
Jacob Hummel,2569390,LB,LAR,3,,,,,,,,,,,,,,,,,208,4.50
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,209,4.50
Joe Andreessen,2573632,LB,BUF,2,2,,,,,,,,,,,,,,,,210,4.20
Ty'Ron Hopper,2572036,LB,GB,2,2,,,,,,,,,,,,,,,,211,4.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,212,4.20
Maema Njongmeta,2573013,LB,CIN,2,2,,,,,,,,,,,,,,,,213,4.20
Del'Shawn Phillips,2563179,LB,HOU,2,2,,,,,,,,,,,,,,,,214,4.20
Jeremiah Trotter Jr.,2572396,LB,PHI,2,2,,,,,,,,,,,,,,,,215,4.20
Kwon Alexander,2552592,LB,DEN,1,2,,,,,1,,,,,,,,,,,216,3.70
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,217,3.60
Devin White,2562781,LB,HOU,2,1,,,,,,,,,,,,,,,,218,3.60
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,219,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,220,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,221,3.00
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,222,2.70
Adetokunbo Ogundeji,2565827,LB,FA,,,,,,,,,,,,,,1,,,,223,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,224,2.20
Matthew Adams,2561149,LB,NYG,1,1,,,,,,,,,,,,,,,,225,2.10
Amari Burney,2570041,LB,LV,1,1,,,,,,,,,,,,,,,,226,2.10
Jack Cochrane,2568408,LB,KC,1,1,,,,,,,,,,,,,,,,227,2.10
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,228,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,229,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,230,2.10
Buddy Johnson,2566454,LB,DAL,1,1,,,,,,,,,,,,,,,,231,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,232,2.10
Nick Niemann,2566496,LB,LAC,1,1,,,,,,,,,,,,,,,,233,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,234,2.00
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,235,2.00
Joe Bachie,2564661,LB,CIN,1,,,,,,,,,,,,,,,,,236,1.50
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,237,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,238,1.50
Curtis Jacobs,2572826,LB,NE,1,,,,,,,,,,,,,,,,,239,1.50
Ochaun Mathis,2569987,LB,NE,1,,,,,,,,,,,,,,,,,240,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,241,1.50
Arron Mosby,2568564,LB,GB,1,,,,,,,,,,,,,,,,,242,1.50
Caleb Murphy,2571476,LB,FA,1,,,,,,,,,,,,,,,,,243,1.50
Shaquille Quarterman,2564217,LB,FA,1,,,,,,,,,,,,,,,,,244,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,245,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,246,1.50
Jacoby Windmon,2573521,LB,CAR,1,,,,,,,,,,,,,,,,,247,1.50
Levelle Bailey,2573079,LB,DEN,,2,,,,,,,,,,,,,,,,248,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,249,1.20
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,250,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,251,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,252,0.60
Tanner Muse,2564427,LB,JAX,,1,,,,,,,,,,,,,,,,253,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,254,0.60
Sione Takitaki,2562753,LB,NE,,1,,,,,,,,,,,,,,,,255,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,256,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,257,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,258,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,260,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,261,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,262,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,263,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,265,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,266,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,269,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,272,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,274,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,275,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,276,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,277,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,279,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,280,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,283,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,284,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,286,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,287,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,288,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,289,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Kalen DeLoach,2573560,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
