PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ernest Jones,2566229,LB,TEN,1,2,,,,,,,,,,,,1,,,,86,5.20
Derrick Barnes,2566055,LB,DET,3,1,,,,,,,,,,,,,,,,87,5.10
Jamin Davis,2566595,LB,WAS,2,1,,1,,,,,,,,,,,,,,88,5.10
Odafe Oweh,2565848,LB,BAL,3,1,,,,,,,,,,,,,,,,89,5.10
Jamien Sherwood,2565762,LB,NYJ,3,1,,,,,,,,,,,,,,,,90,5.10
Drue Tranquill,2562765,LB,KC,3,1,,,,,,,,,,,,,,,,91,5.10
David Ojabo,2567301,LB,BAL,1,,1,1,,,,,,,,,,,,,,92,5.00
De'Vondre Campbell,2555255,LB,SF,2,3,,,,,,,,,,,,,,,,93,4.80
Bobby Okereke,2562416,LB,NYG,2,1,,,,,1,,,,,,,,,,1,94,4.63
Yasir Abdullah,2569891,LB,JAX,3,,,,,,,,,,,,,,,,,95,4.50
Cody Barton,2562472,LB,DEN,2,,,1,,,,,,,,,,,,,,96,4.50
Payton Wilson,2572456,LB,PIT,3,,,,,,,,,,,,,,,,,97,4.50
Damone Clark,2567493,LB,DAL,2,2,,,,,,,,,,,,,,,,98,4.20
Tremaine Edmunds,2560713,LB,CHI,2,2,,,,,,,,,,,,,,,,99,4.20
Jack Gibbens,2568810,LB,TEN,2,2,,,,,,,,,,,,,,,,100,4.20
Malcolm Rodriguez,2567562,LB,DET,2,2,,,,,,,,,,,,,,,,101,4.20
Derick Hall,2570329,LB,SEA,1,1,1,,,,,,,,,,,,,,,102,4.10
Frankie Luvu,2561366,LB,WAS,1,4,,,,,,,,,,,,,,,,103,3.90
Josh Hines-Allen,2562619,LB,JAX,,2,,,,,,,,,,,,1,,,,104,3.70
Jordyn Brooks,2565135,LB,MIA,1,3,,,,,,,,,,,,,,,,105,3.30
Owen Pappoe,2570227,LB,ARI,1,3,,,,,,,,,,,,,,,,106,3.30
Quinton Bell,2562908,LB,MIA,1,,,1,,,,,,,,,,,,,,107,3.00
Michael Hoecht,2564346,LB,LAR,1,,,1,,,,,,,,,,,,,,108,3.00
DJ Johnson,2569603,LB,CAR,2,,,,,,,,,,,,,,,,,109,3.00
Jermaine Johnson II,2568033,LB,NYJ,2,,,,,,,,,,,,,,,,,110,3.00
Marist Liufau,2571979,LB,DAL,2,,,,,,,,,,,,,,,,,111,3.00
Patrick Queen,2563575,LB,PIT,2,,,,,,,,,,,,,,,,,112,3.00
Jon Rhattigan,2567127,LB,CAR,2,,,,,,,,,,,,,,,,,113,3.00
Josh Sweat,2560889,LB,PHI,1,,,1,,,,,,,,,,,,,,114,3.00
Lukas Van Ness,2569792,LB,GB,2,,,,,,,,,,,,,,,,,115,3.00
Akeem Davis-Gaither,2563728,LB,CIN,1,2,,,,,,,,,,,,,,,,116,2.70
Divine Deablo,2566253,LB,LV,1,2,,,,,,,,,,,,,,,,117,2.70
Kristian Welch,2565348,LB,DEN,1,2,,,,,,,,,,,,,,,,118,2.70
Bud Dupree,2552289,LB,LAC,,,,,,,,,,,,,,1,,,,119,2.50
Arden Key,2560779,LB,TEN,,,,,,,,,,,,,,1,,,,120,2.50
Krys Barnes,2563971,LB,ARI,1,1,,,,,,,,,,,,,,,,121,2.10
Devin Bush,2562243,LB,CLE,1,1,,,,,,,,,,,,,,,,122,2.10
Mohamoud Diabate,2570849,LB,CLE,1,1,,,,,,,,,,,,,,,,123,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,124,2.10
Willie Gay Jr.,2564280,LB,NO,1,1,,,,,,,,,,,,,,,,125,2.10
Malik Harrison,2563554,LB,BAL,1,1,,,,,,,,,,,,,,,,126,2.10
Anthony Nelson,2562507,LB,TB,1,1,,,,,,,,,,,,,,,,127,2.10
Preston Smith,2552276,LB,GB,1,1,,,,,,,,,,,,,,,,128,2.10
Nick Vigil,2555528,LB,DAL,1,1,,,,,,,,,,,,,,,,129,2.10
Mykal Walker,2563530,LB,WAS,1,1,,,,,,,,,,,,,,,,130,2.10
Pete Werner,2566358,LB,NO,1,1,,,,,,,,,,,,,,,,131,2.10
Marcus Davenport,2561037,LB,DET,,1,0.5,,,,,,,,,,,,,,,132,1.60
JD Bertrand,2571799,LB,ATL,1,,,,,,,,,,,,,,,,,133,1.50
Nik Bonitto,2567517,LB,DEN,1,,,,,,,,,,,,,,,,,134,1.50
Amari Burney,2570041,LB,LV,1,,,,,,,,,,,,,,,,,135,1.50
Claudin Cherelus,2570617,LB,CAR,1,,,,,,,,,,,,,,,,,136,1.50
Troy Dye,2564535,LB,LAC,1,,,,,,,,,,,,,,,,,137,1.50
Nick Hampton,2570008,LB,LAR,1,,,,,,,,,,,,,,,,,138,1.50
Jake Hansen,2568870,LB,HOU,1,,,,,,,,,,,,,,,,,139,1.50
Daniel Hardy,2567832,LB,CHI,1,,,,,,,,,,,,,,,,,140,1.50
Nick Herbig,2570248,LB,PIT,1,,,,,,,,,,,,,,,,,141,1.50
Anfernee Jennings,2564613,LB,NE,1,,,,,,,,,,,,,,,,,142,1.50
DeAngelo Malone,2567253,LB,ATL,1,,,,,,,,,,,,,,,,,143,1.50
Tyler Matakevich,2555171,LB,PIT,1,,,,,,,,,,,,,,,,,144,1.50
Ventrell Miller,2569906,LB,JAX,1,,,,,,,,,,,,,,,,,145,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,146,1.50
Amen Ogbongbemiga,2566499,LB,CHI,1,,,,,,,,,,,,,,,,,147,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,148,1.50
Josh Ross,2567307,LB,BAL,1,,,,,,,,,,,,,,,,,149,1.50
J.J. Russell,2569308,LB,TB,1,,,,,,,,,,,,,,,,,150,1.50
Charles Snowden,2566764,LB,LV,1,,,,,,,,,,,,,,,,,151,1.50
Justin Strnad,2563914,LB,DEN,1,,,,,,,,,,,,,,,,,152,1.50
Ty Summers,2562748,LB,NYG,1,,,,,,,,,,,,,,,,,153,1.50
Chazz Surratt,2566322,LB,NYJ,1,,,,,,,,,,,,,,,,,154,1.50
Kyle Van Noy,2543699,LB,BAL,1,,,,,,,,,,,,,,,,,155,1.50
Chad Muma,2567760,LB,JAX,,2,,,,,,,,,,,,,,,,156,1.20
Nolan Smith,2570212,LB,PHI,,2,,,,,,,,,,,,,,,,157,1.20
Chris Board,2561301,LB,BAL,,1,,,,,,,,,,,,,,,,158,0.60
Chris Braswell,2572540,LB,TB,,1,,,,,,,,,,,,,,,,159,0.60
Jadeveon Clowney,2543456,LB,CAR,,1,,,,,,,,,,,,,,,,160,0.60
Luke Masterson,2568981,LB,LV,,1,,,,,,,,,,,,,,,,161,0.60
Del'Shawn Phillips,2563179,LB,HOU,,1,,,,,,,,,,,,,,,,162,0.60
Jalen Reeves-Maybin,2557924,LB,DET,,1,,,,,,,,,,,,,,,,163,0.60
Drake Thomas,2571105,LB,SEA,,1,,,,,,,,,,,,,,,,164,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,165,0.60
Matthew Adams,2561149,LB,NYG,,,,,,,,,,,,,,,,,,166,0.00
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,167,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,168,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,169,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,170,0.00
Joe Andreessen,2573632,LB,BUF,,,,,,,,,,,,,,,,,,171,0.00
David Anenih,2568798,LB,FA,,,,,,,,,,,,,,,,,,172,0.00
Brian Asamoah,2567901,LB,MIN,,,,,,,,,,,,,,,,,,173,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,174,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,175,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,176,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,177,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,178,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,179,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,180,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,181,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,182,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,183,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,184,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,185,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,186,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,187,0.00
Nick Bellore,2495262,LB,WAS,,,,,,,,,,,,,,,,,,188,0.00
Tatum Bethune,2572489,LB,SF,,,,,,,,,,,,,,,,,,189,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,190,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,191,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,192,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,193,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,194,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,195,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,196,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,197,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,198,0.00
K'Lavon Chaisson,2564166,LB,LV,,,,,,,,,,,,,,,,,,199,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,200,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,201,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,202,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,203,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,204,0.00
Jack Cochrane,2568408,LB,KC,,,,,,,,,,,,,,,,,,205,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,206,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,207,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,208,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,209,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,210,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,211,0.00
Kalen DeLoach,2573560,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Yaya Diaby,2570344,LB,TB,,,,,,,,,,,,,,,,,,213,0.00
Victor Dimukeje,2566424,LB,ARI,,,,,,,,,,,,,,,,,,214,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,215,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,217,0.00
Sam Eguavoen,2562038,LB,NYJ,,,,,,,,,,,,,,,,,,218,0.00
Tommy Eichenberg,2572225,LB,LV,,,,,,,,,,,,,,,,,,219,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,220,0.00
Christian Elliss,2567004,LB,NE,,,,,,,,,,,,,,,,,,221,0.00
Kingsley Enagbare,2567589,LB,GB,,,,,,,,,,,,,,,,,,222,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,223,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,224,0.00
Jaylan Ford,2572315,LB,NO,,,,,,,,,,,,,,,,,,225,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,226,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,227,0.00
Dennis Gardeck,2561200,LB,ARI,,,,,,,,,,,,,,,,,,228,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,229,0.00
Jonathan Garvin,2563992,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Luke Gifford,2562942,LB,TEN,,,,,,,,,,,,,,,,,,232,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,233,0.00
Joe Giles-Harris,2562591,LB,NE,,,,,,,,,,,,,,,,,,234,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,237,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,238,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,240,0.00
Jalen Graham,2570311,LB,WAS,,,,,,,,,,,,,,,,,,241,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,242,0.00
Jonathan Greenard,2564070,LB,MIN,,,,,,,,,,,,,,,,,,243,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,244,0.00
Randy Gregory,2552446,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Antonio Grier Jr.,2573566,LB,TB,,,,,,,,,,,,,,,,,,246,0.00
Jonas Griffith,2565102,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Yetur Gross-Matos,2563641,LB,SF,,,,,,,,,,,,,,,,,,248,0.00
Kamu Grugier-Hill,2556363,LB,MIN,,,,,,,,,,,,,,,,,,249,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,250,0.00
Devin Harper,2567499,LB,PIT,,,,,,,,,,,,,,,,,,251,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,252,0.00
Darius Harris,2563108,LB,DAL,,,,,,,,,,,,,,,,,,253,0.00
De'Jon Harris,2564604,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Marquis Haynes,2561009,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Neville Hewitt,2553657,LB,HOU,,,,,,,,,,,,,,,,,,257,0.00
Shaka Heyward,2570831,LB,CIN,,,,,,,,,,,,,,,,,,258,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,259,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,261,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Landon Honeycutt,2573889,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Ty'Ron Hopper,2572036,LB,GB,,,,,,,,,,,,,,,,,,264,0.00
Khaleke Hudson,2565279,LB,CLE,,,,,,,,,,,,,,,,,,265,0.00
Jacob Hummel,2569390,LB,LAR,,,,,,,,,,,,,,,,,,266,0.00
Jontrey Hunter,2573340,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Thomas Incoom,2570921,LB,CAR,,,,,,,,,,,,,,,,,,268,0.00
Melvin Ingram,2532870,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,270,0.00
Joel Iyiegbuniwe,2560750,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
D'Marco Jackson,2567967,LB,NO,,,,,,,,,,,,,,,,,,272,0.00
Dequan Jackson,2571041,LB,MIA,,,,,,,,,,,,,,,,,,273,0.00
Storey Jackson,2568696,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Curtis Jacobs,2572826,LB,NE,,,,,,,,,,,,,,,,,,275,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,,,,,,,,,,,,,,,,,,276,0.00
Malik Jefferson,2560762,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Tre Jenkins,2572693,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Deion Jennings,2572618,LB,BAL,,,,,,,,,,,,,,,,,,279,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,280,0.00
Caleb Johnson,2566743,LB,JAX,,,,,,,,,,,,,,,,,,281,0.00
Caleb Johnson,2570740,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Deandre Johnson,2569029,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Dyontae Johnson,2570581,LB,NYG,,,,,,,,,,,,,,,,,,284,0.00
Jason Johnson,2573058,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Kyron Johnson,2568090,LB,TEN,,,,,,,,,,,,,,,,,,286,0.00
Patrick Johnson,2566403,LB,PHI,,,,,,,,,,,,,,,,,,287,0.00
Cam Jones,2570728,LB,KC,,,,,,,,,,,,,,,,,,288,0.00
Carl Jones,2572959,LB,CHI,,,,,,,,,,,,,,,,,,289,0.00
Deion Jones,2555162,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
Keandre Jones,2565402,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Kobe Jones,2566698,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Mikel Jones,2571291,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Vi Jones,2568249,LB,TB,,,,,,,,,,,,,,,,,,294,0.00
Sam Kamara,2566746,LB,CLE,,,,,,,,,,,,,,,,,,295,0.00
Trey Kiser,2573698,LB,FA,,,,,,,,,,,,,,,,,,296,0.00
Tyrice Knight,2572525,LB,SEA,,,,,,,,,,,,,,,,,,297,0.00
Jordan Kunaszyk,2563127,LB,MIN,,,,,,,,,,,,,,,,,,298,0.00
Isaiah Land,2570900,LB,IND,,,,,,,,,,,,,,,,,,299,0.00
Shane Lee,2573797,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Shaquille Leonard,2560789,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
Terrell Lewis,2564370,LB,FA,,,,,,,,,,,,,,,,,,302,0.00
Jesse Luketa,2568111,LB,ARI,,,,,,,,,,,,,,,,,,303,0.00
Blake Lynch,2564562,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Tyreek Maddox-Williams,2569209,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Jordan Magee,2572573,LB,WAS,,,,,,,,,,,,,,,,,,306,0.00
Donovan Manuel,2573307,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Marte Mapu,2570104,LB,NE,,,,,,,,,,,,,,,,,,308,0.00
Ochaun Mathis,2569987,LB,NE,,,,,,,,,,,,,,,,,,309,0.00
Kana'i Mauga,2568741,LB,LV,,,,,,,,,,,,,,,,,,310,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,,,,,,,,,,,,,,,,,,311,0.00
