PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Devin Lloyd,2567751,LB,JAX,24,23,1,3,,1,,,,,,,,2,2,,,28,65.80
Mack Wilson,2562605,LB,ARI,25,18,1,2,1,,1,,,,,,,3,1,,,29,65.80
Cody Barton,2562472,LB,DEN,23,23,1,1,,1,1,,1,,,,,1,1,,52,30,65.03
"Kenneth Murray, Jr.",2565063,LB,TEN,29,17,2,4,,,,,,,,,,,2,,,31,64.70
T.J. Edwards,2562648,LB,CHI,27,20,,3,,1,1,,,,,,,1,,,,32,64.00
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,33,62.87
DeMarvion Overshown,2569705,LB,DAL,28,13,1,1,,1,,,,,,,,2,2,,,34,62.80
Ernest Jones,2566229,LB,TEN,29,15,,3,,,,,,,,,,2,1,,,35,62.50
Tremaine Edmunds,2560713,LB,CHI,23,11,1,2,1,1,,,,,,,,3,2,,,36,61.60
Bobby Okereke,2562416,LB,NYG,21,20,1.5,3,,1,1,,,,,,,2,2,,1,37,61.53
Blake Cashman,2562496,LB,MIN,20,20,1,2,,,,,,,,,,5,4,,,38,61.50
Micah McFadden,2568003,LB,NYG,26,16,1.5,2,,1,1,,,,,,,,4,,,39,61.10
Harold Landry,2560784,LB,TEN,15,14,4,7,,,,,,,,,,3,8,,,40,60.90
Kyle Van Noy,2543699,LB,BAL,13,2,7,9,,1,,,,,,,,1,12,,,41,60.20
Daiyan Henley,2570281,LB,LAC,29,14,,2,,,,,,,,,,2,,,,42,59.90
Kyzir White,2560928,LB,ARI,18,37,,2,1,,,,,,,,,1,3,,,43,59.70
Patrick Queen,2563575,LB,PIT,24,23,,2,,,,,,,,,,2,1,,,44,58.30
Alex Anzalone,2558163,LB,DET,25,10,,4,,,,,,,,,,3,2,,,45,58.00
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,46,57.83
Derick Hall,2570329,LB,SEA,12,9,5,3,,2,1,,1,,,,,,11,,36,47,56.60
Henry To'oTo'o,2569831,LB,HOU,23,23,1,2,,,,,,,,,,1,1,,,48,56.30
Jerome Baker,2560966,LB,SEA,21,16,1,2,,1,1,,,,,,,2,1,,,49,56.10
Denzel Perryman,2552310,LB,LAC,28,11,1,2,,,,,,,,,,,3,,,50,55.10
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,51,55.00
Jack Campbell,2569741,LB,DET,20,18,1,4,,1,,,,,,,,,1,,,52,52.80
Isaiah McDuffie,2566082,LB,GB,22,20,0.5,,,,,,,,,,,2,3,,,53,52.50
Terrel Bernard,2567325,LB,BUF,23,9,,3,1,,1,,,,,,,1,1,1,,54,51.93
Jahlani Tavai,2562755,LB,NE,20,22,,4,,,,,,,,,,1,,,,55,51.70
Trenton Simpson,2569564,LB,BAL,17,21,0.5,2,,,,,,,,,,3,4,,,56,51.60
Ivan Pace Jr.,2571210,LB,MIN,18,13,2,3,,,1,,1,,,,,,4,,36,57,51.50
Eric Wilson,2559012,LB,GB,15,5,2,6,1,1,,,,,,,,2,2,,,58,51.50
Justin Strnad,2563914,LB,DEN,23,8,3,3,,,,,,,,,,,3,,,59,51.30
Jonathon Cooper,2566028,LB,DEN,13,13,4.5,4,,1,,,,,,,,,10,,,60,50.80
Boye Mafe,2568258,LB,SEA,14,6,4,5,,1,,,,,,,,1,8,,,61,50.10
Demario Davis,2533008,LB,NO,22,20,1,,,,,,,,,,,1,,,,62,49.50
Christian Rozeboom,2564394,LB,LAR,23,25,,,,,,,,,,,,,,,,63,49.50
Jared Verse,2572213,LB,LAR,16,10,1,6,,1,,,,,,,,,9,,,64,49.00
Edgerrin Cooper,2572030,LB,GB,19,10,1.5,4,,,1,,,,,,,1,3,,4,65,48.63
Khalil Mack,2543463,LB,LAC,9,11,2.5,2,,1,1,,,,,,,5,5,,22,66,48.33
Leo Chenal,2567784,LB,KC,17,6,,3,,2,,,,,,,,3,,,,67,48.10
Jonathan Greenard,2564070,LB,MIN,14,4,5,4,,1,,,,,,,,,10,,,68,47.90
Anfernee Jennings,2564613,LB,NE,20,14,0.5,4,,,,,,,,,,,2,,,69,46.40
Trevin Wallace,2571898,LB,CAR,23,11,,,,1,1,,,,,,,,,,,70,45.60
Zaven Collins,2566421,LB,ARI,20,11,1,4,,,,,,,,,,,1,,,71,45.10
Byron Young,2570014,LB,LAR,13,10,2,5,,1,,,,,,,,1,4,,,72,45.00
Odafe Oweh,2565848,LB,BAL,12,6,4.5,4,,1,,,,,,,,,9,,,73,44.60
De'Vondre Campbell,2555255,LB,SF,19,19,,1,,,,,,,,,,1,1,,,74,44.40
Raekwon McMillan,2558070,LB,NE,21,17,,,,,,,,,,,,1,,,,75,44.20
Patrick Jones II,2566307,LB,MIN,8,10,5,6,,1,,,,,,,,,7,,,76,44.00
K.J. Britt,2566559,LB,TB,21,18,0.5,,,,,,,,,,,,1,,,77,43.80
Nik Bonitto,2567517,LB,DEN,10,5,5,5,,,,,,,,,,1,10,,,78,43.00
Yaya Diaby,2570344,LB,TB,15,4,2,5,,1,,,,,,,,,6,,,79,42.90
Payton Wilson,2572456,LB,PIT,22,14,,1,,,,,,,,,,,,,,80,42.90
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,81,42.60
Josey Jewell,2560763,LB,CAR,17,13,,,,,1,,,,,,,3,,,,82,41.80
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,83,41.60
Drue Tranquill,2562765,LB,KC,20,12,,1,,,,,,,,,,,3,,,84,40.20
Baylon Spector,2567337,LB,BUF,18,11,1,2,,,1,,,,,,,,1,,,85,40.10
Malcolm Rodriguez,2567562,LB,DET,16,10,2,2,,,1,,,,,,,,2,,,86,39.00
Jordan Hicks,2552315,LB,CLE,14,10,1,2,,,,,,,,,,2,3,,,87,38.50
David Long,2562799,LB,MIA,20,9,,2,,,,,,,,,,,,,,88,38.40
Krys Barnes,2563971,LB,ARI,15,9,2,3,,,,,,,,,,,2,,,89,37.40
Foye Oluokun,2561132,LB,JAX,13,9,1,3,,,,,,,,,,2,1,,,90,36.90
Willie Gay Jr.,2564280,LB,NO,11,5,1,1,,1,2,,,,,,,3,1,,4,91,36.63
Matthew Judon,2555505,LB,ATL,11,12,1.5,2,,,,,,,,,,2,3,,,92,36.20
Azeez Ojulari,2566367,LB,NYG,8,9,4,4,,,1,,,,,,,,5,,,93,34.90
Josh Sweat,2560889,LB,PHI,9,5,3,4,,,,,,,,,,1,7,,,94,34.50
Rashan Gary,2562376,LB,GB,10,9,2,2,,,,,,,,,,1,6,,,95,32.90
Damone Clark,2567493,LB,DAL,14,10,0.5,1,,,,,,,,,,1,1,,,96,32.50
Neville Hewitt,2553657,LB,HOU,12,7,,,1,,,,,,,,,2,,45,,97,32.20
Michael Hoecht,2564346,LB,LAR,9,10,2,3,,,,,,,,,,1,2,,,98,31.50
Devin Bush,2562243,LB,CLE,15,10,,,,,,,,,,,,1,,,,99,31.00
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,100,29.80
Elandon Roberts,2556119,LB,PIT,11,6,1,2,,1,,,,,,,,,2,,,101,29.60
Charles Snowden,2566764,LB,LV,8,11,1.5,2,,,,,,,,,,1,5,,,102,29.60
Anfernee Orji,2571252,LB,NO,14,9,,2,,,,,,,,,,,,,,103,29.40
Joe Tryon-Shoyinka,2566574,LB,TB,7,7,1,2,,1,,,,,,,,2,2,,,104,29.20
Christian Elliss,2567004,LB,NE,11,11,0.5,,,1,1,,,,,,,,1,,,105,29.10
Tyrice Knight,2572525,LB,SEA,15,8,,1,,,,,,,,,,,,,,106,28.80
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,107,28.80
DJ Johnson,2569603,LB,CAR,9,16,0.5,1,,,,,,,,,,1,1,,,108,28.60
Jonah Elliss,2571991,LB,DEN,8,6,2,3,,,,,,,,,,1,3,,,109,28.10
Divine Deablo,2566253,LB,LV,12,7,1,2,,,,,,,,,,,1,,,110,27.70
Arnold Ebiketie,2567238,LB,ATL,11,6,,2,,,,,,,,,,1,4,,,111,27.60
Lukas Van Ness,2569792,LB,GB,11,4,1,3,,,1,,,,,,,,1,,,112,26.90
Chad Muma,2567760,LB,JAX,11,17,,,,,,,,,,,,,,,,113,26.70
Nate Landman,2568519,LB,ATL,9,10,,,,2,,,,,,,,,,,,114,26.50
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,115,26.40
Bud Dupree,2552289,LB,LAC,5,3,2,2,1,,,,,,,,,2,2,,,116,25.80
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,117,25.70
Marte Mapu,2570104,LB,NE,6,11,0.5,,,1,,,,,,,,2,1,,,118,25.60
Kamu Grugier-Hill,2556363,LB,MIN,6,3,,,2,,,,,,,,,3,,5,,119,25.47
Kingsley Enagbare,2567589,LB,GB,5,8,1.5,1,,2,,,,,,,,,3,,,120,25.30
Joshua Uche,2564649,LB,NE,10,3,2,2,,,,,,,,,,,3,,,121,25.30
Anthony Nelson,2562507,LB,TB,8,6,2,2,,,,,,,,,,,5,,,122,25.10
Arden Key,2560779,LB,TEN,8,3,1,3,,,1,,,,,,,1,2,,,123,24.80
Tuli Tuipulotu,2570266,LB,LAC,7,8,,2,,1,,,,,,,,1,1,,,124,24.80
Akeem Davis-Gaither,2563728,LB,CIN,7,10,,1,1,,,,,,,,,1,,12,,125,24.40
Alex Highsmith,2564982,LB,PIT,7,8,1,2,,,,,,,,,,1,3,,,126,24.30
Nolan Smith,2570212,LB,PHI,8,7,2,2,,,,,,,,,,,2,,,127,24.20
Preston Smith,2552276,LB,GB,6,9,2.5,2,,,,,,,,,,,3,,,128,23.90
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,3,,,129,23.70
Pete Werner,2566358,LB,NO,12,9,,,,,,,,,,,,,,,,130,23.40
Grant Stuard,2566568,LB,IND,11,8,,1,,,,,,,,,,,,,,131,22.80
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,132,21.90
Jack Sanborn,2567424,LB,CHI,6,4,1,1,,,,,,,,,,2,2,,,133,20.90
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,4,,,134,20.00
Lorenzo Carter,2561015,LB,ATL,11,4,,,,,,,,,,,,,2,,,135,19.90
Marist Liufau,2571979,LB,DAL,9,4,,1,,,,,,,,,,1,,,,136,19.90
Darius Muasau,2572339,LB,NYG,7,3,,1,1,,,,,,,,,1,,1,,137,19.83
Winston Reid,2573031,LB,CLE,7,4,0.5,,,,,,,,,,,2,1,,,138,19.40
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,139,19.20
Jadeveon Clowney,2543456,LB,CAR,6,6,1,2,,,,,,,,,,,2,,,140,18.60
Jake Hansen,2568870,LB,HOU,9,6,,1,,,,,,,,,,,,,,141,18.60
Anthony Walker,2558851,LB,MIA,7,9,,,,,,,,,,,,1,,,,142,18.40
Trevor Nowaske,2570978,LB,DET,6,2,2,2,,,,,,,,,,,2,,,143,18.20
Yasir Abdullah,2569891,LB,JAX,11,2,,,,,,,,,,,,,,,,144,17.70
Nick Bellore,2495262,LB,WAS,8,5,,1,,,,,,,,,,,,,,145,16.50
Jamin Davis,2566595,LB,WAS,8,5,,1,,,,,,,,,,,,,,146,16.50
Owen Pappoe,2570227,LB,ARI,9,4,,,,,,,,,,,,,,,,147,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,148,15.70
Demetrius Flannigan-Fowles,2563090,LB,SF,5,3,,,1,,,,,,,,,1,,,,149,15.30
Chris Braswell,2572540,LB,TB,5,6,0.5,,,,,,,,,,,,6,,,150,15.10
Junior Colson,2572465,LB,LAC,6,6,,,,,,,,,,,,1,,,,151,15.10
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,152,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,153,14.90
Mohamoud Diabate,2570849,LB,CLE,6,7,,1,,,,,,,,,,,,,,154,14.70
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,155,14.50
K'Lavon Chaisson,2564166,LB,LV,5,3,1,1,,,,,,,,,,,1,,,156,13.30
Tavius Robinson,2569567,LB,BAL,3,5,1,1,,,,,,,,,,,4,,,157,13.00
Claudin Cherelus,2570617,LB,CAR,5,8,,,,,,,,,,,,,1,,,158,12.80
Dee Winters,2570296,LB,SF,5,4,,,,,,,,,,,,1,,,,159,12.40
Jesse Luketa,2568111,LB,ARI,4,3,,,,1,,,,,,,,,,,,160,11.30
Dallas Turner,2572282,LB,MIN,4,2,1,1,,,,,,,,,,,1,,,161,11.20
Chop Robinson,2572252,LB,MIA,4,5,,1,,,,,,,,,,,1,,,162,11.00
Jalen Reeves-Maybin,2557924,LB,DET,4,2,,,,1,,,,,,,,,,,,163,10.80
Mykal Walker,2563530,LB,WAS,4,8,,,,,,,,,,,,,,,,164,10.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,165,10.70
Quinton Bell,2562908,LB,MIA,3,5,,2,,,,,,,,,,,,,,166,10.50
Segun Olubi,2569263,LB,IND,2,4,,,,1,1,,,,,,,,,,18,167,10.50
JD Bertrand,2571799,LB,ATL,6,2,,,,,,,,,,,,,,,,168,10.20
Daniel Hardy,2567832,LB,CHI,4,1,,,,1,,,,,,,,,,,,169,10.10
Chazz Surratt,2566322,LB,NYJ,5,3,,,,,,,,,,,,,1,,,170,9.80
Amen Ogbongbemiga,2566499,LB,CHI,3,2,1,1,,,,,,,,,,,1,,,171,9.70
Thomas Incoom,2570921,LB,CAR,5,,,1,,,,,,,,,,,1,,,172,9.50
Drake Thomas,2571105,LB,SEA,2,6,,,,,,,,,,,,1,,,,173,9.10
Tomon Fox,2569137,LB,NYG,3,,1,1,,,,,,,,,,,2,,,174,9.00
Luke Gifford,2562942,LB,TEN,5,2,,,,,,,,,,,,,,,,175,8.70
Malik Harrison,2563554,LB,BAL,3,7,,,,,,,,,,,,,,,,176,8.70
D'Marco Jackson,2567967,LB,NO,4,4,,,,,,,,,,,,,,,,177,8.40
Julian Okwara,2563947,LB,ARI,2,4,,,,,,,,,,,,1,1,,,178,8.40
Kristian Welch,2565348,LB,BAL,4,4,,,,,,,,,,,,,,,,179,8.40
Tommy Eichenberg,2572225,LB,LV,5,1,,,,,,,,,,,,,,,,180,8.10
Troy Dye,2564535,LB,LAC,3,3,0.5,,,,,,,,,,,,1,,,181,7.80
Jack Gibbens,2568810,LB,TEN,4,3,,,,,,,,,,,,,,,,182,7.80
Chandler Wooten,2569194,LB,CAR,4,3,,,,,,,,,,,,,,,,183,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,184,7.50
J.J. Russell,2569308,LB,TB,3,2,,,,,1,,,,,,,,,,,185,6.70
Chris Board,2561301,LB,BAL,4,1,,,,,,,,,,,,,,,,186,6.60
Marquis Haynes,2561009,LB,CAR,4,1,,,,,,,,,,,,,,,,187,6.60
Ty Summers,2562748,LB,NYG,4,1,,,,,,,,,,,,,,,,188,6.60
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,189,6.30
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,190,5.70
Ben Niemann,2561383,LB,DET,3,2,,,,,,,,,,,,,,,,191,5.70
Josh Ross,2567307,LB,BAL,3,2,,,,,,,,,,,,,,,,192,5.70
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,193,5.40
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,194,5.10
Khaleke Hudson,2565279,LB,CLE,3,1,,,,,,,,,,,,,,,,195,5.10
Caleb Johnson,2566743,LB,JAX,3,1,,,,,,,,,,,,,,,,196,5.10
DeAngelo Malone,2567253,LB,ATL,3,1,,,,,,,,,,,,,,,,197,5.10
Jeremiah Moon,2567292,LB,PIT,3,1,,,,,,,,,,,,,,,,198,5.10
Jon Rhattigan,2567127,LB,CAR,3,1,,,,,,,,,,,,,,,,199,5.10
Nick Vigil,2555528,LB,DAL,3,1,,,,,,,,,,,,,,,,200,5.10
Victor Dimukeje,2566424,LB,ARI,1,2,,1,,,,,,,,,,,1,,,201,4.70
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,202,4.50
Tyus Bowser,2558166,LB,MIA,2,2,,,,,,,,,,,,,,,,203,4.20
Ty'Ron Hopper,2572036,LB,GB,2,2,,,,,,,,,,,,,,,,204,4.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,205,4.20
Maema Njongmeta,2573013,LB,CIN,2,2,,,,,,,,,,,,,,,,206,4.20
Del'Shawn Phillips,2563179,LB,HOU,2,2,,,,,,,,,,,,,,,,207,4.20
Jeremiah Trotter Jr.,2572396,LB,PHI,2,2,,,,,,,,,,,,,,,,208,4.20
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,209,3.60
Nathaniel Watson,2571958,LB,CLE,2,1,,,,,,,,,,,,,,,,210,3.60
Sam Eguavoen,2562038,LB,NYJ,2,,,,,,,,,,,,,,,,,211,3.00
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,212,3.00
Jacob Hummel,2569390,LB,LAR,2,,,,,,,,,,,,,,,,,213,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,214,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,215,3.00
Joe Andreessen,2573632,LB,BUF,1,2,,,,,,,,,,,,,,,,216,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,217,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,218,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,219,2.20
Matthew Adams,2561149,LB,NYG,1,1,,,,,,,,,,,,,,,,220,2.10
Amari Burney,2570041,LB,LV,1,1,,,,,,,,,,,,,,,,221,2.10
Jack Cochrane,2568408,LB,KC,1,1,,,,,,,,,,,,,,,,222,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,223,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,224,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,225,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,226,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,227,2.00
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,228,2.00
Kwon Alexander,2552592,LB,DEN,,1,,,,,1,,,,,,,,,,,229,1.60
Joe Bachie,2564661,LB,CIN,1,,,,,,,,,,,,,,,,,230,1.50
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,231,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,232,1.50
Curtis Jacobs,2572826,LB,NE,1,,,,,,,,,,,,,,,,,233,1.50
Ochaun Mathis,2569987,LB,NE,1,,,,,,,,,,,,,,,,,234,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,235,1.50
Arron Mosby,2568564,LB,GB,1,,,,,,,,,,,,,,,,,236,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,237,1.50
Shaquille Quarterman,2564217,LB,CAR,1,,,,,,,,,,,,,,,,,238,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,239,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,240,1.50
Noah Sewell,2569633,LB,CHI,1,,,,,,,,,,,,,,,,,241,1.50
Jacoby Windmon,2573521,LB,CAR,1,,,,,,,,,,,,,,,,,242,1.50
Levelle Bailey,2573079,LB,DEN,,2,,,,,,,,,,,,,,,,243,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,244,1.20
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,245,0.60
Buddy Johnson,2566454,LB,DAL,,1,,,,,,,,,,,,,,,,246,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,247,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,248,0.60
Tanner Muse,2564427,LB,JAX,,1,,,,,,,,,,,,,,,,249,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,250,0.60
Omar Speights,2573743,LB,LAR,,1,,,,,,,,,,,,,,,,251,0.60
Sione Takitaki,2562753,LB,NE,,1,,,,,,,,,,,,,,,,252,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,253,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,254,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,255,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,257,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,258,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,259,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,262,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,263,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,266,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,269,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,271,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,272,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,273,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,274,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,275,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,277,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,278,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,281,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,282,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,284,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,285,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,286,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,287,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Kalen DeLoach,2573560,LB,TB,,,,,,,,,,,,,,,,,,290,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,291,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
