PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quincy Williams,2562954,LB,NYJ,13,2,,,,,1,,,,,,,1,,,,29,24.20
Dorian Williams,2569582,LB,BUF,11,8,,1,,,1,,,,,,,,,,,30,23.80
Jamien Sherwood,2565762,LB,NYJ,11,5,,1,,,,,,,,,,1,,,,31,23.50
Quay Walker,2567631,LB,GB,13,4,,1,,,,,,,,,,,,,,32,23.40
Odafe Oweh,2565848,LB,BAL,7,2,2.5,2,,1,,,,,,,,,,,,33,23.20
Darrell Taylor,2565198,LB,CHI,8,1,2,2,,1,,,,,,,,,,,,34,23.10
Zaire Franklin,2561155,LB,IND,9,9,,,,1,,,,,,,,,,,,35,22.40
Azeez Al-Shaair,2562462,LB,HOU,8,7,1,1,,,,,,,,,,1,,,,36,22.20
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,,,,37,22.20
Nick Bolton,2566175,LB,KC,8,6,,1,,,,,,,,,,2,,,,38,22.10
Tremaine Edmunds,2560713,LB,CHI,10,5,1,1,,,,,,,,,,,,,,39,21.50
T.J. Watt,2558064,LB,PIT,4,3,2,4,,,1,,,,,,,1,,,,40,21.30
Kaden Elliss,2562901,LB,ATL,10,10,,,,,,,,,,,,,,,,41,21.00
Daiyan Henley,2570281,LB,LAC,10,7,,1,,,,,,,,,,,,,,42,20.70
DeMarvion Overshown,2569705,LB,DAL,9,6,1,1,,,,,,,,,,,,,,43,20.60
Nakobe Dean,2568072,LB,PHI,9,2,,2,,,,,,,,,,1,,,,44,20.20
Boye Mafe,2568258,LB,SEA,7,2,2,3,,,,,,,,,,,,,,45,20.20
Troy Reeder,2563313,LB,LAR,9,7,,,,,,,,,,,,1,,,,46,20.20
Jordan Hicks,2552315,LB,CLE,6,4,1,1,,,,,,,,,,2,,,,47,19.90
Denzel Perryman,2552310,LB,LAC,10,2,1,1,,,,,,,,,,,,,,48,19.70
Eric Wilson,2559012,LB,GB,4,1,,2,1,1,,,,,,,,1,,,,49,19.10
Ernest Jones,2566229,LB,TEN,7,5,,2,,,,,,,,,,1,,,,50,19.00
Mack Wilson,2562605,LB,ARI,8,5,,1,,,,,,,,,,1,,,,51,19.00
Ivan Pace Jr.,2571210,LB,MIN,10,4,,1,,,,,,,,,,,,,,52,18.90
Terrel Bernard,2567325,LB,BUF,12,1,,,,,,,,,,,,,,,,53,18.60
Kyzir White,2560928,LB,ARI,7,11,,1,,,,,,,,,,,,,,54,18.60
Bobby Okereke,2562416,LB,NYG,6,5,1,2,,,1,,,,,,,,,,1,55,18.03
Troy Andersen,2567235,LB,ATL,10,5,,,,,,,,,,,,,,,,56,18.00
Alex Highsmith,2564982,LB,PIT,5,5,1,2,,,,,,,,,,1,,,,57,18.00
Jack Campbell,2569741,LB,DET,6,7,,3,,,,,,,,,,,,,,58,17.70
Matthew Judon,2555505,LB,ATL,5,7,1.5,2,,,,,,,,,,,,,,59,17.70
Jonathon Cooper,2566028,LB,DEN,4,7,2,2,,,,,,,,,,,,,,60,17.20
"Kenneth Murray, Jr.",2565063,LB,TEN,8,6,,1,,,,,,,,,,,,,,61,17.10
Zaven Collins,2566421,LB,ARI,6,5,1,2,,,,,,,,,,,,,,62,17.00
Demario Davis,2533008,LB,NO,5,7,1,,,,,,,,,,,1,,,,63,16.20
C.J. Mosley,2543464,LB,NYJ,10,2,,,,,,,,,,,,,,,,64,16.20
Micah McFadden,2568003,LB,NYG,7,6,1,,,,,,,,,,,,,,,65,16.10
Frankie Luvu,2561366,LB,WAS,7,9,,,,,,,,,,,,,,,,66,15.90
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,67,15.63
Lavonte David,2532828,LB,TB,9,3,,,,,,,,,,,,,,,,68,15.30
Joe Tryon-Shoyinka,2566574,LB,TB,4,1,1,2,,1,,,,,,,,,,,,69,15.10
Christian Rozeboom,2564394,LB,LAR,8,5,,,,,,,,,,,,,,,,70,15.00
Jerome Baker,2560966,LB,SEA,5,4,,1,,,1,,,,,,,1,,,,71,14.90
Josh Hines-Allen,2562619,LB,JAX,3,3,1,1,,,,,,,,,,2,,,,72,14.80
Micah Parsons,2566019,LB,DAL,5,2,1,1,,,,,,,,,,1,,,,73,14.70
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,,,,74,14.50
Kyle Van Noy,2543699,LB,BAL,4,,2,3,,,,,,,,,,,,,,75,14.50
Derrick Barnes,2566055,LB,DET,7,2,,,,,,,,,,,,1,,,,76,14.20
Trenton Simpson,2569564,LB,BAL,5,5,0.5,,,,,,,,,,,1,,,,77,14.00
Isaiah McDuffie,2566082,LB,GB,6,4,,,,,,,,,,,,1,,,,78,13.90
Baylon Spector,2567337,LB,BUF,7,3,,1,,,,,,,,,,,,,,79,13.80
Khalil Mack,2543463,LB,LAC,2,3,1.5,1,,,1,,,,,,,1,,,22,80,13.53
Jahlani Tavai,2562755,LB,NE,5,3,,1,,,,,,,,,,1,,,,81,13.30
Jordyn Brooks,2565135,LB,MIA,5,5,,,,,,,,,,,,1,,,,82,13.00
Von Miller,2495202,LB,BUF,4,,2,2,,,,,,,,,,,,,,83,13.00
Damone Clark,2567493,LB,DAL,7,4,,,,,,,,,,,,,,,,84,12.90
Eku Leota,2570789,LB,FA,4,,1,3,,,,,,,,,,,,,,85,12.50
Byron Young,2570014,LB,LAR,4,2,1,2,,,,,,,,,,,,,,86,12.20
Brian Burns,2562242,LB,NYG,6,1,,,,,,,,,,,,1,,,,87,12.10
Drue Tranquill,2562765,LB,KC,6,5,,,,,,,,,,,,,,,,88,12.00
Akeem Davis-Gaither,2563728,LB,CIN,2,4,,,1,,,,,,,,,1,,12,,89,11.80
Cody Barton,2562472,LB,DEN,5,4,,1,,,,,,,,,,,,,,90,11.40
Pete Werner,2566358,LB,NO,6,4,,,,,,,,,,,,,,,,91,11.40
De'Vondre Campbell,2555255,LB,SF,4,6,,1,,,,,,,,,,,,,,92,11.10
Divine Deablo,2566253,LB,LV,6,3,,,,,,,,,,,,,,,,93,10.80
Patrick Queen,2563575,LB,PIT,5,1,,,,,,,,,,,,1,,,,94,10.60
Demetrius Flannigan-Fowles,2563090,LB,SF,3,,,,1,,,,,,,,,1,,,,95,10.50
Dallas Turner,2572282,LB,MIN,4,1,1,1,,,,,,,,,,,,,,96,10.10
K.J. Britt,2566559,LB,TB,5,4,,,,,,,,,,,,,,,,97,9.90
Krys Barnes,2563971,LB,ARI,3,3,1,1,,,,,,,,,,,,,,98,9.80
Arnold Ebiketie,2567238,LB,ATL,5,3,,,,,,,,,,,,,,,,99,9.30
Edgerrin Cooper,2572030,LB,GB,4,1,,,,,,,,,,,,1,,,,100,9.10
Rashan Gary,2562376,LB,GB,1,2,1,1,,,,,,,,,,1,,,,101,8.70
Michael Hoecht,2564346,LB,LAR,2,4,,2,,,,,,,,,,,,,,102,8.40
Anfernee Jennings,2564613,LB,NE,4,4,,,,,,,,,,,,,,,,103,8.40
Nik Bonitto,2567517,LB,DEN,4,1,,1,,,,,,,,,,,,,,104,8.10
Jack Sanborn,2567424,LB,CHI,1,1,1,1,,,,,,,,,,1,,,,105,8.10
Kayvon Thibodeaux,2568015,LB,NYG,3,1,,2,,,,,,,,,,,,,,106,8.10
Owen Pappoe,2570227,LB,ARI,4,3,,,,,,,,,,,,,,,,107,7.80
Arden Key,2560779,LB,TEN,3,1,,,,,,,,,,,,1,,,,108,7.60
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,109,7.50
Junior Colson,2572465,LB,LAC,2,3,,,,,,,,,,,,1,,,,110,7.30
DJ Johnson,2569603,LB,CAR,3,3,0.5,,,,,,,,,,,,,,,111,7.30
Nate Landman,2568519,LB,ATL,4,2,,,,,,,,,,,,,,,,112,7.20
Anfernee Orji,2571252,LB,NO,4,2,,,,,,,,,,,,,,,,113,7.20
Josh Sweat,2560889,LB,PHI,3,2,,1,,,,,,,,,,,,,,114,7.20
Jadeveon Clowney,2543456,LB,CAR,3,4,,,,,,,,,,,,,,,,115,6.90
Tyrice Knight,2572525,LB,SEA,3,4,,,,,,,,,,,,,,,,116,6.90
Raekwon McMillan,2558070,LB,NE,3,4,,,,,,,,,,,,,,,,117,6.90
Lorenzo Carter,2561015,LB,ATL,4,1,,,,,,,,,,,,,,,,118,6.60
Marist Liufau,2571979,LB,DAL,4,1,,,,,,,,,,,,,,,,119,6.60
Malcolm Rodriguez,2567562,LB,DET,3,3,,,,,,,,,,,,,,,,120,6.30
Yasir Abdullah,2569891,LB,JAX,4,,,,,,,,,,,,,,,,,121,6.00
Lukas Van Ness,2569792,LB,GB,3,,,1,,,,,,,,,,,,,,122,6.00
Kristian Welch,2565348,LB,DEN,3,2,,,,,,,,,,,,,,,,123,5.70
Jaelan Phillips,2566289,LB,MIA,1,1,1,1,,,,,,,,,,,,,,124,5.60
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,125,5.40
Derick Hall,2570329,LB,SEA,1,3,1,,,,,,,,,,,,,,,126,5.30
Quinton Bell,2562908,LB,MIA,2,1,,1,,,,,,,,,,,,,,127,5.10
Jamin Davis,2566595,LB,WAS,2,1,,1,,,,,,,,,,,,,,128,5.10
Jonathan Greenard,2564070,LB,MIN,2,,1,,,,,,,,,,,,,,,129,5.00
David Ojabo,2567301,LB,BAL,1,,1,1,,,,,,,,,,,,,,130,5.00
Jack Gibbens,2568810,LB,TEN,2,3,,,,,,,,,,,,,,,,131,4.80
Bud Dupree,2552289,LB,LAC,1,1,,,,,,,,,,,,1,,,,132,4.60
Payton Wilson,2572456,LB,PIT,3,,,,,,,,,,,,,,,,,133,4.50
Willie Gay Jr.,2564280,LB,NO,2,2,,,,,,,,,,,,,,,,134,4.20
Luke Masterson,2568981,LB,LV,2,2,,,,,,,,,,,,,,,,135,4.20
Anthony Nelson,2562507,LB,TB,2,2,,,,,,,,,,,,,,,,136,4.20
Chris Board,2561301,LB,BAL,2,1,,,,,,,,,,,,,,,,137,3.60
Yaya Diaby,2570344,LB,TB,1,1,,1,,,,,,,,,,,,,,138,3.60
Victor Dimukeje,2566424,LB,ARI,1,1,,1,,,,,,,,,,,,,,139,3.60
Daniel Hardy,2567832,LB,CHI,2,1,,,,,,,,,,,,,,,,140,3.60
Ventrell Miller,2569906,LB,JAX,2,1,,,,,,,,,,,,,,,,141,3.60
Chop Robinson,2572252,LB,MIA,1,1,,1,,,,,,,,,,,,,,142,3.60
Josh Ross,2567307,LB,BAL,2,1,,,,,,,,,,,,,,,,143,3.60
Preston Smith,2552276,LB,GB,2,1,,,,,,,,,,,,,,,,144,3.60
Chazz Surratt,2566322,LB,NYJ,2,1,,,,,,,,,,,,,,,,145,3.60
Mykal Walker,2563530,LB,WAS,2,1,,,,,,,,,,,,,,,,146,3.60
Malik Harrison,2563554,LB,BAL,1,3,,,,,,,,,,,,,,,,147,3.30
Nick Bellore,2495262,LB,WAS,2,,,,,,,,,,,,,,,,,148,3.00
Sam Kamara,2566746,LB,CLE,2,,,,,,,,,,,,,,,,,149,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,150,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,151,3.00
Jon Rhattigan,2567127,LB,CAR,2,,,,,,,,,,,,,,,,,152,3.00
Elandon Roberts,2556119,LB,PIT,2,,,,,,,,,,,,,,,,,153,3.00
Charles Snowden,2566764,LB,LV,2,,,,,,,,,,,,,,,,,154,3.00
Justin Strnad,2563914,LB,DEN,2,,,,,,,,,,,,,,,,,155,3.00
Nolan Smith,2570212,LB,PHI,1,2,,,,,,,,,,,,,,,,156,2.70
Chris Braswell,2572540,LB,TB,1,1,,,,,,,,,,,,,,,,157,2.10
Devin Bush,2562243,LB,CLE,1,1,,,,,,,,,,,,,,,,158,2.10
Mohamoud Diabate,2570849,LB,CLE,1,1,,,,,,,,,,,,,,,,159,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,160,2.10
Luke Gifford,2562942,LB,TEN,1,1,,,,,,,,,,,,,,,,161,2.10
Jake Hansen,2568870,LB,HOU,1,1,,,,,,,,,,,,,,,,162,2.10
J.J. Russell,2569308,LB,TB,1,1,,,,,,,,,,,,,,,,163,2.10
Jeremiah Trotter Jr.,2572396,LB,PHI,1,1,,,,,,,,,,,,,,,,164,2.10
Nick Vigil,2555528,LB,DAL,1,1,,,,,,,,,,,,,,,,165,2.10
Chad Muma,2567760,LB,JAX,,3,,,,,,,,,,,,,,,,166,1.80
Marcus Davenport,2561037,LB,DET,,1,0.5,,,,,,,,,,,,,,,167,1.60
JD Bertrand,2571799,LB,ATL,1,,,,,,,,,,,,,,,,,168,1.50
Amari Burney,2570041,LB,LV,1,,,,,,,,,,,,,,,,,169,1.50
Claudin Cherelus,2570617,LB,CAR,1,,,,,,,,,,,,,,,,,170,1.50
Troy Dye,2564535,LB,LAC,1,,,,,,,,,,,,,,,,,171,1.50
Nick Hampton,2570008,LB,LAR,1,,,,,,,,,,,,,,,,,172,1.50
Nick Herbig,2570248,LB,PIT,1,,,,,,,,,,,,,,,,,173,1.50
Khaleke Hudson,2565279,LB,CLE,1,,,,,,,,,,,,,,,,,174,1.50
Jacob Hummel,2569390,LB,LAR,1,,,,,,,,,,,,,,,,,175,1.50
Caleb Johnson,2566743,LB,JAX,1,,,,,,,,,,,,,,,,,176,1.50
DeAngelo Malone,2567253,LB,ATL,1,,,,,,,,,,,,,,,,,177,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,178,1.50
Amen Ogbongbemiga,2566499,LB,CHI,1,,,,,,,,,,,,,,,,,179,1.50
Shaquille Quarterman,2564217,LB,LAC,1,,,,,,,,,,,,,,,,,180,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,181,1.50
Ty Summers,2562748,LB,NYG,1,,,,,,,,,,,,,,,,,182,1.50
Joshua Uche,2564649,LB,NE,1,,,,,,,,,,,,,,,,,183,1.50
Julian Okwara,2563947,LB,ARI,,2,,,,,,,,,,,,,,,,184,1.20
Christian Elliss,2567004,LB,NE,,1,,,,,,,,,,,,,,,,185,0.60
Kingsley Enagbare,2567589,LB,GB,,1,,,,,,,,,,,,,,,,186,0.60
Neville Hewitt,2553657,LB,HOU,,1,,,,,,,,,,,,,,,,187,0.60
Del'Shawn Phillips,2563179,LB,HOU,,1,,,,,,,,,,,,,,,,188,0.60
Jalen Reeves-Maybin,2557924,LB,DET,,1,,,,,,,,,,,,,,,,189,0.60
Isaiah Stalbird,2573400,LB,NO,,1,,,,,,,,,,,,,,,,190,0.60
Drake Thomas,2571105,LB,SEA,,1,,,,,,,,,,,,,,,,191,0.60
Tuli Tuipulotu,2570266,LB,LAC,,1,,,,,,,,,,,,,,,,192,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,193,0.60
Matthew Adams,2561149,LB,NYG,,,,,,,,,,,,,,,,,,194,0.00
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,195,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,196,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,197,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,198,0.00
Joe Andreessen,2573632,LB,BUF,,,,,,,,,,,,,,,,,,199,0.00
David Anenih,2568798,LB,FA,,,,,,,,,,,,,,,,,,200,0.00
Brian Asamoah,2567901,LB,MIN,,,,,,,,,,,,,,,,,,201,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,202,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,203,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,204,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,205,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,206,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,207,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,208,0.00
Michael Barrett,2571880,LB,CLE,,,,,,,,,,,,,,,,,,209,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,210,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,211,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,213,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,214,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,215,0.00
Tatum Bethune,2572489,LB,SF,,,,,,,,,,,,,,,,,,216,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,217,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,218,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,219,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,220,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,221,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,222,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,223,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,224,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
K'Lavon Chaisson,2564166,LB,LV,,,,,,,,,,,,,,,,,,226,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,227,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,228,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,229,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,230,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
Jack Cochrane,2568408,LB,KC,,,,,,,,,,,,,,,,,,232,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,233,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,234,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,235,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,236,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Kalen DeLoach,2573560,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,240,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Sam Eguavoen,2562038,LB,NYJ,,,,,,,,,,,,,,,,,,243,0.00
Tommy Eichenberg,2572225,LB,LV,,,,,,,,,,,,,,,,,,244,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,245,0.00
Andrew Farmer,2571545,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Jaylan Ford,2572315,LB,NO,,,,,,,,,,,,,,,,,,248,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,249,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,250,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Jonathan Garvin,2563992,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Joe Giles-Harris,2562591,LB,NE,,,,,,,,,,,,,,,,,,255,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,258,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,259,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,261,0.00
Jalen Graham,2570311,LB,WAS,,,,,,,,,,,,,,,,,,262,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,263,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,264,0.00
Randy Gregory,2552446,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Antonio Grier Jr.,2573566,LB,TB,,,,,,,,,,,,,,,,,,266,0.00
Jonas Griffith,2565102,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Yetur Gross-Matos,2563641,LB,SF,,,,,,,,,,,,,,,,,,268,0.00
Kamu Grugier-Hill,2556363,LB,MIN,,,,,,,,,,,,,,,,,,269,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,270,0.00
Devin Harper,2567499,LB,PIT,,,,,,,,,,,,,,,,,,271,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,272,0.00
Darius Harris,2563108,LB,DAL,,,,,,,,,,,,,,,,,,273,0.00
De'Jon Harris,2564604,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Marquis Haynes,2561009,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Shaka Heyward,2570831,LB,CIN,,,,,,,,,,,,,,,,,,277,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,278,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,280,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Landon Honeycutt,2573889,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Ty'Ron Hopper,2572036,LB,GB,,,,,,,,,,,,,,,,,,283,0.00
Jontrey Hunter,2573340,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Thomas Incoom,2570921,LB,CAR,,,,,,,,,,,,,,,,,,285,0.00
Melvin Ingram,2532870,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,287,0.00
Joel Iyiegbuniwe,2560750,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
D'Marco Jackson,2567967,LB,NO,,,,,,,,,,,,,,,,,,289,0.00
Dequan Jackson,2571041,LB,MIA,,,,,,,,,,,,,,,,,,290,0.00
Storey Jackson,2568696,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Curtis Jacobs,2572826,LB,NE,,,,,,,,,,,,,,,,,,292,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,,,,,,,,,,,,,,,,,,293,0.00
Malik Jefferson,2560762,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Tre Jenkins,2572693,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Deion Jennings,2572618,LB,BAL,,,,,,,,,,,,,,,,,,296,0.00
Buddy Johnson,2566454,LB,DAL,,,,,,,,,,,,,,,,,,297,0.00
Caleb Johnson,2570740,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
Deandre Johnson,2569029,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
Dyontae Johnson,2570581,LB,NYG,,,,,,,,,,,,,,,,,,300,0.00
Jason Johnson,2573058,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
Kyron Johnson,2568090,LB,TEN,,,,,,,,,,,,,,,,,,302,0.00
Patrick Johnson,2566403,LB,NYG,,,,,,,,,,,,,,,,,,303,0.00
Cam Jones,2570728,LB,KC,,,,,,,,,,,,,,,,,,304,0.00
Carl Jones,2572959,LB,CHI,,,,,,,,,,,,,,,,,,305,0.00
Deion Jones,2555162,LB,FA,,,,,,,,,,,,,,,,,,306,0.00
