PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Henry To'oTo'o,2569831,LB,HOU,26,24,1,4,,,,,,,,,,1,1,,,61,64.40
Drue Tranquill,2562765,LB,KC,27,18,1.5,4,,,1,,,,,,,,5,,3,62,63.90
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,63,62.87
Terrel Bernard,2567325,LB,BUF,29,11,,3,1,,1,,,,,,,1,1,1,,64,62.13
Derick Hall,2570329,LB,SEA,15,10,5,3,,2,1,,1,,,,,,11,,36,65,61.70
Blake Cashman,2562496,LB,MIN,20,20,1,2,,,,,,,,,,5,4,,,66,61.50
Trevin Wallace,2571898,LB,CAR,27,16,,1,,2,1,,,,,,,,,,,67,59.60
Anfernee Jennings,2564613,LB,NE,27,17,0.5,4,,,,,,,,,,,3,,,68,59.20
Josey Jewell,2560763,LB,CAR,24,22,,1,,,1,,,,,,,3,,,,69,59.20
Foye Oluokun,2561132,LB,JAX,24,15,1,4,,,,,,,,,,2,1,,,70,58.50
Leo Chenal,2567784,LB,KC,22,7,1,3,,2,,,,,,,,3,,,,71,58.20
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,72,57.83
Zaven Collins,2566421,LB,ARI,22,15,3,5,,,,,,,,,,,4,,,73,57.50
Nik Bonitto,2567517,LB,DEN,14,8,6,7,,,,,,,,,,1,11,,,74,56.30
Jerome Baker,2560966,LB,TEN,21,16,1,2,,1,1,,,,,,,2,1,,,75,56.10
Arden Key,2560779,LB,TEN,13,6,4,7,,2,1,,,,,,,1,7,,,76,55.60
Neville Hewitt,2553657,LB,HOU,17,16,,,1,2,,,,,,,,3,1,45,,77,55.10
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,78,55.00
Azeez Ojulari,2566367,LB,NYG,12,14,6,7,,,1,,,,,,,,9,,,79,54.40
Boye Mafe,2568258,LB,SEA,15,8,4,6,,1,,,,,,,,1,8,,,80,54.30
De'Vondre Campbell,2555255,LB,SF,25,20,,1,,,,,,,,,,1,1,,,81,54.00
Raekwon McMillan,2558070,LB,NE,25,20,,1,,,,,,,,,,1,,,,82,53.50
Yaya Diaby,2570344,LB,TB,18,8,2,7,,1,,,,,,,,,7,,,83,53.30
Christian Elliss,2567004,LB,NE,18,19,1.5,1,,1,1,,,,,,,1,3,,,84,51.40
Josh Sweat,2560889,LB,PHI,12,7,5,6,,,,,,,,,,2,10,,,85,51.20
Odafe Oweh,2565848,LB,BAL,15,8,4.5,4,,1,,,,,,,,,10,,,86,50.80
Devin Bush,2562243,LB,CLE,24,14,1,1,,,,,,,,,,1,,,,87,50.40
Tuli Tuipulotu,2570266,LB,LAC,14,9,3.5,4,,1,,,,,,,,2,5,,,88,50.40
Pete Werner,2566358,LB,NO,25,13,,3,,,,,,,,,,,,,,89,49.80
Nate Landman,2568519,LB,ATL,19,17,,,,3,,,,,,,,,,,,90,49.20
David Long,2562799,LB,MIA,26,12,,2,,,,,,,,,,,,,,91,49.20
Patrick Jones II,2566307,LB,MIN,11,11,5,6,,1,,,,,,,,,7,,,92,49.10
Payton Wilson,2572456,LB,PIT,23,16,,1,,,,,,,,,,,2,,,93,46.60
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,94,45.80
Matthew Judon,2555505,LB,ATL,13,14,1.5,2,,,,,,,,,,4,3,,,95,45.40
Willie Gay Jr.,2564280,LB,NO,15,5,1,2,,1,2,,,,,,,3,1,,4,96,44.13
Michael Hoecht,2564346,LB,LAR,11,14,3,3,,,,,,,,,1,1,5,,,97,43.40
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,98,42.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,99,41.60
Rashan Gary,2562376,LB,GB,12,12,2.5,3,,,,,,,,,,1,8,,,100,41.20
Divine Deablo,2566253,LB,LV,19,11,1,2,,,,,,,,,,,1,,,101,40.60
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,9,,,102,40.30
Arnold Ebiketie,2567238,LB,ATL,15,8,1,3,,,,,,,,,,1,7,,,103,39.80
Malcolm Rodriguez,2567562,LB,DET,16,10,2,2,,,1,,,,,,,,2,,,104,39.00
Krys Barnes,2563971,LB,ARI,16,9,2,3,,,,,,,,,,,2,,,105,38.90
Jordan Hicks,2552315,LB,CLE,14,10,1,2,,,,,,,,,,2,3,,,106,38.50
Bud Dupree,2552289,LB,LAC,9,3,3,3,1,,,,,,,,,2,3,,,107,35.80
Marte Mapu,2570104,LB,NE,11,15,0.5,,,1,,,,,,,,2,1,,,108,35.50
Charles Snowden,2566764,LB,LV,10,15,1.5,2,,,,,,,,,,1,6,,,109,35.50
Mohamoud Diabate,2570849,LB,CLE,13,13,,2,,,,,,,,,,2,,,,110,35.30
Elandon Roberts,2556119,LB,PIT,13,7,1,3,,1,,,,,,,,,2,,,111,34.70
Lukas Van Ness,2569792,LB,GB,14,6,1,4,,,1,,,,,,,,2,,,112,34.60
Damone Clark,2567493,LB,DAL,15,10,0.5,1,,,,,,,,,,1,1,,,113,34.00
Jack Gibbens,2568810,LB,TEN,13,16,0.5,2,,,,,,,,,,,1,,,114,33.60
Tavius Robinson,2569567,LB,BAL,6,8,3.5,3,,,,,,,,,,1,11,,,115,33.30
Jonah Elliss,2571991,LB,DEN,10,8,2,3,,,,,,,,,,1,3,,,116,32.30
Anthony Nelson,2562507,LB,TB,11,8,2,3,,,,,,,,,,,5,,,117,32.30
Kingsley Enagbare,2567589,LB,GB,7,12,1.5,2,,2,,,,,,,,,3,,,118,32.20
Nolan Smith,2570212,LB,PHI,9,10,2.5,2,,,,,,,,,,1,3,,,119,31.50
Jadeveon Clowney,2543456,LB,CAR,11,12,1,3,,,,,,,,,,,2,,,120,31.20
Anfernee Orji,2571252,LB,NO,15,9,,2,,,,,,,,,,,,,,121,30.90
Grant Stuard,2566568,LB,IND,15,9,,2,,,,,,,,,,,,,,122,30.90
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,123,29.80
Joe Tryon-Shoyinka,2566574,LB,TB,7,8,1,2,,1,,,,,,,,2,2,,,124,29.80
Anthony Walker,2558851,LB,MIA,12,15,,,,,,,,,,,,1,,,,125,29.50
Akeem Davis-Gaither,2563728,LB,CIN,8,13,,2,1,,,,,,,,,1,,12,,126,29.20
Tyrice Knight,2572525,LB,SEA,15,8,,1,,,,,,,,,,,,,,127,28.80
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,128,28.80
DJ Johnson,2569603,LB,CAR,9,16,0.5,1,,,,,,,,,,1,1,,,129,28.60
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,130,28.30
Owen Pappoe,2570227,LB,ARI,14,6,,,,1,,,,,,,,,,,,131,28.10
Jack Sanborn,2567424,LB,CHI,9,8,1,1,,,,,,,,,,2,2,,,132,27.80
Kamu Grugier-Hill,2556363,LB,MIN,7,4,,,2,,,,,,,,,3,,5,,133,27.57
Trevor Nowaske,2570978,LB,DET,7,4,2,2,1,,,,,,,,,1,2,8,,134,27.17
Preston Smith,2552276,LB,GB,6,13,2.5,2,,,,,,,,,,,4,,,135,26.80
Chad Muma,2567760,LB,JAX,11,17,,,,,,,,,,,,,,,,136,26.70
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,137,26.40
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,138,25.70
Marist Liufau,2571979,LB,DAL,11,4,,1,,,,,,,,,,2,,,,139,25.40
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,4,,,140,24.20
Jake Hansen,2568870,LB,HOU,10,6,1,1,,,,,,,,,,,1,,,141,22.60
Winston Reid,2573031,LB,CLE,8,6,0.5,,,,,,,,,,,2,1,,,142,22.10
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,143,21.90
Jesse Luketa,2568111,LB,ARI,7,3,1,2,,1,,,,,,,,,1,,,144,21.30
Chazz Surratt,2566322,LB,NYJ,10,4,,2,,,,,,,,,,,1,,,145,20.90
Von Miller,2495202,LB,BUF,5,1,3,3,,,,,,,,,,,4,,,146,20.60
Darius Muasau,2572339,LB,NYG,7,4,,1,1,,,,,,,,,1,,1,,147,20.43
Chop Robinson,2572252,LB,MIA,6,5,1,3,,,,,,,,,,,3,,,148,20.00
Lorenzo Carter,2561015,LB,ATL,11,4,,,,,,,,,,,,,2,,,149,19.90
K'Lavon Chaisson,2564166,LB,LV,8,5,1,1,,,,,,,,,,,2,,,150,19.50
Yasir Abdullah,2569891,LB,JAX,12,2,,,,,,,,,,,,,,,,151,19.20
Nick Bellore,2495262,LB,WAS,9,7,,1,,,,,,,,,,,,,,152,19.20
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,153,19.20
Malik Harrison,2563554,LB,BAL,5,12,1,1,,,,,,,,,,,,,,154,18.20
Demetrius Flannigan-Fowles,2563090,LB,SF,6,4,,,1,,,,,,,,,1,,,,155,17.40
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,156,17.20
Troy Dye,2564535,LB,LAC,8,3,0.5,1,,,,,,,,,,,1,,,157,16.80
Jamin Davis,2566595,LB,GB,8,5,,1,,,,,,,,,,,,,,158,16.50
Segun Olubi,2569263,LB,IND,4,4,,,,1,1,,,,,,1,,,,18,159,16.50
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,160,16.50
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,161,15.70
Chris Braswell,2572540,LB,TB,5,6,0.5,,,,,,,,,,,,7,,,162,15.60
Claudin Cherelus,2570617,LB,CAR,6,10,,,,,,,,,,,,,1,,,163,15.50
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,164,15.00
Victor Dimukeje,2566424,LB,ARI,3,4,,1,,1,,,,,,,,,6,,,165,14.90
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,166,14.90
Daniel Hardy,2567832,LB,CHI,5,1,,,,1,,,,,,,1,,,,,167,14.60
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,168,14.50
Dee Winters,2570296,LB,SF,6,5,,,,,,,,,,,,1,,,,169,14.50
D'Marco Jackson,2567967,LB,NO,7,5,,,,,,,,,,,,,,,,170,13.50
J.J. Russell,2569308,LB,TB,6,5,,,,,1,,,,,,,,,,,171,13.00
Dallas Turner,2572282,LB,MIN,4,4,1,1,,,,,,,,,,,2,,,172,12.90
Amen Ogbongbemiga,2566499,LB,CHI,4,4,1,1,,,,,,,,,,,1,,,173,12.40
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,174,12.30
Tommy Eichenberg,2572225,LB,LV,7,3,,,,,,,,,,,,,,,,175,12.30
Kwon Alexander,2552592,LB,DEN,3,5,,,,1,1,,,,,,,,,,,176,12.00
Tomon Fox,2569137,LB,NYG,4,2,1,1,,,,,,,,,,,2,,,177,11.70
Mykal Walker,2563530,LB,WAS,4,9,,,,,,,,,,,,,,,,178,11.40
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,179,11.00
Luke Gifford,2562942,LB,TEN,6,3,,,,,,,,,,,,,,,,180,10.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,181,10.70
Quinton Bell,2562908,LB,MIA,3,5,,2,,,,,,,,,,,,,,182,10.50
Nick Niemann,2566496,LB,LAC,4,3,,,,,,,,,,,,1,,,,183,10.30
Chris Board,2561301,LB,BAL,6,2,,,,,,,,,,,,,,,,184,10.20
Drake Thomas,2571105,LB,SEA,2,7,,,,,,,,,,,,1,,,,185,9.70
DeAngelo Malone,2567253,LB,ATL,5,1,,1,,,,,,,,,,,,,,186,9.60
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,187,9.00
Jeremiah Moon,2567292,LB,PIT,3,2,,,,,,,,,,,1,,,,,188,8.70
Kristian Welch,2565348,LB,BAL,4,4,,,,,,,,,,,,,,,,189,8.40
Sam Eguavoen,2562038,LB,NYJ,5,1,,,,,,,,,,,,,,,,190,8.10
Tyus Bowser,2558166,LB,MIA,4,3,,,,,,,,,,,,,,,,191,7.80
Maema Njongmeta,2573013,LB,CIN,4,3,,,,,,,,,,,,,,,,192,7.80
Omar Speights,2573743,LB,LAR,4,3,,,,,,,,,,,,,,,,193,7.80
Chandler Wooten,2569194,LB,CAR,4,3,,,,,,,,,,,,,,,,194,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,195,7.50
Khaleke Hudson,2565279,LB,CLE,4,2,,,,,,,,,,,,,,,,196,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,197,7.20
Oren Burks,2560984,LB,PHI,2,1,,,,1,,,,,,,,,,,,198,7.10
Noah Sewell,2569633,LB,CHI,2,1,,,,1,,,,,,,,,,,,199,7.10
Ben Niemann,2561383,LB,DET,3,4,,,,,,,,,,,,,,,,200,6.90
Baron Browning,2566025,LB,ARI,1,6,,1,,,,,,,,,,,,,,201,6.60
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,202,6.60
Caleb Johnson,2566743,LB,JAX,4,1,,,,,,,,,,,,,,,,203,6.60
Ty Summers,2562748,LB,NYG,4,1,,,,,,,,,,,,,,,,204,6.60
Jon Rhattigan,2567127,LB,CAR,3,3,,,,,,,,,,,,,,,,205,6.30
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,206,6.30
Nick Vigil,2555528,LB,DAL,3,3,,,,,,,,,,,,,,,,207,6.30
Ty'Ron Hopper,2572036,LB,GB,3,2,,,,,,,,,,,,,,,,208,5.70
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,209,5.70
Josh Ross,2567307,LB,SEA,3,2,,,,,,,,,,,,,,,,210,5.70
Ochaun Mathis,2569987,LB,NE,1,1,,,,1,,,,,,,,,,,,211,5.60
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,1,,,,212,5.50
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,213,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,214,5.00
Buddy Johnson,2566454,LB,DAL,2,3,,,,,,,,,,,,,,,,215,4.80
Jeremiah Trotter Jr.,2572396,LB,PHI,2,3,,,,,,,,,,,,,,,,216,4.80
Jacob Hummel,2569390,LB,LAR,3,,,,,,,,,,,,,,,,,217,4.50
Joe Andreessen,2573632,LB,BUF,2,2,,,,,,,,,,,,,,,,218,4.20
Amari Burney,2570041,LB,LV,2,2,,,,,,,,,,,,,,,,219,4.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,220,4.20
Del'Shawn Phillips,2563179,LB,HOU,2,2,,,,,,,,,,,,,,,,221,4.20
Cam Gill,2565216,LB,CAR,1,4,,,,,,,,,,,,,,,,222,3.90
Matthew Adams,2561149,LB,NYG,2,1,,,,,,,,,,,,,,,,223,3.60
Jack Cochrane,2568408,LB,KC,2,1,,,,,,,,,,,,,,,,224,3.60
Arron Mosby,2568564,LB,GB,1,1,0.5,,,,,,,,,,,,1,,,225,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,226,3.60
Devin White,2562781,LB,HOU,2,1,,,,,,,,,,,,,,,,227,3.60
Joe Bachie,2564661,LB,CIN,2,,,,,,,,,,,,,,,,,228,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,229,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,230,3.00
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,231,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,232,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,233,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,234,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,235,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,236,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,237,2.10
Haason Reddick,2557887,LB,NYJ,,1,0.5,,,,,,,,,,,,1,,,238,2.10
Sione Takitaki,2562753,LB,NE,1,1,,,,,,,,,,,,,,,,239,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,240,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,241,2.00
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,242,2.00
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,243,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,244,1.50
Curtis Jacobs,2572826,LB,NE,1,,,,,,,,,,,,,,,,,245,1.50
Jordan Magee,2572573,LB,WAS,1,,,,,,,,,,,,,,,,,246,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,247,1.50
Caleb Murphy,2571476,LB,LAC,1,,,,,,,,,,,,,,,,,248,1.50
Shaquille Quarterman,2564217,LB,FA,1,,,,,,,,,,,,,,,,,249,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,250,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,251,1.50
Brian Asamoah,2567901,LB,MIN,,2,,,,,,,,,,,,,,,,252,1.20
Levelle Bailey,2573079,LB,DEN,,2,,,,,,,,,,,,,,,,253,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,254,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,255,1.10
Vi Jones,2568249,LB,TB,,1,,,,,,,,,,,,,,,,256,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,257,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,258,0.60
Tanner Muse,2564427,LB,JAX,,1,,,,,,,,,,,,,,,,259,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,260,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,261,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,262,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,263,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,265,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,266,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,267,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,268,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,270,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,271,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,274,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,279,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,280,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,281,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,282,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,284,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,285,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,288,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,289,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
