PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
"Kenneth Murray, Jr.",2565063,LB,TEN,51,35,3.5,8,1,1,,,,,,,,2,5,6,,27,131.20
Brian Burns,2562242,LB,NYG,33,23,7,12,,2,,,,,,,,8,14,,,28,129.30
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,29,128.73
Jack Campbell,2569741,LB,DET,51,47,1.5,5,,1,,,,,,,,3,4,,,30,128.20
Dorian Williams,2569582,LB,BUF,60,38,,5,,1,2,,,,,,,,2,,,31,126.80
Patrick Queen,2563575,LB,PIT,47,51,,5,,1,1,,,,,,,5,2,,,32,126.60
Micah McFadden,2568003,LB,NYG,50,41,2,8,,1,1,,,,,,,1,5,,,33,125.10
Josey Jewell,2560763,LB,CAR,43,38,3.5,7,1,,2,,,,,,,5,4,,,34,124.80
Tyrel Dodson,2562560,LB,MIA,48,40,2,5,1,1,,,,,,,,3,3,,,35,123.50
Jahlani Tavai,2562755,LB,NE,45,43,1,7,1,,,,,,,,,5,1,,,36,122.30
Devin Lloyd,2567751,LB,JAX,48,45,1,5,,1,,,,,,,,3,3,,,37,121.00
Cody Barton,2562472,LB,DEN,40,42,1.5,1,2,1,1,,1,,,,,4,2,71,52,38,120.30
Kyzir White,2560928,LB,ARI,41,58,1.5,6,1,,1,,,,,,,2,5,,,39,120.30
Jonathan Greenard,2564070,LB,MIN,31,12,10,14,,3,,,,,,,,2,15,,,40,117.70
Blake Cashman,2562496,LB,MIN,41,32,3,6,,,,,,,,,,7,8,,,41,117.20
Azeez Al-Shaair,2562462,LB,HOU,45,23,2,7,,2,,,,,,,,4,7,,,42,116.30
Nik Bonitto,2567517,LB,DEN,25,11,11,13,1,1,,1,,,,,,3,19,71,,43,115.97
Tremaine Edmunds,2560713,LB,CHI,45,37,1,2,1,1,,,,,,,,5,3,,,44,115.70
Demario Davis,2533008,LB,NO,42,48,1,1,1,,,,,,,,,6,1,,,45,114.30
Harold Landry,2560784,LB,TEN,31,24,7,12,,,,,,,1,,,4,13,,,46,113.40
Foye Oluokun,2561132,LB,JAX,45,29,1,4,1,,,,,,,,,5,1,,,47,109.40
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,48,109.20
Terrel Bernard,2567325,LB,BUF,43,33,1,4,2,,1,,,,,,,3,2,1,,49,108.83
Ventrell Miller,2569906,LB,JAX,52,27,,4,,1,,,,,,,,2,,,,50,108.70
Jared Verse,2572213,LB,LAR,31,25,4.5,11,,2,1,,,,,,,2,17,,,51,108.50
Mack Wilson,2562605,LB,ARI,40,27,3,4,1,,1,,,,,,,4,7,,,52,106.20
Henry To'oTo'o,2569831,LB,HOU,41,35,1,6,1,,,,,,,,,3,1,,,53,105.00
Isaiah McDuffie,2566082,LB,GB,40,46,0.5,2,,1,,,,,,,,3,3,,,54,104.10
Trenton Simpson,2569564,LB,BAL,40,32,1.5,5,,,1,,,,,,,4,6,,,55,103.70
Drue Tranquill,2562765,LB,KC,41,32,1.5,4,,,1,,,,,,,2,6,,3,56,98.80
De'Vondre Campbell,2555255,LB,SF,44,35,,3,,,,,,,,,,2,1,,,57,97.00
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,58,94.10
Byron Young,2570014,LB,LAR,24,22,6,10,,1,,,,,1,,,1,11,,,59,91.70
Jonathon Cooper,2566028,LB,DEN,26,23,8,8,,1,,,,,,,,,14,,,60,91.30
Justin Strnad,2563914,LB,DEN,38,16,3,6,,,,,,,,,,3,4,,,61,91.10
Arden Key,2560779,LB,TEN,23,11,6.5,11,,2,1,,,,,,,1,13,,,62,87.60
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,63,87.50
Khalil Mack,2543463,LB,LAC,18,17,5,5,,2,1,,,,,,,7,13,,22,64,87.43
Anfernee Jennings,2564613,LB,NE,37,24,2.5,6,,,,,,,,,,,7,,,65,87.40
Tuli Tuipulotu,2570266,LB,LAC,21,16,7.5,9,,1,,,,,,,,2,14,,,66,85.10
Trevin Wallace,2571898,LB,CAR,36,28,1,2,,2,1,,,,,,,,1,,,67,84.30
Pete Werner,2566358,LB,NO,43,20,,3,,,,,,,,,,1,,,,68,83.50
Edgerrin Cooper,2572030,LB,GB,31,21,2.5,5,,1,1,,,,,,,2,4,,4,69,83.23
Leo Chenal,2567784,LB,KC,32,15,1,4,,2,,,,,,,1,3,1,,,70,83.00
Devin Bush,2562243,LB,CLE,36,27,1,5,,,,,,,,,,1,,,,71,82.20
Kyle Van Noy,2543699,LB,BAL,17,9,8,10,,2,,,,,,,,2,15,,,72,81.40
Zaven Collins,2566421,LB,ARI,29,17,4,6,,1,,,,,,,,1,5,,,73,79.20
Eric Wilson,2559012,LB,GB,27,18,2,7,1,1,,,,,,,,2,2,,,74,78.80
Payton Wilson,2572456,LB,PIT,33,22,,2,1,,2,,1,,,,,1,2,,22,75,77.43
Yaya Diaby,2570344,LB,TB,29,11,2,8,,1,1,,,,,,,,13,,,76,77.10
Josh Sweat,2560889,LB,PHI,22,11,7,8,,,,,,,,,,2,13,,,77,77.10
Christian Elliss,2567004,LB,NE,27,23,1.5,1,1,1,1,,,,,,,3,5,6,,78,77.00
Odafe Oweh,2565848,LB,BAL,20,12,8,7,,1,,,,,,,,,19,,,79,76.70
Tyrice Knight,2572525,LB,SEA,31,27,1,3,,,1,,,,,,,2,2,,-2,80,76.13
K.J. Britt,2566559,LB,TB,35,31,0.5,,,,,,,,,,,1,1,,,81,75.10
Jerome Baker,2560966,LB,TEN,30,24,1,2,,1,1,,,,,,,2,2,,,82,74.90
Jordan Hicks,2552315,LB,CLE,25,28,2,4,,,,,,,,,,3,4,,,83,73.80
Derick Hall,2570329,LB,SEA,18,14,6,4,,2,1,,1,,,,,,14,,36,84,73.60
Patrick Jones II,2566307,LB,MIN,18,16,7,9,,1,,,,,,,,,12,,,85,73.60
Denzel Perryman,2552310,LB,LAC,38,16,1,2,,,,,,,,,,,3,,,86,73.10
Nate Landman,2568519,LB,ATL,30,29,,,,3,,,,,,,,,,,,87,72.90
Boye Mafe,2568258,LB,SEA,17,15,5,7,,1,,,,,,,,3,10,,,88,71.00
Rashan Gary,2562376,LB,GB,19,18,5.5,5,,1,,,,,,,,1,13,,,89,70.30
Neville Hewitt,2553657,LB,HOU,25,21,,,1,2,,,,,,,,3,1,45,,90,70.10
Micah Parsons,2566019,LB,DAL,18,10,6.5,6,,1,,,,,,,,1,17,,,91,69.50
Michael Hoecht,2564346,LB,LAR,18,24,3,4,,,,,,,,,2,2,6,,,92,67.40
Troy Andersen,2567235,LB,ATL,28,19,,1,1,,,1,,,,,,1,1,47,,93,66.97
Mohamoud Diabate,2570849,LB,CLE,24,26,,5,,,,,,,,,,3,,,,94,66.60
Anthony Walker,2558851,LB,MIA,26,29,,,1,,,,,,,,,2,,5,,95,65.07
Anthony Nelson,2562507,LB,TB,21,12,3,5,,1,1,,,,,,,1,11,,,96,64.70
Matthew Judon,2555505,LB,ATL,18,15,3.5,4,,,,,,,,,,4,6,,,97,62.00
Bud Dupree,2552289,LB,LAC,16,7,5,5,1,1,,,,,,,,2,8,,,98,61.70
Malcolm Rodriguez,2567562,LB,DET,27,16,2,2,,,1,,,,,,,1,2,,,99,61.60
Arnold Ebiketie,2567238,LB,ATL,20,8,4,5,,,,,,,,,,2,10,,,100,60.30
Divine Deablo,2566253,LB,LV,27,15,1,2,,,,,,,,,,,3,,,101,59.90
Akeem Davis-Gaither,2563728,LB,CIN,19,27,,2,1,,,,,,,,,3,1,12,,102,59.60
Jadeveon Clowney,2543456,LB,CAR,18,15,3.5,7,,,,,,,,,,1,7,,,103,59.50
Jonah Elliss,2571991,LB,DEN,18,11,5,5,,,,,,,,,,2,6,,,104,59.10
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,105,57.83
Nolan Smith,2570212,LB,PHI,15,18,4.5,5,,,,,,,,,,1,8,,,106,56.30
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,107,56.10
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,108,55.00
Lukas Van Ness,2569792,LB,GB,19,8,3,6,,1,1,,,,,,,,4,,,109,54.80
Nick Herbig,2570248,LB,PIT,11,6,4.5,4,,4,1,,,,,,,,8,,,110,54.10
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,111,53.50
David Long Jr.,2562799,LB,DET,27,14,,2,,,1,,,,,,,,,,,112,52.90
Omar Speights,2573743,LB,LAR,24,18,,1,,,,,,,,,,1,,,,113,50.80
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,114,50.70
Elandon Roberts,2556119,LB,PIT,18,17,1,4,,1,,,,,,,,,4,,,115,50.70
Alex Highsmith,2564982,LB,PIT,13,9,4,6,,,,,,,,,,1,12,,,116,50.40
Marte Mapu,2570104,LB,NE,13,17,0.5,1,,2,,,,,,,,4,1,,,117,49.70
Kingsley Enagbare,2567589,LB,GB,12,19,2.5,3,,2,,,,,,,,,5,,,118,48.40
Willie Gay Jr.,2564280,LB,NO,17,7,1,2,,1,2,,,,,,,3,1,,4,119,48.33
Charles Snowden,2566764,LB,LV,13,17,1.5,3,,,,,,,,,,3,6,,,120,47.70
Chop Robinson,2572252,LB,MIA,11,8,3.5,5,,,,,,,,,,3,8,,,121,47.30
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,122,45.80
K'Lavon Chaisson,2564166,LB,LV,13,8,3,4,1,,,,,,,,,1,6,,,123,45.30
Marist Liufau,2571979,LB,DAL,18,8,1.5,2,,,1,,,,,,,2,2,,,124,44.80
Troy Dye,2564535,LB,LAC,21,17,0.5,1,,,,,,,,,,,1,,,125,44.70
Malik Harrison,2563554,LB,BAL,18,21,1,2,,,,,,,,,,,,,,126,44.60
Jack Sanborn,2567424,LB,CHI,14,15,1.5,2,,,,,,,,,,3,2,,,127,44.50
Tavius Robinson,2569567,LB,BAL,10,13,3.5,4,,,,,,,,,,1,12,,,128,44.30
Kayvon Thibodeaux,2568015,LB,NYG,11,7,3,6,,,,,,,,,,1,12,,,129,44.20
Joey Bosa,2555249,LB,LAC,12,4,4,4,,1,,,,,,,,,10,,,130,42.90
Preston Smith,2552276,LB,PIT,11,16,3.5,4,,,1,,,,,,,,5,,1,131,42.63
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,132,42.60
DJ Johnson,2569603,LB,CAR,16,19,0.5,2,,,,,,,,,,1,1,,,133,42.40
Grant Stuard,2566568,LB,IND,20,15,,2,,,,,,,,,,,,,,134,42.00
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,135,41.60
Jesse Luketa,2568111,LB,ARI,12,8,3,4,,1,,,,,,,,,4,,,136,40.30
Krys Barnes,2563971,LB,ARI,16,10,2,3,,,,,,,,,,,2,,,137,39.50
Joe Tryon-Shoyinka,2566574,LB,TB,10,8,2,3,,1,,,,,,,,2,3,,,138,38.30
D.J. Wonnum,2564583,LB,CAR,11,8,3,3,,1,,,,,,,,,5,,,139,37.80
Yetur Gross-Matos,2563641,LB,SF,11,4,4,5,,,,,,,,,,,6,,,140,37.40
Damone Clark,2567493,LB,DAL,16,11,0.5,1,,,,,,,,,,1,1,,,141,36.10
Trevor Nowaske,2570978,LB,DET,11,6,2,2,1,,,,,,,,,1,3,8,,142,34.87
Lorenzo Carter,2561015,LB,ATL,16,8,,1,,1,,,,,,,,,2,,,143,34.80
Darius Muasau,2572339,LB,NYG,15,7,,1,1,,,,,,,,,1,,1,,144,34.23
Kamu Grugier-Hill,2556363,LB,MIN,11,5,,,2,,,,,,,,,3,,5,,145,34.17
Quinton Bell,2562908,LB,MIA,11,8,1,3,,1,,,,,,,,1,,,,146,33.80
Von Miller,2495202,LB,BUF,9,3,4,5,,,,,,,,,,,6,,,147,33.80
Luke Gifford,2562942,LB,TEN,18,7,,1,,,,,,,,,,,,,,148,32.70
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,149,32.70
Owen Pappoe,2570227,LB,ARI,15,6,,,,1,,,,,,,,1,,,,150,32.10
Dee Winters,2570296,LB,SF,13,8,,,,,,,,,,,,3,,,,151,31.80
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,152,29.80
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,153,29.40
Jake Hansen,2568870,LB,HOU,14,7,1,1,,,,,,,,,,,1,,,154,29.20
Chazz Surratt,2566322,LB,NYJ,14,7,,2,,,,,,,,,,,1,,,155,28.70
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,156,28.30
Winston Reid,2573031,LB,CLE,9,8,0.5,1,,,1,,,,,,,2,1,,,157,27.30
J.J. Russell,2569308,LB,TB,12,10,,,,,1,,,,,,,,,,,158,25.00
Chris Board,2561301,LB,BAL,13,6,,1,,,,,,,,,,,,,,159,24.60
Nick Niemann,2566496,LB,LAC,10,10,,,,,,,,,,,,1,,,,160,23.50
Chris Braswell,2572540,LB,TB,10,6,0.5,,,,,,,,,,,,7,,,161,23.10
Otis Reese,2571485,LB,TEN,7,6,,1,1,,,,,,,,,1,2,2,,162,22.67
Jamin Davis,2566595,LB,MIN,9,5,1,2,,,,,,,,,,,1,,,163,22.00
Yasir Abdullah,2569891,LB,JAX,13,4,,,,,,,,,,,,,,,,164,21.90
Brenton Cox Jr.,2570509,LB,GB,4,4,2,3,,1,,,,,,,,,3,,,165,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,166,21.90
Nick Bellore,2495262,LB,WAS,10,8,,1,,,,,,,,,,,,,,167,21.30
Victor Dimukeje,2566424,LB,ARI,6,4,,2,,1,,,,,,,,,6,,,168,20.90
Amari Burney,2570041,LB,LV,7,2,1,2,,1,,,,,,,,,1,,,169,20.70
Junior Colson,2572465,LB,LAC,9,7,,,,,,,,,,,,1,,,,170,20.20
Baron Browning,2566025,LB,ARI,7,7,,3,,,,,,,,,,,1,,,171,19.70
Oren Burks,2560984,LB,PHI,8,2,,,,1,,,,,,,,1,,,,172,19.20
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,173,19.20
Claudin Cherelus,2570617,LB,CAR,8,11,,,,,,,,,,,,,1,,,174,19.10
Demetrius Flannigan-Fowles,2563090,LB,SF,7,4,,,1,,,,,,,,,1,,,,175,18.90
Segun Olubi,2569263,LB,IND,5,5,,,,1,1,,,,,,1,,,,18,176,18.60
Dallas Turner,2572282,LB,MIN,7,5,1,1,,,,,,,,,,,3,,,177,18.50
Daniel Hardy,2567832,LB,CHI,7,2,,,,1,,,,,,,1,,,,,178,18.20
Mykal Walker,2563530,LB,WAS,5,12,,,,,2,,,,,,,,,,,179,16.70
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,180,16.50
Amen Ogbongbemiga,2566499,LB,CHI,6,5,1,1,,,,,,,,,,,1,,,181,16.00
Devin White,2562781,LB,HOU,9,4,,,,,,,,,,,,,,,,182,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,183,15.70
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,184,15.60
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,185,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,186,14.90
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,187,14.50
Tommy Eichenberg,2572225,LB,LV,8,4,,,,,,,,,,,,,,,,188,14.40
Sam Eguavoen,2562038,LB,NYJ,7,6,,,,,,,,,,,,,,,,189,14.10
Haason Reddick,2557887,LB,NYJ,5,3,0.5,2,,,,,,,,,,,1,,,190,13.80
Tomon Fox,2569137,LB,NYG,4,4,1,1,,,,,,,,,,,3,,,191,13.40
Kwon Alexander,2552592,LB,DET,3,7,,,,1,1,,,,,,,,,,,192,13.20
Ben Niemann,2561383,LB,DET,6,7,,,,,,,,,,,,,,,,193,13.20
Jeremiah Trotter Jr.,2572396,LB,PHI,5,5,,,,,,,,,,,,1,,,,194,13.00
DeAngelo Malone,2567253,LB,ATL,6,4,,1,,,,,,,,,,,,,,195,12.90
Julian Okwara,2563947,LB,ARI,3,6,,1,,,,,,,,,,1,1,,,196,12.60
Kristian Welch,2565348,LB,BAL,6,6,,,,,,,,,,,,,,,,197,12.60
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,198,12.30
Tyus Bowser,2558166,LB,MIA,6,5,,,,,,,,,,,,,,,,199,12.00
Jon Rhattigan,2567127,LB,CAR,6,5,,,,,,,,,,,,,,,,200,12.00
Arron Mosby,2568564,LB,GB,5,2,0.5,1,,,,,,,,,,,1,,,201,11.70
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,4,,,202,11.20
Drake Thomas,2571105,LB,SEA,3,7,,,,,,,,,,,,1,,,,203,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,204,11.00
Matt Milano,2557969,LB,BUF,5,3,,1,,,,,,,,,,,,,,205,10.80
Cam Gill,2565216,LB,CAR,3,9,,,,,,,,,,,,,1,,,206,10.40
Maema Njongmeta,2573013,LB,CIN,5,3,,,,,1,,,,,,,,,,,207,10.30
Jacob Hummel,2569390,LB,LAR,4,2,,,,,,,,,,,1,,,,,208,10.20
Jeremiah Moon,2567292,LB,PIT,4,2,,,,,,,,,,,1,,,,,209,10.20
Amare Barno,2567346,LB,CAR,3,2,1,1,,,,,,,,,,,1,,,210,9.70
Nick Vigil,2555528,LB,DAL,4,6,,,,,,,,,,,,,,,,211,9.60
Duke Riley,2557967,LB,MIA,5,3,,,,,,,,,,,,,,,,212,9.30
Brian Asamoah,2567901,LB,MIN,3,2,,,,1,,,,,,,,,,,,213,9.20
Ezekiel Turner,2561283,LB,DET,4,2,0.5,,,,,,,,,,,,2,,,214,9.20
Khaleke Hudson,2565279,LB,CLE,5,2,,,,,,,,,,,,,,,,215,8.70
Ty Summers,2562748,LB,NYG,5,2,,,,,,,,,,,,,,,,216,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,217,8.60
Adisa Isaac,2571826,LB,BAL,2,2,,1,,,,,,,,,,1,,,,218,8.20
Caleb Johnson,2566743,LB,JAX,5,1,,,,,,,,,,,,,,,,219,8.10
Joe Andreessen,2573632,LB,BUF,4,3,,,,,,,,,,,,,,,,220,7.80
Josh Ross,2567307,LB,SEA,4,3,,,,,,,,,,,,,,,,221,7.80
Nathaniel Watson,2571958,LB,CLE,4,3,,,,,,,,,,,,,,,,222,7.80
Chandler Wooten,2569194,LB,FA,4,3,,,,,,,,,,,,,,,,223,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,224,7.50
Shaquille Quarterman,2564217,LB,LAC,5,,,,,,,,,,,,,,,,,225,7.50
Jalen Graham,2570311,LB,SF,3,2,,1,,,,,,,,,,,,,,226,7.20
Ty'Ron Hopper,2572036,LB,GB,4,2,,,,,,,,,,,,,,,,227,7.20
Ochaun Mathis,2569987,LB,PHI,2,1,,,,1,,,,,,,,,,,,228,7.10
Vi Jones,2568249,LB,TB,3,4,,,,,,,,,,,,,,,,229,6.90
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,230,6.60
Jordan Magee,2572573,LB,WAS,4,1,,,,,,,,,,,,,,,,231,6.60
Del'Shawn Phillips,2563179,LB,HOU,3,3,,,,,,,,,,,,,,,,232,6.30
Matthew Adams,2561149,LB,NYG,3,1,,,,,1,,,,,,,,,,,233,6.10
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,234,6.10
Buddy Johnson,2566454,LB,DAL,2,5,,,,,,,,,,,,,,,,235,6.00
Tyler Matakevich,2555171,LB,PIT,4,,,,,,,,,,,,,,,,,236,6.00
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,237,5.70
Sione Takitaki,2562753,LB,NE,2,4,,,,,,,,,,,,,,,,238,5.40
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,239,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,240,5.00
Uchenna Nwosu,2560826,LB,SEA,2,2,,,,,,,,,,,,,1,,,241,4.70
Joe Bachie,2564661,LB,CIN,3,,,,,,,,,,,,,,,,,242,4.50
Cedric Gray,2572063,LB,TEN,3,,,,,,,,,,,,,,,,,243,4.50
Jack Cochrane,2568408,LB,KC,2,2,,,,,,,,,,,,,,,,244,4.20
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,245,4.20
Marcelino McCrary-Ball,2569260,LB,NYJ,2,2,,,,,,,,,,,,,,,,246,4.20
Cameron Thomas,2568129,LB,CLE,1,2,,1,,,,,,,,,,,,,,247,4.20
Joe Giles-Harris,2562591,LB,FA,2,1,,,,,,,,,,,,,1,,,248,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,249,3.90
Patrick Johnson,2566403,LB,NYG,1,3,,,,,,,,,,,,,1,,,250,3.80
Kana'i Mauga,2568741,LB,LV,2,1,,,,,,,,,,,,,,,,251,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,252,3.60
Channing Tindall,2567898,LB,MIA,2,1,,,,,,,,,,,,,,,,253,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,254,3.50
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,255,3.00
Cameron McGrone,2566337,LB,IND,2,,,,,,,,,,,,,,,,,256,3.00
Mark Robinson,2568165,LB,PIT,2,,,,,,,,,,,,,,,,,257,3.00
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,258,2.70
Cam Jones,2570728,LB,KC,1,2,,,,,,,,,,,,,,,,259,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,260,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,261,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,262,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,263,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,264,2.10
Elerson G. Smith,2566373,LB,CLE,1,1,,,,,,,,,,,,,,,,265,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,266,2.10
Julius Wood,2573070,LB,TEN,1,1,,,,,,,,,,,,,,,,267,2.10
Nicholas Morrow,2559054,LB,FA,,3,,,,,,,,,,,,,,,,268,1.80
Mitchell Agude,2571111,LB,DET,1,,,,,,,,,,,,,,,,,269,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,270,1.50
Anthony Pittman,2563195,LB,JAX,1,,,,,,,,,,,,,,,,,271,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,272,1.50
Nephi Sewell,2569107,LB,NO,1,,,,,,,,,,,,,,,,,273,1.50
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,274,1.20
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,275,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,276,1.10
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,277,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,278,0.60
Jose Ramirez,2570359,LB,TB,,,,,,,,,,,,,,,1,,,279,0.50
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,280,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,282,0.00
David Anenih,2568798,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,284,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
