PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trenton Simpson,2569564,LB,BAL,7,7,0.5,,,,,,,,,,,2,,,,76,20.70
Jonathan Greenard,2564070,LB,MIN,5,1,4,3,,,,,,,,,,,,,,77,20.60
Baylon Spector,2567337,LB,BUF,10,6,,1,,,,,,,,,,,,,,78,20.10
Alex Highsmith,2564982,LB,PIT,6,5,1,2,,,,,,,,,,1,,,,79,19.50
Ivan Pace Jr.,2571210,LB,MIN,10,5,,1,,,,,,,,,,,,,,80,19.50
Terrel Bernard,2567325,LB,BUF,12,1,,,,,,,,,,,,,,,,81,18.60
Anfernee Jennings,2564613,LB,NE,8,6,,2,,,,,,,,,,,,,,82,18.60
K.J. Britt,2566559,LB,TB,10,5,,,,,,,,,,,,,,,,83,18.00
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,,,,84,18.00
Josh Hines-Allen,2562619,LB,JAX,4,5,1,1,,,,,,,,,,2,,,,85,17.50
Joe Tryon-Shoyinka,2566574,LB,TB,3,3,1,2,,1,,,,,,,,1,,,,86,17.30
Pete Werner,2566358,LB,NO,9,6,,,,,,,,,,,,,,,,87,17.10
De'Vondre Campbell,2555255,LB,SF,7,8,,1,,,,,,,,,,,,,,88,16.80
Damone Clark,2567493,LB,DAL,9,5,,,,,,,,,,,,,,,,89,16.50
Nick Herbig,2570248,LB,PIT,4,,2,2,,1,,,,,,,,,,,,90,16.50
Tyrice Knight,2572525,LB,SEA,8,5,,1,,,,,,,,,,,,,,91,16.50
C.J. Mosley,2543464,LB,NYJ,10,2,,,,,,,,,,,,,,,,92,16.20
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,93,15.70
Preston Smith,2552276,LB,GB,5,2,2,2,,,,,,,,,,,,,,94,15.70
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,95,15.63
Nik Bonitto,2567517,LB,DEN,6,1,1,1,,,,,,,,,,1,,,,96,15.60
Drue Tranquill,2562765,LB,KC,8,6,,,,,,,,,,,,,,,,97,15.60
Akeem Davis-Gaither,2563728,LB,CIN,4,5,,,1,,,,,,,,,1,,12,,98,15.40
Jerome Baker,2560966,LB,SEA,5,4,,1,,,1,,,,,,,1,,,,99,14.90
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,,,,100,14.50
Owen Pappoe,2570227,LB,ARI,8,4,,,,,,,,,,,,,,,,101,14.40
Cody Barton,2562472,LB,DEN,5,8,,1,,,,,,,,,,,,,,102,13.80
Bud Dupree,2552289,LB,LAC,2,2,,,1,,,,,,,,,2,,,,103,12.70
Jack Sanborn,2567424,LB,CHI,2,2,1,1,,,,,,,,,,2,,,,104,12.70
Kayvon Thibodeaux,2568015,LB,NYG,5,2,0.5,2,,,,,,,,,,,,,,105,12.70
Lukas Van Ness,2569792,LB,GB,4,1,1,2,,,1,,,,,,,,,,,106,12.60
Jadeveon Clowney,2543456,LB,CAR,4,5,1,1,,,,,,,,,,,,,,107,12.50
Edgerrin Cooper,2572030,LB,GB,4,5,0.5,,,,,,,,,,,1,,,,108,12.50
Eku Leota,2570789,LB,CAR,4,,1,3,,,,,,,,,,,,,,109,12.50
Ventrell Miller,2569906,LB,JAX,5,4,,,,,,,,,,,,1,,,,110,12.40
Kamu Grugier-Hill,2556363,LB,MIN,2,1,,,1,,,,,,,,,2,,5,,111,12.27
Kingsley Enagbare,2567589,LB,GB,1,4,1.5,1,,1,,,,,,,,,,,,112,11.90
Elandon Roberts,2556119,LB,PIT,5,1,1,1,,,,,,,,,,,,,,113,11.60
Joshua Uche,2564649,LB,NE,5,1,1,1,,,,,,,,,,,,,,114,11.60
Willie Gay Jr.,2564280,LB,NO,6,2,,,,,1,,,,,,,,,,4,115,11.33
Krys Barnes,2563971,LB,ARI,4,3,1,1,,,,,,,,,,,,,,116,11.30
Arden Key,2560779,LB,TEN,5,2,,,,,,,,,,,,1,,,,117,11.20
Michael Hoecht,2564346,LB,LAR,3,6,,2,,,,,,,,,,,,,,118,11.10
Luke Masterson,2568981,LB,LV,5,6,,,,,,,,,,,,,,,,119,11.10
Divine Deablo,2566253,LB,LV,6,3,,,,,,,,,,,,,,,,120,10.80
Arnold Ebiketie,2567238,LB,ATL,6,3,,,,,,,,,,,,,,,,121,10.80
Rashan Gary,2562376,LB,GB,2,3,1,1,,,,,,,,,,1,,,,122,10.80
Demetrius Flannigan-Fowles,2563090,LB,SF,3,,,,1,,,,,,,,,1,,,,123,10.50
Malcolm Rodriguez,2567562,LB,DET,4,7,,,,,,,,,,,,,,,,124,10.20
Dallas Turner,2572282,LB,MIN,4,1,1,1,,,,,,,,,,,,,,125,10.10
Yasir Abdullah,2569891,LB,JAX,6,1,,,,,,,,,,,,,,,,126,9.60
Jaelan Phillips,2566289,LB,MIA,1,3,1,1,,,,,,,,,,1,,,,127,9.30
Josh Sweat,2560889,LB,PHI,4,3,,1,,,,,,,,,,,,,,128,9.30
DJ Johnson,2569603,LB,CAR,4,3,0.5,,,,,,,,,,,,,,,129,8.80
Jamin Davis,2566595,LB,WAS,4,2,,1,,,,,,,,,,,,,,130,8.70
Lorenzo Carter,2561015,LB,ATL,5,1,,,,,,,,,,,,,,,,131,8.10
Marist Liufau,2571979,LB,DAL,5,1,,,,,,,,,,,,,,,,132,8.10
Chad Muma,2567760,LB,JAX,2,8,,,,,,,,,,,,,,,,133,7.80
Tuli Tuipulotu,2570266,LB,LAC,2,3,,2,,,,,,,,,,,,,,134,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,135,7.50
Junior Colson,2572465,LB,LAC,2,3,,,,,,,,,,,,1,,,,136,7.30
Nate Landman,2568519,LB,ATL,4,2,,,,,,,,,,,,,,,,137,7.20
Anfernee Orji,2571252,LB,NO,4,2,,,,,,,,,,,,,,,,138,7.20
Payton Wilson,2572456,LB,PIT,4,1,,,,,,,,,,,,,,,,139,6.60
Jack Gibbens,2568810,LB,TEN,3,3,,,,,,,,,,,,,,,,140,6.30
Nolan Smith,2570212,LB,PHI,3,3,,,,,,,,,,,,,,,,141,6.30
Yaya Diaby,2570344,LB,TB,2,2,,1,,,,,,,,,,,,,,142,5.70
Chazz Surratt,2566322,LB,NYJ,3,2,,,,,,,,,,,,,,,,143,5.70
Kristian Welch,2565348,LB,DEN,3,2,,,,,,,,,,,,,,,,144,5.70
David Ojabo,2567301,LB,BAL,1,1,1,1,,,,,,,,,,,,,,145,5.60
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,146,5.40
Malik Harrison,2563554,LB,BAL,2,4,,,,,,,,,,,,,,,,147,5.40
Charles Snowden,2566764,LB,LV,2,2,0.5,,,,,,,,,,,,,,,148,5.20
Quinton Bell,2562908,LB,MIA,2,1,,1,,,,,,,,,,,,,,149,5.10
Sam Kamara,2566746,LB,CLE,3,1,,,,,,,,,,,,,,,,150,5.10
Chop Robinson,2572252,LB,MIA,2,1,,1,,,,,,,,,,,,,,151,5.10
Josh Ross,2567307,LB,BAL,3,1,,,,,,,,,,,,,,,,152,5.10
Drake Thomas,2571105,LB,SEA,,4,,,,,,,,,,,,1,,,,153,4.90
Anthony Nelson,2562507,LB,TB,2,3,,,,,,,,,,,,,,,,154,4.80
Nick Bellore,2495262,LB,WAS,3,,,,,,,,,,,,,,,,,155,4.50
Mykal Walker,2563530,LB,WAS,2,2,,,,,,,,,,,,,,,,156,4.20
Chris Board,2561301,LB,BAL,2,1,,,,,,,,,,,,,,,,157,3.60
Devin Bush,2562243,LB,CLE,2,1,,,,,,,,,,,,,,,,158,3.60
Victor Dimukeje,2566424,LB,ARI,1,1,,1,,,,,,,,,,,,,,159,3.60
Jake Hansen,2568870,LB,HOU,2,1,,,,,,,,,,,,,,,,160,3.60
Daniel Hardy,2567832,LB,CHI,2,1,,,,,,,,,,,,,,,,161,3.60
Caleb Johnson,2566743,LB,JAX,2,1,,,,,,,,,,,,,,,,162,3.60
Jon Rhattigan,2567127,LB,CAR,2,1,,,,,,,,,,,,,,,,163,3.60
Nick Vigil,2555528,LB,DAL,2,1,,,,,,,,,,,,,,,,164,3.60
Anthony Walker,2558851,LB,MIA,2,1,,,,,,,,,,,,,,,,165,3.60
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,,,,166,3.10
Troy Dye,2564535,LB,LAC,2,,,,,,,,,,,,,,,,,167,3.00
Tommy Eichenberg,2572225,LB,LV,2,,,,,,,,,,,,,,,,,168,3.00
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,169,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,170,3.00
DeAngelo Malone,2567253,LB,ATL,2,,,,,,,,,,,,,,,,,171,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,172,3.00
Tavius Robinson,2569567,LB,BAL,2,,,,,,,,,,,,,,,,,173,3.00
Justin Strnad,2563914,LB,DEN,2,,,,,,,,,,,,,,,,,174,3.00
Trevin Wallace,2571898,LB,CAR,2,,,,,,,,,,,,,,,,,175,3.00
Chris Braswell,2572540,LB,TB,1,2,,,,,,,,,,,,,,,,176,2.70
Joe Andreessen,2573632,LB,BUF,1,1,,,,,,,,,,,,,,,,177,2.10
JD Bertrand,2571799,LB,ATL,1,1,,,,,,,,,,,,,,,,178,2.10
Mohamoud Diabate,2570849,LB,CLE,1,1,,,,,,,,,,,,,,,,179,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,180,2.10
Luke Gifford,2562942,LB,TEN,1,1,,,,,,,,,,,,,,,,181,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,182,2.10
Ben Niemann,2561383,LB,DET,1,1,,,,,,,,,,,,,,,,183,2.10
Jalen Reeves-Maybin,2557924,LB,DET,1,1,,,,,,,,,,,,,,,,184,2.10
J.J. Russell,2569308,LB,TB,1,1,,,,,,,,,,,,,,,,185,2.10
Isaiah Stalbird,2573400,LB,NO,1,1,,,,,,,,,,,,,,,,186,2.10
Jeremiah Trotter Jr.,2572396,LB,PHI,1,1,,,,,,,,,,,,,,,,187,2.10
Julian Okwara,2563947,LB,ARI,,3,,,,,,,,,,,,,,,,188,1.80
Amari Burney,2570041,LB,LV,1,,,,,,,,,,,,,,,,,189,1.50
Claudin Cherelus,2570617,LB,CAR,1,,,,,,,,,,,,,,,,,190,1.50
Sam Eguavoen,2562038,LB,NYJ,1,,,,,,,,,,,,,,,,,191,1.50
Khaleke Hudson,2565279,LB,CLE,1,,,,,,,,,,,,,,,,,192,1.50
Jacob Hummel,2569390,LB,LAR,1,,,,,,,,,,,,,,,,,193,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,194,1.50
Maema Njongmeta,2573013,LB,CIN,1,,,,,,,,,,,,,,,,,195,1.50
Amen Ogbongbemiga,2566499,LB,CHI,1,,,,,,,,,,,,,,,,,196,1.50
Shaquille Quarterman,2564217,LB,LAC,1,,,,,,,,,,,,,,,,,197,1.50
Winston Reid,2573031,LB,CLE,1,,,,,,,,,,,,,,,,,198,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,199,1.50
Ty Summers,2562748,LB,NYG,1,,,,,,,,,,,,,,,,,200,1.50
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,201,0.60
Jack Cochrane,2568408,LB,KC,,1,,,,,,,,,,,,,,,,202,0.60
Christian Elliss,2567004,LB,NE,,1,,,,,,,,,,,,,,,,203,0.60
Neville Hewitt,2553657,LB,HOU,,1,,,,,,,,,,,,,,,,204,0.60
Cam Jones,2570728,LB,KC,,1,,,,,,,,,,,,,,,,205,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,206,0.60
Del'Shawn Phillips,2563179,LB,HOU,,1,,,,,,,,,,,,,,,,207,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,208,0.60
Matthew Adams,2561149,LB,NYG,,,,,,,,,,,,,,,,,,209,0.00
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,210,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,211,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,212,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,213,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,214,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,215,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,216,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,217,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,218,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,221,0.00
Michael Barrett,2571880,LB,CLE,,,,,,,,,,,,,,,,,,222,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,223,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,224,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,227,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,228,0.00
Tatum Bethune,2572489,LB,SF,,,,,,,,,,,,,,,,,,229,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,230,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,231,0.00
Tyus Bowser,2558166,LB,SEA,,,,,,,,,,,,,,,,,,232,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,233,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,234,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,235,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,237,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,238,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
K'Lavon Chaisson,2564166,LB,LV,,,,,,,,,,,,,,,,,,240,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,242,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,243,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,244,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,246,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,247,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,248,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,249,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Kalen DeLoach,2573560,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,253,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,256,0.00
Andrew Farmer,2571545,LB,DEN,,,,,,,,,,,,,,,,,,257,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Jaylan Ford,2572315,LB,NO,,,,,,,,,,,,,,,,,,259,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,260,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,261,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Jonathan Garvin,2563992,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,268,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,269,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,271,0.00
Jalen Graham,2570311,LB,WAS,,,,,,,,,,,,,,,,,,272,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,273,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,274,0.00
Randy Gregory,2552446,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Antonio Grier Jr.,2573566,LB,TB,,,,,,,,,,,,,,,,,,276,0.00
Jonas Griffith,2565102,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Yetur Gross-Matos,2563641,LB,SF,,,,,,,,,,,,,,,,,,278,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,279,0.00
Devin Harper,2567499,LB,PIT,,,,,,,,,,,,,,,,,,280,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,281,0.00
Darius Harris,2563108,LB,DAL,,,,,,,,,,,,,,,,,,282,0.00
De'Jon Harris,2564604,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Marquis Haynes,2561009,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Shaka Heyward,2570831,LB,CIN,,,,,,,,,,,,,,,,,,286,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,287,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,289,0.00
Justin Hollins,2562285,LB,WAS,,,,,,,,,,,,,,,,,,290,0.00
Landon Honeycutt,2573889,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Ty'Ron Hopper,2572036,LB,GB,,,,,,,,,,,,,,,,,,292,0.00
Jontrey Hunter,2573340,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Thomas Incoom,2570921,LB,CAR,,,,,,,,,,,,,,,,,,294,0.00
Melvin Ingram,2532870,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Adisa Isaac,2571826,LB,BAL,,,,,,,,,,,,,,,,,,296,0.00
Joel Iyiegbuniwe,2560750,LB,FA,,,,,,,,,,,,,,,,,,297,0.00
D'Marco Jackson,2567967,LB,NO,,,,,,,,,,,,,,,,,,298,0.00
Dequan Jackson,2571041,LB,MIA,,,,,,,,,,,,,,,,,,299,0.00
Storey Jackson,2568696,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Curtis Jacobs,2572826,LB,NE,,,,,,,,,,,,,,,,,,301,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,,,,,,,,,,,,,,,,,,302,0.00
Malik Jefferson,2560762,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
