PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Harold Landry,2560784,LB,TEN,9,9,4,4,,,,,,,,,,2,6,,,37,40.90
Frankie Luvu,2561366,LB,WAS,16,14,0.5,,,1,1,,,,,,,1,1,,,38,40.90
DeMarvion Overshown,2569705,LB,DAL,18,11,1,1,,,,,,,,,,1,2,,,39,40.60
Micah McFadden,2568003,LB,NYG,18,9,1.5,2,,,,,,,,,,,4,,,40,40.40
Patrick Jones II,2566307,LB,MIN,6,8,5,6,,1,,,,,,,,,7,,,41,39.80
Nakobe Dean,2568072,LB,PHI,17,9,,4,,,,,,,,,,1,,,,42,39.40
Kaden Elliss,2562901,LB,ATL,20,13,,,,,,,,,,,,,3,,,43,39.30
Alex Anzalone,2558163,LB,DET,18,6,,3,,,,,,,,,,1,2,,,44,38.60
Mack Wilson,2562605,LB,ARI,16,11,1,2,,,,,,,,,,1,1,,,45,38.60
Bobby Okereke,2562416,LB,NYG,12,13,1.5,3,,,1,,,,,,,1,2,,1,46,37.83
Kyzir White,2560928,LB,ARI,14,24,,1,,,,,,,,,,,1,,,47,37.40
Jared Verse,2572213,LB,LAR,12,7,1,5,,1,,,,,,,,,4,,,48,37.20
Foye Oluokun,2561132,LB,JAX,13,9,1,3,,,,,,,,,,2,1,,,49,36.90
Isaiah McDuffie,2566082,LB,GB,15,11,0.5,,,,,,,,,,,2,3,,,50,36.60
Christian Rozeboom,2564394,LB,LAR,18,16,,,,,,,,,,,,,,,,51,36.60
Jack Campbell,2569741,LB,DET,14,10,,4,,1,,,,,,,,,,,,52,36.50
Devin Lloyd,2567751,LB,JAX,13,8,,1,,1,,,,,,,,2,1,,,53,34.80
Brian Burns,2562242,LB,NYG,10,3,1,2,,1,,,,,,,,3,3,,,54,34.30
T.J. Watt,2558064,LB,PIT,7,5,3,5,,,1,,,,,,,1,7,,,55,34.00
Boye Mafe,2568258,LB,SEA,9,4,3,4,,,,,,,,,,1,6,,,56,33.40
Jordan Hicks,2552315,LB,CLE,11,8,1,2,,,,,,,,,,2,3,,,57,32.80
Jahlani Tavai,2562755,LB,NE,14,8,,3,,,,,,,,,,1,,,,58,32.80
Derick Hall,2570329,LB,SEA,7,6,4,2,,1,,,,,,,,,8,,,59,32.60
Odafe Oweh,2565848,LB,BAL,8,3,3.5,3,,1,,,,,,,,,7,,,60,32.30
Baylon Spector,2567337,LB,BUF,14,8,1,2,,,1,,,,,,,,1,,,61,32.30
David Long,2562799,LB,MIA,18,3,,2,,,,,,,,,,,,,,62,31.80
Leo Chenal,2567784,LB,KC,11,6,,2,,1,,,,,,,,2,,,,63,31.60
Jonathon Cooper,2566028,LB,DEN,8,9,3,3,,,,,,,,,,,7,,,64,31.40
Khalil Mack,2543463,LB,LAC,6,9,2.5,2,,,1,,,,,,,2,4,,22,65,31.13
Drue Tranquill,2562765,LB,KC,15,9,,1,,,,,,,,,,,3,,,66,30.90
Darrell Taylor,2565198,LB,CHI,10,1,2,2,,1,,,,,,,,1,4,,,67,30.60
Byron Young,2570014,LB,LAR,7,6,2,4,,1,,,,,,,,1,1,,,68,30.60
Raekwon McMillan,2558070,LB,NE,15,9,,,,,,,,,,,,1,,,,69,30.40
Jonathan Greenard,2564070,LB,MIN,9,2,4,3,,,,,,,,,,,6,,,70,30.20
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,71,29.80
Patrick Queen,2563575,LB,PIT,11,10,,1,,,,,,,,,,2,1,,,72,29.50
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,73,28.80
Tyrice Knight,2572525,LB,SEA,15,7,,1,,,,,,,,,,,,,,74,28.20
Ventrell Miller,2569906,LB,JAX,13,7,,1,,,,,,,,,,1,,,,75,27.70
Zaven Collins,2566421,LB,ARI,11,6,1,3,,,,,,,,,,,1,,,76,27.10
Matthew Judon,2555505,LB,ATL,8,8,1.5,2,,,,,,,,,,1,3,,,77,26.80
K.J. Britt,2566559,LB,TB,14,7,,,,,,,,,,,,,,,,78,25.20
Eric Wilson,2559012,LB,GB,7,3,,2,1,1,,,,,,,,1,,,,79,24.80
Trenton Simpson,2569564,LB,BAL,7,12,0.5,,,,,,,,,,,2,2,,,80,24.70
De'Vondre Campbell,2555255,LB,SF,10,12,,1,,,,,,,,,,,1,,,81,24.20
Josh Hines-Allen,2562619,LB,JAX,6,6,1,1,,,,,,,,,,2,6,,,82,24.10
Nik Bonitto,2567517,LB,DEN,7,3,2,2,,,,,,,,,,1,4,,,83,23.80
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,3,,,84,23.70
Bud Dupree,2552289,LB,LAC,4,2,2,2,1,,,,,,,,,2,2,,,85,23.70
Cody Barton,2562472,LB,DEN,9,14,,1,,,,,,,,,,,,,,86,23.40
Demario Davis,2533008,LB,NO,9,9,1,,,,,,,,,,,1,,,,87,23.40
Pete Werner,2566358,LB,NO,12,9,,,,,,,,,,,,,,,,88,23.40
Kayvon Thibodeaux,2568015,LB,NYG,7,3,1.5,3,,,,,,,,,,,6,,,89,22.80
Edgerrin Cooper,2572030,LB,GB,8,5,0.5,1,,,1,,,,,,,1,1,,4,90,21.63
Malcolm Rodriguez,2567562,LB,DET,8,8,1,1,,,,,,,,,,,1,,,91,20.80
Kamu Grugier-Hill,2556363,LB,MIN,3,2,,,2,,,,,,,,,3,,5,,92,20.37
Alex Highsmith,2564982,LB,PIT,6,5,1,2,,,,,,,,,,1,1,,,93,20.00
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,4,,,94,20.00
Ivan Pace Jr.,2571210,LB,MIN,10,5,,1,,,,,,,,,,,1,,,95,20.00
Nick Herbig,2570248,LB,PIT,5,1,2,2,,1,,,,,,,,,2,,,96,19.60
Joe Tryon-Shoyinka,2566574,LB,TB,4,3,1,2,,1,,,,,,,,1,1,,,97,19.30
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,98,19.20
Terrel Bernard,2567325,LB,BUF,12,1,,,,,,,,,,,,,,,,99,18.60
Anfernee Jennings,2564613,LB,NE,8,6,,2,,,,,,,,,,,,,,100,18.60
Tuli Tuipulotu,2570266,LB,LAC,3,7,,2,,1,,,,,,,,1,1,,,101,18.20
Michael Hoecht,2564346,LB,LAR,5,6,1,3,,,,,,,,,,,1,,,102,18.10
Preston Smith,2552276,LB,GB,5,4,2,2,,,,,,,,,,,2,,,103,17.90
Rashan Gary,2562376,LB,GB,6,3,1,1,,,,,,,,,,1,2,,,104,17.80
Lukas Van Ness,2569792,LB,GB,7,1,1,2,,,1,,,,,,,,1,,,105,17.60
Akeem Davis-Gaither,2563728,LB,CIN,5,6,,,1,,,,,,,,,1,,12,,106,17.50
Yaya Diaby,2570344,LB,TB,4,2,1,2,,1,,,,,,,,,3,,,107,17.20
Joshua Uche,2564649,LB,NE,8,1,1,1,,,,,,,,,,,2,,,108,17.10
Charles Snowden,2566764,LB,LV,4,3,1.5,1,,,,,,,,,,1,4,,,109,16.80
Damone Clark,2567493,LB,DAL,9,5,,,,,,,,,,,,,,,,110,16.50
Josh Sweat,2560889,LB,PHI,5,3,1,2,,,,,,,,,,,4,,,111,16.30
DJ Johnson,2569603,LB,CAR,6,7,0.5,1,,,,,,,,,,,1,,,112,16.20
C.J. Mosley,2543464,LB,NYJ,10,2,,,,,,,,,,,,,,,,113,16.20
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,114,15.70
Arden Key,2560779,LB,TEN,6,2,,1,,,1,,,,,,,1,1,,,115,15.70
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,116,15.63
Arnold Ebiketie,2567238,LB,ATL,7,4,,1,,,,,,,,,,,2,,,117,15.40
Anthony Nelson,2562507,LB,TB,5,4,1,1,,,,,,,,,,,4,,,118,15.40
Chad Muma,2567760,LB,JAX,5,13,,,,,,,,,,,,,,,,119,15.30
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,120,15.00
Jerome Baker,2560966,LB,SEA,5,4,,1,,,1,,,,,,,1,,,,121,14.90
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,122,14.90
Demetrius Flannigan-Fowles,2563090,LB,SF,5,2,,,1,,,,,,,,,1,,,,123,14.70
Marist Liufau,2571979,LB,DAL,8,2,,1,,,,,,,,,,,,,,124,14.70
Jack Sanborn,2567424,LB,CHI,3,2,1,1,,,,,,,,,,2,1,,,125,14.70
Owen Pappoe,2570227,LB,ARI,8,4,,,,,,,,,,,,,,,,126,14.40
Lorenzo Carter,2561015,LB,ATL,8,2,,,,,,,,,,,,,2,,,127,14.20
Elandon Roberts,2556119,LB,PIT,5,4,1,1,,,,,,,,,,,1,,,128,13.90
Payton Wilson,2572456,LB,PIT,8,3,,,,,,,,,,,,,,,,129,13.80
Justin Strnad,2563914,LB,DEN,5,1,1,2,,,,,,,,,,,1,,,130,13.60
Jadeveon Clowney,2543456,LB,CAR,4,5,1,1,,,,,,,,,,,2,,,131,13.50
Willie Gay Jr.,2564280,LB,NO,7,3,,,,,1,,,,,,,,,,4,132,13.43
Yasir Abdullah,2569891,LB,JAX,8,2,,,,,,,,,,,,,,,,133,13.20
Eku Leota,2570789,LB,PIT,4,,1,3,,,,,,,,,,,1,,,134,13.00
Kingsley Enagbare,2567589,LB,GB,1,4,1.5,1,,1,,,,,,,,,2,,,135,12.90
Krys Barnes,2563971,LB,ARI,4,4,1,1,,,,,,,,,,,1,,,136,12.40
Jamin Davis,2566595,LB,WAS,6,3,,1,,,,,,,,,,,,,,137,12.30
Anthony Walker,2558851,LB,MIA,5,7,,,,,,,,,,,,,,,,138,11.70
Divine Deablo,2566253,LB,LV,6,3,,,,,,,,,,,,,,,,139,10.80
Dallas Turner,2572282,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,140,10.60
Nolan Smith,2570212,LB,PHI,4,6,,,,,,,,,,,,,,,,141,9.60
Quinton Bell,2562908,LB,MIA,3,3,,2,,,,,,,,,,,,,,142,9.30
David Ojabo,2567301,LB,BAL,2,2,1,1,,,,,,,,,,,3,,,143,9.20
Devin Bush,2562243,LB,CLE,5,2,,,,,,,,,,,,,,,,144,8.70
Christian Elliss,2567004,LB,NE,2,2,,,,1,1,,,,,,,,,,,145,8.70
Malik Harrison,2563554,LB,BAL,3,7,,,,,,,,,,,,,,,,146,8.70
Chazz Surratt,2566322,LB,NYJ,5,2,,,,,,,,,,,,,,,,147,8.70
Anfernee Orji,2571252,LB,NO,4,4,,,,,,,,,,,,,,,,148,8.40
Chris Braswell,2572540,LB,TB,3,3,,,,,,,,,,,,,4,,,149,8.30
Kristian Welch,2565348,LB,DEN,4,3,,,,,,,,,,,,,,,,150,7.80
Tommy Eichenberg,2572225,LB,LV,5,,,,,,,,,,,,,,,,,151,7.50
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,152,7.50
Junior Colson,2572465,LB,LAC,2,3,,,,,,,,,,,,1,,,,153,7.30
Troy Dye,2564535,LB,LAC,3,2,0.5,,,,,,,,,,,,1,,,154,7.20
Nate Landman,2568519,LB,ATL,4,2,,,,,,,,,,,,,,,,155,7.20
Jack Gibbens,2568810,LB,TEN,3,3,,,,,,,,,,,,,,,,156,6.30
Mykal Walker,2563530,LB,WAS,3,3,,,,,,,,,,,,,,,,157,6.30
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,158,5.70
Duke Riley,2557967,LB,MIA,3,2,,,,,,,,,,,,,,,,159,5.70
Chop Robinson,2572252,LB,MIA,2,2,,1,,,,,,,,,,,,,,160,5.70
Josh Ross,2567307,LB,BAL,3,2,,,,,,,,,,,,,,,,161,5.70
Drake Thomas,2571105,LB,SEA,,5,,,,,,,,,,,,1,,,,162,5.50
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,163,5.40
Nick Bellore,2495262,LB,WAS,3,1,,,,,,,,,,,,,,,,164,5.10
K'Lavon Chaisson,2564166,LB,LV,3,1,,,,,,,,,,,,,,,,165,5.10
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,166,5.10
Jake Hansen,2568870,LB,HOU,3,1,,,,,,,,,,,,,,,,167,5.10
Jalen Reeves-Maybin,2557924,LB,DET,3,1,,,,,,,,,,,,,,,,168,5.10
Victor Dimukeje,2566424,LB,ARI,1,2,,1,,,,,,,,,,,1,,,169,4.70
Tavius Robinson,2569567,LB,BAL,2,2,,,,,,,,,,,,,1,,,170,4.70
DeAngelo Malone,2567253,LB,ATL,3,,,,,,,,,,,,,,,,,171,4.50
Trevin Wallace,2571898,LB,CAR,3,,,,,,,,,,,,,,,,,172,4.50
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,173,4.20
Ben Niemann,2561383,LB,DET,2,2,,,,,,,,,,,,,,,,174,4.20
J.J. Russell,2569308,LB,TB,1,2,,,,,1,,,,,,,,,,,175,3.70
Chris Board,2561301,LB,BAL,2,1,,,,,,,,,,,,,,,,176,3.60
Daniel Hardy,2567832,LB,CHI,2,1,,,,,,,,,,,,,,,,177,3.60
Caleb Johnson,2566743,LB,JAX,2,1,,,,,,,,,,,,,,,,178,3.60
Jon Rhattigan,2567127,LB,CAR,2,1,,,,,,,,,,,,,,,,179,3.60
Nick Vigil,2555528,LB,DAL,2,1,,,,,,,,,,,,,,,,180,3.60
Julian Okwara,2563947,LB,ARI,1,3,,,,,,,,,,,,,,,,181,3.30
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,182,3.00
Khaleke Hudson,2565279,LB,CLE,2,,,,,,,,,,,,,,,,,183,3.00
Jacob Hummel,2569390,LB,LAR,2,,,,,,,,,,,,,,,,,184,3.00
Thomas Incoom,2570921,LB,CAR,2,,,,,,,,,,,,,,,,,185,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,186,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,187,3.00
Winston Reid,2573031,LB,CLE,2,,,,,,,,,,,,,,,,,188,3.00
Ben VanSumeren,2570629,LB,PHI,2,,,,,,,,,,,,,,,,,189,3.00
Claudin Cherelus,2570617,LB,CAR,1,2,,,,,,,,,,,,,,,,190,2.70
D'Marco Jackson,2567967,LB,NO,1,2,,,,,,,,,,,,,,,,191,2.70
Joe Andreessen,2573632,LB,BUF,1,1,,,,,,,,,,,,,,,,192,2.10
JD Bertrand,2571799,LB,ATL,1,1,,,,,,,,,,,,,,,,193,2.10
Amari Burney,2570041,LB,LV,1,1,,,,,,,,,,,,,,,,194,2.10
Mohamoud Diabate,2570849,LB,CLE,1,1,,,,,,,,,,,,,,,,195,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,196,2.10
Luke Gifford,2562942,LB,TEN,1,1,,,,,,,,,,,,,,,,197,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,198,2.10
Neville Hewitt,2553657,LB,HOU,1,1,,,,,,,,,,,,,,,,199,2.10
Isaiah Stalbird,2573400,LB,NO,1,1,,,,,,,,,,,,,,,,200,2.10
Jeremiah Trotter Jr.,2572396,LB,PHI,1,1,,,,,,,,,,,,,,,,201,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,202,2.00
Tyus Bowser,2558166,LB,SEA,1,,,,,,,,,,,,,,,,,203,1.50
Sam Eguavoen,2562038,LB,NYJ,1,,,,,,,,,,,,,,,,,204,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,205,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,206,1.50
Maema Njongmeta,2573013,LB,CIN,1,,,,,,,,,,,,,,,,,207,1.50
Amen Ogbongbemiga,2566499,LB,CHI,1,,,,,,,,,,,,,,,,,208,1.50
Shaquille Quarterman,2564217,LB,LAC,1,,,,,,,,,,,,,,,,,209,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,210,1.50
Ty Summers,2562748,LB,NYG,1,,,,,,,,,,,,,,,,,211,1.50
Dee Winters,2570296,LB,SF,1,,,,,,,,,,,,,,,,,212,1.50
Del'Shawn Phillips,2563179,LB,HOU,,2,,,,,,,,,,,,,,,,213,1.20
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,214,0.60
Tatum Bethune,2572489,LB,SF,,1,,,,,,,,,,,,,,,,215,0.60
Jack Cochrane,2568408,LB,KC,,1,,,,,,,,,,,,,,,,216,0.60
Ty'Ron Hopper,2572036,LB,GB,,1,,,,,,,,,,,,,,,,217,0.60
Cam Jones,2570728,LB,KC,,1,,,,,,,,,,,,,,,,218,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,219,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,220,0.60
Omar Speights,2573743,LB,LAR,,1,,,,,,,,,,,,,,,,221,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,222,0.60
Matthew Adams,2561149,LB,NYG,,,,,,,,,,,,,,,,,,223,0.00
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,224,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,225,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,227,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,228,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,229,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,230,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,231,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,232,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,233,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,234,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,235,0.00
Michael Barrett,2571880,LB,CLE,,,,,,,,,,,,,,,,,,236,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,238,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,241,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,243,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,244,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,245,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,246,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,247,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,249,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,250,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Cole Christiansen,2565021,LB,KC,,,,,,,,,,,,,,,,,,253,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,254,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,255,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,257,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,258,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,259,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,260,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Kalen DeLoach,2573560,LB,TB,,,,,,,,,,,,,,,,,,263,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,264,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,267,0.00
Andrew Farmer,2571545,LB,DEN,,,,,,,,,,,,,,,,,,268,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Jaylan Ford,2572315,LB,NO,,,,,,,,,,,,,,,,,,270,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,271,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,272,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Jonathan Garvin,2563992,LB,SF,,,,,,,,,,,,,,,,,,274,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Cam Gill,2565216,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,279,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,280,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,282,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,283,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,284,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,285,0.00
Randy Gregory,2552446,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Antonio Grier Jr.,2573566,LB,TB,,,,,,,,,,,,,,,,,,287,0.00
Jonas Griffith,2565102,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,289,0.00
Devin Harper,2567499,LB,PIT,,,,,,,,,,,,,,,,,,290,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,291,0.00
Darius Harris,2563108,LB,DAL,,,,,,,,,,,,,,,,,,292,0.00
De'Jon Harris,2564604,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Marquis Haynes,2561009,LB,FA,,,,,,,,,,,,,,,,,,295,0.00
Shaka Heyward,2570831,LB,CIN,,,,,,,,,,,,,,,,,,296,0.00
Jamal Hill,2572096,LB,HOU,,,,,,,,,,,,,,,,,,297,0.00
Anthony Hines III,2566821,LB,NYJ,,,,,,,,,,,,,,,,,,298,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,299,0.00
