PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quay Walker,2567631,LB,GB,72,30,2.5,9,,,,,,,,,,2,3,,,26,151.00
Demario Davis,2533008,LB,NO,57,57,2,4,1,,,,,,,,,6,2,,,27,149.20
Blake Cashman,2562496,LB,MIN,57,36,3,7,,,1,,,,,,,8,8,,16,28,149.13
Quincy Williams,2562954,LB,NYJ,62,35,2,8,,3,2,,,,,,,2,2,,15,29,149.00
Josey Jewell,2560763,LB,CAR,51,46,3.5,7,1,,2,,,,,,,7,4,,,30,146.60
Micah McFadden,2568003,LB,NYG,60,47,3,8,,1,1,,,,,,,1,6,,,31,146.20
Kyzir White,2560928,LB,ARI,51,68,2.5,7,1,,1,,,,,,,2,7,,,32,145.80
Tremaine Edmunds,2560713,LB,CHI,56,45,1,3,1,1,,,,,,,,7,3,,,33,143.50
"Kenneth Murray, Jr.",2565063,LB,TEN,57,38,3.5,8,1,1,,,,,,,,2,5,6,,34,142.00
Brian Burns,2562242,LB,NYG,36,24,8,14,,2,,,,,,,,8,15,,,35,139.90
Cody Barton,2562472,LB,DEN,49,48,1.5,2,2,1,1,,1,,,,,4,2,71,52,36,138.90
Dorian Williams,2569582,LB,BUF,65,43,,5,,1,3,,,,,,,,2,,,37,138.30
Jahlani Tavai,2562755,LB,NE,53,48,1,7,1,,,,,,,,,5,1,,,38,137.30
Jonathan Greenard,2564070,LB,MIN,36,16,11,16,,4,,,,,,,,2,17,,,39,137.10
Nik Bonitto,2567517,LB,DEN,29,14,11.5,14,1,2,1,1,1,,,,,3,20,71,50,40,136.93
Henry To'oTo'o,2569831,LB,HOU,52,50,1.5,7,1,1,,,,,,,,3,1,,,41,136.50
Terrel Bernard,2567325,LB,BUF,55,43,1,5,2,,1,,,,,,,3,3,1,,42,134.83
Bobby Okereke,2562416,LB,NYG,47,46,2,6,,3,2,,,,,,,3,2,,1,43,132.13
Devin Lloyd,2567751,LB,JAX,53,48,1,5,,1,,,,,,,,3,4,,,44,130.80
Harold Landry,2560784,LB,TEN,37,29,8,13,,,,,,,1,,,4,14,,,45,129.40
Foye Oluokun,2561132,LB,JAX,54,33,1,5,1,,,,,,,,,6,1,,,46,129.30
Logan Wilson,2563752,LB,CIN,55,49,,2,,2,2,,,,,,,1,4,,10,47,128.73
Drue Tranquill,2562765,LB,KC,54,40,2,4,,,2,,,,,,,2,9,,3,48,126.60
Tyrel Dodson,2562560,LB,MIA,48,40,2,5,1,1,,,,,,,,3,3,,,49,123.50
Edgerrin Cooper,2572030,LB,GB,45,24,3.5,8,1,1,1,,,,,,,4,6,22,4,50,122.77
Jared Verse,2572213,LB,LAR,34,29,4.5,11,,2,2,,,,,,,2,17,,,51,116.40
Azeez Al-Shaair,2562462,LB,HOU,45,23,2,7,,2,,,,,,,,4,7,,,52,116.30
Ventrell Miller,2569906,LB,JAX,53,27,,4,,1,,,,,,,,3,,,,53,112.70
Kyle Van Noy,2543699,LB,BAL,24,14,11.5,13,,2,1,,,,,,,2,20,,,54,109.90
Isaiah McDuffie,2566082,LB,GB,43,47,0.5,2,,1,,,,,,,,3,3,,,55,109.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,39,22,3,10,1,1,,,,,,,,3,4,,,56,109.20
Mack Wilson,2562605,LB,ARI,40,27,3,4,1,,1,,,,,,,4,7,,,57,106.20
Justin Strnad,2563914,LB,DEN,43,24,3,7,,,,,,,,,,3,4,,,58,104.90
Trenton Simpson,2569564,LB,BAL,40,33,1.5,5,,,1,,,,,,,4,6,,,59,104.30
Jonathon Cooper,2566028,LB,DEN,29,23,8,9,,1,,,,,,,,1,17,,,60,101.30
Byron Young,2570014,LB,LAR,28,24,6,11,,1,,,,,1,,,1,11,,,61,100.40
Jordan Hicks,2552315,LB,CLE,38,33,2,4,,,,,,,,,,4,4,,,62,98.80
Devin Bush,2562243,LB,CLE,42,30,1,5,,,,,,,,,,3,1,,,63,98.50
Anfernee Jennings,2564613,LB,NE,39,31,2.5,6,,1,,,,,,,,,7,,,64,98.10
De'Vondre Campbell,2555255,LB,SF,44,35,,3,,,,,,,,,,2,1,,,65,97.00
Leo Chenal,2567784,LB,KC,38,17,1,4,,3,,,,,,,1,3,1,,,66,96.70
Pete Werner,2566358,LB,NO,47,32,,3,,,,,,,,,,1,,,,67,96.70
Micah Parsons,2566019,LB,DAL,25,12,9.5,9,,2,,,,,,,,1,19,,,68,96.20
Payton Wilson,2572456,LB,PIT,41,27,,2,1,,2,,1,,,,,2,2,,22,69,94.93
Alex Anzalone,2558163,LB,DET,40,16,1,7,,,,,,,,,,4,4,,,70,94.10
Christian Elliss,2567004,LB,NE,35,27,1.5,1,1,1,1,,,,,,,4,5,6,,71,93.90
Tyrice Knight,2572525,LB,SEA,36,42,1,3,,,1,,,,,,,2,3,,-2,72,93.13
Khalil Mack,2543463,LB,LAC,18,19,5,5,,2,1,,,,,,,8,13,,22,73,91.13
Arden Key,2560779,LB,TEN,23,14,6.5,11,,2,1,,,,,,,1,15,,,74,90.40
Eric Wilson,2559012,LB,GB,31,25,2,7,1,1,,,,,,,,2,4,,,75,90.00
Tuli Tuipulotu,2570266,LB,LAC,23,16,7.5,9,,1,,,,,,,,2,16,,,76,89.10
Ivan Pace Jr.,2571210,LB,MIN,31,28,3,6,,,1,,1,,,,,,6,,36,77,87.50
Derick Hall,2570329,LB,SEA,20,15,8,6,,2,1,,1,,,,,,19,,36,78,86.70
Yaya Diaby,2570344,LB,TB,33,13,2.5,8,,1,1,,,,,,,,15,,,79,86.30
Josh Sweat,2560889,LB,PHI,24,12,8,9,,,,,,,,,,2,15,,,80,85.20
Alex Highsmith,2564982,LB,PIT,24,14,6,9,,1,,,,,,,,2,13,,,81,84.90
Boye Mafe,2568258,LB,SEA,23,15,6,8,,1,,,,,,,,3,12,,,82,84.50
Trevin Wallace,2571898,LB,CAR,36,28,1,2,,2,1,,,,,,,,1,,,83,84.30
Odafe Oweh,2565848,LB,BAL,21,13,9,8,,1,,,,,,,,,22,,,84,83.80
Zaven Collins,2566421,LB,ARI,30,21,4,6,,1,,,,,,,,1,5,,,85,83.10
Akeem Davis-Gaither,2563728,LB,CIN,30,34,,2,1,,,,,,,,,4,1,12,,86,82.80
Anthony Walker,2558851,LB,MIA,34,34,1,,1,,,,,,,,,2,,5,,87,82.07
Rashan Gary,2562376,LB,GB,22,19,6.5,6,,1,1,,,,,,,1,14,,,88,80.40
Matthew Judon,2555505,LB,ATL,20,15,4.5,5,1,,,1,,,,,,5,8,27,,89,80.40
Neville Hewitt,2553657,LB,HOU,28,27,,,1,2,,,,,,,,3,1,45,,90,78.20
Nate Landman,2568519,LB,ATL,31,35,,,,3,,,,,,,,,,,,91,78.00
Nolan Smith,2570212,LB,PHI,20,20,6.5,7,,,2,,,,,,,2,11,,,92,78.00
Patrick Jones II,2566307,LB,MIN,19,20,7,9,,1,,,,,,,,,12,,,93,77.50
Mohamoud Diabate,2570849,LB,CLE,30,29,,5,,,,,,,,,,3,,,,94,77.40
Divine Deablo,2566253,LB,LV,32,20,1,3,,,,,,,,,,2,3,,,95,76.90
K.J. Britt,2566559,LB,TB,35,31,0.5,,,,,,,,,,,1,1,,,96,75.10
Jerome Baker,2560966,LB,TEN,30,24,1,2,,1,1,,,,,,,2,2,,,97,74.90
Denzel Perryman,2552310,LB,LAC,39,16,1,2,,,,,,,,,,,3,,,98,74.60
Jadeveon Clowney,2543456,LB,CAR,22,18,3.5,7,,,,,,,,,,3,7,,,99,72.30
Michael Hoecht,2564346,LB,LAR,20,26,3,4,,,,,,,,,2,2,6,,,100,71.60
Arnold Ebiketie,2567238,LB,ATL,22,12,5,6,,,1,,,,,,,2,11,,,101,70.70
Jonah Elliss,2571991,LB,DEN,23,12,5,7,,,,,,,,,,2,6,,,102,70.20
Marte Mapu,2570104,LB,NE,16,21,0.5,1,1,3,,,,,,,,6,1,6,,103,68.80
Bud Dupree,2552289,LB,LAC,17,9,6,6,1,1,,,,,,,,2,9,,,104,68.40
Omar Speights,2573743,LB,LAR,31,23,,2,,,,,,,,,,2,,,,105,68.30
Anthony Nelson,2562507,LB,TB,22,13,3,5,,1,1,,,,,,,1,12,,,106,67.30
Troy Andersen,2567235,LB,ATL,28,19,,1,1,,,1,,,,,,1,1,47,,107,66.97
Kingsley Enagbare,2567589,LB,GB,17,20,4.5,6,,2,,,,,,,,,8,,,108,66.50
Marist Liufau,2571979,LB,DAL,21,17,1.5,3,,2,1,,,,,,,3,2,,,109,65.70
Chop Robinson,2572252,LB,MIA,13,9,6,7,,,,,,,,,,4,13,,,110,63.90
Elandon Roberts,2556119,LB,PIT,23,21,1,5,,1,,,,,,,,,4,,,111,62.10
Malcolm Rodriguez,2567562,LB,DET,27,16,2,2,,,1,,,,,,,1,2,,,112,61.60
K'Lavon Chaisson,2564166,LB,LV,16,12,4,6,1,,,,,,,,,2,7,,,113,60.20
Malik Harrison,2563554,LB,BAL,21,30,2,3,,,,,,,,,,,3,,,114,59.50
Lukas Van Ness,2569792,LB,GB,21,9,3,6,,1,1,,,,,,,,6,,,115,59.40
Nick Herbig,2570248,LB,PIT,12,8,4.5,4,,4,2,,,,,,,,10,,,116,58.80
Troy Dye,2564535,LB,LAC,26,21,1.5,2,,,,,,,,,,,2,,,117,58.60
David Long Jr.,2562799,LB,FA,29,16,,3,,,1,,,,,,,,,,,118,58.60
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,119,57.83
Joey Bosa,2555249,LB,LAC,16,5,5,5,,2,,,,,,,,,11,,,120,57.00
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,121,56.10
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,122,55.00
Willie Gay Jr.,2564280,LB,NO,19,8,2,2,,1,2,,,,,,,3,1,,4,123,53.93
Raekwon McMillan,2558070,LB,TEN,25,20,,1,,,,,,,,,,1,,,,124,53.50
Charles Snowden,2566764,LB,LV,14,19,1.5,3,,,,,,,,,,4,6,,,125,52.90
D.J. Wonnum,2564583,LB,CAR,15,12,4,4,,1,,,,,,,,1,6,,,126,52.70
Baylon Spector,2567337,LB,BUF,22,18,1.5,2,,,1,,,,,,,,1,,,127,51.30
Darius Muasau,2572339,LB,NYG,20,19,,2,1,,,,,,,,,1,1,1,,128,50.93
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,129,50.70
Tavius Robinson,2569567,LB,BAL,12,18,3.5,4,,,,,,,,,,1,12,,,130,50.30
Jack Sanborn,2567424,LB,CHI,17,17,1.5,2,,,,,,,,,,3,2,,,131,50.20
Grant Stuard,2566568,LB,IND,25,15,,2,,,,,,,,,,,,,,132,49.50
Luke Gifford,2562942,LB,TEN,23,10,,1,1,,,,,,,,,1,,,,133,48.00
Kayvon Thibodeaux,2568015,LB,NYG,12,10,3,6,,,,,,,,,,1,13,,,134,48.00
DJ Johnson,2569603,LB,CAR,17,24,0.5,2,,,1,,,,,,,1,1,,,135,47.90
Krys Barnes,2563971,LB,ARI,19,15,2,3,,,,,,,,,,,2,,,136,47.00
Dee Winters,2570296,LB,SF,20,10,,,,,,,,,,,,4,,,,137,46.00
Joe Tryon-Shoyinka,2566574,LB,TB,14,9,2,3,,1,,,,,,,,2,4,,,138,45.40
Preston Smith,2552276,LB,PIT,11,19,3.5,4,,,1,,,,,,,,5,,1,139,44.43
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,140,42.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,141,41.60
Yetur Gross-Matos,2563641,LB,SF,13,5,4,5,,,,,,,,,,,7,,,142,41.50
Lorenzo Carter,2561015,LB,ATL,20,9,,1,,1,,,,,,,,,2,,,143,41.40
Jesse Luketa,2568111,LB,ARI,12,9,3,4,,1,,,,,,,,,4,,,144,40.90
Owen Pappoe,2570227,LB,ARI,18,9,,,,1,,,,,,,,2,,,,145,40.90
Quinton Bell,2562908,LB,MIA,14,10,1,3,,1,,,,,,,,1,,,,146,39.50
Chris Board,2561301,LB,BAL,17,12,1,2,,,1,,,,,,,,1,,,147,39.20
J.J. Russell,2569308,LB,TB,18,12,,,,,1,,,,,,,1,,,,148,37.70
Damone Clark,2567493,LB,DAL,16,12,0.5,1,,,,,,,,,,1,1,,,149,36.70
Brenton Cox Jr.,2570509,LB,GB,8,4,4,5,,1,,,,,,,,,6,,,150,36.40
Trevor Nowaske,2570978,LB,DET,12,6,2,2,1,,,,,,,,,1,3,8,,151,36.37
Von Miller,2495202,LB,BUF,10,4,4,5,,,,,,,,,,,6,,,152,35.90
Kamu Grugier-Hill,2556363,LB,MIN,11,7,,,2,,,,,,,,,3,,5,,153,35.37
Dallas Turner,2572282,LB,MIN,10,8,2,2,1,,,,,,,,,1,4,4,,154,34.93
Jake Hansen,2568870,LB,HOU,17,9,1,1,,,,,,,,,,,1,,,155,34.90
Chazz Surratt,2566322,LB,NYJ,17,8,,2,,,,,,,,,,,1,,,156,33.80
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,157,32.70
Baron Browning,2566025,LB,ARI,10,8,2,5,,,,,,,,,,,2,,,158,32.30
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,159,29.80
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,160,29.40
Claudin Cherelus,2570617,LB,CAR,13,15,,,,,,,,,,,,,1,,,161,29.00
Winston Reid,2573031,LB,CLE,10,8,0.5,1,,,1,,,,,,,2,1,,,162,28.80
Junior Colson,2572465,LB,LAC,13,11,,,,,,,,,,,,1,,,,163,28.60
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,164,28.30
Christian Harris,2567679,LB,HOU,13,7,1,1,,,,,,,,,,,1,,,165,27.70
Jamin Davis,2566595,LB,MIN,12,6,1,2,,,,,,,,,,,1,,,166,27.10
Demetrius Flannigan-Fowles,2563090,LB,SF,9,6,,1,1,,,,,,,,,2,,,,167,27.10
Otis Reese,2571485,LB,TEN,8,9,,1,1,,,,,,,,,1,2,2,,168,25.97
Ben Niemann,2561383,LB,DET,10,12,,,,,1,,,,,,,1,,,,169,25.70
DeAngelo Malone,2567253,LB,ATL,8,5,2,3,,,,,,,,,,,3,,,170,25.00
Nick Niemann,2566496,LB,LAC,11,10,,,,,,,,,,,,1,,,,171,25.00
Oren Burks,2560984,LB,PHI,10,6,,,,1,,,,,,,,1,,,,172,24.60
Victor Dimukeje,2566424,LB,ARI,8,5,,2,,1,,,,,,,,,6,,,173,24.50
Nick Bellore,2495262,LB,WAS,11,10,,1,,,,,,,,,,,,,,174,24.00
Chris Braswell,2572540,LB,TB,10,7,0.5,,,,,,,,,,,,7,,,175,23.70
Yasir Abdullah,2569891,LB,JAX,14,4,,,,,,,,,,,,,,,,176,23.40
Amari Burney,2570041,LB,LV,7,6,1,2,,1,,,,,,,,,1,,,177,23.10
JD Bertrand,2571799,LB,ATL,13,5,,,,,,,,,,,,,,,,178,22.50
Julian Okwara,2563947,LB,ARI,8,7,,2,,,,,,,,,,1,1,,,179,22.20
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,180,21.90
Mykal Walker,2563530,LB,WAS,8,13,,,,,2,,,,,,,,,,,181,21.80
Cedric Gray,2572063,LB,TEN,12,6,,,,,,,,,,,,,,,,182,21.60
Segun Olubi,2569263,LB,IND,6,6,,,,1,1,,,,,,1,,,,18,183,20.70
Uchenna Nwosu,2560826,LB,SEA,6,6,1,1,,,,,,,,,,1,4,,,184,20.60
Nick Vigil,2555528,LB,DAL,9,11,,,,,,,,,,,,,,,,185,20.10
Daniel Hardy,2567832,LB,CHI,7,4,,,,1,,,,,,,1,,,,,186,19.40
David Ojabo,2567301,LB,BAL,5,3,2,2,,,,,,,,,,,6,,,187,19.30
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,188,19.20
Jacoby Windmon,2573521,LB,CAR,6,5,1,1,,,,,,,,,,1,1,,,189,18.50
Haason Reddick,2557887,LB,NYJ,6,3,0.5,2,,,,,,,,,,1,2,,,190,18.30
Amen Ogbongbemiga,2566499,LB,CHI,7,6,1,1,,,,,,,,,,,1,,,191,18.10
Ty Summers,2562748,LB,NYG,8,6,,1,,,,,,,,,,,,,,192,17.10
Vi Jones,2568249,LB,TB,5,4,,,,2,,,,,,,,,,,,193,16.90
Arron Mosby,2568564,LB,GB,6,4,0.5,1,,,,,,,,,,1,1,,,194,16.90
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,195,16.50
Devin White,2562781,LB,HOU,9,4,,,,,,,,,,,,,,,,196,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,197,15.70
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,198,15.60
Maema Njongmeta,2573013,LB,CIN,7,5,,,,,2,,,,,,,,,,,199,15.50
Kwon Alexander,2552592,LB,FA,4,8,,,,1,1,,,,,,,,,,,200,15.30
Tomon Fox,2569137,LB,NYG,4,7,1,1,,,,,,,,,,,3,,,201,15.20
Kristian Welch,2565348,LB,BAL,7,6,,,,,1,,,,,,,,,,,202,15.10
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,203,15.00
Tommy Eichenberg,2572225,LB,LV,8,5,,,,,,,,,,,,,,,,204,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,205,14.90
Ezekiel Turner,2561283,LB,DET,7,3,0.5,,,,,,,,,,,,3,,,206,14.80
Del'Shawn Phillips,2563179,LB,HOU,6,7,,1,,,,,,,,,,,,,,207,14.70
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,208,14.50
Mark Robinson,2568165,LB,PIT,5,,,,,2,,,,,,,,,,,,209,14.50
Jeremiah Trotter Jr.,2572396,LB,PHI,6,5,,,,,,,,,,,,1,,,,210,14.50
Sam Eguavoen,2562038,LB,NYJ,7,6,,,,,,,,,,,,,,,,211,14.10
Matt Milano,2557969,LB,BUF,5,6,,1,,,1,,,,,,,,1,,,212,14.10
Jacob Hummel,2569390,LB,LAR,6,3,,,,,,,,,,,1,,,,,213,13.80
Nathaniel Watson,2571958,LB,CLE,8,3,,,,,,,,,,,,,,,,214,13.80
Cam Gill,2565216,LB,CAR,4,11,,,,,,,,,,,,,2,,,215,13.60
Jeremiah Moon,2567292,LB,PIT,5,4,,,,,,,,,,,1,,,,,216,12.90
Tyus Bowser,2558166,LB,MIA,6,5,,,,,,,,,,,,,,,,217,12.00
Jon Rhattigan,2567127,LB,CAR,6,5,,,,,,,,,,,,,,,,218,12.00
Amare Barno,2567346,LB,CAR,4,3,1,1,,,,,,,,,,,1,,,219,11.80
Drake Thomas,2571105,LB,SEA,3,8,,,,,,,,,,,,1,,,,220,11.80
Jordan Magee,2572573,LB,WAS,7,2,,,,,,,,,,,,,,,,221,11.70
Duke Riley,2557967,LB,MIA,5,6,,,,,,,,,,,,,,,,222,11.10
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,223,11.00
Sione Takitaki,2562753,LB,NE,4,8,,,,,,,,,,,,,,,,224,10.80
Brian Asamoah,2567901,LB,MIN,4,2,,,,1,,,,,,,,,,,,225,10.70
Caleb Johnson,2566743,LB,JAX,6,2,,,,,,,,,,,,,,,,226,10.20
Ty'Ron Hopper,2572036,LB,GB,5,3,,,,,,,,,,,,,,,,227,9.30
Josh Ross,2567307,LB,SEA,5,3,,,,,,,,,,,,,,,,228,9.30
Cam Jones,2570728,LB,KC,5,2,,,,,,,,,,,,,1,,,229,9.20
Khaleke Hudson,2565279,LB,CLE,5,2,,,,,,,,,,,,,,,,230,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,231,8.60
Shaquille Quarterman,2564217,LB,LAC,5,,,,,,1,,,,,,,,,,,232,8.50
Joe Andreessen,2573632,LB,BUF,4,4,,,,,,,,,,,,,,,,233,8.40
Sam Kamara,2566746,LB,CLE,4,4,,,,,,,,,,,,,,,,234,8.40
Adisa Isaac,2571826,LB,BAL,2,2,,1,,,,,,,,,,1,,,,235,8.20
Dre Greenlaw,2562428,LB,SF,3,6,,,,,,,,,,,,,,,,236,8.10
Chandler Wooten,2569194,LB,CAR,4,3,,,,,,,,,,,,,,,,237,7.80
Buddy Johnson,2566454,LB,DAL,3,5,,,,,,,,,,,,,,,,238,7.50
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,239,7.50
Jalen Graham,2570311,LB,SF,3,2,,1,,,,,,,,,,,,,,240,7.20
Cameron McGrone,2566337,LB,IND,4,2,,,,,,,,,,,,,,,,241,7.20
Ochaun Mathis,2569987,LB,PHI,2,1,,,,1,,,,,,,,,,,,242,7.10
Marcelino McCrary-Ball,2569260,LB,NYJ,3,4,,,,,,,,,,,,,,,,243,6.90
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,244,6.60
Matthew Adams,2561149,LB,NYG,3,1,,,,,1,,,,,,,,,,,245,6.10
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,246,6.10
Drew Sanders,2569711,LB,DEN,1,1,1,1,,,,,,,,,,,1,,,247,6.10
Tyler Matakevich,2555171,LB,PIT,4,,,,,,,,,,,,,,,,,248,6.00
Jack Cochrane,2568408,LB,KC,3,2,,,,,,,,,,,,,,,,249,5.70
Mitchell Agude,2571111,LB,DET,1,1,,,,1,,,,,,,,,,,,250,5.60
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,251,5.10
Channing Tindall,2567898,LB,MIA,3,1,,,,,,,,,,,,,,,,252,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,253,5.00
Cameron Thomas,2568129,LB,CLE,1,3,,1,,,,,,,,,,,,,,254,4.80
Joe Bachie,2564661,LB,CIN,3,,,,,,,,,,,,,,,,,255,4.50
Jaylan Ford,2572315,LB,NO,2,2,,,,,,,,,,,,,,,,256,4.20
Jamal Hill,2572096,LB,HOU,2,2,,,,,,,,,,,,,,,,257,4.20
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,258,4.20
Joe Giles-Harris,2562591,LB,JAX,2,1,,,,,,,,,,,,,1,,,259,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,260,3.90
Patrick Johnson,2566403,LB,NYG,1,3,,,,,,,,,,,,,1,,,261,3.80
Swayze Bozeman,2572811,LB,KC,2,1,,,,,,,,,,,,,,,,262,3.60
Kana'i Mauga,2568741,LB,LV,2,1,,,,,,,,,,,,,,,,263,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,264,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,265,3.50
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,266,3.00
Shaka Heyward,2570831,LB,CIN,2,,,,,,,,,,,,,,,,,267,3.00
DJ Coleman,2571047,LB,FA,1,2,,,,,,,,,,,,,,,,268,2.70
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,269,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,270,2.70
Adetokunbo Ogundeji,2565827,LB,FA,,,,,,,,,,,,,,1,,,,271,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,272,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,273,2.10
Elerson G. Smith,2566373,LB,CLE,1,1,,,,,,,,,,,,,,,,274,2.10
Julius Wood,2573070,LB,TEN,1,1,,,,,,,,,,,,,,,,275,2.10
Nicholas Morrow,2559054,LB,BUF,,3,,,,,,,,,,,,,,,,276,1.80
Antonio Grier Jr.,2573566,LB,FA,1,,,,,,,,,,,,,,,,,277,1.50
Anthony Pittman,2563195,LB,DET,1,,,,,,,,,,,,,,,,,278,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,279,1.50
Nephi Sewell,2569107,LB,NO,1,,,,,,,,,,,,,,,,,280,1.50
Josh Woods,2561626,LB,ATL,1,,,,,,,,,,,,,,,,,281,1.50
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,282,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,283,1.10
