PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,45,42.60
Ernest Jones,2566229,LB,TEN,20,9,,3,,,,,,,,,,1,,,,46,42.40
Josey Jewell,2560763,LB,CAR,17,13,,,,,1,,,,,,,3,,,,47,41.80
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,48,41.60
Patrick Jones II,2566307,LB,MIN,6,10,5,6,,1,,,,,,,,,7,,,49,41.00
Harold Landry,2560784,LB,TEN,9,9,4,4,,,,,,,,,,2,6,,,50,40.90
Jared Verse,2572213,LB,LAR,14,8,1,5,,1,,,,,,,,,4,,,51,40.80
Patrick Queen,2563575,LB,PIT,17,13,,1,,,,,,,,,,2,1,,,52,40.30
Devin Lloyd,2567751,LB,JAX,15,12,,1,,1,,,,,,,,2,1,,,53,40.20
Nakobe Dean,2568072,LB,PHI,17,9,,4,,,,,,,,,,1,,,,54,39.40
Jahlani Tavai,2562755,LB,NE,16,11,,4,,,,,,,,,,1,,,,55,39.10
Ventrell Miller,2569906,LB,JAX,19,8,,2,,,,,,,,,,1,,,,56,38.80
Alex Anzalone,2558163,LB,DET,18,6,,3,,,,,,,,,,1,2,,,57,38.60
Jonathon Cooper,2566028,LB,DEN,9,10,4,4,,,,,,,,,,,9,,,58,38.00
Raekwon McMillan,2558070,LB,NE,18,13,,,,,,,,,,,,1,,,,59,37.30
Foye Oluokun,2561132,LB,JAX,13,9,1,3,,,,,,,,,,2,1,,,60,36.90
Byron Young,2570014,LB,LAR,9,8,2,5,,1,,,,,,,,1,2,,,61,36.80
Drue Tranquill,2562765,LB,KC,18,11,,1,,,,,,,,,,,3,,,62,36.60
Jerome Baker,2560966,LB,SEA,13,10,1,1,,1,1,,,,,,,1,1,,,63,36.50
Jack Campbell,2569741,LB,DET,14,10,,4,,1,,,,,,,,,,,,64,36.50
Jonathan Greenard,2564070,LB,MIN,12,2,4,3,,,,,,,,,,,9,,,65,36.20
Trenton Simpson,2569564,LB,BAL,9,17,0.5,1,,,,,,,,,,3,4,,,66,35.70
Odafe Oweh,2565848,LB,BAL,10,3,3.5,3,,1,,,,,,,,,7,,,67,35.30
Zaven Collins,2566421,LB,ARI,15,7,1,4,,,,,,,,,,,1,,,68,35.20
K.J. Britt,2566559,LB,TB,19,11,,,,,,,,,,,,,,,,69,35.10
Demario Davis,2533008,LB,NO,14,15,1,,,,,,,,,,,1,,,,70,34.50
David Long,2562799,LB,MIA,18,7,,2,,,,,,,,,,,,,,71,34.20
Ivan Pace Jr.,2571210,LB,MIN,15,6,1,3,,,,,,,,,,,3,,,72,34.10
Cody Barton,2562472,LB,DEN,16,14,,1,,,,,,,,,,,,,,73,33.90
De'Vondre Campbell,2555255,LB,SF,12,19,,1,,,,,,,,,,1,1,,,74,33.90
Boye Mafe,2568258,LB,SEA,9,4,3,4,,,,,,,,,,1,6,,,75,33.40
Leo Chenal,2567784,LB,KC,12,6,,2,,1,,,,,,,,2,,,,76,33.10
Baylon Spector,2567337,LB,BUF,14,9,1,2,,,1,,,,,,,,1,,,77,32.90
Jordan Hicks,2552315,LB,CLE,11,8,1,2,,,,,,,,,,2,3,,,78,32.80
Darrell Taylor,2565198,LB,CHI,10,3,2,2,,1,,,,,,,,1,6,,,79,32.80
Josh Hines-Allen,2562619,LB,JAX,8,6,2,2,,,1,,,,,,,2,7,,13,80,32.53
Matthew Judon,2555505,LB,ATL,10,8,1.5,2,,,,,,,,,,2,3,,,81,32.30
Edgerrin Cooper,2572030,LB,GB,11,7,1.5,2,,,1,,,,,,,1,3,,4,82,31.83
Khalil Mack,2543463,LB,LAC,6,9,2.5,2,,,1,,,,,,,2,4,,22,83,31.13
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,84,29.80
Terrel Bernard,2567325,LB,BUF,14,4,,,1,,,,,,,,,1,,1,,85,29.43
Nik Bonitto,2567517,LB,DEN,8,3,3,3,,,,,,,,,,1,5,,,86,29.30
Micah Parsons,2566019,LB,DAL,11,3,1,2,,,,,,,,,,1,6,,,87,28.80
Tyrice Knight,2572525,LB,SEA,15,7,,1,,,,,,,,,,,,,,88,28.20
Anfernee Jennings,2564613,LB,NE,11,11,0.5,2,,,,,,,,,,,1,,,89,27.60
Justin Strnad,2563914,LB,DEN,12,3,1,3,,,,,,,,,,,1,,,90,26.80
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,91,26.40
Yaya Diaby,2570344,LB,TB,8,3,1,3,,1,,,,,,,,,5,,,92,26.30
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,93,25.70
Eric Wilson,2559012,LB,GB,7,4,,2,1,1,,,,,,,,1,,,,94,25.40
Devin Bush,2562243,LB,CLE,13,4,,,,,,,,,,,,1,,,,95,24.40
Joe Tryon-Shoyinka,2566574,LB,TB,5,4,1,2,,1,,,,,,,,2,2,,,96,24.40
Kamu Grugier-Hill,2556363,LB,MIN,5,3,,,2,,,,,,,,,3,,5,,97,23.97
Joey Bosa,2555249,LB,LAC,7,2,2,2,,1,,,,,,,,,3,,,98,23.70
Bud Dupree,2552289,LB,LAC,4,2,2,2,1,,,,,,,,,2,2,,,99,23.70
Payton Wilson,2572456,LB,PIT,13,7,,,,,,,,,,,,,,,,100,23.70
Charles Snowden,2566764,LB,LV,6,6,1.5,2,,,,,,,,,,1,5,,,101,23.60
Pete Werner,2566358,LB,NO,12,9,,,,,,,,,,,,,,,,102,23.40
Lukas Van Ness,2569792,LB,GB,10,3,1,2,,,1,,,,,,,,1,,,103,23.30
Joshua Uche,2564649,LB,NE,9,2,2,2,,,,,,,,,,,3,,,104,23.20
Trevin Wallace,2571898,LB,CAR,13,5,,,,,,,,,,,,,,,,105,22.50
Elandon Roberts,2556119,LB,PIT,8,4,1,1,,1,,,,,,,,,1,,,106,21.90
Preston Smith,2552276,LB,GB,5,8,2.5,2,,,,,,,,,,,3,,,107,21.80
Akeem Davis-Gaither,2563728,LB,CIN,6,7,,1,1,,,,,,,,,1,,12,,108,21.10
Chad Muma,2567760,LB,JAX,8,15,,,,,,,,,,,,,,,,109,21.00
Anthony Nelson,2562507,LB,TB,6,4,2,2,,,,,,,,,,,5,,,110,20.90
Malcolm Rodriguez,2567562,LB,DET,8,8,1,1,,,,,,,,,,,1,,,111,20.80
Anfernee Orji,2571252,LB,NO,11,7,,,,,,,,,,,,,,,,112,20.70
Michael Hoecht,2564346,LB,LAR,6,7,1,3,,,,,,,,,,,1,,,113,20.20
Krys Barnes,2563971,LB,ARI,6,5,2,2,,,,,,,,,,,2,,,114,20.00
Alex Highsmith,2564982,LB,PIT,6,5,1,2,,,,,,,,,,1,1,,,115,20.00
Von Miller,2495202,LB,BUF,5,,3,3,,,,,,,,,,,4,,,116,20.00
Rashan Gary,2562376,LB,GB,7,4,1,1,,,,,,,,,,1,2,,,117,19.90
Kingsley Enagbare,2567589,LB,GB,2,6,1.5,1,,2,,,,,,,,,3,,,118,19.60
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,119,19.20
DJ Johnson,2569603,LB,CAR,7,9,0.5,1,,,,,,,,,,,1,,,120,18.90
Jack Sanborn,2567424,LB,CHI,5,4,1,1,,,,,,,,,,2,1,,,121,18.90
Jadeveon Clowney,2543456,LB,CAR,6,6,1,2,,,,,,,,,,,2,,,122,18.60
Tuli Tuipulotu,2570266,LB,LAC,3,7,,2,,1,,,,,,,,1,1,,,123,18.20
Damone Clark,2567493,LB,DAL,10,5,,,,,,,,,,,,,,,,124,18.00
Winston Reid,2573031,LB,CLE,6,4,0.5,,,,,,,,,,,2,1,,,125,17.90
Marist Liufau,2571979,LB,DAL,8,3,,1,,,,,,,,,,1,,,,126,17.80
Anthony Walker,2558851,LB,MIA,7,8,,,,,,,,,,,,1,,,,127,17.80
Lorenzo Carter,2561015,LB,ATL,9,3,,,,,,,,,,,,,2,,,128,16.30
Josh Sweat,2560889,LB,PHI,5,3,1,2,,,,,,,,,,,4,,,129,16.30
C.J. Mosley,2543464,LB,NYJ,10,2,,,,,,,,,,,,,,,,130,16.20
Jamin Davis,2566595,LB,WAS,8,4,,1,,,,,,,,,,,,,,131,15.90
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,132,15.70
Arden Key,2560779,LB,TEN,6,2,,1,,,1,,,,,,,1,1,,,133,15.70
Darius Muasau,2572339,LB,NYG,5,1,,1,1,,,,,,,,,1,,1,,134,15.63
Arnold Ebiketie,2567238,LB,ATL,7,4,,1,,,,,,,,,,,2,,,135,15.40
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,136,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,137,14.90
Demetrius Flannigan-Fowles,2563090,LB,SF,5,2,,,1,,,,,,,,,1,,,,138,14.70
Christian Elliss,2567004,LB,NE,5,4,,,,1,1,,,,,,,,,,,139,14.40
Owen Pappoe,2570227,LB,ARI,8,4,,,,,,,,,,,,,,,,140,14.40
Willie Gay Jr.,2564280,LB,NO,7,3,,,,,1,,,,,,,,,,4,141,13.43
Yasir Abdullah,2569891,LB,JAX,8,2,,,,,,,,,,,,,,,,142,13.20
Eku Leota,2570789,LB,PIT,4,,1,3,,,,,,,,,,,1,,,143,13.00
Marte Mapu,2570104,LB,NE,2,5,,,,1,,,,,,,,1,,,,144,12.00
Tavius Robinson,2569567,LB,BAL,3,4,1,1,,,,,,,,,,,2,,,145,11.40
Dallas Turner,2572282,LB,MIN,4,2,1,1,,,,,,,,,,,1,,,146,11.20
Divine Deablo,2566253,LB,LV,6,3,,,,,,,,,,,,,,,,147,10.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,3,,,148,10.70
Nick Bellore,2495262,LB,WAS,5,4,,,,,,,,,,,,,,,,149,9.90
Chris Braswell,2572540,LB,TB,4,3,,,,,,,,,,,,,4,,,150,9.80
Nolan Smith,2570212,LB,PHI,4,6,,,,,,,,,,,,,,,,151,9.60
Quinton Bell,2562908,LB,MIA,3,3,,2,,,,,,,,,,,,,,152,9.30
Chazz Surratt,2566322,LB,NYJ,5,2,,,,,,,,,,,,,1,,,153,9.20
Chop Robinson,2572252,LB,MIA,3,4,,1,,,,,,,,,,,1,,,154,8.90
JD Bertrand,2571799,LB,ATL,5,2,,,,,,,,,,,,,,,,155,8.70
Malik Harrison,2563554,LB,BAL,3,7,,,,,,,,,,,,,,,,156,8.70
Tommy Eichenberg,2572225,LB,LV,5,1,,,,,,,,,,,,,,,,157,8.10
D'Marco Jackson,2567967,LB,NO,4,3,,,,,,,,,,,,,,,,158,7.80
Mykal Walker,2563530,LB,WAS,4,3,,,,,,,,,,,,,,,,159,7.80
Kristian Welch,2565348,LB,DEN,4,3,,,,,,,,,,,,,,,,160,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,161,7.50
Junior Colson,2572465,LB,LAC,2,3,,,,,,,,,,,,1,,,,162,7.30
Troy Dye,2564535,LB,LAC,3,2,0.5,,,,,,,,,,,,1,,,163,7.20
Nate Landman,2568519,LB,ATL,4,2,,,,,,,,,,,,,,,,164,7.20
Drake Thomas,2571105,LB,SEA,1,5,,,,,,,,,,,,1,,,,165,7.00
Claudin Cherelus,2570617,LB,CAR,2,6,,,,,,,,,,,,,,,,166,6.60
Jack Gibbens,2568810,LB,TEN,3,3,,,,,,,,,,,,,,,,167,6.30
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,168,6.30
K'Lavon Chaisson,2564166,LB,LV,3,2,,,,,,,,,,,,,,,,169,5.70
Sam Kamara,2566746,LB,FA,3,2,,,,,,,,,,,,,,,,170,5.70
Josh Ross,2567307,LB,BAL,3,2,,,,,,,,,,,,,,,,171,5.70
Baron Browning,2566025,LB,DEN,1,4,,1,,,,,,,,,,,,,,172,5.40
Dee Winters,2570296,LB,SF,1,2,,,,,,,,,,,,1,,,,173,5.20
Chris Board,2561301,LB,BAL,3,1,,,,,,,,,,,,,,,,174,5.10
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,175,5.10
Jake Hansen,2568870,LB,HOU,3,1,,,,,,,,,,,,,,,,176,5.10
Caleb Johnson,2566743,LB,JAX,3,1,,,,,,,,,,,,,,,,177,5.10
Jalen Reeves-Maybin,2557924,LB,DET,3,1,,,,,,,,,,,,,,,,178,5.10
Jon Rhattigan,2567127,LB,CAR,3,1,,,,,,,,,,,,,,,,179,5.10
Thomas Incoom,2570921,LB,CAR,3,,,,,,,,,,,,,,1,,,180,5.00
Victor Dimukeje,2566424,LB,ARI,1,2,,1,,,,,,,,,,,1,,,181,4.70
DeAngelo Malone,2567253,LB,ATL,3,,,,,,,,,,,,,,,,,182,4.50
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,183,4.20
Ben Niemann,2561383,LB,DET,2,2,,,,,,,,,,,,,,,,184,4.20
Amen Ogbongbemiga,2566499,LB,CHI,2,2,,,,,,,,,,,,,,,,185,4.20
Jesse Luketa,2568111,LB,ARI,,1,,,,1,,,,,,,,,,,,186,4.10
J.J. Russell,2569308,LB,TB,1,2,,,,,1,,,,,,,,,,,187,3.70
Daniel Hardy,2567832,LB,CHI,2,1,,,,,,,,,,,,,,,,188,3.60
Maema Njongmeta,2573013,LB,CIN,2,1,,,,,,,,,,,,,,,,189,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,190,3.60
Nick Vigil,2555528,LB,DAL,2,1,,,,,,,,,,,,,,,,191,3.60
Julian Okwara,2563947,LB,ARI,1,3,,,,,,,,,,,,,,,,192,3.30
Sam Eguavoen,2562038,LB,NYJ,2,,,,,,,,,,,,,,,,,193,3.00
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,,,,,194,3.00
Khaleke Hudson,2565279,LB,CLE,2,,,,,,,,,,,,,,,,,195,3.00
Jacob Hummel,2569390,LB,LAR,2,,,,,,,,,,,,,,,,,196,3.00
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,,,,197,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,198,3.00
Ty Summers,2562748,LB,NYG,2,,,,,,,,,,,,,,,,,199,3.00
Ben VanSumeren,2570629,LB,PHI,2,,,,,,,,,,,,,,,,,200,3.00
Joe Andreessen,2573632,LB,BUF,1,2,,,,,,,,,,,,,,,,201,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,202,2.70
Tyus Bowser,2558166,LB,MIA,1,1,,,,,,,,,,,,,,,,203,2.10
Amari Burney,2570041,LB,LV,1,1,,,,,,,,,,,,,,,,204,2.10
Jack Cochrane,2568408,LB,KC,1,1,,,,,,,,,,,,,,,,205,2.10
Mohamoud Diabate,2570849,LB,CLE,1,1,,,,,,,,,,,,,,,,206,2.10
Tony Fields II,2565971,LB,CLE,1,1,,,,,,,,,,,,,,,,207,2.10
Luke Gifford,2562942,LB,TEN,1,1,,,,,,,,,,,,,,,,208,2.10
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,,,,209,2.10
Neville Hewitt,2553657,LB,HOU,1,1,,,,,,,,,,,,,,,,210,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,211,2.10
Jeremiah Trotter Jr.,2572396,LB,PHI,1,1,,,,,,,,,,,,,,,,212,2.10
Nathaniel Watson,2571958,LB,CLE,1,1,,,,,,,,,,,,,,,,213,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,214,2.00
Matthew Adams,2561149,LB,NYG,1,,,,,,,,,,,,,,,,,215,1.50
Cole Christiansen,2565021,LB,KC,1,,,,,,,,,,,,,,,,,216,1.50
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,,,,217,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,218,1.50
Jeremiah Moon,2567292,LB,PIT,1,,,,,,,,,,,,,,,,,219,1.50
Arron Mosby,2568564,LB,GB,1,,,,,,,,,,,,,,,,,220,1.50
Caleb Murphy,2571476,LB,TEN,1,,,,,,,,,,,,,,,,,221,1.50
Shaquille Quarterman,2564217,LB,FA,1,,,,,,,,,,,,,,,,,222,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,223,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,224,1.50
Del'Shawn Phillips,2563179,LB,HOU,,2,,,,,,,,,,,,,,,,225,1.20
Brian Asamoah,2567901,LB,MIN,,1,,,,,,,,,,,,,,,,226,0.60
Tatum Bethune,2572489,LB,SF,,1,,,,,,,,,,,,,,,,227,0.60
Jamal Hill,2572096,LB,HOU,,1,,,,,,,,,,,,,,,,228,0.60
Ty'Ron Hopper,2572036,LB,GB,,1,,,,,,,,,,,,,,,,229,0.60
Buddy Johnson,2566454,LB,DAL,,1,,,,,,,,,,,,,,,,230,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,231,0.60
Nicholas Morrow,2559054,LB,BUF,,1,,,,,,,,,,,,,,,,232,0.60
Tanner Muse,2564427,LB,JAX,,1,,,,,,,,,,,,,,,,233,0.60
Segun Olubi,2569263,LB,IND,,1,,,,,,,,,,,,,,,,234,0.60
Omar Speights,2573743,LB,LAR,,1,,,,,,,,,,,,,,,,235,0.60
Chandler Wooten,2569194,LB,CAR,,1,,,,,,,,,,,,,,,,236,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,237,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,238,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,239,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,241,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,242,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,243,0.00
Levelle Bailey,2573079,LB,DEN,,,,,,,,,,,,,,,,,,244,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,245,0.00
Keshawn Banks,2570491,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,248,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,249,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,252,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Abraham Beauplan,2571180,LB,DET,,,,,,,,,,,,,,,,,,255,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,257,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,258,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,259,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,260,0.00
Oren Burks,2560984,LB,PHI,,,,,,,,,,,,,,,,,,261,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,263,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,264,0.00
Aaron Casey,2572989,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Steele Chambers,2573115,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Bradley Chubb,2561020,LB,MIA,,,,,,,,,,,,,,,,,,267,0.00
Jimmy Ciarlo,2572684,LB,NYJ,,,,,,,,,,,,,,,,,,268,0.00
K.J. Cloyd,2573283,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
DJ Coleman,2571047,LB,JAX,,,,,,,,,,,,,,,,,,270,0.00
Chris Collins,2573855,LB,LAC,,,,,,,,,,,,,,,,,,271,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,272,0.00
Brenton Cox Jr.,2570509,LB,GB,,,,,,,,,,,,,,,,,,273,0.00
Jabril Cox,2565998,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Tae Davis,2561318,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Kalen DeLoach,2573560,LB,TB,,,,,,,,,,,,,,,,,,276,0.00
De'Shaan Dixon,2567736,LB,JAX,,,,,,,,,,,,,,,,,,277,0.00
JoJo Domann,2568900,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Andrew Dowell,2563218,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Milo Eifler,2565729,LB,ATL,,,,,,,,,,,,,,,,,,280,0.00
Andrew Farmer,2571545,LB,DEN,,,,,,,,,,,,,,,,,,281,0.00
Olakunle Fatukasi,2569293,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Jaylan Ford,2572315,LB,NO,,,,,,,,,,,,,,,,,,283,0.00
Tomon Fox,2569137,LB,NYG,,,,,,,,,,,,,,,,,,284,0.00
Dallas Gant,2573289,LB,MIN,,,,,,,,,,,,,,,,,,285,0.00
Chris Garrett,2566211,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jonathan Garvin,2563992,LB,SF,,,,,,,,,,,,,,,,,,287,0.00
Easton Gibbs,2572759,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
DaRon Gilbert,2573127,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Cam Gill,2565216,LB,DET,,,,,,,,,,,,,,,,,,290,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,292,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,293,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,295,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,296,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,297,0.00
