PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Eric Wilson,2559012,LB,GB,21,11,2,7,1,1,,,,,,,,2,2,,,70,65.60
Tuli Tuipulotu,2570266,LB,LAC,17,11,5.5,6,,1,,,,,,,,2,8,,,71,64.60
Leo Chenal,2567784,LB,KC,22,11,1,3,,2,,,,,,,1,3,,,,72,63.60
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,73,62.87
Zaven Collins,2566421,LB,ARI,25,15,3,5,,,,,,,,,,,4,,,74,62.00
Derick Hall,2570329,LB,SEA,15,10,5,3,,2,1,,1,,,,,,11,,36,75,61.70
Arden Key,2560779,LB,TEN,15,6,4,8,,2,1,,,,,,,1,8,,,76,60.60
Nate Landman,2568519,LB,ATL,25,19,,,,3,,,,,,,,,,,,77,59.40
Pete Werner,2566358,LB,NO,28,15,,3,,,,,,,,,,1,,,,78,58.00
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,79,57.83
Neville Hewitt,2553657,LB,HOU,18,16,,,1,2,,,,,,,,3,1,45,,80,56.60
Jerome Baker,2560966,LB,TEN,21,16,1,2,,1,1,,,,,,,2,1,,,81,56.10
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,82,56.10
Yaya Diaby,2570344,LB,TB,19,9,2,7,,1,,,,,,,,,8,,,83,55.90
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,84,55.00
Odafe Oweh,2565848,LB,BAL,16,9,4.5,4,,1,,,,,,,,,14,,,85,54.90
Boye Mafe,2568258,LB,SEA,15,8,4,6,,1,,,,,,,,1,8,,,86,54.30
Bud Dupree,2552289,LB,LAC,13,4,5,5,1,1,,,,,,,,2,5,,,87,53.90
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,88,53.50
Josh Sweat,2560889,LB,PHI,13,7,5,6,,,,,,,,,,2,11,,,89,53.20
Christian Elliss,2567004,LB,NE,18,19,1.5,1,,1,1,,,,,,,1,3,,,90,51.40
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,91,50.70
Devin Bush,2562243,LB,CLE,24,14,1,1,,,,,,,,,,1,,,,92,50.40
Patrick Jones II,2566307,LB,MIN,11,12,5,6,,1,,,,,,,,,7,,,93,49.70
David Long Jr.,2562799,LB,MIA,26,12,,2,,,,,,,,,,,,,,94,49.20
Willie Gay Jr.,2564280,LB,NO,17,7,1,2,,1,2,,,,,,,3,1,,4,95,48.33
Payton Wilson,2572456,LB,PIT,24,16,,1,,,,,,,,,,,2,,,96,48.10
Michael Hoecht,2564346,LB,LAR,12,16,3,3,,,,,,,,,1,1,5,,,97,46.10
Matthew Judon,2555505,LB,ATL,13,15,1.5,2,,,,,,,,,,4,3,,,98,46.00
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,99,45.80
Anthony Walker,2558851,LB,MIA,15,21,,,1,,,,,,,,,2,,5,,100,43.77
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,101,42.60
Micah Parsons,2566019,LB,DAL,13,3,3,3,,1,,,,,,,,1,8,,,102,41.80
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,103,41.60
Elandon Roberts,2556119,LB,PIT,17,8,1,3,,1,,,,,,,,,2,,,104,41.30
Rashan Gary,2562376,LB,GB,12,12,2.5,3,,,,,,,,,,1,8,,,105,41.20
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,10,,,106,40.80
Divine Deablo,2566253,LB,LV,19,11,1,2,,,,,,,,,,,1,,,107,40.60
Jadeveon Clowney,2543456,LB,CAR,14,13,1,4,,,,,,,,,,1,2,,,108,40.30
Arnold Ebiketie,2567238,LB,ATL,15,8,1,3,,,,,,,,,,1,7,,,109,39.80
Malcolm Rodriguez,2567562,LB,DET,16,10,2,2,,,1,,,,,,,,2,,,110,39.00
Krys Barnes,2563971,LB,ARI,16,9,2,3,,,,,,,,,,,2,,,111,38.90
Jordan Hicks,2552315,LB,CLE,14,10,1,2,,,,,,,,,,2,3,,,112,38.50
Jonah Elliss,2571991,LB,DEN,12,9,2,3,,,,,,,,,,2,3,,,113,38.40
Marte Mapu,2570104,LB,NE,12,15,0.5,,,1,,,,,,,,2,1,,,114,37.00
Preston Smith,2552276,LB,PIT,9,13,3.5,4,,,,,,,,,,,5,,,115,36.80
Joe Tryon-Shoyinka,2566574,LB,TB,9,8,2,3,,1,,,,,,,,2,3,,,116,36.80
Damone Clark,2567493,LB,DAL,16,10,0.5,1,,,,,,,,,,1,1,,,117,35.50
Charles Snowden,2566764,LB,LV,10,15,1.5,2,,,,,,,,,,1,6,,,118,35.50
Tavius Robinson,2569567,LB,BAL,7,9,3.5,3,,,,,,,,,,1,11,,,119,35.40
Mohamoud Diabate,2570849,LB,CLE,13,13,,2,,,,,,,,,,2,,,,120,35.30
Anthony Nelson,2562507,LB,TB,12,8,2,3,,,1,,,,,,,,6,,,121,35.30
Nolan Smith,2570212,LB,PHI,10,11,2.5,3,,,,,,,,,,1,3,,,122,35.10
Lukas Van Ness,2569792,LB,GB,14,6,1,4,,,1,,,,,,,,2,,,123,34.60
Akeem Davis-Gaither,2563728,LB,CIN,9,14,,2,1,,,,,,,,,2,,12,,124,33.80
Marist Liufau,2571979,LB,DAL,15,5,,1,,,1,,,,,,,2,,,,125,33.00
Kingsley Enagbare,2567589,LB,GB,7,12,1.5,2,,2,,,,,,,,,3,,,126,32.20
DJ Johnson,2569603,LB,CAR,10,19,0.5,1,,,,,,,,,,1,1,,,127,31.90
Anfernee Orji,2571252,LB,NO,15,10,,2,,,,,,,,,,,,,,128,31.50
Grant Stuard,2566568,LB,IND,15,9,,2,,,,,,,,,,,,,,129,30.90
Owen Pappoe,2570227,LB,ARI,14,6,,,,1,,,,,,,,1,,,,130,30.60
Trevor Nowaske,2570978,LB,DET,9,4,2,2,1,,,,,,,,,1,2,8,,131,30.17
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,132,29.80
Joey Bosa,2555249,LB,LAC,8,2,3,3,,1,,,,,,,,,5,,,133,29.70
Jack Sanborn,2567424,LB,CHI,9,10,1,1,,,,,,,,,,2,2,,,134,29.00
Tyrice Knight,2572525,LB,SEA,15,8,,1,,,,,,,,,,,,,,135,28.80
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,136,28.30
Jesse Luketa,2568111,LB,ARI,8,4,2,3,,1,,,,,,,,,3,,,137,27.90
Kamu Grugier-Hill,2556363,LB,MIN,7,4,,,2,,,,,,,,,3,,5,,138,27.57
Chop Robinson,2572252,LB,MIA,8,5,2,4,,,,,,,,,,,5,,,139,27.50
Chad Muma,2567760,LB,JAX,11,17,,,,,,,,,,,,,,,,140,26.70
Kayvon Thibodeaux,2568015,LB,NYG,8,4,2,3,,,,,,,,,,,7,,,141,26.40
Nick Herbig,2570248,LB,PIT,6,2,2.5,3,,1,1,,,,,,,,3,,,142,25.70
Jake Hansen,2568870,LB,HOU,10,6,1,1,,,,,,,,,,,1,,,143,22.60
Winston Reid,2573031,LB,CLE,8,6,0.5,,,,,,,,,,,2,1,,,144,22.10
Yasir Abdullah,2569891,LB,JAX,13,4,,,,,,,,,,,,,,,,145,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,146,21.90
Von Miller,2495202,LB,BUF,5,1,3,3,,,,,,,,,,,5,,,147,21.10
Chazz Surratt,2566322,LB,NYJ,10,4,,2,,,,,,,,,,,1,,,148,20.90
Malik Harrison,2563554,LB,BAL,7,11,1,1,,,,,,,,,,,,,,149,20.60
Quinton Bell,2562908,LB,MIA,5,5,1,3,,1,,,,,,,,,,,,150,20.50
Darius Muasau,2572339,LB,NYG,7,4,,1,1,,,,,,,,,1,,1,,151,20.43
Lorenzo Carter,2561015,LB,ATL,11,4,,,,,,,,,,,,,2,,,152,19.90
Nick Bellore,2495262,LB,WAS,9,8,,1,,,,,,,,,,,,,,153,19.80
K'Lavon Chaisson,2564166,LB,LV,8,5,1,1,,,,,,,,,,,2,,,154,19.50
Omar Speights,2573743,LB,LAR,10,5,,1,,,,,,,,,,,,,,155,19.50
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,156,19.20
Demetrius Flannigan-Fowles,2563090,LB,SF,6,4,,,1,,,,,,,,,1,,,,157,17.40
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,158,17.20
Claudin Cherelus,2570617,LB,CAR,7,10,,,,,,,,,,,,,1,,,159,17.00
Troy Dye,2564535,LB,LAC,8,3,0.5,1,,,,,,,,,,,1,,,160,16.80
D.J. Wonnum,2564583,LB,CAR,4,2,1,2,,1,,,,,,,,,2,,,161,16.70
Jamin Davis,2566595,LB,GB,8,5,,1,,,,,,,,,,,,,,162,16.50
Segun Olubi,2569263,LB,IND,4,4,,,,1,1,,,,,,1,,,,18,163,16.50
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,164,16.50
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,165,15.70
J.J. Russell,2569308,LB,TB,7,7,,,,,1,,,,,,,,,,,166,15.70
Chris Braswell,2572540,LB,TB,5,6,0.5,,,,,,,,,,,,7,,,167,15.60
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,168,15.60
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,169,15.00
Victor Dimukeje,2566424,LB,ARI,3,4,,1,,1,,,,,,,,,6,,,170,14.90
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,171,14.90
Daniel Hardy,2567832,LB,CHI,5,1,,,,1,,,,,,,1,,,,,172,14.60
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,173,14.50
Dee Winters,2570296,LB,SF,6,5,,,,,,,,,,,,1,,,,174,14.50
Mykal Walker,2563530,LB,WAS,5,11,,,,,,,,,,,,,,,,175,14.10
Amen Ogbongbemiga,2566499,LB,CHI,5,4,1,1,,,,,,,,,,,1,,,176,13.90
Dallas Turner,2572282,LB,MIN,4,4,1,1,,,,,,,,,,,2,,,177,12.90
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,178,12.30
Sam Eguavoen,2562038,LB,NYJ,7,3,,,,,,,,,,,,,,,,179,12.30
Tommy Eichenberg,2572225,LB,LV,7,3,,,,,,,,,,,,,,,,180,12.30
Tomon Fox,2569137,LB,NYG,4,3,1,1,,,,,,,,,,,2,,,181,12.30
Luke Gifford,2562942,LB,TEN,7,3,,,,,,,,,,,,,,,,182,12.30
DeAngelo Malone,2567253,LB,ATL,6,3,,1,,,,,,,,,,,,,,183,12.30
Kwon Alexander,2552592,LB,DEN,3,5,,,,1,1,,,,,,,,,,,184,12.00
Nick Niemann,2566496,LB,LAC,5,3,,,,,,,,,,,,1,,,,185,11.80
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,4,,,186,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,187,11.00
Kristian Welch,2565348,LB,BAL,5,5,,,,,,,,,,,,,,,,188,10.50
Chris Board,2561301,LB,BAL,6,2,,,,,,,,,,,,,,,,189,10.20
Oren Burks,2560984,LB,PHI,4,1,,,,1,,,,,,,,,,,,190,10.10
Drake Thomas,2571105,LB,SEA,2,7,,,,,,,,,,,,1,,,,191,9.70
Tyus Bowser,2558166,LB,MIA,5,3,,,,,,,,,,,,,,,,192,9.30
Ben Niemann,2561383,LB,DET,4,5,,,,,,,,,,,,,,,,193,9.00
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,194,9.00
Jeremiah Moon,2567292,LB,PIT,3,2,,,,,,,,,,,1,,,,,195,8.70
Jon Rhattigan,2567127,LB,CAR,4,4,,,,,,,,,,,,,,,,196,8.40
Nick Vigil,2555528,LB,DAL,4,4,,,,,,,,,,,,,,,,197,8.40
Maema Njongmeta,2573013,LB,CIN,4,3,,,,,,,,,,,,,,,,198,7.80
Chandler Wooten,2569194,LB,FA,4,3,,,,,,,,,,,,,,,,199,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,200,7.50
Khaleke Hudson,2565279,LB,CLE,4,2,,,,,,,,,,,,,,,,201,7.20
Ty Summers,2562748,LB,NYG,4,2,,,,,,,,,,,,,,,,202,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,203,7.20
Noah Sewell,2569633,LB,CHI,2,1,,,,1,,,,,,,,,,,,204,7.10
Baron Browning,2566025,LB,ARI,1,6,,1,,,,,,,,,,,,,,205,6.60
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,206,6.60
Jacob Hummel,2569390,LB,LAR,4,1,,,,,,,,,,,,,,,,207,6.60
Caleb Johnson,2566743,LB,JAX,4,1,,,,,,,,,,,,,,,,208,6.60
Duke Riley,2557967,LB,MIA,3,3,,,,,,,,,,,,,,,,209,6.30
Jeremiah Trotter Jr.,2572396,LB,PHI,3,3,,,,,,,,,,,,,,,,210,6.30
Devin White,2562781,LB,HOU,3,3,,,,,,,,,,,,,,,,211,6.30
Cam Gill,2565216,LB,CAR,1,7,,,,,,,,,,,,,1,,,212,6.20
Ty'Ron Hopper,2572036,LB,GB,3,2,,,,,,,,,,,,,,,,213,5.70
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,214,5.70
Del'Shawn Phillips,2563179,LB,HOU,3,2,,,,,,,,,,,,,,,,215,5.70
Josh Ross,2567307,LB,SEA,3,2,,,,,,,,,,,,,,,,216,5.70
Ochaun Mathis,2569987,LB,NE,1,1,,,,1,,,,,,,,,,,,217,5.60
Nick Hampton,2570008,LB,LAR,2,,,,,,,,,,,,,1,,,,218,5.50
Matthew Adams,2561149,LB,NYG,3,1,,,,,,,,,,,,,,,,219,5.10
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,220,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,221,5.00
Buddy Johnson,2566454,LB,DAL,2,3,,,,,,,,,,,,,,,,222,4.80
Joe Andreessen,2573632,LB,BUF,2,2,,,,,,,,,,,,,,,,223,4.20
Amari Burney,2570041,LB,LV,2,2,,,,,,,,,,,,,,,,224,4.20
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,,,,,225,4.20
Haason Reddick,2557887,LB,NYJ,1,2,0.5,,,,,,,,,,,,1,,,226,4.20
Jack Cochrane,2568408,LB,KC,2,1,,,,,,,,,,,,,,,,227,3.60
Curtis Jacobs,2572826,LB,NE,2,1,,,,,,,,,,,,,,,,228,3.60
Arron Mosby,2568564,LB,GB,1,1,0.5,,,,,,,,,,,,1,,,229,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,230,3.60
Sione Takitaki,2562753,LB,NE,2,1,,,,,,,,,,,,,,,,231,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,232,3.50
Joe Bachie,2564661,LB,CIN,2,,,,,,,,,,,,,,,,,233,3.00
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,234,3.00
Tyler Matakevich,2555171,LB,PIT,2,,,,,,,,,,,,,,,,,235,3.00
Caleb Murphy,2571476,LB,LAC,2,,,,,,,,,,,,,,,,,236,3.00
Channing Tindall,2567898,LB,MIA,2,,,,,,,,,,,,,,,,,237,3.00
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,238,2.70
Joe Giles-Harris,2562591,LB,NE,1,1,,,,,,,,,,,,,1,,,239,2.60
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,240,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,241,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,242,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,243,2.10
Cam Jones,2570728,LB,KC,1,1,,,,,,,,,,,,,,,,244,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,245,2.10
Yetur Gross-Matos,2563641,LB,SF,1,,,,,,,,,,,,,,1,,,246,2.00
Patrick Johnson,2566403,LB,NYG,1,,,,,,,,,,,,,,1,,,247,2.00
Levelle Bailey,2573079,LB,DEN,,3,,,,,,,,,,,,,,,,248,1.80
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,249,1.50
Jordan Magee,2572573,LB,WAS,1,,,,,,,,,,,,,,,,,250,1.50
Marcelino McCrary-Ball,2569260,LB,NYJ,1,,,,,,,,,,,,,,,,,251,1.50
Cameron McGrone,2566337,LB,IND,1,,,,,,,,,,,,,,,,,252,1.50
Shaquille Quarterman,2564217,LB,LAC,1,,,,,,,,,,,,,,,,,253,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,254,1.50
Mark Robinson,2568165,LB,PIT,1,,,,,,,,,,,,,,,,,255,1.50
Ezekiel Turner,2561283,LB,DET,1,,,,,,,,,,,,,,,,,256,1.50
Brian Asamoah,2567901,LB,MIN,,2,,,,,,,,,,,,,,,,257,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,258,1.20
Nicholas Morrow,2559054,LB,BUF,,2,,,,,,,,,,,,,,,,259,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,260,1.10
Vi Jones,2568249,LB,TB,,1,,,,,,,,,,,,,,,,261,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,262,0.60
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,263,0.60
Otis Reese,2571485,LB,TEN,,1,,,,,,,,,,,,,,,,264,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,265,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,266,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,267,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,269,0.00
David Anenih,2568798,LB,PHI,,,,,,,,,,,,,,,,,,270,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,271,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,272,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,274,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,275,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,278,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Abraham Beauplan,2571180,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Darrian Beavers,2567982,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Curtis Bolton,2562913,LB,NYG,,,,,,,,,,,,,,,,,,283,0.00
Brandon Bouyer-Randle,2571602,LB,CLE,,,,,,,,,,,,,,,,,,284,0.00
Swayze Bozeman,2572811,LB,KC,,,,,,,,,,,,,,,,,,285,0.00
Cameron Brown,2564715,LB,MIA,,,,,,,,,,,,,,,,,,286,0.00
Darien Butler,2568963,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Chance Campbell,2567646,LB,TEN,,,,,,,,,,,,,,,,,,288,0.00
Andre Carter II,2571207,LB,MIN,,,,,,,,,,,,,,,,,,289,0.00
