PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Justin Strnad,2563914,LB,DEN,34,15,3,6,,,,,,,,,,2,4,,,60,82.00
Kyle Van Noy,2543699,LB,BAL,17,9,8,10,,2,,,,,,,,2,15,,,61,81.40
Tuli Tuipulotu,2570266,LB,LAC,20,14,7,9,,1,,,,,,,,2,12,,,62,80.40
Drue Tranquill,2562765,LB,KC,34,27,1.5,4,,,1,,,,,,,,6,,3,63,80.30
Mack Wilson,2562605,LB,ARI,32,23,1,2,1,,1,,,,,,,3,3,,,64,80.30
De'Vondre Campbell,2555255,LB,SF,35,32,,2,,,,,,,,,,2,1,,,65,80.20
Arden Key,2560779,LB,TEN,21,7,5,10,,2,1,,,,,,,1,10,,,66,76.20
Odafe Oweh,2565848,LB,BAL,20,11,8,7,,1,,,,,,,,,19,,,67,76.10
Zaven Collins,2566421,LB,ARI,28,15,4,6,,1,,,,,,,,1,4,,,68,76.00
K.J. Britt,2566559,LB,TB,35,31,0.5,,,,,,,,,,,1,1,,,69,75.10
Khalil Mack,2543463,LB,LAC,15,15,4.5,5,,2,1,,,,,,,5,9,,22,70,73.73
Denzel Perryman,2552310,LB,LAC,38,16,1,2,,,,,,,,,,,3,,,71,73.10
Eric Wilson,2559012,LB,GB,24,14,2,7,1,1,,,,,,,,2,2,,,72,71.90
Isaiah McDuffie,2566082,LB,GB,29,32,0.5,1,,,,,,,,,,2,3,,,73,71.70
Leo Chenal,2567784,LB,KC,26,12,1,3,,2,,,,,,,1,3,1,,,74,70.70
Devin Bush,2562243,LB,CLE,33,19,1,3,,,,,,,,,,1,,,,75,69.90
Derick Hall,2570329,LB,SEA,17,12,6,4,,2,1,,1,,,,,,12,,36,76,69.90
Jerome Baker,2560966,LB,TEN,28,20,1,2,,1,1,,,,,,,2,2,,,77,69.50
Nate Landman,2568519,LB,ATL,30,22,,,,3,,,,,,,,,,,,78,68.70
Josh Sweat,2560889,LB,PHI,18,7,7,8,,,,,,,,,,2,13,,,79,68.70
Trevin Wallace,2571898,LB,CAR,30,23,,1,,2,1,,,,,,,,,,,80,68.30
Patrick Jones II,2566307,LB,MIN,15,13,7,9,,1,,,,,,,,,12,,,81,67.30
Boye Mafe,2568258,LB,SEA,16,11,5,7,,1,,,,,,,,3,9,,,82,66.60
Christian Elliss,2567004,LB,NE,24,22,1.5,1,,1,1,,,,,,,2,4,,,83,65.20
Michael Hoecht,2564346,LB,LAR,16,24,3,4,,,,,,,,,2,2,6,,,84,64.40
Pete Werner,2566358,LB,NO,31,18,,3,,,,,,,,,,1,,,,85,64.30
Troy Andersen,2567235,LB,ATL,26,18,,1,1,,,1,,,,,,1,,47,,86,62.87
Payton Wilson,2572456,LB,PIT,28,20,,1,1,,,,,,,,,1,2,,,87,62.50
Yaya Diaby,2570344,LB,TB,22,9,2,7,,1,,,,,,,,,10,,,88,61.40
Neville Hewitt,2553657,LB,HOU,20,17,,,1,2,,,,,,,,3,1,45,,89,60.20
Rashan Gary,2562376,LB,GB,16,16,4.5,4,,1,,,,,,,,1,10,,,90,59.60
Micah Parsons,2566019,LB,DAL,17,8,5,5,,1,,,,,,,,1,11,,,91,59.30
Dennis Gardeck,2561200,LB,ARI,17,5,3,6,1,1,,,,,,,,2,4,10,,92,57.83
Anthony Walker,2558851,LB,MIA,22,26,,,1,,,,,,,,,2,,5,,93,57.27
Bud Dupree,2552289,LB,LAC,13,7,5,5,1,1,,,,,,,,2,7,,,94,56.70
Azeez Ojulari,2566367,LB,NYG,12,16,6,7,,,1,,,,,,,,10,,,95,56.10
Divine Deablo,2566253,LB,LV,25,14,1,2,,,,,,,,,,,1,,,96,55.30
Troy Reeder,2563313,LB,LAR,26,20,,1,,,,,,,,,,1,,,,97,55.00
Jordan Hicks,2552315,LB,CLE,18,18,2,4,,,,,,,,,,2,4,,,98,54.80
Matthew Judon,2555505,LB,ATL,16,15,2.5,3,,,,,,,,,,4,4,,,99,54.50
Malcolm Rodriguez,2567562,LB,DET,25,13,2,2,,,1,,,,,,,,2,,,100,54.30
Mohamoud Diabate,2570849,LB,CLE,22,17,,4,,,,,,,,,,2,,,,101,54.20
Raekwon McMillan,2558070,LB,FA,25,20,,1,,,,,,,,,,1,,,,102,53.50
Tyrice Knight,2572525,LB,SEA,24,18,1,2,,,,,,,,,,,2,,,103,52.80
Jonah Elliss,2571991,LB,DEN,15,10,4,5,,,,,,,,,,2,5,,,104,51.50
Jadeveon Clowney,2543456,LB,CAR,16,14,2.5,6,,,,,,,,,,1,5,,,105,51.40
Jack Gibbens,2568810,LB,TEN,22,22,0.5,2,,,,,,,,,,,1,,,106,50.70
Marte Mapu,2570104,LB,NE,13,17,0.5,1,,2,,,,,,,,4,1,,,107,49.70
David Long Jr.,2562799,LB,DET,26,12,,2,,,,,,,,,,,,,,108,49.20
Willie Gay Jr.,2564280,LB,NO,17,7,1,2,,1,2,,,,,,,3,1,,4,109,48.33
Charles Snowden,2566764,LB,LV,12,17,1.5,3,,,,,,,,,,3,6,,,110,46.20
Baylon Spector,2567337,LB,BUF,21,13,1,2,,,1,,,,,,,,1,,,111,45.80
Anthony Nelson,2562507,LB,TB,14,10,3,5,,,1,,,,,,,,8,,,112,45.50
Elandon Roberts,2556119,LB,PIT,17,14,1,3,,1,,,,,,,,,3,,,113,45.40
Nick Herbig,2570248,LB,PIT,10,5,3.5,3,,3,1,,,,,,,,6,,,114,44.00
Nolan Smith,2570212,LB,PHI,12,12,3.5,4,,,,,,,,,,1,6,,,115,43.70
Lukas Van Ness,2569792,LB,GB,16,6,2,4,,1,1,,,,,,,,3,,,116,43.60
Malik Harrison,2563554,LB,BAL,18,19,1,2,,,,,,,,,,,,,,117,43.40
Chop Robinson,2572252,LB,MIA,10,8,3.5,5,,,,,,,,,,2,8,,,118,43.30
Alex Singleton,2553739,LB,DEN,17,14,,1,1,,,,,,,,,1,1,21,,119,42.60
Preston Smith,2552276,LB,PIT,11,16,3.5,4,,,,,,,,,,,5,,,120,41.60
Shaq Thompson,2552447,LB,CAR,19,16,,2,,,,,,,,,,,1,,,121,41.60
Arnold Ebiketie,2567238,LB,ATL,16,8,1,3,,,,,,,,,,1,7,,,122,41.30
Alex Highsmith,2564982,LB,PIT,11,8,3,4,,,,,,,,,,1,10,,,123,40.80
Krys Barnes,2563971,LB,ARI,16,10,2,3,,,,,,,,,,,2,,,124,39.50
Tavius Robinson,2569567,LB,BAL,8,11,3.5,3,,,,,,,,,,1,12,,,125,38.60
Joey Bosa,2555249,LB,LAC,11,4,3,4,,1,,,,,,,,,8,,,126,38.40
Joe Tryon-Shoyinka,2566574,LB,TB,10,8,2,3,,1,,,,,,,,2,3,,,127,38.30
Marist Liufau,2571979,LB,DAL,17,7,,1,,,1,,,,,,,2,,,,128,37.20
Jack Sanborn,2567424,LB,CHI,11,12,1,2,,,,,,,,,,3,2,,,129,37.20
Grant Stuard,2566568,LB,IND,17,14,,2,,,,,,,,,,,,,,130,36.90
Kingsley Enagbare,2567589,LB,GB,8,16,1.5,2,,2,,,,,,,,,4,,,131,36.60
Jesse Luketa,2568111,LB,ARI,11,4,3,4,,1,,,,,,,,,4,,,132,36.40
Damone Clark,2567493,LB,DAL,16,11,0.5,1,,,,,,,,,,1,1,,,133,36.10
Omar Speights,2573743,LB,LAR,19,9,,1,,,,,,,,,,,,,,134,35.40
Akeem Davis-Gaither,2563728,LB,CIN,10,14,,2,1,,,,,,,,,2,,12,,135,35.30
Anfernee Orji,2571252,LB,NO,15,12,,2,,,,,,,,,,,,,,136,32.70
Owen Pappoe,2570227,LB,ARI,15,6,,,,1,,,,,,,,1,,,,137,32.10
DJ Johnson,2569603,LB,CAR,10,19,0.5,1,,,,,,,,,,1,1,,,138,31.90
Kamu Grugier-Hill,2556363,LB,MIN,9,5,,,2,,,,,,,,,3,,5,,139,31.17
Trevor Nowaske,2570978,LB,DET,9,5,2,2,1,,,,,,,,,1,2,8,,140,30.77
Kayvon Thibodeaux,2568015,LB,NYG,9,5,2,4,,,,,,,,,,,8,,,141,30.50
SirVocea Dennis,2570347,LB,TB,14,8,1,1,,,,,,,,,,,1,,,142,29.80
Chad Muma,2567760,LB,JAX,12,19,,,,,,,,,,,,,,,,143,29.40
Joshua Uche,2564649,LB,KC,12,3,2,2,,,,,,,,,,,3,,,144,28.30
Jake Hansen,2568870,LB,HOU,13,7,1,1,,,,,,,,,,,1,,,145,27.70
Von Miller,2495202,LB,BUF,6,2,4,4,,,,,,,,,,,6,,,146,27.20
Quinton Bell,2562908,LB,MIA,7,6,1,3,,1,,,,,,,,1,,,,147,26.60
Chazz Surratt,2566322,LB,NYJ,13,5,,2,,,,,,,,,,,1,,,148,26.00
D.J. Wonnum,2564583,LB,CAR,6,5,2,3,,1,,,,,,,,,3,,,149,25.50
Winston Reid,2573031,LB,CLE,8,8,0.5,,,,1,,,,,,,2,1,,,150,24.30
Troy Dye,2564535,LB,LAC,11,7,0.5,1,,,,,,,,,,,1,,,151,23.70
Lorenzo Carter,2561015,LB,ATL,12,7,,,,,,,,,,,,,2,,,152,23.20
Darius Muasau,2572339,LB,NYG,8,5,,1,1,,,,,,,,,1,,1,,153,22.53
K'Lavon Chaisson,2564166,LB,LV,9,5,1,2,,,,,,,,,,,2,,,154,22.50
Yasir Abdullah,2569891,LB,JAX,13,4,,,,,,,,,,,,,,,,155,21.90
C.J. Mosley,2543464,LB,NYJ,13,4,,,,,,,,,,,,,,,,156,21.90
Nick Niemann,2566496,LB,LAC,9,8,,,,,,,,,,,,1,,,,157,20.80
Nick Bellore,2495262,LB,WAS,9,8,,1,,,,,,,,,,,,,,158,19.80
Dee Winters,2570296,LB,SF,7,7,,,,,,,,,,,,2,,,,159,19.70
Victor Dimukeje,2566424,LB,ARI,5,4,,2,,1,,,,,,,,,6,,,160,19.40
Luke Masterson,2568981,LB,LV,10,7,,,,,,,,,,,,,,,,161,19.20
Demetrius Flannigan-Fowles,2563090,LB,SF,7,4,,,1,,,,,,,,,1,,,,162,18.90
J.J. Russell,2569308,LB,TB,8,9,,,,,1,,,,,,,,,,,163,18.40
Claudin Cherelus,2570617,LB,CAR,7,11,,,,,,,,,,,,,1,,,164,17.60
Junior Colson,2572465,LB,LAC,7,7,,,,,,,,,,,,1,,,,165,17.20
Chris Braswell,2572540,LB,TB,6,6,0.5,,,,,,,,,,,,7,,,166,17.10
Segun Olubi,2569263,LB,IND,4,5,,,,1,1,,,,,,1,,,,18,167,17.10
Daniel Hardy,2567832,LB,CHI,6,2,,,,1,,,,,,,1,,,,,168,16.70
Jamin Davis,2566595,LB,MIN,8,5,,1,,,,,,,,,,,,,,169,16.50
Jalen Reeves-Maybin,2557924,LB,DET,7,4,,,,1,,,,,,,,,,,,170,16.50
Amen Ogbongbemiga,2566499,LB,CHI,6,5,1,1,,,,,,,,,,,1,,,171,16.00
Derrick Barnes,2566055,LB,DET,8,2,,,,,,,,,,,,1,,,,172,15.70
Mykal Walker,2563530,LB,WAS,5,12,,,,,1,,,,,,,,,,,173,15.70
Oren Burks,2560984,LB,PHI,6,1,,,,1,,,,,,,,1,,,,174,15.60
D'Marco Jackson,2567967,LB,NO,8,6,,,,,,,,,,,,,,,,175,15.60
Ja'Whaun Bentley,2561143,LB,NE,7,5,0.5,,,,,,,,,,,,1,,,176,15.00
Jaelan Phillips,2566289,LB,MIA,2,4,1,1,,,,,,,,,,2,2,,,177,14.90
Eku Leota,2570789,LB,PIT,5,,1,3,,,,,,,,,,,1,,,178,14.50
Chris Board,2561301,LB,BAL,8,4,,,,,,,,,,,,,,,,179,14.40
Tommy Eichenberg,2572225,LB,LV,8,4,,,,,,,,,,,,,,,,180,14.40
Dallas Turner,2572282,LB,MIN,5,4,1,1,,,,,,,,,,,2,,,181,14.40
Devin White,2562781,LB,HOU,8,4,,,,,,,,,,,,,,,,182,14.40
Brenton Cox Jr.,2570509,LB,GB,2,2,1,2,,1,,,,,,,,,2,,,183,13.70
Yetur Gross-Matos,2563641,LB,SF,5,2,1,1,,,,,,,,,,,3,,,184,13.70
Sam Eguavoen,2562038,LB,NYJ,7,4,,,,,,,,,,,,,,,,185,12.90
Luke Gifford,2562942,LB,TEN,7,4,,,,,,,,,,,,,,,,186,12.90
DeAngelo Malone,2567253,LB,ATL,6,4,,1,,,,,,,,,,,,,,187,12.90
Kristian Welch,2565348,LB,BAL,6,6,,,,,,,,,,,,,,,,188,12.60
Jeremiah Trotter Jr.,2572396,LB,PHI,5,4,,,,,,,,,,,,1,,,,189,12.40
JD Bertrand,2571799,LB,ATL,7,3,,,,,,,,,,,,,,,,190,12.30
Tomon Fox,2569137,LB,NYG,4,3,1,1,,,,,,,,,,,2,,,191,12.30
Kwon Alexander,2552592,LB,DEN,3,5,,,,1,1,,,,,,,,,,,192,12.00
Tyus Bowser,2558166,LB,MIA,6,5,,,,,,,,,,,,,,,,193,12.00
Ben Niemann,2561383,LB,DET,5,7,,,,,,,,,,,,,,,,194,11.70
David Ojabo,2567301,LB,BAL,3,2,1,1,,,,,,,,,,,4,,,195,11.20
Drake Thomas,2571105,LB,SEA,3,7,,,,,,,,,,,,1,,,,196,11.20
Thomas Incoom,2570921,LB,CAR,6,,,1,,,,,,,,,,,1,,,197,11.00
Jeremiah Moon,2567292,LB,PIT,4,2,,,,,,,,,,,1,,,,,198,10.20
Baron Browning,2566025,LB,ARI,3,6,,1,,,,,,,,,,,1,,,199,10.10
Nick Vigil,2555528,LB,DAL,4,6,,,,,,,,,,,,,,,,200,9.60
Julian Okwara,2563947,LB,ARI,2,5,,,,,,,,,,,,1,1,,,201,9.00
Khaleke Hudson,2565279,LB,CLE,5,2,,,,,,,,,,,,,,,,202,8.70
Noah Sewell,2569633,LB,CHI,3,1,,,,1,,,,,,,,,,,,203,8.60
Jon Rhattigan,2567127,LB,CAR,4,4,,,,,,,,,,,,,,,,204,8.40
Maema Njongmeta,2573013,LB,CIN,4,3,,,,,,,,,,,,,,,,205,7.80
Duke Riley,2557967,LB,MIA,4,3,,,,,,,,,,,,,,,,206,7.80
Chandler Wooten,2569194,LB,FA,4,3,,,,,,,,,,,,,,,,207,7.80
Jermaine Johnson II,2568033,LB,NYJ,4,,,1,,,,,,,,,,,,,,208,7.50
Amari Burney,2570041,LB,LV,4,2,,,,,,,,,,,,,,,,209,7.20
Ty'Ron Hopper,2572036,LB,GB,4,2,,,,,,,,,,,,,,,,210,7.20
Jacob Hummel,2569390,LB,LAR,4,2,,,,,,,,,,,,,,,,211,7.20
Ty Summers,2562748,LB,NYG,4,2,,,,,,,,,,,,,,,,212,7.20
Nathaniel Watson,2571958,LB,CLE,4,2,,,,,,,,,,,,,,,,213,7.20
Cam Gill,2565216,LB,CAR,1,8,,,,,,,,,,,,,1,,,214,6.80
Adisa Isaac,2571826,LB,BAL,1,2,,1,,,,,,,,,,1,,,,215,6.70
Marquis Haynes,2561009,LB,FA,4,1,,,,,,,,,,,,,,,,216,6.60
Caleb Johnson,2566743,LB,JAX,4,1,,,,,,,,,,,,,,,,217,6.60
Del'Shawn Phillips,2563179,LB,HOU,3,3,,,,,,,,,,,,,,,,218,6.30
Josh Ross,2567307,LB,SEA,3,3,,,,,,,,,,,,,,,,219,6.30
Nick Hampton,2570008,LB,LAR,2,1,,,,,,,,,,,,1,,,,220,6.10
Buddy Johnson,2566454,LB,DAL,2,5,,,,,,,,,,,,,,,,221,6.00
Sam Kamara,2566746,LB,CLE,3,2,,,,,,,,,,,,,,,,222,5.70
Arron Mosby,2568564,LB,GB,2,2,0.5,,,,,,,,,,,,1,,,223,5.70
Ochaun Mathis,2569987,LB,PHI,1,1,,,,1,,,,,,,,,,,,224,5.60
Matthew Adams,2561149,LB,NYG,3,1,,,,,,,,,,,,,,,,225,5.10
Marcus Davenport,2561037,LB,DET,1,1,0.5,,,,,,,,,,,,4,,,226,5.10
Jordan Magee,2572573,LB,WAS,3,1,,,,,,,,,,,,,,,,227,5.10
Ezekiel Turner,2561283,LB,DET,3,1,,,,,,,,,,,,,,,,228,5.10
Ben VanSumeren,2570629,LB,PHI,3,,,,,,,,,,,,,,,,,229,5.00
Haason Reddick,2557887,LB,NYJ,1,3,0.5,,,,,,,,,,,,1,,,230,4.80
Tyler Matakevich,2555171,LB,PIT,3,,,,,,,,,,,,,,,,,231,4.50
Shaquille Quarterman,2564217,LB,LAC,3,,,,,,,,,,,,,,,,,232,4.50
Joe Andreessen,2573632,LB,BUF,2,2,,,,,,,,,,,,,,,,233,4.20
Curtis Jacobs,2572826,LB,NE,2,2,,,,,,,,,,,,,,,,234,4.20
Joe Giles-Harris,2562591,LB,NE,2,1,,,,,,,,,,,,,1,,,235,4.10
Levelle Bailey,2573079,LB,DEN,1,4,,,,,,,,,,,,,,,,236,3.90
Sione Takitaki,2562753,LB,NE,1,4,,,,,,,,,,,,,,,,237,3.90
Jack Cochrane,2568408,LB,KC,2,1,,,,,,,,,,,,,,,,238,3.60
Caleb Murphy,2571476,LB,LAC,2,1,,,,,,,,,,,,,,,,239,3.60
Uchenna Nwosu,2560826,LB,SEA,2,1,,,,,,,,,,,,,,,,240,3.60
Isaiah Land,2570900,LB,IND,1,,,1,,,,,,,,,,,1,,,241,3.50
Patrick Johnson,2566403,LB,NYG,1,2,,,,,,,,,,,,,1,,,242,3.20
Joe Bachie,2564661,LB,CIN,2,,,,,,,,,,,,,,,,,243,3.00
Cole Christiansen,2565021,LB,KC,2,,,,,,,,,,,,,,,,,244,3.00
Marcelino McCrary-Ball,2569260,LB,NYJ,2,,,,,,,,,,,,,,,,,245,3.00
Cameron McGrone,2566337,LB,IND,2,,,,,,,,,,,,,,,,,246,3.00
Mark Robinson,2568165,LB,PIT,2,,,,,,,,,,,,,,,,,247,3.00
Channing Tindall,2567898,LB,MIA,2,,,,,,,,,,,,,,,,,248,3.00
Zach Cunningham,2558094,LB,DEN,1,2,,,,,,,,,,,,,,,,249,2.70
Cam Jones,2570728,LB,KC,1,2,,,,,,,,,,,,,,,,250,2.70
Otis Reese,2571485,LB,TEN,1,2,,,,,,,,,,,,,,,,251,2.70
Isaiah Stalbird,2573400,LB,NO,1,2,,,,,,,,,,,,,,,,252,2.70
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,1,,,,253,2.50
Tatum Bethune,2572489,LB,SF,,2,,,,,1,,,,,,,,,,,254,2.20
Tony Fields II,2565971,LB,LAR,1,1,,,,,,,,,,,,,,,,255,2.10
Jamal Hill,2572096,LB,HOU,1,1,,,,,,,,,,,,,,,,256,2.10
Elerson G. Smith,2566373,LB,CLE,1,1,,,,,,,,,,,,,,,,257,2.10
Jacoby Windmon,2573521,LB,CAR,1,1,,,,,,,,,,,,,,,,258,2.10
Jalen Graham,2570311,LB,SF,1,,,,,,,,,,,,,,,,,259,1.50
Cedric Gray,2572063,LB,TEN,1,,,,,,,,,,,,,,,,,260,1.50
Antonio Grier Jr.,2573566,LB,TB,1,,,,,,,,,,,,,,,,,261,1.50
Anthony Pittman,2563195,LB,JAX,1,,,,,,,,,,,,,,,,,262,1.50
Curtis Robinson,2566875,LB,SF,1,,,,,,,,,,,,,,,,,263,1.50
Julius Wood,2573070,LB,TEN,1,,,,,,,,,,,,,,,,,264,1.50
Brian Asamoah,2567901,LB,MIN,,2,,,,,,,,,,,,,,,,265,1.20
Jaylan Ford,2572315,LB,NO,,2,,,,,,,,,,,,,,,,266,1.20
Nicholas Morrow,2559054,LB,BUF,,2,,,,,,,,,,,,,,,,267,1.20
Patrick O'Connell,2571366,LB,SEA,,2,,,,,,,,,,,,,,,,268,1.20
Mohamed Kamara,2572243,LB,MIA,,1,,,,,,,,,,,,,1,,,269,1.10
Vi Jones,2568249,LB,TB,,1,,,,,,,,,,,,,,,,270,0.60
Kana'i Mauga,2568741,LB,LV,,1,,,,,,,,,,,,,,,,271,0.60
Tanner Muse,2564427,LB,FA,,1,,,,,,,,,,,,,,,,272,0.60
Oshane Ximines,2562613,LB,NE,,1,,,,,,,,,,,,,,,,273,0.60
Mitchell Agude,2571111,LB,DET,,,,,,,,,,,,,,,,,,274,0.00
Austin Ajiake,2571766,LB,IND,,,,,,,,,,,,,,,,,,275,0.00
Brevin Allen,2571285,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Liam Anderson,2570521,LB,IND,,,,,,,,,,,,,,,,,,277,0.00
David Anenih,2568798,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Markus Bailey,2563719,LB,ARI,,,,,,,,,,,,,,,,,,279,0.00
Keshawn Banks,2570491,LB,NE,,,,,,,,,,,,,,,,,,280,0.00
Tarique Barnes,2573683,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Zaire Barnes,2570185,LB,NYJ,,,,,,,,,,,,,,,,,,282,0.00
Amare Barno,2567346,LB,CAR,,,,,,,,,,,,,,,,,,283,0.00
Michael Barrett,2571880,LB,FA,,,,,,,,,,,,,,,,,,284,0.00
Shaquil Barrett,2550541,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Micah Baskerville,2570452,LB,CHI,,,,,,,,,,,,,,,,,,286,0.00
Bo Bauer,2572869,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Aaron Beasley,2573901,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
