PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,178,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,179,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,180,67,0.00,
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,181,68,0.00,
Ja'Marr Chase,2565941,WR,CIN,CHI,,,,0.87,,7.12,99.99,0.67,,,,0.07,17.53,1,69,0.00,-17.53
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,182,70,0.00,
Efton Chism III,2574369,WR,NE,ATL,,,,,,,,,,,,,0.00,183,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,@NYG,,,,,,,,,,,,,0.00,184,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,185,73,0.00,
Jalen Coker,2572920,WR,CAR,@GB,,,,,,,,,,,,,0.00,186,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,KC,,,,0.28,,3.23,44.08,0.28,,,,0.07,7.59,46,75,0.00,-7.59
Beaux Collins,2574418,WR,NYG,SF,,,,,,,,,,,,,0.00,187,76,0.00,0.0
Nico Collins,2566127,WR,HOU,DEN,,,,0.22,,6.07,82.74,0.42,,,,0.07,13.71,6,77,0.00,-13.71
Brandin Cooks,2543498,WR,NO,@LAR,,,,0.31,,1.59,19.25,0.14,,,,0.02,3.55,79,78,0.00,-3.55
Elijah Cooks,2571029,WR,PHI,Bye,,,,,,,,,,,,,,188,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,189,80,0.00,
Darius Cooper,2574456,WR,PHI,Bye,,,,,,,,,,,,,,190,81,0.00,
Malachi Corley,2572357,WR,CLE,Bye,,,,,,,,,,,,,,191,82,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,192,83,0.00,
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,193,84,0.00,
Jacob Cowing,2572492,WR,SF,@NYG,,,,,,,,,,,,,0.00,194,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,195,86,0.00,
Jalen Cropper,2570870,WR,DAL,ARI,,,,,,,,,,,,,0.00,196,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,197,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,198,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,199,90,0.00,
Derius Davis,2570272,WR,LAC,@TEN,,,,0.14,,0.23,1.97,0.01,0.06,,,0.15,0.45,121,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,KC,,,,,,,,,,,,,0.00,200,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,201,93,0.00,
Kaden Davis,2568732,WR,CLE,Bye,,,,,,,,,,,,,,202,94,0.00,
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,0.00,203,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,ATL,,,,0.59,0.01,4.72,50.52,0.33,,,,0.07,9.37,32,96,0.00,-9.37
Chimere Dike,2574147,WR,TEN,LAC,,,,0.7,,1.35,19.26,0.12,,,,,3.39,83,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,204,98,0.00,
Phillip Dorsett,2552424,WR,LV,JAX,,,,,,,,,,,,,0.00,205,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@DAL,,,,2.17,,1.81,16.45,0.12,,,,,3.49,82,100,0.00,-3.49
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,206,101,0.00,
Romeo Doubs,2567586,WR,GB,CAR,,,,,,2.29,28.66,0.23,,,,0.06,5.27,65,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,ATL,,,,2.26,-0.01,3.79,37.97,0.18,,,,0.05,6.84,51,103,0.00,-6.84
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,207,104,0.00,
Josh Downs,2569861,WR,IND,@PIT,,,,0.81,,4.34,46.79,0.27,,,,0.06,8.43,41,105,0.00,-8.43
Dylan Drummond,2571446,WR,ATL,@NE,,,,,,,,,,,,,0.00,208,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,209,107,0.00,
Ashton Dulin,2562646,WR,IND,@PIT,,,,0.57,,0.23,2.4,,,,,,0.41,123,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@CIN,,,,0.43,,0.09,0.9,0.01,0.06,,,0.08,0.44,122,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,NO,,,,,,,,,,,,,0.00,210,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,Bye,,,,,,,,,,,,,,211,111,0.00,
Dee Eskridge,2566553,WR,MIA,BAL,,,,,,,,,,,,,0.00,212,112,0.00,0.0
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,213,113,0.00,
Erik Ezukanma,2567889,WR,JAX,@LV,,,,,,,,,,,,,0.00,214,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@DAL,,,,,,,,,,,,,0.00,215,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,SF,,,,,,,,,,,,,0.00,216,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DET,,,,0.07,,0.15,1.63,0.01,,,,,0.31,127,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,217,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DET,,,,,,,,,,,,,0.00,218,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,219,120,0.00,
Ryan Flournoy,2571970,WR,DAL,ARI,,,,,,,,,,,,,0.00,220,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@MIA,,,,3.24,0.02,4.26,48.52,0.21,,,,0.06,8.57,38,122,0.00,-8.57
Bryce Ford-Wheaton,2570590,WR,NYG,SF,,,,,,,,,,,,,0.00,221,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,222,124,0.00,
Troy Franklin,2571997,WR,DEN,@HOU,,,,0.37,,1.82,20.08,0.12,,,,0.03,3.62,78,125,0.00,-3.62
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,223,126,0.00,
Russell Gage,2561061,WR,SF,@NYG,,,,,,,,,,,,,0.00,224,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,225,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,226,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,227,130,0.00,
Xavier Gipson,2570614,WR,NYJ,Bye,,,,,,,,,,,,,,228,131,0.00,
Chris Godwin Jr.,2558105,WR,TB,Bye,,,,,,,,,,,,,,229,132,0.00,
Matthew Golden,2574130,WR,GB,CAR,,,,1.79,0.01,4.56,46.52,0.29,,,,0.06,8.79,36,133,0.00,-8.79
Stephen Gosnell,2573958,WR,BUF,KC,,,,,,,,,,,,,0.00,230,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@PIT,,,,0.29,,0.23,2.57,,,,,,0.40,124,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,231,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,232,137,0.00,
Garrett Greene,2574586,WR,TB,Bye,,,,,,,,,,,,,,233,138,0.00,
Luke Grimm,2574512,WR,LAC,@TEN,,,,,,,,,,,,,0.00,234,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,235,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,236,141,0.00,
Mecole Hardman,2562580,WR,GB,CAR,,,,,,,,,,,,,0.00,237,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,238,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,239,144,0.00,
Tre Harris,2574515,WR,LAC,@TEN,,,,0.37,,1.91,19.08,0.12,,,,0.04,3.54,80,145,0.00,-3.54
Marvin Harrison Jr.,2572411,WR,ARI,@DAL,,,,0.8,0.01,5.29,55.48,0.35,,,,0.06,10.31,28,146,0.00,-10.31
Malik Heath,2570518,WR,GB,CAR,,,,,,,,,,,,,0.00,240,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,BAL,,,,,,,,,,,,,0.00,241,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,242,149,0.00,
Jayden Higgins,2574170,WR,HOU,DEN,,,,0.28,,3.1,31.23,0.18,,,,0.04,5.70,58,150,0.00,-5.7
Tee Higgins,2563731,WR,CIN,CHI,,,,,,5.27,74.57,0.5,,,,0.07,12.95,10,151,0.00,-12.95
Tyreek Hill,2556214,WR,MIA,BAL,,,,1.89,,5.21,69.27,0.44,,,,0.06,12.24,15,152,0.00,-12.24
KhaDarel Hodge,2561653,WR,ATL,@NE,,,,0.28,,0.39,5.17,0.02,,,,,0.86,113,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,243,154,0.00,
Traeshon Holden,2574076,WR,DAL,ARI,,,,,,,,,,,,,0.00,244,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@BUF,,,,,,,,,,,,,0.00,245,156,0.00,0.0
Mack Hollins,2558262,WR,NE,ATL,,,,0.27,,0.73,8.46,0.07,,,,0.01,1.64,98,157,0.00,-1.64
DeAndre Hopkins,2540165,WR,BAL,@MIA,,,,,,1.48,17.81,0.12,,,,0.02,3.20,84,158,0.00,-3.2
Jimmy Horn Jr.,2573985,WR,CAR,@GB,,,,,,0.47,4.68,0.03,,,,,0.88,112,159,0.00,-0.88
Tory Horton,2574561,WR,SEA,@WAS,,,,0.86,0.01,2.86,29.72,0.2,,,,0.03,5.69,59,160,0.00,-5.69
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,246,161,0.00,
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,247,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,SF,,,,,,,,,,,,,0.00,248,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@LV,,,,1.21,0.01,4.45,45.4,0.28,,,,0.06,8.51,39,164,0.00,-8.51
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,,,,,,,,0.00,249,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,SF,,,,,,0.65,7.78,0.02,,,,0.01,1.20,103,166,0.00,-1.2
Andrei Iosivas,2569657,WR,CIN,CHI,,,,,,2.14,25.89,0.2,,,,0.03,4.80,68,167,0.00,-4.8
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,250,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,251,169,0.00,
Qadir Ismail,2573857,WR,NYG,SF,,,,,,,,,,,,,0.00,252,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@WAS,,,,,,,,,,,,,0.00,253,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,254,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,255,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@TEN,,,,,,,,,,,,,0.00,256,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,257,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,258,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,259,177,0.00,
Lucky Jackson,2571730,WR,MIN,@DET,,,,,,,,,,,,,0.00,260,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,261,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,@DAL,,,,,,,,,,,,,0.00,262,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,263,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,264,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DET,,,,0.21,,6,91.57,0.44,,,,0.06,14.70,4,183,0.00,-14.7
Van Jefferson,2564358,WR,TEN,LAC,,,,,,0.38,4.62,0.03,,,,0.01,0.81,114,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,@NYG,,,,0.27,,3.97,44.66,0.25,,,,0.07,7.84,45,185,0.00,-7.84
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,265,186,0.00,
John Jiles,2573491,WR,NE,ATL,,,,,,,,,,,,,0.00,266,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,267,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,268,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,269,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,270,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,271,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,272,193,0.00,
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,273,194,0.00,
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,274,195,0.00,
Tez Johnson,2574589,WR,TB,Bye,,,,,,,,,,,,,,275,196,0.00,
Tyler Johnson,2565225,WR,NYJ,Bye,,,,,,,,,,,,,,276,197,0.00,
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,277,198,0.00,
Quentin Johnston,2570275,WR,LAC,@TEN,,,,0.6,,1.43,16.85,0.12,,,,0.05,3.08,87,199,0.00,-3.08
Charlie Jones,2569645,WR,CIN,CHI,,,,0.19,,0.18,1.67,,,,,,0.28,128,200,0.00,-0.28
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,278,201,0.00,
Jacoby Jones,2574610,WR,WAS,SEA,,,,,,,,,,,,,0.00,279,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,280,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DET,,,,,,,,,,,,,0.00,281,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@DET,,,,,,,,,,,,,0.00,282,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@DAL,,,,0.35,,0.65,7.59,0.06,,,,,1.48,100,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,283,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,284,208,0.00,
Josh Kelly,2574078,WR,HOU,DEN,,,,,,,,,,,,,0.00,285,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,0.00,286,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,287,211,0.00,
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,0.00,288,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,DEN,,,,0.4,,3.8,48.27,0.26,,,,0.07,8.19,42,213,0.00,-8.19
Keith Kirkwood,2561224,WR,BAL,@MIA,,,,,,,,,,,,,0.00,289,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,290,215,0.00,
Cooper Kupp,2557898,WR,SEA,@WAS,,,,0.8,0.01,4.17,47.15,0.38,,,,0.06,9.10,34,216,0.00,-9.1
CeeDee Lamb,2563848,WR,DAL,ARI,,,,3.88,0.01,7.21,88.47,0.43,,,,0.07,15.34,3,217,0.00,-15.34
KeAndre Lambert-Smith,2574521,WR,LAC,@TEN,,,,0.26,,0.84,8.37,0.05,,,,0.01,1.56,99,218,0.00,-1.56
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,291,219,0.00,
Jaylin Lane,2574612,WR,WAS,SEA,,,,,,,,,,,,,0.00,292,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,Bye,,,,,,,,,,,,,,293,221,0.00,
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,294,222,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,295,223,0.00,
Xavier Legette,2571889,WR,CAR,@GB,,,,1.04,,2.76,28.9,0.22,,,,0.05,5.59,61,224,0.00,-5.59
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,296,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,297,226,0.00,
Tyler Lockett,2552430,WR,TEN,LAC,,,,,,2.43,30.36,0.19,,,,0.03,5.33,64,227,0.00,-5.33
Drake London,2567250,WR,ATL,@NE,,,,0.6,,6.38,76.82,0.38,,,,0.07,13.07,8,228,0.00,-13.07
Dominic Lovett,2574115,WR,DET,MIN,,,,,,,,,,,,,0.00,298,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,299,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,300,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,Bye,,,,,,,,,,,,,,301,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,302,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,303,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,304,235,0.00,
Luke McCaffrey,2572576,WR,WAS,SEA,,,,0.33,,0.1,1.05,0.01,,,,,0.25,129,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,@NE,,,,3.38,0.02,2.07,20.59,0.08,,,,0.14,3.75,76,237,0.00,-3.75
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,305,238,0.00,
Ladd McConkey,2572477,WR,LAC,@TEN,,,,0.71,,6.53,80.42,0.45,,,,0.07,13.94,5,239,0.00,-13.94
Lance McCutcheon,2567847,WR,PIT,IND,,,,,,,,,,,,,0.00,306,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,Bye,,,,,,,,,,,,,,307,241,0.00,
Terry McLaurin,2562489,WR,WAS,SEA,,,,0.57,,5.34,69.45,0.39,,,,0.07,11.87,16,242,0.00,-11.87
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,308,243,0.00,
Tetairoa McMillan,2573992,WR,CAR,@GB,,,,1.21,0.01,6.08,60.83,0.38,,,,0.07,11.44,21,244,0.00,-11.44
Bub Means,2572324,WR,NO,@LAR,,,,,,,,,,,,,0.00,309,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,MIN,,,,,,,,,,,,,0.00,310,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@LAR,,,,,,,,,,,,,0.00,311,247,0.00,0.0
Bo Melton,2568261,WR,GB,CAR,,,,,,,,,,,,,0.00,312,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,IND,,,,0.24,,5.11,73.56,0.46,,,,0.07,12.56,12,249,0.00,-12.56
John Metchie III,2567682,WR,PHI,Bye,,,,,,,,,,,,,,313,250,0.00,
Jakobi Meyers,2562492,WR,LV,JAX,,,,0.7,,5.32,68.67,0.36,,,,0.08,11.60,17,251,0.00,-11.6
Anthony Miller,2560810,WR,BAL,@MIA,,,,,,,,,,,,,0.00,314,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,315,253,0.00,
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,316,254,0.00,
Scott Miller,2562865,WR,PIT,IND,,,,,,,,,,,,,0.00,317,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,2.12,,3.64,47.18,0.27,0.06,,,0.13,8.47,40,256,0.00,-8.47
Jonathan Mingo,2569597,WR,DAL,ARI,,,,,,,,,,,,,0.00,318,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@PIT,,,,0.46,,0.59,6.19,0.04,,,,0.01,1.18,105,258,0.00,-1.18
