PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,154,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,155,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,156,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,157,22,0.00,
Michael Bandy,2567175,WR,DEN,@HOU,,,,,,,,,,,,,0.00,158,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,159,24,0.00,
Rashod Bateman,2565836,WR,BAL,@MIA,,,,,,2.36,35.82,0.35,,,,0.03,6.80,52,25,0.00,-6.8
Jack Bech,2574285,WR,LV,JAX,,,,0.4,,1.95,22.6,0.12,,,,0.03,3.94,74,26,0.00,-3.94
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,160,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,161,28,0.00,
Ronnie Bell,2570290,WR,NO,@LAR,,,,,,,,,,,,,0.00,162,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@NYG,,,,,,,,,,,,,0.00,163,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,DEN,,,,,,,,,,,,,0.00,164,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,165,32,0.00,
Chris Blair,2565588,WR,ATL,@NE,,,,,,,,,,,,,0.00,166,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,167,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,168,35,0.00,
Jake Bobo,2571378,WR,SEA,@WAS,,,,,,0.26,2.59,0.02,,,,,0.51,125,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,169,37,0.00,
Isaiah Bond,2574663,WR,CLE,Bye,,,,,,,,,,,,,,170,38,0.00,
Kendrick Bourne,2558914,WR,SF,@NYG,,,,,,2.42,36.11,0.18,,,,0.03,5.84,59,39,0.00,-5.84
Kayshon Boutte,2570092,WR,NE,ATL,,,,0.27,,2.93,43.54,0.27,,,,0.03,7.41,47,40,0.00,-7.41
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,171,41,0.00,
Miles Boykin,2562631,WR,CHI,@CIN,,,,,,,,,,,,,0.00,172,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@LV,,,,,,,,,,,,,0.00,173,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,174,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,SEA,,,,,,,,,,,,,0.00,175,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,ARI,,,,,,,,,,,,,0.00,176,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,177,47,0.00,
Dyami Brown,2566586,WR,JAX,@LV,,,,0.53,,2.27,28.78,0.11,,,,0.03,4.67,64,48,0.00,-4.67
Marquise Brown,2562379,WR,KC,@BUF,,,,0.12,,2.41,28.35,0.25,,,,0.03,5.49,60,49,0.00,-5.49
Noah Brown,2558091,WR,WAS,SEA,,,,,,,,,,,,,0.00,178,50,0.00,0.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,179,51,0.00,
Jason Brownlee,2570608,WR,KC,@BUF,,,,,,,,,,,,,0.00,180,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@HOU,,,,0.03,,1.32,15.46,0.11,,,,0.02,2.83,86,53,0.00,-2.83
Luther Burden III,2574004,WR,CHI,@CIN,,,,2.54,0.02,1.46,17.4,0.1,,,,0.03,3.38,80,54,0.00,-3.38
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,181,55,0.00,
Treylon Burks,2567643,WR,WAS,SEA,,,,,,,,,,,,,0.00,182,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,CHI,,,,0.12,,0.04,0.68,,,,,,0.10,140,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,183,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,184,59,0.00,
Dalen Cambre,2574416,WR,NYG,SF,,,,,,,,,,,,,0.00,185,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@TEN,,,,,,,,,,,,,0.00,186,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,ARI,,,,,,,,,,,,,0.00,187,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,188,63,0.00,
DeAndre Carter,2553502,WR,CLE,Bye,,,,,,,,,,,,,,189,64,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,190,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,DEN,,,,,,,,,,,,,0.00,191,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,192,67,0.00,
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,193,68,0.00,
Ja'Marr Chase,2565941,WR,CIN,CHI,,,,1.97,0.01,6.42,91.26,0.69,,,,0.06,16.61,3,69,0.00,-16.61
Dan Chisena,2564514,WR,CAR,@GB,,,,,,,,,,,,,0.00,194,70,0.00,0.0
Efton Chism III,2574369,WR,NE,ATL,,,,,,,,,,,,,0.00,195,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,SEA,,,,,,,,,,,,,0.00,196,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,197,73,0.00,
Jalen Coker,2572920,WR,CAR,@GB,,,,0.11,,2.88,35.25,0.17,,,,0.04,5.92,58,74,0.00,-5.92
Keon Coleman,2571859,WR,BUF,KC,,,,0.25,,3.22,44.63,0.34,,,,0.06,8.02,42,75,0.00,-8.02
Beaux Collins,2574418,WR,NYG,SF,,,,,,0.35,3.8,0.03,,,,,0.74,119,76,0.00,-0.74
Nico Collins,2566127,WR,HOU,DEN,,,,0.18,,4.83,73.12,0.44,,,,0.06,12.27,8,77,0.00,-12.27
Brandin Cooks,2543498,WR,NO,@LAR,,,,0.12,,1.4,15.5,0.11,,,,0.02,2.88,85,78,0.00,-2.88
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,198,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,199,80,0.00,
Darius Cooper,2574456,WR,PHI,Bye,,,,,,,,,,,,,,200,81,0.00,
Malachi Corley,2572357,WR,CLE,Bye,,,,,,,,,,,,,,201,82,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,202,83,0.00,
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,203,84,0.00,
Jacob Cowing,2572492,WR,SF,@NYG,,,,,,,,,,,,,0.00,204,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,205,86,0.00,
Jalen Cropper,2570870,WR,DAL,ARI,,,,,,,,,,,,,0.00,206,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,MIN,,,,,,,,,,,,,0.00,207,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,208,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,209,90,0.00,
Derius Davis,2570272,WR,LAC,@TEN,,,,1.85,0.01,0.1,0.95,0.01,0.06,,,0.07,0.67,121,91,0.00,-0.67
Gabe Davis,2563602,WR,BUF,KC,,,,,,,,,,,,,0.00,210,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,211,93,0.00,
Kaden Davis,2568732,WR,CLE,Bye,,,,,,,,,,,,,,212,94,0.00,
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,0.00,213,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,ATL,,,,1.14,0.01,5.13,62.5,0.35,,,,0.07,10.95,20,96,0.00,-10.95
Chimere Dike,2574147,WR,TEN,LAC,,,,2.45,0.02,1.79,17.42,0.12,,,,0.02,3.68,76,97,0.00,-3.68
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,214,98,0.00,
Phillip Dorsett,2552424,WR,LV,JAX,,,,,,,,,,,,,0.00,215,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@DAL,,,,1.35,0.01,0.92,9.06,0.07,,,,0.01,1.96,102,100,0.00,-1.96
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,216,101,0.00,
Romeo Doubs,2567586,WR,GB,CAR,,,,0.15,,3.33,45.88,0.4,,,,0.07,8.53,38,102,0.00,-8.53
DeMario Douglas,2570119,WR,NE,ATL,,,,1.22,0.01,1.76,20.22,0.13,,,,0.03,3.80,75,103,0.00,-3.8
Colton Dowell,2569801,WR,BAL,@MIA,,,,,,,,,,,,,0.00,217,104,0.00,0.0
Josh Downs,2569861,WR,IND,@PIT,,,,0.49,,3.46,40.16,0.17,,,,0.05,6.72,53,105,0.00,-6.72
Dylan Drummond,2571446,WR,ATL,@NE,,,,,,,,,,,,,0.00,218,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,219,107,0.00,
Ashton Dulin,2562646,WR,IND,@PIT,,,,0.57,,0.23,2.4,,,,,,0.41,135,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@CIN,,,,0.43,,0.09,0.9,0.01,0.06,,,0.08,0.44,133,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,NO,,,,,,,,,,,,,0.00,220,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,Bye,,,,,,,,,,,,,,221,111,0.00,
Dee Eskridge,2566553,WR,MIA,BAL,,,,0.67,,0.42,4.37,0.03,,,,0.01,0.87,117,112,0.00,-0.87
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,222,113,0.00,
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,223,114,0.00,
Simi Fehoko,2566004,WR,ARI,@DAL,,,,,,,,,,,,,0.00,224,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,SF,,,,,,,,,,,,,0.00,225,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DET,,,,0.05,,0.02,0.23,,,,,,0.04,142,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,226,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DET,,,,,,,,,,,,,0.00,227,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,Bye,,,,,,,,,,,,,,228,120,0.00,
Ryan Flournoy,2571970,WR,DAL,ARI,,,,,,0.5,5.73,0.03,,,,0.01,0.98,115,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,@MIA,,,,3.04,0.02,4.67,63.32,0.36,,,,0.07,11.11,18,122,0.00,-11.11
Bryce Ford-Wheaton,2570590,WR,NYG,SF,,,,,,,,,,,,,0.00,229,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,230,124,0.00,
Troy Franklin,2571997,WR,DEN,@HOU,,,,0.55,,2.04,24.01,0.17,,,,0.03,4.44,66,125,0.00,-4.44
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,231,126,0.00,
Russell Gage,2561061,WR,SF,@NYG,,,,,,,,,,,,,0.00,232,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,233,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,234,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,235,130,0.00,
Xavier Gipson,2570614,WR,PHI,Bye,,,,,,,,,,,,,,236,131,0.00,
Chris Godwin Jr.,2558105,WR,TB,Bye,,,,,,,,,,,,,,237,132,0.00,
Matthew Golden,2574130,WR,GB,CAR,,,,1.58,0.01,3.1,38.01,0.27,,,,0.04,7.11,50,133,0.00,-7.11
Stephen Gosnell,2573958,WR,BUF,KC,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@PIT,,,,0.39,,0.7,7.37,0.03,,,,0.01,1.29,112,135,0.00,-1.29
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,239,136,0.00,
Bryson Green,2574483,WR,ARI,@DAL,,,,,,,,,,,,,0.00,240,137,0.00,0.0
Garrett Greene,2574586,WR,TB,Bye,,,,,,,,,,,,,,241,138,0.00,
Luke Grimm,2574512,WR,LAC,@TEN,,,,,,,,,,,,,0.00,242,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,@TEN,,,,0.34,,1.13,12.23,0.07,,,,0.02,2.20,97,145,0.00,-2.2
Marvin Harrison Jr.,2572411,WR,ARI,@DAL,,,,0.67,,3.84,59.5,0.38,,,,0.05,10.12,27,146,0.00,-10.12
Malik Heath,2570518,WR,GB,CAR,,,,0.31,,0.2,2.12,0.02,,,,,0.46,130,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,BAL,,,,,,,,,,,,,0.00,248,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,249,149,0.00,
Jayden Higgins,2574170,WR,HOU,DEN,,,,0.24,,1.64,19.43,0.11,,,,0.02,3.41,79,150,0.00,-3.41
Tee Higgins,2563731,WR,CIN,CHI,,,,0.35,,4.02,60.23,0.48,,,,0.05,10.85,23,151,0.00,-10.85
Tyreek Hill,2556214,WR,MIA,BAL,,,,,,,,,,,,,0.00,250,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NE,,,,0.13,,0.18,2.77,0.01,,,,,0.44,134,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,IND,,,,,,,,,,,,,0.00,251,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,ARI,,,,,,,,,,,,,0.00,252,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@BUF,,,,,,,,,,,,,0.00,253,156,0.00,0.0
Mack Hollins,2558262,WR,NE,ATL,,,,0.14,,1.32,15.28,0.16,,,,0.02,3.12,83,157,0.00,-3.12
DeAndre Hopkins,2540165,WR,BAL,@MIA,,,,,,1.25,18.25,0.18,,,,0.01,3.51,78,158,0.00,-3.51
Jimmy Horn Jr.,2573985,WR,CAR,@GB,,,,2.4,0.02,1.1,11.1,0.06,,,,0.01,2.36,95,159,0.00,-2.36
Tory Horton,2574561,WR,SEA,@WAS,,,,1.62,0.01,1.52,22.01,0.2,,,,0.02,4.34,68,160,0.00,-4.34
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,254,161,0.00,
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,255,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,SF,,,,,,1.3,15.31,0.11,,,,0.02,2.80,88,163,0.00,-2.8
Travis Hunter,2574217,WR,JAX,@LV,,,,1.93,0.02,3.23,38.31,0.29,,,,0.04,7.42,46,164,0.00,-7.42
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,1.32,16.14,0.09,,,,,2.81,87,165,0.00,-2.81
Jalin Hyatt,2570152,WR,NYG,SF,,,,,,0.61,7.42,0.05,,,,0.01,1.33,111,166,0.00,-1.33
Andrei Iosivas,2569657,WR,CIN,CHI,,,,0.59,,1.7,23.96,0.17,,,,0.02,4.29,70,167,0.00,-4.29
Trenton Irwin,2562900,WR,NYJ,Bye,,,,,,,,,,,,,,256,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,257,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,258,170,0.00,
Courtney Jackson,2574091,WR,SEA,@WAS,,,,,,,,,,,,,0.00,259,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,260,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,261,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@TEN,,,,,,,,,,,,,0.00,262,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,263,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,264,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,265,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,266,178,0.00,
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,267,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,268,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,269,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,270,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DET,,,,0.19,,4.98,82.36,0.44,,,,0.06,13.27,7,183,0.00,-13.27
Van Jefferson,2564358,WR,TEN,LAC,,,,,,0.47,6.09,0.04,,,,0.01,1.06,114,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,@NYG,,,,0.24,,3.63,48.06,0.28,,,,0.07,8.19,40,185,0.00,-8.19
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,271,186,0.00,
John Jiles,2573491,WR,NE,ATL,,,,,,,,,,,,,0.00,272,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,Bye,,,,,,,,,,,,,,273,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,274,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIA,,,,,,,,,,,,,0.00,275,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,277,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,278,193,0.00,
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,279,194,0.00,
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,Bye,,,,,,,,,,,,,,281,196,0.00,
Tyler Johnson,2565225,WR,NYJ,Bye,,,,,,,,,,,,,,282,197,0.00,
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,283,198,0.00,
Quentin Johnston,2570275,WR,LAC,@TEN,,,,0.92,0.01,4.24,57.23,0.48,,,,0.15,10.58,26,199,0.00,-10.58
Charlie Jones,2569645,WR,CIN,CHI,,,,0.19,,0.18,1.67,,,,,,0.28,138,200,0.00,-0.28
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,284,201,0.00,
Jacoby Jones,2574610,WR,WAS,SEA,,,,,,,,,,,,,0.00,285,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,286,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DET,,,,,,,,,,,,,0.00,287,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@LV,,,,,,,,,,,,,0.00,288,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@DAL,,,,0.53,,2.21,26.33,0.14,,,,0.03,4.57,65,206,0.00,-4.57
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,289,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CAR,,,,,,,,,,,,,0.00,290,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,DEN,,,,,,,,,,,,,0.00,291,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,0.00,292,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,293,211,0.00,
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,0.00,294,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,DEN,,,,0.34,,3.14,44.28,0.22,,,,0.06,7.23,48,213,0.00,-7.23
Keith Kirkwood,2561224,WR,BAL,@MIA,,,,,,,,,,,,,0.00,295,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Cooper Kupp,2557898,WR,SEA,@WAS,,,,0.84,0.01,3.38,47,0.34,,,,0.05,8.47,39,216,0.00,-8.47
CeeDee Lamb,2563848,WR,DAL,ARI,,,,4.19,0.02,7.23,90.06,0.46,,,,0.06,15.80,4,217,0.00,-15.8
KeAndre Lambert-Smith,2574521,WR,LAC,@TEN,,,,0.12,,0.21,2.49,0.02,,,,,0.49,127,218,0.00,-0.49
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,297,219,0.00,
Jaylin Lane,2574612,WR,WAS,SEA,,,,,,,,,,,,,0.00,298,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,Bye,,,,,,,,,,,,,,299,221,0.00,
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,301,223,0.00,
Xavier Legette,2571889,WR,CAR,@GB,,,,0.58,,3.22,32.05,0.23,,,,0.06,6.13,57,224,0.00,-6.13
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,304,227,0.00,
Drake London,2567250,WR,ATL,@NE,,,,0.34,,5.41,74.47,0.34,,,,0.06,12.11,9,228,0.00,-12.11
Dominic Lovett,2574115,WR,DET,MIN,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,Bye,,,,,,,,,,,,,,308,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,309,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,SEA,,,,0.53,,1.07,12.74,0.1,,,,0.01,2.44,92,236,0.00,-2.44
Ray-Ray McCloud,2560801,WR,NYG,SF,,,,,,,,,,,,,0.00,312,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,313,238,0.00,
Ladd McConkey,2572477,WR,LAC,@TEN,,,,0.5,,5.02,65.85,0.35,,,,0.05,11.15,17,239,0.00,-11.15
Lance McCutcheon,2567847,WR,TEN,LAC,,,,,,,,,,,,,0.00,314,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,SEA,,,,0.37,,4.54,63.9,0.47,,,,0.06,11.40,14,242,0.00,-11.4
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,316,243,0.00,
Tetairoa McMillan,2573992,WR,CAR,@GB,,,,1.1,0.01,5.04,63.67,0.43,,,,0.07,11.50,11,244,0.00,-11.5
Bub Means,2572324,WR,NO,@LAR,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,MIN,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,319,247,0.00,
Bo Melton,2568261,WR,GB,CAR,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,IND,,,,0.2,,4.02,64.66,0.51,,,,0.05,11.46,13,249,0.00,-11.46
John Metchie III,2567682,WR,PHI,Bye,,,,,,,,,,,,,,321,250,0.00,
Jakobi Meyers,2562492,WR,LV,JAX,,,,1.65,0.01,4.24,53.93,0.2,,,,0.06,8.82,35,251,0.00,-8.82
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,322,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,323,253,0.00,
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,324,254,0.00,
Scott Miller,2562865,WR,PIT,IND,,,,0.12,,0.18,2.3,0.02,,,,,0.45,131,255,0.00,-0.45
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,1.8,0.02,2.34,31.64,0.23,0.06,,,0.09,6.19,55,256,0.00,-6.19
