PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jake Bobo,2571378,WR,SEA,@WAS,,,,,,0.26,2.59,0.02,,,,,0.51,124,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,166,37,0.00,
Isaiah Bond,2574663,WR,CLE,Bye,,,,,,,,,,,,,,167,38,0.00,
Kendrick Bourne,2558914,WR,SF,@NYG,,,,,,,,,,,,,0.00,168,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,ATL,,,,0.27,,2.66,34.64,0.18,,,,0.03,5.84,60,40,0.00,-5.84
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,169,41,0.00,
Miles Boykin,2562631,WR,CHI,@CIN,,,,,,,,,,,,,0.00,170,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@LV,,,,,,,,,,,,,0.00,171,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@WAS,,,,,,,,,,,,,0.00,172,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,SEA,,,,,,,,,,,,,0.00,173,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,ARI,,,,,,,,,,,,,0.00,174,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,175,47,0.00,
Dyami Brown,2566586,WR,JAX,@LV,,,,0.54,,2.31,30.66,0.11,,,,0.03,4.88,66,48,0.00,-4.88
Marquise Brown,2562379,WR,KC,@BUF,,,,0.13,,2.2,25.54,0.19,,,,0.03,4.75,67,49,0.00,-4.75
Noah Brown,2558091,WR,WAS,SEA,,,,,,1.05,14.63,0.03,,,,0.01,2.15,100,50,0.00,-2.15
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,176,51,0.00,
Jason Brownlee,2570608,WR,KC,@BUF,,,,,,0.12,1.33,0.01,,,,,0.25,138,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,@HOU,,,,0.04,,0.95,10.05,0.06,,,,0.01,1.82,105,53,0.00,-1.82
Luther Burden III,2574004,WR,CHI,@CIN,,,,2.42,0.02,2.13,23.46,0.16,,,,0.04,4.65,68,54,0.00,-4.65
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,177,55,0.00,
Treylon Burks,2567643,WR,TEN,LAC,,,,,,,,,,,,,0.00,178,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,CHI,,,,0.19,,0.25,2.67,0.02,,,,,0.53,122,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,179,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,180,59,0.00,
Dalen Cambre,2574416,WR,NYG,SF,,,,,,,,,,,,,0.00,181,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@GB,,,,,,,,,,,,,0.00,182,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,183,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,184,63,0.00,
DeAndre Carter,2553502,WR,CLE,Bye,,,,,,,,,,,,,,185,64,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,186,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,DEN,,,,,,,,,,,,,0.00,187,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,188,67,0.00,
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,189,68,0.00,
Ja'Marr Chase,2565941,WR,CIN,CHI,,,,0.8,0.01,5.34,78.23,0.53,,,,0.05,13.71,5,69,0.00,-13.71
Dan Chisena,2564514,WR,CAR,@GB,,,,,,,,,,,,,0.00,190,70,0.00,0.0
Efton Chism III,2574369,WR,NE,ATL,,,,,,,,,,,,,0.00,191,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,192,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,193,73,0.00,
Jalen Coker,2572920,WR,CAR,@GB,,,,,,2.82,34.59,0.18,,,,0.04,5.87,59,74,0.00,-5.87
Keon Coleman,2571859,WR,BUF,KC,,,,0.25,,3.64,54.94,0.41,,,,0.07,9.66,30,75,0.00,-9.66
Beaux Collins,2574418,WR,NYG,SF,,,,,,1.35,14.21,0.1,,,,0.02,2.66,89,76,0.00,-2.66
Nico Collins,2566127,WR,HOU,DEN,,,,0.18,,5.12,77.87,0.39,,,,0.06,12.59,7,77,0.00,-12.59
Brandin Cooks,2543498,WR,NO,@LAR,,,,0.31,,1.59,19.25,0.14,,,,0.02,3.55,74,78,0.00,-3.55
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,194,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Darius Cooper,2574456,WR,PHI,Bye,,,,,,,,,,,,,,196,81,0.00,
Malachi Corley,2572357,WR,CLE,Bye,,,,,,,,,,,,,,197,82,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,198,83,0.00,
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,199,84,0.00,
Jacob Cowing,2572492,WR,SF,@NYG,,,,,,,,,,,,,0.00,200,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,201,86,0.00,
Jalen Cropper,2570870,WR,DAL,ARI,,,,,,,,,,,,,0.00,202,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,MIN,,,,,,,,,,,,,0.00,203,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,204,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,205,90,0.00,
Derius Davis,2570272,WR,LAC,@TEN,,,,1.85,0.01,0.1,0.95,0.01,0.06,,,0.07,0.67,120,91,0.00,-0.67
Gabe Davis,2563602,WR,BUF,KC,,,,,,,,,,,,,0.00,206,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,207,93,0.00,
Kaden Davis,2568732,WR,CLE,Bye,,,,,,,,,,,,,,208,94,0.00,
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,0.00,209,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,ATL,,,,1.25,0.01,4.46,51.09,0.33,,,,0.06,9.38,34,96,0.00,-9.38
Chimere Dike,2574147,WR,TEN,LAC,,,,1.27,0.01,1.41,14.06,0.11,,,,0.02,2.92,82,97,0.00,-2.92
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,210,98,0.00,
Phillip Dorsett,2552424,WR,LV,JAX,,,,,,,,,,,,,0.00,211,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@DAL,,,,1.43,0.01,1.38,14.84,0.09,,,,0.02,2.88,84,100,0.00,-2.88
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,212,101,0.00,
Romeo Doubs,2567586,WR,GB,CAR,,,,,,2.4,32.12,0.23,,,,0.05,5.69,61,102,0.00,-5.69
DeMario Douglas,2570119,WR,NE,ATL,,,,1.34,0.01,0.86,8.96,0.05,,,,0.01,1.80,106,103,0.00,-1.8
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,213,104,0.00,
Josh Downs,2569861,WR,IND,@PIT,,,,0.49,,3.46,40.16,0.17,,,,0.05,6.72,53,105,0.00,-6.72
Dylan Drummond,2571446,WR,ATL,@NE,,,,,,,,,,,,,0.00,214,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,215,107,0.00,
Ashton Dulin,2562646,WR,IND,@PIT,,,,0.57,,0.23,2.4,,,,,,0.41,131,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@CIN,,,,0.43,,0.09,0.9,0.01,0.06,,,0.08,0.44,129,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,NO,,,,,,,,,,,,,0.00,216,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,Bye,,,,,,,,,,,,,,217,111,0.00,
Dee Eskridge,2566553,WR,MIA,BAL,,,,0.69,0.01,0.84,8.74,0.06,,,,0.02,1.74,107,112,0.00,-1.74
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,218,113,0.00,
Erik Ezukanma,2567889,WR,JAX,@LV,,,,,,,,,,,,,0.00,219,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@DAL,,,,,,,,,,,,,0.00,220,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,SF,,,,,,,,,,,,,0.00,221,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DET,,,,0.07,,0.15,1.63,0.01,,,,,0.31,136,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,222,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DET,,,,,,,,,,,,,0.00,223,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,Bye,,,,,,,,,,,,,,224,120,0.00,
Ryan Flournoy,2571970,WR,DAL,ARI,,,,,,,,,,,,,0.00,225,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,@MIA,,,,2.92,0.02,4.58,62.97,0.41,,,,0.07,11.32,13,122,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,SF,,,,,,,,,,,,,0.00,226,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,227,124,0.00,
Troy Franklin,2571997,WR,DEN,@HOU,,,,0.58,,3,34.62,0.27,,,,0.04,6.56,54,125,0.00,-6.56
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,228,126,0.00,
Russell Gage,2561061,WR,SF,@NYG,,,,,,,,,,,,,0.00,229,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,230,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,231,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,232,130,0.00,
Xavier Gipson,2570614,WR,PHI,Bye,,,,,,,,,,,,,,233,131,0.00,
Chris Godwin Jr.,2558105,WR,TB,Bye,,,,,,,,,,,,,,234,132,0.00,
Matthew Golden,2574130,WR,GB,CAR,,,,1.58,0.01,3.1,38.01,0.27,,,,0.04,7.11,51,133,0.00,-7.11
Stephen Gosnell,2573958,WR,BUF,KC,,,,,,,,,,,,,0.00,235,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@PIT,,,,0.29,,0.23,2.57,,,,,,0.40,132,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,236,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,237,137,0.00,
Garrett Greene,2574586,WR,TB,Bye,,,,,,,,,,,,,,238,138,0.00,
Luke Grimm,2574512,WR,LAC,@TEN,,,,,,,,,,,,,0.00,239,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,240,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,241,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,242,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,243,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Tre Harris,2574515,WR,LAC,@TEN,,,,0.34,,1.13,12.23,0.07,,,,0.02,2.20,99,145,0.00,-2.2
Marvin Harrison Jr.,2572411,WR,ARI,@DAL,,,,0.65,0.01,4.07,60.52,0.42,,,,0.05,10.63,21,146,0.00,-10.63
Malik Heath,2570518,WR,GB,CAR,,,,0.31,,0.2,2.12,0.02,,,,,0.46,127,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,BAL,,,,,,,,,,,,,0.00,245,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,246,149,0.00,
Jayden Higgins,2574170,WR,HOU,DEN,,,,0.24,,1.64,19.43,0.11,,,,0.02,3.41,76,150,0.00,-3.41
Tee Higgins,2563731,WR,CIN,CHI,,,,,,3.7,55.52,0.39,,,,0.05,9.64,31,151,0.00,-9.64
Tyreek Hill,2556214,WR,MIA,BAL,,,,,,,,,,,,,0.00,247,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NE,,,,0.28,,0.39,5.17,0.02,,,,,0.86,119,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,IND,,,,,,,,,,,,,0.00,248,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,ARI,,,,,,,,,,,,,0.00,249,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@BUF,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Mack Hollins,2558262,WR,NE,ATL,,,,0.27,,1.47,17.99,0.15,,,,0.02,3.42,75,157,0.00,-3.42
DeAndre Hopkins,2540165,WR,BAL,@MIA,,,,,,1.24,17.88,0.16,,,,0.01,3.35,77,158,0.00,-3.35
Jimmy Horn Jr.,2573985,WR,CAR,@GB,,,,,,0.86,9.19,0.06,,,,0.01,1.69,108,159,0.00,-1.69
Tory Horton,2574561,WR,SEA,@WAS,,,,1.64,0.01,2.52,31.76,0.24,,,,0.03,6.04,58,160,0.00,-6.04
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,251,161,0.00,
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,252,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,SF,,,,,,,,,,,,,0.00,253,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@LV,,,,1.93,0.02,3.23,38.31,0.29,,,,0.04,7.42,47,164,0.00,-7.42
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,1.32,16.14,0.09,,,,,2.81,85,165,0.00,-2.81
Jalin Hyatt,2570152,WR,NYG,SF,,,,,,1.14,14.52,0.08,,,,0.01,2.48,92,166,0.00,-2.48
Andrei Iosivas,2569657,WR,CIN,CHI,,,,,,1.77,23.09,0.19,,,,0.02,4.29,71,167,0.00,-4.29
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,254,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,255,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,256,170,0.00,
Courtney Jackson,2574091,WR,SEA,@WAS,,,,,,,,,,,,,0.00,257,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,258,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,259,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@TEN,,,,,,,,,,,,,0.00,260,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,261,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,262,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,263,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,264,178,0.00,
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,265,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,266,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,267,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,268,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DET,,,,0.2,,4.59,77.39,0.42,,,,0.05,12.47,8,183,0.00,-12.47
Van Jefferson,2564358,WR,TEN,LAC,,,,,,0.47,6.09,0.04,,,,0.01,1.06,114,184,0.00,-1.06
Jauan Jennings,2565114,WR,SF,@NYG,,,,0.27,,3.65,50.75,0.3,,,,0.07,8.59,37,185,0.00,-8.59
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,269,186,0.00,
John Jiles,2573491,WR,NE,ATL,,,,,,,,,,,,,0.00,270,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,271,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,272,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIA,,,,,,,,,,,,,0.00,273,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,274,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,275,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,276,193,0.00,
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,277,194,0.00,
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,278,195,0.00,
Tez Johnson,2574589,WR,TB,Bye,,,,,,,,,,,,,,279,196,0.00,
Tyler Johnson,2565225,WR,NYJ,Bye,,,,,,,,,,,,,,280,197,0.00,
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,@TEN,,,,0.9,0.01,4.68,61.85,0.46,,,,0.17,11.10,16,199,0.00,-11.1
Charlie Jones,2569645,WR,CIN,CHI,,,,0.19,,0.18,1.67,,,,,,0.28,137,200,0.00,-0.28
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Jacoby Jones,2574610,WR,WAS,SEA,,,,,,,,,,,,,0.00,283,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,284,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DET,,,,,,,,,,,,,0.00,285,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@DET,,,,,,,,,,,,,0.00,286,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@DAL,,,,0.55,,1.32,15.12,0.09,,,,0.02,2.73,87,206,0.00,-2.73
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,287,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CAR,,,,,,,,,,,,,0.00,288,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,DEN,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,291,211,0.00,
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,0.00,292,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,DEN,,,,0.34,,3.14,44.28,0.22,,,,0.06,7.23,50,213,0.00,-7.23
Keith Kirkwood,2561224,WR,BAL,@MIA,,,,,,,,,,,,,0.00,293,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,294,215,0.00,
Cooper Kupp,2557898,WR,SEA,@WAS,,,,0.86,0.01,3.76,50.01,0.38,,,,0.06,9.19,36,216,0.00,-9.19
CeeDee Lamb,2563848,WR,DAL,ARI,,,,4.23,0.03,7.08,90.52,0.51,,,,0.07,16.12,1,217,0.00,-16.12
KeAndre Lambert-Smith,2574521,WR,LAC,@TEN,,,,0.12,,0.21,2.49,0.02,,,,,0.49,125,218,0.00,-0.49
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,295,219,0.00,
Jaylin Lane,2574612,WR,WAS,SEA,,,,,,,,,,,,,0.00,296,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,Bye,,,,,,,,,,,,,,297,221,0.00,
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,299,223,0.00,
Xavier Legette,2571889,WR,CAR,@GB,,,,0.88,0.01,2.75,29.18,0.2,,,,0.06,5.52,63,224,0.00,-5.52
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,300,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,301,226,0.00,
Tyler Lockett,2552430,WR,TEN,LAC,,,,0.13,,1.1,14.19,0.09,,,,0.02,2.48,93,227,0.00,-2.48
Drake London,2567250,WR,ATL,@NE,,,,0.49,,5.07,69.13,0.29,,,,0.06,11.12,15,228,0.00,-11.12
Dominic Lovett,2574115,WR,DET,MIN,,,,,,,,,,,,,0.00,302,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,303,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,304,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,Bye,,,,,,,,,,,,,,305,232,0.00,
Tay Martin,2569254,WR,WAS,SEA,,,,,,,,,,,,,0.00,306,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,307,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,308,235,0.00,
Luke McCaffrey,2572576,WR,WAS,SEA,,,,0.31,,0.24,2.47,0.02,,,,,0.52,123,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,@NE,,,,3.38,0.02,2.07,20.59,0.08,,,,0.14,3.75,73,237,0.00,-3.75
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,309,238,0.00,
Ladd McConkey,2572477,WR,LAC,@TEN,,,,0.49,,4.82,62.24,0.34,,,,0.05,10.62,22,239,0.00,-10.62
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,310,240,0.00,
Cade McDonald,2574058,WR,CLE,Bye,,,,,,,,,,,,,,311,241,0.00,
Terry McLaurin,2562489,WR,WAS,SEA,,,,0.45,,4.53,62.52,0.39,,,,0.06,10.78,19,242,0.00,-10.78
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,312,243,0.00,
Tetairoa McMillan,2573992,WR,CAR,@GB,,,,1.1,0.01,5.25,65.54,0.45,,,,0.07,11.91,10,244,0.00,-11.91
Bub Means,2572324,WR,NO,@LAR,,,,,,,,,,,,,0.00,313,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,MIN,,,,,,,,,,,,,0.00,314,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@LAR,,,,,,,,,,,,,0.00,315,247,0.00,0.0
Bo Melton,2568261,WR,GB,CAR,,,,,,,,,,,,,0.00,316,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,IND,,,,0.2,,4.09,62.54,0.46,,,,0.05,10.98,17,249,0.00,-10.98
John Metchie III,2567682,WR,PHI,Bye,,,,,,,,,,,,,,317,250,0.00,
Jakobi Meyers,2562492,WR,LV,JAX,,,,0.6,,5.18,67.26,0.29,,,,0.07,10.98,18,251,0.00,-10.98
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,318,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,319,253,0.00,
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,320,254,0.00,
Scott Miller,2562865,WR,PIT,IND,,,,,,,,,,,,,0.00,321,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,1.81,0.02,2.41,31.91,0.24,0.06,,,0.09,6.32,56,256,0.00,-6.32
