PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dyami Brown,2566586,WR,JAX,@LV,,,,1.92,0.01,2.78,36.64,0.21,,,,0.04,6.49,57,55,0.00,-6.49
Marquise Brown,2562379,WR,KC,@BUF,,,,0.12,,2.03,23.1,0.21,,,,0.03,4.54,72,56,0.00,-4.54
Noah Brown,2558091,WR,WAS,SEA,,,,,,,,,,,,,0.00,166,57,0.00,0.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,167,58,0.00,
Jason Brownlee,2570608,WR,KC,@BUF,,,,,,,,,,,,,0.00,168,59,0.00,0.0
Pat Bryant,2574086,WR,DEN,@HOU,,,,0.32,,2.08,27.24,0.25,,,,0.03,5.24,65,60,0.00,-5.24
Luther Burden III,2574004,WR,CHI,@CIN,,,,,,,,,,,,,0.00,169,61,0.00,0.0
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,170,62,0.00,
Treylon Burks,2567643,WR,WAS,SEA,,,,,,,,,,,,,0.00,171,63,0.00,0.0
Jermaine Burton,2571922,WR,CIN,CHI,,,,0.12,,0.04,0.68,,,,,,0.10,125,64,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,172,65,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,173,66,0.00,
Dalen Cambre,2574416,WR,NYG,SF,,,,,,,,,,,,,0.00,174,67,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@TEN,,,,,,,,,,,,,0.00,175,68,0.00,0.0
Parris Campbell,2562495,WR,DAL,ARI,,,,,,,,,,,,,0.00,176,69,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,177,70,0.00,
DeAndre Carter,2553502,WR,CLE,Bye,,,,,,,,,,,,,,178,71,0.00,
Joshua Cephus,2573193,WR,JAX,@LV,,,,,,,,,,,,,0.00,179,72,0.00,0.0
Quintez Cephus,2563926,WR,HOU,DEN,,,,,,,,,,,,,0.00,180,73,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,181,74,0.00,
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,182,75,0.00,
Ja'Marr Chase,2565941,WR,CIN,CHI,,,,2.04,0.01,6.56,93.75,0.77,,,,0.06,17.42,2,76,0.00,-17.42
Dan Chisena,2564514,WR,CAR,@GB,,,,,,,,,,,,,0.00,183,77,0.00,0.0
Efton Chism III,2574369,WR,NE,ATL,,,,,,,,,,,,,0.00,184,78,0.00,0.0
Robbie Chosen,2556462,WR,WAS,SEA,,,,,,,,,,,,,0.00,185,79,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,186,80,0.00,
Jalen Coker,2572920,WR,CAR,@GB,,,,0.1,,2.78,35.11,0.2,,,,0.03,6.05,59,81,0.00,-6.05
Keon Coleman,2571859,WR,BUF,KC,,,,0.24,,3.02,42.54,0.33,,,,0.06,7.65,47,82,0.00,-7.65
Beaux Collins,2574418,WR,NYG,SF,,,,,,0.35,3.8,0.03,,,,,0.74,112,83,0.00,-0.74
Nico Collins,2566127,WR,HOU,DEN,,,,0.19,,5.07,78.49,0.55,,,,0.06,13.58,8,84,0.00,-13.58
Brandin Cooks,2543498,WR,NO,@LAR,,,,0.12,,1.4,15.5,0.11,,,,0.02,2.88,88,85,0.00,-2.88
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,187,86,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,188,87,0.00,
Darius Cooper,2574456,WR,PHI,Bye,,,,,,,,,,,,,,189,88,0.00,
Malachi Corley,2572357,WR,CLE,Bye,,,,,,,,,,,,,,190,89,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,191,90,0.00,
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,192,91,0.00,
Jacob Cowing,2572492,WR,SF,@NYG,,,,,,,,,,,,,0.00,193,92,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,194,93,0.00,
Jalen Cropper,2570870,WR,DAL,ARI,,,,,,,,,,,,,0.00,195,94,0.00,0.0
Malik Cunningham,2571222,WR,DET,MIN,,,,,,,,,,,,,0.00,196,95,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,197,96,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,198,97,0.00,
Derius Davis,2570272,WR,LAC,@TEN,,,,1.85,0.01,0.1,0.95,0.01,0.06,,,0.07,0.67,114,98,0.00,-0.67
Gabe Davis,2563602,WR,BUF,KC,,,,,,,,,,,,,0.00,199,99,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,200,100,0.00,
Kaden Davis,2568732,WR,CLE,Bye,,,,,,,,,,,,,,201,101,0.00,
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,0.00,202,102,0.00,0.0
Stefon Diggs,2552608,WR,NE,ATL,,,,0.22,,5.39,66.34,0.47,,,,0.07,12.03,15,103,0.00,-12.03
Chimere Dike,2574147,WR,TEN,LAC,,,,2.32,0.02,3.59,38.07,0.26,,,,0.04,7.43,50,104,0.00,-7.43
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,203,105,0.00,
Phillip Dorsett,2552424,WR,LV,JAX,,,,,,,,,,,,,0.00,204,106,0.00,0.0
Greg Dortch,2562645,WR,ARI,@DAL,,,,1.36,0.01,0.99,10.23,0.09,,,,0.01,2.23,92,107,0.00,-2.23
Jahan Dotson,2568321,WR,PHI,Bye,,,,,,,,,,,,,,205,108,0.00,
Romeo Doubs,2567586,WR,GB,CAR,,,,0.16,,3.33,47.47,0.43,,,,0.08,8.85,38,109,0.00,-8.85
DeMario Douglas,2570119,WR,NE,ATL,,,,1.41,0.01,1.58,19.16,0.15,,,,0.02,3.77,78,110,0.00,-3.77
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,206,111,0.00,
Josh Downs,2569861,WR,IND,@PIT,,,,0.36,,3.7,40.48,0.27,,,,0.05,7.45,49,112,0.00,-7.45
Dylan Drummond,2571446,WR,ATL,@NE,,,,,,,,,,,,,0.00,207,113,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,208,114,0.00,
Ashton Dulin,2562646,WR,IND,@PIT,,,,0.57,,0.23,2.4,,,,,,0.41,119,115,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@CIN,,,,0.9,0.01,0.9,9.32,0.06,0.07,0.01,,0.83,0.71,113,116,0.00,-0.71
Tru Edwards,2574266,WR,LAR,NO,,,,,,,,,,,,,0.00,209,117,0.00,0.0
Emeka Egbuka,2574585,WR,TB,Bye,,,,,,,,,,,,,,210,118,0.00,
Dee Eskridge,2566553,WR,MIA,BAL,,,,0.68,,0.8,8.74,0.06,,,,0.01,1.68,104,119,0.00,-1.68
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,211,120,0.00,
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,212,121,0.00,
Simi Fehoko,2566004,WR,ARI,@DAL,,,,,,,,,,,,,0.00,213,122,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,SF,,,,,,,,,,,,,0.00,214,123,0.00,0.0
Tai Felton,2574344,WR,MIN,@DET,,,,0.05,,0.02,0.23,,,,,,0.04,128,124,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,215,125,0.00,
Dontae Fleming,2574345,WR,MIN,@DET,,,,,,,,,,,,,0.00,216,126,0.00,0.0
Luke Floriea,2574044,WR,CLE,Bye,,,,,,,,,,,,,,217,127,0.00,
Ryan Flournoy,2571970,WR,DAL,ARI,,,,,,0.5,5.73,0.03,,,,0.01,0.98,110,128,0.00,-0.98
Bryce Ford-Wheaton,2570590,WR,NYG,SF,,,,,,,,,,,,,0.00,218,129,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,219,130,0.00,
Troy Franklin,2571997,WR,DEN,@HOU,,,,0.77,0.01,3.23,39.97,0.4,,,,0.04,8.07,42,131,0.00,-8.07
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,220,132,0.00,
Russell Gage,2561061,WR,SF,@NYG,,,,,,,,,,,,,0.00,221,133,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,222,134,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,223,135,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,224,136,0.00,
Xavier Gipson,2570614,WR,PHI,Bye,,,,,,,,,,,,,,225,137,0.00,
Chris Godwin Jr.,2558105,WR,TB,Bye,,,,,,,,,,,,,,226,138,0.00,
Matthew Golden,2574130,WR,GB,CAR,,,,5.01,0.03,2.42,30.8,0.18,,,,0.03,5.99,60,139,0.00,-5.99
Stephen Gosnell,2573958,WR,BUF,KC,,,,,,,,,,,,,0.00,227,140,0.00,0.0
Anthony Gould,2572120,WR,IND,@PIT,,,,,,,,,,,,,0.00,228,141,0.00,0.0
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,229,142,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,230,143,0.00,
Garrett Greene,2574586,WR,TB,Bye,,,,,,,,,,,,,,231,144,0.00,
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,232,145,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,233,146,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,234,147,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,235,148,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,236,149,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,237,150,0.00,
Tre Harris,2574515,WR,LAC,@TEN,,,,0.39,,1.05,11.45,0.09,,,,0.02,2.21,93,151,0.00,-2.21
Marvin Harrison Jr.,2572411,WR,ARI,@DAL,,,,0.65,,4.29,68.57,0.49,,,,0.06,11.89,18,152,0.00,-11.89
Malik Heath,2570518,WR,GB,CAR,,,,0.15,,1.09,13.82,0.12,,,,0.02,2.62,90,153,0.00,-2.62
A.J. Henning,2574324,WR,MIA,BAL,,,,,,,,,,,,,0.00,238,154,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,239,155,0.00,
Jayden Higgins,2574170,WR,HOU,DEN,,,,0.3,,1.42,18.13,0.14,,,,0.02,3.35,83,156,0.00,-3.35
Tee Higgins,2563731,WR,CIN,CHI,,,,0.35,,3.86,60.42,0.54,,,,0.05,11.15,24,157,0.00,-11.15
Tyreek Hill,2556214,WR,MIA,BAL,,,,,,,,,,,,,0.00,240,158,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NE,,,,0.06,,1.11,17.47,0.1,,,,0.01,2.89,87,159,0.00,-2.89
Isaiah Hodgins,2563611,WR,PIT,IND,,,,,,,,,,,,,0.00,241,160,0.00,0.0
Traeshon Holden,2574076,WR,DAL,ARI,,,,,,,,,,,,,0.00,242,161,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@BUF,,,,,,,,,,,,,0.00,243,162,0.00,0.0
Mack Hollins,2558262,WR,NE,ATL,,,,0.13,,2.44,32.23,0.28,,,,0.03,6.08,58,163,0.00,-6.08
DeAndre Hopkins,2540165,WR,BAL,@MIA,,,,,,1.32,18.89,0.17,,,,0.02,3.53,81,164,0.00,-3.53
Jimmy Horn Jr.,2573985,WR,CAR,@GB,,,,2.04,0.01,0.88,9.39,0.07,,,,0.01,2.04,95,165,0.00,-2.04
Tory Horton,2574561,WR,SEA,@WAS,,,,1.69,0.01,1.92,29.21,0.29,,,,0.03,5.79,63,166,0.00,-5.79
Dennis Houston,2568693,WR,TB,Bye,,,,,,,,,,,,,,244,167,0.00,
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,245,168,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,SF,,,,,,1.64,20.5,0.18,,,,0.02,3.91,75,169,0.00,-3.91
Travis Hunter,2574217,WR,JAX,@LV,,,,,,,,,,,,,0.00,246,170,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,1.16,14.31,0.12,,,,,2.73,89,171,0.00,-2.73
Jalin Hyatt,2570152,WR,NYG,SF,,,,,,0.61,7.42,0.05,,,,0.01,1.33,106,172,0.00,-1.33
Andrei Iosivas,2569657,WR,CIN,CHI,,,,0.59,,1.66,25.19,0.21,,,,0.02,4.63,71,173,0.00,-4.63
Trenton Irwin,2562900,WR,NYJ,Bye,,,,,,,,,,,,,,247,174,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,248,175,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,249,176,0.00,
Courtney Jackson,2574091,WR,SEA,@WAS,,,,,,,,,,,,,0.00,250,177,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,251,178,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,252,179,0.00,
JaQuae Jackson,2572875,WR,LAC,@TEN,,,,,,,,,,,,,0.00,253,180,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,254,181,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,255,182,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,256,183,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,257,184,0.00,
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,0.00,258,185,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,259,186,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,260,187,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,261,188,0.00,
Justin Jefferson,2564556,WR,MIN,@DET,,,,0.19,,5.01,83.56,0.48,,,,0.05,13.66,7,189,0.00,-13.66
Van Jefferson,2564358,WR,TEN,LAC,,,,,,2.09,27.62,0.16,,,,0.03,4.71,69,190,0.00,-4.71
Jauan Jennings,2565114,WR,SF,@NYG,,,,0.37,,3.75,52.46,0.36,,,,0.07,9.18,35,191,0.00,-9.18
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,262,192,0.00,
John Jiles,2573491,WR,NE,ATL,,,,,,,,,,,,,0.00,263,193,0.00,0.0
Brandon Johnson,2568738,WR,TB,Bye,,,,,,,,,,,,,,264,194,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,265,195,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIA,,,,,,,,,,,,,0.00,266,196,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,267,197,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,268,198,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,269,199,0.00,
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,270,200,0.00,
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,271,201,0.00,
Tez Johnson,2574589,WR,TB,Bye,,,,,,,,,,,,,,272,202,0.00,
Tyler Johnson,2565225,WR,NYJ,Bye,,,,,,,,,,,,,,273,203,0.00,
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,274,204,0.00,
Quentin Johnston,2570275,WR,LAC,@TEN,,,,1.58,0.01,3.55,49.58,0.44,,,,0.13,9.33,34,205,0.00,-9.33
Charlie Jones,2569645,WR,CIN,CHI,,,,0.19,,0.18,1.67,,,,,,0.28,123,206,0.00,-0.28
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,275,207,0.00,
Jacoby Jones,2574610,WR,WAS,SEA,,,,,,,,,,,,,0.00,276,208,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,277,209,0.00,
Jeshaun Jones,2573298,WR,MIN,@DET,,,,,,,,,,,,,0.00,278,210,0.00,0.0
Tim Jones,2565624,WR,JAX,@LV,,,,,,,,,,,,,0.00,279,211,0.00,0.0
Zay Jones,2557863,WR,ARI,@DAL,,,,0.51,,2.45,30.41,0.2,,,,0.03,5.46,64,212,0.00,-5.46
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,280,213,0.00,
Jakobie Keeney-James,2574113,WR,GB,CAR,,,,,,,,,,,,,0.00,281,214,0.00,0.0
Josh Kelly,2574078,WR,HOU,DEN,,,,,,,,,,,,,0.00,282,215,0.00,0.0
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,0.00,283,216,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,284,217,0.00,
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,0.00,285,218,0.00,0.0
Christian Kirk,2560781,WR,HOU,DEN,,,,0.34,,2.7,38.55,0.23,,,,0.05,6.52,56,219,0.00,-6.52
Keith Kirkwood,2561224,WR,BAL,@MIA,,,,,,,,,,,,,0.00,286,220,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,287,221,0.00,
Cooper Kupp,2557898,WR,SEA,@WAS,,,,0.78,0.01,3.4,49.17,0.4,,,,0.06,9.04,36,222,0.00,-9.04
CeeDee Lamb,2563848,WR,DAL,ARI,,,,4.08,0.02,7.07,91.64,0.63,,,,0.07,16.87,4,223,0.00,-16.87
KeAndre Lambert-Smith,2574521,WR,LAC,@TEN,,,,,,0.06,0.72,,,,,,0.10,126,224,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,288,225,0.00,
Jaylin Lane,2574612,WR,WAS,SEA,,,,,,,,,,,,,0.00,289,226,0.00,0.0
Gage Larvadain,2574054,WR,CLE,Bye,,,,,,,,,,,,,,290,227,0.00,
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,291,228,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,292,229,0.00,
Xavier Legette,2571889,WR,CAR,@GB,,,,0.56,,2.93,29.8,0.25,,,,0.05,5.90,62,230,0.00,-5.9
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,293,231,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,294,232,0.00,
Tyler Lockett,2552430,WR,LV,JAX,,,,,,,,,,,,,0.00,295,233,0.00,0.0
Drake London,2567250,WR,ATL,@NE,,,,0.33,,5.18,76.8,0.44,,,,0.05,12.84,9,234,0.00,-12.84
Dominic Lovett,2574115,WR,DET,MIN,,,,,,,,,,,,,0.00,296,235,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,297,236,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,298,237,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,Bye,,,,,,,,,,,,,,299,238,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,300,239,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,301,240,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,302,241,0.00,
Luke McCaffrey,2572576,WR,WAS,SEA,,,,0.49,,2.14,27.16,0.24,,,,0.03,5.22,66,242,0.00,-5.22
Ray-Ray McCloud,2560801,WR,NYG,SF,,,,,,,,,,,,,0.00,303,243,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,304,244,0.00,
Ladd McConkey,2572477,WR,LAC,@TEN,,,,0.52,,5.11,69.42,0.43,,,,0.06,12.01,16,245,0.00,-12.01
Lance McCutcheon,2567847,WR,TEN,LAC,,,,,,,,,,,,,0.00,305,246,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,306,247,0.00,
Terry McLaurin,2562489,WR,WAS,SEA,,,,,,,,,,,,,0.00,307,248,0.00,0.0
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,308,249,0.00,
Tetairoa McMillan,2573992,WR,CAR,@GB,,,,0.71,0.01,4.76,59.25,0.39,,,,0.05,10.68,28,250,0.00,-10.68
Bub Means,2572324,WR,NO,@LAR,,,,,,,,,,,,,0.00,309,251,0.00,0.0
Jackson Meeks,2574116,WR,DET,MIN,,,,,,,,,,,,,0.00,310,252,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,311,253,0.00,
Bo Melton,2568261,WR,GB,CAR,,,,,,,,,,,,,0.00,312,254,0.00,0.0
DK Metcalf,2562685,WR,PIT,IND,,,,0.2,,4.26,67.28,0.56,,,,0.05,12.14,14,255,0.00,-12.14
John Metchie III,2567682,WR,NYJ,Bye,,,,,,,,,,,,,,313,256,0.00,
Jakobi Meyers,2562492,WR,LV,JAX,,,,1.57,0.01,4.31,56.54,0.35,,,,0.06,10.01,29,257,0.00,-10.01
