PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mitchell Evans,2573978,TE,CAR,@GB,,,,0.01,,0.46,4.57,0.03,,,,0.01,0.85,58,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,104,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,ARI,,,,,,,,,,,,,0.00,105,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,Bye,,,,,,,,,,,,,,106,47,0.00,
Noah Fant,2562383,TE,CIN,CHI,,,,,,2.06,22.42,0.11,,,,0.03,3.87,30,48,0.00,-3.87
Princeton Fant,2570891,TE,DAL,ARI,,,,,,,,,,,,,0.00,107,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@NYG,,,,,,0.38,3.54,0.02,,,,,0.66,61,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,ARI,,,,,,4.05,38.81,0.17,,,,0.07,6.79,14,51,0.00,-6.79
Terrance Ferguson,2574267,TE,LAR,NO,,,,,,1.29,13.29,0.12,,,,,2.69,38,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,SF,,,,,,,,,,,,,0.00,108,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@TEN,,,,,,,,,,,,,0.00,109,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,CAR,,,,,,,,,,,,,0.00,110,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,111,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,112,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NE,,,,,,,,,,,,,0.00,113,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,IND,,,,,,3.72,37.27,0.24,,,,0.07,6.89,13,59,0.00,-6.89
Oronde Gadsden II,2574511,TE,LAC,@TEN,,,,,,0.53,5.3,0.03,,,,0.01,0.96,56,60,0.00,-0.96
JJ Galbreath,2574492,TE,PIT,IND,,,,,,,,,,,,,0.00,114,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,CHI,,,,,,3.1,34.93,0.17,,,,0.04,5.98,20,62,0.00,-5.98
Reggie Gilliam,2565378,TE,BUF,KC,,,,,,,,,,,,,0.00,115,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,116,64,0.00,
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,117,65,0.00,
Cam Grandy,2572995,TE,CIN,CHI,,,,,,,,,,,,,0.00,118,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,Bye,,,,,,,,,,,,,,119,67,0.00,
Noah Gray,2566178,TE,KC,@BUF,,,,0.22,,1.36,13.45,0.08,,,,0.02,2.49,39,68,0.00,-2.49
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,120,69,0.00,
Jackson Hawes,2573962,TE,BUF,KC,,,,,,0.34,3.43,0.02,,,,,0.63,62,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,LAC,,,,,,1.25,12.78,0.08,,,,0.02,2.34,41,71,0.00,-2.34
Hunter Henry,2555341,TE,NE,ATL,,,,,,3.26,34.07,0.24,,,,0.06,6.36,17,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@LV,,,,,,,,,,,,,0.00,121,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,IND,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,NO,,,,,,2.43,23.02,0.23,,,,0.03,4.84,26,75,0.00,-4.84
Elijah Higgins,2570068,TE,ARI,@DAL,,,,,,0.75,7.5,0.05,,,,0.01,1.41,50,76,0.00,-1.41
Julian Hill,2571129,TE,MIA,BAL,,,,,,0.82,8.26,0.05,,,,0.01,1.52,49,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@LAR,,,,,,,,,,,,,0.00,123,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@DET,,,,,,4.24,45.53,0.24,,,,0.06,7.99,6,79,0.00,-7.99
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,124,80,0.00,
Austin Hooper,2555415,TE,NE,ATL,,,,,,1.13,10.67,0.07,,,,0.01,2.03,42,81,0.00,-2.03
Zach Horton,2574111,TE,DET,MIN,,,,,,,,,,,,,0.00,125,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,CHI,,,,,,,,,,,,,0.00,126,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,127,84,0.00,
Tyree Jackson,2562435,TE,WAS,SEA,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
E.J. Jenkins,2570602,TE,PHI,Bye,,,,,,,,,,,,,,130,87,0.00,
Juwan Johnson,2564676,TE,NO,@LAR,,,,,,2.21,24,0.17,,,,0.03,4.47,28,88,0.00,-4.47
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,89,0.00,
Theo Johnson,2572333,TE,NYG,SF,,,,,,2.67,28.34,0.14,,,,0.03,4.95,25,90,0.00,-4.95
Brevin Jordan,2566130,TE,HOU,DEN,,,,,,,,,,,,,0.00,132,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@CIN,,,,,,,,,,,,,0.00,133,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@WAS,,,,,,,,,,,,,0.00,134,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,135,94,0.00,
Travis Kelce,2540258,TE,KC,@BUF,,,,0.1,0.02,4.3,45.94,0.25,,,,0.06,8.25,5,95,0.00,-8.25
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,136,96,0.00,
Dalton Kincaid,2569594,TE,BUF,KC,,,,,,3.84,35.25,0.16,,,,0.07,6.27,18,97,0.00,-6.27
George Kittle,2558266,TE,SF,@NYG,,,,,,4.86,60.69,0.4,,,,0.06,10.78,3,98,0.00,-10.78
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,137,99,0.00,
Cole Kmet,2563704,TE,CHI,@CIN,,,,,,1.78,18.13,0.12,,,,0.07,3.28,35,100,0.00,-3.28
Dawson Knox,2562681,TE,BUF,KC,,,,,,1.28,13.76,0.12,,,,,2.74,37,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,@MIA,,,,0.12,,0.47,5.02,,,,,,0.75,60,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CAR,,,,0.04,,3.65,42.16,0.26,,,,0.06,7.49,8,103,0.00,-7.49
Lucas Krull,2569092,TE,DEN,@HOU,,,,,,,,,,,,,0.00,138,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,139,105,0.00,
Luke Lachey,2574173,TE,HOU,DEN,,,,,,,,,,,,,0.00,140,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,141,107,0.00,
Sam LaPorta,2569726,TE,DET,MIN,,,,,,4.44,46.22,0.36,,,,0.07,8.86,4,108,0.00,-8.86
Cameron Latu,2570302,TE,PHI,Bye,,,,,,,,,,,,,,142,109,0.00,
Keleki Latu,2573965,TE,BUF,KC,,,,,,,,,,,,,0.00,143,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIA,,,,,,2.35,24.66,0.19,,,,0.07,4.64,27,111,0.00,-4.64
Caleb Lohner,2574093,TE,DEN,@HOU,,,,,,,,,,,,,0.00,144,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@LV,,,,,,0.18,1.75,0.01,,,,,0.33,70,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@CIN,,,,0.02,,3.95,41.04,0.25,,,,0.07,7.44,11,114,0.00,-7.44
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,145,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,146,116,0.00,
Will Mallory,2569849,TE,IND,@PIT,,,,,,,,,,,,,0.00,147,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@PIT,,,,,,,,,,,,,0.00,148,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,SF,,,,,,0.2,1.84,0.02,,,,,0.40,68,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,LAC,,,,,,,,,,,,,0.00,149,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@LAR,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Michael Mayer,2570032,TE,LV,JAX,,,,,,1.93,19.8,0.12,,,,0.02,3.63,31,122,0.00,-3.63
Trey McBride,2568117,TE,ARI,@DAL,,,,0.12,0.02,6.71,70.38,0.33,,,,0.06,12.39,2,123,0.00,-12.39
Sean McKeon,2563854,TE,IND,@PIT,,,,,,,,,,,,,0.00,151,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,152,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
James Mitchell,2567556,TE,CAR,@GB,,,,,,,,,,,,,0.00,154,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@MIA,,,,,,,,,,,,,0.00,155,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@LAR,,,,,,,,,,,,,0.00,156,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@LV,,,,,,,,,,,,,0.00,157,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@LV,,,,,,0.92,8.37,0.07,,,,0.01,1.70,48,131,0.00,-1.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,158,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,159,133,0.00,
Luke Musgrave,2569780,TE,GB,CAR,,,,,,1.32,12.85,0.08,,,,0.02,2.39,40,134,0.00,-2.39
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,160,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DET,,,,,,,,,,,,,0.00,161,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,162,137,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,163,138,0.00,
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,164,139,0.00,
Thomas Odukoya,2568828,TE,TEN,LAC,,,,,,,,,,,,,0.00,165,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@PIT,,,,,,0.18,1.8,,,,,,0.27,71,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,LAC,,,,0.26,,3.79,38.57,0.22,,,,0.06,6.98,12,142,0.00,-6.98
Albert Okwuegbunam,2563911,TE,LV,JAX,,,,,,,,,,,,,0.00,166,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,45,144,0.00,-1.79
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,167,145,0.00,
Donald Parham,2562394,TE,PIT,IND,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,NO,,,,,,0.69,7.06,0.06,,,,,1.41,51,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,@GB,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NE,,,,,,3.13,40.04,0.18,,,,0.04,6.57,15,150,0.00,-6.57
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,@LAR,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,173,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NE,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,NO,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@DAL,,,,,,0.89,9.27,0.06,,,,0.01,1.71,46,156,0.00,-1.71
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,157,0.00,
Hayden Rucci,2573764,TE,MIA,BAL,,,,,,,,,,,,,0.00,177,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,178,159,0.00,
Carter Runyon,2574308,TE,LV,JAX,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,CHI,,,,,,0.66,6.12,0.06,,,,,1.30,53,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@GB,,,,,,3.22,32.28,0.21,,,,0.04,6.02,19,162,0.00,-6.02
Eric Saubert,2558023,TE,SEA,@WAS,,,,,,0.45,3.88,0.03,,,,0.01,0.77,59,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,ARI,,,,,,1.09,10.18,0.05,,,,0.01,1.84,44,164,0.00,-1.84
Dalton Schultz,2560866,TE,HOU,DEN,,,,,,2.28,22.88,0.16,,,,0.06,4.27,29,165,0.00,-4.27
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,180,166,0.00,
Joshua Simon,2573917,TE,ATL,@NE,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,CAR,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,SEA,,,,,,0.27,2.73,0.02,,,,,0.53,65,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,Bye,,,,,,,,,,,,,,183,170,0.00,
Irv Smith,2562738,TE,HOU,DEN,,,,,,,,,,,,,0.00,184,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,IND,,,,0.29,0.01,2.49,26.1,0.19,,,,0.04,5.00,24,172,0.00,-5.0
Durham Smythe,2560880,TE,CHI,@CIN,,,,,,0.29,2.74,,,,,,0.42,66,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,ARI,,,,,,0.62,6.22,0.06,,,,,1.29,54,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,ARI,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,@LAR,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,DEN,,,,,,2,20.12,0.11,,,,0.03,3.61,32,180,0.00,-3.61
Brenton Strange,2569912,TE,JAX,@LV,,,,,,3.51,35.1,0.21,,,,0.04,6.45,16,181,0.00,-6.45
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,191,183,0.00,
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,Bye,,,,,,,,,,,,,,193,185,0.00,
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,JAX,,,,,,0.3,2.8,0.02,,,,,0.55,64,187,0.00,-0.55
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@NYG,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,@BUF,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@HOU,,,,,,0.85,9.4,0.06,,,,0.01,1.71,47,192,0.00,-1.71
Tommy Tremble,2565914,TE,CAR,@GB,,,,,,0.98,9.36,0.08,,,,0.01,1.89,43,193,0.00,-1.89
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@DET,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@DAL,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BAL,,,,,,2.68,29.98,0.14,,,,0.03,5.12,22,198,0.00,-5.12
Tyler Warren,2574204,TE,IND,@PIT,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,9,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,IND,,,,,,0.36,3.62,0.01,,,,,0.60,63,200,0.00,-0.6
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@BUF,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@LAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,ATL,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,207,205,0.00,
Josh Whyle,2569810,TE,GB,CAR,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@BUF,,,,,,0.22,2.15,0.01,,,,,0.39,69,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@NYG,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@NE,,,,,,0.68,6.58,0.03,,,,0.01,1.16,55,210,0.00,-1.16
Jelani Woods,2567724,TE,NYJ,Bye,,,,,,,,,,,,,,211,211,0.00,
Brock Wright,2567221,TE,DET,MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,SEA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@TEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
