PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tucker Fisk,2569324,TE,LAC,@TEN,,,,,,,,,,,,,0.00,110,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,CAR,,,,,,,,,,,,,0.00,111,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,112,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,113,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NE,,,,,,,,,,,,,0.00,114,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,IND,,,,,,3.72,37.27,0.24,,,,0.07,6.89,13,59,0.00,-6.89
Oronde Gadsden II,2574511,TE,LAC,@TEN,,,,,,0.53,5.3,0.03,,,,0.01,0.96,54,60,0.00,-0.96
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,115,61,0.00,
Mike Gesicki,2560994,TE,CIN,CHI,,,,,,3.1,34.93,0.17,,,,0.04,5.98,18,62,0.00,-5.98
Reggie Gilliam,2565378,TE,BUF,KC,,,,,,,,,,,,,0.00,116,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,117,64,0.00,
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,118,65,0.00,
Cam Grandy,2572995,TE,CIN,CHI,,,,,,,,,,,,,0.00,119,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,Bye,,,,,,,,,,,,,,120,67,0.00,
Noah Gray,2566178,TE,KC,@BUF,,,,0.22,,1.36,13.45,0.08,,,,0.02,2.49,37,68,0.00,-2.49
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Jackson Hawes,2573962,TE,BUF,KC,,,,,,0.34,3.43,0.02,,,,,0.63,62,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,LAC,,,,,,1.25,12.78,0.08,,,,0.02,2.34,38,71,0.00,-2.34
Hunter Henry,2555341,TE,NE,ATL,,,,,,3.26,34.07,0.24,,,,0.06,6.36,17,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@LV,,,,,,,,,,,,,0.00,122,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,IND,,,,,,,,,,,,,0.00,123,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,NO,,,,,,2.78,27.35,0.26,,,,0.03,5.63,21,75,0.00,-5.63
Elijah Higgins,2570068,TE,ARI,@DAL,,,,,,0.59,5.92,0.04,,,,0.01,1.11,53,76,0.00,-1.11
Julian Hill,2571129,TE,MIA,BAL,,,,,,0.82,8.26,0.05,,,,0.01,1.52,49,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@LAR,,,,,,,,,,,,,0.00,124,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@DET,,,,,,4.24,45.53,0.24,,,,0.06,7.99,9,79,0.00,-7.99
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,125,80,0.00,
Austin Hooper,2555415,TE,NE,ATL,,,,,,0.97,9.2,0.06,,,,0.01,1.75,46,81,0.00,-1.75
Zach Horton,2574111,TE,DET,MIN,,,,,,,,,,,,,0.00,126,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,CHI,,,,,,,,,,,,,0.00,127,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,128,84,0.00,
Tyree Jackson,2562435,TE,WAS,SEA,,,,,,,,,,,,,0.00,129,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,130,86,0.00,
E.J. Jenkins,2570602,TE,PHI,Bye,,,,,,,,,,,,,,131,87,0.00,
Juwan Johnson,2564676,TE,NO,@LAR,,,,,,4.38,49.38,0.33,,,,0.05,9.01,6,88,0.00,-9.01
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,132,89,0.00,
Theo Johnson,2572333,TE,NYG,SF,,,,,,2.47,26.25,0.13,,,,0.03,4.58,28,90,0.00,-4.58
Brevin Jordan,2566130,TE,HOU,DEN,,,,,,,,,,,,,0.00,133,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@CIN,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@WAS,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Travis Kelce,2540258,TE,KC,@BUF,,,,0.1,0.02,4.37,47.25,0.25,,,,0.06,8.42,8,95,0.00,-8.42
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,137,96,0.00,
Dalton Kincaid,2569594,TE,BUF,KC,,,,,,3.45,31.61,0.15,,,,0.06,5.67,20,97,0.00,-5.67
George Kittle,2558266,TE,SF,@NYG,,,,,,5.03,62.52,0.41,,,,0.06,11.11,3,98,0.00,-11.11
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,138,99,0.00,
Cole Kmet,2563704,TE,CHI,@CIN,,,,,,3.03,31.45,0.2,,,,0.12,5.62,22,100,0.00,-5.62
Dawson Knox,2562681,TE,BUF,KC,,,,,,1.16,12.28,0.08,,,,0.01,2.27,40,101,0.00,-2.27
Charlie Kolar,2567280,TE,BAL,@MIA,,,,0.12,,0.47,5.02,,,,,,0.75,61,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CAR,,,,0.04,,4.33,51.45,0.31,,,,0.07,9.03,5,103,0.00,-9.03
Lucas Krull,2569092,TE,DEN,@HOU,,,,,,,,,,,,,0.00,139,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,140,105,0.00,
Luke Lachey,2574173,TE,HOU,DEN,,,,,,,,,,,,,0.00,141,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,142,107,0.00,
Sam LaPorta,2569726,TE,DET,MIN,,,,,,4.44,46.22,0.36,,,,0.07,8.86,7,108,0.00,-8.86
Cameron Latu,2570302,TE,PHI,Bye,,,,,,,,,,,,,,143,109,0.00,
Keleki Latu,2573965,TE,BUF,KC,,,,,,,,,,,,,0.00,144,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIA,,,,,,2.35,24.66,0.19,,,,0.07,4.64,27,111,0.00,-4.64
Caleb Lohner,2574093,TE,DEN,@HOU,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@LV,,,,,,0.18,1.75,0.01,,,,,0.33,71,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@CIN,,,,0.02,,1.61,16.63,0.09,,,,0.03,2.95,34,114,0.00,-2.95
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,146,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,147,116,0.00,
Will Mallory,2569849,TE,IND,@PIT,,,,,,,,,,,,,0.00,148,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@PIT,,,,,,,,,,,,,0.00,149,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,SF,,,,,,0.2,1.84,0.02,,,,,0.40,68,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,LAC,,,,,,,,,,,,,0.00,150,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@LAR,,,,,,,,,,,,,0.00,151,121,0.00,0.0
Michael Mayer,2570032,TE,LV,JAX,,,,,,1.93,19.8,0.12,,,,0.02,3.63,31,122,0.00,-3.63
Trey McBride,2568117,TE,ARI,@DAL,,,,0.12,0.02,6.71,70.38,0.33,,,,0.06,12.39,2,123,0.00,-12.39
Sean McKeon,2563854,TE,IND,@PIT,,,,,,,,,,,,,0.00,152,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,153,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,154,126,0.00,
James Mitchell,2567556,TE,CAR,@GB,,,,,,,,,,,,,0.00,155,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@MIA,,,,,,,,,,,,,0.00,156,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@LAR,,,,,,,,,,,,,0.00,157,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@LV,,,,,,,,,,,,,0.00,158,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@LV,,,,,,0.92,8.37,0.07,,,,0.01,1.70,48,131,0.00,-1.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,159,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,160,133,0.00,
Luke Musgrave,2569780,TE,GB,CAR,,,,,,1.01,9.85,0.06,,,,0.01,1.83,44,134,0.00,-1.83
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,161,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DET,,,,,,,,,,,,,0.00,162,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,163,137,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,164,138,0.00,
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,165,139,0.00,
Thomas Odukoya,2568828,TE,TEN,LAC,,,,,,,,,,,,,0.00,166,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@PIT,,,,,,0.18,1.8,,,,,,0.27,72,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,LAC,,,,0.26,,3.79,38.57,0.22,,,,0.06,6.98,11,142,0.00,-6.98
Albert Okwuegbunam,2563911,TE,LV,JAX,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,45,144,0.00,-1.79
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,168,145,0.00,
Donald Parham,2562394,TE,PIT,IND,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,NO,,,,,,0.69,7.06,0.06,,,,,1.41,50,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,@GB,,,,,,,,,,,,,0.00,171,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NE,,,,,,3.13,40.04,0.18,,,,0.04,6.57,16,150,0.00,-6.57
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,@LAR,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,174,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NE,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,NO,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@DAL,,,,,,0.74,7.5,0.03,,,,0.01,1.28,52,156,0.00,-1.28
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,BAL,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,179,159,0.00,
Carter Runyon,2574308,TE,LV,JAX,,,,,,,,,,,,,0.00,180,160,0.00,0.0
Drew Sample,2562720,TE,CIN,CHI,,,,,,0.66,6.12,0.06,,,,,1.30,51,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@GB,,,,,,3.05,30.8,0.2,,,,0.03,5.75,19,162,0.00,-5.75
Eric Saubert,2558023,TE,SEA,@WAS,,,,,,0.45,3.88,0.03,,,,0.01,0.77,60,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,ARI,,,,,,1.09,10.18,0.05,,,,0.01,1.84,43,164,0.00,-1.84
Dalton Schultz,2560866,TE,HOU,DEN,,,,,,2.75,27.74,0.19,,,,0.07,5.15,24,165,0.00,-5.15
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,@NE,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,CAR,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,SEA,,,,,,0.27,2.73,0.02,,,,,0.53,65,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,Bye,,,,,,,,,,,,,,184,170,0.00,
Irv Smith,2562738,TE,HOU,DEN,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,IND,,,,0.29,0.01,2.49,26.1,0.19,,,,0.04,5.00,26,172,0.00,-5.0
Durham Smythe,2560880,TE,CHI,@CIN,,,,,,0.29,2.74,,,,,,0.42,66,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,ARI,,,,,,0.51,5.13,0.02,,,,0.01,0.87,57,175,0.00,-0.87
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,ARI,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@LAR,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,DEN,,,,,,1.31,12.35,0.06,,,,0.02,2.21,41,180,0.00,-2.21
Brenton Strange,2569912,TE,JAX,@LV,,,,,,3.67,36.99,0.2,,,,0.04,6.65,14,181,0.00,-6.65
Messiah Swinson,2572675,TE,SF,@NYG,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,192,183,0.00,
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,Bye,,,,,,,,,,,,,,194,185,0.00,
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,JAX,,,,,,0.3,2.8,0.02,,,,,0.55,64,187,0.00,-0.55
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@NYG,,,,,,0.22,2.19,0.01,,,,,0.39,69,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,@BUF,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@HOU,,,,,,0.85,9.4,0.06,,,,0.01,1.71,47,192,0.00,-1.71
Tommy Tremble,2565914,TE,CAR,@GB,,,,,,1.24,11.78,0.09,,,,0.02,2.30,39,193,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@DET,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@DAL,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BAL,,,,,,2.26,25.25,0.11,,,,0.03,4.26,30,198,0.00,-4.26
Tyler Warren,2574204,TE,IND,@PIT,,,,1.68,0.04,4.82,53.43,0.26,,,,0.17,9.38,4,199,0.00,-9.38
Darnell Washington,2570257,TE,PIT,IND,,,,,,0.36,3.62,0.01,,,,,0.60,63,200,0.00,-0.6
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@BUF,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@LAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,ATL,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,207,205,0.00,
Josh Whyle,2569810,TE,GB,CAR,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@BUF,,,,,,0.22,2.15,0.01,,,,,0.39,70,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@NYG,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,LAC,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NE,,,,,,0.5,4.89,0.02,,,,0.01,0.84,59,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,Bye,,,,,,,,,,,,,,211,211,0.00,
Brock Wright,2567221,TE,DET,MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,SEA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@TEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
