PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John FitzPatrick,2567241,TE,GB,CAR,,,,,,,,,,,,,0.00,112,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,113,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,114,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NE,,,,,,,,,,,,,0.00,115,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,IND,,,,,,3.26,32.13,0.26,,,,0.06,6.28,17,59,0.00,-6.28
Oronde Gadsden II,2574511,TE,LAC,@TEN,,,,,,2.17,20.72,0.14,,,,0.02,3.96,28,60,0.00,-3.96
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,116,61,0.00,
Mike Gesicki,2560994,TE,CIN,CHI,,,,,,1.97,21.42,0.11,,,,0.02,3.75,30,62,0.00,-3.75
Reggie Gilliam,2565378,TE,BUF,KC,,,,,,,,,,,,,0.00,117,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,118,64,0.00,
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,119,65,0.00,
Cam Grandy,2572995,TE,CIN,CHI,,,,,,,,,,,,,0.00,120,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,Bye,,,,,,,,,,,,,,121,67,0.00,
Noah Gray,2566178,TE,KC,@BUF,,,,0.12,,1.32,12.44,0.09,,,,0.02,2.42,38,68,0.00,-2.42
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,KC,,,,,,0.34,3.43,0.02,,,,,0.63,65,70,0.00,-0.63
Gunnar Helm,2574152,TE,TEN,LAC,,,,,,1.25,12.78,0.08,,,,0.02,2.34,39,71,0.00,-2.34
Hunter Henry,2555341,TE,NE,ATL,,,,,,4.08,41.7,0.34,,,,0.07,8.11,8,72,0.00,-8.11
Patrick Herbert,2574216,TE,JAX,@LV,,,,,,,,,,,,,0.00,123,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,IND,,,,,,,,,,,,,0.00,124,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,NO,,,,,,1.59,16.86,0.12,,,,0.02,3.16,31,75,0.00,-3.16
Elijah Higgins,2570068,TE,ARI,@DAL,,,,,,0.59,5.92,0.04,,,,0.01,1.11,54,76,0.00,-1.11
Julian Hill,2571129,TE,MIA,BAL,,,,,,0.82,8.26,0.05,,,,0.01,1.52,48,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@LAR,,,,8.89,0.12,1.02,8.01,0.03,,,,0.04,3.02,33,78,0.00,-3.02
T.J. Hockenson,2562378,TE,MIN,@DET,,,,,,3.43,35.82,0.15,,,,0.05,6.10,19,79,0.00,-6.1
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,125,80,0.00,
Austin Hooper,2555415,TE,NE,ATL,,,,,,0.97,9.2,0.06,,,,0.01,1.75,45,81,0.00,-1.75
Zach Horton,2574111,TE,DET,MIN,,,,,,,,,,,,,0.00,126,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,CHI,,,,,,,,,,,,,0.00,127,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,128,84,0.00,
Tyree Jackson,2562435,TE,WAS,SEA,,,,,,,,,,,,,0.00,129,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,130,86,0.00,
E.J. Jenkins,2570602,TE,PHI,Bye,,,,,,,,,,,,,,131,87,0.00,
Juwan Johnson,2564676,TE,NO,@LAR,,,,,,3.97,38.69,0.22,,,,0.05,7.07,13,88,0.00,-7.07
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,132,89,0.00,
Theo Johnson,2572333,TE,NYG,SF,,,,,,3.03,29.31,0.18,,,,0.04,5.45,21,90,0.00,-5.45
Brevin Jordan,2566130,TE,HOU,DEN,,,,,,,,,,,,,0.00,133,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@CIN,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@WAS,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Travis Kelce,2540258,TE,KC,@BUF,,,,0.2,,3.69,39.57,0.24,,,,0.05,7.16,12,95,0.00,-7.16
Ko Kieft,2568306,TE,TB,Bye,,,,,,,,,,,,,,137,96,0.00,
Dalton Kincaid,2569594,TE,BUF,KC,,,,,,3.94,39.65,0.29,,,,0.07,7.54,10,97,0.00,-7.54
George Kittle,2558266,TE,SF,@NYG,,,,,,4.99,68.47,0.45,,,,0.06,11.92,1,98,0.00,-11.92
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,138,99,0.00,
Cole Kmet,2563704,TE,CHI,@CIN,,,,,,3.05,28.73,0.18,,,,0.12,5.24,23,100,0.00,-5.24
Dawson Knox,2562681,TE,BUF,KC,,,,,,1.21,13.32,0.11,,,,0.01,2.58,37,101,0.00,-2.58
Charlie Kolar,2567280,TE,BAL,@MIA,,,,0.12,,0.47,5.02,,,,,,0.75,62,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CAR,,,,0.04,,4.07,53.41,0.43,,,,0.06,9.84,5,103,0.00,-9.84
Lucas Krull,2569092,TE,DEN,@HOU,,,,,,,,,,,,,0.00,139,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,140,105,0.00,
Luke Lachey,2574173,TE,HOU,DEN,,,,,,,,,,,,,0.00,141,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,142,107,0.00,
Sam LaPorta,2569726,TE,DET,MIN,,,,,,4.36,48.15,0.42,,,,0.06,9.40,6,108,0.00,-9.4
Cameron Latu,2570302,TE,PHI,Bye,,,,,,,,,,,,,,143,109,0.00,
Keleki Latu,2573965,TE,BUF,KC,,,,,,,,,,,,,0.00,144,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@MIA,,,,,,2.09,24.21,0.24,,,,0.05,4.81,25,111,0.00,-4.81
Caleb Lohner,2574093,TE,DEN,@HOU,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@LV,,,,,,2.46,23.13,0.18,,,,0.03,4.56,26,113,0.00,-4.56
Colston Loveland,2574014,TE,CHI,@CIN,,,,0.02,,1.61,16.63,0.09,,,,0.03,2.95,35,114,0.00,-2.95
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,146,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,147,116,0.00,
Will Mallory,2569849,TE,IND,@PIT,,,,,,,,,,,,,0.00,148,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@PIT,,,,,,,,,,,,,0.00,149,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,SF,,,,,,0.2,1.84,0.02,,,,,0.40,72,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,LAC,,,,,,,,,,,,,0.00,150,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@LAR,,,,,,,,,,,,,0.00,151,121,0.00,0.0
Michael Mayer,2570032,TE,LV,JAX,,,,,,1.6,16.46,0.1,,,,0.02,3.01,34,122,0.00,-3.01
Trey McBride,2568117,TE,ARI,@DAL,,,,0.75,0.01,6.48,67.28,0.32,,,,0.06,11.90,2,123,0.00,-11.9
Sean McKeon,2563854,TE,IND,@PIT,,,,,,,,,,,,,0.00,152,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,153,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,154,126,0.00,
James Mitchell,2567556,TE,CAR,@GB,,,,,,,,,,,,,0.00,155,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@MIA,,,,,,,,,,,,,0.00,156,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@LAR,,,,,,0.58,6.08,0.04,,,,0.01,1.12,53,129,0.00,-1.12
Quintin Morris,2566641,TE,JAX,@LV,,,,,,,,,,,,,0.00,157,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@LV,,,,,,1.63,15.43,0.12,,,,0.02,3.04,32,131,0.00,-3.04
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,158,132,0.00,
Nick Muse,2567922,TE,ARI,@DAL,,,,,,,,,,,,,0.00,159,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,CAR,,,,,,1.01,9.85,0.06,,,,0.01,1.83,42,134,0.00,-1.83
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,160,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@DET,,,,,,,,,,,,,0.00,161,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,162,137,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,163,138,0.00,
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,164,139,0.00,
Thomas Odukoya,2568828,TE,TEN,LAC,,,,,,,,,,,,,0.00,165,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@PIT,,,,,,0.39,4.52,0.02,,,,0.01,0.75,63,141,0.00,-0.75
Chig Okonkwo,2567658,TE,TEN,LAC,,,,0.27,,2.67,25.38,0.09,,,,0.05,4.34,27,142,0.00,-4.34
Albert Okwuegbunam,2563911,TE,LV,JAX,,,,,,,,,,,,,0.00,166,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@DET,,,,,,0.94,9.83,0.06,,,,0.01,1.79,44,144,0.00,-1.79
Cade Otton,2568312,TE,TB,Bye,,,,,,,,,,,,,,167,145,0.00,
Donald Parham,2562394,TE,PIT,IND,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,NO,,,,,,0.43,4.97,0.03,,,,0.01,0.87,59,147,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,@GB,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NE,,,,,,3.24,41.03,0.2,,,,0.04,6.84,15,150,0.00,-6.84
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,@LAR,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,Bye,,,,,,,,,,,,,,173,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NE,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,NO,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@DAL,,,,,,0.74,7.5,0.03,,,,0.01,1.28,52,156,0.00,-1.28
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,157,0.00,
Hayden Rucci,2573764,TE,MIA,BAL,,,,,,,,,,,,,0.00,177,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,178,159,0.00,
Carter Runyon,2574308,TE,LV,JAX,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,CHI,,,,,,0.66,6.12,0.06,,,,,1.30,51,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@GB,,,,,,2.79,25.3,0.16,,,,0.03,4.83,24,162,0.00,-4.83
Eric Saubert,2558023,TE,SEA,@WAS,,,,,,0.17,1.74,0.01,,,,,0.32,74,163,0.00,-0.32
Luke Schoonmaker,2569690,TE,DAL,ARI,,,,,,0.54,4.67,0.03,,,,0.01,0.90,57,164,0.00,-0.9
Dalton Schultz,2560866,TE,HOU,DEN,,,,,,3.23,32.91,0.17,,,,0.08,5.77,20,165,0.00,-5.77
Gee Scott Jr.,2574384,TE,NE,ATL,,,,,,,,,,,,,0.00,180,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@NE,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,CAR,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,SEA,,,,,,0.27,2.73,0.02,,,,,0.53,67,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,Bye,,,,,,,,,,,,,,183,170,0.00,
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,IND,,,,0.91,0.01,3.26,32.9,0.3,,,,0.05,6.77,16,172,0.00,-6.77
Durham Smythe,2560880,TE,CHI,@CIN,,,,,,0.29,2.74,,,,,,0.42,69,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,IND,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,ARI,,,,,,0.51,5.13,0.02,,,,0.01,0.87,60,175,0.00,-0.87
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,ARI,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,@LAR,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,DEN,,,,,,0.43,4.24,0.02,,,,0.01,0.74,64,180,0.00,-0.74
Brenton Strange,2569912,TE,JAX,@LV,,,,,,,,,,,,,0.00,190,181,0.00,0.0
Messiah Swinson,2572675,TE,SF,@NYG,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,Bye,,,,,,,,,,,,,,192,183,0.00,
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,Bye,,,,,,,,,,,,,,194,185,0.00,
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,JAX,,,,,,0.3,2.8,0.02,,,,,0.55,66,187,0.00,-0.55
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@NYG,,,,,,0.45,5.04,0.03,,,,0.01,0.89,58,189,0.00,-0.89
Robert Tonyan,2559270,TE,KC,@BUF,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@HOU,,,,,,0.85,9.4,0.06,,,,0.01,1.71,46,192,0.00,-1.71
Tommy Tremble,2565914,TE,CAR,@GB,,,,,,1.24,11.78,0.09,,,,0.02,2.30,40,193,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,@DAL,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,BAL,,,,,,4.02,42.19,0.36,,,,0.05,8.29,7,198,0.00,-8.29
Tyler Warren,2574204,TE,IND,@PIT,,,,1.78,0.02,5.23,60.45,0.31,,,,0.16,10.50,3,199,0.00,-10.5
Darnell Washington,2570257,TE,PIT,IND,,,,,,0.92,8.97,0.05,,,,0.01,1.64,47,200,0.00,-1.64
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@BUF,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@LAR,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,ATL,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,Bye,,,,,,,,,,,,,,207,205,0.00,
Josh Whyle,2569810,TE,GB,CAR,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@BUF,,,,,,0.22,2.15,0.01,,,,,0.39,73,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@NYG,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,LAC,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NE,,,,,,0.5,4.89,0.02,,,,0.01,0.84,61,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,Bye,,,,,,,,,,,,,,211,211,0.00,
Brock Wright,2567221,TE,DET,MIN,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,SEA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@TEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@DET,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,MIN,,,,,,,,,,,,,0.00,217,217,0.00,0.0
