PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Austin Booker,2571904,DL,CHI,@CIN,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,52,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,137,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,KC,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,53,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@NYG,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,4,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,138,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,139,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,44,0.00,
Bryan Bresee,2570128,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,141,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,Bye,,,,,,,,,,,,,,,,,,,142,46,0.00,
Jowon Briggs,2571946,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,143,47,0.00,
Warren Brinson,2574126,DL,GB,CAR,,,,,,,,,,,,,,,,,,0.00,144,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,145,49,0.00,
Karl Brooks,2569753,DL,GB,CAR,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,70,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,146,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,@GB,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,56,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@GB,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,13,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,147,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,148,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,149,56,0.00,
DeForest Buckner,2555275,DL,IND,@PIT,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,6,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,150,58,0.00,0.0
Adam Butler,2558924,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,151,59,0.00,0.0
Matthew Butler,2567871,DL,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,152,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,153,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,154,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,63,0.00,
Calais Campbell,744,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,156,64,0.00,0.0
Xavier Carlton,2574006,DL,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,157,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,158,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,67,0.00,
Abdul Carter,2574417,DL,NYG,SF,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,16,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,160,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,161,70,0.00,
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,162,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,72,0.00,
Elijah Chatman,2573820,DL,NYG,SF,,,,,,,,,,,,,,,,,,0.00,164,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,165,74,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,166,75,0.00,
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,169,78,0.00,
L.J. Collier,2562248,DL,ARI,@DAL,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,89,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,@NYG,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,103,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,170,81,0.00,
Keith Cooper,2574106,DL,DET,MIN,,,,,,,,,,,,,,,,,,0.00,171,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,172,83,0.00,
Brenton Cox Jr.,2570509,DL,GB,CAR,,,,,,,,,,,,,,,,,,0.00,173,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,JAX,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,174,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,175,87,0.00,0.0
Michael Danna,2564262,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,176,88,0.00,0.0
Marcus Davenport,2561037,DL,DET,MIN,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,73,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,SF,,,,,,,,,,,,,,,,,,0.00,177,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,93,0.00,
Domenique Davis,2565501,DL,PIT,IND,,,,,,,,,,,,,,,,,,0.00,181,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,95,0.00,
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,183,96,0.00,
Kalia Davis,2568204,DL,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,184,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,NO,,,,,,,,,,,,,,,,,,0.00,185,98,0.00,0.0
Denzel Daxon,2573046,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,186,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,187,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@CIN,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,26,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,188,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,189,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,190,104,0.00,0.0
Ethan Downs,2574213,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,191,105,0.00,0.0
Cory Durden,2570951,DL,NE,ATL,,,,,,,,,,,,,,,,,,0.00,192,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,107,0.00,
Justin Eboigbe,2572468,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,194,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,DEN,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,75,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,195,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,IND,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,98,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@NYG,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,94,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,CAR,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,39,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,KC,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,57,114,0.00,-3.52
James Ester,2572657,DL,GB,CAR,,,,,,,,,,,,,,,,,,0.00,196,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,ARI,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,45,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,ATL,,,,,,,,,,,,,,,,,,0.00,199,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,200,120,0.00,0.0
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,123,0.00,
Braden Fiske,2572195,DL,LAR,NO,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,33,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,125,0.00,
Leonard Floyd,2555285,DL,ATL,@NE,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,30,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,205,127,0.00,0.0
Poona Ford,2561195,DL,LAR,NO,,,,,,,,,,,,,,,,,,0.00,206,128,0.00,0.0
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,130,0.00,
Leki Fotu,2564910,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,209,131,0.00,0.0
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,132,0.00,
John Franklin-Myers,2560731,DL,DEN,@HOU,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,46,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,211,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,135,0.00,
Greg Gaines,2562391,DL,TB,Bye,,,,,,,,,,,,,,,,,,,213,136,0.00,
Neville Gallimore,2563842,DL,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,214,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,138,0.00,
Elijah Garcia,2567829,DL,NYG,SF,,,,,,,,,,,,,,,,,,0.00,216,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,217,140,0.00,
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,141,0.00,
Rashan Gary,2562376,DL,GB,CAR,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,19,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,219,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,144,0.00,
Ashton Gillotte,2574246,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,221,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@NYG,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,97,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,222,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,SEA,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,105,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,SF,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,41,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,223,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,Bye,,,,,,,,,,,,,,,,,,,224,151,0.00,
Mason Graham,2574046,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,225,152,0.00,
Ta'Quon Graham,2565815,DL,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,226,153,0.00,0.0
Carl Granderson,2562273,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,227,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,BAL,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,66,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,228,156,0.00,0.0
Mike Green,2573928,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,229,157,0.00,0.0
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,158,0.00,
Eric Gregory,2574030,DL,NE,ATL,,,,,,,,,,,,,,,,,,0.00,231,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@NYG,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,80,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,233,162,0.00,
Logan Hall,2568303,DL,TB,Bye,,,,,,,,,,,,,,,,,,,234,163,0.00,
Mike Hall Jr.,2571949,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,235,164,0.00,
DaVon Hamilton,2564190,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,236,165,0.00,0.0
Kyonte Hamilton,2574169,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,237,166,0.00,0.0
Ty Hamilton,2574268,DL,LAR,NO,,,,,,,,,,,,,,,,,,0.00,238,167,0.00,0.0
Da'Shawn Hand,2561004,DL,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,239,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,240,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,241,170,0.00,0.0
Javon Hargrave,2555239,DL,MIN,@DET,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,24,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,IND,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,40,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,174,0.00,
Jonathan Harris,2562945,DL,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,244,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,176,0.00,
Shelby Harris,2549926,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,246,177,0.00,
Zach Harrison,2569555,DL,ATL,@NE,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,102,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,247,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,248,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,184,0.00,
Jack Heflin,2566929,DL,LAR,NO,,,,,,,,,,,,,,,,,,0.00,253,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,254,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,CHI,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,255,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,189,0.00,
Malik Herring,2566992,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,257,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,IND,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,12,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,CHI,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,35,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,258,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,195,0.00,
Jalyn Holmes,2560744,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,261,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,262,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,263,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,264,199,0.00,0.0
James Houston,2567544,DL,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,265,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@NYG,0.46,0.57,0.17,0.29,,0.06,0.06,,,,,,,0.06,0.4,,,2.43,86,201,0.00,-2.43
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,202,0.00,
Danielle Hunter,2552603,DL,HOU,DEN,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,3,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,267,204,0.00,
Alex Huntley,2574325,DL,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,268,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,MIN,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,5,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,Bye,,,,,,,,,,,,,,,,,,,269,207,0.00,
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,271,209,0.00,0.0
Isaiah Iton,2573455,DL,NE,ATL,,,,,,,,,,,,,,,,,,0.00,272,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,273,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,212,0.00,
Cam Jackson,2573987,DL,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,275,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@HOU,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,49,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,276,215,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,277,216,0.00,0.0
Tarron Jackson,2566400,DL,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,278,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,@CIN,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,42,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,279,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,280,220,0.00,0.0
John Jenkins,2539231,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,281,221,0.00,0.0
Kris Jenkins,2571928,DL,CIN,CHI,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,50,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,223,0.00,
Austin Johnson,2556368,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,283,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,284,225,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,NO,,,,,,,,,,,,,,,,,,0.00,285,226,0.00,0.0
Eric Johnson,2567703,DL,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,286,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,287,228,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,229,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,290,231,0.00,0.0
Benito Jones,2564466,DL,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,291,232,0.00,0.0
