PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,49,0.00,
Brian Burns,2562242,LB,NYG,SF,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,44,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,223,51,0.00,
Chance Campbell,2567646,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,224,52,0.00,
Jack Campbell,2569741,LB,DET,MIN,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,19,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,225,54,0.00,
Jaylon Carlies,2572114,LB,IND,@PIT,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,63,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,226,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,CHI,1,0.47,,0.12,,,,,,,,,,,,,,1.96,136,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,58,0.00,
Blake Cashman,2562496,LB,MIN,@DET,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,23,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,ATL,0.82,0.35,,,,,,,,,,,,,,,,1.44,157,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@DET,0.53,0.35,,,,,,,,,,,,,,,,1.01,177,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,62,0.00,
Leo Chenal,2567784,LB,KC,@BUF,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,79,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,186,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,229,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,BAL,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,66,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,230,67,0.00,0.0
Damone Clark,2567493,LB,DAL,ARI,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,88,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,231,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,70,0.00,
Jack Cochrane,2568408,LB,KC,@BUF,0.59,0.29,,,,,,,,,,,,,,,,1.06,175,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,72,0.00,
Zaven Collins,2566421,LB,ARI,@DAL,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,61,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,@TEN,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,95,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,234,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CAR,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,3,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,@HOU,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,58,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,MIN,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,183,78,0.00,-0.83
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,235,79,0.00,
Demario Davis,2533008,LB,NO,@LAR,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,37,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,@DAL,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,51,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@NE,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,67,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,237,84,0.00,
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,,238,85,0.00,
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,240,87,0.00,
Yaya Diaby,2570344,LB,TB,Bye,,,,,,,,,,,,,,,,,,,241,88,0.00,
Victor Dimukeje,2566424,LB,NYG,SF,0.71,0.47,,,,,,,,,,,,,,,,1.35,163,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,90,0.00,
Lance Dixon,2574457,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,243,91,0.00,
Tyrel Dodson,2562560,LB,MIA,BAL,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,43,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,NO,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,131,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,@TEN,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,120,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,@TEN,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,108,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,@NE,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,96,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@PIT,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,118,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@CIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,40,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@CIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,10,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,245,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,102,0.00,
Christian Elliss,2567004,LB,NE,ATL,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,39,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,@HOU,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,91,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@NE,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,7,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,SF,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,143,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@LAR,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,103,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,ARI,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,101,110,0.00,-4.11
Tomon Fox,2569137,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,111,0.00,
Zaire Franklin,2561155,LB,IND,@PIT,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,112,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,114,0.00,
Dennis Gardeck,2561200,LB,JAX,@LV,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,171,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,BAL,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,107,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,117,0.00,
Brandon George,2574245,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,253,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,ATL,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,99,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@NYG,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,73,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,255,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,123,0.00,
Trevis Gipson,2563695,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,257,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,BAL,0.29,0.24,,,,,,,,,,,,,,,,0.58,194,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,258,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,LAC,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,144,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,@DET,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,50,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,259,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,131,0.00,
Derick Hall,2570329,LB,SEA,@WAS,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,72,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,262,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,158,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,DEN,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,184,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,137,0.00,
Jaylen Harrell,2572066,LB,TEN,LAC,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,129,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,DEN,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,98,139,0.00,-4.18
Darius Harris,2563108,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,265,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,IND,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,117,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@TEN,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,13,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,IND,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,92,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,266,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,CHI,0.47,0.41,,,,,,,,,,,,,,,,0.95,180,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,146,0.00,
Jay Higgins,2573930,LB,BAL,@MIA,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,168,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,IND,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,52,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,DEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,192,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,@LV,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,56,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,KC,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,123,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,IND,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,153,152,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,CAR,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,132,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,155,0.00,
Jacob Hummel,2569390,LB,BAL,@MIA,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,169,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,270,157,0.00,
Ruben Hyppolite II,2574011,LB,CHI,@CIN,0.86,0.43,,0.08,,,0.02,,,,,,,0.02,0.02,,,1.75,146,158,0.00,-1.75
Thomas Incoom,2570921,LB,CAR,@GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,187,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,@MIA,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,161,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,JAX,0.77,0.41,,,,,,,,,,,,,,,,1.40,159,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@CIN,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,94,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,165,0.00,
Nick Jackson,2574588,LB,TB,Bye,,,,,,,,,,,,,,,,,,,274,166,0.00,
Curtis Jacobs,2572826,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,275,167,0.00,0.0
Shemar James,2574077,LB,DAL,ARI,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,106,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,276,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,ATL,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,89,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,171,0.00,
Buddy Johnson,2566454,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,278,172,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,173,0.00,
DJ Johnson,2569603,LB,CAR,@GB,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,139,174,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,175,0.00,
Jamon Johnson,2574133,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,281,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,282,177,0.00,
Cam Jones,2570728,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,283,178,0.00,
Carl Jones,2572959,LB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,284,179,0.00,0.0
Deion Jones,2555162,LB,TB,Bye,,,,,,,,,,,,,,,,,,,285,180,0.00,
Ernest Jones,2566229,LB,SEA,@WAS,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,17,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,182,0.00,
Patrick Jones II,2566307,LB,CAR,@GB,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,86,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,184,0.00,
Matthew Judon,2555505,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,288,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,289,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,Bye,,,,,,,,,,,,,,,,,,,290,187,0.00,
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,291,188,0.00,
Khalid Kareem,2563734,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,190,0.00,
Austin Keys,2574351,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,294,191,0.00,0.0
Kobe King,2574352,LB,MIN,@DET,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,156,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,@LV,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,140,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,CHI,4.8,2.3,,0.2,,0.1,,,,,,,,0.1,0.2,,,9.58,26,194,0.00,-9.58
Tyrice Knight,2572525,LB,SEA,@WAS,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,27,195,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,197,0.00,
Isaiah Land,2570900,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,297,198,0.00,0.0
Nate Landman,2568519,LB,LAR,NO,3.29,2.93,0.07,0.29,,0.21,,,,,,,,0.14,0.14,,,8.42,41,199,0.00,-8.42
Harold Landry III,2560784,LB,NE,ATL,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,42,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,JAX,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,126,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,ARI,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,60,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,@LV,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,SEA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,35,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,205,0.00,
Khalil Mack,2543463,LB,LAC,@TEN,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,80,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@WAS,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,75,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,SEA,0.94,0.53,,,,,,,,,,,,,,,,1.73,148,208,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Marte Mapu,2570104,LB,NE,ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,191,210,0.00,-0.7
Chandler Martin,2573943,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,300,211,0.00,0.0
