PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalyx Hunt,2572378,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,264,157,0.00,
Ruben Hyppolite II,2574011,LB,CHI,@CIN,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,172,158,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,@GB,0.41,0.29,,,,,,,,,,,,,,,,0.79,183,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,@MIA,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,161,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,265,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,JAX,0.77,0.41,,,,,,,,,,,,,,,,1.40,159,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@CIN,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,101,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,165,0.00,
Nick Jackson,2574588,LB,TB,Bye,,,,,,,,,,,,,,,,,,,268,166,0.00,
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,167,0.00,
Shemar James,2574077,LB,DAL,ARI,2.28,0.48,0.04,0.18,,,0.04,,,,,,,0.04,0.09,,,4.24,104,168,0.00,-4.24
Keonta Jenkins,2573964,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,270,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,ATL,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,96,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,171,0.00,
Buddy Johnson,2566454,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,272,172,0.00,0.0
Caleb Johnson,2566743,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,273,173,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,175,0.00,
Jamon Johnson,2574133,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,276,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,277,177,0.00,
Cam Jones,2570728,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,278,178,0.00,
Carl Jones,2572959,LB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,279,179,0.00,0.0
Deion Jones,2555162,LB,TB,Bye,,,,,,,,,,,,,,,,,,,280,180,0.00,
Ernest Jones,2566229,LB,SEA,@WAS,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,18,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,182,0.00,
Patrick Jones II,2566307,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,282,183,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,184,0.00,
Matthew Judon,2555505,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,284,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,285,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,Bye,,,,,,,,,,,,,,,,,,,286,187,0.00,
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,287,188,0.00,
Khalid Kareem,2563734,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,288,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,190,0.00,
Austin Keys,2574351,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,290,191,0.00,0.0
Kobe King,2574352,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,192,0.00,
Jack Kiser,2574220,LB,JAX,@LV,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,143,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,CHI,4.69,3.81,,0.25,,0.06,,,,,,,,0.06,0.13,,,10.12,20,194,0.00,-10.12
Tyrice Knight,2572525,LB,SEA,@WAS,2.31,1.53,0.08,0.16,,0.03,0.03,,,,,,,0.09,0.22,,,5.25,89,195,0.00,-5.25
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,197,0.00,
Isaiah Land,2570900,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,294,198,0.00,0.0
Nate Landman,2568519,LB,LAR,NO,4.64,3.7,0.08,0.31,,0.24,0.08,,,,,,,0.16,0.16,,,11.21,9,199,0.00,-11.21
Harold Landry III,2560784,LB,NE,ATL,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,42,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,JAX,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,131,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,ARI,1.8,1.1,0.13,0.25,0.05,0.05,0.05,0.05,,,,,,0.25,0.25,,,5.35,87,202,0.00,-5.35
Devin Lloyd,2567751,LB,JAX,@LV,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,SEA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,31,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,205,0.00,
Khalil Mack,2543463,LB,LAC,@TEN,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,84,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@WAS,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,78,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,SEA,0.94,0.53,,,,,,,,,,,,,,,,1.73,149,208,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,296,209,0.00,0.0
Marte Mapu,2570104,LB,NE,ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,186,210,0.00,-0.7
Chandler Martin,2573943,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,297,211,0.00,0.0
