PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Carson Bruener,2574490,LB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,128,44,0.00,0.0
Teddye Buchanan,2573925,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,129,45,0.00,0.0
John Bullock,2574582,LB,TB,Bye,,,,,,,,,,,,,,,,,,,130,46,0.00,
Jordan Burch,2574476,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,131,47,0.00,0.0
Oren Burks,2560984,LB,CIN,CHI,3.66,1.29,0.06,0.23,,0.06,,,,,,,,0.17,0.23,,,7.48,45,48,0.00,-7.48
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,49,0.00,
Brian Burns,2562242,LB,NYG,SF,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,36,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,133,51,0.00,
Chance Campbell,2567646,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,134,52,0.00,
Jack Campbell,2569741,LB,DET,MIN,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,17,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,135,54,0.00,
Jaylon Carlies,2572114,LB,IND,@PIT,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,55,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,136,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,137,57,0.00,0.0
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,58,0.00,
Blake Cashman,2562496,LB,MIN,@DET,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,20,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,139,60,0.00,0.0
Chaz Chambliss,2574342,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,140,61,0.00,0.0
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,62,0.00,
Leo Chenal,2567784,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,142,63,0.00,0.0
Claudin Cherelus,2570617,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,143,64,0.00,0.0
Cole Christiansen,2565021,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,144,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,BAL,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,58,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,145,67,0.00,0.0
Damone Clark,2567493,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,146,68,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,147,69,0.00,
Jack Cochrane,2568408,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,148,70,0.00,0.0
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,149,71,0.00,
Zaven Collins,2566421,LB,ARI,@DAL,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,54,72,0.00,-6.75
Junior Colson,2572465,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,150,73,0.00,0.0
Branson Combs,2574211,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,151,74,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CAR,4.08,2.16,0.27,0.9,0.06,0.12,0.12,0.06,,,,,,0.36,0.6,2.16,,11.57,6,75,0.00,-11.57
Jonathon Cooper,2566028,LB,DEN,@HOU,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,51,76,0.00,-6.93
Zach Cunningham,2558094,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,152,77,0.00,0.0
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,,153,78,0.00,
Demario Davis,2533008,LB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,154,79,0.00,0.0
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,80,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,@DAL,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,43,81,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@NE,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,59,82,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,156,83,0.00,
SirVocea Dennis,2570347,LB,TB,Bye,,,,,,,,,,,,,,,,,,,157,84,0.00,
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,158,85,0.00,
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,159,86,0.00,
Yaya Diaby,2570344,LB,TB,Bye,,,,,,,,,,,,,,,,,,,160,87,0.00,
Victor Dimukeje,2566424,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,161,88,0.00,0.0
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,89,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,90,0.00,
Tyrel Dodson,2562560,LB,MIA,BAL,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,35,91,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,164,92,0.00,0.0
Bud Dupree,2552289,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,165,93,0.00,0.0
Troy Dye,2564535,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,166,94,0.00,0.0
Arnold Ebiketie,2567238,LB,ATL,@NE,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,76,95,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,167,96,0.00,0.0
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,97,0.00,
Tremaine Edmunds,2560713,LB,CHI,@CIN,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,33,98,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@CIN,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,7,99,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,169,100,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,170,101,0.00,
Christian Elliss,2567004,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,171,102,0.00,0.0
Jonah Elliss,2571991,LB,DEN,@HOU,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,74,103,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@NE,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,3,104,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,105,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,106,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,174,107,0.00,0.0
Jaylan Ford,2572315,LB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,175,108,0.00,0.0
Dante Fowler Jr.,2553431,LB,DAL,ARI,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,78,109,0.00,-4.11
Tomon Fox,2569137,LB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,176,110,0.00,0.0
Zaire Franklin,2561155,LB,IND,@PIT,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,111,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,112,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,113,0.00,
Dennis Gardeck,2561200,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,179,114,0.00,0.0
Willie Gay Jr.,2564280,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,180,115,0.00,0.0
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,116,0.00,
Brandon George,2574245,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,182,117,0.00,0.0
Jack Gibbens,2568810,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,183,118,0.00,0.0
Luke Gifford,2562942,LB,SF,@NYG,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,64,119,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,120,0.00,
Joe Giles-Harris,2562591,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,185,121,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,122,0.00,
Trevis Gipson,2563695,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,187,123,0.00,0.0
Cameron Goode,2567892,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,188,124,0.00,0.0
Jalen Graham,2570311,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,189,125,0.00,0.0
Cedric Gray,2572063,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,190,126,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,@DET,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,42,127,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@HOU,3.88,1.54,,0.12,,,,,,,,,,0.12,0.12,,,7.28,47,128,0.00,-7.28
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,129,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,130,0.00,
Derick Hall,2570329,LB,SEA,@WAS,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,63,131,0.00,-5.93
Malik Hamm,2570392,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,193,132,0.00,0.0
Nick Hampton,2570008,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,194,133,0.00,0.0
Jake Hansen,2568870,LB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,195,134,0.00,0.0
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,135,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,197,136,0.00,
Jaylen Harrell,2572066,LB,TEN,LAC,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,92,137,0.00,-2.42
Christian Harris,2567679,LB,HOU,DEN,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,56,138,0.00,-6.65
Darius Harris,2563108,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,198,139,0.00,0.0
Malik Harrison,2563554,LB,PIT,IND,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,86,140,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,@TEN,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,11,141,0.00,-10.85
Nick Herbig,2570248,LB,PIT,IND,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,75,142,0.00,-4.46
Shaka Heyward,2570831,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,199,143,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,144,0.00,
Jay Higgins,2573930,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,201,145,0.00,0.0
Alex Highsmith,2564982,LB,PIT,IND,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,44,146,0.00,-7.49
Jamal Hill,2572096,LB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,202,147,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,@LV,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,49,148,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,203,149,0.00,0.0
Cole Holcomb,2562872,LB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,204,150,0.00,0.0
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,151,0.00,
Ty'Ron Hopper,2572036,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,206,152,0.00,0.0
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,153,0.00,
Jacob Hummel,2569390,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,208,154,0.00,0.0
Jalyx Hunt,2572378,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,209,155,0.00,
Ruben Hyppolite II,2574011,LB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,210,156,0.00,0.0
Thomas Incoom,2570921,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,211,157,0.00,0.0
Adisa Isaac,2571826,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,212,158,0.00,0.0
Jared Ivey,2574562,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,213,159,0.00,0.0
Brennan Jackson,2572198,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,214,160,0.00,0.0
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,161,0.00,
D'Marco Jackson,2567967,LB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,216,162,0.00,0.0
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,163,0.00,
Nick Jackson,2574588,LB,TB,Bye,,,,,,,,,,,,,,,,,,,218,164,0.00,
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,165,0.00,
Shemar James,2574077,LB,DAL,ARI,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,81,166,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,220,167,0.00,0.0
Anfernee Jennings,2564613,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,221,168,0.00,0.0
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,169,0.00,
Buddy Johnson,2566454,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,223,170,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,171,0.00,
DJ Johnson,2569603,LB,CAR,@GB,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,94,172,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,173,0.00,
Jamon Johnson,2574133,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,226,174,0.00,0.0
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,227,175,0.00,
Cam Jones,2570728,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,228,176,0.00,
Carl Jones,2572959,LB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,229,177,0.00,0.0
Deion Jones,2555162,LB,TB,Bye,,,,,,,,,,,,,,,,,,,230,178,0.00,
Ernest Jones,2566229,LB,SEA,@WAS,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,15,179,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,180,0.00,
Patrick Jones II,2566307,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,232,181,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,182,0.00,
Matthew Judon,2555505,LB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,234,183,0.00,0.0
Ale Kaho,2574611,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,235,184,0.00,0.0
Mohamed Kamara,2572243,LB,TB,Bye,,,,,,,,,,,,,,,,,,,236,185,0.00,
Sam Kamara,2566746,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,237,186,0.00,
Khalid Kareem,2563734,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,238,187,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,188,0.00,
Austin Keys,2574351,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,240,189,0.00,0.0
Kobe King,2574352,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,241,190,0.00,0.0
Jack Kiser,2574220,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,242,191,0.00,0.0
Demetrius Knight Jr.,2574031,LB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,243,192,0.00,0.0
Tyrice Knight,2572525,LB,SEA,@WAS,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,23,193,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,194,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,195,0.00,
Isaiah Land,2570900,LB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,246,196,0.00,0.0
Nate Landman,2568519,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,247,197,0.00,0.0
Harold Landry III,2560784,LB,NE,ATL,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,34,198,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,248,199,0.00,0.0
Marist Liufau,2571979,LB,DAL,ARI,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,53,200,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,@LV,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,32,201,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,SEA,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,31,202,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,203,0.00,
Khalil Mack,2543463,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,250,204,0.00,0.0
Boye Mafe,2568258,LB,SEA,@WAS,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,66,205,0.00,-5.67
Jordan Magee,2572573,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,251,206,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,252,207,0.00,0.0
Marte Mapu,2570104,LB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,253,208,0.00,0.0
Chandler Martin,2573943,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,254,209,0.00,0.0
Nick Martin,2574542,LB,SF,@NYG,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,82,210,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,255,211,0.00,0.0
Easton Mascarenas-Arnold,2574056,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,256,212,0.00,
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,213,0.00,
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,214,0.00,
Francisco Mauigoa,2574441,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,259,215,0.00,
Dorian Mausi,2574354,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,260,216,0.00,0.0
Cooper McDonald,2574250,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,261,217,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,CAR,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,67,218,0.00,-5.56
Micah McFadden,2568003,LB,NYG,SF,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,24,219,0.00,-9.43
Cameron McGrone,2566337,LB,IND,@PIT,1.25,1,0.09,0.19,,,0.06,,,,,,,0.06,0.25,,,3.28,87,220,0.00,-3.28
Jalen McLeod,2574223,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,262,221,0.00,0.0
Kain Medrano,2574616,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,263,222,0.00,0.0
Matt Milano,2557969,LB,BUF,KC,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,89,223,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,264,224,0.00,0.0
