PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jayden Daniels,2572564,QB,WAS,SEA,201.71,1.28,0.64,46.26,0.41,,,,,0.01,,0.47,18.11,4,20,0.00,-18.11
Sam Darnold,2561036,QB,SEA,@WAS,235.48,1.66,0.7,11.5,0.1,,,,,0.01,,0.48,15.51,15,21,0.00,-15.51
Jaxson Dart,2574419,QB,NYG,SF,191.75,1.57,0.77,18.05,0.18,,,,,0.01,,0.46,14.44,21,22,0.00,-14.44
Hunter Dekkers,2574397,QB,NO,@LAR,,,,,,,,,,,,,0.00,46,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,ATL,,,,,,,,,,,,,0.00,47,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,25,0.00,
Joshua Dobbs,2558167,QB,NE,ATL,,,,,,,,,,,,,0.00,49,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@HOU,,,,,,,,,,,,,0.00,50,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,28,0.00,
Quinn Ewers,2574321,QB,MIA,BAL,,,,,,,,,,,,,0.00,52,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,Bye,,,,,,,,,,,,,,53,30,0.00,
Joe Flacco,382,QB,CLE,Bye,,,,,,,,,,,,,,54,31,0.00,
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,Bye,,,,,,,,,,,,,,56,33,0.00,
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,NO,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,MIN,248.49,1.89,0.69,6.59,0.07,,,,,0.01,,0.41,16.44,10,36,0.00,-16.44
Will Grier,2562404,QB,DAL,ARI,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,@LAR,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,SEA,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@TEN,255.49,1.68,0.64,19.71,0.09,,,,,0.01,,0.39,17.45,6,42,0.00,-17.45
Hendon Hooker,2569744,QB,CAR,@GB,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,IND,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,Bye,,,,,,,,,,,,,,66,45,0.00,
Tyler Huntley,2563560,QB,BAL,@MIA,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,68,47,0.00,
Lamar Jackson,2560757,QB,BAL,@MIA,216.4,1.86,0.54,54.39,0.25,,,,,0.01,,0.58,20.86,2,48,0.00,-20.86
Josh Johnson,264,QB,WAS,SEA,,,,,,,,,,,,,0.00,69,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@PIT,217.89,0.89,0.77,28.82,0.39,,,,,0.02,,0.97,14.14,22,50,0.00,-14.14
Emory Jones,2572796,QB,ATL,@NE,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@NYG,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@CIN,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@LV,246.93,1.46,0.76,17.41,0.16,,,,,0.01,,0.61,15.74,12,55,0.00,-15.74
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,@PIT,,,,,,,,,,,,,0.00,75,57,0.00,0.0
Will Levis,2569798,QB,TEN,LAC,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@WAS,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,CAR,227.88,1.67,0.62,12.23,0.09,,,,,0.01,,0.39,15.60,13,60,0.00,-15.6
Patrick Mahomes,2558125,QB,KC,@BUF,238.44,1.63,0.79,29.75,0.16,,,,,0.01,,0.29,17.89,5,61,0.00,-17.89
Marcus Mariota,2552466,QB,WAS,SEA,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@NYG,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,ATL,217.56,1.58,0.74,31.79,0.16,,,,,0.01,,0.61,16.52,8,64,0.00,-16.52
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,80,65,0.00,
J.J. McCarthy,2572270,QB,MIN,@DET,206.83,1.62,0.77,14.4,0.14,,,,,0.01,,0.43,14.69,19,66,0.00,-14.69
Kyle McCord,2574465,QB,PHI,Bye,,,,,,,,,,,,,,81,67,0.00,
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,82,68,0.00,
Graham Mertz,2574175,QB,HOU,DEN,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,JAX,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,DEN,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@WAS,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,ARI,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@BUF,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@LV,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@DAL,225.31,1.39,0.72,36.39,0.24,,,,,0.01,,0.52,17.23,7,77,0.00,-17.23
Bo Nix,2572003,QB,DEN,@HOU,203.76,1.58,0.77,21.88,0.19,,,,,0.01,,0.4,15.52,14,78,0.00,-15.52
Aidan O'Connell,2570044,QB,LV,JAX,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NE,235.7,1.27,0.87,11.7,0.13,,,,,0.01,,0.5,13.78,23,81,0.00,-13.78
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,JAX,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,ARI,257.79,1.79,0.81,10.61,0.08,,,,,0.01,,0.5,16.45,9,86,0.00,-16.45
Brock Purdy,2568216,QB,SF,@NYG,269.31,1.55,0.71,19.69,0.22,,,,,0.01,,0.31,18.28,3,87,0.00,-18.28
Spencer Rattler,2572327,QB,NO,@LAR,206.38,1.13,0.83,21.83,0.14,,,,,0.01,,0.75,12.70,27,88,0.00,-12.7
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@PIT,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@DET,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,IND,217.35,1.75,0.64,8.37,0.07,,,,,0.01,,0.34,15.05,16,92,0.00,-15.05
Kurtis Rourke,2574546,QB,SF,@NYG,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,IND,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIA,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,CHI,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,Bye,,,,,,,,,,,,,,104,97,0.00,
Tyler Shough,2574406,QB,NO,@LAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,LAC,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@DAL,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,JAX,272.7,1.58,0.85,10.05,0.04,,,,,0.01,,0.43,15.97,11,101,0.00,-15.97
Matthew Stafford,79860,QB,LAR,NO,252.9,1.4,0.81,6.67,0.05,,,,,0.01,,0.31,14.50,20,102,0.00,-14.5
Easton Stick,2562745,QB,ATL,@NE,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@HOU,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,DEN,211,1.08,0.66,11.27,0.05,,,,,0.01,,0.39,12.15,28,105,0.00,-12.15
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BAL,224.95,1.5,0.71,6.3,0.06,,,,,0.01,,0.53,13.57,24,107,0.00,-13.57
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,111,108,0.00,
Skylar Thompson,2567895,QB,PIT,IND,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CAR,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,LAC,186.81,1.48,0.73,13.1,0.11,,,,,0.01,,0.62,12.72,26,116,0.00,-12.72
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,119,117,0.00,
Carson Wentz,2555259,QB,MIN,@DET,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,CHI,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@CIN,209.3,1.37,0.67,28.48,0.09,,,,,0.01,,0.62,14.72,18,120,0.00,-14.72
Malik Willis,2567667,QB,GB,CAR,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,SF,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BAL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,SF,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,IND,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@GB,193.52,1.28,0.82,20.93,0.23,,,,,0.01,,0.63,13.49,25,129,0.00,-13.49
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,130,130,0.00,
