PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Justin Herbert,2565045,QB,LAC,@TEN,262.87,1.76,0.63,25.2,0.14,,,,,0.01,,0.41,18.89,5,44,0.00,-18.89
Hendon Hooker,2569744,QB,CAR,@GB,,,,,,,,,,,,,0.00,63,45,0.00,0.0
Will Howard,2574494,QB,PIT,IND,,,,,,,,,,,,,0.00,64,46,0.00,0.0
Sam Howell,2568333,QB,PHI,Bye,,,,,,,,,,,,,,65,47,0.00,
Tyler Huntley,2563560,QB,BAL,@MIA,,,,,,,,,,,,,0.00,66,48,0.00,0.0
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,67,49,0.00,
Josh Johnson,264,QB,WAS,SEA,,,,,,,,,,,,,0.00,68,50,0.00,0.0
Daniel Jones,2562299,QB,IND,@PIT,243.86,1.32,0.74,29.04,0.29,,,,,0.02,,1.04,16.24,14,51,0.00,-16.24
Emory Jones,2572796,QB,ATL,@NE,,,,,,,,,,,,,0.00,69,52,0.00,0.0
Mac Jones,2566334,QB,SF,@NYG,219.1,1.15,0.79,13.25,0.09,,,,,0.02,,1.05,11.67,26,53,0.00,-11.67
Case Keenum,2532888,QB,CHI,@CIN,,,,,,,,,,,,,0.00,70,54,0.00,0.0
Trey Lance,2566532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,71,55,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@LV,227.78,1.52,0.7,20.2,0.2,,,,,0.01,,0.59,15.89,16,56,0.00,-15.89
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,57,0.00,
Riley Leonard,2574190,QB,IND,@PIT,,,,,,,,,,,,,0.00,73,58,0.00,0.0
Will Levis,2569798,QB,TEN,LAC,,,,,,,,,,,,,0.00,74,59,0.00,0.0
Drew Lock,2562305,QB,SEA,@WAS,,,,,,,,,,,,,0.00,75,60,0.00,0.0
Jordan Love,2564007,QB,GB,CAR,226.05,1.79,0.58,20.38,0.11,,,,,0.01,,0.44,16.92,10,61,0.00,-16.92
Patrick Mahomes,2558125,QB,KC,@BUF,259.22,2.06,0.82,35.87,0.23,,,,,0.01,,0.34,21.32,2,62,0.00,-21.32
Marcus Mariota,2552466,QB,WAS,SEA,,,,,,,,,,,,,0.00,76,63,0.00,0.0
Adrian Martinez,2570984,QB,SF,@NYG,,,,,,,,,,,,,0.00,77,64,0.00,0.0
Drake Maye,2572294,QB,NE,ATL,249.23,1.86,0.75,35.75,0.21,,,,,0.01,,0.64,19.52,4,65,0.00,-19.52
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,78,66,0.00,
J.J. McCarthy,2572270,QB,MIN,@DET,209.6,1.42,0.89,20.06,0.18,,,,,0.01,,0.44,14.55,19,67,0.00,-14.55
Kyle McCord,2574465,QB,PHI,Bye,,,,,,,,,,,,,,79,68,0.00,
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,80,69,0.00,
Graham Mertz,2574175,QB,HOU,DEN,,,,,,,,,,,,,0.00,81,70,0.00,0.0
Cam Miller,2574304,QB,LV,JAX,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Davis Mills,2566136,QB,HOU,DEN,,,,,,,,,,,,,0.00,83,72,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@WAS,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Joe Milton III,2572297,QB,DAL,ARI,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Gardner Minshew,2562796,QB,KC,@BUF,,,,,,,,,,,,,0.00,86,75,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,76,0.00,
Nick Mullens,2558979,QB,JAX,@LV,,,,,,,,,,,,,0.00,88,77,0.00,0.0
Kyler Murray,2562382,QB,ARI,@DAL,,,,,,,,,,,,,0.00,89,78,0.00,0.0
Bo Nix,2572003,QB,DEN,@HOU,206.49,1.69,0.76,23.65,0.24,,,,,0.01,,0.39,16.58,12,79,0.00,-16.58
Aidan O'Connell,2570044,QB,LV,JAX,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,0.00,91,81,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NE,237.45,1.22,0.8,9.6,0.1,,,,,0.01,,0.48,13.44,24,82,0.00,-13.44
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,83,0.00,
Kenny Pickett,2568162,QB,LV,JAX,,,,,,,,,,,,,0.00,93,84,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,86,0.00,
Dak Prescott,2555260,QB,DAL,ARI,263.35,2.24,0.8,14.02,0.09,,,,,0.01,,0.55,18.80,6,87,0.00,-18.8
Brock Purdy,2568216,QB,SF,@NYG,,,,,,,,,,,,,0.00,96,88,0.00,0.0
Spencer Rattler,2572327,QB,NO,@LAR,,,,,,,,,,,,,0.00,97,89,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,90,0.00,
Anthony Richardson,2569864,QB,IND,@PIT,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,92,0.00,
Aaron Rodgers,2506363,QB,PIT,IND,220.09,2,0.71,8.28,0.07,,,,,0.01,,0.36,15.97,15,93,0.00,-15.97
Kurtis Rourke,2574546,QB,SF,@NYG,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Mason Rudolph,2560860,QB,PIT,IND,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIA,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Brett Rypien,2562718,QB,IND,@PIT,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,Bye,,,,,,,,,,,,,,105,98,0.00,
Tyler Shough,2574406,QB,NO,@LAR,190.72,1.19,0.84,13.38,0.09,,,,,0.01,,0.49,11.67,27,99,0.00,-11.67
Trevor Siemian,2553457,QB,TEN,LAC,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@DAL,,,,,,,,,,,,,0.00,107,101,0.00,0.0
Geno Smith,2539335,QB,LV,JAX,236.03,1.49,0.83,17.21,0.1,,,,,0.01,,0.4,15.32,18,102,0.00,-15.32
Matthew Stafford,79860,QB,LAR,NO,241.93,1.72,0.71,6.69,0.05,,,,,0.01,,0.33,15.51,17,103,0.00,-15.51
Easton Stick,2562745,QB,ATL,@NE,,,,,,,,,,,,,0.00,108,104,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@HOU,,,,,,,,,,,,,0.00,109,105,0.00,0.0
C.J. Stroud,2569819,QB,HOU,DEN,219.65,1.28,0.68,13.74,0.08,,,,,0.01,,0.38,13.70,23,106,0.00,-13.7
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,107,0.00,
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,111,108,0.00,
Skylar Thompson,2567895,QB,PIT,IND,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CAR,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,LAC,187.56,1.17,0.76,11.62,0.09,,,,,0.01,,0.57,11.28,28,116,0.00,-11.28
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,119,117,0.00,
Carson Wentz,2555259,QB,MIN,@DET,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@GB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@CIN,219.59,1.4,0.63,33.02,0.18,,,,,0.01,,0.65,16.27,13,120,0.00,-16.27
Malik Willis,2567667,QB,GB,CAR,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,SF,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BAL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,SF,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@DET,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@GB,182.37,1.28,0.76,17.25,0.21,,,,,0.01,,0.53,12.88,25,129,0.00,-12.88
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,130,130,0.00,
