PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaxson Dart,2574419,QB,NYG,SF,191.9,1.41,0.77,28.85,0.26,,,,,0.01,,0.48,15.32,17,22,0.00,-15.32
Hunter Dekkers,2574397,QB,NO,@LAR,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,ATL,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,ATL,,,,,,,,,,,,,0.00,50,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@HOU,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,BAL,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,Bye,,,,,,,,,,,,,,54,30,0.00,
Joe Flacco,382,QB,CIN,CHI,231.76,1.54,0.92,7.41,0.06,,,,,0.01,,0.57,13.61,22,31,0.00,-13.61
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,Bye,,,,,,,,,,,,,,56,33,0.00,
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,NO,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,MIN,258.71,1.88,0.67,6.5,0.06,,,,,0.01,,0.41,16.78,10,36,0.00,-16.78
Will Grier,2562404,QB,DAL,ARI,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,@LAR,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,SEA,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@TEN,255.27,1.71,0.65,24.86,0.09,,,,,0.01,,0.39,18.06,5,42,0.00,-18.06
Hendon Hooker,2569744,QB,CAR,@GB,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,IND,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,Bye,,,,,,,,,,,,,,66,45,0.00,
Tyler Huntley,2563560,QB,BAL,@MIA,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,68,47,0.00,
Lamar Jackson,2560757,QB,BAL,@MIA,210.5,1.89,0.49,60.84,0.25,,,,,0.01,,0.58,21.48,1,48,0.00,-21.48
Josh Johnson,264,QB,WAS,SEA,,,,,,,,,,,,,0.00,69,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@PIT,218.35,1.29,0.74,27.35,0.4,,,,,0.02,,0.97,15.73,13,50,0.00,-15.73
Emory Jones,2572796,QB,ATL,@NE,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,@NYG,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@CIN,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,73,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@LV,235.25,1.39,0.75,15.26,0.24,,,,,0.01,,0.61,15.28,18,55,0.00,-15.28
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,@PIT,,,,,,,,,,,,,0.00,75,57,0.00,0.0
Will Levis,2569798,QB,TEN,LAC,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@WAS,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,CAR,223.88,1.64,0.59,12.98,0.08,,,,,0.01,,0.38,15.41,16,60,0.00,-15.41
Patrick Mahomes,2558125,QB,KC,@BUF,245.12,1.88,0.77,29.07,0.19,,,,,0.01,,0.3,19.29,3,61,0.00,-19.29
Marcus Mariota,2552466,QB,WAS,SEA,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@NYG,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,ATL,241.33,1.7,0.75,35.01,0.19,,,,,0.01,,0.62,18.41,4,64,0.00,-18.41
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,80,65,0.00,
J.J. McCarthy,2572270,QB,MIN,@DET,208.5,1.34,0.89,16.13,0.15,,,,,0.01,,0.45,13.59,23,66,0.00,-13.59
Kyle McCord,2574465,QB,PHI,Bye,,,,,,,,,,,,,,81,67,0.00,
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,82,68,0.00,
Graham Mertz,2574175,QB,HOU,DEN,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,JAX,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,DEN,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@WAS,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,ARI,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@BUF,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@LV,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@DAL,219.39,1.36,0.7,36.64,0.24,,,,,0.01,,0.52,16.94,9,77,0.00,-16.94
Bo Nix,2572003,QB,DEN,@HOU,203.76,1.58,0.77,21.88,0.19,,,,,0.01,,0.4,15.52,15,78,0.00,-15.52
Aidan O'Connell,2570044,QB,LV,JAX,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NE,235.7,1.27,0.87,11.7,0.13,,,,,0.01,,0.5,13.78,21,81,0.00,-13.78
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,JAX,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,ARI,258.24,2.01,0.77,11.89,0.09,,,,,0.01,,0.49,17.64,8,86,0.00,-17.64
Brock Purdy,2568216,QB,SF,@NYG,267.55,1.43,0.76,18.9,0.24,,,,,0.01,,0.31,17.67,7,87,0.00,-17.67
Spencer Rattler,2572327,QB,NO,@LAR,204.93,0.99,0.78,21.98,0.03,,,,,0.01,,0.75,11.54,27,88,0.00,-11.54
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@PIT,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,IND,217.35,1.75,0.64,8.37,0.07,,,,,0.01,,0.34,15.05,19,92,0.00,-15.05
Kurtis Rourke,2574546,QB,SF,@NYG,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,IND,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIA,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@PIT,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,Bye,,,,,,,,,,,,,,104,97,0.00,
Tyler Shough,2574406,QB,NO,@LAR,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,LAC,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@DAL,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,JAX,229.64,1.26,0.81,11.16,0.05,,,,,0.01,,0.39,13.30,25,101,0.00,-13.3
Matthew Stafford,79860,QB,LAR,NO,255.84,1.65,0.76,6.35,0.05,,,,,0.01,,0.3,15.71,14,102,0.00,-15.71
Easton Stick,2562745,QB,ATL,@NE,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@HOU,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,DEN,206.7,1.14,0.65,13.15,0.05,,,,,0.01,,0.39,12.42,26,105,0.00,-12.42
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BAL,215.8,1.68,0.73,6.45,0.05,,,,,0.01,,0.53,13.84,20,107,0.00,-13.84
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,111,108,0.00,
Skylar Thompson,2567895,QB,PIT,IND,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CAR,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,LAC,174.21,1.14,0.74,13.01,0.1,,,,,0.01,,0.62,10.77,28,116,0.00,-10.77
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,119,117,0.00,
Carson Wentz,2555259,QB,MIN,@DET,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@GB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@CIN,221.12,1.59,0.68,28.84,0.09,,,,,0.01,,0.62,16.09,11,120,0.00,-16.09
Malik Willis,2567667,QB,GB,CAR,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,SF,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BAL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,SF,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@GB,192.65,1.36,0.8,18.17,0.23,,,,,0.01,,0.62,13.56,24,129,0.00,-13.56
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,130,130,0.00,
