PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Penix Jr.,2571814,QB,ATL,@NE,221.78,1.05,0.84,11.82,0.4,,,,,0.01,,0.51,14.01,22,81,0.00,-14.01
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,JAX,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,ARI,266.86,1.79,0.81,10.24,0.09,,,,,0.01,,0.5,16.84,8,86,0.00,-16.84
Brock Purdy,2568216,QB,SF,@NYG,269.31,1.55,0.71,19.69,0.22,,,,,0.01,,0.31,18.28,5,87,0.00,-18.28
Spencer Rattler,2572327,QB,NO,@LAR,207.82,0.96,0.81,19.14,0.01,,,,,0.01,,0.7,11.17,28,88,0.00,-11.17
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@PIT,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,IND,238.25,1.88,0.72,7.27,,,,,,0.01,,0.37,15.66,15,92,0.00,-15.66
Kurtis Rourke,2574546,QB,SF,@NYG,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,IND,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIA,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,CHI,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,Bye,,,,,,,,,,,,,,105,97,0.00,
Tyler Shough,2574406,QB,NO,@LAR,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,LAC,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@DAL,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,JAX,275.78,1.54,0.74,11.22,0.05,,,,,0.01,,0.44,16.31,14,101,0.00,-16.31
Matthew Stafford,79860,QB,LAR,NO,229.94,1.53,0.73,2.22,0.06,,,,,,,0.31,13.82,25,102,0.00,-13.82
Easton Stick,2562745,QB,ATL,@NE,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@HOU,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,DEN,237.55,1.22,0.73,13.82,0.07,,,,,0.01,,0.43,13.92,24,105,0.00,-13.92
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BAL,254.87,1.58,0.76,7.76,0.07,,,,,0.01,,0.58,15.09,18,107,0.00,-15.09
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,112,108,0.00,
Skylar Thompson,2567895,QB,PIT,IND,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CAR,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@TEN,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,LAC,217.75,1.35,0.79,18.58,0.14,,,,,0.01,,0.66,13.97,23,116,0.00,-13.97
Deshaun Watson,2558063,QB,CLE,Bye,,,,,,,,,,,,,,120,117,0.00,
Carson Wentz,2555259,QB,MIN,@DET,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@CIN,217.72,1.29,0.73,27.95,0.06,,,,,0.01,,0.63,14.36,21,120,0.00,-14.36
Malik Willis,2567667,QB,GB,CAR,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,SF,218.64,1.5,0.71,14.13,0.13,,,,,0.01,,0.41,14.76,20,122,0.00,-14.76
Zach Wilson,2566391,QB,MIA,BAL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,SF,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@GB,203.29,1.25,0.82,17.3,0.14,,,,,0.01,,0.6,12.92,26,129,0.00,-12.92
Bailey Zappe,2567961,QB,CLE,Bye,,,,,,,,,,,,,,130,130,0.00,
