PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
Gary Brightwell,2566364,RB,CIN,CHI,,,,,,,,,,,,,0.00,105,22,0.00,0.0
British Brooks,2573686,RB,HOU,DEN,,,,,,,,,,,,,0.00,106,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CAR,,,,16.23,0.1,0.95,8.1,0.06,,,,0.05,3.77,54,24,0.00,-3.77
Jonathon Brooks,2571883,RB,CAR,@GB,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,CHI,,,,23.03,0.16,0.66,5.96,0.04,,,,0.16,4.11,52,26,0.00,-4.11
Brittain Brown,2567868,RB,CHI,@CIN,,,,,,,,,,,,,0.00,108,27,0.00,0.0
Chase Brown,2569642,RB,CIN,CHI,,,,56.15,0.38,2.46,16.98,0.14,,,,0.16,11.34,13,28,0.00,-11.34
Michael Burton,2552636,RB,DEN,@HOU,,,,,,,,,,,,,0.00,109,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@DAL,,,,23.13,0.17,1.29,8.5,0.06,,,,0.08,5.03,50,30,0.00,-5.03
Nate Carter,2573909,RB,ATL,@NE,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DET,,,,5.55,0.03,0.33,2.65,0.02,,,,0.02,1.25,70,32,0.00,-1.25
Zach Charbonnet,2570335,RB,SEA,@WAS,,,,39.53,0.42,2.01,15.72,0.11,,,,0.13,9.45,26,33,0.00,-9.45
Julius Chestnut,2568804,RB,TEN,LAC,,,,3.59,0.03,0.13,1.09,0.01,,,,0.01,0.75,73,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,DEN,,,,31.42,0.28,0.67,4.95,0.03,,,,0.11,5.61,44,35,0.00,-5.61
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,111,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,112,37,0.00,
James Conner,2557978,RB,ARI,@DAL,,,,,,,,,,,,,0.00,113,38,0.00,0.0
James Cook,2567328,RB,BUF,KC,,,,66.53,0.82,2.3,18.1,0.14,,,,0.19,14.99,9,39,0.00,-14.99
Jashaun Corbin,2569125,RB,NE,ATL,,,,,,,,,,,,,0.00,114,40,0.00,0.0
Blake Corum,2572189,RB,LAR,NO,,,,30.64,0.21,0.58,5.38,0.04,,,,0.1,5.19,47,41,0.00,-5.19
Jacory Croskey-Merritt,2574608,RB,WAS,SEA,,,,57.62,0.47,1.12,9.41,0.08,,,,0.14,10.28,20,42,0.00,-10.28
DeeJay Dallas,2565144,RB,CAR,@GB,,,,,,,,,,,,,0.00,115,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,116,44,0.00,
Malik Davis,2568672,RB,DAL,ARI,,,,,,,,,,,,,0.00,117,45,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,22.97,0.18,1.06,9.21,0.09,,,,0.1,5.17,48,46,0.00,-5.17
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,118,47,0.00,
Emari Demercado,2571065,RB,ARI,@DAL,,,,15.61,0.09,0.71,5.33,0.04,,,,0.04,3.15,60,48,0.00,-3.15
AJ Dillon,2563986,RB,PHI,Bye,,,,,,,,,,,,,,119,49,0.00,
J.K. Dobbins,2563548,RB,DEN,@HOU,,,,55.92,0.6,1.92,10.13,0.09,,,,0.25,11.21,14,50,0.00,-11.21
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,120,51,0.00,
Rico Dowdle,2565295,RB,CAR,@GB,,,,33.28,0.16,2.33,13.93,0.09,,,,0.17,7.05,35,52,0.00,-7.05
Donovan Edwards,2574437,RB,WAS,SEA,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,122,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,123,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,SEA,,,,,,,,,0.07,,,,0.42,85,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,Bye,,,,,,,,,,,,,,124,57,0.00,
Travis Etienne,2566157,RB,JAX,@LV,,,,59.63,0.3,2.26,16.55,0.07,,,,0.18,10.61,18,58,0.00,-10.61
Trevor Etienne,2573977,RB,CAR,@GB,,,,4.53,0.04,0.13,0.95,0.01,,,,0.01,0.89,71,59,0.00,-0.89
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,125,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,62,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,128,63,0.00,
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,129,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,130,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,IND,,,,30.44,0.39,1.65,10.83,0.09,,,,0.13,7.57,31,66,0.00,-7.57
Myles Gaskin,2562270,RB,SEA,@WAS,,,,,,,,,,,,,0.00,131,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,MIN,,,,71.36,0.85,3.46,24.57,0.21,,,,0.18,17.32,4,68,0.00,-17.32
Antonio Gibson,2565276,RB,NE,ATL,,,,20.66,0.1,0.79,5.23,0.04,,,,0.06,3.70,55,69,0.00,-3.7
DJ Giddens,2574188,RB,IND,@PIT,,,,9.45,0.07,0.42,3.77,0.02,,,,0.03,2.01,66,70,0.00,-2.01
Tyler Goodson,2567595,RB,IND,@PIT,,,,2.76,0.02,0.19,1.48,0.01,,,,0.01,0.68,75,71,0.00,-0.68
Ollie Gordon II,2574322,RB,MIA,BAL,,,,20.14,0.2,0.82,6.4,0.06,,,,0.06,4.50,51,72,0.00,-4.5
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,132,73,0.00,0.0
Eric Gray,2570158,RB,NYG,SF,,,,,,,,,0.13,,,,0.78,72,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@NYG,,,,1.95,0.02,0.03,0.24,,,,,,0.35,86,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,134,77,0.00,
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@TEN,,,,,,,,,,,,,0.00,136,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,@CIN,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,@TEN,,,,,,,,,,,,,0.00,139,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@HOU,,,,25.85,0.21,1.82,13.66,0.12,,,,0.1,6.64,37,83,0.00,-6.64
Hassan Haskins,2567649,RB,LAC,@TEN,,,,30.87,0.27,1.62,12.41,0.1,,,,0.11,7.14,34,84,0.00,-7.14
JaMycal Hasty,2565108,RB,MIA,BAL,,,,,,,,,,,,,0.00,140,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,ATL,,,,28.47,0.22,2.48,16.57,0.14,,,,0.08,7.74,29,86,0.00,-7.74
Derrick Henry,2556075,RB,BAL,@MIA,,,,100.64,0.8,1.06,9.48,0.09,,,,0.18,16.52,6,87,0.00,-16.52
Khalil Herbert,2565926,RB,NYJ,Bye,,,,,,,,,,,,,,141,88,0.00,
Justice Hill,2562407,RB,BAL,@MIA,,,,13.26,0.06,2.02,15.97,0.17,,,,0.13,5.05,49,89,0.00,-5.05
Nyheim Hines,2560742,RB,LAC,@TEN,,,,,,,,,,,,,0.00,142,90,0.00,0.0
George Holani,2572768,RB,SEA,@WAS,,,,4.35,,0.05,0.4,,,,,0.01,0.48,82,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@CIN,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@GB,,,,49.08,0.44,2.31,12.02,0.08,,,,0.16,10.07,21,94,0.00,-10.07
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@BUF,,,,29.71,0.3,1.8,10.89,0.12,,,,0.11,7.26,33,96,0.00,-7.26
Jarquez Hunter,2574269,RB,LAR,NO,,,,3.14,0.02,0.04,0.45,,,,,0.01,0.48,83,97,0.00,-0.48
Max Hurleman,2574495,RB,PIT,IND,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BAL,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,148,100,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@LV,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CAR,,,,88.89,0.95,2.32,19.1,0.11,,,,0.2,17.92,2,103,0.00,-17.92
Jordan James,2574540,RB,SF,@NYG,,,,0.66,,0.05,0.4,,,,,,0.13,89,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,JAX,,,,86.53,0.5,2.35,17.78,0.15,,,,0.19,15.13,8,105,0.00,-15.13
Jermar Jefferson,2566058,RB,ARI,@DAL,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,ATL,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@TEN,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@DAL,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,DEN,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,IND,,,,9.24,0.08,0.3,2.61,0.02,,,,0.02,1.90,67,111,0.00,-1.9
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@CIN,,,,1.9,0.04,0.14,0.89,0.01,,,,0.01,0.63,76,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,KC,,,,12.61,0.13,0.8,7.92,0.07,,,,0.05,3.55,57,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,@DET,,,,34.29,0.24,1.79,12.11,0.1,,,,0.14,7.30,32,115,0.00,-7.3
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,157,116,0.00,
Jawhar Jordan,2572099,RB,HOU,DEN,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,Bye,,,,,,,,,,,,,,159,118,0.00,
Kyle Juszczyk,2540230,RB,SF,@NYG,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAR,,,,47.14,0.26,3.26,17.77,0.06,,,,0.18,9.68,24,120,0.00,-9.68
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,@DET,,,,,,,,,,,,,0.00,163,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@DAL,,,,3.13,0.03,0.08,0.63,,,,,0.01,0.58,78,124,0.00,-0.58
Brock Lampe,2574375,RB,NE,ATL,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,ATL,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,JAX,,,,2.65,0.02,0.13,1.19,0.01,,,,0.01,0.61,77,127,0.00,-0.61
MarShawn Lloyd,2572042,RB,GB,CAR,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,ARI,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,ARI,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,DEN,,,,29.01,0.28,1.88,17.83,0.11,,,,0.11,7.74,30,133,0.00,-7.74
Ahmani Marshall,2574055,RB,CLE,Bye,,,,,,,,,,,,,,171,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,172,135,0.00,
Jordan Mason,2569257,RB,MIN,@DET,,,,51.48,0.42,1.5,10.41,0.07,,,,0.15,9.58,25,136,0.00,-9.58
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,0.00,173,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@NYG,,,,76.22,0.54,5.75,50.93,0.36,,,,0.25,20.49,1,138,0.00,-20.49
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,0.00,175,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,,,,,,,,,,0.00,177,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,SEA,,,,26.81,0.28,1.15,7.86,0.07,,,,0.08,5.98,40,143,0.00,-5.98
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,0.00,178,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAR,,,,31.85,0.17,1.03,7.09,0.04,,,,0.11,5.45,45,145,0.00,-5.45
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,0.00,179,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,0.00,180,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,0.00,181,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@MIA,,,,4.75,0.03,0.32,3.21,0.03,,,,0.01,1.30,68,149,0.00,-1.3
Joe Mixon,2557976,RB,HOU,DEN,,,,,,,,,,,,,0.00,182,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@CIN,,,,19.64,0.16,0.49,3.93,0.03,,,,0.06,3.62,56,151,0.00,-3.62
David Montgomery,2562502,RB,DET,MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,19,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,JAX,,,,13.92,0.13,0.71,5.51,0.04,,,,0.04,3.24,59,154,0.00,-3.24
Kalel Mullings,2574156,RB,TEN,LAC,,,,,,,,,,,,,0.00,184,155,0.00,0.0
Devin Neal,2574402,RB,NO,@LAR,,,,6.4,0.05,0.27,2.07,0.01,,,,0.02,1.30,69,156,0.00,-1.3
Lew Nichols III,2569771,RB,PIT,IND,,,,,,,,,,,,,0.00,185,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,186,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,187,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,188,160,0.00,
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,0.87,0.01,0.02,0.16,,,,,,0.17,88,161,0.00,-0.17
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,0.00,189,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,37.62,0.19,1.47,9.25,0.06,,,,0.08,6.76,36,163,0.00,-6.76
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,190,164,0.00,
Samaje Perine,2558138,RB,CIN,CHI,,,,16.32,0.11,1.21,9.43,0.06,,,,0.16,3.88,53,165,0.00,-3.88
Dameon Pierce,2567685,RB,HOU,DEN,,,,3.09,0.01,0.1,0.69,,,,,0.02,0.45,84,166,0.00,-0.45
Tony Pollard,2562699,RB,TEN,LAC,,,,68.54,0.3,1.49,7.93,0.02,,,,0.12,10.07,22,167,0.00,-10.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,@HOU,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,MIN,,,,3.03,,0.15,1.15,,,,,,0.49,80,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NE,,,,76.98,0.64,3.38,26.89,0.15,,,,0.18,16.46,7,175,0.00,-16.46
Brian Robinson,2568348,RB,SF,@NYG,,,,16.2,0.17,0.41,3.1,0.02,,,,0.08,3.12,61,176,0.00,-3.12
Keilan Robinson,2572156,RB,NYJ,Bye,,,,,,,,,,,,,,197,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,SEA,,,,26.74,0.49,0.65,5.45,0.04,,,,0.08,6.56,38,178,0.00,-6.56
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,199,180,0.00,
Miles Sanders,2562722,RB,DAL,ARI,,,,25.85,0.21,1.16,6.2,0.07,,,,0.08,5.31,46,181,0.00,-5.31
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,200,182,0.00,
Jacob Saylors,2570840,RB,DET,MIN,,,,,,,,,,,,,0.00,201,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@LV,,,,,,,,,,,,,0.00,202,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,0.00,203,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DET,,,,,,,,,,,,,0.00,204,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,IND,,,,,,,,,,,,,0.00,205,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,188,0.00,
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,207,189,0.00,
Devin Singletary,2562734,RB,NYG,SF,,,,12.99,0.08,0.32,1.65,0.01,,,,0.04,2.08,65,190,0.00,-2.08
Cam Skattebo,2574427,RB,NYG,SF,,,,52.64,0.69,2.14,13.56,0.1,,,,0.22,11.99,12,191,0.00,-11.99
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,@BUF,,,,15.01,0.11,0.5,4.32,0.03,,,,0.04,2.94,63,193,0.00,-2.94
Tyjae Spears,2569795,RB,TEN,LAC,,,,26.5,0.25,1.7,10.24,0.02,,,,0.16,5.82,42,194,0.00,-5.82
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,43.16,0.31,1.9,11.7,0.1,,,,0.15,8.60,28,196,0.00,-8.6
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,CAR,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@CIN,,,,53.27,0.3,2.73,19.31,0.08,,,,0.14,10.62,17,199,0.00,-10.62
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@PIT,,,,84.42,0.76,3.2,23.2,0.13,,,,0.21,17.28,5,202,0.00,-17.28
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,SF,,,,33.8,0.16,1.12,7.58,0.06,,,,0.08,5.86,41,205,0.00,-5.86
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,216,206,0.00,
Bhayshul Tuten,2574235,RB,JAX,@LV,,,,30.05,0.26,1.11,10.37,0.07,,,,0.1,6.38,39,207,0.00,-6.38
Anthony Tyus III,2574121,RB,CAR,@GB,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,MIN,,,,0.62,,0.02,0.21,,,,,,0.09,90,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,219,211,0.00,
Deuce Vaughn,2569699,RB,DEN,@HOU,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@TEN,,,,42.25,0.22,1.98,16.84,0.14,,,,0.15,8.76,27,214,0.00,-8.76
Kenneth Walker III,2568282,RB,SEA,@WAS,,,,48.41,0.5,2.12,16.42,0.11,,,,0.18,10.84,15,215,0.00,-10.84
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,IND,,,,53.02,0.29,2.71,19.9,0.11,,,,0.15,10.75,16,217,0.00,-10.75
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,LAC,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,224,0.00,
Zamir White,2567883,RB,LV,JAX,,,,3.76,0.02,0.08,0.65,,,,,0.01,0.58,79,225,0.00,-0.58
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,ARI,,,,69.31,0.55,3.15,16.43,0.14,,,,0.22,13.85,10,230,0.00,-13.85
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,234,231,0.00,
Kyren Williams,2567862,RB,LAR,NO,,,,72.24,0.65,1.83,13.22,0.12,,,,0.17,13.74,11,232,0.00,-13.74
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CAR,,,,17.17,0.12,0.63,5.22,0.04,,,,0.05,3.41,58,234,0.00,-3.41
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BAL,,,,2.6,0.01,0.11,0.9,0.01,,,,0.02,0.49,81,237,0.00,-0.49
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
