PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,CIN,CHI,,,,,,,,,,,,,0.00,105,22,0.00,0.0
British Brooks,2573686,RB,HOU,DEN,,,,,,,,,,,,,0.00,106,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CAR,,,,16.23,0.1,0.95,8.1,0.06,,,,0.05,3.77,54,24,0.00,-3.77
Jonathon Brooks,2571883,RB,CAR,@GB,,,,,,,,,,,,,0.00,107,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,CHI,,,,23.03,0.16,0.66,5.96,0.04,,,,0.16,4.11,52,26,0.00,-4.11
Brittain Brown,2567868,RB,CHI,@CIN,,,,,,,,,,,,,0.00,108,27,0.00,0.0
Chase Brown,2569642,RB,CIN,CHI,,,,57.69,0.49,2.43,18.01,0.15,,,,0.16,12.31,14,28,0.00,-12.31
Michael Burton,2552636,RB,DEN,@HOU,,,,,,,,,,,,,0.00,109,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@DAL,,,,,,,,,,,,,0.00,110,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NE,,,,,,,,,,,,,0.00,111,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@DET,,,,5.55,0.03,0.33,2.65,0.02,,,,0.02,1.25,70,32,0.00,-1.25
Zach Charbonnet,2570335,RB,SEA,@WAS,,,,39.53,0.42,2.01,15.72,0.11,,,,0.13,9.45,26,33,0.00,-9.45
Julius Chestnut,2568804,RB,TEN,LAC,,,,3.59,0.03,0.13,1.09,0.01,,,,0.01,0.75,73,34,0.00,-0.75
Nick Chubb,2561021,RB,HOU,DEN,,,,24.59,0.2,0.71,5.42,0.03,,,,0.08,4.58,50,35,0.00,-4.58
Chris Collier,2572600,RB,LV,JAX,,,,,,,,,,,,,0.00,112,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,113,37,0.00,
James Conner,2557978,RB,ARI,@DAL,,,,,,,,,,,,,0.00,114,38,0.00,0.0
James Cook,2567328,RB,BUF,KC,,,,66.53,0.82,2.3,18.1,0.14,,,,0.19,14.99,9,39,0.00,-14.99
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,115,40,0.00,
Blake Corum,2572189,RB,LAR,NO,,,,30.64,0.21,0.58,5.38,0.04,,,,0.1,5.19,45,41,0.00,-5.19
Jacory Croskey-Merritt,2574608,RB,WAS,SEA,,,,39.17,0.33,1.06,8.95,0.07,,,,0.11,7.52,32,42,0.00,-7.52
DeeJay Dallas,2565144,RB,CAR,@GB,,,,,,,,,,,,,0.00,116,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,117,44,0.00,
Malik Davis,2568672,RB,DAL,ARI,,,,,,,,,,,,,0.00,118,45,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,22.97,0.18,1.06,9.21,0.09,,,,0.1,5.17,46,46,0.00,-5.17
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,@DAL,,,,28.35,0.19,1.19,9.15,0.07,,,,0.07,5.77,42,48,0.00,-5.77
AJ Dillon,2563986,RB,PHI,Bye,,,,,,,,,,,,,,120,49,0.00,
J.K. Dobbins,2563548,RB,DEN,@HOU,,,,61.17,0.58,1.91,10.79,0.11,,,,0.25,11.79,17,50,0.00,-11.79
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,121,51,0.00,
Rico Dowdle,2565295,RB,CAR,@GB,,,,20.1,0.1,1.79,10.98,0.06,,,,0.12,4.72,49,52,0.00,-4.72
Donovan Edwards,2574437,RB,WAS,SEA,,,,,,,,,,,,,0.00,122,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,123,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,124,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,SEA,,,,,,,,,0.07,,,,0.42,84,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,Bye,,,,,,,,,,,,,,125,57,0.00,
Travis Etienne,2566157,RB,JAX,@LV,,,,60.32,0.33,2.33,17.06,0.07,,,,0.18,10.94,21,58,0.00,-10.94
Trevor Etienne,2573977,RB,CAR,@GB,,,,5.47,0.04,0.28,2.08,0.01,,,,0.02,1.16,71,59,0.00,-1.16
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,126,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,127,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,128,62,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,129,63,0.00,
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,IND,,,,34.89,0.42,1.49,10.2,0.09,,,,0.15,8.01,29,66,0.00,-8.01
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,132,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,MIN,,,,70.02,0.81,3.37,23.89,0.21,,,,0.18,16.84,7,68,0.00,-16.84
Antonio Gibson,2565276,RB,NE,ATL,,,,20.66,0.1,0.79,5.23,0.04,,,,0.06,3.70,55,69,0.00,-3.7
DJ Giddens,2574188,RB,IND,@PIT,,,,9.45,0.07,0.42,3.77,0.02,,,,0.03,2.01,66,70,0.00,-2.01
Tyler Goodson,2567595,RB,IND,@PIT,,,,2.76,0.02,0.19,1.48,0.01,,,,0.01,0.68,75,71,0.00,-0.68
Ollie Gordon II,2574322,RB,MIA,BAL,,,,21.99,0.23,0.81,7.04,0.05,,,,0.06,4.87,47,72,0.00,-4.87
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Eric Gray,2570158,RB,NYG,SF,,,,,,,,,0.13,,,,0.78,72,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@NYG,,,,1.95,0.02,0.03,0.24,,,,,,0.35,85,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,135,77,0.00,
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@TEN,,,,90.44,0.67,2.68,20.83,0.15,,,,0.22,16.95,5,79,0.00,-16.95
Deion Hankins,2574010,RB,CHI,@CIN,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,@TEN,,,,,,,,,,,,,0.00,139,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@HOU,,,,28.62,0.22,1.72,13.92,0.13,,,,0.1,7.01,34,83,0.00,-7.01
Hassan Haskins,2567649,RB,LAC,@TEN,,,,9.76,0.09,1.18,9.35,0.07,,,,0.04,3.38,60,84,0.00,-3.38
JaMycal Hasty,2565108,RB,MIA,BAL,,,,,,,,,,,,,0.00,140,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,ATL,,,,29.91,0.24,2.41,17.72,0.14,,,,0.08,8.09,28,86,0.00,-8.09
Derrick Henry,2556075,RB,BAL,@MIA,,,,90.26,0.83,1.03,9.22,0.08,,,,0.18,15.56,8,87,0.00,-15.56
Khalil Herbert,2565926,RB,SEA,@WAS,,,,,,,,,,,,,0.00,141,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIA,,,,12.13,0.05,2.01,15.91,0.15,,,,0.13,4.75,48,89,0.00,-4.75
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,142,90,0.00,
George Holani,2572768,RB,SEA,@WAS,,,,4.35,,0.05,0.4,,,,,0.01,0.48,82,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@CIN,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@GB,,,,59.42,0.54,2.7,14.36,0.1,,,,0.19,12.19,15,94,0.00,-12.19
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@BUF,,,,29.71,0.3,1.8,10.89,0.12,,,,0.11,7.26,33,96,0.00,-7.26
Jarquez Hunter,2574269,RB,LAR,NO,,,,3.14,0.02,0.04,0.45,,,,,0.01,0.48,83,97,0.00,-0.48
Max Hurleman,2574495,RB,PIT,IND,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BAL,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,148,100,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@LV,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CAR,,,,89.2,0.87,2.26,17.03,0.1,,,,0.2,17.17,4,103,0.00,-17.17
Jordan James,2574540,RB,SF,@NYG,,,,0.66,,0.05,0.4,,,,,,0.13,87,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,JAX,,,,72.76,0.44,2,16.57,0.13,,,,0.16,13.03,12,105,0.00,-13.03
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,ATL,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@TEN,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@DAL,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,DEN,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,IND,,,,9.24,0.08,0.3,2.61,0.02,,,,0.02,1.90,68,111,0.00,-1.9
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@CIN,,,,1.9,0.04,0.14,0.89,0.01,,,,0.01,0.63,76,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,KC,,,,12.61,0.13,0.8,7.92,0.07,,,,0.05,3.55,57,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,@DET,,,,36.55,0.24,1.81,12.27,0.12,,,,0.14,7.67,31,115,0.00,-7.67
Velus Jones Jr.,2567409,RB,NO,@LAR,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,DEN,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,Bye,,,,,,,,,,,,,,159,118,0.00,
Kyle Juszczyk,2540230,RB,SF,@NYG,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAR,,,,56.27,0.36,3.27,19.22,0.1,,,,0.2,11.54,18,120,0.00,-11.54
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,@DET,,,,,,,,,,,,,0.00,163,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@DAL,,,,3.13,0.03,0.08,0.63,,,,,0.01,0.58,78,124,0.00,-0.58
Brock Lampe,2574375,RB,NE,ATL,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,ATL,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,JAX,,,,2.65,0.02,0.13,1.19,0.01,,,,0.01,0.61,77,127,0.00,-0.61
MarShawn Lloyd,2572042,RB,GB,CAR,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,ARI,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,ARI,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,DEN,,,,29.01,0.28,1.88,17.83,0.11,,,,0.11,7.74,30,133,0.00,-7.74
Ahmani Marshall,2574055,RB,CLE,Bye,,,,,,,,,,,,,,171,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,172,135,0.00,
Jordan Mason,2569257,RB,MIN,@DET,,,,52.78,0.43,1.49,12.4,0.11,,,,0.15,10.20,25,136,0.00,-10.2
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,0.00,173,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@NYG,,,,83.46,0.62,5.83,51.06,0.4,,,,0.25,21.99,1,138,0.00,-21.99
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,0.00,175,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,,,,,,,,,,0.00,177,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,SEA,,,,26.81,0.28,1.15,7.86,0.07,,,,0.08,5.98,40,143,0.00,-5.98
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,0.00,178,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAR,,,,20.87,0.13,1.01,7.43,0.04,,,,0.07,4.22,51,145,0.00,-4.22
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,0.00,179,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,0.00,180,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,0.00,181,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@MIA,,,,4.75,0.03,0.32,3.21,0.03,,,,0.01,1.30,69,149,0.00,-1.3
Joe Mixon,2557976,RB,HOU,DEN,,,,22.11,0.28,1.12,7.89,0.03,,,,0.1,5.22,44,150,0.00,-5.22
Kyle Monangai,2574015,RB,CHI,@CIN,,,,19.64,0.16,0.49,3.93,0.03,,,,0.06,3.62,56,151,0.00,-3.62
David Montgomery,2562502,RB,DET,MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,23,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,JAX,,,,13.92,0.13,0.71,5.51,0.04,,,,0.04,3.24,61,154,0.00,-3.24
Kalel Mullings,2574156,RB,TEN,LAC,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,@LAR,,,,11.39,0.08,0.25,2.1,0.01,,,,0.03,1.95,67,156,0.00,-1.95
Lew Nichols III,2569771,RB,PIT,IND,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,187,160,0.00,
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,0.87,0.01,0.02,0.16,,,,,,0.17,86,161,0.00,-0.17
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,37.62,0.19,1.47,9.25,0.06,,,,0.08,6.76,35,163,0.00,-6.76
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,CHI,,,,16.32,0.11,1.21,9.43,0.06,,,,0.16,3.88,53,165,0.00,-3.88
Dameon Pierce,2567685,RB,HOU,DEN,,,,0.47,,0.01,0.08,,,,,,0.06,89,166,0.00,-0.06
Tony Pollard,2562699,RB,TEN,LAC,,,,68.65,0.32,1.54,9.34,0.04,,,,0.12,10.49,24,167,0.00,-10.49
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@HOU,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,MIN,,,,3.03,,0.15,1.15,,,,,,0.49,80,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NE,,,,81.6,0.64,3.38,27.09,0.15,,,,0.18,16.94,6,175,0.00,-16.94
Brian Robinson,2568348,RB,SF,@NYG,,,,16.44,0.18,0.47,4.16,0.03,,,,0.08,3.40,59,176,0.00,-3.4
Keilan Robinson,2572156,RB,NYJ,Bye,,,,,,,,,,,,,,196,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,SEA,,,,26.74,0.49,0.65,5.45,0.04,,,,0.08,6.56,37,178,0.00,-6.56
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,0.00,197,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,198,180,0.00,
Miles Sanders,2562722,RB,DAL,ARI,,,,25.85,0.21,1.16,6.2,0.07,,,,0.08,5.31,43,181,0.00,-5.31
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,199,182,0.00,
Jacob Saylors,2570840,RB,DET,MIN,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@LV,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DET,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,IND,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,206,189,0.00,
Devin Singletary,2562734,RB,NYG,SF,,,,12.99,0.08,0.32,1.65,0.01,,,,0.04,2.08,65,190,0.00,-2.08
Cam Skattebo,2574427,RB,NYG,SF,,,,53.23,0.81,2.03,15.2,0.11,,,,0.22,12.94,13,191,0.00,-12.94
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,@BUF,,,,15.01,0.11,0.5,4.32,0.03,,,,0.04,2.94,63,193,0.00,-2.94
Tyjae Spears,2569795,RB,TEN,LAC,,,,27.15,0.26,1.72,10.58,0.04,,,,0.16,6.11,39,194,0.00,-6.11
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,43.16,0.31,1.9,11.7,0.1,,,,0.15,8.60,27,196,0.00,-8.6
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,209,197,0.00,
Pierre Strong,2567952,RB,GB,CAR,,,,,,,,,,,,,0.00,210,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@CIN,,,,55.1,0.3,2.8,17.94,0.08,,,,0.14,10.70,22,199,0.00,-10.7
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,211,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,201,0.00,
Jonathan Taylor,2564148,RB,IND,@PIT,,,,85.32,0.72,3.15,23.59,0.14,,,,0.21,17.21,3,202,0.00,-17.21
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,0.00,213,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,Bye,,,,,,,,,,,,,,214,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,SF,,,,33.8,0.16,1.12,7.58,0.06,,,,0.08,5.86,41,205,0.00,-5.86
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,215,206,0.00,
Bhayshul Tuten,2574235,RB,JAX,@LV,,,,33.15,0.25,1.16,10.45,0.07,,,,0.1,6.66,36,207,0.00,-6.66
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,MIN,,,,0.62,,0.02,0.21,,,,,,0.09,88,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,217,210,0.00,
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,218,211,0.00,
Deuce Vaughn,2569699,RB,DEN,@HOU,,,,,,,,,,,,,0.00,219,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,@TEN,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@WAS,,,,51.98,0.51,2.04,16.32,0.12,,,,0.18,11.27,19,215,0.00,-11.27
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,IND,,,,54.47,0.33,2.71,19.6,0.12,,,,0.15,11.16,20,217,0.00,-11.16
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,LAC,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,224,0.00,
Zamir White,2567883,RB,LV,JAX,,,,3.76,0.02,0.08,0.65,,,,,0.01,0.58,79,225,0.00,-0.58
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,ARI,,,,69.31,0.55,3.15,16.43,0.14,,,,0.22,13.85,10,230,0.00,-13.85
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,234,231,0.00,
Kyren Williams,2567862,RB,LAR,NO,,,,72.24,0.65,1.83,13.22,0.12,,,,0.17,13.74,11,232,0.00,-13.74
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CAR,,,,17.17,0.12,0.63,5.22,0.04,,,,0.05,3.41,58,234,0.00,-3.41
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BAL,,,,2.6,0.01,0.11,0.9,0.01,,,,0.02,0.49,81,237,0.00,-0.49
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
