PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Max Hurleman,2574495,RB,PIT,IND,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BAL,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,148,100,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@LV,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CAR,,,,98.19,0.92,1.65,11.42,0.05,,,,0.2,17.21,4,103,0.00,-17.21
Jordan James,2574540,RB,SF,@NYG,,,,0.66,,0.05,0.4,,,,,,0.13,89,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,JAX,,,,72.47,0.63,3.39,29.69,0.18,,,,0.2,16.37,10,105,0.00,-16.37
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,ATL,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@TEN,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@MIA,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,DEN,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,IND,,,,18.55,0.15,0.27,2.42,0.01,,,,0.04,3.11,54,111,0.00,-3.11
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@CIN,,,,6.83,0.14,0.8,5.82,0.06,,,,0.03,2.81,59,113,0.00,-2.81
Ty Johnson,2562293,RB,BUF,KC,,,,12.61,0.13,0.8,7.92,0.07,,,,0.05,3.55,53,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,@DET,,,,41.62,0.29,2.11,14.29,0.12,,,,0.16,8.79,32,115,0.00,-8.79
Velus Jones Jr.,2567409,RB,NO,@LAR,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,DEN,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,Bye,,,,,,,,,,,,,,159,118,0.00,
Kyle Juszczyk,2540230,RB,SF,@NYG,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAR,,,,57.47,0.39,3.64,26.14,0.14,,,,0.19,12.98,14,120,0.00,-12.98
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,@DAL,,,,,,,,,,,,,0.00,164,124,0.00,0.0
Brock Lampe,2574375,RB,NE,ATL,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,ATL,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,JAX,,,,,,,,,,,,,0.00,167,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,CAR,,,,,,,,,,,,,0.00,168,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,ARI,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,130,0.00,
Phil Mafah,2574079,RB,DAL,ARI,,,,,,,,,,,,,0.00,171,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
Woody Marks,2574174,RB,HOU,DEN,,,,11.53,0.09,0.75,7.52,0.04,,,,0.04,2.98,56,133,0.00,-2.98
Ahmani Marshall,2574055,RB,CLE,Bye,,,,,,,,,,,,,,173,134,0.00,
Damien Martinez,2574568,RB,SEA,@WAS,,,,,,,,,,,,,0.00,174,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@DET,,,,59.46,0.51,1.38,11.38,0.09,,,,0.16,11.05,20,136,0.00,-11.05
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@NYG,,,,85.75,0.42,4.83,36.15,0.24,,,,0.23,18.11,1,138,0.00,-18.11
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,12.51,0.07,0.59,4.22,0.03,,,,0.14,2.29,64,142,0.00,-2.29
Jeremy McNichols,2557977,RB,WAS,SEA,,,,18.51,0.22,1.21,8.02,0.05,,,,0.07,4.74,45,143,0.00,-4.74
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAR,,,,23.84,0.1,0.95,8.25,0.03,,,,0.08,4.30,48,145,0.00,-4.3
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@MIA,,,,8.52,0.06,0.33,2.6,,,,,,1.64,70,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,DEN,,,,50.24,0.61,1.48,11.75,0.06,,,,0.2,10.56,22,150,0.00,-10.56
Kyle Monangai,2574015,RB,CHI,@CIN,,,,15.51,0.11,0.48,4.26,0.02,,,,0.05,2.90,57,151,0.00,-2.9
David Montgomery,2562502,RB,DET,MIN,,,,41.19,0.71,1.69,11.95,0.04,,,,0.12,10.42,25,152,0.00,-10.42
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,JAX,,,,1.77,0.02,0.31,2.38,0.02,,,,0.01,0.79,77,154,0.00,-0.79
Kalel Mullings,2574156,RB,TEN,LAC,,,,3.77,0.03,0.08,0.86,,,,,0.01,0.66,81,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@LAR,,,,13.36,0.1,0.47,4.81,0.03,,,,0.04,2.75,61,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,IND,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,187,160,0.00,
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,1.92,0.01,0.5,4.36,0.03,,,,0.01,1.10,75,161,0.00,-1.1
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,50.7,0.28,2.07,13.87,0.07,,,,0.11,9.37,31,163,0.00,-9.37
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,CHI,,,,7.62,0.04,1.34,10.69,0.06,,,,0.11,2.88,58,165,0.00,-2.88
Dameon Pierce,2567685,RB,HOU,DEN,,,,6.29,0.02,0.17,1.37,0.01,,,,0.05,0.93,76,166,0.00,-0.93
Tony Pollard,2562699,RB,TEN,LAC,,,,70.23,0.34,1.59,12.31,0.04,,,,0.13,11.07,19,167,0.00,-11.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@HOU,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,MIN,,,,3.03,,0.15,1.15,,,,,,0.49,83,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NE,,,,79.72,0.69,3.44,24.24,0.14,,,,0.18,16.74,8,175,0.00,-16.74
Brian Robinson,2568348,RB,SF,@NYG,,,,17.84,0.21,0.61,4.9,0.03,,,,0.1,3.82,52,176,0.00,-3.82
Keilan Robinson,2572156,RB,NYJ,Bye,,,,,,,,,,,,,,196,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,SEA,,,,24.99,0.45,0.42,3.27,0.02,,,,0.07,5.72,43,178,0.00,-5.72
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,0.00,197,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,198,180,0.00,
Miles Sanders,2562722,RB,DAL,ARI,,,,22.66,0.16,1.11,6.6,0.06,,,,0.07,4.66,46,181,0.00,-4.66
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,199,182,0.00,
Jacob Saylors,2570840,RB,DET,MIN,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@LV,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DET,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,IND,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,206,189,0.00,
Devin Singletary,2562734,RB,NYG,SF,,,,15.88,0.1,0.24,1.31,0.01,,,,0.04,2.42,62,190,0.00,-2.42
Cam Skattebo,2574427,RB,NYG,SF,,,,54.35,0.39,1.65,13.31,0.08,,,,0.19,10.03,26,191,0.00,-10.03
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,@BUF,,,,8.33,0.06,0.5,5.02,0.03,,,,0.03,2.07,67,193,0.00,-2.07
Tyjae Spears,2569795,RB,TEN,LAC,,,,21.44,0.21,1.81,14.39,0.05,,,,0.14,5.77,42,194,0.00,-5.77
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,53.54,0.39,1.89,11.16,0.08,,,,0.18,9.88,27,196,0.00,-9.88
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,209,197,0.00,
Pierre Strong,2567952,RB,GB,CAR,,,,,,,,,,,,,0.00,210,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@CIN,,,,65.94,0.35,2.83,19.67,0.07,,,,0.16,12.18,16,199,0.00,-12.18
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,211,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,201,0.00,
Jonathan Taylor,2564148,RB,IND,@PIT,,,,86.39,0.68,2.96,21.31,0.14,,,,0.21,16.75,7,202,0.00,-16.75
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,0.00,213,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,214,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,SF,,,,44.43,0.23,1.35,9.68,0.07,,,,0.1,7.69,34,205,0.00,-7.69
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,215,206,0.00,
Bhayshul Tuten,2574235,RB,JAX,@LV,,,,29.88,0.22,1.28,11.29,0.07,,,,0.09,6.32,39,207,0.00,-6.32
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,MIN,,,,0.62,,0.02,0.21,,,,,,0.09,90,209,0.00,-0.09
Xazavian Valladay,2571014,RB,MIN,@DET,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,218,211,0.00,
Deuce Vaughn,2569699,RB,DEN,@HOU,,,,,,,,,,,,,0.00,219,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,@TEN,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@WAS,,,,46.96,0.47,2.23,15.27,0.12,,,,0.17,10.54,23,215,0.00,-10.54
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,IND,,,,57.24,0.25,2.61,18.88,0.06,,,,0.15,10.48,24,217,0.00,-10.48
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,224,0.00,
Zamir White,2567883,RB,LV,JAX,,,,11.44,0.09,0.38,3.48,0.02,,,,0.04,2.26,65,225,0.00,-2.26
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,ARI,,,,67.87,0.56,3.22,18.94,0.12,,,,0.23,13.91,13,230,0.00,-13.91
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,234,231,0.00,
Kyren Williams,2567862,RB,LAR,NO,,,,85.36,0.85,2.22,14.64,0.12,,,,0.21,16.51,9,232,0.00,-16.51
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CAR,,,,9.71,0.07,0.26,1.9,0.01,,,,0.03,1.71,69,234,0.00,-1.71
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BAL,,,,10.16,0.03,0.35,3.11,0.01,,,,0.07,1.60,71,237,0.00,-1.6
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
