PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DeeJay Dallas,2565144,RB,CAR,@GB,,,,,,,,,,,,,0.00,117,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,118,44,0.00,
Malik Davis,2568672,RB,DAL,ARI,,,,,,,,,,,,,0.00,119,45,0.00,0.0
Ray Davis,2571862,RB,BUF,KC,,,,26.09,0.21,0.87,8.7,0.05,,,,0.1,5.27,45,46,0.00,-5.27
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,120,47,0.00,
Emari Demercado,2571065,RB,ARI,@DAL,,,,7.44,,0.72,5.13,,,,,,1.62,76,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,Bye,,,,,,,,,,,,,,121,49,0.00,
J.K. Dobbins,2563548,RB,DEN,@HOU,,,,44.05,0.39,2.42,18,0.13,,,,0.2,10.14,28,50,0.00,-10.14
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,@GB,,,,23.46,0.09,1.97,15.79,0.1,,,,0.13,5.79,38,52,0.00,-5.79
Donovan Edwards,2574437,RB,WAS,SEA,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,125,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,SEA,,,,32.2,0.43,2.39,19.88,0.1,0.07,,,0.13,9.74,29,56,0.00,-9.74
Audric Estimé,2571994,RB,PHI,Bye,,,,,,,,,,,,,,126,57,0.00,
Travis Etienne,2566157,RB,JAX,@LV,,,,40.82,0.23,2.46,20.58,0.09,,,,0.14,9.01,33,58,0.00,-9.01
Trevor Etienne,2573977,RB,CAR,@GB,,,,10.5,0.07,0.62,4.53,,,,,,2.23,68,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,130,63,0.00,
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,131,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,132,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,IND,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,55,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,133,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,MIN,,,,77.64,0.84,3.44,27.35,0.17,,,,0.19,17.90,1,68,0.00,-17.9
Antonio Gibson,2565276,RB,NE,ATL,,,,8.76,0.06,0.88,6.6,,,,,,2.34,64,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@PIT,,,,20.19,0.16,0.7,7.28,0.04,,,,0.06,4.18,54,70,0.00,-4.18
Tyler Goodson,2567595,RB,IND,@PIT,,,,1.38,0.01,0.02,0.18,,,,,,0.23,90,71,0.00,-0.23
Ollie Gordon II,2574322,RB,MIA,BAL,,,,30.63,0.26,0.78,8.1,0.04,,,,0.08,5.90,37,72,0.00,-5.9
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,SF,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@NYG,,,,3.01,0.02,0.11,1.1,0.01,,,,0.01,0.63,86,75,0.00,-0.63
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,136,77,0.00,
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,0.00,137,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@TEN,,,,76.8,0.57,1.84,18.45,0.1,,,,0.2,14.07,13,79,0.00,-14.07
Deion Hankins,2574010,RB,CHI,@CIN,,,,,,,,,,,,,0.00,138,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,139,81,0.00,
Najee Harris,2566448,RB,LAC,@TEN,,,,26.88,0.21,0.88,6.39,0.03,,,,0.12,4.97,48,82,0.00,-4.97
RJ Harvey,2574090,RB,DEN,@HOU,,,,46.74,0.39,2.3,24.42,0.13,,,,0.16,11.07,20,83,0.00,-11.07
Hassan Haskins,2567649,RB,LAC,@TEN,,,,3.67,0.11,0.63,5.58,0.01,,,,0.02,1.92,73,84,0.00,-1.92
JaMycal Hasty,2565108,RB,MIA,BAL,,,,,,,,,,,,,0.00,140,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,ATL,,,,33.86,0.25,2.63,26.18,0.16,,,,0.09,9.60,30,86,0.00,-9.6
Derrick Henry,2556075,RB,BAL,@MIA,,,,100.12,0.9,1.02,9.04,0.06,,,,0.2,16.79,4,87,0.00,-16.79
Khalil Herbert,2565926,RB,IND,@PIT,,,,,,,,,,,,,0.00,141,88,0.00,0.0
Justice Hill,2562407,RB,BAL,@MIA,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,52,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,@TEN,,,,,,,,,,,,,0.00,142,90,0.00,0.0
George Holani,2572768,RB,SEA,@WAS,,,,10.99,0.01,0.26,2.56,-0.01,,,,0.03,1.43,77,91,0.00,-1.43
Travis Homer,2562665,RB,CHI,@CIN,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@GB,,,,62.04,0.6,2.58,17.94,0.11,,,,0.18,13.19,15,94,0.00,-13.19
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@BUF,,,,21.99,0.24,1.35,9.96,0.09,,,,0.09,5.67,42,96,0.00,-5.67
Jarquez Hunter,2574269,RB,LAR,NO,,,,3.85,0.03,0.11,1.14,0.01,,,,0.02,0.75,84,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,IND,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BAL,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,148,100,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@LV,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CAR,,,,77.82,0.75,2.32,18.27,0.07,,,,0.18,15.33,10,103,0.00,-15.33
Jordan James,2574540,RB,SF,@NYG,,,,4.62,0.03,0.12,1.23,0.01,,,,0.01,0.87,82,104,0.00,-0.87
Ashton Jeanty,2574298,RB,LV,JAX,,,,80.48,0.62,2.43,25.71,0.14,,,,0.18,16.03,9,105,0.00,-16.03
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,ATL,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@TEN,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,@MIA,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,DEN,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,IND,,,,48.02,0.38,1.43,14.68,0.08,,,,0.11,9.53,32,111,0.00,-9.53
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@CIN,,,,11.39,0.23,1.52,12.79,0.12,,,,0.06,5.16,47,113,0.00,-5.16
Ty Johnson,2562293,RB,BUF,KC,,,,12.61,0.13,0.8,7.92,0.07,,,,0.05,3.55,57,114,0.00,-3.55
Aaron Jones,2558116,RB,MIN,@DET,,,,52.95,0.35,2.27,18.13,0.14,,,,0.19,10.80,24,115,0.00,-10.8
Velus Jones Jr.,2567409,RB,NO,@LAR,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,DEN,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,Bye,,,,,,,,,,,,,,159,118,0.00,
Kyle Juszczyk,2540230,RB,SF,@NYG,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAR,,,,61.73,0.43,3.96,32.75,0.18,,,,0.21,14.67,11,120,0.00,-14.67
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,@DAL,,,,,,,,,,,,,0.00,164,124,0.00,0.0
Brock Lampe,2574375,RB,NE,ATL,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,ATL,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,JAX,,,,,,,,,,,,,0.00,167,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,CAR,,,,,,,,,,,,,0.00,168,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,ARI,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,130,0.00,
Phil Mafah,2574079,RB,DAL,ARI,,,,,,,,,,,,,0.00,171,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
Woody Marks,2574174,RB,HOU,DEN,,,,11.53,0.09,0.75,7.52,0.04,,,,0.04,2.98,62,133,0.00,-2.98
Ahmani Marshall,2574055,RB,CLE,Bye,,,,,,,,,,,,,,173,134,0.00,
Damien Martinez,2574568,RB,SEA,@WAS,,,,,,,,,,,,,0.00,174,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@DET,,,,56.43,0.47,1.09,10.79,0.08,,,,0.15,10.27,27,136,0.00,-10.27
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@NYG,,,,80.14,0.42,4.36,37.07,0.24,,,,0.22,17.42,3,138,0.00,-17.42
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,12.51,0.07,0.59,4.22,0.03,,,,0.14,2.29,65,142,0.00,-2.29
Jeremy McNichols,2557977,RB,WAS,SEA,,,,3.17,0.04,0.3,2.34,0.01,,,,0.01,0.98,80,143,0.00,-0.98
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAR,,,,19.65,0.09,0.74,7.35,0.03,,,,0.06,3.67,56,145,0.00,-3.67
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@MIA,,,,8.52,0.06,0.33,2.6,,,,,,1.64,75,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,DEN,,,,50.24,0.61,1.48,11.75,0.06,,,,0.2,10.56,26,150,0.00,-10.56
Kyle Monangai,2574015,RB,CHI,@CIN,,,,19.08,0.14,0.48,4.95,0.03,,,,0.06,3.54,58,151,0.00,-3.54
David Montgomery,2562502,RB,DET,MIN,,,,43.89,0.74,1.62,13.53,0.04,,,,0.13,10.97,22,152,0.00,-10.97
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,JAX,,,,6.45,0.07,0.57,4.96,0.03,,,,0.03,1.97,72,154,0.00,-1.97
Kalel Mullings,2574156,RB,TEN,LAC,,,,3.77,0.03,0.08,0.86,,,,,0.01,0.66,85,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@LAR,,,,13.36,0.1,0.47,4.81,0.03,,,,0.04,2.75,63,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,IND,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,187,160,0.00,
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,1.92,0.01,0.5,4.36,0.03,,,,0.01,1.10,79,161,0.00,-1.1
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,60.42,0.35,1.91,14.84,0.07,,,,0.13,10.74,25,163,0.00,-10.74
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,CHI,,,,12.93,0.07,1.15,10.55,0.05,,,,0.14,3.36,60,165,0.00,-3.36
Dameon Pierce,2567685,RB,HOU,DEN,,,,6.29,0.02,0.17,1.37,0.01,,,,0.05,0.93,81,166,0.00,-0.93
Tony Pollard,2562699,RB,TEN,LAC,,,,70.23,0.34,1.59,12.31,0.04,,,,0.13,11.07,21,167,0.00,-11.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@HOU,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,MIN,,,,3.03,,0.15,1.15,,,,,,0.49,87,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NE,,,,86.87,0.76,3.24,25.77,0.14,,,,0.19,17.90,2,175,0.00,-17.9
Brian Robinson,2568348,RB,SF,@NYG,,,,19.53,0.23,0.86,7.85,0.05,,,,0.11,4.63,50,176,0.00,-4.63
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,196,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,SEA,,,,19.34,0.35,0.54,4.83,0.03,,,,0.06,4.85,49,178,0.00,-4.85
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,0.00,197,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,198,180,0.00,
Miles Sanders,2562722,RB,DAL,ARI,,,,11.27,0.08,0.39,2.74,0.02,,,,0.03,2.14,69,181,0.00,-2.14
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,199,182,0.00,
Jacob Saylors,2570840,RB,DET,MIN,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,NO,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DET,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,IND,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,206,189,0.00,
Devin Singletary,2562734,RB,NYG,SF,,,,9.45,0.06,0.31,2.04,0.01,,,,0.03,1.66,74,190,0.00,-1.66
Cam Skattebo,2574427,RB,NYG,SF,,,,35.3,0.27,1.3,13,0.07,,,,0.13,7.26,36,191,0.00,-7.26
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,@BUF,,,,8.33,0.06,0.5,5.02,0.03,,,,0.03,2.07,71,193,0.00,-2.07
Tyjae Spears,2569795,RB,TEN,LAC,,,,21.44,0.21,1.81,14.39,0.05,,,,0.14,5.77,39,194,0.00,-5.77
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,30,0.23,1.03,7.15,0.05,,,,0.11,5.69,41,196,0.00,-5.69
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,209,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,210,198,0.00,
D'Andre Swift,2563965,RB,CHI,@CIN,,,,62.93,0.34,2.29,18.6,0.06,,,,0.15,11.40,18,199,0.00,-11.4
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,211,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,201,0.00,
Jonathan Taylor,2564148,RB,IND,@PIT,,,,90.36,0.72,2.05,17.16,0.11,,,,0.2,16.36,5,202,0.00,-16.36
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,0.00,213,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,Bye,,,,,,,,,,,,,,214,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,SF,,,,64.65,0.34,1.98,17.26,0.11,,,,0.15,11.58,16,205,0.00,-11.58
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,215,206,0.00,
Bhayshul Tuten,2574235,RB,JAX,@LV,,,,16.86,0.13,1.18,11.99,0.07,,,,0.06,4.56,51,207,0.00,-4.56
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,216,208,0.00,
Sione Vaki,2572021,RB,DET,MIN,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@DET,,,,,,,,,,,,,0.00,217,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,218,211,0.00,
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,219,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,220,213,0.00,
Kimani Vidal,2572486,RB,LAC,@TEN,,,,,,,,,,,,,0.00,221,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@WAS,,,,51.02,0.51,2.25,18.44,0.13,,,,0.19,11.53,17,215,0.00,-11.53
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,IND,,,,54.63,0.25,3.26,25.78,0.08,,,,0.15,11.35,19,217,0.00,-11.35
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,224,0.00,
Zamir White,2567883,RB,LV,JAX,,,,11.44,0.09,0.38,3.48,0.02,,,,0.04,2.26,67,225,0.00,-2.26
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,ARI,,,,49.88,0.41,2.89,16.89,0.11,,,,0.19,10.86,23,230,0.00,-10.86
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,234,231,0.00,
Kyren Williams,2567862,RB,LAR,NO,,,,81.75,0.84,2.09,15.87,0.12,,,,0.2,16.17,7,232,0.00,-16.17
Trayveon Williams,2562600,RB,CLE,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CAR,,,,27.21,0.21,0.87,7.29,0.05,,,,0.08,5.29,44,234,0.00,-5.29
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BAL,,,,14.42,0.04,0.44,4.45,0.02,,,,0.09,2.29,66,237,0.00,-2.29
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
