PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Emari Demercado,2571065,RB,ARI,@DAL,,,,9.3,0.05,0.48,3.47,0.03,,,,0.02,1.96,63,48,0.00,-1.96
AJ Dillon,2563986,RB,PHI,Bye,,,,,,,,,,,,,,118,49,0.00,
J.K. Dobbins,2563548,RB,DEN,@HOU,,,,56.7,0.52,1.69,8.93,0.08,,,,0.24,10.53,22,50,0.00,-10.53
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,119,51,0.00,
Rico Dowdle,2565295,RB,CAR,@GB,,,,44.86,0.16,2.53,14.8,0.11,,,,0.21,8.43,27,52,0.00,-8.43
Donovan Edwards,2574437,RB,WAS,SEA,,,,,,,,,,,,,0.00,120,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,121,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@BUF,,,,,,,,,,,,,0.00,122,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,SEA,,,,,,,,,0.07,,,,0.42,81,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@LAR,,,,,,,,,,,,,0.00,123,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@LV,,,,61.98,0.31,2.28,16.46,0.07,,,,0.19,10.88,19,58,0.00,-10.88
Trevor Etienne,2573977,RB,CAR,@GB,,,,4.53,0.04,0.13,0.95,0.01,,,,0.01,0.89,69,59,0.00,-0.89
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,124,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,127,63,0.00,
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,128,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,129,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,IND,,,,37.32,0.47,1.65,10.83,0.09,,,,0.16,8.68,26,66,0.00,-8.68
Myles Gaskin,2562270,RB,SEA,@WAS,,,,,,,,,,,,,0.00,130,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,MIN,,,,73.27,0.85,3.57,26.45,0.21,,,,0.19,17.74,5,68,0.00,-17.74
Antonio Gibson,2565276,RB,NE,ATL,,,,,,,,,,,,,0.00,131,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@PIT,,,,3.43,0.03,0.04,0.36,,,,,0.01,0.56,76,70,0.00,-0.56
Tyler Goodson,2567595,RB,IND,@PIT,,,,1.92,0.01,0.02,0.16,,,,,,0.28,84,71,0.00,-0.28
Ollie Gordon II,2574322,RB,MIA,BAL,,,,18.11,0.18,0.65,4.66,0.04,,,,0.06,3.80,56,72,0.00,-3.8
Frank Gore Jr.,2572908,RB,BUF,KC,,,,,,,,,,,,,0.00,132,73,0.00,0.0
Eric Gray,2570158,RB,NYG,SF,,,,,,,,,0.13,,,,0.78,71,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@NYG,,,,1.95,0.02,0.03,0.24,,,,,,0.35,82,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,134,77,0.00,
C.J. Ham,2556803,RB,MIN,@DET,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@TEN,,,,,,,,,,,,,0.00,136,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,@CIN,,,,,,,,,,,,,0.00,137,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,@TEN,,,,,,,,,,,,,0.00,139,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@HOU,,,,17.83,0.16,1.48,10.28,0.1,,,,0.07,4.97,46,83,0.00,-4.97
Hassan Haskins,2567649,RB,LAC,@TEN,,,,23.25,0.5,1.63,12.41,0.09,,,,0.1,7.72,32,84,0.00,-7.72
JaMycal Hasty,2565108,RB,MIA,BAL,,,,,,,,,,,,,0.00,140,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,ATL,,,,20.25,0.1,1.47,10.07,0.08,,,,0.05,4.75,49,86,0.00,-4.75
Derrick Henry,2556075,RB,BAL,@MIA,,,,92.34,0.76,1.06,9.31,0.08,,,,0.18,15.38,8,87,0.00,-15.38
Khalil Herbert,2565926,RB,NYJ,Bye,,,,,,,,,,,,,,141,88,0.00,
Justice Hill,2562407,RB,BAL,@MIA,,,,13.83,0.06,2.02,16.05,0.18,,,,0.13,5.18,43,89,0.00,-5.18
Nyheim Hines,2560742,RB,LAC,@TEN,,,,,,,,,,,,,0.00,142,90,0.00,0.0
George Holani,2572768,RB,SEA,@WAS,,,,4.35,,0.05,0.4,,,,,0.01,0.48,78,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,@CIN,,,,,,,,,,,,,0.00,143,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,144,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@GB,,,,39.45,0.35,2.04,9.9,0.07,,,,0.14,8.20,30,94,0.00,-8.2
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,@BUF,,,,21.54,0.23,1.65,11.06,0.1,,,,0.08,5.91,38,96,0.00,-5.91
Jarquez Hunter,2574269,RB,LAR,NO,,,,3.14,0.02,0.04,0.45,,,,,0.01,0.48,79,97,0.00,-0.48
Max Hurleman,2574495,RB,PIT,IND,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,BAL,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,Bye,,,,,,,,,,,,,,148,100,0.00,
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,149,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@LV,,,,,,,,,,,,,0.00,150,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CAR,,,,87.58,0.98,2.78,23.98,0.11,,,,0.2,18.69,2,103,0.00,-18.69
Jordan James,2574540,RB,SF,@NYG,,,,0.66,,0.05,0.4,,,,,,0.13,86,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,JAX,,,,81.07,0.53,2.62,18.06,0.17,,,,0.2,15.02,10,105,0.00,-15.02
Jermar Jefferson,2566058,RB,ARI,@DAL,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,ATL,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@TEN,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@DAL,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,DEN,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,IND,,,,1.78,0.02,0.21,1.94,0.02,,,,0.01,0.70,73,111,0.00,-0.7
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@CIN,,,,1.9,0.04,0.14,0.89,0.01,,,,0.01,0.63,74,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,KC,,,,17.34,0.15,1,9.71,0.09,,,,0.06,4.53,51,114,0.00,-4.53
Aaron Jones,2558116,RB,MIN,@DET,,,,37.91,0.26,1.88,13.5,0.12,,,,0.15,8.06,31,115,0.00,-8.06
Velus Jones Jr.,2567409,RB,NO,@LAR,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,DEN,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,Bye,,,,,,,,,,,,,,159,118,0.00,
Kyle Juszczyk,2540230,RB,SF,@NYG,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@LAR,,,,48.73,0.27,3.67,19.01,0.07,,,,0.19,10.27,23,120,0.00,-10.27
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,@DET,,,,,,,,,,,,,0.00,163,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@DAL,,,,37.88,0.41,0.31,2.63,0.02,,,,0.11,6.57,37,124,0.00,-6.57
Brock Lampe,2574375,RB,NE,ATL,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,ATL,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,JAX,,,,0.35,,0.02,0.19,,,,,,0.06,89,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,CAR,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,ARI,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,ARI,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,DEN,,,,24.83,0.21,1.76,16.72,0.13,,,,0.11,6.86,36,133,0.00,-6.86
Ahmani Marshall,2574055,RB,CLE,Bye,,,,,,,,,,,,,,171,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,172,135,0.00,
Jordan Mason,2569257,RB,MIN,@DET,,,,50.29,0.41,1.18,8.18,0.05,,,,0.14,8.92,25,136,0.00,-8.92
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,0.00,173,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@NYG,,,,73.89,0.65,5.4,47.43,0.37,,,,0.25,20.45,1,138,0.00,-20.45
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,0.00,175,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,2.2,0.01,0.05,0.27,,,,,0.02,0.29,83,142,0.00,-0.29
Jeremy McNichols,2557977,RB,WAS,SEA,,,,15.63,0.17,1.6,10.08,0.1,,,,0.06,4.87,47,143,0.00,-4.87
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,0.00,177,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@LAR,,,,,,,,,,,,,0.00,178,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,0.00,179,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,0.00,180,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,0.00,181,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@MIA,,,,4.75,0.03,0.32,3.21,0.03,,,,0.01,1.30,68,149,0.00,-1.3
Joe Mixon,2557976,RB,HOU,DEN,,,,12.59,0.16,0.7,5.02,0.02,,,,0.06,3.07,60,150,0.00,-3.07
Kyle Monangai,2574015,RB,CHI,@CIN,,,,26.41,0.17,0.91,7.95,0.05,,,,0.08,5.05,45,151,0.00,-5.05
David Montgomery,2562502,RB,DET,MIN,,,,42.05,0.68,1.67,13.11,0.06,,,,0.12,10.55,21,152,0.00,-10.55
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,JAX,,,,18.75,0.17,0.66,4.72,0.03,,,,0.06,3.76,57,154,0.00,-3.76
Kalel Mullings,2574156,RB,TEN,LAC,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,@LAR,,,,28.11,0.19,0.96,7.15,0.04,,,,0.09,5.21,42,156,0.00,-5.21
Lew Nichols III,2569771,RB,PIT,IND,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,187,160,0.00,
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,0.87,0.01,0.02,0.16,,,,,,0.17,85,161,0.00,-0.17
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@BUF,,,,50.3,0.22,1.45,9.04,0.08,,,,0.1,8.26,29,163,0.00,-8.26
Jaret Patterson,2567160,RB,LAC,@TEN,,,,,,,,,,,,,0.00,189,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,CHI,,,,30.46,0.11,1.28,10.01,0.05,,,,0.25,5.15,44,165,0.00,-5.15
Dameon Pierce,2567685,RB,HOU,DEN,,,,3.09,0.01,0.1,0.69,,,,,0.02,0.45,80,166,0.00,-0.45
Tony Pollard,2562699,RB,TEN,LAC,,,,46.55,0.22,1.63,8.93,0.02,,,,0.09,7.62,33,167,0.00,-7.62
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@HOU,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,MIN,,,,3.03,,0.15,1.15,,,,,,0.49,77,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NE,,,,77.09,0.62,4.46,36.48,0.19,,,,0.19,18.07,4,175,0.00,-18.07
Brian Robinson,2568348,RB,SF,@NYG,,,,12.01,0.14,0.29,2.29,0.01,,,,0.07,2.34,61,176,0.00,-2.34
Keilan Robinson,2572156,RB,NYJ,Bye,,,,,,,,,,,,,,196,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,SEA,,,,16.99,0.29,0.29,2.31,0.02,,,,0.05,3.84,55,178,0.00,-3.84
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,0.00,197,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,198,180,0.00,
Miles Sanders,2562722,RB,DAL,ARI,,,,,,,,,,,,,0.00,199,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,200,182,0.00,
Jacob Saylors,2570840,RB,DET,MIN,,,,,,,,,,,,,0.00,201,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@LV,,,,,,,,,,,,,0.00,202,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,0.00,203,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@DET,,,,,,,,,,,,,0.00,204,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,IND,,,,,,,,,,,,,0.00,205,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,188,0.00,
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,207,189,0.00,
Devin Singletary,2562734,RB,NYG,SF,,,,7.42,0.05,0.24,1.23,0.01,,,,0.02,1.31,67,190,0.00,-1.31
Cam Skattebo,2574427,RB,NYG,SF,,,,58.44,0.73,2.47,17.19,0.15,,,,0.23,13.62,12,191,0.00,-13.62
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,@BUF,,,,13.84,0.1,1.45,11.66,0.08,,,,0.05,4.26,52,193,0.00,-4.26
Tyjae Spears,2569795,RB,TEN,LAC,,,,38.5,0.34,1.8,10.26,0.02,,,,0.2,7.54,34,194,0.00,-7.54
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,58.43,0.46,2.55,16.74,0.12,,,,0.22,11.83,16,196,0.00,-11.83
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,CAR,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@CIN,,,,63.57,0.33,2.72,20.51,0.08,,,,0.14,11.95,14,199,0.00,-11.95
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@PIT,,,,88.87,0.85,3.24,21.88,0.13,,,,0.21,18.16,3,202,0.00,-18.16
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,0.00,214,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,SF,,,,25.65,0.15,1.02,6.68,0.05,,,,0.07,4.80,48,205,0.00,-4.8
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,216,206,0.00,
Bhayshul Tuten,2574235,RB,JAX,@LV,,,,25.66,0.22,1.12,10.23,0.07,,,,0.09,5.71,40,207,0.00,-5.71
Anthony Tyus III,2574121,RB,CAR,@GB,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,MIN,,,,0.62,,0.02,0.21,,,,,,0.09,88,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,219,211,0.00,
Deuce Vaughn,2569699,RB,DEN,@HOU,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@TEN,,,,65.19,0.32,2.17,17.24,0.17,,,,0.19,11.89,15,214,0.00,-11.89
Kenneth Walker III,2568282,RB,SEA,@WAS,,,,53.95,0.48,2.05,16.42,0.11,,,,0.18,11.24,18,215,0.00,-11.24
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,222,216,0.00,
Jaylen Warren,2568493,RB,PIT,IND,,,,53.02,0.29,2.71,19.9,0.11,,,,0.15,10.75,20,217,0.00,-10.75
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,0.00,223,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,TEN,LAC,,,,,,,,,,,,,0.00,225,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,229,224,0.00,
Zamir White,2567883,RB,LV,JAX,,,,3.76,0.02,0.08,0.65,,,,,0.01,0.58,75,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,ARI,,,,85.92,0.66,3.37,15.89,0.15,,,,0.24,16.25,7,230,0.00,-16.25
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,234,231,0.00,
Kyren Williams,2567862,RB,LAR,NO,,,,78.03,0.7,2.2,14.56,0.17,,,,0.19,15.20,9,232,0.00,-15.2
Trayveon Williams,2562600,RB,LAC,@TEN,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CAR,,,,24.03,0.15,0.87,6.84,0.06,,,,0.07,4.64,50,234,0.00,-4.64
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,BAL,,,,1.19,,0.02,0.17,,,,,0.01,0.13,87,237,0.00,-0.13
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
