PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalyn Armour-Davis,2567262,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,149,18,0.00,0.0
Cornell Armstrong,2561147,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,150,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,151,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,152,21,0.00,
Terrion Arnold,2572009,DB,DET,MIN,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,52,22,0.00,-7.45
Alex Austin,2569591,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,153,23,0.00,0.0
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,154,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,@MIA,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,117,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,@DAL,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,LAC,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,129,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,155,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,156,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,157,30,0.00,0.0
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,32,0.00,
Jahdae Barron,2574084,DB,DEN,@HOU,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,91,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,160,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,161,35,0.00,
Jessie Bates,2560970,DB,ATL,@NE,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,CHI,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,162,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,163,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,164,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,165,41,0.00,0.0
Dane Belton,2567988,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,166,42,0.00,0.0
Christian Benford,2567322,DB,BUF,KC,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,32,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,167,44,0.00,
Jarrick Bernard-Converse,2570176,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,168,45,0.00,
Beanie Bishop Jr.,2573512,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,169,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,KC,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,84,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,170,48,0.00,
Korie Black,2574414,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,171,49,0.00,
Julian Blackmon,2564103,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,172,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@PIT,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,109,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,173,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,ARI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,43,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,174,54,0.00,
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,175,55,0.00,
Joey Blount,2568225,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,176,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,177,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,178,58,0.00,
Ethan Bonner,2571144,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,179,59,0.00,0.0
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,180,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,181,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,182,62,0.00,0.0
Kris Boyd,2562630,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,183,63,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,64,0.00,
Beau Brade,2572591,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,185,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,66,0.00,
Brian Branch,2569729,DB,DET,MIN,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,187,68,0.00,0.0
Julius Brents,2569840,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,188,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,189,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,190,71,0.00,0.0
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,192,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,193,74,0.00,0.0
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,195,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@NYG,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,79,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,196,78,0.00,
Mike Brown,2569050,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,197,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,198,80,0.00,0.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,199,81,0.00,
Sydney Brown,2570200,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,200,82,0.00,
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,LAC,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,64,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,203,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@WAS,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,55,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,204,88,0.00,0.0
Javon Bullard,2572027,DB,GB,CAR,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,108,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,205,90,0.00,0.0
Terrell Burgess,2564331,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,206,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,207,92,0.00,0.0
Artie Burns,2555344,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,208,93,0.00,0.0
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,94,0.00,
Deon Bush,2555155,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,210,95,0.00,0.0
Josh Butler,2571753,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,211,96,0.00,0.0
Percy Butler,2568318,DB,WAS,SEA,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,121,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,212,98,0.00,0.0
Camryn Bynum,2566295,DB,IND,@PIT,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,5,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,213,100,0.00,
Elijah Campbell,2561455,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,214,101,0.00,0.0
Tyson Campbell,2566151,DB,JAX,@LV,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,59,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,215,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,216,104,0.00,0.0
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,217,105,0.00,
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,218,106,0.00,
Sebastian Castro,2574491,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,219,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,220,108,0.00,
Zion Childress,2574070,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,221,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,JAX,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,9,110,0.00,-9.84
Lewis Cine,2567910,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,222,111,0.00,
Andre Cisco,2566154,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,223,112,0.00,
Alijah Clark,2574071,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,224,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,225,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,226,115,0.00,
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,227,116,0.00,
Jordan Clark,2574434,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,228,117,0.00,
Kei'Trel Clark,2570230,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,229,118,0.00,0.0
Brandon Codrington,2572856,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,230,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,231,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@BUF,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,27,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,232,122,0.00,
Bryan Cook,2567787,DB,KC,@BUF,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,86,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,233,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,126,0.00,
Kitan Crawford,2574481,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,236,127,0.00,0.0
Nick Cross,2567700,DB,IND,@PIT,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,3,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,129,0.00,
Kam Curl,2565270,DB,LAR,NO,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,51,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,238,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,133,0.00,
Ashtyn Davis,2564793,DB,MIA,BAL,4.06,1.54,,0.34,0.11,0.06,0.11,0.06,,,,,,0.46,,3.37,,9.73,11,134,0.00,-9.73
Carlton Davis III,2561039,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,241,135,0.00,0.0
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,136,0.00,
Jalen Davis,2561316,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,243,137,0.00,0.0
Elliott Davison,2574396,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,244,138,0.00,0.0
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,245,139,0.00,
Cooper DeJean,2572375,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,246,140,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,247,141,0.00,
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,249,143,0.00,0.0
Quandre Diggs,2552262,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,250,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,ARI,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,92,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,146,0.00,
Khalil Dorsey,2565336,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,252,147,0.00,0.0
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,148,0.00,
Rasul Douglas,2558168,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,254,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,150,0.00,
Storm Duck,2573259,DB,MIA,BAL,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,62,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,ATL,2.11,0.51,0.06,0.23,0.06,0.06,,,,,,,,0.11,0.11,,,4.69,103,152,0.00,-4.69
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,153,0.00,
Cobie Durant,2567826,DB,LAR,NO,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,57,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,IND,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,105,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,257,156,0.00,
Terrell Edmunds,2560712,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,258,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,259,158,0.00,0.0
Mike Edwards,2562259,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,260,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,ARI,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,118,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,IND,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,19,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,261,162,0.00,
Nick Emmanwori,2574558,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,262,163,0.00,0.0
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,263,164,0.00,
Akayleb Evans,2567913,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,264,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,166,0.00,
AJ Finley,2571294,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,266,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,BAL,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,31,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,267,169,0.00,0.0
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,170,0.00,
Tre Flowers,2560728,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,269,171,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,271,173,0.00,0.0
Mike Ford,2561527,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,272,174,0.00,0.0
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,275,177,0.00,0.0
Zah Frazier,2574009,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,276,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NE,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,74,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@BUF,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,97,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,181,0.00,
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,182,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,279,183,0.00,
C.J. Gardner-Johnson,2562588,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,280,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,187,0.00,
Alohi Gilman,2565042,DB,LAC,@TEN,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,49,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,190,0.00,
Christian Gonzalez,2570122,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,286,191,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,192,0.00,
C.J. Goodwin,2550767,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,288,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@CIN,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,67,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,196,0.00,
J.T. Gray,2561206,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,291,197,0.00,0.0
A.J. Green,2563782,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,292,198,0.00,0.0
Art Green,2570918,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,293,199,0.00,0.0
Renardo Green,2572495,DB,SF,@NYG,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,21,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,294,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,295,202,0.00,0.0
Kahlef Hailassie,2570719,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,296,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,297,204,0.00,0.0
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,,298,205,0.00,
Darren Hall,2565821,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,299,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,208,0.00,
Erick Hallett,2569903,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,303,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@MIA,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,6,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,KC,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,89,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,213,0.00,
Jordan Hancock,2573960,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,305,214,0.00,0.0
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,215,0.00,
Myles Harden,2571952,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,307,216,0.00,
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,218,0.00,
Thomas Harper,2573421,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,310,219,0.00,0.0
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,220,0.00,
Marcus Harris,2574151,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,312,221,0.00,0.0
Will Harris,2562395,DB,WAS,SEA,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,38,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,313,223,0.00,0.0
Cam Hart,2572471,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,314,224,0.00,0.0
Jaylinn Hawkins,2563500,DB,NE,ATL,1.95,0.65,,0.16,0.04,0.04,,,,,,,,0.16,,1.06,,4.27,107,225,0.00,-4.27
Tre Hawkins III,2570164,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,315,226,0.00,0.0
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,,316,227,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NE,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,110,230,0.00,-4.11
C.J. Henderson,2564199,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,319,231,0.00,0.0
