PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jessie Bates,2560970,DB,ATL,@NE,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,4,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,CHI,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,15,37,0.00,-9.69
Miles Battle,2572808,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,269,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,270,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,271,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,272,41,0.00,0.0
Dane Belton,2567988,DB,NYG,SF,0.41,0.47,,,,,,,,,,,,,,,,0.90,216,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,KC,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,50,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,273,44,0.00,
Jarrick Bernard-Converse,2570176,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,274,45,0.00,
Beanie Bishop Jr.,2573512,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,275,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,KC,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,89,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,48,0.00,
Korie Black,2574414,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,277,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,278,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@PIT,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,135,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,279,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,ARI,3.37,1.16,,0.06,0.18,,,0.06,,,,,,0.61,,5.87,,8.43,40,53,0.00,-8.43
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,280,54,0.00,
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,55,0.00,
Joey Blount,2568225,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,282,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,58,0.00,
Ethan Bonner,2571144,DB,MIA,BAL,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,246,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NE,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,133,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,287,63,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,64,0.00,
Beau Brade,2572591,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,289,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,66,0.00,
Brian Branch,2569729,DB,DET,MIN,4.9,1.89,0.13,0.46,0.2,0.07,,0.07,,,,,,0.98,0.33,4.77,,13.43,2,67,0.00,-13.43
Christian Braswell,2569876,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,291,68,0.00,0.0
Julius Brents,2569840,DB,MIA,BAL,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,144,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,292,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@CIN,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,46,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,293,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NE,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,221,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@NYG,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,153,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,78,0.00,
Mike Brown,2569050,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,298,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@LV,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,214,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,81,0.00,
Sydney Brown,2570200,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,300,82,0.00,
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,83,0.00,
Tre Brown,2566550,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,302,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,303,85,0.00,
Cobee Bryant,2573908,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,304,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@WAS,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,10,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,305,88,0.00,0.0
Javon Bullard,2572027,DB,GB,CAR,2.57,0.95,,0.07,,0.07,,,,,,,,0.14,,,,5.13,122,89,0.00,-5.13
Calen Bullock,2572081,DB,HOU,DEN,3.21,1.03,,0.05,0.16,0.05,0.05,,,,,,,0.65,,3.59,,8.04,55,90,0.00,-8.04
Terrell Burgess,2564331,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,306,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,@DAL,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,193,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,BAL,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,182,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,94,0.00,
Deon Bush,2555155,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,308,95,0.00,0.0
Josh Butler,2571753,DB,DAL,ARI,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,244,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,SEA,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,160,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@CIN,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,19,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@PIT,5.12,1.79,,0.12,0.19,0.06,0.12,,,,,,,0.49,,0.86,,11.18,6,99,0.00,-11.18
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,100,0.00,
Elijah Campbell,2561455,DB,MIA,BAL,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,240,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,310,102,0.00,
Derrick Canteen,2574537,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,311,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,ARI,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,186,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,312,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,313,106,0.00,
Sebastian Castro,2574491,DB,TB,Bye,,,,,,,,,,,,,,,,,,,314,107,0.00,
Tariq Castro-Fields,2568201,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,315,108,0.00,
Zion Childress,2574070,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,316,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,JAX,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,14,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,111,0.00,
Andre Cisco,2566154,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,318,112,0.00,
Alijah Clark,2574071,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,319,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,320,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,321,115,0.00,
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,116,0.00,
Jordan Clark,2574434,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,323,117,0.00,
Kei'Trel Clark,2570230,DB,ARI,@DAL,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,130,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,KC,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,248,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,324,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@BUF,4.76,1.59,0.1,0.33,0.13,0.13,0.07,,,,,,,0.4,0.4,3.11,,11.07,7,121,0.00,-11.07
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,122,0.00,
Bryan Cook,2567787,DB,KC,@BUF,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,108,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,126,0.00,
Kitan Crawford,2574481,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,329,127,0.00,0.0
Nick Cross,2567700,DB,IND,@PIT,5,3.33,,0.43,0.12,0.06,,,,,,,,0.37,,1.36,,11.74,3,128,0.00,-11.74
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,130,0.00,
Kam Curl,2565270,DB,LAR,NO,3.65,2,0.07,0.14,0.07,0.07,0.07,,,,,,,0.55,0.21,1.17,,9.10,26,131,0.00,-9.1
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,134,0.00,
Ashtyn Davis,2564793,DB,MIA,BAL,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,200,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,ATL,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,98,136,0.00,-6.39
Jaden Davis,2572408,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,335,137,0.00,0.0
Jalen Davis,2561316,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,336,138,0.00,0.0
Michael Davis,2559164,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,337,139,0.00,0.0
Elliott Davison,2574396,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,338,140,0.00,0.0
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,,339,141,0.00,
Cooper DeJean,2572375,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,340,142,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,341,143,0.00,
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,230,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,343,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,ARI,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,115,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,148,0.00,
Khalil Dorsey,2565336,DB,DET,MIN,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,238,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,150,0.00,
Rasul Douglas,2558168,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,346,151,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,152,0.00,
Storm Duck,2573259,DB,MIA,BAL,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,79,153,0.00,-7.1
Kyle Dugger,2564601,DB,NE,ATL,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,178,154,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,155,0.00,
Cobie Durant,2567826,DB,LAR,NO,2.36,1.1,0.08,0.24,0.16,0.08,,0.08,,,,,,0.79,0.24,5.27,,8.15,52,156,0.00,-8.15
Brandin Echols,2565726,DB,PIT,IND,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,134,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,349,158,0.00,
Terrell Edmunds,2560712,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,350,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,351,160,0.00,0.0
Mike Edwards,2562259,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,352,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,ARI,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,156,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,IND,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,28,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,353,164,0.00,
Nick Emmanwori,2574558,DB,SEA,@WAS,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,120,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,354,166,0.00,
Akayleb Evans,2567913,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,355,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,168,0.00,
AJ Finley,2571294,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,357,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,BAL,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,49,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,SF,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,162,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,358,172,0.00,0.0
Tre Flowers,2560728,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,359,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,NO,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,158,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@NE,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,241,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,KC,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,228,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,363,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NE,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,90,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@BUF,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,121,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,364,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,184,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,366,185,0.00,
C.J. Gardner-Johnson,2562588,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,186,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,189,0.00,
Alohi Gilman,2565042,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,371,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,192,0.00,
Christian Gonzalez,2570122,DB,NE,ATL,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,58,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,194,0.00,
C.J. Goodwin,2550767,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,375,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@CIN,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,81,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,197,0.00,
Richie Grant,2565818,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,377,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,378,199,0.00,0.0
A.J. Green,2563782,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,379,200,0.00,0.0
Art Green,2570918,DB,NYG,SF,0.41,0.29,,,,,,,,,,,,,,,,0.79,224,201,0.00,-0.79
Renardo Green,2572495,DB,SF,@NYG,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,32,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,380,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,CAR,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,201,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,381,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,KC,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,146,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,,382,207,0.00,
Darren Hall,2565821,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,383,208,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,209,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,210,0.00,
Erick Hallett,2569903,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,386,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,387,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@MIA,4.77,2.17,0.12,0.19,0.12,0.06,0.06,0.06,,,,,,0.62,0.31,2.29,,11.69,5,213,0.00,-11.69
Damar Hamlin,2565872,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,388,214,0.00,0.0
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,215,0.00,
Jordan Hancock,2573960,DB,BUF,KC,0.18,0.29,,,,,,,,,,,,,,,,0.44,250,216,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,217,0.00,
Myles Harden,2571952,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,391,218,0.00,
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,219,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,220,0.00,
Thomas Harper,2573421,DB,DET,MIN,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,202,221,0.00,-1.27
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,222,0.00,
