PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jared Goff,2555334,QB,DET,@CIN,268.12,1.9,0.72,6.77,0.1,,,,,0.01,,0.43,17.36,9,36,0.00,-17.36
Will Grier,2562404,QB,DAL,@NYJ,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYG,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@LAC,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,JAX,KC,,,,,,,,,,,,,0.00,62,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,WAS,263.49,1.7,0.56,19.68,0.09,,,,,0.01,,0.39,18.01,7,42,0.00,-18.01
Hendon Hooker,2569744,QB,CAR,MIA,,,,,,,,,,,,,0.00,63,43,0.00,0.0
Will Howard,2574494,QB,PIT,Bye,,,,,,,,,,,,,,64,44,0.00,
Sam Howell,2568333,QB,PHI,DEN,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,HOU,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DEN,208.11,1.19,0.65,38.62,0.89,,,,,0.01,,0.54,19.97,4,47,0.00,-19.97
Lamar Jackson,2560757,QB,BAL,HOU,235.63,1.88,0.69,57.52,0.29,,,,,0.01,,0.64,21.84,1,48,0.00,-21.84
Josh Johnson,264,QB,WAS,@LAC,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,LV,198.27,0.81,0.59,32.77,0.29,,,,,0.02,,0.96,13.21,26,50,0.00,-13.21
Emory Jones,2572796,QB,ATL,Bye,,,,,,,,,,,,,,68,51,0.00,
Mac Jones,2566334,QB,SF,@LAR,,,,,,,,,,,,,0.00,69,52,0.00,0.0
Case Keenum,2532888,QB,CHI,Bye,,,,,,,,,,,,,,70,53,0.00,
Trey Lance,2566532,QB,LAC,WAS,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,KC,230.36,1.35,0.83,14.87,0.2,,,,,0.01,,0.61,14.48,21,55,0.00,-14.48
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,LV,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@ARI,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,TB,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,76,60,0.00,
Patrick Mahomes,2558125,QB,KC,@JAX,268.22,1.8,0.66,26.39,0.14,,,,,0.01,,0.3,19.55,5,61,0.00,-19.55
Marcus Mariota,2552466,QB,WAS,@LAC,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@LAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BUF,210.8,1.29,0.93,34.16,0.11,,,,,0.01,,0.62,14.63,20,64,0.00,-14.63
Baker Mayfield,2560800,QB,TB,@SEA,246.29,1.79,0.75,19.71,0.11,,,,,0.01,,0.62,16.96,10,65,0.00,-16.96
J.J. McCarthy,2572270,QB,MIN,@CLE,230.28,1.42,0.75,16.87,0.13,,,,,0.01,,0.49,14.94,19,66,0.00,-14.94
Kyle McCord,2574465,QB,PHI,DEN,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DEN,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@BAL,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,@IND,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@BAL,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,TB,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@NYJ,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@JAX,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,KC,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,TEN,226.11,1.33,0.67,35,0.23,,,,,0.01,,0.55,16.86,11,77,0.00,-16.86
Bo Nix,2572003,QB,DEN,@PHI,208.51,1.59,0.79,22.16,0.18,,,,,0.01,,0.43,15.62,17,78,0.00,-15.62
Aidan O'Connell,2570044,QB,LV,@IND,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@JAX,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,Bye,,,,,,,,,,,,,,91,81,0.00,
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,@IND,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@NYJ,256.59,1.62,0.75,8.85,0.1,,,,,0.01,,0.5,15.79,15,86,0.00,-15.79
Brock Purdy,2568216,QB,SF,@LAR,265.15,1.53,0.83,16.97,0.21,,,,,0.01,,0.31,17.46,8,87,0.00,-17.46
Spencer Rattler,2572327,QB,NO,NYG,212.01,0.86,0.69,22.39,0.01,,,,,0.01,,0.71,11.48,28,88,0.00,-11.48
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,LV,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,Bye,,,,,,,,,,,,,,99,92,0.00,
Kurtis Rourke,2574546,QB,SF,@LAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,Bye,,,,,,,,,,,,,,101,94,0.00,
Cooper Rush,2559242,QB,BAL,HOU,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,DET,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,MIN,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYG,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@ARI,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,TEN,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@IND,271.49,1.52,0.93,10.93,0.05,,,,,0.01,,0.44,15.65,16,101,0.00,-15.65
Matthew Stafford,79860,QB,LAR,SF,237.64,1.39,0.82,5.86,0.01,,,,,0.01,,0.31,13.51,25,102,0.00,-13.51
Easton Stick,2562745,QB,ATL,Bye,,,,,,,,,,,,,,108,103,0.00,
Jarrett Stidham,2562746,QB,DEN,@PHI,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@BAL,239.47,1.21,0.7,13.37,0.07,,,,,0.01,,0.43,13.98,22,105,0.00,-13.98
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CAR,260.66,1.73,0.69,9.41,0.08,,,,,0.01,,0.58,16.29,13,107,0.00,-16.29
Tyrod Taylor,2495240,QB,NYJ,DAL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,Bye,,,,,,,,,,,,,,112,109,0.00,
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,Bye,,,,,,,,,,,,,,117,114,0.00,
DJ Uiagalelei,2574532,QB,LAC,WAS,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@ARI,210.27,1.24,0.71,12.21,0.11,,,,,0.01,,0.65,12.59,27,116,0.00,-12.59
Deshaun Watson,2558063,QB,CLE,MIN,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@CLE,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,DET,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,Bye,,,,,,,,,,,,,,122,120,0.00,
Malik Willis,2567667,QB,GB,Bye,,,,,,,,,,,,,,123,121,0.00,
Russell Wilson,2532975,QB,NYG,@NO,228.99,1.44,0.7,15.57,0.15,,,,,0.01,,0.41,15.22,18,122,0.00,-15.22
Zach Wilson,2566391,QB,MIA,@CAR,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NO,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,MIA,198.39,1.23,0.73,21.91,0.2,,,,,0.01,,0.62,13.61,23,129,0.00,-13.61
Bailey Zappe,2567961,QB,CLE,MIN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
