PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
L.J. Collier,2562248,DL,ARI,TEN,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,90,79,0.00,-2.28
Alfred Collins,2574539,DL,SF,@LAR,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,101,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,MIN,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,48,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,170,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,171,83,0.00,0.0
Brenton Cox Jr.,2570509,DL,GB,Bye,,,,,,,,,,,,,,,,,,,172,84,0.00,
Maxx Crosby,2562439,DL,LV,@IND,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,173,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,174,87,0.00,0.0
Michael Danna,2564262,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,175,88,0.00,0.0
Marcus Davenport,2561037,DL,DET,@CIN,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,71,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,176,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,93,0.00,
Domenique Davis,2565501,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,180,94,0.00,
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,95,0.00,
Jordan Davis,2568069,DL,PHI,DEN,1.35,1.58,0.23,0.28,,0.06,0.06,,,,,,,0.28,0.56,,,5.10,31,96,0.00,-5.1
Kalia Davis,2568204,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,182,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,183,98,0.00,0.0
Denzel Daxon,2573046,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,184,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,185,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,186,101,0.00,
Matt Dickerson,2561044,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,187,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,188,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,189,104,0.00,
Ethan Downs,2574213,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,190,105,0.00,0.0
Cory Durden,2570951,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,191,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,107,0.00,
Justin Eboigbe,2572468,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,193,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,@BAL,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,73,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,194,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,195,111,0.00,
Jordan Elliott,2563779,DL,SF,@LAR,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,95,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,Bye,,,,,,,,,,,,,,,,,,,196,113,0.00,
A.J. Epenesa,2563605,DL,BUF,NE,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,55,114,0.00,-3.52
James Ester,2572657,DL,GB,Bye,,,,,,,,,,,,,,,,,,,197,115,0.00,
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@NYJ,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,43,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,200,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,201,120,0.00,0.0
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,123,0.00,
Braden Fiske,2572195,DL,LAR,SF,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,33,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,125,0.00,
Leonard Floyd,2555285,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,206,126,0.00,
Jonathan Ford,2567592,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,207,127,0.00,
Poona Ford,2561195,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,208,128,0.00,0.0
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,130,0.00,
Leki Fotu,2564910,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,211,131,0.00,0.0
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,132,0.00,
John Franklin-Myers,2560731,DL,DEN,@PHI,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,44,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,213,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,135,0.00,
Greg Gaines,2562391,DL,TB,@SEA,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,93,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,215,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,138,0.00,
Elijah Garcia,2567829,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,217,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,MIN,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,141,0.00,
Rashan Gary,2562376,DL,GB,Bye,,,,,,,,,,,,,,,,,,,219,142,0.00,
Ali Gaye,2571005,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,220,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,144,0.00,
Ashton Gillotte,2574246,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,222,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@LAR,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,98,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,223,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,@LAC,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,103,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@NO,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,40,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,224,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,225,151,0.00,0.0
Mason Graham,2574046,DL,CLE,MIN,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,41,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,226,153,0.00,
Carl Granderson,2562273,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,227,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,@CAR,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,65,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,228,156,0.00,0.0
Mike Green,2573928,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,229,157,0.00,0.0
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,158,0.00,
Eric Gregory,2574030,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,231,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@LAR,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,79,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,233,162,0.00,0.0
Logan Hall,2568303,DL,TB,@SEA,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,60,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,234,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,235,165,0.00,0.0
Kyonte Hamilton,2574169,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,236,166,0.00,0.0
Ty Hamilton,2574268,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,237,167,0.00,0.0
Da'Shawn Hand,2561004,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,238,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,TB,,,,,,,,,,,,,,,,,,0.00,239,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,240,170,0.00,
Javon Hargrave,2555239,DL,MIN,@CLE,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,26,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,241,172,0.00,
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,174,0.00,
Jonathan Harris,2562945,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,244,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,176,0.00,
Shelby Harris,2549926,DL,CLE,MIN,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,78,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,246,178,0.00,
Jared Harrison-Hunte,2573983,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,247,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,248,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,184,0.00,
Jack Heflin,2566929,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,253,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,254,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,DET,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,255,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,189,0.00,
Malik Herring,2566992,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,257,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,258,191,0.00,
B.J. Hill,2560740,DL,CIN,DET,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,37,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,259,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,195,0.00,
Jalyn Holmes,2560744,DL,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,262,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,263,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,264,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,265,199,0.00,0.0
James Houston,2567544,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,266,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@LAR,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,88,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,202,0.00,
Danielle Hunter,2552603,DL,HOU,@BAL,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,4,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,268,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,269,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,@CIN,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,6,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,270,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,272,209,0.00,0.0
Isaiah Iton,2573455,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,273,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,274,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,212,0.00,
Cam Jackson,2573987,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,276,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@PHI,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,47,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,277,215,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,278,216,0.00,0.0
Tarron Jackson,2566400,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,279,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,280,218,0.00,
Javontae Jean-Baptiste,2572570,DL,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,281,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,282,220,0.00,0.0
John Jenkins,2539231,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,283,221,0.00,0.0
Kris Jenkins,2571928,DL,CIN,DET,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,49,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,223,0.00,
Austin Johnson,2556368,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,285,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,286,225,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,287,226,0.00,0.0
Eric Johnson,2567703,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,288,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,DAL,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,36,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,229,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,291,231,0.00,0.0
Benito Jones,2564466,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,292,232,0.00,0.0
Chris Jones,2556369,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,293,233,0.00,0.0
