PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jeremy Chinn,2563632,DB,LV,@IND,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,8,110,0.00,-9.84
Lewis Cine,2567910,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,218,111,0.00,0.0
Andre Cisco,2566154,DB,NYJ,DAL,2.58,1.44,0.03,0.06,0.12,0.06,,,,,,,,0.36,0.06,2.22,,6.52,77,112,0.00,-6.52
Alijah Clark,2574071,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,219,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,220,114,0.00,
Dean Clark,2574433,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,221,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,222,116,0.00,
Jordan Clark,2574434,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,223,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,224,118,0.00,0.0
Brandon Codrington,2572856,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,225,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,226,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@JAX,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,25,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,227,122,0.00,
Bryan Cook,2567787,DB,KC,@JAX,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,85,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,229,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,126,0.00,
Kitan Crawford,2574481,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,231,127,0.00,0.0
Nick Cross,2567700,DB,IND,LV,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,2,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,232,129,0.00,
Kam Curl,2565270,DB,LAR,SF,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,48,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,233,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,133,0.00,
Ashtyn Davis,2564793,DB,MIA,@CAR,4.06,1.54,,0.34,0.11,0.06,0.11,0.06,,,,,,0.46,,3.37,,9.73,10,134,0.00,-9.73
Carlton Davis III,2561039,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,236,135,0.00,0.0
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,136,0.00,
Jalen Davis,2561316,DB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,238,137,0.00,0.0
Elliott Davison,2574396,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,239,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@SEA,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,81,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,DEN,2.48,1.07,0.06,0.23,0.06,0.06,0.11,,,,,,,0.39,0.11,1.52,,6.44,79,140,0.00,-6.44
Grant Delpit,2563773,DB,CLE,MIN,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,18,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,241,143,0.00,0.0
Quandre Diggs,2552262,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,242,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@NYJ,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,92,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,146,0.00,
Khalil Dorsey,2565336,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,244,147,0.00,0.0
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,148,0.00,
Rasul Douglas,2558168,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,246,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,150,0.00,
Storm Duck,2573259,DB,MIA,@CAR,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,60,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,@BUF,2.11,0.51,0.06,0.23,0.06,0.06,,,,,,,,0.11,0.11,,,4.69,102,152,0.00,-4.69
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,153,0.00,
Cobie Durant,2567826,DB,LAR,SF,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,54,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,249,155,0.00,
Chris Edmonds,2573025,DB,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,251,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,252,158,0.00,0.0
Mike Edwards,2562259,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,253,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@NYJ,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,114,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,254,161,0.00,
Martin Emerson,2567466,DB,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,255,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,256,163,0.00,0.0
Marcus Epps,2562946,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,257,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,258,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,166,0.00,
AJ Finley,2571294,DB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,260,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,261,168,0.00,0.0
Cordale Flott,2567997,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,262,169,0.00,0.0
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,170,0.00,
Tre Flowers,2560728,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,264,171,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,266,173,0.00,0.0
Mike Ford,2561527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,267,174,0.00,
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,270,177,0.00,0.0
Zah Frazier,2574009,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,271,178,0.00,
Jordan Fuller,2564340,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,272,179,0.00,
Kristian Fulton,2564046,DB,KC,@JAX,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,96,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,181,0.00,
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,182,0.00,
Sauce Gardner,2568027,DB,NYJ,DAL,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,88,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,275,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,187,0.00,
Alohi Gilman,2565042,DB,LAC,WAS,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,46,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,190,0.00,
Christian Gonzalez,2570122,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,281,191,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,283,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,284,194,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,196,0.00,
J.T. Gray,2561206,DB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,287,197,0.00,0.0
A.J. Green,2563782,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,288,198,0.00,0.0
Art Green,2570918,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,289,199,0.00,0.0
Renardo Green,2572495,DB,SF,@LAR,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,20,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,290,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,Bye,,,,,,,,,,,,,,,,,,,291,202,0.00,
Kahlef Hailassie,2570719,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,292,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,293,204,0.00,0.0
Bryce Hall,2564796,DB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,294,205,0.00,0.0
Darren Hall,2565821,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,295,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,208,0.00,
Erick Hallett,2569903,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,298,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,299,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,HOU,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,5,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,NE,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,89,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,213,0.00,
Jordan Hancock,2573960,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,301,214,0.00,0.0
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,215,0.00,
Myles Harden,2571952,DB,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,303,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,218,0.00,
Thomas Harper,2573421,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,306,219,0.00,0.0
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,220,0.00,
Marcus Harris,2574151,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,308,221,0.00,0.0
Will Harris,2562395,DB,WAS,@LAC,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,35,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,309,223,0.00,
Cam Hart,2572471,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,310,224,0.00,0.0
Jaylinn Hawkins,2563500,DB,NE,@BUF,1.95,0.65,,0.16,0.04,0.04,,,,,,,,0.16,,1.06,,4.27,105,225,0.00,-4.27
Tre Hawkins III,2570164,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,311,226,0.00,0.0
Josh Hayes,2570362,DB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,312,227,0.00,0.0
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,315,230,0.00,
C.J. Henderson,2564199,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,316,231,0.00,
