PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rashod Bateman,2565836,WR,BAL,HOU,,,,,,2.32,33.03,0.19,,,,0.03,5.54,62,25,0.00,-5.54
Jack Bech,2574285,WR,LV,@IND,,,,0.3,,0.89,10.03,0.06,,,,0.01,1.82,94,26,0.00,-1.82
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,157,27,0.00,
David Bell,2567460,WR,CLE,MIN,,,,,,,,,,,,,0.00,158,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@CIN,,,,,,,,,,,,,0.00,159,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@LAR,,,,,,,,,,,,,0.00,160,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@BAL,,,,,,,,,,,,,0.00,161,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,162,32,0.00,
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,163,33,0.00,
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,164,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,165,35,0.00,
Jake Bobo,2571378,WR,SEA,TB,,,,,,0.27,2.59,0.02,,,,,0.51,121,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,166,37,0.00,
Isaiah Bond,2574663,WR,CLE,MIN,,,,,,0.91,10.05,0.06,,,,,1.82,95,38,0.00,-1.82
Kendrick Bourne,2558914,WR,SF,@LAR,,,,,,0.32,4.4,0.03,,,,,0.78,114,39,0.00,-0.78
Kayshon Boutte,2570092,WR,NE,@BUF,,,,0.26,,2.91,39.53,0.15,,,,0.04,6.25,54,40,0.00,-6.25
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,167,41,0.00,
Miles Boykin,2562631,WR,CHI,Bye,,,,,,,,,,,,,,168,42,0.00,
Chandler Brayboy,2574208,WR,JAX,KC,,,,,,,,,,,,,0.00,169,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,TB,,,,,,,,,,,,,0.00,170,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@LAC,,,,,,,,,,,,,0.00,171,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,172,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DEN,,,,,,4.68,74.72,0.45,,,,0.06,12.39,13,47,0.00,-12.39
Dyami Brown,2566586,WR,JAX,KC,,,,0.51,,2.28,30.01,0.11,,,,0.03,4.79,68,48,0.00,-4.79
Marquise Brown,2562379,WR,KC,@JAX,,,,,,2.77,32.47,0.21,,,,0.03,5.83,59,49,0.00,-5.83
Noah Brown,2558091,WR,WAS,@LAC,,,,,,1.04,14.71,0.04,,,,0.01,2.21,87,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,173,51,0.00,
Jason Brownlee,2570608,WR,KC,@JAX,,,,,,0.11,1.36,0.01,,,,,0.25,134,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,@PHI,,,,0.04,,0.96,9.42,0.06,,,,0.01,1.77,96,53,0.00,-1.77
Luther Burden III,2574004,WR,CHI,Bye,,,,,,,,,,,,,,174,54,0.00,
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,175,55,0.00,
Treylon Burks,2567643,WR,TEN,@ARI,,,,,,,,,,,,,0.00,176,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,DET,,,,0.18,,0.25,2.63,0.02,,,,,0.53,120,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,177,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,178,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NO,,,,,,,,,,,,,0.00,179,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,MIA,,,,,,,,,,,,,0.00,180,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,181,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,182,63,0.00,
DeAndre Carter,2553502,WR,CLE,MIN,,,,0.11,,0.22,2.71,0.02,,,,0.04,0.43,127,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,KC,,,,,,,,,,,,,0.00,183,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,184,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,185,67,0.00,
Irvin Charles,2568021,WR,NYJ,DAL,,,,,,,,,,,,,0.00,186,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DET,,,,0.83,,5.95,91.8,0.61,,,,0.06,15.78,1,69,0.00,-15.78
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,187,70,0.00,
Efton Chism III,2574369,WR,NE,@BUF,,,,,,,,,,,,,0.00,188,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,189,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,190,73,0.00,
Jalen Coker,2572920,WR,CAR,MIA,,,,,,,,,,,,,0.00,191,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,NE,,,,0.3,,3.52,50.43,0.31,,,,0.07,8.55,42,75,0.00,-8.55
Beaux Collins,2574418,WR,NYG,@NO,,,,,,,,,,,,,0.00,192,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@BAL,,,,0.21,,5.95,83.56,0.41,,,,0.07,13.67,7,77,0.00,-13.67
Brandin Cooks,2543498,WR,NO,NYG,,,,0.32,,1.64,19.55,0.13,,,,0.02,3.55,76,78,0.00,-3.55
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,193,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,194,80,0.00,
Darius Cooper,2574456,WR,PHI,DEN,,,,,,,,,,,,,0.00,195,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,MIN,,,,,,,,,,,,,0.00,196,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,197,83,0.00,
Britain Covey,2568066,WR,PHI,DEN,,,,,,,,,,,,,0.00,198,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@LAR,,,,,,,,,,,,,0.00,199,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,200,86,0.00,
Jalen Cropper,2570870,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,201,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@CIN,,,,,,,,,,,,,0.00,202,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,203,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,204,90,0.00,
Derius Davis,2570272,WR,LAC,WAS,,,,0.14,,0.23,1.99,0.01,0.06,,,0.15,0.45,124,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,NE,,,,,,,,,,,,,0.00,205,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,206,93,0.00,
Kaden Davis,2568732,WR,CLE,MIN,,,,,,,,,,,,,0.00,207,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@BAL,,,,,,,,,,,,,0.00,208,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BUF,,,,0.61,0.01,3.98,46.79,0.26,,,,0.06,8.23,45,96,0.00,-8.23
Chimere Dike,2574147,WR,TEN,@ARI,,,,0.47,,0.71,7.97,0.05,,,,0.01,1.48,99,97,0.00,-1.48
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,209,98,0.00,
Phillip Dorsett,2552424,WR,LV,@IND,,,,,,,,,,,,,0.00,210,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,TEN,,,,0.91,0.01,0.96,9.92,0.06,,,,0.02,1.94,91,100,0.00,-1.94
Jahan Dotson,2568321,WR,PHI,DEN,,,,0.33,,1.2,14.08,0.08,,,,0.02,2.48,83,101,0.00,-2.48
Romeo Doubs,2567586,WR,GB,Bye,,,,,,,,,,,,,,211,102,0.00,
DeMario Douglas,2570119,WR,NE,@BUF,,,,2.33,-0.01,2.81,31.14,0.13,,,,0.04,5.39,63,103,0.00,-5.39
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,212,104,0.00,
Josh Downs,2569861,WR,IND,LV,,,,0.88,,3.9,45.34,0.25,,,,0.06,7.95,48,105,0.00,-7.95
Dylan Drummond,2571446,WR,ATL,Bye,,,,,,,,,,,,,,213,106,0.00,
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,214,107,0.00,
Ashton Dulin,2562646,WR,IND,LV,,,,0.57,,0.23,2.4,,,,,,0.41,128,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,Bye,,,,,,,,,,,,,,215,109,0.00,
Tru Edwards,2574266,WR,LAR,SF,,,,,,,,,,,,,0.00,216,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@SEA,,,,1.04,0.01,4,45.28,0.31,,,,0.06,8.43,43,111,0.00,-8.43
Dee Eskridge,2566553,WR,MIA,@CAR,,,,,,0.55,6.21,0.03,,,,0.01,1.06,108,112,0.00,-1.06
Mike Evans,2543468,WR,TB,@SEA,,,,,,4.55,62.07,0.53,,,,0.06,11.54,16,113,0.00,-11.54
Erik Ezukanma,2567889,WR,JAX,KC,,,,,,,,,,,,,0.00,217,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,TEN,,,,,,,,,,,,,0.00,218,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NO,,,,,,,,,,,,,0.00,219,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@CLE,,,,0.07,,0.15,1.6,0.01,,,,,0.30,132,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,220,118,0.00,
Dontae Fleming,2574345,WR,MIN,@CLE,,,,,,,,,,,,,0.00,221,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,222,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,223,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,HOU,,,,3.02,0.02,5.05,66.36,0.28,,,,0.08,11.10,22,122,0.00,-11.1
Bryce Ford-Wheaton,2570590,WR,NYG,@NO,,,,,,,,,,,,,0.00,224,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,225,124,0.00,
Troy Franklin,2571997,WR,DEN,@PHI,,,,0.38,,3.42,38.7,0.25,,,,0.05,7.02,51,125,0.00,-7.02
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,226,126,0.00,
Russell Gage,2561061,WR,SF,@LAR,,,,,,,,,,,,,0.00,227,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,228,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,229,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,230,130,0.00,
Xavier Gipson,2570614,WR,NYG,@NO,,,,,,,,,,,,,0.00,231,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@SEA,,,,,,4.76,52.7,0.2,,,,0.07,8.71,38,132,0.00,-8.71
Matthew Golden,2574130,WR,GB,Bye,,,,,,,,,,,,,,232,133,0.00,
Stephen Gosnell,2573958,WR,BUF,NE,,,,,,,,,,,,,0.00,233,134,0.00,0.0
Anthony Gould,2572120,WR,IND,LV,,,,0.29,,0.23,2.57,,,,,,0.40,129,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,234,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,235,137,0.00,
Garrett Greene,2574586,WR,TB,@SEA,,,,,,,,,,,,,0.00,236,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,WAS,,,,,,,,,,,,,0.00,237,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,238,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,239,141,0.00,
Mecole Hardman,2562580,WR,GB,Bye,,,,,,,,,,,,,,240,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,241,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,242,144,0.00,
Tre Harris,2574515,WR,LAC,WAS,,,,0.35,,1.07,12.38,0.08,,,,0.02,2.25,86,145,0.00,-2.25
Marvin Harrison Jr.,2572411,WR,ARI,TEN,,,,0.77,0.01,4.32,62.42,0.43,,,,0.06,11.00,25,146,0.00,-11.0
Malik Heath,2570518,WR,GB,Bye,,,,,,,,,,,,,,243,147,0.00,
A.J. Henning,2574324,WR,MIA,@CAR,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,245,149,0.00,
Jayden Higgins,2574170,WR,HOU,@BAL,,,,0.26,,2.89,35.67,0.19,,,,0.04,6.10,56,150,0.00,-6.1
Tee Higgins,2563731,WR,CIN,DET,,,,,,4.26,67.02,0.46,,,,0.06,11.47,18,151,0.00,-11.47
Tyreek Hill,2556214,WR,MIA,@CAR,,,,2.2,,5.44,70.46,0.48,,,,0.06,12.75,10,152,0.00,-12.75
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,246,153,0.00,
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,247,154,0.00,
Traeshon Holden,2574076,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,248,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@JAX,,,,,,,,,,,,,0.00,249,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BUF,,,,0.28,,1.43,18.38,0.13,,,,0.02,3.32,77,157,0.00,-3.32
DeAndre Hopkins,2540165,WR,BAL,HOU,,,,,,1.22,16.79,0.12,,,,0.02,2.97,78,158,0.00,-2.97
Jimmy Horn Jr.,2573985,WR,CAR,MIA,,,,,,0.85,9.24,0.06,,,,0.01,1.69,97,159,0.00,-1.69
Tory Horton,2574561,WR,SEA,TB,,,,0.82,0.01,2.99,29.76,0.18,,,,0.03,5.63,61,160,0.00,-5.63
Dennis Houston,2568693,WR,TB,@SEA,,,,,,,,,,,,,0.00,250,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,251,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@NO,,,,,,,,,,,,,0.00,252,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,KC,,,,1.91,0.02,4.19,41.87,0.27,,,,0.06,8.09,47,164,0.00,-8.09
Xavier Hutchinson,2569825,WR,HOU,@BAL,,,,,,0.52,6.57,0.05,,,,,1.22,105,165,0.00,-1.22
Jalin Hyatt,2570152,WR,NYG,@NO,,,,,,0.21,2.97,0.01,,,,,0.46,123,166,0.00,-0.46
Andrei Iosivas,2569657,WR,CIN,DET,,,,,,2.15,29.4,0.23,,,,0.03,5.34,64,167,0.00,-5.34
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,253,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,254,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,255,170,0.00,
Courtney Jackson,2574091,WR,SEA,TB,,,,,,,,,,,,,0.00,256,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,257,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,258,173,0.00,
JaQuae Jackson,2572875,WR,LAC,WAS,,,,,,,,,,,,,0.00,259,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,260,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,261,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,262,177,0.00,
Lucky Jackson,2571730,WR,MIN,@CLE,,,,,,,,,,,,,0.00,263,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@IND,,,,,,,,,,,,,0.00,264,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,TEN,,,,,,,,,,,,,0.00,265,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,266,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,267,182,0.00,
Justin Jefferson,2564556,WR,MIN,@CLE,,,,0.21,,5.63,93.88,0.47,,,,0.06,14.92,4,183,0.00,-14.92
Van Jefferson,2564358,WR,TEN,@ARI,,,,,,0.39,4.68,0.03,,,,0.01,0.82,112,184,0.00,-0.82
Jauan Jennings,2565114,WR,SF,@LAR,,,,0.26,,4.38,55.49,0.31,,,,0.08,9.47,35,185,0.00,-9.47
Jerry Jeudy,2563896,WR,CLE,MIN,,,,0.7,0.01,4.75,70.13,0.26,,,,0.06,10.96,26,186,0.00,-10.96
John Jiles,2573491,WR,NE,@BUF,,,,,,,,,,,,,0.00,268,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,269,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,270,189,0.00,
Cornelius Johnson,2572474,WR,BAL,HOU,,,,,,,,,,,,,0.00,271,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,273,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,274,193,0.00,
Kameron Johnson,2573572,WR,TB,@SEA,,,,,,,,,,,,,0.00,275,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,276,195,0.00,
Tez Johnson,2574589,WR,TB,@SEA,,,,,,0.12,1.56,,,,,,0.22,137,196,0.00,-0.22
Tyler Johnson,2565225,WR,NYJ,DAL,,,,,,1.79,21.58,0.13,,,,,3.83,75,197,0.00,-3.83
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,277,198,0.00,
Quentin Johnston,2570275,WR,LAC,WAS,,,,0.55,,3.32,46.27,0.36,,,,0.13,8.24,44,199,0.00,-8.24
Charlie Jones,2569645,WR,CIN,DET,,,,0.19,,0.17,1.64,,,,,,0.27,133,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,278,201,0.00,
Jacoby Jones,2574610,WR,WAS,@LAC,,,,,,,,,,,,,0.00,279,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,280,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@CLE,,,,,,,,,,,,,0.00,281,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@CLE,,,,,,,,,,,,,0.00,282,205,0.00,0.0
Zay Jones,2557863,WR,ARI,TEN,,,,0.5,,0.57,6.41,0.03,,,,0.01,1.14,107,206,0.00,-1.14
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,283,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,284,208,0.00,
Josh Kelly,2574078,WR,HOU,@BAL,,,,,,,,,,,,,0.00,285,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@CIN,,,,,,,,,,,,,0.00,286,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,287,211,0.00,
Mason Kinsey,2565459,WR,TEN,@ARI,,,,,,,,,,,,,0.00,288,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@BAL,,,,0.38,,3.72,48.79,0.26,,,,0.07,8.20,46,213,0.00,-8.2
Keith Kirkwood,2561224,WR,BAL,HOU,,,,,,,,,,,,,0.00,289,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,290,215,0.00,
Cooper Kupp,2557898,WR,SEA,TB,,,,0.74,0.01,4.34,51.74,0.37,,,,0.06,9.58,34,216,0.00,-9.58
CeeDee Lamb,2563848,WR,DAL,@NYJ,,,,4.08,0.01,6.42,88.7,0.39,,,,0.07,14.75,6,217,0.00,-14.75
KeAndre Lambert-Smith,2574521,WR,LAC,WAS,,,,0.27,,0.82,8.46,0.06,,,,0.01,1.62,98,218,0.00,-1.62
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,291,219,0.00,
Jaylin Lane,2574612,WR,WAS,@LAC,,,,,,,,,,,,,0.00,292,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,MIN,,,,,,,,,,,,,0.00,293,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,294,222,0.00,
Allen Lazard,2560787,WR,NYJ,DAL,,,,,,0.33,4.74,0.03,,,,,0.82,113,223,0.00,-0.82
Xavier Legette,2571889,WR,CAR,MIA,,,,1.04,,2.75,31.09,0.24,,,,0.06,5.91,58,224,0.00,-5.91
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,295,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,296,226,0.00,
Tyler Lockett,2552430,WR,TEN,@ARI,,,,,,1.94,25.71,0.16,,,,0.02,4.46,72,227,0.00,-4.46
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,297,228,0.00,
Dominic Lovett,2574115,WR,DET,@CIN,,,,,,,,,,,,,0.00,298,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,299,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,300,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,DEN,,,,,,,,,,,,,0.00,301,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@LAC,,,,,,,,,,,,,0.00,302,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,303,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,304,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@LAC,,,,0.34,,0.1,1.06,0.01,,,,,0.25,135,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,Bye,,,,,,,,,,,,,,305,237,0.00,
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,306,238,0.00,
Ladd McConkey,2572477,WR,LAC,WAS,,,,0.65,,6.61,91.6,0.51,,,,0.08,15.43,2,239,0.00,-15.43
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,307,240,0.00,
Cade McDonald,2574058,WR,CLE,MIN,,,,,,,,,,,,,0.00,308,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@LAC,,,,0.58,,4.75,68.59,0.4,,,,0.07,11.55,15,242,0.00,-11.55
Jalen McMillan,2572552,WR,TB,@SEA,,,,,,,,,,,,,0.00,309,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,MIA,,,,1.26,0.01,6,60.95,0.37,,,,0.07,11.36,20,244,0.00,-11.36
Bub Means,2572324,WR,NO,NYG,,,,,,,,,,,,,0.00,310,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@CIN,,,,,,,,,,,,,0.00,311,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NYG,,,,,,,,,,,,,0.00,312,247,0.00,0.0
Bo Melton,2568261,WR,GB,Bye,,,,,,,,,,,,,,313,248,0.00,
DK Metcalf,2562685,WR,PIT,Bye,,,,,,,,,,,,,,314,249,0.00,
John Metchie III,2567682,WR,PHI,DEN,,,,,,0.38,3.76,0.02,,,,0.01,0.67,116,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@IND,,,,0.68,,5.41,67.87,0.35,,,,0.08,11.50,17,251,0.00,-11.5
Anthony Miller,2560810,WR,BAL,HOU,,,,,,,,,,,,,0.00,315,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,316,253,0.00,
Ryan Miller,2571596,WR,TB,@SEA,,,,,,,,,,,,,0.00,317,254,0.00,0.0
Scott Miller,2562865,WR,PIT,Bye,,,,,,,,,,,,,,318,255,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@PHI,,,,2.08,,2.58,33.57,0.22,0.06,,,0.1,6.34,53,256,0.00,-6.34
