PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tahj Brooks,2574024,RB,CIN,DET,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,68,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,Bye,,,,,,,,,,,,,,112,27,0.00,
Chase Brown,2569642,RB,CIN,DET,,,,70.87,0.66,3.25,28.78,0.19,,,,0.21,16.27,8,28,0.00,-16.27
Michael Burton,2552636,RB,DEN,@PHI,,,,,,,,,,,,,0.00,113,29,0.00,0.0
Michael Carter,2566382,RB,ARI,TEN,,,,,,,,,,,,,0.00,114,30,0.00,0.0
Nate Carter,2573909,RB,ATL,Bye,,,,,,,,,,,,,,115,31,0.00,
Ty Chandler,2567907,RB,MIN,@CLE,,,,6.65,0.03,0.2,1.87,0.02,,,,0.02,1.21,79,32,0.00,-1.21
Zach Charbonnet,2570335,RB,SEA,TB,,,,34.78,0.35,2.53,20.05,0.12,,,,0.12,9.33,30,33,0.00,-9.33
Julius Chestnut,2568804,RB,TEN,@ARI,,,,2.46,,0.13,0.93,,,,,,0.40,89,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@BAL,,,,27.29,0.27,0.75,6.88,0.04,,,,0.09,5.47,43,35,0.00,-5.47
Chris Collier,2572600,RB,LV,@IND,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,TEN,,,,65.77,0.55,2.32,17.4,0.12,,,,0.2,13.10,16,38,0.00,-13.1
James Cook,2567328,RB,BUF,NE,,,,69.4,0.75,2.03,17.56,0.09,,,,0.19,14.37,12,39,0.00,-14.37
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,118,40,0.00,
Blake Corum,2572189,RB,LAR,SF,,,,16.84,0.11,0.73,6.96,0.02,,,,0.07,3.39,56,41,0.00,-3.39
Jacory Croskey-Merritt,2574608,RB,WAS,@LAC,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,32,42,0.00,-8.38
DeeJay Dallas,2565144,RB,CAR,MIA,,,,,,,,,,,,,0.00,119,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DAL,,,,5.34,0.04,0.14,1.47,0.01,,,,0.01,1.03,80,44,0.00,-1.03
Malik Davis,2568672,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,120,45,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,27.72,0.2,0.86,8.72,0.05,,,,0.1,5.37,44,46,0.00,-5.37
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,121,47,0.00,
Emari Demercado,2571065,RB,ARI,TEN,,,,7.44,,0.72,5.13,,,,,,1.62,74,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,DEN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,86,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@PHI,,,,44.5,0.36,2.44,16.57,0.14,,,,0.2,9.93,27,50,0.00,-9.93
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,MIA,,,,24.68,0.09,1.94,15.83,0.1,,,,0.13,5.90,38,52,0.00,-5.9
Donovan Edwards,2574437,RB,WAS,@LAC,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@JAX,,,,,,,,,,,,,0.00,125,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@LAC,,,,32.77,0.43,2.37,20,0.11,0.07,,,0.13,9.86,28,56,0.00,-9.86
Audric Estimé,2571994,RB,PHI,DEN,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,KC,,,,37.84,0.23,2.32,17.46,0.12,,,,0.12,8.55,31,58,0.00,-8.55
Trevor Etienne,2573977,RB,CAR,MIA,,,,10.5,0.07,0.62,4.53,,,,,,2.23,66,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,MIN,,,,43.31,0.26,2.93,23.46,0.15,,,,0.2,10.20,26,63,0.00,-10.2
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,Bye,,,,,,,,,,,,,,132,66,0.00,
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,133,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@CIN,,,,81.88,0.82,3.44,28.14,0.18,,,,0.19,18.34,1,68,0.00,-18.34
Antonio Gibson,2565276,RB,NE,@BUF,,,,8.76,0.06,0.88,6.6,,,,,,2.34,64,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,LV,,,,21.53,0.17,0.72,7.33,0.04,,,,0.06,4.39,52,70,0.00,-4.39
Tyler Goodson,2567595,RB,IND,LV,,,,1.47,0.01,0.02,0.18,,,,,,0.24,92,71,0.00,-0.24
Ollie Gordon II,2574322,RB,MIA,@CAR,,,,37.66,0.27,0.81,8.28,0.05,,,,0.08,6.76,37,72,0.00,-6.76
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NO,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@LAR,,,,2.92,0.02,0.11,1.08,0.01,,,,0.01,0.62,87,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,DAL,,,,63.43,0.33,3.05,27.65,0.18,,,,0.19,13.31,15,77,0.00,-13.31
C.J. Ham,2556803,RB,MIN,@CLE,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,WAS,,,,78.69,0.58,1.8,18.64,0.11,,,,0.2,14.37,13,79,0.00,-14.37
Deion Hankins,2574010,RB,CHI,Bye,,,,,,,,,,,,,,137,80,0.00,
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,WAS,,,,27.66,0.21,0.86,6.47,0.04,,,,0.12,5.10,46,82,0.00,-5.1
RJ Harvey,2574090,RB,DEN,@PHI,,,,47.24,0.37,2.32,22.89,0.14,,,,0.16,10.91,22,83,0.00,-10.91
Hassan Haskins,2567649,RB,LAC,WAS,,,,3.8,0.11,0.62,5.64,0.01,,,,0.02,1.93,71,84,0.00,-1.93
JaMycal Hasty,2565108,RB,MIA,@CAR,,,,,,,,,,,,,0.00,139,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BUF,,,,34.2,0.26,2.57,25.62,0.14,,,,0.09,9.49,29,86,0.00,-9.49
Derrick Henry,2556075,RB,BAL,HOU,,,,97.23,0.94,0.99,9.13,0.06,,,,0.2,16.73,7,87,0.00,-16.73
Khalil Herbert,2565926,RB,IND,LV,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,HOU,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,53,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,WAS,,,,,,,,,,,,,0.00,141,90,0.00,0.0
George Holani,2572768,RB,SEA,TB,,,,10.57,0.01,0.27,2.56,-0.01,,,,0.03,1.39,78,91,0.00,-1.39
Travis Homer,2562665,RB,CHI,Bye,,,,,,,,,,,,,,142,92,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,MIA,,,,65.3,0.61,2.55,17.99,0.11,,,,0.18,13.56,14,94,0.00,-13.56
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,144,95,0.00,
Kareem Hunt,2557917,RB,KC,@JAX,,,,22.14,0.24,1.41,11.18,0.1,,,,0.09,5.90,39,96,0.00,-5.9
Jarquez Hunter,2574269,RB,LAR,SF,,,,3.76,0.03,0.11,1.1,0.01,,,,0.02,0.74,84,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,Bye,,,,,,,,,,,,,,145,98,0.00,
Alec Ingold,2562288,RB,MIA,@CAR,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@SEA,,,,92.73,0.76,2.66,22.36,0.08,,,,0.21,17.46,4,100,0.00,-17.46
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,KC,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,Bye,,,,,,,,,,,,,,149,103,0.00,
Jordan James,2574540,RB,SF,@LAR,,,,4.48,0.03,0.12,1.21,0.01,,,,0.01,0.85,82,104,0.00,-0.85
Ashton Jeanty,2574298,RB,LV,@IND,,,,77.64,0.61,2.48,25.35,0.14,,,,0.18,15.68,10,105,0.00,-15.68
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,150,106,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,151,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,WAS,,,,,,,,,,,,,0.00,152,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,HOU,,,,,,,,,,,,,0.00,153,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@BAL,,,,,,,,,,,,,0.00,154,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,Bye,,,,,,,,,,,,,,155,111,0.00,
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,Bye,,,,,,,,,,,,,,157,113,0.00,
Ty Johnson,2562293,RB,BUF,NE,,,,13.4,0.12,0.79,7.93,0.06,,,,0.05,3.51,55,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@CLE,,,,53.77,0.35,2.24,17.78,0.14,,,,0.19,10.84,23,115,0.00,-10.84
Velus Jones Jr.,2567409,RB,NO,NYG,,,,,,,,,,,,,0.00,158,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@BAL,,,,,,,,,,,,,0.00,159,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIN,,,,9.93,0.08,,,,,,,0.03,1.41,77,118,0.00,-1.41
Kyle Juszczyk,2540230,RB,SF,@LAR,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYG,,,,63.91,0.43,4.06,33.38,0.17,,,,0.21,14.94,11,120,0.00,-14.94
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,TEN,,,,,,,,,,,,,0.00,164,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@BUF,,,,,,,,,,,,,0.00,165,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BUF,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@IND,,,,,,,,,,,,,0.00,167,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,Bye,,,,,,,,,,,,,,168,128,0.00,
Hunter Luepke,2570882,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,169,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,130,0.00,
Phil Mafah,2574079,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,171,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,132,0.00,
Woody Marks,2574174,RB,HOU,@BAL,,,,11.51,0.1,0.73,7.62,0.04,,,,0.04,3.04,59,133,0.00,-3.04
Ahmani Marshall,2574055,RB,CLE,MIN,,,,,,,,,,,,,0.00,173,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,TB,,,,,,,,,,,,,0.00,174,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@CLE,,,,57.22,0.47,1.07,10.61,0.08,,,,0.15,10.32,25,136,0.00,-10.32
Alexander Mattison,2562682,RB,MIA,@CAR,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@LAR,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,6,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@LAR,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,TB,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@PHI,,,,12.64,0.07,0.6,3.89,0.03,,,,0.14,2.27,65,142,0.00,-2.27
Jeremy McNichols,2557977,RB,WAS,@LAC,,,,3.22,0.04,0.3,2.36,0.01,,,,0.01,0.99,81,143,0.00,-0.99
Dante Miller,2572336,RB,NYG,@NO,,,,,,,,,,,,,0.00,179,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYG,,,,20.3,0.09,0.76,7.48,0.03,,,,0.06,3.76,54,145,0.00,-3.76
Kendall Milton,2572741,RB,CIN,DET,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@ARI,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@JAX,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,HOU,,,,8.52,0.06,0.33,2.6,,,,,,1.64,73,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@BAL,,,,33.79,0.43,1.28,10.51,0.05,,,,0.15,7.65,35,150,0.00,-7.65
Kyle Monangai,2574015,RB,CHI,Bye,,,,,,,,,,,,,,183,151,0.00,
David Montgomery,2562502,RB,DET,@CIN,,,,47.19,0.72,1.63,13.87,0.05,,,,0.13,11.28,19,152,0.00,-11.28
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,184,153,0.00,
Raheem Mostert,2553728,RB,LV,@IND,,,,6.2,0.07,0.58,4.89,0.03,,,,0.03,1.94,70,154,0.00,-1.94
Kalel Mullings,2574156,RB,TEN,@ARI,,,,3.79,0.03,0.09,0.87,0.01,,,,0.01,0.73,85,155,0.00,-0.73
Devin Neal,2574402,RB,NO,NYG,,,,13.77,0.1,0.48,4.9,0.03,,,,0.04,2.81,61,156,0.00,-2.81
Lew Nichols III,2569771,RB,PIT,Bye,,,,,,,,,,,,,,185,157,0.00,
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,186,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,187,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,DAL,,,,,,,,,,,,,0.00,188,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@BAL,,,,2.61,0.01,0.66,5.98,0.05,,,,0.02,1.51,75,161,0.00,-1.51
Robbie Ouzts,2574572,RB,SEA,TB,,,,,,,,,,,,,0.00,189,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@JAX,,,,60.76,0.35,2.34,19.38,0.1,,,,0.14,11.60,18,163,0.00,-11.6
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,190,164,0.00,
Samaje Perine,2558138,RB,CIN,DET,,,,12.55,0.07,1.12,10.4,0.06,,,,0.14,3.36,57,165,0.00,-3.36
Dameon Pierce,2567685,RB,HOU,@BAL,,,,8.26,0.03,0.36,2.99,0.02,,,,0.07,1.47,76,166,0.00,-1.47
Tony Pollard,2562699,RB,TEN,@ARI,,,,70.47,0.33,1.64,12.49,0.05,,,,0.13,11.14,21,167,0.00,-11.14
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,168,0.00,
Adam Prentice,2566872,RB,DEN,@PHI,,,,,,,,,,,,,0.00,192,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BUF,,,,,,,,,,,,,0.00,193,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CIN,,,,3.03,,0.15,1.15,,,,,,0.49,88,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,HOU,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SF,,,,,,,,,,,,,0.00,195,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@CIN,,,,,,,,,,,,,0.00,196,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,197,175,0.00,
Brian Robinson,2568348,RB,SF,@LAR,,,,18.84,0.23,0.84,7.72,0.05,,,,0.11,4.54,50,176,0.00,-4.54
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,198,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,@LAC,,,,19.67,0.35,0.54,4.86,0.03,,,,0.06,4.88,48,178,0.00,-4.88
Brady Russell,2570635,RB,SEA,TB,,,,,,,,,,,,,0.00,199,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIN,,,,44.55,0.37,1.06,10.82,0.06,,,,0.14,8.37,33,180,0.00,-8.37
Miles Sanders,2562722,RB,DAL,@NYJ,,,,10.64,0.08,0.38,2.69,0.02,,,,0.03,2.06,69,181,0.00,-2.06
Raheim Sanders,2574529,RB,CLE,MIN,,,,1.58,0.01,0.08,0.69,,,,,0.01,0.31,91,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@CIN,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,SF,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,HOU,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@CLE,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,Bye,,,,,,,,,,,,,,204,187,0.00,
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,DEN,,,,13.11,0.02,0.88,8.45,0.04,,,,0.06,2.84,60,189,0.00,-2.84
Devin Singletary,2562734,RB,NYG,@NO,,,,9.7,0.06,0.3,2.13,0.01,,,,0.03,1.69,72,190,0.00,-1.69
Cam Skattebo,2574427,RB,NYG,@NO,,,,36.16,0.27,1.27,13.43,0.07,,,,0.13,7.37,36,191,0.00,-7.37
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,206,192,0.00,
Brashard Smith,2574256,RB,KC,@JAX,,,,8.53,0.06,0.63,4.63,0.06,,,,,2.35,63,193,0.00,-2.35
Tyjae Spears,2569795,RB,TEN,@ARI,,,,21.52,0.21,1.96,13.27,0.05,,,,0.14,5.74,40,194,0.00,-5.74
Carson Steele,2572847,RB,KC,@JAX,,,,,,,,,,,,,0.00,207,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,30.35,0.24,1.01,6.95,0.04,,,,0.11,5.70,41,196,0.00,-5.7
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,208,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,209,198,0.00,
D'Andre Swift,2563965,RB,CHI,Bye,,,,,,,,,,,,,,210,199,0.00,
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,211,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,201,0.00,
Jonathan Taylor,2564148,RB,IND,LV,,,,96.21,0.77,2.1,17.29,0.11,,,,0.2,17.28,5,202,0.00,-17.28
Patrick Taylor,2564040,RB,SF,@LAR,,,,,,,,,,,,,0.00,213,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,DAL,,,,,,,,,,,,,0.00,214,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@NO,,,,66.31,0.34,1.93,17.88,0.11,,,,0.15,11.78,17,205,0.00,-11.78
Sean Tucker,2571629,RB,TB,@SEA,,,,13.55,0.1,0.34,3.44,0.01,0.13,,,0.07,3.17,58,206,0.00,-3.17
Bhayshul Tuten,2574235,RB,JAX,KC,,,,15.78,0.13,1.17,11.68,0.07,,,,0.06,4.41,51,207,0.00,-4.41
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,215,208,0.00,
Sione Vaki,2572021,RB,DET,@CIN,,,,1.32,,0.15,1.15,,,,,,0.32,90,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@CLE,,,,,,,,,,,,,0.00,216,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,DEN,,,,,,,,,,,,,0.00,217,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,218,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,219,213,0.00,
Kimani Vidal,2572486,RB,LAC,WAS,,,,,,,,,,,,,0.00,220,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,TB,,,,48.43,0.5,2.34,18.47,0.12,,,,0.19,11.20,20,215,0.00,-11.2
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,222,217,0.00,
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,223,218,0.00,
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@SEA,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,49,224,0.00,-4.85
Zamir White,2567883,RB,LV,@IND,,,,10.94,0.09,0.39,3.43,0.02,,,,0.04,2.21,67,225,0.00,-2.21
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@NYJ,,,,46.58,0.41,2.81,16.56,0.1,,,,0.19,10.40,24,230,0.00,-10.4
Josh Williams,2574602,RB,TB,@SEA,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SF,,,,79.63,0.84,2.15,15.22,0.12,,,,0.2,15.92,9,232,0.00,-15.92
Trayveon Williams,2562600,RB,CLE,MIN,,,,,,,,,,,,,0.00,234,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,235,234,0.00,
Jeff Wilson,2560938,RB,MIA,@CAR,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,TB,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CAR,,,,18.31,0.05,0.46,4.55,0.02,,,,0.09,2.76,62,237,0.00,-2.76
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
