PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jarquez Hunter,2574269,RB,LAR,SF,,,,3.76,0.03,0.11,1.1,0.01,,,,0.02,0.74,80,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,Bye,,,,,,,,,,,,,,145,98,0.00,
Alec Ingold,2562288,RB,MIA,@CAR,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@SEA,,,,89,0.72,2.83,19.48,0.08,,,,0.2,16.66,9,100,0.00,-16.66
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,KC,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,Bye,,,,,,,,,,,,,,149,103,0.00,
Jordan James,2574540,RB,SF,@LAR,,,,0.64,,0.04,0.4,,,,,,0.12,92,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,@IND,,,,69.28,0.63,3.45,29.23,0.17,,,,0.2,15.98,10,105,0.00,-15.98
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,150,106,0.00,
Terrell Jennings,2573767,RB,NE,@BUF,,,,,,,,,,,,,0.00,151,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,WAS,,,,,,,,,,,,,0.00,152,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,HOU,,,,,,,,,,,,,0.00,153,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@BAL,,,,,,,,,,,,,0.00,154,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,Bye,,,,,,,,,,,,,,155,111,0.00,
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,Bye,,,,,,,,,,,,,,157,113,0.00,
Ty Johnson,2562293,RB,BUF,NE,,,,13.4,0.12,0.79,7.93,0.06,,,,0.05,3.51,54,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@CLE,,,,,,,,,,,,,0.00,158,115,0.00,0.0
Velus Jones Jr.,2567409,RB,NO,NYG,,,,,,,,,,,,,0.00,159,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@BAL,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIN,,,,45.79,0.37,1.24,10.72,0.06,,,,0.16,8.53,30,118,0.00,-8.53
Kyle Juszczyk,2540230,RB,SF,@LAR,,,,,,,,,,,,,0.00,161,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYG,,,,61.6,0.4,3.81,27.1,0.14,,,,0.19,13.64,14,120,0.00,-13.64
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,162,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,164,123,0.00,
Bam Knight,2568036,RB,ARI,TEN,,,,,,,,,,,,,0.00,165,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@BUF,,,,,,,,,,,,,0.00,166,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BUF,,,,,,,,,,,,,0.00,167,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@IND,,,,,,,,,,,,,0.00,168,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,Bye,,,,,,,,,,,,,,169,128,0.00,
Hunter Luepke,2570882,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,@BAL,,,,11.51,0.1,0.73,7.62,0.04,,,,0.04,3.04,55,133,0.00,-3.04
Ahmani Marshall,2574055,RB,CLE,MIN,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,TB,,,,,,,,,,,,,0.00,175,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@CLE,,,,90.13,0.72,2.18,18.8,0.14,,,,0.23,16.68,8,136,0.00,-16.68
Alexander Mattison,2562682,RB,MIA,@CAR,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@LAR,,,,80.73,0.39,4.61,35.52,0.24,,,,0.22,17.27,5,138,0.00,-17.27
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,@LAR,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,TB,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@PHI,,,,12.64,0.07,0.6,3.89,0.03,,,,0.14,2.27,63,142,0.00,-2.27
Jeremy McNichols,2557977,RB,WAS,@LAC,,,,18.92,0.22,1.2,8.08,0.05,,,,0.07,4.78,47,143,0.00,-4.78
Dante Miller,2572336,RB,NYG,@NO,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYG,,,,24.68,0.11,0.98,8.38,0.03,,,,0.08,4.48,49,145,0.00,-4.48
Kendall Milton,2572741,RB,CIN,DET,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@ARI,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@JAX,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,HOU,,,,8.52,0.06,0.33,2.6,,,,,,1.64,71,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@BAL,,,,33.79,0.43,1.28,10.51,0.05,,,,0.15,7.65,34,150,0.00,-7.65
Kyle Monangai,2574015,RB,CHI,Bye,,,,,,,,,,,,,,184,151,0.00,
David Montgomery,2562502,RB,DET,@CIN,,,,45.71,0.7,1.71,12.62,0.04,,,,0.12,10.89,20,152,0.00,-10.89
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
Raheem Mostert,2553728,RB,LV,@IND,,,,1.7,0.02,0.32,2.34,0.02,,,,0.01,0.78,78,154,0.00,-0.78
Kalel Mullings,2574156,RB,TEN,@ARI,,,,3.79,0.03,0.09,0.87,0.01,,,,0.01,0.73,81,155,0.00,-0.73
Devin Neal,2574402,RB,NO,NYG,,,,13.77,0.1,0.48,4.9,0.03,,,,0.04,2.81,58,156,0.00,-2.81
Lew Nichols III,2569771,RB,PIT,Bye,,,,,,,,,,,,,,186,157,0.00,
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,187,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,188,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,DAL,,,,,,,,,,,,,0.00,189,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@BAL,,,,2.61,0.01,0.66,5.98,0.05,,,,0.02,1.51,72,161,0.00,-1.51
Robbie Ouzts,2574572,RB,SEA,TB,,,,,,,,,,,,,0.00,190,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@JAX,,,,50.9,0.28,2.07,14.93,0.08,,,,0.11,9.56,29,163,0.00,-9.56
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,191,164,0.00,
Samaje Perine,2558138,RB,CIN,DET,,,,7.41,0.04,1.31,10.49,0.06,,,,0.11,2.83,57,165,0.00,-2.83
Dameon Pierce,2567685,RB,HOU,@BAL,,,,8.26,0.03,0.36,2.99,0.02,,,,0.07,1.47,73,166,0.00,-1.47
Tony Pollard,2562699,RB,TEN,@ARI,,,,70.47,0.33,1.64,12.49,0.05,,,,0.13,11.14,19,167,0.00,-11.14
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,192,168,0.00,
Adam Prentice,2566872,RB,DEN,@PHI,,,,,,,,,,,,,0.00,193,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BUF,,,,,,,,,,,,,0.00,194,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CIN,,,,3.03,,0.15,1.15,,,,,,0.49,84,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,HOU,,,,,,,,,,,,,0.00,195,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SF,,,,,,,,,,,,,0.00,196,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@CIN,,,,,,,,,,,,,0.00,197,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,198,175,0.00,
Brian Robinson,2568348,RB,SF,@LAR,,,,18.84,0.23,0.84,7.72,0.05,,,,0.11,4.54,48,176,0.00,-4.54
Keilan Robinson,2572156,RB,NYJ,DAL,,,,,,,,,,,,,0.00,199,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@LAC,,,,25.54,0.45,0.42,3.29,0.02,,,,0.07,5.77,41,178,0.00,-5.77
Brady Russell,2570635,RB,SEA,TB,,,,,,,,,,,,,0.00,200,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIN,,,,22.24,0.21,1.84,14.31,0.09,,,,0.1,6.18,39,180,0.00,-6.18
Miles Sanders,2562722,RB,DAL,@NYJ,,,,20.19,0.16,1.05,6.05,0.06,,,,0.07,4.33,50,181,0.00,-4.33
Raheim Sanders,2574529,RB,CLE,MIN,,,,1.58,0.01,0.08,0.69,,,,,0.01,0.31,90,182,0.00,-0.31
Jacob Saylors,2570840,RB,DET,@CIN,,,,,,,,,,,,,0.00,201,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,KC,,,,,,,,,,,,,0.00,202,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,HOU,,,,,,,,,,,,,0.00,203,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@CLE,,,,20.58,0.15,1.11,10.5,0.06,,,,0.06,4.80,46,186,0.00,-4.8
Trey Sermon,2566544,RB,PIT,Bye,,,,,,,,,,,,,,204,187,0.00,
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,DEN,,,,11.51,0.02,0.41,3.27,0.02,,,,0.04,1.84,70,189,0.00,-1.84
Devin Singletary,2562734,RB,NYG,@NO,,,,16.3,0.1,0.24,1.47,0.01,,,,0.04,2.48,60,190,0.00,-2.48
Cam Skattebo,2574427,RB,NYG,@NO,,,,55.72,0.39,1.61,14.57,0.08,,,,0.19,10.27,23,191,0.00,-10.27
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,206,192,0.00,
Brashard Smith,2574256,RB,KC,@JAX,,,,8.53,0.06,0.63,4.63,0.06,,,,,2.35,61,193,0.00,-2.35
Tyjae Spears,2569795,RB,TEN,@ARI,,,,21.52,0.21,1.96,13.27,0.05,,,,0.14,5.74,42,194,0.00,-5.74
Carson Steele,2572847,RB,KC,@JAX,,,,,,,,,,,,,0.00,207,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BUF,,,,54.2,0.41,1.86,11.53,0.07,,,,0.18,10.02,25,196,0.00,-10.02
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,208,197,0.00,
Pierre Strong,2567952,RB,GB,Bye,,,,,,,,,,,,,,209,198,0.00,
D'Andre Swift,2563965,RB,CHI,Bye,,,,,,,,,,,,,,210,199,0.00,
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,211,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,212,201,0.00,
Jonathan Taylor,2564148,RB,IND,LV,,,,94.88,0.72,3.06,22.55,0.15,,,,0.21,18.07,2,202,0.00,-18.07
Patrick Taylor,2564040,RB,SF,@LAR,,,,,,,,,,,,,0.00,213,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,214,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NO,,,,45.61,0.23,1.32,10.68,0.06,,,,0.1,7.83,31,205,0.00,-7.83
Sean Tucker,2571629,RB,TB,@SEA,,,,6.8,0.05,0.36,3.15,0.01,0.13,,,0.04,2.24,65,206,0.00,-2.24
Bhayshul Tuten,2574235,RB,JAX,KC,,,,27.99,0.21,1.27,10.99,0.07,,,,0.09,6.03,40,207,0.00,-6.03
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,215,208,0.00,
Sione Vaki,2572021,RB,DET,@CIN,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@CLE,,,,,,,,,,,,,0.00,216,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,DEN,,,,,,,,,,,,,0.00,217,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@PHI,,,,,,,,,,,,,0.00,218,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,219,213,0.00,
Kimani Vidal,2572486,RB,LAC,WAS,,,,,,,,,,,,,0.00,220,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,TB,,,,44.49,0.46,2.32,15.35,0.11,,,,0.17,10.22,24,215,0.00,-10.22
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,222,217,0.00,
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,223,218,0.00,
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,224,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,228,223,0.00,
Rachaad White,2568315,RB,TB,@SEA,,,,26.61,0.21,1.92,12.26,0.1,,,,0.14,6.43,38,224,0.00,-6.43
Zamir White,2567883,RB,LV,@IND,,,,10.94,0.09,0.39,3.43,0.02,,,,0.04,2.21,67,225,0.00,-2.21
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@NYJ,,,,59.14,0.56,3.06,17.43,0.11,,,,0.23,12.75,16,230,0.00,-12.75
Josh Williams,2574602,RB,TB,@SEA,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,SF,,,,79.63,0.84,2.15,15.22,0.12,,,,0.2,15.92,11,232,0.00,-15.92
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,234,233,0.00,
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,235,234,0.00,
Jeff Wilson,2560938,RB,MIA,@CAR,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,TB,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CAR,,,,13.78,0.03,0.37,3.2,0.01,,,,0.07,1.98,69,237,0.00,-1.98
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
