PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,27,0.00,
Quinton Bell,2562908,LB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,225,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@LAC,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,138,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,NE,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,28,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,226,31,0.00,
Tatum Bethune,2572489,LB,SF,@LAR,0.71,0.47,,,,,,,,,,,,,,,,1.35,171,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,33,0.00,
Chris Board,2561301,LB,NYG,@NO,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,143,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,@JAX,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,4,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@PHI,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,20,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,228,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@SEA,0.77,0.41,,,,,,,,,,,,,,,,1.40,164,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@CAR,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,175,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,@CAR,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,229,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,42,0.00,
Baron Browning,2566025,LB,ARI,TEN,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,125,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,231,44,0.00,
Teddye Buchanan,2573925,LB,BAL,HOU,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,179,45,0.00,-1.22
John Bullock,2574582,LB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,232,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,TEN,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,130,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,DET,3.66,1.29,0.06,0.23,,0.06,,,,,,,,0.17,0.23,,,7.48,46,48,0.00,-7.48
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,49,0.00,
Brian Burns,2562242,LB,NYG,@NO,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,37,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,MIN,1.77,1.41,0.06,0.24,,,,,,,,,,0.12,0.06,,,4.31,94,51,0.00,-4.31
Chance Campbell,2567646,LB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,234,52,0.00,0.0
Jack Campbell,2569741,LB,DET,@CIN,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,15,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,DEN,1.43,1.03,0.05,0.13,,0.03,0.03,,,,,,,0.07,0.1,,,3.42,108,54,0.00,-3.42
Jaylon Carlies,2572114,LB,IND,LV,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,59,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,235,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,DET,1,0.47,,0.12,,,,,,,,,,,,,,1.96,137,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,58,0.00,
Blake Cashman,2562496,LB,MIN,@CLE,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,17,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,@BUF,0.82,0.35,,,,,,,,,,,,,,,,1.44,163,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@CLE,0.53,0.35,,,,,,,,,,,,,,,,1.01,188,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,62,0.00,
Leo Chenal,2567784,LB,KC,@JAX,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,76,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,MIA,0.41,0.29,,,,,,,,,,,,,,,,0.79,199,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,238,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@CAR,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,63,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,239,67,0.00,0.0
Damone Clark,2567493,LB,DAL,@NYJ,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,87,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,240,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,70,0.00,
Jack Cochrane,2568408,LB,KC,@JAX,0.59,0.29,,,,,,,,,,,,,,,,1.06,186,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,72,0.00,
Zaven Collins,2566421,LB,ARI,TEN,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,57,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,WAS,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,93,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,243,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,Bye,,,,,,,,,,,,,,,,,,,244,76,0.00,
Jonathon Cooper,2566028,LB,DEN,@PHI,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,54,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,@CIN,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,196,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@SEA,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,26,79,0.00,-9.24
Demario Davis,2533008,LB,NO,NYG,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,32,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,TEN,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,45,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,246,83,0.00,
Nakobe Dean,2568072,LB,PHI,DEN,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,13,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@SEA,0.77,0.41,,,,0.06,0.06,,,,,,,0.06,,,,1.82,145,85,0.00,-1.82
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,MIN,2.28,1.56,,0.3,,,,,,,,,,0.12,,,,5.11,82,87,0.00,-5.11
Yaya Diaby,2570344,LB,TB,@SEA,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,51,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@NO,0.71,0.47,,,,,,,,,,,,,,,,1.35,172,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,91,0.00,
Tyrel Dodson,2562560,LB,MIA,@CAR,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,36,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,SF,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,134,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,WAS,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,119,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,WAS,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,104,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,250,96,0.00,
Samson Ebukam,2558830,LB,IND,LV,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,117,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,252,99,0.00,
T.J. Edwards,2562648,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,253,100,0.00,
Tommy Eichenberg,2572225,LB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,254,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,102,0.00,
Christian Elliss,2567004,LB,NE,@BUF,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,34,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,@PHI,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,90,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,256,105,0.00,
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@NO,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,144,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,NYG,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,99,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,@NYJ,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,97,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,259,111,0.00,0.0
Zaire Franklin,2561155,LB,IND,LV,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,112,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,114,0.00,
Dennis Gardeck,2561200,LB,JAX,KC,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,182,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,@CAR,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,103,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,117,0.00,
Brandon George,2574245,LB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,263,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,@BUF,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,95,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@LAR,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,69,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,265,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,123,0.00,
Trevis Gipson,2563695,LB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,267,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,@CAR,0.29,0.24,,,,,,,,,,,,,,,,0.58,206,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,268,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,@ARI,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,147,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,@CLE,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,44,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@PHI,3.88,1.54,,0.12,,,,,,,,,,0.12,0.12,,,7.28,48,129,0.00,-7.28
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,131,0.00,
Derick Hall,2570329,LB,SEA,TB,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,68,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,271,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,SF,0.77,0.41,,,,,,,,,,,,,,,,1.40,165,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@BAL,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,197,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,137,0.00,
Jaylen Harrell,2572066,LB,TEN,@ARI,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,131,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@BAL,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,60,139,0.00,-6.65
Darius Harris,2563108,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,274,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,275,141,0.00,
Daiyan Henley,2570281,LB,LAC,WAS,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,11,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,276,143,0.00,
Shaka Heyward,2570831,LB,CIN,DET,0.47,0.41,,,,,,,,,,,,,,,,0.95,192,144,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,145,0.00,
Jay Higgins,2573930,LB,BAL,HOU,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,180,146,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,278,147,0.00,
Jamal Hill,2572096,LB,HOU,@BAL,0.35,0.24,,,,,,,,,,,,,,,,0.67,205,148,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,KC,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,50,149,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,NE,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,122,150,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,279,151,0.00,
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,152,0.00,
Ty'Ron Hopper,2572036,LB,GB,Bye,,,,,,,,,,,,,,,,,,,281,153,0.00,
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,154,0.00,
Jacob Hummel,2569390,LB,BAL,HOU,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,181,155,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,DEN,0.79,0.51,0.08,0.11,,0.06,0.06,,,,,,,0.11,0.23,,,2.48,129,156,0.00,-2.48
Ruben Hyppolite II,2574011,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,283,157,0.00,
Thomas Incoom,2570921,LB,CAR,MIA,0.41,0.29,,,,,,,,,,,,,,,,0.79,200,158,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,HOU,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,170,159,0.00,-1.37
Jared Ivey,2574562,LB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,284,160,0.00,0.0
Brennan Jackson,2572198,LB,LV,@IND,0.77,0.41,,,,,,,,,,,,,,,,1.40,166,161,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,162,0.00,
D'Marco Jackson,2567967,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,286,163,0.00,
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,164,0.00,
Nick Jackson,2574588,LB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,288,165,0.00,0.0
Curtis Jacobs,2572826,LB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,289,166,0.00,0.0
Shemar James,2574077,LB,DAL,@NYJ,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,102,167,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,290,168,0.00,0.0
Anfernee Jennings,2564613,LB,NE,@BUF,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,88,169,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,170,0.00,
Buddy Johnson,2566454,LB,DAL,@NYJ,0.35,0.24,,,,0.06,,,,,,,,,,,,0.88,194,171,0.00,-0.88
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,172,0.00,
DJ Johnson,2569603,LB,CAR,MIA,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,140,173,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,174,0.00,
Jamon Johnson,2574133,LB,GB,Bye,,,,,,,,,,,,,,,,,,,294,175,0.00,
Patrick Johnson,2566403,LB,PHI,DEN,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,177,176,0.00,-1.28
Cam Jones,2570728,LB,NYJ,DAL,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,160,177,0.00,-1.48
Carl Jones,2572959,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,295,178,0.00,
Deion Jones,2555162,LB,TB,@SEA,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,157,179,0.00,-1.55
Ernest Jones,2566229,LB,SEA,TB,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,14,180,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,181,0.00,
Patrick Jones II,2566307,LB,CAR,MIA,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,85,182,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,183,0.00,
Matthew Judon,2555505,LB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,298,184,0.00,0.0
Ale Kaho,2574611,LB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,299,185,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,300,186,0.00,0.0
Sam Kamara,2566746,LB,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,301,187,0.00,0.0
Khalid Kareem,2563734,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,302,188,0.00,
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,189,0.00,
Austin Keys,2574351,LB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,304,190,0.00,0.0
Kobe King,2574352,LB,MIN,@CLE,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,161,191,0.00,-1.46
Jack Kiser,2574220,LB,JAX,KC,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,141,192,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,DET,2.82,1.35,,0.12,,0.06,,,,,,,,0.06,0.12,,,5.64,74,193,0.00,-5.64
Tyrice Knight,2572525,LB,SEA,TB,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,21,194,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,195,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,196,0.00,
Isaiah Land,2570900,LB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,307,197,0.00,0.0
Nate Landman,2568519,LB,LAR,SF,2.71,2.41,0.06,0.24,,0.18,,,,,,,,0.12,0.12,,,6.98,52,198,0.00,-6.98
Harold Landry III,2560784,LB,NE,@BUF,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,35,199,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,@IND,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,126,200,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@NYJ,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,56,201,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,KC,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,31,202,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@LAC,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,30,203,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,204,0.00,
Khalil Mack,2543463,LB,LAC,WAS,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,77,205,0.00,-5.48
Boye Mafe,2568258,LB,SEA,TB,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,72,206,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@LAC,0.94,0.53,,,,,,,,,,,,,,,,1.73,151,207,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,309,208,0.00,
Marte Mapu,2570104,LB,NE,@BUF,0.35,0.29,,,,,,,,,,,,,,,,0.70,204,209,0.00,-0.7
Chandler Martin,2573943,LB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,310,210,0.00,0.0
Nick Martin,2574542,LB,SF,@LAR,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,109,211,0.00,-3.42
