PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,36,23,0.00,
Joshua Karty,2572201,K,LAR,SF,2.22,0.13,,0.46,0.52,0.52,0.33,,,0.07,8.30,7,24,0.00,-8.3
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,37,25,0.00,
Younghoe Koo,2559205,K,NYG,@NO,,,,,,,,,,,0.00,38,26,0.00,0.0
Lenny Krieg,2573911,K,ATL,Bye,,,,,,,,,,,,39,27,0.00,
Cam Little,2572147,K,JAX,KC,2.34,0.13,,0.44,0.51,0.44,0.32,,,0.06,7.97,12,28,0.00,-7.97
Tyler Loop,2573940,K,BAL,HOU,2.64,0.18,,0.29,0.47,0.53,0.23,,,0.06,7.47,18,29,0.00,-7.47
Wil Lutz,2556601,K,DEN,@PHI,2.1,0.12,,0.41,0.47,0.41,0.35,,,0.06,7.59,16,30,0.00,-7.59
Jude McAtamney,2573503,K,NYG,@NO,,,,,,,,,,,0.00,40,31,0.00,0.0
Chase McLaughlin,2563203,K,TB,@SEA,2.54,0.12,,0.36,0.48,0.48,0.36,,,,8.30,8,32,0.00,-8.3
Brandon McManus,2541556,K,GB,Bye,,,,,,,,,,,,41,33,0.00,
Mark McNamee,2574637,K,GB,Bye,,,,,,,,,,,,42,34,0.00,
Evan McPherson,2565953,K,CIN,DET,2.6,0.12,,0.36,0.48,0.48,0.3,,,0.06,8.00,11,35,0.00,-8.0
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,36,0.00,
Jake Moody,2570308,K,CHI,Bye,,,,,,,,,,,,44,37,0.00,
Jason Myers,2553112,K,SEA,TB,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,17,38,0.00,-7.55
Riley Patterson,2567013,K,MIA,@CAR,2.61,0.2,,0.4,0.6,0.4,0.2,,,0.2,7.41,19,39,0.00,-7.41
Eddy Pineiro,2560842,K,SF,@LAR,2.13,0.24,,0.24,0.71,0.47,0.24,,,,7.34,22,40,0.00,-7.34
Matt Prater,2506677,K,BUF,NE,,,,,,,,,,,0.00,45,41,0.00,0.0
Will Reichard,2572273,K,MIN,@CLE,2.24,0.12,,0.36,0.48,0.48,0.36,,,0.06,7.94,13,42,0.00,-7.94
John Parker Romo,2569101,K,ATL,Bye,,,,,,,,,,,,46,43,0.00,
Chad Ryland,2570125,K,ARI,TEN,2.22,0.13,,0.39,0.52,0.52,0.33,,,0.07,8.09,10,44,0.00,-8.09
Jason Sanders,2561153,K,MIA,@CAR,,,,,,,,,,,0.00,47,45,0.00,0.0
Cairo Santos,2550636,K,CHI,Bye,,,,,,,,,,,,48,46,0.00,
Ben Sauls,2574499,K,ATL,Bye,,,,,,,,,,,,49,47,0.00,
Spencer Shrader,2573175,K,IND,LV,2.23,0.13,,0.34,0.61,0.61,0.2,,,,7.93,14,48,0.00,-7.93
Joey Slye,2563132,K,TEN,@ARI,1.64,0.11,,0.34,0.4,0.4,0.28,,,0.06,6.36,24,49,0.00,-6.36
Charlie Smyth,2572330,K,NO,NYG,,,,,,,,,,,0.00,50,50,0.00,0.0
Andre Szmyt,2570470,K,CLE,MIN,,,,,,,,,,,0.00,51,51,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
