PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ollie Gordon II,2574322,RB,MIA,,,,119,1,6,30,1,,,,,22.62,41,6,47,6,8,75,,2,1,58,30.90
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,,,,,,,,,,,59,30.80
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,20.53,29,13,42,13,16,81,,,,60,29.90
Devin Singletary,2562734,RB,NYG,,,,147,,8,89,,,,,,16.50,44,8,52,8,9,89,,,,61,29.10
Emanuel Wilson,2570912,RB,GB,,,,180,,10,60,,,,,1,25.64,42,10,52,10,12,83,,,,62,28.50
Michael Carter,2566382,RB,ARI,,,,101,1,9,77,,,,,,20.53,38,9,47,9,12,75,,1,,63,28.30
Kyle Juszczyk,2540230,RB,SF,,,,-3,,16,134,1,,,,,21.28,2,16,18,16,19,84,1,,1,64,27.70
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,20.53,32,8,40,8,9,89,1,3,3,65,27.30
Jerome Ford,2567469,RB,CLE,,,,74,,21,76,,,,,,24.32,22,21,43,21,26,81,,,,66,27.00
Brashard Smith,2574256,RB,KC,,,,82,,14,122,,,,,1,16.90,28,14,42,14,19,74,,,,67,26.40
Sean Tucker,2571629,RB,TB,,,,129,2,5,-4,,,,,1,24.18,32,5,37,5,6,83,,3,2,68,25.00
Ty Johnson,2562293,RB,BUF,,,,74,1,6,55,,,,,,22.91,18,6,24,6,11,55,,1,1,69,24.00
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,21.43,21,10,31,10,12,83,2,1,,70,23.90
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,20.91,20,8,28,8,8,100,,1,1,71,22.70
Tyler Badie,2567265,RB,DEN,,,,9,,10,87,,,,,,17.24,2,10,12,10,18,56,,,,72,20.30
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,20.68,25,2,27,2,3,67,,1,1,73,20.20
Hunter Luepke,2570882,RB,DAL,,,,8,,4,20,1,,,,,20.91,2,4,6,4,5,80,1,,,74,19.20
Ameer Abdullah,2552374,RB,IND,,,,40,1,5,30,,,,,,,,,,,,,,,,75,18.50
Terrell Jennings,2573767,RB,NE,,,,73,1,1,9,,,,,,20.68,22,1,23,1,1,100,,2,,76,17.40
Tank Bigsby,2569882,RB,PHI,,,,134,,1,-1,,,,,,14.93,18,1,19,1,1,100,,1,,77,15.90
George Holani,2572768,RB,SEA,,,,67,1,2,15,,,,,1,14.62,20,2,22,2,2,100,,1,,78,15.90
Chris Brooks,2571114,RB,GB,,,,2,,7,54,,,,,,25.64,2,7,9,7,9,78,,,,79,15.10
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,14.62,,,,,,,,,,80,14.90
Andrew Beck,2562626,RB,NYJ,,,,,,3,16,1,,,,,14.53,,3,3,3,4,75,1,,1,81,14.80
Ray Davis,2571862,RB,BUF,,,,44,,4,18,1,,,,,22.91,24,4,28,4,7,57,1,,,82,14.80
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,14.53,18,2,20,2,3,67,,2,,83,14.30
Raheem Mostert,2553728,RB,LV,,,,84,,4,38,,,,,,24.87,17,4,21,4,4,100,,,,84,14.20
Will Shipley,2572390,RB,PHI,,,,45,,4,28,,,,,,14.93,11,4,15,4,6,67,,,,85,13.80
Dare Ogunbowale,2559362,RB,HOU,,,,18,,4,27,,,,,1,24.70,3,4,7,4,5,80,,,,86,13.50
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,18.64,12,4,16,4,4,100,,,,87,13.20
LeQuint Allen Jr.,2574207,RB,JAX,,,,32,,7,41,,,,,,19.27,5,7,12,7,8,88,,,,88,11.80
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,22.77,14,5,19,5,7,71,,,,89,10.60
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,18.64,15,3,18,3,3,100,,,,90,10.10
Julius Chestnut,2568804,RB,TEN,,,,36,,,,,,,,,18.91,8,,8,,2,,,,,91,9.90
Devin Neal,2574402,RB,NO,,,,43,,7,21,,,,,,,,,,,,,,,,92,9.90
Brittain Brown,2567868,RB,CHI,,,,37,1,,,,,,,,18.34,5,,5,,1,,,,,93,9.70
Keaton Mitchell,2570428,RB,BAL,,,,93,,2,12,,,,,1,16.19,15,2,17,2,2,100,,,,94,9.50
Tahj Brooks,2574024,RB,CIN,,,,18,,,,,,,,,17.02,6,,6,,,,,,,95,9.30
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,18.34,2,,2,,,,,,,96,9.20
Trevor Etienne,2573977,RB,CAR,,,,92,,2,9,,,,,1,24.73,19,2,21,2,2,100,,,,97,9.10
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,24.87,5,3,8,3,4,75,,,,98,8.90
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,14.93,12,2,14,2,2,100,,,,99,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,21.39,2,,2,,,,,,,100,8.30
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,21.39,3,,3,,,,,,,101,7.60
Jaret Patterson,2567160,RB,LAC,,,,75,,,,,,,,,18.64,21,,21,,,,,,,102,7.50
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,24.70,4,,4,,,,,,,103,7.20
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,21.43,5,,5,,1,,,,,104,7.18
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,16.19,1,,1,,,,,,,105,7.10
Alec Ingold,2562288,RB,MIA,,,,9,,5,36,,,,,,22.62,2,5,7,5,7,71,,,,106,7.00
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,,,,,,,,,,,107,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,24.32,3,,3,,,,,1,1,108,6.30
Adam Prentice,2566872,RB,DEN,,,,17,,2,17,,,,,,17.24,4,2,6,2,3,67,,,,109,6.20
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,14.53,,,,,,,,,,110,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,24.87,10,3,13,3,5,60,,,,111,5.90
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,21.43,,1,1,1,1,100,,,,112,5.80
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,20.91,22,1,23,1,1,100,,,,113,5.50
Tyler Goodson,2567595,RB,IND,,,,12,,2,8,,,,,,,,,,,,,,,,114,5.10
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,18.34,,,,,,,,,,115,5.10
Jaylen Wright,2572261,RB,MIA,,,,45,,1,,,,,,,22.62,14,1,15,1,1,100,,,,116,5.00
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,24.70,,,,,,,,,,117,4.50
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,24.73,1,,1,,,,,,,118,4.20
Malik Davis,2568672,RB,DAL,,,,6,,,,,,,,,20.91,3,,3,,,,,,,119,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,19.85,9,,9,,,,,,,120,4.00
Sione Vaki,2572021,RB,DET,,,,4,,,,,,,,,21.39,1,,1,,,,,,,121,4.00
Kaleb Johnson,2574496,RB,PIT,,,,43,,1,9,,,,,1,31.79,17,1,18,1,2,50,,,,122,3.70
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,21.28,,,,,,,,,,123,3.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,14.62,,,,,,,,,,124,3.60
Velus Jones Jr.,2567409,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,2.70
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,24.70,10,,10,,1,,,,,126,2.60
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,14.62,5,,5,,,,,,,127,2.00
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,18.91,,,,,,,,,,128,1.50
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,24.18,4,,4,,,,,,,129,1.10
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,31.79,,,,,,,,,,130,0.60
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,31.79,,,,,,,,,,131,0.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,5,,,,,,,,,16.90,2,,2,,,,,,,132,0.50
Patrick Ricard,2558990,RB,BAL,,,,3,,,,,,,,,16.19,1,,1,,,,,,,133,0.30
D'Ernest Johnson,2563327,RB,NE,,,,1,,,,,,,,,20.68,2,,2,,,,,,,134,0.10
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Rushawn Baker,2574413,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,138,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,17.02,,,,,,,,,,143,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,24.73,,,,,,,,,,144,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,17.24,,,,,,,,,,145,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,21.43,,,,,,,,,,146,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,24.87,,,,,,,,,,147,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,149,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,22.77,,,,,,,,,,152,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,14.62,,,,,,,,,,160,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,22.91,,,,,,,,,,161,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,16.50,,,,,,,,,,162,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,18.34,,,,,,,,,,164,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,22.62,,,,,,,,,,166,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,14.53,,,,,,,,,,167,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Evan Hull,2569846,RB,NO,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,18.07,,,,,,,,,,170,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,31.79,,,,,,,,,,171,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,19.27,,,,,,,,,,173,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,21.28,,,,,,,,,,174,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,20.53,,,,,,,,,,175,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,18.64,,,,,,,,,,176,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,24.70,,,,,,,,,,178,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,21.43,,,,,,,,,,181,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,182,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,183,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,25.64,,,,,,,,,,184,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,20.91,,,,,,,,,,186,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Ahmani Marshall,2574055,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,22.62,,,,,,,,,,190,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,21.28,,,,,,,,,,192,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,14.62,,,,,,,,,,193,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,17.24,1,,1,,1,,,,,194,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,16.50,,,,,,,,,,195,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,17.02,,,,,,,,,,196,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,16.90,,,,,,,,,,197,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,24.70,,,,,,,,,,198,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,18.91,,,,,,,,,,200,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,204,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,18.07,,,,,,,,,,205,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,21.39,,,,,,,,,,206,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,14.53,,,,,,,,,,207,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,19.27,,,,,,,,,,208,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,16.19,,,,,,,,,,209,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,16.90,,,,,,,,,,212,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,25.64,,,,,,,,,,214,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,21.28,,,,,,,,,,217,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,24.73,,,,,,,,,,219,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,14.93,,,,,,,,,,221,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,17.24,,,,,,,,,,222,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jonathan Ward,2564949,RB,NE,,,,,,,,,,,,,20.68,,,,,,,,,,224,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,19.85,,,,,,,,,,225,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,18.91,,,,,,,,,,227,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,24.18,,,,,,,,,,231,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,LAC,,,,,,,,,,,,,18.64,,,,,,,,,,235,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,22.62,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,24.18,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,241,-0.20
