PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tahj Brooks,2574024,RB,CIN,,,,,,,,,,,,,20.90,,,,,,,,,,66,1.50
Emari Demercado,2571065,RB,ARI,,,,,,,,,,,,,21.00,,,,,,,,,,67,1.50
Najee Harris,2566448,RB,LAC,,,,5,,1,5,,,,,,12.10,1,1,2,1,1,100,,,,68,1.50
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,22.20,,,,,,,,,,69,1.50
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,70,1.50
Tank Bigsby,2569882,RB,JAX,,,,12,,,,,,,,,22.10,5,,5,,,,,,,71,1.20
Bhayshul Tuten,2574235,RB,JAX,,,,11,,,,,,,,,22.10,3,,3,,,,,,,72,1.10
AJ Dillon,2563986,RB,PHI,,,,10,,,,,,,,,8.60,3,,3,,,,,,,73,1.00
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,16.70,2,,2,,,,,,,74,0.90
Adam Prentice,2566872,RB,DEN,,,,,,1,4,,,,,,17.90,,1,1,1,1,100,,,,75,0.90
Devin Singletary,2562734,RB,NYG,,,,9,,,,,,,,,20.00,3,,3,,,,,,,76,0.90
Ollie Gordon II,2574322,RB,MIA,,,,4,,1,-1,,,,,,11.80,2,1,3,1,1,100,,,,77,0.80
Zamir White,2567883,RB,LV,,,,8,,,,,,,,,7.40,3,,3,,,,,,,78,0.80
Ray Davis,2571862,RB,BUF,,,,2,,1,-1,,,,,,18.50,1,1,2,1,1,100,,,,79,0.60
George Holani,2572768,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,80,0.60
Alec Ingold,2562288,RB,MIA,,,,,,1,1,,,,,,11.80,,1,1,1,2,50,,,,81,0.60
Dameon Pierce,2567685,RB,HOU,,,,5,,,,,,,,,24.80,3,,3,,1,,,,,82,0.50
Trevor Etienne,2573977,RB,CAR,,,,4,,,,,,,,,16.00,1,,1,,,,,,,83,0.40
Emanuel Wilson,2570912,RB,GB,,,,4,,,,,,,,,7.30,1,,1,,,,,,,84,0.40
Antonio Gibson,2565276,RB,NE,,,,3,,,,,,,,,15.40,1,,1,,1,,,,,85,0.30
Woody Marks,2574174,RB,HOU,,,,3,,,,,,,,,24.80,3,,3,,,,,,,86,0.30
Julius Chestnut,2568804,RB,TEN,,,,2,,,,,,,,,9.90,2,,2,,,,,,,87,0.20
Sean Tucker,2571629,RB,TB,,,,2,,,,,,,,,15.50,1,,1,,,,,,,88,0.20
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Ameer Abdullah,2552374,RB,IND,,,,,,,,,,,,,7.60,,,,,,,,,,90,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,7.60,,,,,,,,,,91,0.00
Cam Akers,2564319,RB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Andrew Beck,2562626,RB,NYJ,,,,,,,,,,,,,29.10,,,,,,,,,,95,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,7.60,1,,1,,,,,,,96,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jaydon Blue,2574068,RB,DAL,,,,,,,,,,,,,23.90,,,,,,,,,,99,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,20.90,,,,,,,,,,101,0.00
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,24.80,,,,,,,,,,102,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,16.00,,,,,,,,,,103,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,16.50,,,,,,,,,,104,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,17.90,,,,,,,,,,105,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,21.00,,,,,,,,,,106,0.00
Nate Carter,2573909,RB,ATL,,,,,,,,,,,,,9.60,,,,,,,,,,107,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,14.80,,,,,,,,,,108,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,7.40,,,,,,,,,,109,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,16.00,,,,,,,,,,112,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,23.90,,,,,,,,,,113,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,17.80,,,,,,,,,,116,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,22.90,,,,,,,,,,118,0.00
Audric Estimé,2571994,RB,PHI,,,,,,,,,,,,,8.60,,,,,,,,,,119,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Myles Gaskin,2562270,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Tyler Goodson,2567595,RB,IND,,,,,,,,,,,,,7.60,,,,,,,,,,126,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,18.50,,,,,,,,,,127,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,20.00,,,,,,,,,,128,0.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,21.90,,,,,,,,,,129,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,14.80,,,,,,,,,,131,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,16.50,,,,,,,,,,132,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Hassan Haskins,2567649,RB,LAC,,,,,,,,,,,,,12.10,,,,,,,,,,134,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,11.80,,,,,,,,,,135,0.00
Khalil Herbert,2565926,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Nyheim Hines,2560742,RB,LAC,,,,,,,,,,,,,12.10,,,,,,,,,,137,0.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,16.50,,,,,,,,,,138,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,24.70,,,,,,,,,,141,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,28.30,,,,,,,,,,142,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,22.10,,,,,,,,,,144,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,21.90,,,,,,,,,,145,0.00
Jermar Jefferson,2566058,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,15.40,,,,,,,,,,147,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,12.10,,,,,,,,,,148,0.00
D'Ernest Johnson,2563327,RB,BAL,,,,,,,,,,,,,16.40,,,,,,,,,,149,0.00
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,24.80,,,,,,,,,,150,0.00
Montrell Johnson Jr.,2574462,RB,PHI,,,,,,,,,,,,,8.60,,,,,,,,,,151,0.00
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,16.50,,,,,,,,,,152,0.00
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,16.70,,,,,,,,,,153,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,24.80,,,,,,,,,,154,0.00
Quinshon Judkins,2574053,RB,CLE,,,,,,,,,,,,,21.70,,,,,,,,,,155,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Corey Kiner,2574541,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Bam Knight,2568036,RB,ARI,,,,,,,,,,,,,21.00,,,,,,,,,,159,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,15.40,,,,,,,,,,160,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,15.40,,,,,,,,,,161,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,7.40,,,,,,,,,,162,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,7.30,,,,,,,,,,163,0.00
Hunter Luepke,2570882,RB,DAL,,,,,,,,,,,,,23.90,,,,,,,,,,164,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,23.90,,,,,,,,,,166,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,21.70,,,,,,,,,,168,0.00
Damien Martinez,2574568,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,169,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,11.80,,,,,,,,,,170,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,21.90,,,,,,,,,,172,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,173,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,17.90,,,,,,,,,,174,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,20.00,,,,,,,,,,175,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,20.90,,,,,,,,,,176,0.00
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,9.90,,,,,,,,,,177,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,22.90,,,,,,,,,,178,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,16.40,,,,,,,,,,179,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,24.80,,,,,,,,,,180,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Raheem Mostert,2553728,RB,LV,,,,,,,,,,,,,7.40,,,,,,,,,,182,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,9.90,,,,,,,,,,183,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,28.30,,,,,,,,,,184,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,29.10,,,,,,,,,,187,0.00
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,188,0.00
Jaret Patterson,2567160,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,15.40,,,,,,,,,,191,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,16.40,,,,,,,,,,192,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,24.70,,,,,,,,,,193,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,22.20,,,,,,,,,,194,0.00
Keilan Robinson,2572156,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,17.80,,,,,,,,,,196,0.00
Jacob Saylors,2570840,RB,DET,,,,,,,,,,,,,22.20,,,,,,,,,,197,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,24.70,,,,,,,,,,198,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,16.40,,,,,,,,,,199,0.00
Zavier Scott,2570563,RB,MIN,,,,,,,,,,,,,14.80,,,,,,,,,,200,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,28.30,,,,,,,,,,201,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Brashard Smith,2574256,RB,KC,,,,,,,,,,,,,22.90,,,,,,,,,,204,0.00
Tyjae Spears,2569795,RB,TEN,,,,,,,,,,,,,9.90,,,,,,,,,,205,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,22.90,,,,,,,,,,206,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,7.30,,,,,,,,,,208,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,21.90,,,,,,,,,,211,0.00
Lawrance Toafili,2574648,RB,NYJ,,,,,,,,,,,,,29.10,,,,,,,,,,212,0.00
Anthony Tyus III,2574121,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,22.20,,,,,,,,,,214,0.00
Xazavian Valladay,2571014,RB,MIN,,,,,,,,,,,,,14.80,,,,,,,,,,215,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,8.60,,,,,,,,,,216,0.00
Deuce Vaughn,2569699,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,12.10,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,9.60,,,,,,,,,,221,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Blake Watson,2573106,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Michael Wiley,2573614,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,15.50,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CLE,,,,,,,,,,,,,21.70,,,,,,,,,,232,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,11.80,,,,,,,,,,233,0.00
Jacardia Wright,2574579,RB,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,234,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,11.80,,,,,,,,,,235,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Justice Hill,2562407,RB,BAL,,,,-14,,1,3,,,,,1,16.40,2,1,3,1,2,50,,,,240,-1.60
Kaleb Johnson,2574496,RB,PIT,,,,-2,,,,,,,,1,28.30,1,,1,,,,,,,241,-2.20
