PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenneth Gainwell,2566397,RB,PIT,,,,190,3,21,80,,,,,1,15.07,44,21,65,21,24,88,2,5,4,31,59.50
Chase Brown,2569642,RB,CIN,,,,310,1,22,94,,,,1,2,19.07,85,22,107,22,28,79,1,3,1,32,57.90
Zach Charbonnet,2570335,RB,SEA,,,,205,5,6,36,,,,,,,,,,,,,,,,33,57.10
Chuba Hubbard,2565899,RB,CAR,,,,248,,15,118,2,,,,,24.25,67,15,82,15,20,75,1,,,34,56.10
Isiah Pacheco,2567808,RB,KC,,,,271,1,11,43,1,,,,,20.59,66,11,77,11,17,65,1,2,2,35,49.90
Woody Marks,2574174,RB,HOU,,,,152,1,9,116,2,,,,,19.81,46,9,55,9,14,64,3,2,4,36,49.30
Kimani Vidal,2572486,RB,LAC,,,,279,1,9,40,1,,,,,18.43,54,9,63,9,12,75,2,7,1,37,48.40
Nick Chubb,2561021,RB,HOU,,,,265,2,8,41,,,,,,19.81,63,8,71,8,13,62,,,,38,48.10
RJ Harvey,2574090,RB,DEN,,,,154,,17,110,2,,,,,24.65,37,17,54,17,20,85,3,3,1,39,46.90
Kareem Hunt,2557917,RB,KC,,,,205,3,7,55,,,,,1,20.59,53,7,60,7,8,88,,2,2,40,46.50
Justice Hill,2562407,RB,BAL,,,,88,1,18,144,1,,,,1,22.35,15,18,33,18,23,78,1,1,,41,43.20
Tyler Allgeier,2567232,RB,ATL,,,,203,3,3,10,,,,,,26.30,57,3,60,3,4,75,1,6,4,42,42.30
TreVeyon Henderson,2574374,RB,NE,,,,153,1,16,99,,,,,,14.73,43,16,59,16,18,89,1,2,2,43,40.20
Bhayshul Tuten,2574235,RB,JAX,,,,130,1,6,59,1,,,,,,,,,,,,,,,44,35.40
Kyle Monangai,2574015,RB,CHI,,,,162,1,6,61,,,,,,27.53,35,6,41,6,9,67,,2,1,45,32.33
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,24.29,47,5,52,5,5,100,,3,2,46,30.80
Bam Knight,2568036,RB,ARI,,,,102,2,5,40,,,,,,,,,,,,,,,,47,30.20
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,,,,,,,,,,,48,29.90
Jeremy McNichols,2557977,RB,WAS,,,,139,1,7,65,,,,,,17.10,15,7,22,7,11,64,,,,49,29.90
Dylan Sampson,2574062,RB,CLE,,,,51,,15,104,1,,,,,15.43,25,15,40,15,17,88,1,,1,50,29.00
Blake Corum,2572189,RB,LAR,,,,193,1,4,15,,,,,,,,,,,,,,,,51,28.80
Michael Carter,2566382,RB,ARI,,,,97,1,9,77,,,,,,,,,,,,,,,,52,27.90
Tyrone Tracy Jr.,2572351,RB,NYG,,,,120,1,8,54,,,,,,21.97,35,8,43,8,13,62,,,,53,27.40
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,,,,,,,,,,,54,27.30
Jerome Ford,2567469,RB,CLE,,,,73,,20,77,,,,,,15.43,21,20,41,20,23,87,,,,55,26.50
Brashard Smith,2574256,RB,KC,,,,67,,14,122,,,,,,20.59,22,14,36,14,18,78,,,,56,25.90
Kyle Juszczyk,2540230,RB,SF,,,,-3,,12,110,1,,,,,20.23,2,12,14,12,13,92,1,,1,57,23.30
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,20.35,21,10,31,10,12,83,2,1,,58,23.30
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,18.13,20,8,28,8,8,100,,1,1,59,22.70
Aaron Jones,2558116,RB,MIN,,,,61,,5,59,1,,,,,20.35,18,5,23,5,8,63,,,,60,20.50
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,14.73,25,2,27,2,3,67,,1,1,61,20.20
Chris Rodriguez Jr.,2570386,RB,WAS,,,,117,1,,,,,,,,17.10,26,,26,,,,,1,,62,19.20
Emari Demercado,2571065,RB,ARI,,,,90,,2,13,1,,,,1,,,,,,,,,,,63,18.30
Tyler Badie,2567265,RB,DEN,,,,3,,8,81,,,,,,24.65,1,8,9,8,14,57,,,,64,18.10
Isaiah Davis,2572360,RB,NYJ,,,,44,,9,73,,,,,,28.97,10,9,19,9,14,64,,,,65,18.00
Brian Robinson,2568348,RB,SF,,,,144,,5,11,,,,,,20.23,36,5,41,5,6,83,,,,66,18.00
Samaje Perine,2558138,RB,CIN,,,,99,,6,24,,,,,1,19.07,22,6,28,6,8,75,,,,67,17.20
Hunter Luepke,2570882,RB,DAL,,,,6,,4,20,1,,,,,18.13,1,4,5,4,5,80,1,,,68,16.90
Ollie Gordon II,2574322,RB,MIA,,,,70,1,4,7,,,,,,18.98,28,4,32,4,6,67,,2,1,69,16.70
Emanuel Wilson,2570912,RB,GB,,,,101,,5,31,,,,,,17.77,24,5,29,5,5,100,,,,70,15.70
Tyjae Spears,2569795,RB,TEN,,,,67,,7,37,,,,,,15.81,14,7,21,7,8,88,,,,71,15.40
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,28.97,18,2,20,2,3,67,,2,,72,14.30
Ameer Abdullah,2552374,RB,IND,,,,32,1,2,17,,,,,,25.21,5,2,7,2,2,100,,1,1,73,13.40
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,18.43,12,4,16,4,4,100,,,,74,13.20
Ray Davis,2571862,RB,BUF,,,,30,,3,18,1,,,,,17.14,13,3,16,3,4,75,1,,,75,12.90
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,76,12.60
Andrew Beck,2562626,RB,NYJ,,,,,,2,7,1,,,,,28.97,,2,2,2,3,67,1,,1,77,11.30
Sean Tucker,2571629,RB,TB,,,,34,1,4,-2,,,,,,21.73,11,4,15,4,4,100,,,,78,11.20
Devin Singletary,2562734,RB,NYG,,,,84,,2,,,,,,,21.97,26,2,28,2,3,67,,,,79,10.90
Ty Johnson,2562293,RB,BUF,,,,58,,2,19,,,,,,17.14,11,2,13,2,7,29,,,,80,10.80
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,17.10,14,5,19,5,7,71,,,,81,10.60
Raheem Mostert,2553728,RB,LV,,,,80,,2,13,,,,,,,,,,,,,,,,82,10.30
Chris Brooks,2571114,RB,GB,,,,2,,5,30,,,,,,17.77,2,5,7,5,7,71,,,,83,10.20
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,18.43,15,3,18,3,3,100,,,,84,10.10
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,27.53,2,,2,,,,,,,85,9.20
LeQuint Allen Jr.,2574207,RB,JAX,,,,22,,5,34,,,,,,,,,,,,,,,,86,9.10
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,,,,,,,,,,,87,8.90
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,19.81,2,2,4,2,3,67,,,,88,8.50
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,20.70,12,2,14,2,2,100,,,,89,8.30
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,19.07,5,,5,,,,,,,90,7.70
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,,,,,,,,,,,91,7.70
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,,,,,,,,,,,92,7.60
Trevor Etienne,2573977,RB,CAR,,,,76,,2,9,,,,,1,24.25,15,2,17,2,2,100,,,,93,7.50
Julius Chestnut,2568804,RB,TEN,,,,31,,,,,,,,,15.81,6,,6,,2,,,,,94,7.30
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,20.35,5,,5,,1,,,,,95,7.18
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,25.21,18,,18,,2,,,,,96,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,15.43,3,,3,,,,,1,1,97,6.30
Will Shipley,2572390,RB,PHI,,,,26,,2,11,,,,,,20.70,4,2,6,2,4,50,,,,98,6.20
Alec Ingold,2562288,RB,MIA,,,,3,,4,36,,,,,,18.98,1,4,5,4,6,67,,,,99,5.90
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,,,,,,,,,,,100,5.90
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,22.35,1,,1,,,,,,,101,5.60
Tank Bigsby,2569882,RB,PHI,,,,23,,1,-1,,,,,,20.70,6,1,7,1,1,100,,1,,102,4.80
Jaydon Blue,2574068,RB,DAL,,,,36,,1,5,,,,,,18.13,14,1,15,1,1,100,,,,103,4.60
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,19.81,,,,,,,,,,104,4.50
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,,,,,,,,,,,105,4.40
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,24.25,1,,1,,,,,,,106,4.20
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,20.35,,1,1,1,1,100,,,,107,3.70
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,18.13,,,,,,,,,,108,3.60
Adam Prentice,2566872,RB,DEN,,,,15,,1,4,,,,,,24.65,3,1,4,1,2,50,,,,109,3.60
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,19.81,2,,2,,,,,,,110,3.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,20.23,,,,,,,,,,111,3.00
Jaret Patterson,2567160,RB,LAC,,,,30,,,,,,,,,18.43,11,,11,,,,,,,112,3.00
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,24.29,,,,,,,,,,113,2.70
Nate Carter,2573909,RB,ATL,,,,46,,,,,,,,1,26.30,7,,7,,,,,,,114,2.60
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,19.81,10,,10,,1,,,,,115,2.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,116,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,,,,,,,,,,,117,2.00
Terrell Jennings,2573767,RB,NE,,,,18,,,,,,,,,14.73,5,,5,,,,,,,118,1.80
Keaton Mitchell,2570428,RB,BAL,,,,8,,1,5,,,,,,22.35,3,1,4,1,1,100,,,,119,1.80
Kaleb Johnson,2574496,RB,PIT,,,,36,,,,,,,,1,15.07,14,,14,,1,,,,,120,1.60
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,15.81,,,,,,,,,,121,1.50
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,,,,,,,,,,,122,1.50
Tyler Goodson,2567595,RB,IND,,,,6,,1,,,,,,,25.21,2,1,3,1,1,100,,,,123,1.10
Devin Neal,2574402,RB,NO,,,,10,,,,,,,,,24.29,3,,3,,,,,,,124,1.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,27.53,,,,,,,,,,125,0.60
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,25.21,,,,,,,,,,127,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,25.21,1,,1,,,,,,,130,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Raheem Blackshear,2569477,RB,PIT,,,,,,,,,,,,,15.07,,,,,,,,,,132,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,19.07,,,,,,,,,,134,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,24.25,,,,,,,,,,135,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,27.53,,,,,,,,,,136,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,24.65,,,,,,,,,,137,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,20.35,,,,,,,,,,138,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,14.73,,,,,,,,,,141,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,17.10,,,,,,,,,,144,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,20.59,,,,,,,,,,146,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,24.29,,,,,,,,,,147,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,17.14,,,,,,,,,,154,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,21.97,,,,,,,,,,155,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,27.53,,,,,,,,,,157,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,18.98,,,,,,,,,,159,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,28.97,,,,,,,,,,160,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,15.07,,,,,,,,,,164,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,20.23,,,,,,,,,,167,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,18.43,,,,,,,,,,169,0.00
D'Ernest Johnson,2563327,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,19.81,,,,,,,,,,172,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,20.35,,,,,,,,,,175,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,14.73,,,,,,,,,,176,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,14.73,,,,,,,,,,177,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,17.77,,,,,,,,,,178,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,18.13,,,,,,,,,,180,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,15.43,,,,,,,,,,182,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,18.98,,,,,,,,,,184,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,20.23,,,,,,,,,,186,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,24.65,1,,1,,1,,,,,188,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,21.97,,,,,,,,,,189,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,19.07,,,,,,,,,,190,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,20.59,,,,,,,,,,191,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,19.81,,,,,,,,,,192,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,15.81,,,,,,,,,,194,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,15.07,,,,,,,,,,195,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,28.97,,,,,,,,,,198,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,14.73,,,,,,,,,,200,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,22.35,,,,,,,,,,201,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,28.97,,,,,,,,,,204,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,22.35,,,,,,,,,,206,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,15.07,,,,,,,,,,207,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,20.59,,,,,,,,,,210,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,17.77,,,,,,,,,,212,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,20.23,,,,,,,,,,215,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,24.25,,,,,,,,,,217,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,20.70,,,,,,,,,,219,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,24.65,,,,,,,,,,220,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,26.30,,,,,,,,,,223,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,15.81,,,,,,,,,,225,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,21.73,,,,,,,,,,229,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,21.73,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,LAC,,,,,,,,,,,,,18.43,,,,,,,,,,234,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,18.98,,,,,,,,,,235,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,18.98,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,21.73,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Nyheim Hines,2560742,RB,LAC,,,,-2,,,,,,,,,18.43,2,,2,,,,,,,241,-0.20
