PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,22.55,,,,,,,,,,163,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Royce Freeman,2560733,RB,LAC,,,,,,,,,,,,,22.67,,,,,,,,,,168,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,30.34,,,,,,,,,,169,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,18.02,,,,,,,,,,172,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,23.42,,,,,,,,,,174,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,21.19,,,,,,,,,,175,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,22.63,,,,,,,,,,177,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,21.78,,,,,,,,,,178,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,19.17,,,,,,,,,,180,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,16.39,,,,,,,,,,182,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,17.45,,,,,,,,,,184,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Corey Kiner,2574541,RB,ARI,,,,,,,,,,,,,16.39,,,,,,,,,,187,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,,,,,,,,,,,189,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,20.73,,,,,,,,,,190,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,15.08,,,,,,,,,,192,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,22.64,,,,,,,,,,194,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,23.42,,,,,,,,,,196,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Sincere McCormick,2568984,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,199,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,19.17,,,,,1,,,,,201,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,17.45,,,,,,,,,,202,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,18.92,,,,,,,,,,204,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,21.31,,,,,,,,,,209,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,21.19,,,,,,,,,,210,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,19.17,,,,,,,,,,211,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,17.35,,,,,,,,,,212,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jabari Small,2573479,RB,DET,,,,,,,,,,,,,21.31,,,,,,,,,,214,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,19.17,,,,,,,,,,215,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,20.73,,,,,,,,,,217,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,19.94,,,,,,,,,,224,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,22.50,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jonathan Ward,2564949,RB,BAL,,,,,,,,,,,,,17.35,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,16.97,,,,,,,,,,228,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,18.92,,,,,,,,,,230,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,20.94,,,,,,,,,,234,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,23.42,,,,,,,,,,238,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,242,-0.20
