PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
David Montgomery,2562502,RB,DET,3,1,,395,5,13,106,,,,,1,19.94,89,13,102,13,17,76,1,13,8,21,88.72
Jaylen Warren,2568493,RB,PIT,,,,404,2,21,193,1,,,,,19.93,99,21,120,21,24,88,1,7,3,22,88.20
RJ Harvey,2574090,RB,DEN,,,,205,2,23,166,4,,,,,21.76,46,23,69,23,26,88,4,4,2,23,84.60
Tony Pollard,2562699,RB,TEN,,,,480,2,19,143,,,,,2,,,,,,,,,,,24,80.80
Kenneth Walker III,2568282,RB,SEA,,,,472,3,10,80,,,,,,19.41,106,10,116,10,11,91,,3,,25,78.20
Rachaad White,2568315,RB,TB,,,,287,4,21,117,,,,,,14.64,77,21,98,21,24,88,2,6,1,26,76.90
Kareem Hunt,2557917,RB,KC,,,,294,5,9,63,1,,,,1,,,,,,,,,,,27,75.20
Jacory Croskey-Merritt,2574608,RB,WAS,,,,440,4,8,63,,,,,2,15.04,94,8,102,8,12,67,1,3,1,28,74.30
Jordan Mason,2569257,RB,MIN,,,,419,4,11,38,,,,,2,24.78,98,11,109,11,13,85,,4,1,29,71.80
Alvin Kamara,2558019,RB,NO,,,,377,1,28,150,,,,,2,20.10,106,28,134,28,34,82,,1,1,30,70.20
Chuba Hubbard,2565899,RB,CAR,,,,299,1,15,118,2,,,,,21.30,84,15,99,15,22,68,1,1,,31,69.90
Kenneth Gainwell,2566397,RB,PIT,,,,220,3,27,119,,,,,2,19.93,52,27,79,27,31,87,2,5,4,32,68.00
Rhamondre Stevenson,2566343,RB,NE,,,,279,3,16,169,,,,1,3,22.26,83,16,99,16,19,84,1,5,2,33,66.80
Woody Marks,2574174,RB,HOU,,,,241,1,13,165,2,,,,,18.25,67,13,80,13,21,62,3,2,4,34,65.10
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,16.98,66,20,86,20,22,91,,1,1,35,65.00
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,14.64,71,19,90,19,19,100,2,3,2,36,62.50
Zach Charbonnet,2570335,RB,SEA,,,,230,5,7,57,,,,,,19.41,80,7,87,7,8,88,1,9,3,37,62.20
Nick Chubb,2561021,RB,HOU,,,,355,2,10,54,,,,,,18.25,91,10,101,10,15,67,,,,38,59.40
TreVeyon Henderson,2574374,RB,NE,,,,283,1,20,131,,,,,1,22.26,67,20,87,20,24,83,1,2,2,39,56.40
Kyle Monangai,2574015,RB,CHI,,,,362,1,9,83,,,,,,26.14,68,9,77,9,14,64,,2,1,40,56.03
Isiah Pacheco,2567808,RB,KC,,,,329,1,11,43,1,,,,,,,,,,,,,,,41,55.70
Tyler Allgeier,2567232,RB,ATL,,,,213,4,5,20,,,,,,17.61,63,5,68,5,6,83,1,7,5,42,51.30
Kimani Vidal,2572486,RB,LAC,,,,309,1,9,40,1,,,,1,16.98,66,9,75,9,13,69,2,11,3,43,50.40
Justice Hill,2562407,RB,BAL,,,,92,1,20,157,1,,,,1,18.25,17,20,37,20,25,80,1,1,,44,45.90
Bhayshul Tuten,2574235,RB,JAX,,,,159,2,7,56,1,,,,,19.11,41,7,48,7,9,78,1,6,1,45,44.50
Jeremy McNichols,2557977,RB,WAS,,,,143,1,12,129,,,,,,15.04,17,12,29,12,17,71,,,,46,39.20
Tyrone Tracy Jr.,2572351,RB,NYG,,,,177,1,13,87,,,,,,22.06,50,13,63,13,20,65,,,,47,38.90
Tyjae Spears,2569795,RB,TEN,,,,152,1,13,96,,,,,,,,,,,,,,,,48,38.80
Bam Knight,2568036,RB,ARI,,,,129,2,7,60,,,,,,18.31,38,7,45,7,9,78,,3,1,49,35.90
Dylan Sampson,2574062,RB,CLE,,,,51,,20,133,1,,,,,22.01,28,20,48,20,23,87,1,,1,50,35.00
Samaje Perine,2558138,RB,CIN,,,,198,1,7,30,,,,,1,,,,,,,,,,,51,34.80
Blake Corum,2572189,RB,LAR,,,,251,1,4,15,,,,,,19.81,54,4,58,4,8,50,,2,,52,34.60
Isaiah Davis,2572360,RB,NYJ,,,,109,,14,117,,,,1,,14.62,17,14,31,14,19,74,,,,53,33.40
Chris Rodriguez Jr.,2570386,RB,WAS,,,,184,2,,,,,,,,15.04,39,,39,,,,,3,1,54,33.40
Aaron Jones,2558116,RB,MIN,,,,139,,7,79,1,,,,,24.78,27,7,34,7,10,70,,,,55,31.30
Ollie Gordon II,2574322,RB,MIA,,,,122,1,6,30,1,,,,,22.26,40,6,46,6,8,75,,2,1,56,31.20
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,20.10,47,5,52,5,5,100,,3,2,57,30.80
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,18.31,29,13,42,13,16,81,,,,58,29.90
Brian Robinson,2568348,RB,SF,,,,197,1,5,11,,,,,,13.15,41,5,46,5,6,83,,,,59,29.30
Michael Carter,2566382,RB,ARI,,,,97,1,9,77,,,,,,18.31,35,9,44,9,12,75,,1,,60,27.90
Emanuel Wilson,2570912,RB,GB,,,,178,,9,58,,,,,1,21.61,41,9,50,9,11,82,,,,61,27.60
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,18.31,32,8,40,8,9,89,1,3,3,62,27.30
Jerome Ford,2567469,RB,CLE,,,,73,,21,76,,,,,,22.01,21,21,42,21,25,84,,,,63,26.90
Emari Demercado,2571065,RB,ARI,,,,169,,3,12,1,,,,1,18.31,22,3,25,3,5,60,1,1,2,64,26.60
Brashard Smith,2574256,RB,KC,,,,82,,14,122,,,,,1,,,,,,,,,,,65,26.40
Kyle Juszczyk,2540230,RB,SF,,,,-3,,14,126,1,,,,,13.15,2,14,16,14,17,82,1,,1,66,25.90
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,24.78,21,10,31,10,12,83,2,1,,67,23.90
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,,,,,,,,,,,68,22.70
Ty Johnson,2562293,RB,BUF,,,,72,1,4,31,,,,,,23.96,17,4,21,4,9,44,,1,1,69,20.40
Tyler Badie,2567265,RB,DEN,,,,9,,10,87,,,,,,21.76,2,10,12,10,17,59,,,,70,20.30
Devin Singletary,2562734,RB,NYG,,,,127,,5,36,,,,,,22.06,36,5,41,5,6,83,,,,71,20.30
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,22.26,25,2,27,2,3,67,,1,1,72,20.20
Sean Tucker,2571629,RB,TB,,,,76,2,4,-2,,,,,1,14.64,23,4,27,4,4,100,,3,2,73,19.40
Hunter Luepke,2570882,RB,DAL,,,,8,,4,20,1,,,,,,,,,,,,,,,74,19.20
Ameer Abdullah,2552374,RB,IND,,,,40,1,4,22,,,,,,21.40,8,4,12,4,4,100,,1,1,75,17.20
Terrell Jennings,2573767,RB,NE,,,,68,1,1,9,,,,,,22.26,18,1,19,1,1,100,,2,,76,16.90
Tank Bigsby,2569882,RB,PHI,,,,127,,1,-1,,,,,,16.48,15,1,16,1,1,100,,1,,77,15.20
Ray Davis,2571862,RB,BUF,,,,46,,3,18,1,,,,,23.96,22,3,25,3,5,60,1,,,78,14.50
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,14.62,18,2,20,2,3,67,,2,,79,14.30
Chris Brooks,2571114,RB,GB,,,,2,,7,54,,,,,,21.61,2,7,9,7,9,78,,,,80,13.60
Dare Ogunbowale,2559362,RB,HOU,,,,18,,4,27,,,,,1,18.25,3,4,7,4,5,80,,,,81,13.50
Andrew Beck,2562626,RB,NYJ,,,,,,3,16,1,,,,,14.62,,3,3,3,4,75,1,,1,82,13.30
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,16.98,12,4,16,4,4,100,,,,83,13.20
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,19.41,,,,,,,,,,84,12.60
Raheem Mostert,2553728,RB,LV,,,,80,,3,27,,,,,,17.25,16,3,19,3,3,100,,,,85,12.20
LeQuint Allen Jr.,2574207,RB,JAX,,,,32,,6,35,,,,,,19.11,5,6,11,6,7,86,,,,86,10.70
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,15.04,14,5,19,5,7,71,,,,87,10.60
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,16.98,15,3,18,3,3,100,,,,88,10.10
Julius Chestnut,2568804,RB,TEN,,,,36,,,,,,,,,,,,,,,,,,,89,9.90
Brittain Brown,2567868,RB,CHI,,,,37,1,,,,,,,,26.14,5,,5,,1,,,,,90,9.70
Will Shipley,2572390,RB,PHI,,,,28,,2,11,,,,,,16.48,7,2,9,2,4,50,,,,91,9.40
Tahj Brooks,2574024,RB,CIN,,,,18,,,,,,,,,,,,,,,,,,,92,9.30
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,26.14,2,,2,,,,,,,93,9.20
Trevor Etienne,2573977,RB,CAR,,,,92,,2,9,,,,,1,21.30,19,2,21,2,2,100,,,,94,9.10
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,17.25,5,3,8,3,4,75,,,,95,8.90
Keaton Mitchell,2570428,RB,BAL,,,,62,,2,12,,,,,,18.25,11,2,13,2,2,100,,,,96,8.40
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,16.48,12,2,14,2,2,100,,,,97,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,19.94,2,,2,,,,,,,98,8.30
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,19.94,3,,3,,,,,,,99,7.60
Jaret Patterson,2567160,RB,LAC,,,,74,,,,,,,,,16.98,20,,20,,,,,,,100,7.40
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,18.25,4,,4,,,,,,,101,7.20
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,24.78,5,,5,,1,,,,,102,7.18
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,18.25,1,,1,,,,,,,103,7.10
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,21.40,18,,18,,2,,,,,104,6.60
Alec Ingold,2562288,RB,MIA,,,,3,,5,36,,,,,,22.26,1,5,6,5,7,71,,,,105,6.40
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,22.01,3,,3,,,,,1,1,106,6.30
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,17.25,10,3,13,3,5,60,,,,107,5.90
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,,,,,,,,,,,108,5.50
George Holani,2572768,RB,SEA,,,,36,,2,15,,,,,1,19.41,13,2,15,2,2,100,,,,109,5.30
Devin Neal,2574402,RB,NO,,,,21,,4,12,,,,,,20.10,6,4,10,4,4,100,,,,110,5.30
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,26.14,,,,,,,,,,111,5.10
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,18.25,,,,,,,,,,112,4.50
DeeJay Dallas,2565144,RB,FA,,,,,,,,,,,,,,,,,,,,,,,113,4.20
Malik Davis,2568672,RB,DAL,,,,6,,,,,,,,,,,,,,,,,,,114,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,17.61,9,,9,,,,,,,115,4.00
Adam Prentice,2566872,RB,DEN,,,,17,,1,4,,,,,,21.76,4,1,5,1,2,50,,,,116,3.80
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,24.78,,1,1,1,1,100,,,,117,3.70
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,13.15,,,,,,,,,,118,3.60
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,19.94,,,,,,,,,,119,3.60
Kaleb Johnson,2574496,RB,PIT,,,,40,,1,9,,,,,1,19.93,15,1,16,1,2,50,,,,120,3.40
Jaylen Wright,2572261,RB,MIA,,,,28,,1,,,,,,,22.26,9,1,10,1,1,100,,,,121,3.30
Velus Jones Jr.,2567409,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,2.70
Tyler Goodson,2567595,RB,IND,,,,8,,2,8,,,,,,21.40,4,2,6,2,3,67,,,,123,2.60
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,18.25,10,,10,,1,,,,,124,2.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,19.41,,,,,,,,,,125,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,19.41,5,,5,,,,,,,126,2.00
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,,,,,,,,,,,127,1.50
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,14.64,4,,4,,,,,,,128,1.10
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,19.93,,,,,,,,,,129,0.60
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,19.93,,,,,,,,,,130,0.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,5,,,,,,,,,,,,,,,,,,,131,0.50
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,21.40,,,,,,,,,,133,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Rushawn Baker,2574413,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,135,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,21.40,1,,1,,,,,,,136,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,141,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,21.76,,,,,,,,,,142,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,24.78,,,,,,,,,,143,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,17.25,,,,,,,,,,144,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,146,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,15.04,,,,,,,,,,149,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,20.10,,,,,,,,,,151,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,19.41,,,,,,,,,,157,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,23.96,,,,,,,,,,158,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,22.06,,,,,,,,,,159,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,26.14,,,,,,,,,,161,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,22.26,,,,,,,,,,163,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,14.62,,,,,,,,,,164,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Evan Hull,2569846,RB,NO,,,,,,,,,,,,,20.10,,,,,,,,,,166,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,19.81,,,,,,,,,,167,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,19.93,,,,,,,,,,168,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,19.11,,,,,,,,,,170,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,13.15,,,,,,,,,,171,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,18.31,,,,,,,,,,172,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,16.98,,,,,,,,,,173,0.00
D'Ernest Johnson,2563327,RB,NE,,,,,,,,,,,,,22.26,1,,1,,,,,,,174,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,24.78,,,,,,,,,,179,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,180,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,181,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,21.61,,,,,,,,,,182,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Ahmani Marshall,2574055,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,22.26,,,,,,,,,,188,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,13.15,,,,,,,,,,190,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,19.41,,,,,,,,,,191,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,21.76,1,,1,,1,,,,,192,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,22.06,,,,,,,,,,193,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,18.25,,,,,,,,,,196,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,14.62,,,,,,,,,,201,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,203,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,18.25,,,,,,,,,,204,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,19.81,,,,,,,,,,205,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,19.94,,,,,,,,,,206,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,14.62,,,,,,,,,,207,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,19.11,,,,,,,,,,208,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,18.25,,,,,,,,,,209,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,21.61,,,,,,,,,,214,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,13.15,,,,,,,,,,217,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,21.30,,,,,,,,,,219,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,16.48,,,,,,,,,,221,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,21.76,,,,,,,,,,222,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jonathan Ward,2564949,RB,NE,,,,,,,,,,,,,22.26,,,,,,,,,,224,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,17.61,,,,,,,,,,225,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,14.64,,,,,,,,,,231,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,LAC,,,,,,,,,,,,,16.98,,,,,,,,,,235,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,22.26,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,14.64,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,241,-0.20
