PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rachaad White,2568315,RB,TB,,,,414,4,29,148,,,,,,22.83,104,29,133,29,33,88,2,6,1,27,96.70
Woody Marks,2574174,RB,HOU,,,,422,2,17,185,2,,,,,19.35,115,17,132,17,26,65,4,5,7,28,94.20
RJ Harvey,2574090,RB,DEN,,,,244,2,28,195,4,,,,,23.28,61,28,89,28,32,88,4,4,2,29,93.90
Zach Charbonnet,2570335,RB,SEA,,,,385,7,9,67,,,,,,19.72,111,9,120,9,10,90,1,12,4,30,91.70
Tony Pollard,2562699,RB,TEN,,,,522,2,26,168,,,,,2,17.38,140,26,166,26,32,81,,3,1,31,91.00
Jordan Mason,2569257,RB,MIN,,,,531,5,12,44,,,,,2,17.65,116,12,128,12,14,86,,4,1,32,90.10
Tyler Allgeier,2567232,RB,ATL,,,,324,7,8,31,,,,,,21.88,89,8,97,8,9,89,1,10,6,33,86.30
Kyle Monangai,2574015,RB,CHI,,,,461,4,10,97,,,,,,21.02,99,10,109,10,16,63,,6,2,34,85.83
Alvin Kamara,2558019,RB,NO,,,,471,1,33,186,,,,,2,22.22,131,33,164,33,39,85,,1,1,35,85.70
Chuba Hubbard,2565899,RB,CAR,,,,350,1,21,153,2,,,,,15.23,94,21,115,21,30,70,1,1,,36,81.50
Jacory Croskey-Merritt,2574608,RB,WAS,,,,498,4,9,68,,,,,2,16.68,114,9,123,9,13,69,1,3,1,37,81.10
Tyrone Tracy Jr.,2572351,RB,NYG,,,,398,1,21,206,,,,,,14.03,103,21,124,21,30,70,,,,38,76.90
Kimani Vidal,2572486,RB,LAC,,,,417,2,12,52,1,,,,1,21.67,96,12,108,12,16,75,2,13,3,39,71.40
Nick Chubb,2561021,RB,HOU,,,,435,2,12,58,,,,,,19.35,105,12,117,12,19,63,,,,40,68.80
Rhamondre Stevenson,2566343,RB,NE,,,,284,3,17,174,,,,1,3,27.53,89,17,106,17,21,81,1,5,2,41,68.30
Emanuel Wilson,2570912,RB,GB,,,,327,3,13,87,,,,1,1,15.22,81,13,94,13,15,87,,4,2,42,67.40
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,21.67,66,20,86,20,22,91,,1,1,43,65.00
Aaron Jones,2558116,RB,MIN,,,,297,1,16,128,1,,,,1,17.65,61,16,77,16,26,62,,,,44,63.60
Bam Knight,2568036,RB,ARI,,,,193,4,16,106,,,,,,22.35,63,16,79,16,22,73,1,5,2,45,63.40
Sean Tucker,2571629,RB,TB,,,,277,4,8,34,1,,,,1,22.83,63,8,71,8,10,80,,6,4,46,63.10
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,22.83,71,19,90,19,19,100,2,3,2,47,62.50
Bhayshul Tuten,2574235,RB,JAX,,,,255,3,8,61,1,,,,,23.05,67,8,75,8,12,67,1,9,1,48,61.10
Isiah Pacheco,2567808,RB,KC,,,,329,1,11,43,1,,,,,22.08,78,11,89,11,17,65,1,2,2,49,55.70
Justice Hill,2562407,RB,BAL,,,,93,2,21,169,1,,,,1,30.35,18,21,39,21,27,78,1,1,,50,53.70
Dylan Sampson,2574062,RB,CLE,,,,89,,23,195,2,,,,,20.19,38,23,61,23,28,82,1,1,1,51,52.50
Devin Singletary,2562734,RB,NYG,,,,238,2,9,92,,,,,,14.03,74,9,83,9,10,90,1,8,4,52,51.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,279,3,1,6,,,,,,16.68,60,1,61,1,1,100,,3,1,53,50.00
Tyjae Spears,2569795,RB,TEN,,,,159,1,22,148,,,,,,17.38,37,22,59,22,24,92,1,3,1,54,49.20
Brian Robinson,2568348,RB,SF,,,,302,2,7,19,,,,,,18.29,64,7,71,7,10,70,1,2,,55,47.60
Jeremy McNichols,2557977,RB,WAS,,,,181,1,15,149,,,,,,16.68,26,15,41,15,20,75,,,,56,46.50
Blake Corum,2572189,RB,LAR,,,,341,1,5,10,,,,,,21.96,82,5,87,5,10,50,,2,,57,45.10
Ty Johnson,2562293,RB,BUF,,,,90,1,11,161,1,,,,1,16.53,21,11,32,11,16,69,,2,1,58,43.70
Michael Carter,2566382,RB,ARI,,,,135,1,17,129,,,,,,22.35,45,17,62,17,22,77,,1,,59,42.40
Emari Demercado,2571065,RB,ARI,,,,241,,8,64,1,,,,1,22.35,31,8,39,8,12,67,1,1,2,60,41.50
Ollie Gordon II,2574322,RB,MIA,,,,164,2,6,30,1,,,,,20.85,50,6,56,6,8,75,,7,4,61,41.40
Isaiah Davis,2572360,RB,NYJ,,,,137,,15,118,,,,1,,22.70,26,15,41,15,21,71,,,,62,38.00
Samaje Perine,2558138,RB,CIN,,,,198,1,7,30,,,,,1,21.96,32,7,39,7,9,78,,,,63,34.80
Brashard Smith,2574256,RB,KC,,,,87,,19,161,,,,,1,22.08,29,19,48,19,26,73,,,,64,33.30
Kyle Juszczyk,2540230,RB,SF,,,,-3,,18,160,1,,,,,18.29,2,18,20,18,21,86,1,,1,65,32.80
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,22.22,47,5,52,5,5,100,,3,2,66,30.80
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,22.35,29,13,42,13,16,81,,,,67,29.90
Hunter Luepke,2570882,RB,DAL,,,,13,,8,63,1,,,,,16.60,3,8,11,8,9,89,1,,,68,29.30
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,22.35,32,8,40,8,9,89,1,3,3,69,27.30
Jerome Ford,2567469,RB,CLE,,,,73,,21,76,,,,,,20.19,24,21,45,21,26,81,,,,70,26.90
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,17.65,21,10,31,10,12,83,2,1,,71,23.90
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,16.60,20,8,28,8,8,100,,1,1,72,22.70
Chris Brooks,2571114,RB,GB,,,,31,,8,59,,,,,,15.22,11,8,19,8,10,80,,,,73,21.10
Tyler Badie,2567265,RB,DEN,,,,9,,11,87,,,,,,23.28,2,11,13,11,19,58,,,,74,20.80
Ray Davis,2571862,RB,BUF,,,,44,,4,18,1,1,,,,16.53,24,4,28,4,7,57,1,,,75,20.80
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,27.53,25,2,27,2,3,67,,1,1,76,20.20
Tank Bigsby,2569882,RB,PHI,,,,176,,1,-1,,,,,,21.95,23,1,24,1,1,100,,1,,77,20.10
Raheem Mostert,2553728,RB,LV,,,,92,,9,63,,,,,,20.87,20,9,29,9,9,100,,,,78,20.00
Ameer Abdullah,2552374,RB,IND,,,,40,1,5,30,,,,,,19.39,8,5,13,5,6,83,,1,1,79,18.50
Devin Neal,2574402,RB,NO,,,,61,,12,64,,,,,,22.22,17,12,29,12,14,86,,,,80,18.50
Keaton Mitchell,2570428,RB,BAL,,,,134,,5,44,,,,,1,30.35,23,5,28,5,6,83,,,,81,18.30
Terrell Jennings,2573767,RB,NE,,,,73,1,1,9,,,,,,27.53,23,1,24,1,1,100,,2,,82,17.40
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,19.72,,,,,,,,,,83,17.00
George Holani,2572768,RB,SEA,,,,73,1,2,15,,,,,1,19.72,22,2,24,2,2,100,,1,,84,16.50
Dare Ogunbowale,2559362,RB,HOU,,,,18,,5,36,,,,,1,19.35,3,5,8,5,6,83,,,,85,16.40
Andrew Beck,2562626,RB,NYJ,,,,,,4,26,1,,,,,22.70,,4,4,4,5,80,1,,1,86,16.30
LeQuint Allen Jr.,2574207,RB,JAX,,,,70,,7,41,,,,,,23.05,14,7,21,7,8,88,,,,87,16.20
Will Shipley,2572390,RB,PHI,,,,45,,4,28,,,,,,21.95,11,4,15,4,6,67,,,,88,14.40
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,22.70,18,2,20,2,3,67,,2,,89,14.30
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,21.67,12,4,16,4,4,100,,,,90,13.20
Julius Chestnut,2568804,RB,TEN,,,,39,,,,,,,,,17.38,10,,10,,2,,,,,91,12.30
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,21.02,2,,2,,,,,,,92,11.30
Rasheen Ali,2571823,RB,BAL,,,,5,,1,15,,,,,,30.35,1,1,2,1,1,100,,,,93,11.20
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,16.68,14,5,19,5,7,71,,,,94,10.60
Tahj Brooks,2574024,RB,CIN,,,,28,,,,,,,,,21.96,9,,9,,1,,,,,95,10.30
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,21.67,15,3,18,3,3,100,,,,96,10.10
Brittain Brown,2567868,RB,CHI,,,,37,1,,,,,,,,21.02,5,,5,,1,,,,,97,9.70
Adam Prentice,2566872,RB,DEN,,,,17,,3,31,,,,,,23.28,4,3,7,3,5,60,,,,98,9.60
Malik Davis,2568672,RB,DAL,,,,50,,,,,,,,,16.60,10,,10,,,,,,,99,9.20
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,20.87,5,3,8,3,4,75,,,,100,8.90
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,19.35,4,,4,,,,,,,101,8.70
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,21.95,12,2,14,2,2,100,,,,102,8.30
Trevor Etienne,2573977,RB,CAR,,,,94,,2,9,,,,,2,15.23,20,2,22,2,2,100,,,,103,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,17.68,2,,2,,,,,,,104,8.30
Jaleel McLaughlin,2570942,RB,DEN,,,,19,1,1,-5,,,,,,23.28,7,1,8,1,2,50,,1,1,105,7.90
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,17.68,3,,3,,,,,,,106,7.60
Jaret Patterson,2567160,RB,LAC,,,,75,,,,,,,,,21.67,21,,21,,,,,,,107,7.50
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,17.65,,1,1,1,1,100,,,,108,7.30
Cam Akers,2564319,RB,FA,32,1,,19,,,,,,,,,,,,,,,,,,,109,7.18
Alec Ingold,2562288,RB,MIA,,,,9,,5,36,,,,,,20.85,2,5,7,5,7,71,,,,110,7.00
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,19.39,18,,18,,2,,,,,111,6.60
Tyler Goodson,2567595,RB,IND,,,,12,,2,8,,,,,,19.39,5,2,7,2,3,67,,,,112,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,20.19,3,,3,,,,,1,1,113,6.30
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,22.70,,,,,,,,,,114,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,20.87,10,3,13,3,5,60,,,,115,5.90
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,16.60,22,1,23,1,1,100,,,,116,5.50
Travis Homer,2562665,RB,CHI,,,,-2,,,,,,,,,21.02,1,,1,,,,,,,117,5.50
Jaylen Wright,2572261,RB,MIA,,,,49,,1,,,,,,,20.85,15,1,16,1,1,100,,,,118,5.40
Kaleb Johnson,2574496,RB,PIT,,,,58,,1,9,,,,,1,24.56,22,1,23,1,2,50,,,,119,5.20
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,19.35,,,,,,,,,,120,4.50
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,15.23,1,,1,,,,,,,121,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,21.88,9,,9,,,,,,,122,4.00
Sione Vaki,2572021,RB,DET,,,,4,,,,,,,,,17.68,1,,1,,,,,,,123,4.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,18.29,,,,,,,,,,124,3.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,19.72,,,,,,,,,,125,3.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,13,,2,9,,,,,,22.08,7,2,9,2,2,100,,,,126,3.20
Velus Jones Jr.,2567409,RB,SEA,,,,,,,,,,,,,19.72,,,,,,,,,,127,2.70
Dameon Pierce,2567685,RB,KC,,,,26,,,,,,,,,22.08,10,,10,,1,,,,,128,2.60
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,19.72,5,,5,,,,,,,129,2.00
Patrick Ricard,2558990,RB,BAL,,,,3,,,,,,,,,30.35,1,,1,,,,,,,130,1.80
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,17.38,,,,,,,,,,131,1.50
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,22.83,4,,4,,,,,,,132,1.10
Amar Johnson,2574132,RB,LAC,,,,8,,,,,,,,,21.67,2,,2,,1,,,,,133,0.80
D'Ernest Johnson,2563327,RB,NE,,,,7,,,,,,,,,27.53,5,,5,,,,,,,134,0.70
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,135,0.60
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,136,0.60
Owen Wright,2570425,RB,TB,,,,6,,,,,,,,,22.83,3,,3,,,,,,,137,0.60
Trayveon Williams,2562600,RB,LAC,,,,-1,,1,,,,,,,21.67,3,1,4,1,1,100,,,,138,0.40
Kendall Milton,2572741,RB,CIN,,,,2,,,,,,,,,21.96,2,,2,,,,,,,139,0.20
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,19.39,,,,,,,,,,141,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Rushawn Baker,2574413,RB,NE,,,,,,,,,,,,,27.53,,,,,,,,,,143,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,19.39,1,,1,,,,,,,144,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,21.96,,,,,,,,,,148,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,15.23,,,,,,,,,,149,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,23.28,,,,,,,,,,150,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,17.65,,,,,,,,,,151,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,20.87,,,,,,,,,,152,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,27.53,,,,,,,,,,154,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chase Edmonds,2560711,RB,WAS,,,,,,,,,,,,,16.68,,,,,,,,,,157,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,16.68,,,,,,,,,,158,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,22.22,,,,,,,,,,160,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Myles Gaskin,2562270,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,16.53,,,,,,,,,,167,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,14.03,,,,,,,,,,168,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,21.02,,,,,,,,,,170,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,20.85,,,,,,,,,,172,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,22.70,,,,,,,,,,173,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Evan Hull,2569846,RB,NO,,,,,,,,,,,,,22.22,,,,,,,,,,175,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,21.96,,,,,,,,,,176,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,24.56,,,,,,,,,,177,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,23.05,,,,,,,,,,179,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,18.29,,,,,,,,,,180,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,22.35,,,,,,,,,,181,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,19.35,,,,,,,,,,183,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,17.65,,,,,,,,,,186,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,27.53,,,,,,,,,,187,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,27.53,,,,,,,,,,188,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,15.22,,,,,,,,,,189,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,16.60,,,,,,,,,,191,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Ahmani Marshall,2574055,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,20.85,,,,,,,,,,195,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Sincere McCormick,2568984,RB,ARI,,,,,,,,,,,,,22.35,,,,,,,,,,197,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,19.72,,,,,,,,,,198,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,14.03,,,,,,,,,,199,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,22.08,,,,,1,,,,,200,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,19.35,,,,,,,,,,201,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,17.38,,,,,,,,,,203,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,27.53,,,,,,,,,,207,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,21.96,,,,,,,,,,208,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,17.68,,,,,,,,,,209,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,22.70,,,,,,,,,,210,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,23.05,,,,,,,,,,211,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,30.35,,,,,,,,,,212,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,22.08,,,,,,,,,,215,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,15.22,,,,,,,,,,217,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,18.29,,,,,,,,,,220,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,15.23,,,,,,,,,,222,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,21.95,,,,,,,,,,224,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,23.28,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,21.88,,,,,,,,,,228,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,17.38,,,,,,,,,,230,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ian Wheeler,2572977,RB,NO,,,,,,,,,,,,,22.22,,,,,,,,,,232,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,22.83,,,,,,,,,,234,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,20.85,,,,,,,,,,238,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,242,-0.20
