PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bam Knight,2568036,RB,ARI,,,,102,2,5,40,,,,,,26.23,29,5,34,5,7,71,,3,1,54,30.20
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,26.23,29,13,42,13,16,81,,,,55,29.90
Blake Corum,2572189,RB,LAR,,,,193,1,4,15,,,,,,21.06,41,4,45,4,8,50,,2,,56,28.80
Michael Carter,2566382,RB,ARI,,,,97,1,9,77,,,,,,26.23,35,9,44,9,12,75,,1,,57,27.90
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,26.23,32,8,40,8,9,89,1,3,3,58,27.30
Jerome Ford,2567469,RB,CLE,,,,73,,21,76,,,,,,,,,,,,,,,,59,26.90
Brashard Smith,2574256,RB,KC,,,,75,,14,122,,,,,1,23.56,25,14,39,14,18,78,,,,60,25.70
Kyle Juszczyk,2540230,RB,SF,,,,-3,,13,114,1,,,,,23.74,2,13,15,13,15,87,1,,1,61,24.20
Emanuel Wilson,2570912,RB,GB,,,,162,,8,57,,,,,1,19.48,35,8,43,8,9,89,,,,62,23.90
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,14.96,21,10,31,10,12,83,2,1,,63,23.30
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,20.94,20,8,28,8,8,100,,1,1,64,22.70
Chris Rodriguez Jr.,2570386,RB,WAS,,,,119,1,,,,,,,,18.49,27,,27,,,,,1,,65,20.90
Aaron Jones,2558116,RB,MIN,,,,61,,5,59,1,,,,,14.96,18,5,23,5,8,63,,,,66,20.50
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,21.20,25,2,27,2,3,67,,1,1,67,20.20
Sean Tucker,2571629,RB,TB,,,,76,2,4,-2,,,,,1,,,,,,,,,,,68,19.40
Tyler Badie,2567265,RB,DEN,,,,9,,8,81,,,,,,18.66,2,8,10,8,14,57,,,,69,18.70
Hunter Luepke,2570882,RB,DAL,,,,8,,4,20,1,,,,,20.94,2,4,6,4,5,80,1,,,70,18.60
Emari Demercado,2571065,RB,ARI,,,,90,,2,13,1,,,,1,26.23,8,2,10,2,4,50,1,1,2,71,18.30
Brian Robinson,2568348,RB,SF,,,,144,,5,11,,,,,,23.74,36,5,41,5,6,83,,,,72,18.00
Ameer Abdullah,2552374,RB,IND,,,,37,1,3,20,,,,,,18.11,7,3,10,3,3,100,,1,1,73,16.20
Tank Bigsby,2569882,RB,PHI,,,,127,,1,-1,,,,,,,,,,,,,,,,74,15.20
Ray Davis,2571862,RB,BUF,,,,46,,3,18,1,,,,,16.65,22,3,25,3,5,60,1,,,75,14.50
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,,,,,,,,,,,76,14.30
Devin Singletary,2562734,RB,NYG,,,,84,,3,28,,,,,,20.88,28,3,31,3,4,75,,,,77,14.20
Andrew Beck,2562626,RB,NYJ,,,,,,3,16,1,,,,,,,,,,,,,,,78,13.30
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,26.99,12,4,16,4,4,100,,,,79,13.20
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,20.80,,,,,,,,,,80,12.60
Dare Ogunbowale,2559362,RB,HOU,,,,18,,3,25,,,,,1,18.40,3,3,6,3,4,75,,,,81,12.20
Ty Johnson,2562293,RB,BUF,,,,64,,2,19,,,,,,16.65,15,2,17,2,7,29,,,,82,11.40
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,18.49,14,5,19,5,7,71,,,,83,10.60
Raheem Mostert,2553728,RB,LV,,,,80,,2,13,,,,,,18.10,16,2,18,2,2,100,,,,84,10.30
Chris Brooks,2571114,RB,GB,,,,2,,5,30,,,,,,19.48,2,5,7,5,7,71,,,,85,10.20
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,26.99,15,3,18,3,3,100,,,,86,10.10
Will Shipley,2572390,RB,PHI,,,,28,,2,11,,,,,,,,,,,,,,,,87,9.40
Julius Chestnut,2568804,RB,TEN,,,,36,,,,,,,,,20.35,8,,8,,2,,,,,88,9.30
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,22.74,5,,5,,,,,,,89,9.20
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,31.51,2,,2,,,,,,,90,9.20
LeQuint Allen Jr.,2574207,RB,JAX,,,,22,,5,34,,,,,,21.63,4,5,9,5,6,83,,,,91,9.10
Trevor Etienne,2573977,RB,CAR,,,,92,,2,9,,,,,1,14.54,19,2,21,2,2,100,,,,92,9.10
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,18.10,5,3,8,3,4,75,,,,93,8.90
Keaton Mitchell,2570428,RB,BAL,,,,62,,2,12,,,,,,23.96,11,2,13,2,2,100,,,,94,8.40
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,,,,,,,,,,,95,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,18.43,2,,2,,,,,,,96,7.70
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,18.43,3,,3,,,,,,,97,7.60
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,14.96,5,,5,,1,,,,,98,7.18
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,23.96,1,,1,,,,,,,99,7.10
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,18.40,2,,2,,,,,,,100,6.60
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,18.11,18,,18,,2,,,,,101,6.60
Alec Ingold,2562288,RB,MIA,,,,3,,5,36,,,,,,24.78,1,5,6,5,7,71,,,,102,6.40
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,,,,,,,,,,,103,6.30
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,18.10,10,3,13,3,5,60,,,,104,5.90
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,20.94,22,1,23,1,1,100,,,,105,5.50
Terrell Jennings,2573767,RB,NE,,,,33,,,,,,,,,21.20,7,,7,,,,,,,106,4.80
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,18.40,,,,,,,,,,107,4.50
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,20.80,10,2,12,2,2,100,,,,108,4.40
DeeJay Dallas,2565144,RB,FA,,,,,,,,,,,,,,,,,,,,,,,109,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,14.70,9,,9,,,,,,,110,4.00
Malik Davis,2568672,RB,DAL,,,,3,,,,,,,,,20.94,2,,2,,,,,,,111,3.90
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,14.96,,1,1,1,1,100,,,,112,3.70
Devin Neal,2574402,RB,NO,,,,10,,3,11,,,,,,14.76,3,3,6,3,3,100,,,,113,3.60
Adam Prentice,2566872,RB,DEN,,,,15,,1,4,,,,,,18.66,3,1,4,1,2,50,,,,114,3.60
Jaylen Wright,2572261,RB,MIA,,,,28,,1,,,,,,,24.78,9,1,10,1,1,100,,,,115,3.30
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,23.74,,,,,,,,,,116,3.00
Jaret Patterson,2567160,RB,LAC,,,,30,,,,,,,,,26.99,11,,11,,,,,,,117,3.00
Velus Jones Jr.,2567409,RB,FA,,,,,,,,,,,,,,,,,,,,,,,118,2.70
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,18.40,10,,10,,1,,,,,119,2.60
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,31.51,,,,,,,,,,120,2.10
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,20.80,,,,,,,,,,121,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,20.80,5,,5,,,,,,,122,2.00
Kaleb Johnson,2574496,RB,PIT,,,,36,,,,,,,,1,16.78,14,,14,,1,,,,,123,1.60
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,20.35,,,,,,,,,,124,1.50
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,18.43,,,,,,,,,,125,1.50
Tyler Goodson,2567595,RB,IND,,,,8,,1,,,,,,,18.11,4,1,5,1,1,100,,,,126,1.30
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,,,,,,,,,,,127,1.10
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,18.11,,,,,,,,,,129,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Rushawn Baker,2574413,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,131,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,18.11,1,,1,,,,,,,132,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,22.74,,,,,,,,,,136,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,14.54,,,,,,,,,,137,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,31.51,,,,,,,,,,138,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,18.66,,,,,,,,,,139,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,14.96,,,,,,,,,,140,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,18.10,,,,,,,,,,141,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,143,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,18.49,,,,,,,,,,146,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,23.56,,,,,,,,,,148,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,14.76,,,,,,,,,,149,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,20.80,,,,,,,,,,155,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,16.65,,,,,,,,,,156,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,20.88,,,,,,,,,,157,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,31.51,,,,,,,,,,159,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,24.78,,,,,,,,,,161,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Evan Hull,2569846,RB,NO,,,,,,,,,,,,,14.76,,,,,,,,,,164,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,21.06,,,,,,,,,,165,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,166,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,21.63,,,,,,,,,,168,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,23.74,,,,,,,,,,169,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,26.23,,,,,,,,,,170,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,26.99,,,,,,,,,,171,0.00
D'Ernest Johnson,2563327,RB,NE,,,,,,,,,,,,,21.20,1,,1,,,,,,,172,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,14.96,,,,,,,,,,177,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,178,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,179,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,19.48,,,,,,,,,,180,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,20.94,,,,,,,,,,182,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Ahmani Marshall,2574055,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,24.78,,,,,,,,,,186,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,23.74,,,,,,,,,,188,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,20.80,,,,,,,,,,189,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,18.66,1,,1,,1,,,,,190,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,20.88,,,,,,,,,,191,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,22.74,,,,,,,,,,192,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,23.56,,,,,,,,,,193,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,18.40,,,,,,,,,,194,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,20.35,,,,,,,,,,196,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,197,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,200,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,202,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,23.96,,,,,,,,,,203,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,21.06,,,,,,,,,,204,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,18.43,,,,,,,,,,205,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,21.63,,,,,,,,,,207,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,23.96,,,,,,,,,,208,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,16.78,,,,,,,,,,209,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,23.56,,,,,,,,,,212,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,19.48,,,,,,,,,,214,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,23.74,,,,,,,,,,217,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,14.54,,,,,,,,,,219,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,18.66,,,,,,,,,,222,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jonathan Ward,2564949,RB,NE,,,,,,,,,,,,,21.20,,,,,,,,,,224,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,14.70,,,,,,,,,,225,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,20.35,,,,,,,,,,227,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,LAC,,,,,,,,,,,,,26.99,,,,,,,,,,235,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,24.78,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,241,-0.20
