PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bhayshul Tuten,2574235,RB,JAX,,,,94,1,4,45,1,,,,,20.34,25,4,29,4,5,80,1,1,,43,29.40
Tyler Allgeier,2567232,RB,ATL,,,,155,2,2,4,,,,,,20.18,43,2,45,2,3,67,1,6,4,44,28.90
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,16.44,32,8,40,8,9,89,1,3,3,45,27.30
Kendre Miller,2570149,RB,NO,,,,165,1,4,19,,,,,,15.80,38,4,42,4,4,100,,3,2,46,26.40
Dylan Sampson,2574062,RB,CLE,,,,31,,12,83,1,,,,,20.00,19,12,31,12,14,86,1,,1,47,23.40
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,18.90,20,8,28,8,8,100,,1,1,48,22.70
Blake Corum,2572189,RB,LAR,,,,133,1,3,9,,,,,,29.44,24,3,27,3,7,43,,2,,49,21.70
Kyle Juszczyk,2540230,RB,SF,,,,-1,,10,91,1,,,,,20.80,1,10,11,10,11,91,1,,1,50,20.60
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,21.56,25,2,27,2,3,67,,1,1,51,20.20
Jeremy McNichols,2557977,RB,WAS,,,,112,1,2,12,,,,,,29.28,11,2,13,2,4,50,,,,52,19.40
Jerome Ford,2567469,RB,CLE,,,,56,,13,54,,,,,,20.00,18,13,31,13,15,87,,,,53,19.00
Zavier Scott,2570563,RB,MIN,,,,49,,7,63,1,,,,2,,,,,,,,,,,54,18.80
Emari Demercado,2571065,RB,ARI,,,,89,,2,13,1,,,,1,16.44,7,2,9,2,3,67,1,1,2,55,18.20
Aaron Jones,2558116,RB,MIN,,,,46,,3,44,1,,,,,,,,,,,,,,,56,16.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,68,,8,54,,,,,,21.26,22,8,30,8,13,62,,,,57,16.20
Michael Carter,2566382,RB,ARI,,,,52,1,5,22,,,,,,16.44,19,5,24,5,5,100,,1,,58,15.90
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,17.78,18,2,20,2,3,67,,2,,59,14.30
Ollie Gordon II,2574322,RB,MIA,,,,58,1,2,4,,,,,,16.72,21,2,23,2,3,67,,2,1,60,14.20
Tyler Badie,2567265,RB,DEN,,,,3,,6,62,,,,,,21.50,1,6,7,6,12,50,,,,61,13.70
Isaiah Davis,2572360,RB,NYJ,,,,32,,6,52,,,,,,17.78,6,6,12,6,9,67,,,,62,13.20
Emanuel Wilson,2570912,RB,GB,,,,73,,3,37,,,,,,30.22,15,3,18,3,3,100,,,,63,12.50
Brian Robinson,2568348,RB,SF,,,,108,,2,3,,,,,,20.80,27,2,29,2,3,67,,,,64,12.10
Chris Rodriguez Jr.,2570386,RB,WAS,,,,105,,,,,,,,,29.28,23,,23,,,,,,,65,12.00
Brashard Smith,2574256,RB,KC,,,,28,,6,59,,,,,,16.83,8,6,14,6,9,67,,,,66,11.70
Kyle Monangai,2574015,RB,CHI,,,,62,,3,23,,,,,,17.08,17,3,20,3,5,60,,,,67,11.03
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,29.28,14,5,19,5,7,71,,,,68,10.60
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,25.88,15,3,18,3,3,100,,,,69,10.10
Raheem Mostert,2553728,RB,LV,,,,84,,1,11,,,,,,28.34,11,1,12,1,1,100,,,,70,10.00
Devin Singletary,2562734,RB,NYG,,,,72,,2,,,,,,,21.26,21,2,23,2,3,67,,,,71,9.70
Samaje Perine,2558138,RB,CIN,,,,52,,4,8,,,,,1,16.30,9,4,13,4,5,80,,,,72,9.30
Bam Knight,2568036,RB,ARI,,,,11,1,1,13,,,,,,16.44,4,1,5,1,1,100,,1,,73,8.90
Ty Johnson,2562293,RB,BUF,,,,53,,1,8,,,,,,13.05,10,1,11,1,5,20,,,,74,8.70
Hassan Haskins,2567649,RB,LAC,,,,13,,1,2,,,,,,25.88,5,1,6,1,1,100,,,,75,8.30
Ameer Abdullah,2552374,RB,IND,,,,6,1,,,,,,,,20.20,2,,2,,,,,1,1,76,8.10
Chris Brooks,2571114,RB,GB,,,,1,,5,30,,,,,,30.22,1,5,6,5,6,83,,,,77,8.00
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,,,,,,,,,,,78,7.90
Hunter Luepke,2570882,RB,DAL,,,,6,,1,10,,,,,,18.90,1,1,2,1,2,50,,,,79,7.80
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,16.30,5,,5,,,,,,,80,7.70
AJ Dillon,2563986,RB,PHI,,,,58,,,,,,,,,22.90,11,,11,,,,,,,81,7.30
Andrew Beck,2562626,RB,NYJ,,,,,,1,1,1,,,,,17.78,,1,1,1,2,50,1,,1,82,7.20
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,,,,,,,,,,,83,7.18
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,20.20,18,,18,,2,,,,,84,6.60
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,20.90,,,,,,,,,,85,6.60
LeQuint Allen Jr.,2574207,RB,JAX,,,,20,,3,20,,,,,,20.34,3,3,6,3,3,100,,,,86,6.50
Dylan Laube,2572231,RB,LV,,,,2,,2,17,,,,,,28.34,3,2,5,2,3,67,,,,87,6.50
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,20.00,3,,3,,,,,1,1,88,6.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,19.72,2,,2,,,,,,,89,6.20
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,19.72,3,,3,,,,,,,90,6.10
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,17.08,,,,,,,,,,91,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,28.34,10,3,13,3,5,60,,,,92,5.90
Trevor Etienne,2573977,RB,CAR,,,,59,,2,9,,,,,1,24.42,12,2,14,2,2,100,,,,93,5.80
Julius Chestnut,2568804,RB,TEN,,,,31,,,,,,,,,22.28,6,,6,,2,,,,,94,5.20
Will Shipley,2572390,RB,PHI,,,,26,,1,4,,,,,,22.90,4,1,5,1,3,33,,,,95,5.00
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,96,4.50
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,20.90,10,2,12,2,2,100,,,,97,4.40
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,14.46,1,,1,,,,,,,98,4.10
Ray Davis,2571862,RB,BUF,,,,30,,1,-1,,,,,,13.05,13,1,14,1,2,50,,,,99,4.00
Tank Bigsby,2569882,RB,PHI,,,,12,,,,,,,,,22.90,5,,5,,,,,1,,100,3.30
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,,,,,,,,,,,101,3.00
Alec Ingold,2562288,RB,MIA,,,,,,3,14,,,,,,16.72,,3,3,3,5,60,,,,102,2.90
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,24.42,,,,,,,,,,103,2.70
Velus Jones Jr.,2567409,RB,FA,,,,,,,,,,,,,,,,,,,,,,,104,2.70
Nate Carter,2573909,RB,ATL,,,,46,,,,,,,,1,20.18,7,,7,,,,,,,105,2.60
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,,,,,,,,,,,106,2.60
Kimani Vidal,2572486,RB,LAC,,,,18,,1,1,,,,,,25.88,4,1,5,1,1,100,,,,107,2.40
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,20.90,,,,,,,,,,108,2.10
Adam Prentice,2566872,RB,DEN,,,,12,,1,4,,,,,,21.50,2,1,3,1,1,100,,,,109,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,20.90,5,,5,,,,,,,110,2.00
Keaton Mitchell,2570428,RB,BAL,,,,8,,1,5,,,,,,14.46,3,1,4,1,1,100,,,,111,1.80
Sean Tucker,2571629,RB,TB,,,,5,,3,-4,,,,,,18.66,4,3,7,3,3,100,,,,112,1.60
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,20.80,,,,,,,,,,113,1.50
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,22.28,,,,,,,,,,114,1.50
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,19.72,,,,,,,,,,115,1.50
Tyjae Spears,2569795,RB,TEN,,,,14,,,,,,,,,22.28,4,,4,,,,,,,116,1.40
Tyler Goodson,2567595,RB,IND,,,,6,,1,,,,,,,20.20,2,1,3,1,1,100,,,,117,1.10
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,15.80,2,,2,,,,,,,118,0.90
Jaydon Blue,2574068,RB,DAL,,,,7,,,,,,,,,18.90,4,,4,,,,,,,119,0.70
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,120,0.60
Kaleb Johnson,2574496,RB,PIT,,,,21,,,,,,,,1,14.42,8,,8,,1,,,,,121,0.10
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,20.20,,,,,,,,,,123,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,20.20,1,,1,,,,,,,126,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Raheem Blackshear,2569477,RB,PIT,,,,,,,,,,,,,14.42,,,,,,,,,,128,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,16.30,,,,,,,,,,130,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,24.42,,,,,,,,,,131,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,17.08,,,,,,,,,,132,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,21.50,,,,,,,,,,133,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,28.34,,,,,,,,,,135,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,21.56,,,,,,,,,,137,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,18.90,,,,,,,,,,138,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,29.28,,,,,,,,,,141,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,16.83,,,,,,,,,,143,0.00
Audric Estimé,2571994,RB,PHI,,,,,,,,,,,,,22.90,,,,,,,,,,144,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,20.90,,,,,,,,,,150,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,13.05,,,,,,,,,,151,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,21.26,,,,,,,,,,152,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,17.08,,,,,,,,,,154,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,16.72,,,,,,,,,,156,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,17.78,,,,,,,,,,157,0.00
Nyheim Hines,2560742,RB,LAC,,,,,,,,,,,,,25.88,,,,,,,,,,158,0.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,17.08,,,,,,,,,,159,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,29.44,,,,,,,,,,162,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,14.42,,,,,,,,,,163,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,20.34,,,,,,,,,,165,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,20.80,,,,,,,,,,166,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,16.44,,,,,,,,,,167,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,21.56,,,,,,,,,,168,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,25.88,,,,,,,,,,169,0.00
D'Ernest Johnson,2563327,RB,ARI,,,,,,,,,,,,,16.44,,,,,,,,,,170,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,172,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,21.56,,,,,,,,,,176,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,21.56,,,,,,,,,,177,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,30.22,,,,,,,,,,178,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,18.90,,,,,,,,,,180,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,20.00,,,,,,,,,,182,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,16.72,,,,,,,,,,184,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,20.80,,,,,,,,,,186,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,20.90,,,,,,,,,,187,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,21.50,,,,,,,,,,188,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,21.26,,,,,,,,,,189,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,16.30,,,,,,,,,,190,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,16.83,,,,,,,,,,191,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,22.28,,,,,,,,,,194,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,14.42,,,,,,,,,,195,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,17.78,,,,,,,,,,198,0.00
Jaret Patterson,2567160,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,21.56,,,,,,,,,,201,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,14.46,,,,,,,,,,202,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,29.44,,,,,,,,,,203,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,19.72,,,,,,,,,,204,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,17.78,,,,,,,,,,205,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,20.34,,,,,,,,,,206,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,14.46,,,,,,,,,,207,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,14.42,,,,,,,,,,208,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,16.83,,,,,,,,,,211,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,30.22,,,,,,,,,,213,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,20.80,,,,,,,,,,216,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,24.42,,,,,,,,,,218,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,22.90,,,,,,,,,,220,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,21.50,,,,,,,,,,221,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,20.18,,,,,,,,,,224,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,22.28,,,,,,,,,,226,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Michael Wiley,2573614,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Avery Williams,2565833,RB,NYJ,,,,,,,,,,,,,17.78,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,18.66,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,16.72,,,,,,,,,,236,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,16.72,,,,,,,,,,237,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,18.66,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
