PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,20.25,,,,,,,,,,86,1.50
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,19.80,,,,,,,,,,87,1.50
Devin Singletary,2562734,RB,NYG,,,,13,,1,-4,,,,,,13.45,4,1,5,1,1,100,,,,88,1.40
Tank Bigsby,2569882,RB,PHI,,,,12,,,,,,,,,10.30,5,,5,,,,,1,,89,1.20
Hunter Luepke,2570882,RB,DAL,,,,,,,,,,,,,28.35,,,,,,,,,,90,1.20
Trevor Etienne,2573977,RB,CAR,,,,4,,1,2,,,,,,10.95,1,1,2,1,1,100,,,,91,1.10
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,24.45,2,,2,,,,,,,92,0.90
Adam Prentice,2566872,RB,DEN,,,,,,1,4,,,,,,9.90,,1,1,1,1,100,,,,93,0.90
George Holani,2572768,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,94,0.60
Dameon Pierce,2567685,RB,HOU,,,,5,,,,,,,,,16.00,3,,3,,1,,,,,95,0.50
Emanuel Wilson,2570912,RB,GB,,,,4,,,,,,,,,11.10,1,,1,,,,,,,96,0.40
Julius Chestnut,2568804,RB,TEN,,,,2,,,,,,,,,19.80,2,,2,,,,,,,97,0.20
Brashard Smith,2574256,RB,KC,,,,2,,,,,,,,,28.00,1,,1,,1,,,,,98,0.20
Sean Tucker,2571629,RB,TB,,,,2,,,,,,,,,22.75,1,,1,,,,,,,99,0.20
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Ameer Abdullah,2552374,RB,IND,,,,,,,,,,,,,22.05,,,,,,,,,,101,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,22.05,,,,,,,,,,102,0.00
Cam Akers,2564319,RB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Andrew Beck,2562626,RB,NYJ,,,,,,,,,,,,,24.85,,,,,,,,,,106,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,22.05,1,,1,,,,,,,107,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jaydon Blue,2574068,RB,DAL,,,,,,,,,,,,,28.35,,,,,,,,,,110,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,21.20,,,,,,,,,,112,0.00
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,16.00,,,,,,,,,,113,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,10.95,,,,,,,,,,114,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,20.25,,,,,,,,,,115,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,116,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,15.60,,,,,,,,,,117,0.00
Nate Carter,2573909,RB,ATL,,,,,,,,,,,,,19.55,,,,,,,,,,118,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,26.85,,,,,,,,,,119,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,12.95,,,,,,,,,,120,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,10.95,,,,,,,,,,123,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,28.35,,,,,,,,,,124,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,11.95,,,,,,,,,,127,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,28.00,,,,,,,,,,129,0.00
Audric Estimé,2571994,RB,PHI,,,,,,,,,,,,,10.30,,,,,,,,,,130,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Myles Gaskin,2562270,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Tyler Goodson,2567595,RB,IND,,,,,,,,,,,,,22.05,,,,,,,,,,137,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,24.20,,,,,,,,,,138,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,13.45,,,,,,,,,,139,0.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,17.65,,,,,,,,,,140,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,26.85,,,,,,,,,,142,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,20.25,,,,,,,,,,143,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,18.05,,,,,,,,,,145,0.00
Khalil Herbert,2565926,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Nyheim Hines,2560742,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,20.25,,,,,,,,,,148,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,14.70,,,,,,,,,,151,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,19.05,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,22.60,,,,,,,,,,154,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,17.65,,,,,,,,,,155,0.00
Jermar Jefferson,2566058,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,24.15,,,,,,,,,,157,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,158,0.00
D'Ernest Johnson,2563327,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,159,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,24.45,,,,,,,,,,161,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,16.00,,,,,,,,,,162,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Corey Kiner,2574541,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Bam Knight,2568036,RB,ARI,,,,,,,,,,,,,15.60,,,,,,,,,,166,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,24.15,,,,,,,,,,167,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,24.15,,,,,,,,,,168,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,11.10,,,,,,,,,,169,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,28.35,,,,,,,,,,171,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,11.45,,,,,,,,,,173,0.00
Damien Martinez,2574568,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,174,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,18.05,,,,,,,,,,175,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,17.65,,,,,,,,,,177,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,178,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,179,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,13.45,,,,,,,,,,180,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,21.20,,,,,,,,,,181,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,28.00,,,,,,,,,,182,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,183,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,16.00,,,,,,,,,,184,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Raheem Mostert,2553728,RB,LV,,,,,,,,,,,,,12.95,,,,,,,,,,186,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,19.80,,,,,,,,,,187,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,19.05,,,,,,,,,,188,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,24.85,,,,,,,,,,191,0.00
Jaret Patterson,2567160,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,24.15,,,,,,,,,,194,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,195,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,14.70,,,,,,,,,,196,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,197,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,24.85,,,,,,,,,,198,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,11.95,,,,,,,,,,199,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,22.60,,,,,,,,,,200,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,201,0.00
Zavier Scott,2570563,RB,MIN,,,,,,,,,,,,,26.85,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,19.05,,,,,,,,,,203,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tyjae Spears,2569795,RB,TEN,,,,,,,,,,,,,19.80,,,,,,,,,,206,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,28.00,,,,,,,,,,207,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,11.10,,,,,,,,,,209,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,17.65,,,,,,,,,,212,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Anthony Tyus III,2574121,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,215,0.00
Xazavian Valladay,2571014,RB,MIN,,,,,,,,,,,,,26.85,,,,,,,,,,216,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,10.30,,,,,,,,,,217,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,19.55,,,,,,,,,,222,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Blake Watson,2573106,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Michael Wiley,2573614,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,22.75,,,,,,,,,,232,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,18.05,,,,,,,,,,234,0.00
Jacardia Wright,2574579,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,235,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,18.05,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kaleb Johnson,2574496,RB,PIT,,,,-1,,,,,,,,1,19.05,2,,2,,,,,,,241,-2.10
