PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Allgeier,2567232,RB,ATL,,,,280,7,7,26,,,,,,20.75,77,7,84,7,8,88,1,10,6,35,78.20
Chuba Hubbard,2565899,RB,CAR,,,,334,1,17,126,2,,,,,20.69,91,17,108,17,26,65,1,1,,36,75.20
Kyle Monangai,2574015,RB,CHI,,,,413,3,10,97,,,,,,16.96,87,10,97,10,16,63,,3,1,37,75.03
Kimani Vidal,2572486,RB,LAC,,,,417,2,12,52,1,,,,1,,,,,,,,,,,38,71.40
Nick Chubb,2561021,RB,HOU,,,,419,2,11,59,,,,,,25.78,99,11,110,11,18,61,,,,39,66.80
Rhamondre Stevenson,2566343,RB,NE,,,,279,3,16,169,,,,1,3,32.28,83,16,99,16,19,84,1,5,2,40,66.80
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,,,,,,,,,,,41,65.00
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,15.71,71,19,90,19,19,100,2,3,2,42,62.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,336,1,18,138,,,,,,14.82,83,18,101,18,26,69,,,,43,62.40
Bhayshul Tuten,2574235,RB,JAX,,,,238,3,8,61,1,,,,,23.01,60,8,68,8,11,73,1,9,1,44,59.40
Sean Tucker,2571629,RB,TB,,,,235,4,7,30,1,,,,1,15.71,51,7,58,7,8,88,,6,4,45,58.00
Isiah Pacheco,2567808,RB,KC,,,,329,1,11,43,1,,,,,18.66,78,11,89,11,17,65,1,2,2,46,55.70
Aaron Jones,2558116,RB,MIN,,,,256,1,13,112,1,,,,1,18.16,52,13,65,13,22,59,,,,47,54.90
Justice Hill,2562407,RB,BAL,,,,93,2,21,169,1,,,,1,21.65,18,21,39,21,27,78,1,1,,48,53.70
Bam Knight,2568036,RB,ARI,,,,181,3,12,86,,,,,,17.27,53,12,65,12,17,71,1,4,1,49,52.20
Chris Rodriguez Jr.,2570386,RB,WAS,,,,279,3,1,6,,,,,,,,,,,,,,,,50,50.00
Jeremy McNichols,2557977,RB,WAS,,,,181,1,15,149,,,,,,,,,,,,,,,,51,46.50
Devin Singletary,2562734,RB,NYG,,,,191,2,9,92,,,,,,14.82,60,9,69,9,10,90,1,8,4,52,46.30
Tyjae Spears,2569795,RB,TEN,,,,155,1,18,127,,,,,,18.12,34,18,52,18,19,95,1,3,1,53,44.70
Blake Corum,2572189,RB,LAR,,,,317,1,5,10,,,,,,23.81,75,5,80,5,10,50,,2,,54,42.70
Brian Robinson,2568348,RB,SF,,,,262,2,6,15,,,,,,21.40,57,6,63,6,8,75,1,2,,55,42.70
Emanuel Wilson,2570912,RB,GB,,,,220,1,11,69,,,,1,1,18.68,53,11,64,11,13,85,,1,1,56,41.90
Emari Demercado,2571065,RB,ARI,,,,241,,8,64,1,,,,1,17.27,31,8,39,8,12,67,1,1,2,57,41.50
Ollie Gordon II,2574322,RB,MIA,,,,164,2,6,30,1,,,,,,,,,,,,,,,58,41.40
Dylan Sampson,2574062,RB,CLE,,,,66,,21,136,1,,,,,20.68,31,21,52,21,25,84,1,,1,59,37.30
Ty Johnson,2562293,RB,BUF,,,,83,1,8,116,1,,,,1,18.02,19,8,27,8,13,62,,2,1,60,37.00
Isaiah Davis,2572360,RB,NYJ,,,,130,,15,118,,,,1,,22.69,22,15,37,15,21,71,,,,61,36.70
Michael Carter,2566382,RB,ARI,,,,107,1,14,99,,,,,,17.27,40,14,54,14,19,74,,1,,62,35.10
Samaje Perine,2558138,RB,CIN,,,,198,1,7,30,,,,,1,13.98,32,7,39,7,9,78,,,,63,34.80
Kyle Juszczyk,2540230,RB,SF,,,,-3,,18,160,1,,,,,21.40,2,18,20,18,21,86,1,,1,64,31.30
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,23.86,47,5,52,5,5,100,,3,2,65,30.80
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,17.27,29,13,42,13,16,81,,,,66,29.90
Brashard Smith,2574256,RB,KC,,,,82,,16,130,,,,,1,18.66,28,16,44,16,22,73,,,,67,28.20
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,17.27,32,8,40,8,9,89,1,3,3,68,27.30
Jerome Ford,2567469,RB,CLE,,,,76,,21,76,,,,,,20.68,23,21,44,21,26,81,,,,69,27.20
Hunter Luepke,2570882,RB,DAL,,,,13,,7,56,1,,,,,21.38,3,7,10,7,8,88,1,,,70,25.40
Zavier Scott,2570563,RB,MIN,,,,69,,10,73,1,,,,2,18.16,21,10,31,10,12,83,2,1,,71,23.90
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,21.38,20,8,28,8,8,100,,1,1,72,22.70
Tyler Badie,2567265,RB,DEN,,,,9,,11,87,,,,,,,,,,,,,,,,73,20.80
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,32.28,25,2,27,2,3,67,,1,1,74,20.20
Tank Bigsby,2569882,RB,PHI,,,,168,,1,-1,,,,,,23.26,22,1,23,1,1,100,,1,,75,19.30
Ameer Abdullah,2552374,RB,IND,,,,40,1,5,30,,,,,,17.35,8,5,13,5,5,100,,1,1,76,18.50
Terrell Jennings,2573767,RB,NE,,,,73,1,1,9,,,,,,32.28,22,1,23,1,1,100,,2,,77,17.40
Chris Brooks,2571114,RB,GB,,,,10,,7,54,,,,,,18.68,3,7,10,7,9,78,,,,78,16.50
George Holani,2572768,RB,SEA,,,,73,1,2,15,,,,,1,23.10,22,2,24,2,2,100,,1,,79,16.50
Raheem Mostert,2553728,RB,LV,,,,90,,6,45,,,,,,17.69,19,6,25,6,6,100,,,,80,16.50
LeQuint Allen Jr.,2574207,RB,JAX,,,,68,,7,41,,,,,,23.01,13,7,20,7,8,88,,,,81,16.00
Keaton Mitchell,2570428,RB,BAL,,,,124,,4,35,,,,,1,21.65,21,4,25,4,5,80,,,,82,15.90
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,23.10,,,,,,,,,,83,15.50
Dare Ogunbowale,2559362,RB,HOU,,,,18,,5,36,,,,,1,25.78,3,5,8,5,6,83,,,,84,14.90
Andrew Beck,2562626,RB,NYJ,,,,,,3,16,1,,,,,22.69,,3,3,3,4,75,1,,1,85,14.80
Ray Davis,2571862,RB,BUF,,,,44,,4,18,1,,,,,18.02,24,4,28,4,7,57,1,,,86,14.80
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,22.69,18,2,20,2,3,67,,2,,87,14.30
Will Shipley,2572390,RB,PHI,,,,45,,4,28,,,,,,23.26,11,4,15,4,6,67,,,,88,13.80
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,,,,,,,,,,,89,13.20
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,16.96,2,,2,,,,,,,90,11.30
Rasheen Ali,2571823,RB,BAL,,,,5,,1,15,,,,,,21.65,1,1,2,1,1,100,,,,91,11.20
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,,,,,,,,,,,92,10.60
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,,,,,,,,,,,93,10.10
Julius Chestnut,2568804,RB,TEN,,,,36,,,,,,,,,18.12,8,,8,,2,,,,,94,9.90
Devin Neal,2574402,RB,NO,,,,43,,7,21,,,,,,23.86,10,7,17,7,7,100,,,,95,9.90
Tahj Brooks,2574024,RB,CIN,,,,23,,,,,,,,,13.98,7,,7,,,,,,,96,9.80
Brittain Brown,2567868,RB,CHI,,,,37,1,,,,,,,,16.96,5,,5,,1,,,,,97,9.70
Adam Prentice,2566872,RB,DEN,,,,17,,3,31,,,,,,,,,,,,,,,,98,9.60
Trevor Etienne,2573977,RB,CAR,,,,94,,2,9,,,,,1,20.69,20,2,22,2,2,100,,,,99,9.30
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,17.69,5,3,8,3,4,75,,,,100,8.90
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,23.26,12,2,14,2,2,100,,,,101,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,25.02,2,,2,,,,,,,102,8.30
Jaleel McLaughlin,2570942,RB,DEN,,,,19,1,1,-5,,,,,,,,,,,,,,,,103,7.90
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,25.02,3,,3,,,,,,,104,7.60
Jaret Patterson,2567160,RB,LAC,,,,75,,,,,,,,,,,,,,,,,,,105,7.50
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,18.16,,1,1,1,1,100,,,,106,7.30
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,25.78,4,,4,,,,,,,107,7.20
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,18.16,5,,5,,1,,,,,108,7.18
Alec Ingold,2562288,RB,MIA,,,,9,,5,36,,,,,,,,,,,,,,,,109,7.00
Malik Davis,2568672,RB,DAL,,,,26,,,,,,,,,21.38,7,,7,,,,,,,110,6.80
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,17.35,18,,18,,2,,,,,111,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,20.68,3,,3,,,,,1,1,112,6.30
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,22.69,,,,,,,,,,113,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,17.69,10,3,13,3,5,60,,,,114,5.90
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,21.38,22,1,23,1,1,100,,,,115,5.50
Travis Homer,2562665,RB,CHI,,,,-2,,,,,,,,,16.96,1,,1,,,,,,,116,5.50
Jaylen Wright,2572261,RB,MIA,,,,49,,1,,,,,,,,,,,,,,,,,117,5.40
Kaleb Johnson,2574496,RB,PIT,,,,58,,1,9,,,,,1,21.35,22,1,23,1,2,50,,,,118,5.20
Tyler Goodson,2567595,RB,IND,,,,12,,2,8,,,,,,17.35,5,2,7,2,3,67,,,,119,5.10
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,25.78,,,,,,,,,,120,4.50
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,20.69,1,,1,,,,,,,121,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,20.75,9,,9,,,,,,,122,4.00
Sione Vaki,2572021,RB,DET,,,,4,,,,,,,,,25.02,1,,1,,,,,,,123,4.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,21.40,,,,,,,,,,124,3.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,23.10,,,,,,,,,,125,3.60
Velus Jones Jr.,2567409,RB,SEA,,,,,,,,,,,,,23.10,,,,,,,,,,126,2.70
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,25.78,10,,10,,1,,,,,127,2.60
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,23.10,5,,5,,,,,,,128,2.00
Patrick Ricard,2558990,RB,BAL,,,,3,,,,,,,,,21.65,1,,1,,,,,,,129,1.80
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,18.12,,,,,,,,,,130,1.50
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,15.71,4,,4,,,,,,,131,1.10
Amar Johnson,2574132,RB,LAC,,,,8,,,,,,,,,,,,,,,,,,,132,0.80
D'Ernest Johnson,2563327,RB,NE,,,,7,,,,,,,,,32.28,5,,5,,,,,,,133,0.70
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,21.35,,,,,,,,,,134,0.60
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,21.35,,,,,,,,,,135,0.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,5,,,,,,,,,18.66,2,,2,,,,,,,136,0.50
Trayveon Williams,2562600,RB,LAC,,,,-1,,1,,,,,,,,,,,,,,,,,137,0.40
Kendall Milton,2572741,RB,CIN,,,,2,,,,,,,,,13.98,2,,2,,,,,,,138,0.20
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,17.35,,,,,,,,,,140,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Rushawn Baker,2574413,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,142,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,17.35,1,,1,,,,,,,143,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,13.98,,,,,,,,,,147,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,20.69,,,,,,,,,,148,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,18.16,,,,,,,,,,150,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,17.69,,,,,,,,,,151,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,153,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Chase Edmonds,2560711,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Audric Estimé,2571994,RB,NO,,,,,,,,,,,,,23.86,,,,,,,,,,159,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Myles Gaskin,2562270,RB,SEA,,,,,,,,,,,,,23.10,,,,,,,,,,165,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,18.02,,,,,,,,,,166,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,14.82,,,,,,,,,,167,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,16.96,,,,,,,,,,169,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Khalil Herbert,2565926,RB,NYJ,,,,,,,,,,,,,22.69,,,,,,,,,,172,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Evan Hull,2569846,RB,NO,,,,,,,,,,,,,23.86,,,,,,,,,,174,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,23.81,,,,,,,,,,175,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,21.35,,,,,,,,,,176,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,23.01,,,,,,,,,,178,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,21.40,,,,,,,,,,179,0.00
Jermar Jefferson,2566058,RB,ARI,,,,,,,,,,,,,17.27,,,,,,,,,,180,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,25.78,,,,,,,,,,182,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,18.16,,,,,,,,,,185,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,186,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,187,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,18.68,,,,,,,,,,188,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,21.38,,,,,,,,,,190,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Ahmani Marshall,2574055,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Sincere McCormick,2568984,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,23.10,,,,,,,,,,197,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,14.82,,,,,,,,,,198,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,18.66,,,,,1,,,,,199,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,25.78,,,,,,,,,,200,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,18.12,,,,,,,,,,202,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,206,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,23.81,,,,,,,,,,207,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,25.02,,,,,,,,,,208,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,22.69,,,,,,,,,,209,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,23.01,,,,,,,,,,210,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,21.65,,,,,,,,,,211,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,18.66,,,,,,,,,,214,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,18.68,,,,,,,,,,216,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,21.40,,,,,,,,,,219,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Anthony Tyus III,2574121,RB,CAR,,,,,,,,,,,,,20.69,,,,,,,,,,221,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,23.26,,,,,,,,,,223,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jonathan Ward,2564949,RB,NE,,,,,,,,,,,,,32.28,,,,,,,,,,226,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,20.75,,,,,,,,,,227,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,18.12,,,,,,,,,,229,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Michael Wiley,2573614,RB,TB,,,,,,,,,,,,,15.71,,,,,,,,,,233,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Owen Wright,2570425,RB,TB,,,,,,,,,,,,,15.71,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Nyheim Hines,2560742,RB,FA,,,,-2,,,,,,,,,,,,,,,,,,,242,-0.20
