PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Badie,2567265,RB,DEN,,,,3,,4,35,,,,,,13.27,1,4,5,4,8,50,,,,60,8.50
Kendre Miller,2570149,RB,NO,,,,59,,3,11,,,,,,20.37,17,3,20,3,3,100,,,,61,8.50
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,16.73,5,,5,,,,,,,62,7.70
Ty Johnson,2562293,RB,BUF,,,,43,,1,8,,,,,,24.33,7,1,8,1,5,20,,,,63,7.70
Chris Brooks,2571114,RB,GB,,,,1,,4,29,,,,,,11.40,1,4,5,4,5,80,,,,64,7.40
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,23.57,,,,,,,,,,65,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,14.03,3,,3,,,,,1,1,66,6.30
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,11.73,10,3,13,3,5,60,,,,67,5.90
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,14.57,2,2,4,2,2,100,,,,68,5.80
Chris Rodriguez Jr.,2570386,RB,WAS,,,,39,,,,,,,,,17.57,11,,11,,,,,,,69,5.40
Isaiah Davis,2572360,RB,NYJ,,,,18,,1,6,,,,,,21.47,2,1,3,1,3,33,,,,70,4.70
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,14.57,,,,,,,,,,71,4.50
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,18.43,,,,,,,,,,72,4.50
DJ Giddens,2574188,RB,IND,,,,44,,,,,,,,,25.43,13,,13,,1,,,,,73,4.40
Dylan Laube,2572231,RB,LV,,,,2,,2,17,,,,,,11.73,3,2,5,2,3,67,,,,74,4.40
LeQuint Allen Jr.,2574207,RB,JAX,,,,20,,2,13,,,,,,22.10,3,2,5,2,2,100,,,,75,4.30
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,23.57,10,2,12,2,2,100,,,,76,3.80
Ray Davis,2571862,RB,BUF,,,,26,,1,-1,,,,,,24.33,10,1,11,1,2,50,,,,77,3.60
Hassan Haskins,2567649,RB,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,78,3.60
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,17.77,1,,1,,,,,,,79,3.50
Samaje Perine,2558138,RB,CIN,,,,21,,2,6,,,,,1,16.73,4,2,6,2,2,100,,,,80,3.50
Zavier Scott,2570563,RB,MIN,,,,30,,1,20,,,,,1,27.57,8,1,9,1,1,100,,,,81,3.50
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,23.80,3,,3,,,,,,,82,3.40
AJ Dillon,2563986,RB,PHI,,,,29,,,,,,,,,9.87,6,,6,,,,,,,83,2.90
Alec Ingold,2562288,RB,MIA,,,,,,3,14,,,,,,19.50,,3,3,3,4,75,,,,84,2.90
Emanuel Wilson,2570912,RB,GB,,,,29,,,,,,,,,11.40,7,,7,,,,,,,85,2.90
Julius Chestnut,2568804,RB,TEN,,,,28,,,,,,,,,18.37,4,,4,,,,,,,86,2.80
Tank Bigsby,2569882,RB,PHI,,,,12,,,,,,,,,9.87,5,,5,,,,,1,,87,2.70
Nate Carter,2573909,RB,ATL,,,,46,,,,,,,,1,18.73,7,,7,,,,,,,88,2.60
Will Shipley,2572390,RB,PHI,,,,26,,,,,,,,,9.87,3,,3,,,,,,,89,2.60
Devin Singletary,2562734,RB,NYG,,,,24,,1,-4,,,,,,17.90,8,1,9,1,1,100,,,,90,2.50
Justice Hill,2562407,RB,BAL,,,,-7,,4,21,,,,,1,17.77,5,4,9,4,5,80,,,,91,2.40
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,23.57,,,,,,,,,,92,2.10
Jacob Saylors,2570840,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,93,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,23.57,5,,5,,,,,,,94,2.00
Cam Akers,2564319,RB,MIN,,,,19,,,,,,,,,27.57,5,,5,,1,,,,,95,1.90
Emari Demercado,2571065,RB,ARI,,,,,,,,,,,,,13.67,2,,2,,1,,,,,96,1.50
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,20.37,,,,,,,,,,97,1.50
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,18.37,,,,,,,,,,98,1.50
Brashard Smith,2574256,RB,KC,,,,15,,,,,,,,,24.83,3,,3,,2,,,,,99,1.50
Hunter Luepke,2570882,RB,DAL,,,,,,,,,,,,,24.90,,,,,,,,,,100,1.20
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,20.37,2,,2,,,,,,,101,0.90
Adam Prentice,2566872,RB,DEN,,,,,,1,4,,,,,,13.27,,1,1,1,1,100,,,,102,0.90
Andrew Beck,2562626,RB,NYJ,,,,,,,,,,,,,21.47,,,,,,,,,,103,0.60
Tyler Goodson,2567595,RB,IND,,,,6,,,,,,,,,25.43,2,,2,,,,,,,104,0.60
Dameon Pierce,2567685,RB,HOU,,,,5,,,,,,,,,14.57,3,,3,,1,,,,,105,0.50
Sean Tucker,2571629,RB,TB,,,,2,,,,,,,,,19.77,1,,1,,,,,,,106,0.20
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Ameer Abdullah,2552374,RB,IND,,,,,,,,,,,,,25.43,,,,,,,,,,108,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,25.43,,,,,,,,,,109,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,25.43,1,,1,,,,,,,112,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jaydon Blue,2574068,RB,DAL,,,,,,,,,,,,,24.90,,,,,,,,,,115,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,16.73,,,,,,,,,,117,0.00
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,14.57,,,,,,,,,,118,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,12.93,,,,,,,,,,119,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,18.43,,,,,,,,,,120,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,13.27,,,,,,,,,,121,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,13.67,,,,,,,,,,122,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,27.57,,,,,,,,,,123,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,11.73,,,,,,,,,,124,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,12.93,,,,,,,,,,127,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,24.90,,,,,,,,,,128,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,17.57,,,,,,,,,,131,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,24.83,,,,,,,,,,133,0.00
Audric Estimé,2571994,RB,PHI,,,,,,,,,,,,,9.87,,,,,,,,,,134,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Myles Gaskin,2562270,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,24.33,,,,,,,,,,141,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,17.90,,,,,,,,,,142,0.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,21.03,,,,,,,,,,143,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,27.57,,,,,,,,,,145,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,18.43,,,,,,,,,,146,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,148,0.00
Khalil Herbert,2565926,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nyheim Hines,2560742,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,18.43,,,,,,,,,,151,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,17.63,,,,,,,,,,154,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,19.27,,,,,,,,,,155,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,22.10,,,,,,,,,,157,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,21.03,,,,,,,,,,158,0.00
Jermar Jefferson,2566058,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,19.47,,,,,,,,,,160,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,161,0.00
D'Ernest Johnson,2563327,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,162,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,14.57,,,,,,,,,,164,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Corey Kiner,2574541,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Bam Knight,2568036,RB,ARI,,,,,,,,,,,,,13.67,,,,,,,,,,168,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,19.47,,,,,,,,,,169,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,19.47,,,,,,,,,,170,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,11.40,,,,,,,,,,171,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,24.90,,,,,,,,,,173,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,14.03,,,,,,,,,,175,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,177,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,21.03,,,,,,,,,,179,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,23.57,,,,,,,,,,180,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,13.27,,,,,,,,,,181,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,17.90,,,,,,,,,,182,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,16.73,,,,,,,,,,183,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,24.83,,,,,,,,,,184,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,185,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,14.57,,,,,,,,,,186,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Raheem Mostert,2553728,RB,LV,,,,,,,,,,,,,11.73,,,,,,,,,,188,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,18.37,,,,,,,,,,189,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,19.27,,,,,,,,,,190,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,21.47,,,,,,,,,,193,0.00
Jaret Patterson,2567160,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,19.47,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,17.63,,,,,,,,,,198,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,199,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,21.47,,,,,,,,,,200,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,22.10,,,,,,,,,,201,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,17.77,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,19.27,,,,,,,,,,203,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tyjae Spears,2569795,RB,TEN,,,,,,,,,,,,,18.37,,,,,,,,,,206,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,24.83,,,,,,,,,,207,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,11.40,,,,,,,,,,209,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,21.03,,,,,,,,,,212,0.00
Lawrance Toafili,2574648,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Anthony Tyus III,2574121,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,215,0.00
Xazavian Valladay,2571014,RB,MIN,,,,,,,,,,,,,27.57,,,,,,,,,,216,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,9.87,,,,,,,,,,217,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,13.27,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,18.73,,,,,,,,,,222,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Blake Watson,2573106,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Michael Wiley,2573614,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,19.77,,,,,,,,,,232,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,234,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,235,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Trevor Etienne,2573977,RB,CAR,,,,4,,1,2,,,,,1,12.93,1,1,2,1,1,100,,,,240,-0.90
Kaleb Johnson,2574496,RB,PIT,,,,-1,,,,,,,,1,19.27,2,,2,,,,,,,241,-2.10
