PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,22.73,,,,,,,,,,124,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,20.63,,,,,,,,,,126,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,13.68,,,,,,,,,,127,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,16.65,,,,,,,,,,128,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,22.73,,,,,,,,,,131,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,18.98,,,,,,,,,,132,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,13.65,,,,,,,,,,135,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,18.53,,,,,,,,,,137,0.00
Audric Estimé,2571994,RB,PHI,,,,,,,,,,,,,17.10,,,,,,,,,,138,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Myles Gaskin,2562270,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,18.25,,,,,,,,,,145,0.00
Eric Gray,2570158,RB,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,146,0.00
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,10.55,,,,,,,,,,147,0.00
Troy Hairston,2568867,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,13.68,,,,,,,,,,149,0.00
Deion Hankins,2574010,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Kevin Harris,2567934,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
JaMycal Hasty,2565108,RB,MIA,,,,,,,,,,,,,20.28,,,,,,,,,,152,0.00
Khalil Herbert,2565926,RB,SEA,,,,,,,,,,,,,20.75,,,,,,,,,,153,0.00
Nyheim Hines,2560742,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Travis Homer,2562665,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Evan Hull,2569846,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jarquez Hunter,2574269,RB,LAR,,,,,,,,,,,,,16.23,,,,,,,,,,158,0.00
Max Hurleman,2574495,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Ja'Quinden Jackson,2574218,RB,JAX,,,,,,,,,,,,,21.68,,,,,,,,,,161,0.00
Jordan James,2574540,RB,SF,,,,,,,,,,,,,10.55,,,,,,,,,,162,0.00
Jermar Jefferson,2566058,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,20.35,,,,,,,,,,164,0.00
Amar Johnson,2574132,RB,LAC,,,,,,,,,,,,,17.60,,,,,,,,,,165,0.00
D'Ernest Johnson,2563327,RB,ARI,,,,,,,,,,,,,27.35,,,,,,,,,,166,0.00
Montrell Johnson Jr.,2574462,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,31.38,,,,,,,,,,168,0.00
D.K. Kaufman,2574646,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Corey Kiner,2574541,RB,MIN,,,,,,,,,,,,,13.68,,,,,,,,,,171,0.00
Bam Knight,2568036,RB,ARI,,,,,,,,,,,,,27.35,,,,,,,,,,172,0.00
Brock Lampe,2574375,RB,NE,,,,,,,,,,,,,20.35,,,,,,,,,,173,0.00
Lan Larison,2574376,RB,NE,,,,,,,,,,,,,20.35,,,,,,,,,,174,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Kayron Lynch-Adams,2573990,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Phil Mafah,2574079,RB,DAL,,,,,,,,,,,,,18.98,,,,,,,,,,177,0.00
Marcus Major,2573942,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ahmani Marshall,2574055,RB,CLE,,,,,,,,,,,,,20.20,,,,,,,,,,179,0.00
Damien Martinez,2574568,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Alexander Mattison,2562682,RB,MIA,,,,,,,,,,,,,20.28,,,,,,,,,,181,0.00
Jase McClellan,2571808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Sincere McCormick,2568984,RB,SF,,,,,,,,,,,,,10.55,,,,,,,,,,183,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,20.75,,,,,,,,,,184,0.00
Jaleel McLaughlin,2570942,RB,DEN,,,,,,,,,,,,,20.63,,,,,,,,,,185,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,186,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,18.11,,,,,,,,,,187,0.00
Elijah Mitchell,2566538,RB,KC,,,,,,,,,,,,,18.53,,,,,,,,,,188,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,19.38,,,,,,,,,,189,0.00
Joe Mixon,2557976,RB,HOU,,,,,,,,,,,,,31.38,,,,,,,,,,190,0.00
Zack Moss,2563617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kalel Mullings,2574156,RB,TEN,,,,,,,,,,,,,21.50,,,,,,,,,,192,0.00
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Nate Noel,2574328,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Sone Ntoh,2573945,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,23.80,,,,,,,,,,196,0.00
Jaret Patterson,2567160,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
ShunDerrick Powell,2574471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Deneric Prince,2570707,RB,NE,,,,,,,,,,,,,20.35,,,,,,,,,,199,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,19.38,,,,,,,,,,200,0.00
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,16.23,,,,,,,,,,201,0.00
Kye Robichaux,2574119,RB,DET,,,,,,,,,,,,,28.38,,,,,,,,,,202,0.00
Keilan Robinson,2572156,RB,NYJ,,,,,,,,,,,,,23.80,,,,,,,,,,203,0.00
Cody Schrader,2573545,RB,JAX,,,,,,,,,,,,,21.68,,,,,,,,,,204,0.00
Lucas Scott,2573951,RB,BAL,,,,,,,,,,,,,19.38,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Aaron Shampklin,2568708,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jabari Small,2573479,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Tyjae Spears,2569795,RB,TEN,,,,,,,,,,,,,21.50,,,,,,,,,,209,0.00
Carson Steele,2572847,RB,KC,,,,,,,,,,,,,18.53,,,,,,,,,,210,0.00
Tre Stewart,2574358,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Pierre Strong,2567952,RB,GB,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Toa Taua,2574645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,10.55,,,,,,,,,,215,0.00
Lawrance Toafili,2574648,RB,NYJ,,,,,,,,,,,,,23.80,,,,,,,,,,216,0.00
Anthony Tyus III,2574121,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Ben VanSumeren,2570629,RB,PHI,,,,,,,,,,,,,17.10,,,,,,,,,,219,0.00
Deuce Vaughn,2569699,RB,DEN,,,,,,,,,,,,,20.63,,,,,,,,,,220,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,17.60,,,,,,,,,,222,0.00
Jonathan Ward,2564949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jordan Waters,2574282,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Blake Watson,2573106,RB,TEN,,,,,,,,,,,,,21.50,,,,,,,,,,226,0.00
Shane Watts,2574659,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Ian Wheeler,2572977,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jalen White,2574139,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Michael Wiley,2573614,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Avery Williams,2565833,RB,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jamaal Williams,2558204,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Josh Williams,2574602,RB,TB,,,,,,,,,,,,,19.80,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jeff Wilson,2560938,RB,MIA,,,,,,,,,,,,,20.28,,,,,,,,,,236,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,20.28,,,,,,,,,,237,0.00
Nay'Quan Wright,2574656,RB,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Owen Wright,2570425,RB,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
