PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Battle,2569648,DB,CIN,19,26,,,2,,,,,,,,,2,,6,,22,56.30
Jalen Pitre,2567688,DB,HOU,18,4,,2,3,,,,,,,,,5,,20,,23,56.07
Keisean Nixon,2562938,DB,GB,19,3,,2,,,,,,,,,,9,,,,24,55.80
Geno Stone,2563584,DB,CIN,22,15,1,2,1,,,,,,,,,1,3,25,,25,55.33
Jamel Dean,2562556,DB,TB,14,2,1,1,2,1,,1,,,,,,5,1,61,,26,55.23
Mekhi Blackmon,2570086,DB,IND,22,7,1,,2,,,,,,,,,3,,41,,27,55.07
Donovan Wilson,2562604,DB,DAL,20,15,,,2,,,,,,,,,3,,21,,28,54.20
Mike Sainristil,2572582,DB,WAS,19,13,,,2,,,,,,,,,4,,23,,29,54.07
Brandon Stephens,2565851,DB,NYJ,22,10,,3,,,,,,,,,,4,,,,30,53.50
Jeremy Chinn,2563632,DB,LV,25,13,,2,,,,,,,,,,2,,,,31,53.30
Riley Moss,2569723,DB,DEN,22,9,,1,,,,,,,,,,5,,,,32,52.40
Josh Jobe,2568087,DB,SEA,22,7,0.5,,1,,,,,,,,,4,1,,,33,52.20
Jonas Sanker,2574405,DB,NO,21,8,,2,1,,1,,,,,,,3,,,27,34,52.20
Trent McDuffie,2567802,DB,KC,20,6,,,1,,,,,,,,,6,,2,,35,52.17
Kool-Aid McKinstry,2572321,DB,NO,21,3,,1,2,,,,,,,,,4,,,,36,51.80
Xavier Watts,2573921,DB,ATL,20,8,,,2,,,,,,,,,4,,,,37,51.80
Mike Jackson,2562434,DB,CAR,21,3,,2,1,,,,,,,,,4,,54,,38,51.60
Brandon Jones,2564469,DB,DEN,17,21,0.5,,1,,1,,,,,,,3,1,,,39,51.60
Jacob Parrish,2574594,DB,TB,20,10,1,3,,,,,,,,,,3,2,,,40,51.00
Amani Hooker,2562666,DB,TEN,22,8,1,2,,,,,,,,,,3,1,,,41,50.80
Quinyon Mitchell,2572387,DB,PHI,19,6,,,,,1,,,,,,,7,,,6,42,50.80
DJ Turner II,2569654,DB,CIN,10,5,,1,1,,,,,,,,,11,,7,,43,50.73
Andrew Mukuba,2574469,DB,PHI,19,13,0.5,2,1,,,,,,,,,2,1,41,,44,50.67
Nahshon Wright,2566022,DB,CHI,17,7,,3,1,,1,1,,,,,,2,,74,,45,50.17
Grant Delpit,2563773,DB,CLE,17,17,,1,1,,1,,,,,,,3,,25,,46,50.03
Jalen Thompson,2563339,DB,ARI,24,19,,,,,,,,,,,,1,,,,47,49.90
Rasul Douglas,2558168,DB,MIA,18,8,1,1,,1,,,,,,,,4,2,,,48,49.80
Kyu Blu Kelly,2569570,DB,LV,24,6,,1,,,1,,,,,,,3,,,3,49,49.70
Dadrion Taylor-Demerson,2572432,DB,ARI,17,10,,,2,,,,,,,,,5,,18,,50,49.60
Jaylen Watson,2567811,DB,KC,18,12,1,1,1,,,,,,,,,3,1,,,51,49.20
Andrew Wingard,2562606,DB,JAX,19,15,,,1,,1,,,,,,,2,1,39,,52,48.80
Tyrique Stevenson,2569627,DB,CHI,14,8,,1,1,1,2,,,,,,,5,,3,-4,53,48.77
Kyle Hamilton,2567274,DB,BAL,19,16,,1,,1,,,,,,,,2,1,,,54,48.60
Cole Bishop,2571850,DB,BUF,20,7,2,2,1,,,,,,,,,1,2,4,,55,48.33
Budda Baker,2558009,DB,ARI,19,22,,1,,,,,,,,,,2,,,,56,48.20
Craig Woodson,2574389,DB,NE,21,12,,4,,,1,,,,,,,1,,,,57,48.20
Ronnie Hickman Jr.,2570867,DB,CLE,23,16,,1,,,,,,,,,,1,,,,58,48.10
Quan Martin,2570377,DB,WAS,18,16,,1,,1,,,,,,,,2,2,,,59,47.60
Tarheeb Still,2572483,DB,LAC,20,5,,1,,,,,,,,,,5,1,,,60,47.50
Antoine Winfield Jr.,2565261,DB,TB,16,11,1,3,,1,,,,,,,,2,3,,,61,47.10
Zyon McCollum,2568309,DB,TB,27,4,,1,,,,,,,,,,1,,,,62,46.90
Tyler Nubin,2572345,DB,NYG,24,10,,3,,,,,,,,,,,,,,63,46.50
Eric Murray,2555173,DB,JAX,16,13,,,1,,,,,,,,,4,1,12,,64,46.20
Dee Alford,2567244,DB,ATL,13,5,1,1,1,1,,,,,,,,5,1,,,65,46.00
Pat Surtain II,2566043,DB,DEN,17,5,,,,,,,,,,,,7,,,,66,46.00
Alontae Taylor,2567979,DB,NO,18,9,1,2,,,,,,,,,,3,1,,,67,45.40
Kamari Lassiter,2572102,DB,HOU,19,9,,,1,,,,,,,,,3,,,,68,44.90
Jalen Ramsey,2555280,DB,PIT,12,8,2,2,1,,,,,,,,,4,3,2,,69,44.87
Cordale Flott,2567997,DB,NYG,15,4,,1,1,,,,,,,,,5,,68,,70,44.67
Josh Metellus,2564568,DB,MIN,19,8,,,1,,,,,,,,,3,,,,71,44.30
Jaylinn Hawkins,2563500,DB,NE,18,5,1.5,2,1,,1,,,,,,,1,2,1,,72,44.03
Jack Jones,2567940,DB,MIA,18,10,,,,1,,,,,,,,3,,,,73,44.00
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,74,43.93
Kamren Kinchens,2572204,DB,LAR,19,12,,,,,,,,,,,,3,,,,75,43.20
Tre'Davious White,2557867,DB,BUF,19,2,,4,,,,,,,,,,3,,,,76,43.20
Camryn Bynum,2566295,DB,IND,13,10,,,2,,,,,,,,,4,,14,,77,42.97
DeShon Elliott,2560715,DB,PIT,13,11,1,1,1,1,,,,,,,,2,2,-4,,78,42.47
Andre Cisco,2566154,DB,NYJ,20,12,,1,,,1,,,,,,,1,,,,79,42.20
Jeremy Reaves,2561394,DB,WAS,17,12,1,1,,,,,,,,,,2,2,,,80,42.20
Ja'Quan McMillian,2568747,DB,DEN,13,8,2,2,,2,,,,,,,,1,2,,,81,41.80
Juan Thornhill,2562761,DB,PIT,19,13,,1,,,1,,,,,,,1,,,,82,41.30
Malaki Starks,2573952,DB,BAL,18,21,,1,,,,,,,,,,,,,,83,41.10
Nate Wiggins,2571847,DB,BAL,14,5,,1,1,,,,,,,,,4,,61,,84,41.03
Greg Newsome II,2565980,DB,JAX,18,5,,2,,,,,,,,,,3,,,,85,40.50
Denzel Ward,2560916,DB,CLE,13,4,,1,1,,,,,,,,,5,,13,,86,39.83
Isaiah Pola-Mao,2568993,DB,LV,16,13,,1,1,,,,,,,,,1,,,,87,39.30
Reddy Steward,2572974,DB,DAL,16,8,,3,,1,,,,,,,,1,,,,88,39.30
Jaquan Brisker,2567370,DB,CHI,16,8,,,1,,,,,,,,,2,1,32,,89,38.87
Jarvis Brownlee Jr.,2572060,DB,NYJ,16,7,,3,,1,,,,,,,,1,,,,90,38.70
Jevon Holland,2566283,DB,NYG,16,12,,,,,,,,,,,,3,,,,91,38.70
Evan Williams,2572057,DB,GB,14,17,,1,1,,,,,,,,,1,,,,92,38.70
Alohi Gilman,2565042,DB,BAL,15,14,,,,,,,,,,,,3,,,,93,38.40
Xavier Woods,2558159,DB,TEN,15,11,,,1,,,,,,,,,2,,16,,94,38.13
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,95,37.93
Xavier McKinney,2564766,DB,GB,14,14,,,1,,,,,,,,,2,,,,96,37.90
Terrion Arnold,2572009,DB,DET,16,6,,,,,,,,,,,,4,,,,97,37.60
Upton Stout,2574548,DB,SF,13,12,1,2,,,,,,,,,,2,1,,,98,37.20
Tony Jefferson,2540164,DB,LAC,10,8,,,2,,,,,,,,,4,,2,,99,36.87
Marshon Lattimore,2558061,DB,WAS,13,8,,1,,,1,,,,,,,4,,,,100,36.80
Nick Scott,2562905,DB,CAR,18,8,,,,,,,,,,,,2,,,,101,36.80
Chuck Clark,2558248,DB,PIT,18,7,,1,,1,,,,,,,,,1,,,102,36.70
Javon Bullard,2572027,DB,GB,19,8,,2,,,,,,,,,,,,,,103,36.30
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,104,36.30
L'Jarius Sneed,2564304,DB,TEN,16,8,,,,,,,,,,,,3,,,,105,36.30
Deommodore Lenoir,2566535,DB,SF,17,6,,3,,,,,,,,,,1,,,,106,36.10
Reed Blankenship,2568057,DB,PHI,17,5,,,,,,,,,,,,3,,,,107,36.00
Byron Murphy,2562318,DB,MIN,18,6,,,,,,,,,,,,2,,,,108,35.60
Roger McCreary,2567655,DB,TEN,14,10,,,1,,,,,,,,,2,,,,109,35.50
Bryan Cook,2567787,DB,KC,17,8,,,,,,,,,,,,2,,,,110,35.30
Christian Benford,2567322,DB,BUF,20,6,,1,,,,,,,,,,,,,,111,35.10
Darius Slay,2540288,DB,PIT,17,2,,,,,1,,,,,,,3,,,-6,112,35.00
Taron Johnson,2560766,DB,BUF,17,4,,1,,,,,,,,,,2,,,,113,34.40
Dane Belton,2567988,DB,NYG,11,15,,,,1,,,,,,,,2,,,,114,34.00
Trey Amos,2574603,DB,WAS,10,8,,1,,,,,,,,,,5,,,,115,33.80
Sauce Gardner,2568027,DB,NYJ,13,3,,,,,,,,,,,,5,,,,116,33.80
Adoree' Jackson,2558065,DB,PHI,13,7,,,,,,,,,,,,4,,,,117,33.70
Renardo Green,2572495,DB,SF,11,7,,,,,,,,,,,,5,,,,118,33.20
Billy Bowman Jr.,2573907,DB,ATL,10,7,0.5,,1,1,,,,,,,,2,1,,,119,32.70
Kenny Moore II,2558976,DB,IND,6,4,1,1,1,1,,1,,,,,,2,1,32,,120,32.47
Max Melton,2572420,DB,ARI,12,6,,,,,,,,,,,,4,,,,121,31.60
Jaylen McCollough,2573734,DB,LAR,14,4,2,2,,,,,,,,,,,2,,,122,31.40
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,123,30.90
Ashtyn Davis,2564793,DB,MIA,13,6,,1,,1,,,,,,,,1,,,,124,30.60
Marlon Humphrey,2558067,DB,BAL,16,2,,,,,,,,,,,,2,,,,125,30.20
Amik Robertson,2564430,DB,DET,14,1,,,1,,,,,,,,,2,,2,,126,30.17
Derek Stingley Jr.,2567694,DB,HOU,10,1,,,1,,,,,,,,,4,,20,,127,29.77
Jessie Bates,2560970,DB,ATL,13,16,,,,,,,,,,,,,1,,,128,29.60
Justin Reid,2560851,DB,NO,14,7,,1,,,,,,,,,,1,,,,129,29.20
Ty Okada,2571354,DB,SEA,13,5,0.5,,,,,,,,,,,2,1,,,130,29.00
Chau Smith-Wade,2571895,DB,CAR,12,1,,,1,,,1,,,,,,1,,11,,131,28.97
Derion Kendrick,2567841,DB,SEA,4,3,,1,2,,,,,,,,,5,,,,132,28.80
Mike Hughes,2560746,DB,ATL,12,5,,,,,,,,,,,,3,,,,133,28.50
Tony Adams,2568444,DB,NYJ,11,8,,1,,,,,,,,,,2,,,,134,27.80
Theo Jackson,2567652,DB,MIN,10,13,,,,1,1,,,,,,,,,,9,135,27.60
Cobie Durant,2567826,DB,LAR,11,4,,,1,,,,,,,,,2,,,,136,27.40
Kelee Ringo,2570197,DB,PHI,15,2,,,,,1,,,,,,,1,,,,137,27.20
Devon Witherspoon,2570323,DB,SEA,12,5,0.5,1,,,,,,,,,,1,1,,,138,26.50
Riq Woolen,2568288,DB,SEA,15,2,,,,,,,,,,,,1,,,,139,26.20
Carlton Davis III,2561039,DB,NE,10,9,,,,,,,,,,,,2,1,,,140,25.90
Donte Jackson,2560753,DB,LAC,8,2,,1,1,,,,,,,,,3,,,,141,25.70
Will Johnson,2574484,DB,ARI,8,2,,,,,,,,,,,,5,,,,142,25.70
Brandin Echols,2565726,DB,PIT,11,2,,1,1,,,,,,,,,1,,,,143,25.20
Kaiir Elam,2567331,DB,DAL,14,7,,,,,,,,,,,,,,,,144,25.20
Juanyeh Thomas,2568720,DB,DAL,10,12,,,,,,,,,,,1,,,,,145,25.20
DaRon Bland,2567490,DB,DAL,14,4,,1,,,,,,,,,,,,,,146,24.90
Cam Lewis,2563205,DB,BUF,9,3,,,,2,,,,,,,,1,,,,147,24.80
Lathan Ransom,2573997,DB,CAR,11,8,,,,1,,,,,,,,,,,,148,24.80
A.J. Terrell,2563527,DB,ATL,9,2,,,,,,,,,,,,4,,,,149,24.70
Deonte Banks,2570155,DB,NYG,11,,,2,,,,,,,,,,2,,,,150,24.50
Emmanuel Forbes,2570371,DB,LAR,9,4,,,,1,,,,,,,,2,,,,151,24.40
Darious Williams,2561469,DB,LAR,9,3,,1,,,,,,,,,,3,,,,152,24.30
Kei'Trel Clark,2570230,DB,ARI,9,7,,1,,,,,,,,,,2,,,,153,24.20
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,154,24.00
Keyon Martin,2573944,DB,BAL,15,2,,,,,,,,,,,,,,,,155,23.70
Nick Emmanwori,2574558,DB,SEA,11,4,,3,,,,,,,,,,,,,,156,23.40
Charvarius Ward,2561417,DB,IND,9,4,,,,,,,,,,,,3,,,,157,23.40
Jamal Adams,2557979,DB,LV,12,5,,1,,,,,,,,,,,1,,,158,23.00
Benjamin St-Juste,2566604,DB,LAC,6,5,,,1,,,,,,,,,3,,,,159,23.00
Malik Hooker,2558060,DB,DAL,12,8,,,,,,,,,,,,,,,,160,22.80
Elijah Molden,2566115,DB,LAC,12,8,,,,,,,,,,,,,,,,161,22.80
Michael Carter II,2565717,DB,NYJ,9,4,,1,,,,,,,,,,2,,,,162,22.40
Cam Hart,2572471,DB,LAC,12,3,,,,,,,,,,,,1,,,,163,22.30
Malachi Moore,2574444,DB,NYJ,10,12,,,,,,,,,,,,,,,,164,22.20
Eric Stokes,2566097,DB,LV,6,7,,1,,,,,,,,,,3,,,,165,22.20
Isaiah Oliver,2560830,DB,NYJ,11,9,,,,,,,,,,,,,,,,166,21.90
Chidobe Awuzie,2557840,DB,BAL,9,9,,,,,,,,,,,,1,,,,167,21.40
Myles Harden,2571952,DB,CLE,10,6,,,,,,,,,,,,1,,,,168,21.10
Jason Pinnock,2565753,DB,SF,12,5,,,,,,,,,,,,,,,,169,21.00
Dante Trader Jr.,2574334,DB,MIA,9,5,,,,1,1,,,,,,,,,,,170,21.00
Nohl Williams,2574260,DB,KC,7,5,,,,,,,,,,,,3,,,,171,21.00
Isaac Yiadom,2560946,DB,NO,11,5,,1,,,,,,,,,,,,,,172,21.00
Marcelino McCrary-Ball,2569260,DB,NYJ,8,9,,,,1,,,,,,,,,,,,173,20.90
Quincy Riley,2574404,DB,NO,8,,,,,1,,,,,,,,2,,,,174,20.50
T.J. Tampa,2571841,DB,BAL,10,5,,,,,,,,,,,,1,,,,175,20.50
Cam Taylor-Britt,2567454,DB,CIN,8,3,,1,,,,,,,,,,2,,,,176,20.30
Christian Roland-Wallace,2572844,DB,KC,7,5,,,1,,,,,,,,,1,,23,,177,20.27
C.J. Gardner-Johnson,2562588,DB,FA,11,4,,,,,,,,,,,,,1,,,178,19.40
Jalyn Armour-Davis,2567262,DB,TEN,8,8,,,,,,,,,,,,1,,,,179,19.30
Antonio Johnson,2569879,DB,JAX,6,7,,,1,,,,,,,,,1,,,,180,19.20
Kindle Vildor,2563713,DB,TB,6,2,,,1,,,,,,,,,2,,13,,181,19.13
Rock Ya-Sin,2562614,DB,DET,7,6,,,,,,,,,,,,2,,,,182,19.10
Christian Gonzalez,2570122,DB,NE,9,5,,,,,,,,,,,,1,,,,183,19.00
Will Harris,2562395,DB,WAS,7,4,,,,1,,,,,,,,1,,,,184,18.90
Quandre Diggs,2552262,DB,TEN,8,7,,,,,,,,,,,,1,,,,185,18.70
Jordan Howden,2570140,DB,NO,6,3,,,,,1,,1,,,,,,,,86,186,18.67
Nick McCloud,2566638,DB,CHI,11,3,,,,,,,,,,,,,,,,187,18.30
Calen Bullock,2572081,DB,HOU,10,1,,,,,,,,,,,,1,,,,188,18.10
Nate Hobbs,2566259,DB,GB,7,6,,1,,,,,,,,,,1,,,,189,18.10
Jaycee Horn,2565893,DB,CAR,7,2,,,1,,,,,,,,,1,,10,,190,18.03
Jaden Hicks,2572171,DB,KC,10,5,,,,,,,,,,,,,,,,191,18.00
Jahdae Barron,2574084,DB,DEN,6,4,,,,,1,,,,,,,2,,,,192,17.40
Montaric Brown,2567727,DB,JAX,6,1,,,,,,,,,,,,3,,,,193,17.10
Ifeatu Melifonwu,2566064,DB,MIA,9,6,,,,,,,,,,,,,,,,194,17.10
Denzel Burke,2574477,DB,ARI,5,2,,,,,,,,,,,,3,,,,195,16.20
Alex Austin,2569591,DB,NE,7,2,,1,,,,,,,,,,1,,,,196,15.70
Carrington Valentine,2569774,DB,GB,8,2,,,,,,,,,,,,1,,,,197,15.70
Garrett Williams,2570221,DB,ARI,7,4,,,,,,,,,,,,1,,,,198,15.40
James Pierre,2565003,DB,PIT,3,3,,1,,,,,,,,,,3,,,,199,15.30
Ji'Ayir Brown,2570287,DB,SF,6,6,,,,,,,,,,,,1,,,,200,15.10
Devon Key,2566995,DB,DEN,7,3,,,,,,,,,,,,1,,,,201,14.80
Sydney Brown,2570200,DB,PHI,5,5,,,,,,,,1,,,,,,,,202,14.50
Jarrian Jones,2572144,DB,JAX,8,,,,,,,,,,,,,1,,,,203,14.50
Jeff Okudah,2563944,DB,MIN,9,,,,,,1,,,,,,,,,,,204,14.50
M.J. Stewart,2560884,DB,HOU,6,5,,,,,,,,,,,,1,,,,205,14.50
Kyle Dugger,2564601,DB,NE,6,9,,,,,,,,,,,,,,,,206,14.40
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,207,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,208,13.97
Rayshawn Jenkins,2558182,DB,CLE,6,8,,,,,,,,,,,,,,,,209,13.80
Chris Lammons,2561226,DB,IND,4,2,,1,,,,,,,,,,2,,,,210,13.70
Kaevon Merriweather,2571626,DB,TB,4,3,,1,,,,,,,1,,,,,,,211,13.30
Rodney Thomas,2567721,DB,IND,7,2,,1,,,,,,,,,,,,,,212,13.20
Johnathan Edwards,2574186,DB,IND,5,1,,,,,,,,,,,,2,,,,213,13.10
Dell Pettus,2573346,DB,NE,4,6,,,,1,,,,,,,,,,,,214,13.10
D'Anthony Bell,2568630,DB,SEA,3,4,0.5,1,,,,,,,,,1,,1,,,215,12.90
Jonathan Owens,2561255,DB,CHI,7,4,,,,,,,,,,,,,,,,216,12.90
Josh Newton,2571943,DB,CIN,8,1,,,,,,,,,,,,,,,,217,12.60
Darnay Holmes,2564739,DB,LV,6,5,,,,,,,,,,,,,,,,218,12.00
Tavierre Thomas,2561278,DB,MIN,2,9,,,,1,,,,,,,,,,,,219,11.90
Kitan Crawford,2574481,DB,ARI,5,3,,,,,,,,,,,,1,,,,220,11.80
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,221,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,222,11.50
Benjamin Morrison,2574592,DB,TB,5,,,1,,,,,,,,,,1,,,,223,11.50
Joey Porter Jr.,2570251,DB,PIT,3,3,,,,,,,,,,,,2,,,,224,11.30
Harrison Smith,2532948,DB,MIN,4,4,,,,,,,,,,,,1,,,,225,10.90
Darrell Baker Jr.,2569161,DB,TEN,5,5,,,,,,,,,,,,,,,,226,10.50
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,227,10.50
Darrell Luter Jr.,2570305,DB,SF,4,5,,1,,,,,,,,,,,,,,228,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,229,10.30
Noah Igbinoghene,2564457,DB,WAS,3,1,,,,,,,,,,,,2,,,,230,10.10
Tycen Anderson,2567442,DB,CIN,4,6,,,,,,,,,,,,,,,,231,9.60
Avonte Maddox,2560795,DB,DET,5,1,,1,,,,,,,,,,,,,,232,9.60
Nehemiah Pritchett,2572534,DB,SEA,6,1,,,,,,,,,,,,,,,,233,9.60
Percy Butler,2568318,DB,WAS,5,3,,,,,,,,,,,,,,,,234,9.30
Rayuan Lane III,2574221,DB,JAX,5,3,,,,,,,,,,,,,,,,235,9.30
Tremon Smith,2561103,DB,HOU,4,2,,1,,,,,,,,,,,,,,236,8.70
Brenden Schooler,2568483,DB,NE,4,4,,,,,,,,,,,,,,,,237,8.40
Markquese Bell,2568666,DB,DAL,2,2,,,,,,,,,,1,,,,,,238,8.20
Sam Franklin Jr.,2563638,DB,BUF,5,1,,,,,,,,,,,,,,,,239,8.10
Chase Lucas,2567553,DB,SF,5,1,,,,,,,,,,,,,,,,240,8.10
Darien Porter,2574306,DB,LV,5,1,,,,,,,,,,,,,,,,241,8.10
Jabrill Peppers,2557980,DB,PIT,3,4,,,,,1,,,,,,,,,,,242,7.90
Tristin McCollum,2568882,DB,LV,5,,,,,,,,,,,,,,,,,243,7.50
PJ Jules,2572998,DB,CIN,3,2,,1,,,,,,,,,,,,,,244,7.20
Darnell Savage,2562724,DB,WAS,4,2,,,,,,,,,,,,,,,,245,7.20
Mike Ford,2561527,DB,ATL,2,5,,,,,1,,,,,,,,,,,246,7.00
P.J. Locke,2563012,DB,DEN,3,,,,,,,,,,,,,1,,,,247,7.00
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,248,7.00
Corey Thornton,2574002,DB,CAR,2,2,,,,,,,,,,,,1,,,,249,6.70
Jaire Alexander,2560952,DB,BAL,4,1,,,,,,,,,,,,,,,,250,6.60
Jay Ward,2570089,DB,MIN,3,1,,,,,1,,,,,,,,,,,251,6.10
Josh Blackwell,2568054,DB,CHI,2,,,,,,,,,,,,1,,,,,252,6.00
Khalil Dorsey,2565336,DB,DET,4,,,,,,,,,,,,,,,,,253,6.00
Akayleb Evans,2567913,DB,CAR,4,,,,,,,,,,,,,,,,,254,6.00
C.J. Goodwin,2550767,DB,DAL,3,2,,,,,,,,,,,,,,,,255,5.70
Art Green,2570918,DB,NYG,3,2,,,,,,,,,,,,,,,,256,5.70
Josh Hayes,2570362,DB,TB,3,2,,,,,,,,,,,,,,,,257,5.70
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,,,,,,258,5.70
Qwan'tez Stiggers,2572369,DB,NYJ,3,2,,,,,,,,,,,,,,,,259,5.70
Ja'Sir Taylor,2568192,DB,LAC,3,2,,,,,,,,,,,,,,,,260,5.70
Terrell Burgess,2564331,DB,NO,1,2,,,,,,,,,,,,1,,,,261,5.20
Charles Woods,2573755,DB,NE,1,2,,,,,,,,,,,,1,,,,262,5.20
Julius Brents,2569840,DB,MIA,3,1,,,,,,,,,,,,,,,,263,5.10
Trikweze Bridges,2574506,DB,DAL,3,1,,,,,,,,,,,,,,,,264,5.10
Marcus Epps,2562946,DB,PHI,3,1,,,,,,,,,,,,,,,,265,5.10
Kevin Knowles,2574249,DB,KC,3,1,,,,,,,,,,,,,,,,266,5.10
R.J. Mickens,2574522,DB,LAC,3,1,,,,,,,,,,,,,,,,267,5.10
DeMarcco Hellams,2569552,DB,ATL,1,4,,,,,1,,,,,,,,,,,268,4.90
Nic Jones,2569933,DB,NYG,2,3,,,,,,,,,,,,,,,,269,4.80
Siran Neal,2560818,DB,SF,2,3,,,,,,,,,,,,,,,,270,4.80
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,271,4.60
Kris Abrams-Draine,2571988,DB,DEN,3,,,,,,,,,,,,,,,,,272,4.50
Elijah Hicks,2567397,DB,CHI,2,2,,,,,,,,,,,,,,,,273,4.20
Donovan McMillon,2574059,DB,CLE,2,2,,,,,,,,,,,,,,,,274,4.20
Jaylin Smith,2574179,DB,HOU,2,2,,,,,,,,,,,,,,,,275,4.20
Jason Marshall Jr.,2574327,DB,MIA,2,1,,,,,,,,,,,,,1,,,276,4.10
Cameron Mitchell,2569684,DB,IND,,1,,,,1,,,,,,,,,,,,277,4.10
Tre Avery,2568801,DB,CLE,1,4,,,,,,,,,,,,,,,,278,3.90
Reuben Lowery,2573941,DB,IND,1,4,,,,,,,,,,,,,,,,279,3.90
Antonio Hamilton,2556804,DB,WAS,1,2,,,,,1,,,,,,,,,,3,280,3.80
Demani Richardson,2572947,DB,CAR,1,2,,,,,1,,,,,,,,,,,281,3.70
JL Skinner,2569714,DB,DEN,1,2,,,,,1,,,,,,,,,,,282,3.70
Alijah Clark,2574071,DB,DAL,2,1,,,,,,,,,,,,,,,,283,3.60
Marcus Harris,2574151,DB,TEN,2,1,,,,,,,,,,,,,,,,284,3.60
Zayne Anderson,2566977,DB,GB,1,3,,,,,,,,,,,,,,,,285,3.30
Azareye'h Thomas,2574452,DB,NYJ,,1,,,,,,,,,,,,1,,,,286,3.10
Damon Arnette,2564409,DB,HOU,2,,,,,,,,,,,,,,,,,287,3.00
Elijah Campbell,2561455,DB,MIA,2,,,,,,,,,,,,,,,,,288,3.00
Ja'Marcus Ingram,2569336,DB,BUF,2,,,,,,,,,,,,,,,,,289,3.00
Christian Izien,2571593,DB,TB,2,,,,,,,,,,,,,,,,,290,3.00
Jaylon Johnson,2563701,DB,CHI,2,,,,,,,,,,,,,,,,,291,3.00
Parry Nickerson,2560822,DB,PHI,2,,,,,,,,,,,,,,,,,292,3.00
