PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DJ Turner II,2569654,DB,CIN,2,2,,,1,,,,,,,,,4,,7,,58,17.93
Jaylen Watson,2567811,DB,KC,7,8,,,,,,,,,,,,1,,,,59,17.80
Alohi Gilman,2565042,DB,LAC,6,6,,,,,,,,,,,,2,,,,60,17.60
A.J. Terrell,2563527,DB,ATL,8,1,,,,,,,,,,,,2,,,,61,17.60
Marcus Jones,2567943,DB,NE,7,2,,2,,,,,,,,,,1,,,,62,17.20
Tyrique Stevenson,2569627,DB,CHI,8,2,,1,,,,,,,,,,1,,,,63,17.20
Donte Jackson,2560753,DB,LAC,4,,,,1,,,,,,,,,3,,,,64,17.00
Quan Martin,2570377,DB,WAS,7,5,,,,,,,,,,,,1,2,,,65,17.00
Cole Bishop,2571850,DB,BUF,8,1,1,1,,,,,,,,,,,1,,,66,16.60
Kamari Lassiter,2572102,DB,HOU,9,5,,,,,,,,,,,,,,,,67,16.50
Brandon Jones,2564469,DB,DEN,5,9,,,,,1,,,,,,,1,,,,68,16.40
Theo Jackson,2567652,DB,MIN,8,5,,,,,1,,,,,,,,,,9,69,16.30
Justin Reid,2560851,DB,NO,8,3,,,,,,,,,,,,1,,,,70,16.30
Trent McDuffie,2567802,DB,KC,7,1,,,,,,,,,,,,2,,,,71,16.10
Derek Stingley Jr.,2567694,DB,HOU,7,1,,,,,,,,,,,,2,,,,72,16.10
Xavier Woods,2558159,DB,TEN,5,3,,,1,,,,,,,,,1,,16,,73,15.83
Josh Jobe,2568087,DB,SEA,4,2,,,1,,,,,,,,,2,,,,74,15.70
L'Jarius Sneed,2564304,DB,TEN,5,1,,,,,,,,,,,,3,,,,75,15.60
Geno Stone,2563584,DB,CIN,8,6,,,,,,,,,,,,,,,,76,15.60
Garrett Williams,2570221,DB,ARI,7,4,,,,,,,,,,,,1,,,,77,15.40
Isaac Yiadom,2560946,DB,NO,8,3,,1,,,,,,,,,,,,,,78,15.30
Adoree' Jackson,2558065,DB,PHI,6,2,,,,,,,,,,,,2,,,,79,15.20
Will Johnson,2574484,DB,ARI,3,1,,,,,,,,,,,,4,,,,80,15.10
Marcelino McCrary-Ball,2569260,DB,NYJ,6,4,,,,1,,,,,,,,,,,,81,14.90
Byron Murphy,2562318,DB,MIN,9,2,,,,,,,,,,,,,,,,82,14.70
Jalen Pitre,2567688,DB,HOU,9,2,,,,,,,,,,,,,,,,83,14.70
Isaiah Rodgers,2564142,DB,MIN,7,2,,2,,,,,,,,,,,,,,84,14.70
Malaki Starks,2573952,DB,BAL,7,7,,,,,,,,,,,,,,,,85,14.70
Michael Carter II,2565717,DB,NYJ,5,1,,1,,,,,,,,,,2,,,,86,14.60
Upton Stout,2574548,DB,SF,5,1,1,1,,,,,,,,,,1,1,,,87,14.60
Andre Cisco,2566154,DB,NYJ,6,5,,,,,,,,,,,,1,,,,88,14.50
Cobie Durant,2567826,DB,LAR,4,,,,1,,,,,,,,,2,,,,89,14.50
Christian Benford,2567322,DB,BUF,7,4,,1,,,,,,,,,,,,,,90,14.40
Will Harris,2562395,DB,WAS,6,3,,,,1,,,,,,,,,,,,91,14.30
Alex Austin,2569591,DB,NE,6,2,,1,,,,,,,,,,1,,,,92,14.20
Kool-Aid McKinstry,2572321,DB,NO,6,2,,1,,,,,,,,,,1,,,,93,14.20
Josh Metellus,2564568,DB,MIN,7,2,,,,,,,,,,,,1,,,,94,14.20
Malik Hooker,2558060,DB,DAL,7,6,,,,,,,,,,,,,,,,95,14.10
Ifeatu Melifonwu,2566064,DB,MIA,9,1,,,,,,,,,,,,,,,,96,14.10
D.J. Reed,2560850,DB,DET,9,1,,,,,,,,,,,,,,,,97,14.10
Mike Jackson,2562434,DB,CAR,5,,,1,,,,,,,,,,2,,,,98,14.00
Marques Sigle,2574547,DB,SF,7,4,,,,,1,,,,,,,,,,,99,13.90
C.J. Gardner-Johnson,2562588,DB,HOU,8,2,,,,,,,,,,,,,1,,,100,13.70
Tyler Nubin,2572345,DB,NYG,6,5,,1,,,,,,,,,,,,,,101,13.50
Evan Williams,2572057,DB,GB,3,5,,,1,,,,,,,,,1,,,,102,13.50
Carlton Davis III,2561039,DB,NE,4,4,,,,,,,,,,,,2,,,,103,13.40
Tony Jefferson,2540164,DB,LAC,2,3,,,1,,,,,,,,,2,,,,104,13.30
Xavier McKinney,2564766,DB,GB,6,3,,,,,,,,,,,,1,,,,105,13.30
Quinyon Mitchell,2572387,DB,PHI,6,1,,,,,1,,,,,,,1,,,6,106,13.30
Sauce Gardner,2568027,DB,NYJ,3,2,,,,,,,,,,,,3,,,,107,13.20
Marlon Humphrey,2558067,DB,BAL,7,,,,,,,,,,,,,1,,,,108,13.00
Jack Jones,2567940,DB,MIA,5,5,,,,,,,,,,,,1,,,,109,13.00
Darius Slay,2540288,DB,PIT,7,,,,,,,,,,,,,1,,,,110,13.00
Tony Adams,2568444,DB,NYJ,7,4,,,,,,,,,,,,,,,,111,12.90
Donovan Wilson,2562604,DB,DAL,3,4,,,1,,,,,,,,,1,,,,112,12.90
Dadrion Taylor-Demerson,2572432,DB,ARI,4,3,,,,,,,,,,,,2,,,,113,12.80
Jaylen McCollough,2573734,DB,LAR,5,2,1,1,,,,,,,,,,,1,,,114,12.70
Max Melton,2572420,DB,ARI,6,2,,,,,,,,,,,,1,,,,115,12.70
Kevin Byard,2555158,DB,CHI,8,1,,,,,,,,,,,,,,,,116,12.60
Devon Witherspoon,2570323,DB,SEA,7,1,,1,,,,,,,,,,,,,,117,12.60
Grant Delpit,2563773,DB,CLE,5,4,,,,,,,,,,,,1,,,,118,12.40
Ronnie Hickman Jr.,2570867,DB,CLE,5,4,,,,,,,,,,,,1,,,,119,12.40
Taylor Rapp,2562707,DB,BUF,7,3,,,,,,,,,,,,,,,,120,12.30
Antoine Winfield Jr.,2565261,DB,TB,5,3,,,,,,,,,,,,1,1,,,121,12.30
Dane Belton,2567988,DB,NYG,4,6,,,,,,,,,,,,1,,,,122,12.10
Bryan Cook,2567787,DB,KC,6,1,,,,,,,,,,,,1,,,,123,12.10
Riq Woolen,2568288,DB,SEA,6,1,,,,,,,,,,,,1,,,,124,12.10
Deonte Banks,2570155,DB,NYG,6,,,2,,,,,,,,,,,,,,125,12.00
Nick Scott,2562905,DB,CAR,5,3,,,,,,,,,,,,1,,,,126,11.80
Eric Stokes,2566097,DB,LV,4,3,,1,,,,,,,,,,1,,,,127,11.80
Cordale Flott,2567997,DB,NYG,2,2,,,,,,,,,,,,3,,,,128,11.70
Ja'Quan McMillian,2568747,DB,DEN,2,2,1,1,,1,,,,,,,,,1,,,129,11.70
Jarrian Jones,2572144,DB,JAX,6,,,,,,,,,,,,,1,,,,130,11.50
Jaycee Horn,2565893,DB,CAR,3,1,,,1,,,,,,,,,1,,10,,131,11.43
Quentin Lake,2567844,DB,LAR,5,2,,,,,,,,,,,,1,,,,132,11.20
Jacob Parrish,2574594,DB,TB,4,2,,1,,,,,,,,,,1,,,,133,11.20
Brandon Stephens,2565851,DB,NYJ,5,2,,,,,,,,,,,,1,,,,134,11.20
Chidobe Awuzie,2557840,DB,BAL,5,6,,,,,,,,,,,,,,,,135,11.10
Kerby Joseph,2567550,DB,DET,3,1,,,1,,,,,,,,,1,,,,136,11.10
Cam Lewis,2563205,DB,BUF,4,2,,,,1,,,,,,,,,,,,137,10.70
Emmanuel Forbes,2570371,DB,LAR,5,1,,,,,,,,,,,,1,,,,138,10.60
Deommodore Lenoir,2566535,DB,SF,6,,,1,,,,,,,,,,,,,,139,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,140,10.30
Mekhi Blackmon,2570086,DB,IND,6,2,,,,,,,,,,,,,,,,141,10.20
Mike Sainristil,2572582,DB,WAS,6,2,,,,,,,,,,,,,,,,142,10.20
Trey Amos,2574603,DB,WAS,3,1,,,,,,,,,,,,2,,,,143,10.10
Myles Harden,2571952,DB,CLE,5,,,,,,,,,,,,,1,,,,144,10.00
Derion Kendrick,2567841,DB,SEA,1,,,,1,,,,,,,,,2,,,,145,10.00
Jason Pinnock,2565753,DB,SF,6,1,,,,,,,,,,,,,,,,146,9.60
Jamal Adams,2557979,DB,LV,6,,,,,,,,,,,,,,1,,,147,9.50
Jonas Sanker,2574405,DB,NO,5,3,,,,,,,,,,,,,,,,148,9.30
Rasul Douglas,2558168,DB,MIA,2,2,,,,,,,,,,,,2,,,,149,9.20
Cam Taylor-Britt,2567454,DB,CIN,2,2,,,,,,,,,,,,2,,,,150,9.20
Nohl Williams,2574260,DB,KC,2,2,,,,,,,,,,,,2,,,,151,9.20
Calen Bullock,2572081,DB,HOU,6,,,,,,,,,,,,,,,,,152,9.00
Cam Hart,2572471,DB,LAC,6,,,,,,,,,,,,,,,,,153,9.00
Keyon Martin,2573944,DB,BAL,6,,,,,,,,,,,,,,,,,154,9.00
Jessie Bates,2560970,DB,ATL,3,7,,,,,,,,,,,,,,,,155,8.70
Jeremy Reaves,2561394,DB,WAS,3,2,,,,,,,,,,,,1,,,,156,8.20
DeShon Elliott,2560715,DB,PIT,5,1,,,,,,,,,,,,,,,,157,8.10
Darrell Baker Jr.,2569161,DB,TEN,4,3,,,,,,,,,,,,,,,,158,7.80
T.J. Tampa,2571841,DB,BAL,3,1,,,,,,,,,,,,1,,,,159,7.60
Denzel Burke,2574477,DB,ARI,,,,,,,,,,,,,,3,,,,160,7.50
Rodney Thomas,2567721,DB,IND,4,,,1,,,,,,,,,,,,,,161,7.50
Jaden Hicks,2572171,DB,KC,4,2,,,,,,,,,,,,,,,,162,7.20
Charvarius Ward,2561417,DB,IND,4,2,,,,,,,,,,,,,,,,163,7.20
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,164,7.00
Tavierre Thomas,2561278,DB,MIN,1,3,,,,1,,,,,,,,,,,,165,6.80
Mike Hughes,2560746,DB,ATL,2,2,,,,,,,,,,,,1,,,,166,6.70
Reddy Steward,2572974,DB,DAL,2,2,,,,,,,,,,,,1,,,,167,6.70
Trevon Diggs,2563836,DB,DAL,4,1,,,,,,,,,,,,,,,,168,6.60
Jonathan Owens,2561255,DB,CHI,4,1,,,,,,,,,,,,,,,,169,6.60
Tycen Anderson,2567442,DB,CIN,3,3,,,,,,,,,,,,,,,,170,6.30
Kyle Dugger,2564601,DB,NE,3,3,,,,,,,,,,,,,,,,171,6.30
Denzel Ward,2560916,DB,CLE,2,1,,,,,,,,,,,,1,,,,172,6.10
Jay Ward,2570089,DB,MIN,3,1,,,,,1,,,,,,,,,,,173,6.10
Devon Key,2566995,DB,DEN,4,,,,,,,,,,,,,,,,,174,6.00
Elijah Molden,2566115,DB,LAC,4,,,,,,,,,,,,,,,,,175,6.00
Amik Robertson,2564430,DB,DET,4,,,,,,,,,,,,,,,,,176,6.00
Dorian Strong,2573974,DB,BUF,4,,,,,,,,,,,,,,,,,177,6.00
Tre'Davious White,2557867,DB,BUF,3,,,1,,,,,,,,,,,,,,178,6.00
Reed Blankenship,2568057,DB,PHI,3,2,,,,,,,,,,,,,,,,179,5.70
Percy Butler,2568318,DB,WAS,3,2,,,,,,,,,,,,,,,,180,5.70
Dante Trader Jr.,2574334,DB,MIA,3,2,,,,,,,,,,,,,,,,181,5.70
Dee Alford,2567244,DB,ATL,3,1,,,,,,,,,,,,,,,,182,5.10
Quandre Diggs,2552262,DB,TEN,3,1,,,,,,,,,,,,,,,,183,5.10
Sam Franklin Jr.,2563638,DB,BUF,3,1,,,,,,,,,,,,,,,,184,5.10
Jahdae Barron,2574084,DB,DEN,1,,,,,,1,,,,,,,1,,,,185,5.00
Ji'Ayir Brown,2570287,DB,SF,1,1,,,,,,,,,,,,1,,,,186,4.60
Kei'Trel Clark,2570230,DB,ARI,1,1,,,,,,,,,,,,1,,,,187,4.60
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,188,4.60
Mike Ford,2561527,DB,ATL,2,1,,,,,1,,,,,,,,,,,189,4.60
Jakorian Bennett,2570038,DB,PHI,3,,,,,,,,,,,,,,,,,190,4.50
Miles Killebrew,2555315,DB,PIT,3,,,,,,,,,,,,,,,,,191,4.50
Nick McCloud,2566638,DB,CHI,3,,,,,,,,,,,,,,,,,192,4.50
Malachi Moore,2574444,DB,NYJ,1,5,,,,,,,,,,,,,,,,193,4.50
Josh Newton,2571943,DB,CIN,3,,,,,,,,,,,,,,,,,194,4.50
Carrington Valentine,2569774,DB,GB,3,,,,,,,,,,,,,,,,,195,4.50
Rayshawn Jenkins,2558182,DB,CLE,2,2,,,,,,,,,,,,,,,,196,4.20
Isaiah Oliver,2560830,DB,NYJ,2,2,,,,,,,,,,,,,,,,197,4.20
Dell Pettus,2573346,DB,NE,2,2,,,,,,,,,,,,,,,,198,4.20
Jaylin Smith,2574179,DB,HOU,2,2,,,,,,,,,,,,,,,,199,4.20
Cameron Mitchell,2569684,DB,CLE,,1,,,,1,,,,,,,,,,,,200,4.10
Noah Igbinoghene,2564457,DB,WAS,1,,,,,,,,,,,,,1,,,,201,4.00
P.J. Locke,2563012,DB,DEN,1,,,,,,,,,,,,,1,,,,202,4.00
Lathan Ransom,2573997,DB,CAR,1,4,,,,,,,,,,,,,,,,203,3.90
Xavien Howard,2555539,DB,IND,1,2,,,,,1,,,,,,,,,,2,204,3.77
Jaire Alexander,2560952,DB,BAL,2,1,,,,,,,,,,,,,,,,205,3.60
DaRon Bland,2567490,DB,DAL,2,1,,,,,,,,,,,,,,,,206,3.60
Kaevon Merriweather,2571626,DB,TB,2,1,,,,,,,,,,,,,,,,207,3.60
Chau Smith-Wade,2571895,DB,CAR,2,1,,,,,,,,,,,,,,,,208,3.60
Benjamin St-Juste,2566604,DB,LAC,2,1,,,,,,,,,,,,,,,,209,3.60
Kris Abrams-Draine,2571988,DB,DEN,2,,,,,,,,,,,,,,,,,210,3.00
Ashtyn Davis,2564793,DB,MIA,1,,,1,,,,,,,,,,,,,,211,3.00
Khalil Dorsey,2565336,DB,DET,2,,,,,,,,,,,,,,,,,212,3.00
Brandin Echols,2565726,DB,PIT,2,,,,,,,,,,,,,,,,,213,3.00
Nick Emmanwori,2574558,DB,SEA,1,,,1,,,,,,,,,,,,,,214,3.00
Jaylon Johnson,2563701,DB,CHI,2,,,,,,,,,,,,,,,,,215,3.00
Taron Johnson,2560766,DB,BUF,2,,,,,,,,,,,,,,,,,216,3.00
Chase Lucas,2567553,DB,SF,2,,,,,,,,,,,,,,,,,217,3.00
Avonte Maddox,2560795,DB,DET,2,,,,,,,,,,,,,,,,,218,3.00
Jeff Okudah,2563944,DB,MIN,2,,,,,,,,,,,,,,,,,219,3.00
Decamerion Richardson,2572237,DB,LV,2,,,,,,,,,,,,,,,,,220,3.00
Sydney Brown,2570200,DB,PHI,1,2,,,,,,,,,,,,,,,,221,2.70
C.J. Goodwin,2550767,DB,DAL,1,2,,,,,,,,,,,,,,,,222,2.70
Qwan'tez Stiggers,2572369,DB,NYJ,1,2,,,,,,,,,,,,,,,,223,2.70
Jason Marshall Jr.,2574327,DB,MIA,1,1,,,,,,,,,,,,,1,,,224,2.60
Darious Williams,2561469,DB,LAR,,,,,,,,,,,,,,1,,,,225,2.50
DeMarcco Hellams,2569552,DB,ATL,1,1,,,,,,,,,,,,,,,,226,2.10
Elijah Hicks,2567397,DB,CHI,1,1,,,,,,,,,,,,,,,,227,2.10
Darnay Holmes,2564739,DB,LV,1,1,,,,,,,,,,,,,,,,228,2.10
Antonio Johnson,2569879,DB,JAX,1,1,,,,,,,,,,,,,,,,229,2.10
Jonathan Jones,2556571,DB,WAS,1,1,,,,,,,,,,,,,,,,230,2.10
Rayuan Lane III,2574221,DB,JAX,1,1,,,,,,,,,,,,,,,,231,2.10
Darrell Luter Jr.,2570305,DB,SF,1,1,,,,,,,,,,,,,,,,232,2.10
Kitan Oladapo,2572051,DB,GB,1,1,,,,,,,,,,,,,,,,233,2.10
Kelee Ringo,2570197,DB,PHI,1,1,,,,,,,,,,,,,,,,234,2.10
Ja'Sir Taylor,2568192,DB,LAC,1,1,,,,,,,,,,,,,,,,235,2.10
Rock Ya-Sin,2562614,DB,DET,1,1,,,,,,,,,,,,,,,,236,2.10
Jaylon Jones,2567406,DB,CHI,,3,,,,,,,,,,,,,,,,237,1.80
Juanyeh Thomas,2568720,DB,DAL,,3,,,,,,,,,,,,,,,,238,1.80
D'Anthony Bell,2568630,DB,SEA,1,,,,,,,,,,,,,,,,,239,1.50
Josh Blackwell,2568054,DB,CHI,1,,,,,,,,,,,,,,,,,240,1.50
Mike Brown,2569050,DB,TEN,1,,,,,,,,,,,,,,,,,241,1.50
Elijah Campbell,2561455,DB,MIA,1,,,,,,,,,,,,,,,,,242,1.50
Kitan Crawford,2574481,DB,ARI,1,,,,,,,,,,,,,,,,,243,1.50
Akayleb Evans,2567913,DB,CAR,1,,,,,,,,,,,,,,,,,244,1.50
Kristian Fulton,2564046,DB,KC,1,,,,,,,,,,,,,,,,,245,1.50
Art Green,2570918,DB,NYG,1,,,,,,,,,,,,,,,,,246,1.50
Damar Hamlin,2565872,DB,BUF,1,,,,,,,,,,,,,,,,,247,1.50
Nate Hobbs,2566259,DB,GB,1,,,,,,,,,,,,,,,,,248,1.50
Ja'Marcus Ingram,2569336,DB,BUF,1,,,,,,,,,,,,,,,,,249,1.50
Christian Izien,2571593,DB,TB,1,,,,,,,,,,,,,,,,,250,1.50
DJ James,2572519,DB,FA,1,,,,,,,,,,,,,,,,,251,1.50
Nic Jones,2569933,DB,NYG,1,,,,,,,,,,,,,,,,,252,1.50
Kevin Knowles,2574249,DB,KC,1,,,,,,,,,,,,,,,,,253,1.50
Chris Lammons,2561226,DB,IND,1,,,,,,,,,,,,,,,,,254,1.50
Donovan McMillon,2574059,DB,CLE,1,,,,,,,,,,,,,,,,,255,1.50
Ty Okada,2571354,DB,SEA,1,,,,,,,,,,,,,,,,,256,1.50
Joey Porter Jr.,2570251,DB,PIT,1,,,,,,,,,,,,,,,,,257,1.50
Nehemiah Pritchett,2572534,DB,SEA,1,,,,,,,,,,,,,,,,,258,1.50
Quincy Riley,2574404,DB,NO,1,,,,,,,,,,,,,,,,,259,1.50
Darnell Savage,2562724,DB,FA,1,,,,,,,,,,,,,,,,,260,1.50
Daniel Thomas,2564238,DB,DET,1,,,,,,,,,,,,,,,,,261,1.50
Rashad Wisdom,2573593,DB,TB,,2,,,,,,,,,,,,,,,,262,1.20
Corey Ballentine,2562228,DB,NE,,1,,,,,,,,,,,,,,,,263,0.60
Beau Brade,2572591,DB,NYG,,1,,,,,,,,,,,,,,,,264,0.60
Zion Childress,2574070,DB,DAL,,1,,,,,,,,,,,,,,,,265,0.60
Josh Hayes,2570362,DB,TB,,1,,,,,,,,,,,,,,,,266,0.60
Siran Neal,2560818,DB,SF,,1,,,,,,,,,,,,,,,,267,0.60
Demani Richardson,2572947,DB,CAR,,1,,,,,,,,,,,,,,,,268,0.60
Robert Rochell,2566241,DB,DAL,,1,,,,,,,,,,,,,,,,269,0.60
Brenden Schooler,2568483,DB,NE,,1,,,,,,,,,,,,,,,,270,0.60
JL Skinner,2569714,DB,DEN,,1,,,,,,,,,,,,,,,,271,0.60
Chris Smith II,2570056,DB,LV,,1,,,,,,,,,,,,,,,,272,0.60
M.J. Stewart,2560884,DB,HOU,,1,,,,,,,,,,,,,,,,273,0.60
Azareye'h Thomas,2574452,DB,NYJ,,1,,,,,,,,,,,,,,,,274,0.60
Kendall Williamson,2569639,DB,LAC,,1,,,,,,,,,,,,,,,,275,0.60
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,276,0.00
BJ Adams,2574315,DB,FA,,,,,,,,,,,,,,,,,,277,0.00
Kam Alexander,2574640,DB,FA,,,,,,,,,,,,,,,,,,278,0.00
Zy Alexander,2574553,DB,FA,,,,,,,,,,,,,,,,,,279,0.00
Ugo Amadi,2562464,DB,NO,,,,,,,,,,,,,,,,,,280,0.00
Zayne Anderson,2566977,DB,GB,,,,,,,,,,,,,,,,,,281,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,282,0.00
Chigozie Anusiem,2573596,DB,ARI,,,,,,,,,,,,,,,,,,283,0.00
Eli Apple,2555277,DB,SF,,,,,,,,,,,,,,,,,,284,0.00
Jalyn Armour-Davis,2567262,DB,TEN,,,,,,,,,,,,,,,,,,285,0.00
Cornell Armstrong,2561147,DB,MIA,,,,,,,,,,,,,,,,,,286,0.00
Damon Arnette,2564409,DB,HOU,,,,,,,,,,,,,,,,,,287,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,288,0.00
Tre Avery,2568801,DB,CLE,,,,,,,,,,,,,,,,,,289,0.00
Johnathan Baldwin,2574123,DB,GB,,,,,,,,,,,,,,,,,,290,0.00
Marcus Banks,2573551,DB,FA,,,,,,,,,,,,,,,,,,291,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,292,0.00
Shemar Bartholomew,2572678,DB,FA,,,,,,,,,,,,,,,,,,293,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,294,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,295,0.00
Dalys Beanum,2574392,DB,NO,,,,,,,,,,,,,,,,,,296,0.00
Markquese Bell,2568666,DB,DAL,,,,,,,,,,,,,,,,,,297,0.00
Jarrick Bernard-Converse,2570176,DB,CLE,,,,,,,,,,,,,,,,,,298,0.00
Beanie Bishop Jr.,2573512,DB,PIT,,,,,,,,,,,,,,,,,,299,0.00
Henry Black,2563974,DB,FA,,,,,,,,,,,,,,,,,,300,0.00
Korie Black,2574414,DB,NYJ,,,,,,,,,,,,,,,,,,301,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,302,0.00
