PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Jackson,2562434,DB,CAR,35,7,,2,3,,,1,,,,,,13,,102,,30,110.10
Quentin Lake,2567844,DB,LAR,37,24,1,2,1,1,1,,,,,,,10,2,,20,31,109.57
Xavier Watts,2573921,DB,ATL,43,27,,,3,,,,,,,,,7,,,,32,108.70
Jessie Bates,2560970,DB,ATL,43,34,,1,2,1,,,,,,,,4,2,20,,33,108.57
Nate Wiggins,2571847,DB,BAL,42,11,,2,3,,,,,,,,,9,,84,,34,108.40
Dee Alford,2567244,DB,ATL,41,8,2,4,1,1,1,,,,,,,9,3,,2,35,108.37
Trent McDuffie,2567802,DB,KC,45,18,1,2,1,1,,,,,,,,7,1,2,,36,108.37
Derwin James,2560760,DB,LAC,39,31,2,6,1,,,,,,,,,4,8,21,,37,108.30
Alontae Taylor,2567979,DB,NO,41,19,1,5,2,,,,,,,,,7,1,21,,38,108.10
Kamren Kinchens,2572204,DB,LAR,46,19,,,2,,2,,,,,,,6,2,53,13,39,107.60
Dane Belton,2567988,DB,NYG,41,45,1,2,,1,,,,,,,,4,1,,,40,107.50
Nick Emmanwori,2574558,DB,SEA,37,16,1.5,6,1,,,,,,,,1,9,2,,,41,107.10
Josh Metellus,2564568,DB,MIN,38,41,0.5,1,2,,,,,,,,,6,2,,,42,107.10
DaRon Bland,2567490,DB,DAL,43,26,,3,1,,,1,,,,,,5,,68,,43,106.87
Riley Moss,2569723,DB,DEN,43,18,,1,,,,,,,,,,12,,,,44,106.80
Andrew Wingard,2562606,DB,JAX,39,33,,1,1,,1,,,,,,,8,1,39,,45,106.10
Brandon Jones,2564469,DB,DEN,41,33,0.5,,1,,1,,,,,,,7,2,,,46,105.30
Jalen Ramsey,2555280,DB,PIT,41,27,2,2,1,,,,,,,,,6,3,2,,47,104.77
Reed Blankenship,2568057,DB,PHI,46,26,,1,1,1,1,,,,,,,4,,,,48,104.10
Marlon Humphrey,2558067,DB,BAL,39,11,1,2,1,2,1,,,,,,,8,3,27,,49,104.00
Mike Sainristil,2572582,DB,WAS,37,29,,1,3,,,,,,,,,8,,23,,50,103.67
Camryn Bynum,2566295,DB,IND,33,24,1,3,3,1,1,,,,,,,7,,14,,51,103.37
Jacob Parrish,2574594,DB,TB,41,20,2,7,1,,,,,,,,,4,3,3,,52,103.10
Ronnie Hickman Jr.,2570867,DB,CLE,39,41,,1,2,,,,,,,,,4,,31,,53,102.63
Jalen Pitre,2567688,DB,HOU,31,24,,3,4,,,,,,,,,9,,18,,54,102.50
Coby Bryant,2568234,DB,SEA,36,22,,4,3,1,,,,,,,,6,,43,,55,101.63
Quan Martin,2570377,DB,WAS,44,41,,1,,1,,,,,,,,2,2,,,56,101.60
Isaiah Rodgers,2564142,DB,MIN,35,15,,3,1,2,1,1,1,,,,1,3,,87,66,57,101.10
Isaiah Pola-Mao,2568993,DB,LV,44,26,,3,2,,,,,,,,,3,,,,58,100.60
Zyon McCollum,2568309,DB,TB,45,20,,1,1,,,,,,,,,6,,19,,59,100.13
Brandon Stephens,2565851,DB,NYJ,40,21,,4,,,,,,,,,,8,,,,60,98.60
DJ Turner II,2569654,DB,CIN,23,11,,2,2,1,1,,,,,,,17,,7,7,61,98.57
Jeremy Reaves,2561394,DB,WAS,41,30,1,4,,,,,,,,,,4,2,,,62,98.50
Mekhi Blackmon,2570086,DB,IND,42,11,1,2,2,,,,,,,,,6,,41,,63,97.97
Rasul Douglas,2558168,DB,MIA,29,15,1,2,2,1,,,,,,,,11,2,43,,64,97.93
Amik Robertson,2564430,DB,DET,37,5,,2,1,2,,,,,,,,10,,2,,65,97.07
Calen Bullock,2572081,DB,HOU,36,11,,,4,1,,,,,,,,7,,40,,66,96.93
Jaquan Brisker,2567370,DB,CHI,40,24,1,1,1,,,,,,,,,5,3,32,,67,96.47
Grant Delpit,2563773,DB,CLE,34,30,1,2,1,1,2,,,,,,,4,4,25,,68,95.83
Ja'Quan McMillian,2568747,DB,DEN,30,13,4,4,1,2,,,,,,,,7,4,16,,69,95.33
Tyrique Stevenson,2569627,DB,CHI,33,13,,1,1,2,2,,,,,,,9,,3,-4,70,93.77
Jamel Dean,2562556,DB,TB,29,6,1,1,3,2,,1,,,,,,7,2,74,,71,93.07
Paulson Adebo,2566346,DB,NYG,49,9,,1,,,,,,,,,,5,,,,72,92.90
Malaki Starks,2573952,DB,BAL,38,31,,1,2,,,,,,,,,3,1,9,,73,92.40
Jaylen Watson,2567811,DB,KC,36,17,1,2,2,,,,,,,,,6,1,14,,74,92.17
Nick Scott,2562905,DB,CAR,38,37,,,1,,1,,,,,,,3,,,,75,91.20
Emmanuel Forbes,2570371,DB,LAR,23,10,,,3,1,,,,,,,,14,,43,,76,90.93
Mike Hughes,2560746,DB,ATL,40,11,,2,1,,,,,,,,,7,,6,,77,90.80
Jonas Sanker,2574405,DB,NO,38,25,,2,1,,1,,,,,,,4,,,27,78,90.40
Ty Okada,2571354,DB,SEA,35,18,1.5,2,1,,1,,,,,,,6,2,,,79,89.80
A.J. Terrell,2563527,DB,ATL,36,16,,1,,1,,,,,,,,8,,,,80,88.60
Upton Stout,2574548,DB,SF,33,31,1,4,,1,,,,,,,,3,2,,,81,88.10
Justin Reid,2560851,DB,NO,33,27,0.5,1,1,,,1,,,,,,4,1,49,,82,87.83
Jaylinn Hawkins,2563500,DB,NE,35,16,1.5,3,2,,1,,,,,,,3,4,1,,83,87.13
Josh Jobe,2568087,DB,SEA,35,11,0.5,,1,,,,,,,,,9,2,,,84,87.10
Alohi Gilman,2565042,DB,BAL,31,32,,,,1,2,,,,,,,6,1,,11,85,87.07
Quinyon Mitchell,2572387,DB,PHI,30,9,,,,,1,,,,,,,14,,,6,86,86.60
Christian Gonzalez,2570122,DB,NE,39,10,,1,,,,,,,,,,8,,,,87,86.00
Joey Porter Jr.,2570251,DB,PIT,29,11,1,,1,,,,,,,,,12,,,,88,85.60
Jack Jones,2567940,DB,MIA,30,21,,3,1,2,,,,,,,,5,,7,,89,85.33
Brandin Echols,2565726,DB,PIT,29,13,1,3,2,1,1,,,,,,,6,2,,,90,85.30
C.J. Gardner-Johnson,2562588,DB,CHI,34,14,3,4,1,1,,,,,,,,1,6,28,,91,84.83
Christian Benford,2567322,DB,BUF,28,11,2,4,2,,2,1,1,,,,,2,2,63,23,92,84.47
Tyler Nubin,2572345,DB,NYG,39,25,,5,,,,,,,,,,1,,,,93,83.50
Cordale Flott,2567997,DB,NYG,27,10,,3,1,1,,,,,,,,9,,68,,94,82.77
Javon Bullard,2572027,DB,GB,39,24,,2,,,1,,,,,,,2,1,,,95,82.40
Craig Woodson,2574389,DB,NE,33,30,,4,,,1,,,,,,,3,,,,96,82.00
Ji'Ayir Brown,2570287,DB,SF,32,21,,1,2,,,,,,,,,5,,4,,97,81.73
Cam Hart,2572471,DB,LAC,32,6,,,1,,,,,,,,,10,1,27,,98,81.50
Deommodore Lenoir,2566535,DB,SF,31,16,,3,2,,,,,,,,,5,,90,,99,81.10
Kyu Blu Kelly,2569570,DB,LV,31,9,,1,3,,1,,,,,,,6,,26,3,100,80.87
Kenny Moore II,2558976,DB,IND,23,17,1.5,1,1,2,,1,,,,,,6,2,32,,101,80.77
Greg Newsome II,2565980,DB,JAX,32,10,,2,1,,,,,,,,,8,,,,102,80.50
Malachi Moore,2574444,DB,NYJ,38,29,,2,,,,,,,,,,2,,,,103,80.40
Byron Murphy,2562318,DB,MIN,39,19,,2,,,,,,,,,,3,,,,104,80.40
Devon Witherspoon,2570323,DB,SEA,33,16,0.5,1,1,,1,,,,,,,5,3,3,,105,80.20
Donovan Wilson,2562604,DB,DAL,30,22,,,2,1,,,,,,,,4,,21,,106,79.40
Adoree' Jackson,2558065,DB,PHI,33,10,,,1,,,,,,,,,8,,1,,107,79.03
Jarvis Brownlee Jr.,2572060,DB,NYJ,35,18,,3,,1,,,,,,,,3,,,,108,78.80
Riq Woolen,2568288,DB,SEA,29,7,,,1,,,,,,,,,11,1,30,,109,78.20
Antonio Johnson,2569879,DB,JAX,26,21,2,2,2,,,,,,,,,4,1,44,,110,77.57
Carlton Davis III,2561039,DB,NE,27,25,,1,,,,,,,,,,8,1,,,111,77.50
Derek Stingley Jr.,2567694,DB,HOU,21,6,,,3,,,,,,,,,12,,37,,112,76.83
Renardo Green,2572495,DB,SF,28,20,,,,,,,,,,,,9,,,,113,76.50
Cobie Durant,2567826,DB,LAR,24,8,,1,3,,,1,,,,,,7,,60,,114,76.30
Denzel Ward,2560916,DB,CLE,29,9,,2,1,,,,,,,,,8,,13,,115,75.83
Jourdan Lewis,2557920,DB,JAX,19,14,,5,2,,1,,,,,,,9,1,6,,116,75.60
Bryan Cook,2567787,DB,KC,34,21,,1,,,,,,,,,,4,,,,117,75.10
Harrison Smith,2532948,DB,MIN,29,14,,1,1,1,1,,,,,,,5,,11,-1,118,74.23
Reddy Steward,2572974,DB,DAL,31,17,1,4,,1,,,,,,,,2,1,,,119,73.70
Jarrian Jones,2572144,DB,JAX,28,12,,4,1,,1,,,,,,,5,1,,,120,72.70
Jevon Holland,2566283,DB,NYG,30,19,,,1,,,,,,,,,5,,3,,121,72.50
Tony Adams,2568444,DB,NYJ,28,18,1,3,,,,,,,,,,5,1,,,122,72.30
Andrew Mukuba,2574469,DB,PHI,27,19,0.5,2,2,,,,,,,,,3,1,41,,123,72.27
Donte Jackson,2560753,DB,LAC,14,8,,1,4,,,,,,,,,12,,27,,124,72.20
Pat Surtain II,2566043,DB,DEN,26,8,,,,,,,,,,,,11,,,,125,71.30
Tarheeb Still,2572483,DB,LAC,27,12,,3,,,,,,,,,,7,2,,,126,70.70
Malik Mustapha,2572504,DB,SF,30,20,,3,1,,,,,,,,,2,,,,127,70.00
Tony Jefferson,2540164,DB,LAC,22,10,,,4,,,,,,,,,6,,5,,128,68.17
D.J. Reed,2560850,DB,DET,26,2,,,2,1,1,,,,,,,6,,34,3,129,67.93
Montaric Brown,2567727,DB,JAX,29,5,,,1,,,,,,,,,7,,,,130,67.50
Chau Smith-Wade,2571895,DB,CAR,32,7,,1,1,,,1,,,,,,2,,11,,131,66.57
James Pierre,2565003,DB,PIT,12,16,,1,1,,1,,1,,,,,11,,9,34,132,66.53
Ashtyn Davis,2564793,DB,MIA,31,14,,2,,1,,,,,,,,2,,,,133,66.40
Denzel Burke,2574477,DB,ARI,22,12,,1,2,,,,,,,,,7,,4,,134,66.33
Isaiah Oliver,2560830,DB,NYJ,28,26,,,,,,,,,,,,3,,,,135,65.10
Tre'Davious White,2557867,DB,BUF,25,8,,5,,,,,,,,,,6,,,,136,64.80
Taron Johnson,2560766,DB,BUF,29,15,,1,,,,,,,,,,4,,,,137,64.00
Darrell Baker Jr.,2569161,DB,TEN,27,14,,,,,,,,,,,,6,,,,138,63.90
Jaylen McCollough,2573734,DB,LAR,28,10,2,2,,,,,,,,,,3,2,,,139,63.50
Sauce Gardner,2568027,DB,IND,26,7,,,,,,,,,,,,8,,,,140,63.20
Terrion Arnold,2572009,DB,DET,23,8,,,1,,,,,,,,,8,,,,141,62.80
Jaycee Horn,2565893,DB,CAR,15,10,,,5,,,,,,,,,6,,46,,142,62.53
Xavier Woods,2558159,DB,TEN,23,16,1,,2,,,,,,,,,3,,51,,143,62.30
Marques Sigle,2574547,DB,SF,27,23,,1,,,1,,,,,,,2,,,,144,61.80
Eric Murray,2555173,DB,JAX,20,16,,,1,1,,,,,,,,5,1,12,,145,60.00
Kyle Dugger,2564601,DB,PIT,16,24,,1,1,,,1,,,,,,4,,73,,146,59.83
Jordan Poyer,2539290,DB,BUF,24,30,,,,,,,,,,,,2,,,,147,59.00
Dadrion Taylor-Demerson,2572432,DB,ARI,21,15,,,2,,,,,,,,,5,,18,,148,58.60
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,149,57.67
Garrett Williams,2570221,DB,ARI,19,16,,,1,1,,,,,,,,5,,,,150,57.60
Chidobe Awuzie,2557840,DB,BAL,21,13,,,,,,,,,,,,7,1,,,151,57.30
Cam Lewis,2563205,DB,BUF,22,9,,1,,2,,,,,,,,4,,,,152,56.90
Will Johnson,2574484,DB,ARI,19,7,,2,,1,,,,,,,,7,,,,153,56.70
Chuck Clark,2558248,DB,PIT,25,16,,2,,1,,,,,,,,1,1,,,154,56.60
Darius Slay,2540288,DB,FA,28,8,,1,,,1,,,,,,,3,,,-6,155,56.60
Eric Stokes,2566097,DB,LV,23,15,,2,,,,,,,,,,4,,,,156,56.50
Ifeatu Melifonwu,2566064,DB,MIA,24,14,1,1,1,,,,,,,,,1,1,,,157,54.40
Marshon Lattimore,2558061,DB,WAS,16,11,,1,1,,1,,,,,,,7,,,,158,54.10
Lathan Ransom,2573997,DB,CAR,20,25,1,2,,1,,,,,,,,,1,,,159,54.00
Kevin Winston Jr.,2574165,DB,TEN,20,13,1,4,,,,,,,,,,2,5,,,160,53.30
Quincy Riley,2574404,DB,NO,20,2,,,1,1,,,,,,,,6,,,,161,53.20
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,162,53.00
Trey Amos,2574603,DB,WAS,19,13,,1,,,,,,,,,,6,,,,163,52.80
Darious Williams,2561469,DB,LAR,15,7,,1,1,,,,,,,,,8,,18,,164,52.30
Rock Ya-Sin,2562614,DB,DET,18,12,,,,,,,,,,,,7,,,,165,51.70
Myles Harden,2571952,DB,CLE,23,15,,2,,,,,,,,,,2,,,,166,51.50
Max Melton,2572420,DB,ARI,21,10,,1,,,,,,,,,,5,,,,167,51.50
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,168,51.20
Elijah Molden,2566115,DB,LAC,26,20,,,,,,,,,,,,,,,,169,51.00
Dante Trader Jr.,2574334,DB,MIA,22,18,,,,1,1,,,,,,,1,,,,170,50.80
Christian Roland-Wallace,2572844,DB,KC,19,15,,,1,,,,,,,,,3,,23,,171,49.27
Charvarius Ward,2561417,DB,IND,17,8,,,,,1,,,,,,,7,,,,172,48.80
Juan Thornhill,2562761,DB,JAX,23,15,,1,,,1,,,,,,,1,,,,173,48.50
Theo Jackson,2567652,DB,MIN,17,22,,1,,1,1,,,,,,,1,,,9,174,47.50
Markquese Bell,2568666,DB,DAL,15,15,,,1,,,,,,,1,,3,,24,,175,47.30
Jamal Adams,2557979,DB,LV,22,11,1,3,,,,,,,,,,,2,,,176,47.10
Thomas Harper,2573421,DB,DET,20,6,,,1,,,,,,,,,4,,,,177,47.10
Billy Bowman Jr.,2573907,DB,ATL,15,11,1.5,1,1,1,,,,,,,,2,2,,,178,46.60
Jaden Hicks,2572171,DB,KC,22,9,,,,,,,,,,,,3,1,,,179,46.40
Jahdae Barron,2574084,DB,DEN,18,7,,,1,,1,,,,,,,4,,,,180,45.70
Deonte Banks,2570155,DB,NYG,21,6,,2,,,,,,,,,,3,,,,181,45.60
Azareye'h Thomas,2574452,DB,NYJ,13,9,,2,,,,,,,,,,7,,,,182,45.40
Benjamin St-Juste,2566604,DB,LAC,16,8,,,1,,,,,,,,,5,,,,183,44.80
Ronnie Harrison,2561008,DB,ATL,18,7,2,2,,,,,,,,,,2,3,,,184,44.70
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,185,43.93
Carrington Valentine,2569774,DB,GB,22,4,,,,,,,,,,,,3,,,,186,42.90
R.J. Mickens,2574522,DB,LAC,16,9,,,2,,,,,,,,,2,,25,,187,42.23
Nohl Williams,2574260,DB,KC,14,14,,,,,,,,,,,,5,,,,188,41.90
Jonathan Jones,2556571,DB,WAS,17,8,1,1,,,,,,,,,,3,1,,,189,41.80
Rayshawn Jenkins,2558182,DB,CLE,14,22,,,1,,1,,,,,,,1,,9,,190,41.50
Darien Porter,2574306,DB,LV,21,8,,,,,,,,,,,,2,,,,191,41.30
Jalyn Armour-Davis,2567262,DB,TEN,17,15,,1,,,,,,,,,,2,,,,192,41.00
Kelee Ringo,2570197,DB,PHI,22,7,,,,,1,,,,,,,1,,,,193,40.70
T.J. Tampa,2571841,DB,BAL,19,5,,,1,,,,,,,,,2,,,,194,40.00
Jason Pinnock,2565753,DB,SF,22,9,,1,,,,,,,,,,,,,,195,39.90
Malik Hooker,2558060,DB,DAL,18,14,,1,,,,,,,,,,1,,,,196,39.40
Julian Love,2562414,DB,SEA,15,4,1,1,,,,,,,,,1,3,1,,,197,39.40
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,198,39.30
Keyon Martin,2573944,DB,BAL,21,2,1,1,,,,,,,,,,1,1,,,199,39.20
Kei'Trel Clark,2570230,DB,ARI,16,8,,1,,1,,,,,,,,2,,,,200,38.80
Cam Taylor-Britt,2567454,DB,CIN,12,9,,1,,,,,,,,,,5,1,,,201,37.90
Marcus Harris,2574151,DB,TEN,13,7,,,,1,,,,,,,,4,,,,202,37.20
Kaiir Elam,2567331,DB,TEN,19,10,,,,,,,,,,,,1,,,,203,37.00
M.J. Stewart,2560884,DB,HOU,15,10,,,,1,,,,,,,,2,,,,204,37.00
Quandre Diggs,2552262,DB,SEA,17,13,,,,,,,,,,,,1,,,,205,35.80
Jordan Howden,2570140,DB,NO,14,9,,1,,,1,,1,,,,,,,,86,206,35.77
Chris Lammons,2561226,DB,IND,14,3,,1,1,,,,,,,,,3,,,,207,35.30
Nick McCloud,2566638,DB,CHI,16,9,,,,,,,,,,,,2,,,,208,34.40
Kris Abrams-Draine,2571988,DB,DEN,17,8,,1,,,,,,,,,,1,,,,209,34.30
Will Harris,2562395,DB,WAS,12,7,1,1,,1,,,,,,,,2,,,,210,34.20
Avonte Maddox,2560795,DB,DET,15,3,,1,,1,,,,,,,,1,,,,211,31.80
Devon Key,2566995,DB,DEN,14,7,,,,1,,,,,,,,1,,,,212,31.20
Juanyeh Thomas,2568720,DB,DAL,14,12,,,,,,,,,,,1,,,,,213,31.20
Trikweze Bridges,2574506,DB,DAL,14,2,,,1,,,,,,,,,2,,7,,214,30.93
Myles Bryant,2564592,DB,HOU,14,14,,1,,,,,,,,,,,,,,215,30.90
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,216,30.90
Isaac Yiadom,2560946,DB,NO,17,6,,1,,,,,,,,,,,,,,217,30.60
Noah Igbinoghene,2564457,DB,WAS,10,9,,,,,,,,,,,,4,,,,218,30.40
Derion Kendrick,2567841,DB,LAR,5,3,,1,2,,,,,,,,,5,,,,219,30.30
Sydney Brown,2570200,DB,PHI,12,12,,,,,,,,1,,,,,,,,220,29.20
Marcelino McCrary-Ball,2569260,DB,NYJ,11,12,,1,,1,,,,,,,,,,,,221,28.70
Maxwell Hairston,2573959,DB,BUF,5,1,,,2,,,,,,,,,5,,1,,222,27.63
Arthur Maulet,2559087,DB,FA,11,3,,,1,,,,,,,,,2,,,,223,26.80
Benjamin Morrison,2574592,DB,TB,11,2,,1,,,,,,,,,,3,,,,224,26.70
Corey Thornton,2574002,DB,CAR,8,6,,,,1,,,,,,,,3,,,,225,26.60
Ethan Bonner,2571144,DB,MIA,7,8,,1,1,,1,,,,,,,2,,,,226,26.30
Kindle Vildor,2563713,DB,TB,8,4,,,1,,,,,,,,,3,,13,,227,25.83
Johnathan Edwards,2574186,DB,IND,12,4,,,,,,,,,,,,2,,,,228,25.40
Terrell Burgess,2564331,DB,NO,7,12,,,,,,,,,,,,3,,,,229,25.20
Nate Hobbs,2566259,DB,GB,10,10,,1,,,,,,,,,,1,,,,230,25.00
Josh Newton,2571943,DB,CIN,12,3,,,,,,,,,,,,2,,,,231,24.80
Darnell Savage,2562724,DB,BUF,10,6,,,,1,,,,,,,,1,,,,232,24.60
Michael Carter II,2565717,DB,PHI,10,5,,1,,,,,,,,,,2,,,,233,24.50
Trevon Diggs,2563836,DB,DAL,13,5,,1,,,,,,,,,,,,,,234,24.00
Nehemiah Pritchett,2572534,DB,SEA,11,3,,,,,,,,,,,,2,,,,235,23.30
Darrell Luter Jr.,2570305,DB,SF,10,9,,1,,,1,,,,,,,,,,,236,22.90
Christian Braswell,2569876,DB,JAX,8,3,,1,,,,,,,,,,3,,,,237,22.80
Jaylon Jones,2569870,DB,IND,9,4,,1,,,,,,,,,,2,,,,238,22.40
Kitan Crawford,2574481,DB,ARI,8,7,,,,,,,,,,,1,1,,,,239,21.70
Tavierre Thomas,2561278,DB,MIN,8,10,,,,1,,,,,,,,,,,,240,21.50
Korie Black,2574414,DB,NYG,7,11,,1,,,,,,,,,,1,,,,241,21.10
Dell Pettus,2573346,DB,NE,6,6,,,,1,,,,,,,,2,,,,242,21.10
Julius Brents,2569840,DB,MIA,10,4,,,,,1,,,,,,,1,,,,243,20.90
Alex Austin,2569591,DB,NE,10,3,,1,,,,,,,,,,1,,,,244,20.80
D'Anthony Bell,2568630,DB,SEA,6,9,0.5,1,,,,,,,,,1,,1,,,245,20.40
Rodney Thomas,2567721,DB,IND,10,6,,1,,,,,,,,,,,,,,246,20.40
Alijah Clark,2574071,DB,DAL,8,8,,,,1,,,,,,,,,,,,247,20.30
Jeff Okudah,2563944,DB,MIN,12,2,,,,,1,,,,,,,,,,,248,20.20
Josh Wallace,2573749,DB,LAR,9,2,,,,,,,,,,,,2,1,,,249,20.20
Shavon Revel Jr.,2574081,DB,DAL,9,6,,,,,,,,,,,,1,,,,250,19.60
Fabian Moreau,2558136,DB,MIN,8,4,,,,,,,,,,,,2,,,,251,19.40
PJ Jules,2572998,DB,CIN,9,7,,1,,,,,,,,,,,,,,252,19.20
Rayuan Lane III,2574221,DB,JAX,8,6,,,,,1,,,,,,,1,,,,253,19.10
Jonathan Owens,2561255,DB,CHI,9,9,,,,,,,,,,,,,,,,254,18.90
Tycen Anderson,2567442,DB,CIN,8,11,,,,,,,,,,,,,,,,255,18.60
Tremon Smith,2561103,DB,HOU,9,5,,1,,,,,,,,,,1,,,,256,18.50
Josh Hayes,2570362,DB,TB,7,7,,,,1,,,,,,,,,,,,257,18.20
Darnay Holmes,2564739,DB,LV,10,5,,,,,,,,,,,,,,,,258,18.00
Mike Edwards,2562259,DB,KC,8,3,,1,,,,,,,,,,1,,,,259,17.80
Jason Marshall Jr.,2574327,DB,MIA,7,3,,,,,,,,,,,,2,1,,,260,17.80
Jaylen Reed,2574178,DB,HOU,9,5,,,,,1,,,,,,,,,,9,261,17.80
Keondre Jackson,2573935,DB,BAL,8,2,,,,1,1,,,,,,,,,,,262,17.70
Mike Ford,2561527,DB,ATL,9,5,,,,,1,,,,,,,,,,,263,17.50
Christian Izien,2571593,DB,TB,9,4,,1,,,,,,,,,,,,,,264,17.40
Tristin McCollum,2568882,DB,LV,8,2,,1,,,,,,,,,,1,,,,265,17.20
Jay Ward,2570089,DB,MIN,6,4,,1,,,1,,,,,,,1,,,,266,16.40
Jabrill Peppers,2557980,DB,PIT,7,8,,,,,1,,,,,,,,,,,267,16.30
JL Skinner,2569714,DB,DEN,7,3,,,,,1,,,,,,1,,,,,268,16.30
C.J. Goodwin,2550767,DB,DAL,8,7,,,,,,,,,,,,,,,,269,16.20
Caelen Carson,2571967,DB,DAL,7,1,,,,,,,,,,,,2,,,,270,16.10
Ja'Sir Taylor,2568192,DB,NYJ,7,5,,,,,,,,,,,,1,,,,271,16.00
Percy Butler,2568318,DB,WAS,8,6,,,,,,,,,,,,,,,,272,15.60
Jalen Davis,2561316,DB,CIN,2,7,1,1,,1,,,,,,,,,2,,,273,15.20
Donovan McMillon,2574059,DB,CLE,5,6,1,1,,,,,,,,,,,1,,,274,15.10
Natrone Brooks,2571422,DB,ATL,7,2,,,,,,,,,,,,2,,,,275,14.70
Jordan Hancock,2573960,DB,BUF,7,7,,,,,,,,,,,,,,,,276,14.70
Jaylon Jones,2567406,DB,CHI,5,6,,,,1,,,,,,,,,,,,277,14.60
Lonnie Johnson,2562295,DB,LV,6,5,,,,,,,,,,,,1,,,,278,14.50
Tyler Owens,2573608,DB,WAS,8,4,,,,,,,,,,,,,,,,279,14.40
Kevin Knowles,2574249,DB,KC,7,2,,,,,,,,,,,,1,,,,280,14.20
Dorian Strong,2573974,DB,BUF,9,1,,,,,,,,,,,,,,,,281,14.10
Xavien Howard,2555539,DB,FA,7,4,,,,,1,,,,,,,,,,2,282,13.97
