PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Max Melton,2572420,DB,ARI,4,2,,,,,,,,,,,,1,,,,47,9.70
Ja'Quan McMillian,2568747,DB,DEN,1,1,1,1,,1,,,,,,,,,1,,,48,9.60
Keisean Nixon,2562938,DB,GB,5,1,,1,,,,,,,,,,,,,,49,9.60
Greg Newsome II,2565980,DB,CLE,3,,,,,,,,,,,,,2,,,,50,9.50
Dadrion Taylor-Demerson,2572432,DB,ARI,3,,,,,,,,,,,,,2,,,,51,9.50
Juan Thornhill,2562761,DB,PIT,4,4,,,,,1,,,,,,,,,,,52,9.40
Carlton Davis III,2561039,DB,NE,2,2,,,,,,,,,,,,2,,,,53,9.20
Michael Carter II,2565717,DB,NYJ,3,1,,1,,,,,,,,,,1,,,,54,9.10
Marcus Jones,2567943,DB,NE,3,1,,1,,,,,,,,,,1,,,,55,9.10
Trent McDuffie,2567802,DB,KC,4,1,,,,,,,,,,,,1,,,,56,9.10
Jalen Ramsey,2555280,DB,PIT,2,1,,,,,,,,,,,,2,1,,,57,9.10
Marques Sigle,2574547,DB,SF,5,1,,,,,1,,,,,,,,,,,58,9.10
Cobie Durant,2567826,DB,LAR,2,,,,1,,,,,,,,,1,,,,59,9.00
Alohi Gilman,2565042,DB,LAC,4,5,,,,,,,,,,,,,,,,60,9.00
Malik Hooker,2558060,DB,DAL,4,5,,,,,,,,,,,,,,,,61,9.00
Will Johnson,2574484,DB,ARI,1,,,,,,,,,,,,,3,,,,62,9.00
Ifeatu Melifonwu,2566064,DB,MIA,6,,,,,,,,,,,,,,,,,63,9.00
Terrion Arnold,2572009,DB,DET,3,3,,,,,,,,,,,,1,,,,64,8.80
Quinyon Mitchell,2572387,DB,PHI,3,1,,,,,1,,,,,,,1,,,6,65,8.80
Christian Benford,2567322,DB,BUF,5,2,,,,,,,,,,,,,,,,66,8.70
Evan Williams,2572057,DB,GB,1,2,,,1,,,,,,,,,1,,,,67,8.70
Will Harris,2562395,DB,WAS,3,1,,,,1,,,,,,,,,,,,68,8.60
Jaylen McCollough,2573734,DB,LAR,3,,1,1,,,,,,,,,,,1,,,69,8.50
Jaycee Horn,2565893,DB,CAR,1,1,,,1,,,,,,,,,1,,10,,70,8.43
Jalen Thompson,2563339,DB,ARI,4,4,,,,,,,,,,,,,,,,71,8.40
Andrew Wingard,2562606,DB,JAX,4,4,,,,,,,,,,,,,,,,72,8.40
Cooper DeJean,2572375,DB,PHI,3,2,,,,,,,,,,,,1,,,,73,8.20
Ronnie Hickman Jr.,2570867,DB,CLE,3,2,,,,,,,,,,,,1,,,,74,8.20
Amani Hooker,2562666,DB,TEN,3,2,,,,,,,,,,,,1,,,,75,8.20
Brian Branch,2569729,DB,DET,4,1,,1,,,,,,,,,,,,,,76,8.10
DeShon Elliott,2560715,DB,PIT,5,1,,,,,,,,,,,,,,,,77,8.10
Josh Jobe,2568087,DB,SEA,1,1,,,1,,,,,,,,,1,,,,78,8.10
Brandon Jones,2564469,DB,DEN,3,4,,,,,1,,,,,,,,,,,79,7.90
Billy Bowman Jr.,2573907,DB,ATL,3,3,0.5,,,,,,,,,,,,1,,,80,7.80
Xavier Woods,2558159,DB,TEN,,2,,,1,,,,,,,,,1,,16,,81,7.73
Brandon Stephens,2565851,DB,NYJ,3,1,,,,,,,,,,,,1,,,,82,7.60
Riq Woolen,2568288,DB,SEA,3,1,,,,,,,,,,,,1,,,,83,7.60
Kevin Byard,2555158,DB,CHI,5,,,,,,,,,,,,,,,,,84,7.50
Darius Slay,2540288,DB,PIT,5,,,,,,,,,,,,,,,,,85,7.50
Nate Wiggins,2571847,DB,BAL,5,,,,,,,,,,,,,,,,,86,7.50
Nick Scott,2562905,DB,CAR,2,3,,,,,,,,,,,,1,,,,87,7.30
Kaiir Elam,2567331,DB,DAL,4,2,,,,,,,,,,,,,,,,88,7.20
Josh Metellus,2564568,DB,MIN,4,2,,,,,,,,,,,,,,,,89,7.20
Jacob Parrish,2574594,DB,TB,3,2,,1,,,,,,,,,,,,,,90,7.20
Taylor Rapp,2562707,DB,BUF,4,2,,,,,,,,,,,,,,,,91,7.20
Isaiah Rodgers,2564142,DB,MIN,3,2,,1,,,,,,,,,,,,,,92,7.20
Eric Stokes,2566097,DB,LV,3,2,,1,,,,,,,,,,,,,,93,7.20
Charvarius Ward,2561417,DB,IND,4,2,,,,,,,,,,,,,,,,94,7.20
Donte Jackson,2560753,DB,LAC,3,,,,,,,,,,,,,1,,,,95,7.00
L'Jarius Sneed,2564304,DB,TEN,3,,,,,,,,,,,,,1,,,,96,7.00
Tyrique Stevenson,2569627,DB,CHI,3,,,,,,,,,,,,,1,,,,97,7.00
Malaki Starks,2573952,DB,BAL,3,4,,,,,,,,,,,,,,,,98,6.90
Renardo Green,2572495,DB,SF,2,2,,,,,,,,,,,,1,,,,99,6.70
Kamren Kinchens,2572204,DB,LAR,2,2,,,,,,,,,,,,1,,,,100,6.70
Jaquan Brisker,2567370,DB,CHI,4,1,,,,,,,,,,,,,,,,101,6.60
Jalen Pitre,2567688,DB,HOU,4,1,,,,,,,,,,,,,,,,102,6.60
D.J. Reed,2560850,DB,DET,4,1,,,,,,,,,,,,,,,,103,6.60
Derek Stingley Jr.,2567694,DB,HOU,4,1,,,,,,,,,,,,,,,,104,6.60
Tony Adams,2568444,DB,NYJ,3,3,,,,,,,,,,,,,,,,105,6.30
Xavier McKinney,2564766,DB,GB,3,3,,,,,,,,,,,,,,,,106,6.30
Justin Reid,2560851,DB,NO,3,3,,,,,,,,,,,,,,,,107,6.30
Sauce Gardner,2568027,DB,NYJ,,2,,,,,,,,,,,,2,,,,108,6.20
Quan Martin,2570377,DB,WAS,3,2,,,,,,,,,,,,,1,,,109,6.20
Alontae Taylor,2567979,DB,NO,1,1,1,1,,,,,,,,,,,1,,,110,6.10
Cole Bishop,2571850,DB,BUF,4,,,,,,,,,,,,,,,,,111,6.00
Cam Hart,2572471,DB,LAC,4,,,,,,,,,,,,,,,,,112,6.00
Marlon Humphrey,2558067,DB,BAL,4,,,,,,,,,,,,,,,,,113,6.00
Jarrian Jones,2572144,DB,JAX,4,,,,,,,,,,,,,,,,,114,6.00
Elijah Molden,2566115,DB,LAC,4,,,,,,,,,,,,,,,,,115,6.00
Byron Murphy,2562318,DB,MIN,4,,,,,,,,,,,,,,,,,116,6.00
Jason Pinnock,2565753,DB,SF,4,,,,,,,,,,,,,,,,,117,6.00
Rodney Thomas,2567721,DB,IND,3,,,1,,,,,,,,,,,,,,118,6.00
Antoine Winfield Jr.,2565261,DB,TB,1,3,,,,,,,,,,,,1,,,,119,5.80
Trey Amos,2574603,DB,WAS,2,,,,,,,,,,,,,1,,,,120,5.50
Denzel Ward,2560916,DB,CLE,2,,,,,,,,,,,,,1,,,,121,5.50
Ahkello Witherspoon,2558157,DB,LAR,2,,,,,,,,,,,,,1,,,,122,5.50
Chidobe Awuzie,2557840,DB,BAL,2,4,,,,,,,,,,,,,,,,123,5.40
Jessie Bates,2560970,DB,ATL,2,4,,,,,,,,,,,,,,,,124,5.40
Marshon Lattimore,2558061,DB,WAS,1,2,,,,,,,,,,,,1,,,,125,5.20
Darrell Baker Jr.,2569161,DB,TEN,3,1,,,,,,,,,,,,,,,,126,5.10
Jaden Hicks,2572171,DB,KC,3,1,,,,,,,,,,,,,,,,127,5.10
Theo Jackson,2567652,DB,MIN,3,1,,,,,,,,,,,,,,,,128,5.10
Andrew Mukuba,2574469,DB,PHI,3,1,,,,,,,,,,,,,,,,129,5.10
Andru Phillips,2572348,DB,NYG,3,1,,,,,,,,,,,,,,,,130,5.10
Jamal Adams,2557979,DB,LV,3,,,,,,,,,,,,,,1,,,131,5.00
Andre Cisco,2566154,DB,NYJ,2,3,,,,,,,,,,,,,,,,132,4.80
Tavierre Thomas,2561278,DB,MIN,,2,,,,1,,,,,,,,,,,,133,4.70
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,134,4.60
Cordale Flott,2567997,DB,NYG,1,1,,,,,,,,,,,,1,,,,135,4.60
Jay Ward,2570089,DB,MIN,2,1,,,,,1,,,,,,,,,,,136,4.60
Jakorian Bennett,2570038,DB,PHI,3,,,,,,,,,,,,,,,,,137,4.50
Reed Blankenship,2568057,DB,PHI,3,,,,,,,,,,,,,,,,,138,4.50
Calen Bullock,2572081,DB,HOU,3,,,,,,,,,,,,,,,,,139,4.50
Jeremy Chinn,2563632,DB,LV,3,,,,,,,,,,,,,,,,,140,4.50
Myles Harden,2571952,DB,CLE,3,,,,,,,,,,,,,,,,,141,4.50
Josh Newton,2571943,DB,CIN,3,,,,,,,,,,,,,,,,,142,4.50
Tyler Nubin,2572345,DB,NYG,1,5,,,,,,,,,,,,,,,,143,4.50
Amik Robertson,2564430,DB,DET,3,,,,,,,,,,,,,,,,,144,4.50
Tarheeb Still,2572483,DB,LAC,3,,,,,,,,,,,,,,,,,145,4.50
Tycen Anderson,2567442,DB,CIN,2,2,,,,,,,,,,,,,,,,146,4.20
Dane Belton,2567988,DB,NYG,2,2,,,,,,,,,,,,,,,,147,4.20
Grant Delpit,2563773,DB,CLE,2,2,,,,,,,,,,,,,,,,148,4.20
C.J. Gardner-Johnson,2562588,DB,HOU,2,2,,,,,,,,,,,,,,,,149,4.20
Garrett Williams,2570221,DB,ARI,2,2,,,,,,,,,,,,,,,,150,4.20
Isaac Yiadom,2560946,DB,NO,2,2,,,,,,,,,,,,,,,,151,4.20
Rasul Douglas,2558168,DB,MIA,1,,,,,,,,,,,,,1,,,,152,4.00
Noah Igbinoghene,2564457,DB,WAS,1,,,,,,,,,,,,,1,,,,153,4.00
Jeremy Reaves,2561394,DB,WAS,1,,,,,,,,,,,,,1,,,,154,4.00
Upton Stout,2574548,DB,SF,1,,,,,,,,,,,,,1,,,,155,4.00
Geno Stone,2563584,DB,CIN,1,4,,,,,,,,,,,,,,,,156,3.90
Mike Hughes,2560746,DB,ATL,,2,,,,,,,,,,,,1,,,,157,3.70
Jaire Alexander,2560952,DB,BAL,2,1,,,,,,,,,,,,,,,,158,3.60
Mekhi Blackmon,2570086,DB,IND,2,1,,,,,,,,,,,,,,,,159,3.60
DaRon Bland,2567490,DB,DAL,2,1,,,,,,,,,,,,,,,,160,3.60
Bryan Cook,2567787,DB,KC,2,1,,,,,,,,,,,,,,,,161,3.60
Quandre Diggs,2552262,DB,TEN,2,1,,,,,,,,,,,,,,,,162,3.60
Emmanuel Forbes,2570371,DB,LAR,2,1,,,,,,,,,,,,,,,,163,3.60
Dante Trader Jr.,2574334,DB,MIA,2,1,,,,,,,,,,,,,,,,164,3.60
Ashtyn Davis,2564793,DB,MIA,1,,,1,,,,,,,,,,,,,,165,3.00
Brandin Echols,2565726,DB,PIT,2,,,,,,,,,,,,,,,,,166,3.00
Nick Emmanwori,2574558,DB,SEA,1,,,1,,,,,,,,,,,,,,167,3.00
Taron Johnson,2560766,DB,BUF,2,,,,,,,,,,,,,,,,,168,3.00
Deommodore Lenoir,2566535,DB,SF,2,,,,,,,,,,,,,,,,,169,3.00
Cam Lewis,2563205,DB,BUF,2,,,,,,,,,,,,,,,,,170,3.00
Jeff Okudah,2563944,DB,MIN,2,,,,,,,,,,,,,,,,,171,3.00
Jonathan Owens,2561255,DB,CHI,2,,,,,,,,,,,,,,,,,172,3.00
Dorian Strong,2573974,DB,BUF,2,,,,,,,,,,,,,,,,,173,3.00
T.J. Tampa,2571841,DB,BAL,2,,,,,,,,,,,,,,,,,174,3.00
Percy Butler,2568318,DB,WAS,1,2,,,,,,,,,,,,,,,,175,2.70
Jason Marshall Jr.,2574327,DB,MIA,1,1,,,,,,,,,,,,,1,,,176,2.60
Jahdae Barron,2574084,DB,DEN,1,,,,,,1,,,,,,,,,,,177,2.50
Pat Surtain II,2566043,DB,DEN,,,,,,,,,,,,,,1,,,,178,2.50
Sydney Brown,2570200,DB,PHI,1,1,,,,,,,,,,,,,,,,179,2.10
Elijah Hicks,2567397,DB,CHI,1,1,,,,,,,,,,,,,,,,180,2.10
Darnay Holmes,2564739,DB,LV,1,1,,,,,,,,,,,,,,,,181,2.10
Quentin Lake,2567844,DB,LAR,1,1,,,,,,,,,,,,,,,,182,2.10
Dell Pettus,2573346,DB,NE,1,1,,,,,,,,,,,,,,,,183,2.10
Mike Sainristil,2572582,DB,WAS,1,1,,,,,,,,,,,,,,,,184,2.10
Jaylin Smith,2574179,DB,HOU,1,1,,,,,,,,,,,,,,,,185,2.10
Benjamin St-Juste,2566604,DB,LAC,1,1,,,,,,,,,,,,,,,,186,2.10
Ja'Sir Taylor,2568192,DB,LAC,1,1,,,,,,,,,,,,,,,,187,2.10
Nohl Williams,2574260,DB,KC,1,1,,,,,,,,,,,,,,,,188,2.10
Kris Abrams-Draine,2571988,DB,DEN,1,,,,,,,,,,,,,,,,,189,1.50
Trevon Diggs,2563836,DB,DAL,1,,,,,,,,,,,,,,,,,190,1.50
Khalil Dorsey,2565336,DB,DET,1,,,,,,,,,,,,,,,,,191,1.50
Akayleb Evans,2567913,DB,CAR,1,,,,,,,,,,,,,,,,,192,1.50
Sam Franklin Jr.,2563638,DB,BUF,1,,,,,,,,,,,,,,,,,193,1.50
Kristian Fulton,2564046,DB,KC,1,,,,,,,,,,,,,,,,,194,1.50
DJ James,2572519,DB,NE,1,,,,,,,,,,,,,,,,,195,1.50
Antonio Johnson,2569879,DB,JAX,1,,,,,,,,,,,,,,,,,196,1.50
Nic Jones,2569933,DB,NYG,1,,,,,,,,,,,,,,,,,197,1.50
Kerby Joseph,2567550,DB,DET,1,,,,,,,,,,,,,,,,,198,1.50
Devon Key,2566995,DB,DEN,1,,,,,,,,,,,,,,,,,199,1.50
Miles Killebrew,2555315,DB,PIT,1,,,,,,,,,,,,,,,,,200,1.50
Chase Lucas,2567553,DB,SF,1,,,,,,,,,,,,,,,,,201,1.50
Avonte Maddox,2560795,DB,DET,1,,,,,,,,,,,,,,,,,202,1.50
Keyon Martin,2573944,DB,BAL,1,,,,,,,,,,,,,,,,,203,1.50
Donovan McMillon,2574059,DB,CLE,1,,,,,,,,,,,,,,,,,204,1.50
Joey Porter Jr.,2570251,DB,PIT,1,,,,,,,,,,,,,,,,,205,1.50
Nehemiah Pritchett,2572534,DB,SEA,1,,,,,,,,,,,,,,,,,206,1.50
Decamerion Richardson,2572237,DB,LV,1,,,,,,,,,,,,,,,,,207,1.50
Chau Smith-Wade,2571895,DB,CAR,1,,,,,,,,,,,,,,,,,208,1.50
Carrington Valentine,2569774,DB,GB,1,,,,,,,,,,,,,,,,,209,1.50
Kyle Dugger,2564601,DB,NE,,2,,,,,,,,,,,,,,,,210,1.20
Jaylon Jones,2567406,DB,CHI,,2,,,,,,,,,,,,,,,,211,1.20
Qwan'tez Stiggers,2572369,DB,NYJ,,2,,,,,,,,,,,,,,,,212,1.20
Rashad Wisdom,2573593,DB,TB,,2,,,,,,,,,,,,,,,,213,1.20
Xavien Howard,2555539,DB,IND,,,,,,,1,,,,,,,,,,2,214,1.07
Corey Ballentine,2562228,DB,NE,,1,,,,,,,,,,,,,,,,215,0.60
Rayuan Lane III,2574221,DB,JAX,,1,,,,,,,,,,,,,,,,216,0.60
Malachi Moore,2574444,DB,NYJ,,1,,,,,,,,,,,,,,,,217,0.60
Kitan Oladapo,2572051,DB,GB,,1,,,,,,,,,,,,,,,,218,0.60
Lathan Ransom,2573997,DB,CAR,,1,,,,,,,,,,,,,,,,219,0.60
Demani Richardson,2572947,DB,CAR,,1,,,,,,,,,,,,,,,,220,0.60
Cam Taylor-Britt,2567454,DB,CIN,,1,,,,,,,,,,,,,,,,221,0.60
Kendall Williamson,2569639,DB,LAC,,1,,,,,,,,,,,,,,,,222,0.60
Donovan Wilson,2562604,DB,DAL,,1,,,,,,,,,,,,,,,,223,0.60
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,224,0.00
BJ Adams,2574315,DB,FA,,,,,,,,,,,,,,,,,,225,0.00
Kam Alexander,2574640,DB,FA,,,,,,,,,,,,,,,,,,226,0.00
Zy Alexander,2574553,DB,FA,,,,,,,,,,,,,,,,,,227,0.00
Dee Alford,2567244,DB,ATL,,,,,,,,,,,,,,,,,,228,0.00
Ugo Amadi,2562464,DB,NO,,,,,,,,,,,,,,,,,,229,0.00
Zayne Anderson,2566977,DB,GB,,,,,,,,,,,,,,,,,,230,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,231,0.00
Chigozie Anusiem,2573596,DB,ARI,,,,,,,,,,,,,,,,,,232,0.00
Eli Apple,2555277,DB,SF,,,,,,,,,,,,,,,,,,233,0.00
Jalyn Armour-Davis,2567262,DB,TEN,,,,,,,,,,,,,,,,,,234,0.00
Cornell Armstrong,2561147,DB,MIA,,,,,,,,,,,,,,,,,,235,0.00
Damon Arnette,2564409,DB,HOU,,,,,,,,,,,,,,,,,,236,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,237,0.00
Tre Avery,2568801,DB,FA,,,,,,,,,,,,,,,,,,238,0.00
Johnathan Baldwin,2574123,DB,GB,,,,,,,,,,,,,,,,,,239,0.00
Deonte Banks,2570155,DB,NYG,,,,,,,,,,,,,,,,,,240,0.00
Marcus Banks,2573551,DB,FA,,,,,,,,,,,,,,,,,,241,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,242,0.00
Shemar Bartholomew,2572678,DB,FA,,,,,,,,,,,,,,,,,,243,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,244,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,245,0.00
Dalys Beanum,2574392,DB,NO,,,,,,,,,,,,,,,,,,246,0.00
D'Anthony Bell,2568630,DB,SEA,,,,,,,,,,,,,,,,,,247,0.00
Markquese Bell,2568666,DB,DAL,,,,,,,,,,,,,,,,,,248,0.00
Jarrick Bernard-Converse,2570176,DB,CLE,,,,,,,,,,,,,,,,,,249,0.00
Beanie Bishop Jr.,2573512,DB,PIT,,,,,,,,,,,,,,,,,,250,0.00
Henry Black,2563974,DB,FA,,,,,,,,,,,,,,,,,,251,0.00
Korie Black,2574414,DB,NYJ,,,,,,,,,,,,,,,,,,252,0.00
Josh Blackwell,2568054,DB,CHI,,,,,,,,,,,,,,,,,,253,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,254,0.00
Joey Blount,2568225,DB,ARI,,,,,,,,,,,,,,,,,,255,0.00
Bubba Bolden,2568228,DB,FA,,,,,,,,,,,,,,,,,,256,0.00
Isaiah Bolden,2570116,DB,FA,,,,,,,,,,,,,,,,,,257,0.00
Ethan Bonner,2571144,DB,MIA,,,,,,,,,,,,,,,,,,258,0.00
Andrew Booth,2567904,DB,FA,,,,,,,,,,,,,,,,,,259,0.00
Dicaprio Bootle,2566980,DB,FA,,,,,,,,,,,,,,,,,,260,0.00
Kris Boyd,2562630,DB,NYJ,,,,,,,,,,,,,,,,,,261,0.00
Ekow Boye-Doe,2571497,DB,FA,,,,,,,,,,,,,,,,,,262,0.00
Beau Brade,2572591,DB,NYG,,,,,,,,,,,,,,,,,,263,0.00
Millard Bradford,2573361,DB,FA,,,,,,,,,,,,,,,,,,264,0.00
Christian Braswell,2569876,DB,JAX,,,,,,,,,,,,,,,,,,265,0.00
Julius Brents,2569840,DB,MIA,,,,,,,,,,,,,,,,,,266,0.00
Trikweze Bridges,2574506,DB,DAL,,,,,,,,,,,,,,,,,,267,0.00
Kendell Brooks,2571050,DB,FA,,,,,,,,,,,,,,,,,,268,0.00
Nate Brooks,2562843,DB,FA,,,,,,,,,,,,,,,,,,269,0.00
Natrone Brooks,2571422,DB,ATL,,,,,,,,,,,,,,,,,,270,0.00
Will Brooks,2574666,DB,FA,,,,,,,,,,,,,,,,,,271,0.00
JaTravis Broughton,2573976,DB,FA,,,,,,,,,,,,,,,,,,272,0.00
Ji'Ayir Brown,2570287,DB,SF,,,,,,,,,,,,,,,,,,273,0.00
Kahzir Brown,2574127,DB,FA,,,,,,,,,,,,,,,,,,274,0.00
Mike Brown,2569050,DB,TEN,,,,,,,,,,,,,,,,,,275,0.00
Montaric Brown,2567727,DB,JAX,,,,,,,,,,,,,,,,,,276,0.00
Omar Brown,2573082,DB,FA,,,,,,,,,,,,,,,,,,277,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,278,0.00
Tre Brown,2566550,DB,FA,,,,,,,,,,,,,,,,,,279,0.00
Cobee Bryant,2573908,DB,ATL,,,,,,,,,,,,,,,,,,280,0.00
Myles Bryant,2564592,DB,HOU,,,,,,,,,,,,,,,,,,281,0.00
Terrell Burgess,2564331,DB,NO,,,,,,,,,,,,,,,,,,282,0.00
Denzel Burke,2574477,DB,ARI,,,,,,,,,,,,,,,,,,283,0.00
Artie Burns,2555344,DB,MIA,,,,,,,,,,,,,,,,,,284,0.00
Major Burns,2574005,DB,FA,,,,,,,,,,,,,,,,,,285,0.00
Deon Bush,2555155,DB,KC,,,,,,,,,,,,,,,,,,286,0.00
Josh Butler,2571753,DB,DAL,,,,,,,,,,,,,,,,,,287,0.00
Keydrain Calligan,2574620,DB,FA,,,,,,,,,,,,,,,,,,288,0.00
Elijah Campbell,2561455,DB,MIA,,,,,,,,,,,,,,,,,,289,0.00
Derrick Canteen,2574537,DB,SF,,,,,,,,,,,,,,,,,,290,0.00
Caelen Carson,2571967,DB,DAL,,,,,,,,,,,,,,,,,,291,0.00
Ajani Carter,2574652,DB,FA,,,,,,,,,,,,,,,,,,292,0.00
Sebastian Castro,2574491,DB,PIT,,,,,,,,,,,,,,,,,,293,0.00
Tariq Castro-Fields,2568201,DB,FA,,,,,,,,,,,,,,,,,,294,0.00
Zion Childress,2574070,DB,DAL,,,,,,,,,,,,,,,,,,295,0.00
Lewis Cine,2567910,DB,PHI,,,,,,,,,,,,,,,,,,296,0.00
Alijah Clark,2574071,DB,DAL,,,,,,,,,,,,,,,,,,297,0.00
Dean Clark,2574433,DB,NYJ,,,,,,,,,,,,,,,,,,298,0.00
Hudson Clark,2574287,DB,FA,,,,,,,,,,,,,,,,,,299,0.00
Jordan Clark,2574434,DB,NYJ,,,,,,,,,,,,,,,,,,300,0.00
Kei'Trel Clark,2570230,DB,ARI,,,,,,,,,,,,,,,,,,301,0.00
Brandon Codrington,2572856,DB,BUF,,,,,,,,,,,,,,,,,,302,0.00
Jordan Colbert,2573256,DB,MIA,,,,,,,,,,,,,,,,,,303,0.00
Alex Cook,2570587,DB,FA,,,,,,,,,,,,,,,,,,304,0.00
Ryan Cooper Jr.,2572603,DB,FA,,,,,,,,,,,,,,,,,,305,0.00
Te'Cory Couch,2573644,DB,FA,,,,,,,,,,,,,,,,,,306,0.00
Jacobe Covington,2574242,DB,FA,,,,,,,,,,,,,,,,,,307,0.00
Kitan Crawford,2574481,DB,ARI,,,,,,,,,,,,,,,,,,308,0.00
